index,true_label,pred_label,true_label_decoded,pred_label_decoded
5236,1,0,1,0
5245,1,0,1,0
5255,0,1,0,1
5266,0,1,0,1
5294,1,0,1,0
5395,1,0,1,0
5401,1,0,1,0
5411,1,0,1,0
5416,1,0,1,0
5428,0,1,0,1
5431,2,1,2,1
5434,3,1,3,1
5435,1,0,1,0
5447,0,1,0,1
5479,1,0,1,0
5489,1,0,1,0
5513,2,1,2,1
5534,2,1,2,1
5542,1,0,1,0
5544,1,0,1,0
5550,0,1,0,1
5557,1,0,1,0
5586,1,0,1,0
5589,2,1,2,1
5590,1,0,1,0
5642,1,0,1,0
5662,1,0,1,0
5671,3,1,3,1
5673,0,1,0,1
5686,1,0,1,0
5696,1,0,1,0
5701,2,1,2,1
5748,1,0,1,0
5755,2,1,2,1
5785,1,0,1,0
5796,1,0,1,0
5813,0,1,0,1
5818,1,0,1,0
5824,1,0,1,0
5827,0,1,0,1
5856,0,1,0,1
5859,1,0,1,0
5872,1,0,1,0
5886,1,0,1,0
5905,2,1,2,1
5954,2,1,2,1
5957,1,0,1,0
5996,1,0,1,0
6010,1,0,1,0
6038,1,0,1,0
6063,1,0,1,0
6081,1,0,1,0
6101,0,1,0,1
6104,0,1,0,1
6109,4,1,4,1
6123,0,1,0,1
6131,1,0,1,0
6139,1,0,1,0
6210,1,0,1,0
6212,0,1,0,1
6221,0,1,0,1
6225,1,0,1,0
6229,0,1,0,1
6245,2,1,2,1
6404,2,1,2,1
6417,2,3,2,3
6446,1,0,1,0
6454,0,1,0,1
6476,1,0,1,0
6497,1,0,1,0
6498,3,1,3,1
6507,1,0,1,0
6517,1,0,1,0
6532,4,1,4,1
6587,1,0,1,0
6606,2,1,2,1
6609,1,0,1,0
6622,1,0,1,0
6633,1,0,1,0
6640,1,0,1,0
6670,0,1,0,1
6686,2,1,2,1
6699,2,1,2,1
6734,2,1,2,1
6744,0,1,0,1
6749,0,1,0,1
6755,2,1,2,1
6805,1,0,1,0
6810,0,1,0,1
6816,0,1,0,1
6847,1,0,1,0
6849,0,1,0,1
6865,1,0,1,0
6874,1,0,1,0
6878,1,0,1,0
6883,1,0,1,0
6890,1,0,1,0
6901,1,0,1,0
6942,3,1,3,1
6950,1,0,1,0
7006,1,0,1,0
7093,1,0,1,0
7109,1,0,1,0
7129,0,1,0,1
7139,1,0,1,0
7163,0,1,0,1
7165,0,1,0,1
7184,1,0,1,0
7187,1,0,1,0
7209,1,0,1,0
7217,1,0,1,0
7237,1,0,1,0
7266,2,1,2,1
7269,1,0,1,0
7303,2,1,2,1
7316,1,0,1,0
7319,2,1,2,1
7320,1,0,1,0
7369,1,0,1,0
7392,0,1,0,1
7419,1,0,1,0
7430,0,1,0,1
7436,2,1,2,1
7464,2,1,2,1
7485,0,1,0,1
7502,2,1,2,1
7538,1,0,1,0
7569,1,0,1,0
7588,1,0,1,0
7594,1,0,1,0
7635,0,1,0,1
7672,1,0,1,0
7681,1,0,1,0
7709,2,1,2,1
7721,1,0,1,0
7723,0,1,0,1
7745,1,0,1,0
7753,2,1,2,1
7756,1,0,1,0
7759,1,0,1,0
7804,2,1,2,1
7814,1,0,1,0
7822,1,0,1,0
7846,1,0,1,0
7870,1,0,1,0
7883,1,0,1,0
7925,1,0,1,0
7951,2,1,2,1
7956,4,1,4,1
7974,2,1,2,1
7986,1,0,1,0
8007,0,1,0,1
8033,1,0,1,0
8040,1,0,1,0
8080,1,0,1,0
8101,0,1,0,1
8102,1,0,1,0
8104,2,1,2,1
8108,0,1,0,1
8109,0,1,0,1
8114,1,0,1,0
8124,1,0,1,0
8133,1,0,1,0
8182,7,3,7,3
8195,4,1,4,1
8203,4,1,4,1
8209,2,1,2,1
8214,1,0,1,0
8244,2,1,2,1
8260,1,0,1,0
8273,1,0,1,0
8285,1,0,1,0
8334,1,0,1,0
8339,2,1,2,1
8437,2,1,2,1
8464,2,1,2,1
8476,0,1,0,1
8565,1,0,1,0
8572,1,0,1,0
8611,1,0,1,0
8619,1,0,1,0
8647,0,1,0,1
8651,1,0,1,0
8682,1,0,1,0
8765,0,1,0,1
8772,2,1,2,1
8786,1,0,1,0
8791,1,0,1,0
8803,1,0,1,0
8822,0,1,0,1
8823,1,0,1,0
8843,1,0,1,0
8854,2,1,2,1
8861,1,0,1,0
8866,1,0,1,0
8908,2,1,2,1
8924,0,1,0,1
8929,6,1,6,1
8934,1,0,1,0
8936,0,1,0,1
8965,1,0,1,0
9045,1,0,1,0
9051,3,1,3,1
9066,0,1,0,1
9068,1,0,1,0
9081,0,1,0,1
9091,1,0,1,0
9110,1,0,1,0
9134,1,0,1,0
9138,1,0,1,0
9139,1,0,1,0
9158,1,0,1,0
9171,1,0,1,0
9194,1,0,1,0
9198,0,1,0,1
9203,1,0,1,0
9206,1,0,1,0
9228,3,1,3,1
9264,0,1,0,1
9325,1,0,1,0
9372,1,0,1,0
9377,1,0,1,0
9394,0,1,0,1
9403,1,0,1,0
9427,1,0,1,0
9472,2,1,2,1
9473,3,1,3,1
9474,1,0,1,0
9491,1,0,1,0
9496,1,0,1,0
9497,0,1,0,1
9511,1,0,1,0
9521,1,0,1,0
9536,6,3,6,3
9538,2,1,2,1
9543,0,1,0,1
9568,1,0,1,0
9595,2,1,2,1
9601,1,0,1,0
9612,0,1,0,1
9649,2,1,2,1
9663,0,1,0,1
9750,1,0,1,0
9781,2,1,2,1
9787,1,0,1,0
9813,1,0,1,0
9829,0,1,0,1
9837,1,0,1,0
9843,1,0,1,0
9845,1,0,1,0
9859,1,0,1,0
9860,1,0,1,0
9914,1,0,1,0
9920,3,1,3,1
9970,2,1,2,1
10001,1,0,1,0
10015,1,0,1,0
10031,1,0,1,0
10032,1,0,1,0
10040,0,1,0,1
10048,1,0,1,0
10057,2,1,2,1
10067,1,0,1,0
10080,1,0,1,0
10100,1,0,1,0
10104,0,1,0,1
10144,2,1,2,1
10149,1,0,1,0
10169,1,0,1,0
10211,1,0,1,0
10225,1,0,1,0
10234,1,0,1,0
10267,0,1,0,1
10294,2,1,2,1
10299,1,0,1,0
10306,1,0,1,0
10360,1,0,1,0
10377,0,1,0,1
10402,2,1,2,1
10426,1,0,1,0
10442,0,1,0,1
10445,1,0,1,0
10449,2,1,2,1
10451,1,0,1,0
10470,2,1,2,1
10471,2,1,2,1
10478,2,1,2,1
10480,1,0,1,0
10499,0,1,0,1
10501,1,0,1,0
10550,2,1,2,1
10560,1,0,1,0
10585,1,0,1,0
10588,1,0,1,0
10606,1,0,1,0
10637,0,1,0,1
10655,1,0,1,0
10659,1,0,1,0
10663,1,0,1,0
10665,1,0,1,0
10676,0,1,0,1
10686,1,0,1,0
10718,1,0,1,0
10748,1,0,1,0
10753,0,1,0,1
10763,1,0,1,0
10774,2,1,2,1
10781,1,0,1,0
10802,2,0,2,0
10812,3,1,3,1
10814,1,0,1,0
10815,1,0,1,0
10848,0,1,0,1
10887,0,1,0,1
10943,1,0,1,0
10948,1,0,1,0
10958,1,0,1,0
10984,1,0,1,0
10990,1,0,1,0
11007,1,0,1,0
11036,2,1,2,1
11045,2,1,2,1
11050,4,1,4,1
11055,1,0,1,0
11056,2,1,2,1
11081,1,0,1,0
11087,2,1,2,1
11146,2,1,2,1
11186,0,1,0,1
11216,1,0,1,0
11218,1,0,1,0
11225,2,1,2,1
11279,1,0,1,0
11284,6,1,6,1
11286,2,1,2,1
11289,1,0,1,0
11308,2,1,2,1
11352,1,0,1,0
11381,1,0,1,0
11397,1,0,1,0
11398,0,1,0,1
11433,1,0,1,0
11456,1,0,1,0
11474,1,0,1,0
11478,2,1,2,1
11489,1,0,1,0
11490,0,1,0,1
11499,1,0,1,0
11509,1,0,1,0
11583,1,0,1,0
11593,3,1,3,1
11599,4,1,4,1
11626,0,1,0,1
11630,0,1,0,1
11635,1,0,1,0
11676,1,0,1,0
11687,6,3,6,3
11690,1,0,1,0
11709,1,0,1,0
11724,1,0,1,0
11776,1,0,1,0
11778,1,0,1,0
11783,1,0,1,0
11811,0,1,0,1
11821,1,0,1,0
11842,0,1,0,1
11916,1,0,1,0
11958,2,1,2,1
11979,1,0,1,0
11986,1,0,1,0
12000,0,1,0,1
12039,1,0,1,0
12053,2,1,2,1
12060,3,1,3,1
12068,2,1,2,1
12102,2,0,2,0
12143,0,1,0,1
12161,0,1,0,1
12180,1,0,1,0
12198,1,0,1,0
12258,1,0,1,0
12279,0,1,0,1
12300,1,0,1,0
12334,1,0,1,0
12344,3,1,3,1
12355,0,1,0,1
12371,1,0,1,0
12385,4,1,4,1
12387,2,1,2,1
12388,1,0,1,0
12447,1,0,1,0
12452,2,1,2,1
12479,1,0,1,0
12519,1,0,1,0
12524,1,0,1,0
12546,1,0,1,0
12564,1,0,1,0
12575,1,0,1,0
12680,1,0,1,0
12686,1,0,1,0
12711,1,0,1,0
12713,0,1,0,1
12739,0,1,0,1
12802,0,1,0,1
12829,1,0,1,0
12844,1,0,1,0
12848,1,0,1,0
12853,2,1,2,1
12866,1,0,1,0
12870,2,0,2,0
12877,1,0,1,0
12886,1,0,1,0
12888,1,0,1,0
12889,1,0,1,0
12900,2,1,2,1
12925,2,1,2,1
12943,1,0,1,0
12968,1,0,1,0
12974,3,1,3,1
13001,1,0,1,0
13016,1,0,1,0
13028,3,1,3,1
13034,1,0,1,0
13043,1,0,1,0
13058,0,1,0,1
13074,2,1,2,1
13103,1,0,1,0
13124,1,0,1,0
13139,1,0,1,0
13142,2,1,2,1
13166,2,1,2,1
13175,1,0,1,0
13180,0,1,0,1
13185,0,1,0,1
13194,1,0,1,0
13201,0,1,0,1
13203,1,0,1,0
13224,1,0,1,0
13230,2,1,2,1
13286,1,0,1,0
13376,2,1,2,1
13391,0,1,0,1
13398,0,1,0,1
13414,0,1,0,1
13418,2,1,2,1
13458,1,0,1,0
13483,1,0,1,0
13511,1,0,1,0
13518,3,1,3,1
13598,2,1,2,1
13634,0,1,0,1
13641,1,0,1,0
13646,0,1,0,1
13653,1,0,1,0
13743,1,0,1,0
13770,1,0,1,0
13775,3,1,3,1
13778,1,0,1,0
13795,2,1,2,1
13802,2,1,2,1
13855,1,0,1,0
13858,1,0,1,0
13866,0,1,0,1
13891,1,0,1,0
13892,1,0,1,0
13909,2,1,2,1
13941,1,0,1,0
13966,1,0,1,0
13997,3,0,3,0
14019,1,0,1,0
14095,2,1,2,1
14098,1,0,1,0
14100,1,0,1,0
14120,1,0,1,0
14196,0,1,0,1
14198,2,1,2,1
14255,1,0,1,0
14281,0,1,0,1
14306,1,0,1,0
14308,1,0,1,0
14322,3,1,3,1
14324,2,1,2,1
14343,1,0,1,0
14351,0,1,0,1
14363,1,0,1,0
14389,0,1,0,1
14397,0,1,0,1
14408,1,0,1,0
14430,1,0,1,0
14443,2,1,2,1
14493,1,0,1,0
14513,1,0,1,0
14575,2,1,2,1
14601,1,0,1,0
14623,1,0,1,0
14668,1,0,1,0
14691,0,1,0,1
14693,1,0,1,0
14724,2,1,2,1
14739,1,0,1,0
14780,1,0,1,0
14788,2,1,2,1
14824,2,1,2,1
14826,1,0,1,0
14832,3,0,3,0
14850,0,1,0,1
14855,3,1,3,1
14877,1,0,1,0
14885,0,1,0,1
14887,1,0,1,0
14906,2,1,2,1
14913,0,1,0,1
14917,2,1,2,1
14948,2,1,2,1
14949,0,1,0,1
14959,3,1,3,1
14964,1,0,1,0
14974,0,1,0,1
14976,1,0,1,0
14982,1,0,1,0
15013,3,1,3,1
15016,2,1,2,1
15022,1,0,1,0
15084,1,0,1,0
15114,1,0,1,0
15163,0,1,0,1
15208,1,0,1,0
15234,2,1,2,1
15284,3,1,3,1
15294,1,0,1,0
15301,0,1,0,1
15319,1,0,1,0
15370,2,1,2,1
15386,1,0,1,0
15460,1,0,1,0
15492,1,0,1,0
15494,1,0,1,0
15497,1,0,1,0
15513,1,0,1,0
15514,2,1,2,1
15561,1,0,1,0
15604,1,0,1,0
15610,3,1,3,1
15633,1,0,1,0
15634,1,0,1,0
15701,6,2,6,2
15734,0,1,0,1
15747,1,0,1,0
15762,1,0,1,0
15827,1,0,1,0
15879,1,0,1,0
15882,2,1,2,1
15887,0,1,0,1
15888,0,1,0,1
15897,2,1,2,1
15905,1,0,1,0
15911,0,1,0,1
15917,4,1,4,1
15936,1,0,1,0
15939,1,0,1,0
15946,1,0,1,0
15948,2,1,2,1
16018,0,1,0,1
16073,2,1,2,1
16076,3,1,3,1
16102,1,0,1,0
16121,1,0,1,0
16124,1,0,1,0
16140,1,0,1,0
16169,1,0,1,0
16184,1,0,1,0
16196,1,0,1,0
16203,1,0,1,0
16206,2,1,2,1
16212,1,0,1,0
16245,1,0,1,0
16256,0,1,0,1
16280,0,1,0,1
16284,0,1,0,1
16323,0,1,0,1
16327,1,2,1,2
16362,1,0,1,0
16381,2,1,2,1
16424,2,1,2,1
16429,0,1,0,1
16435,1,0,1,0
16486,2,1,2,1
16508,1,0,1,0
16553,1,0,1,0
16563,1,0,1,0
16584,1,0,1,0
16615,1,0,1,0
16616,1,0,1,0
16687,1,0,1,0
16712,1,0,1,0
16717,0,1,0,1
16738,0,1,0,1
16750,0,1,0,1
16751,0,1,0,1
16770,3,1,3,1
16804,0,1,0,1
16831,1,0,1,0
16849,3,1,3,1
16865,3,1,3,1
16879,1,0,1,0
16899,1,0,1,0
16913,1,0,1,0
16940,3,1,3,1
16942,1,0,1,0
16948,3,1,3,1
16967,1,0,1,0
16971,1,0,1,0
17004,1,0,1,0
17007,2,1,2,1
17085,1,0,1,0
17108,0,1,0,1
17112,1,0,1,0
17126,0,1,0,1
17174,1,0,1,0
17198,0,1,0,1
17204,1,0,1,0
17207,1,0,1,0
17248,1,0,1,0
17306,0,1,0,1
17307,4,1,4,1
17310,2,1,2,1
17331,1,0,1,0
17347,1,0,1,0
17352,2,1,2,1
17353,1,0,1,0
17381,1,0,1,0
17472,1,0,1,0
17478,1,0,1,0
17486,1,0,1,0
17501,1,0,1,0
17515,1,0,1,0
17524,2,1,2,1
17541,1,0,1,0
17573,1,0,1,0
17585,1,0,1,0
17595,2,3,2,3
17600,1,0,1,0
17641,1,0,1,0
17642,1,0,1,0
17697,0,1,0,1
17717,1,0,1,0
17782,1,0,1,0
17803,0,1,0,1
17854,2,1,2,1
17905,0,1,0,1
17913,1,0,1,0
17918,2,1,2,1
17922,1,0,1,0
17928,1,0,1,0
17939,0,1,0,1
17956,1,0,1,0
17960,2,1,2,1
17965,2,1,2,1
17984,0,1,0,1
17987,1,0,1,0
18053,0,1,0,1
18098,1,0,1,0
18151,1,0,1,0
18181,1,0,1,0
18191,1,0,1,0
18212,0,1,0,1
18256,1,0,1,0
18259,1,0,1,0
18262,0,1,0,1
18270,2,1,2,1
18307,0,1,0,1
18384,1,0,1,0
18385,1,0,1,0
18389,2,1,2,1
18394,1,0,1,0
18416,2,3,2,3
18430,0,1,0,1
18479,1,0,1,0
18485,1,0,1,0
18501,2,1,2,1
18519,1,0,1,0
18520,1,0,1,0
18528,1,0,1,0
18618,1,0,1,0
18656,2,3,2,3
18660,3,1,3,1
18668,1,0,1,0
18692,2,1,2,1
18738,1,0,1,0
18764,1,0,1,0
18777,1,0,1,0
18781,2,1,2,1
18791,1,0,1,0
18803,2,1,2,1
18817,0,1,0,1
18839,1,0,1,0
18847,2,1,2,1
18848,1,0,1,0
18915,2,1,2,1
18940,1,0,1,0
18961,1,0,1,0
18985,2,1,2,1
18989,1,0,1,0
19092,1,0,1,0
19099,1,0,1,0
19142,1,0,1,0
19146,2,1,2,1
19192,1,0,1,0
19211,1,0,1,0
19220,2,1,2,1
19222,1,0,1,0
19223,2,1,2,1
19225,0,1,0,1
19252,1,0,1,0
19262,3,1,3,1
19288,3,1,3,1
19297,3,1,3,1
19301,0,1,0,1
19338,2,1,2,1
19340,1,0,1,0
19358,1,0,1,0
19360,1,0,1,0
19371,1,0,1,0
19375,0,1,0,1
19377,1,0,1,0
19380,1,0,1,0
19392,3,1,3,1
19428,1,0,1,0
19452,1,0,1,0
19469,3,1,3,1
19479,1,0,1,0
19493,0,1,0,1
19513,0,1,0,1
19535,3,1,3,1
19537,1,0,1,0
19559,0,1,0,1
19581,0,1,0,1
19603,0,1,0,1
19611,3,1,3,1
19612,1,0,1,0
19633,3,1,3,1
19655,0,1,0,1
19659,1,0,1,0
19679,0,1,0,1
19690,2,1,2,1
19735,1,0,1,0
19738,1,0,1,0
19750,0,1,0,1
19758,3,1,3,1
19807,2,1,2,1
19808,1,0,1,0
19822,2,1,2,1
19831,1,0,1,0
19832,2,1,2,1
19834,0,1,0,1
19836,3,1,3,1
19864,1,0,1,0
19891,1,0,1,0
19895,1,0,1,0
19910,2,1,2,1
19939,1,0,1,0
19954,1,0,1,0
19960,1,0,1,0
20045,1,0,1,0
20096,0,1,0,1
20115,1,0,1,0
20119,1,0,1,0
20201,1,0,1,0
20210,1,0,1,0
20225,1,0,1,0
20230,3,1,3,1
20247,2,1,2,1
20262,1,0,1,0
20281,1,0,1,0
20299,1,0,1,0
20329,1,0,1,0
20332,1,0,1,0
20349,1,0,1,0
20358,2,1,2,1
20360,0,1,0,1
20372,2,1,2,1
20377,1,0,1,0
20382,0,1,0,1
20390,1,0,1,0
20429,1,0,1,0
20452,1,0,1,0
20475,0,1,0,1
20503,1,0,1,0
20534,1,0,1,0
20549,1,0,1,0
20588,1,0,1,0
20593,3,1,3,1
20601,1,0,1,0
20612,1,0,1,0
20623,1,0,1,0
20665,1,0,1,0
20694,1,0,1,0
20716,2,1,2,1
20719,1,0,1,0
20744,0,1,0,1
20756,0,1,0,1
20758,2,1,2,1
20807,1,0,1,0
20819,1,0,1,0
20827,1,0,1,0
20864,1,0,1,0
20898,1,0,1,0
20936,4,1,4,1
20959,4,1,4,1
20987,1,0,1,0
21012,0,1,0,1
21027,2,1,2,1
21056,0,1,0,1
21082,1,0,1,0
21096,4,1,4,1
21120,2,1,2,1
21155,1,0,1,0
21227,1,0,1,0
21260,0,1,0,1
21280,1,0,1,0
21303,0,1,0,1
21344,1,0,1,0
21360,1,0,1,0
21375,2,1,2,1
21434,0,1,0,1
21446,1,0,1,0
21516,2,1,2,1
21547,0,1,0,1
21555,1,0,1,0
21608,1,0,1,0
21624,1,0,1,0
21635,0,1,0,1
21644,2,1,2,1
21661,1,0,1,0
21680,1,0,1,0
21682,1,0,1,0
21710,1,0,1,0
21768,2,1,2,1
21785,2,1,2,1
21791,1,0,1,0
21794,1,0,1,0
21800,1,0,1,0
21804,2,1,2,1
21812,1,0,1,0
21815,0,1,0,1
21821,1,0,1,0
21827,4,1,4,1
21844,0,1,0,1
21855,1,0,1,0
21894,0,1,0,1
21963,1,0,1,0
21978,1,0,1,0
21999,1,0,1,0
22010,1,0,1,0
22040,1,0,1,0
22055,1,0,1,0
22073,0,1,0,1
22075,2,1,2,1
22079,2,1,2,1
22084,0,1,0,1
22097,1,0,1,0
22109,2,1,2,1
22129,1,0,1,0
22130,1,0,1,0
22136,2,1,2,1
22143,1,0,1,0
22168,1,0,1,0
22211,1,0,1,0
22246,2,1,2,1
22262,1,0,1,0
22273,2,1,2,1
22351,1,0,1,0
22357,0,1,0,1
22384,0,1,0,1
22390,0,1,0,1
22404,1,0,1,0
22413,1,0,1,0
22439,3,1,3,1
22472,1,0,1,0
22476,2,1,2,1
22482,1,0,1,0
22483,1,0,1,0
22512,1,0,1,0
22519,1,0,1,0
22521,1,0,1,0
22537,1,0,1,0
22551,3,1,3,1
22555,1,0,1,0
22599,0,1,0,1
22604,2,1,2,1
22610,3,1,3,1
22613,1,0,1,0
22622,1,0,1,0
22632,4,1,4,1
22655,1,0,1,0
22669,2,1,2,1
22696,1,0,1,0
22755,1,0,1,0
22798,0,1,0,1
22805,1,0,1,0
22839,1,0,1,0
22841,1,0,1,0
22846,1,0,1,0
22850,1,0,1,0
22853,0,1,0,1
22858,4,1,4,1
22881,1,0,1,0
22895,1,0,1,0
22900,1,0,1,0
22906,4,1,4,1
22908,0,1,0,1
22910,1,0,1,0
23031,1,0,1,0
23037,1,0,1,0
23042,0,1,0,1
23054,1,0,1,0
23057,2,1,2,1
23069,0,1,0,1
23088,0,1,0,1
23103,1,0,1,0
23125,1,0,1,0
23136,1,0,1,0
23139,1,0,1,0
23142,3,1,3,1
23162,1,0,1,0
23170,0,1,0,1
23216,1,0,1,0
23218,4,1,4,1
23230,1,0,1,0
23267,4,1,4,1
23274,1,0,1,0
23276,1,0,1,0
23280,1,0,1,0
23319,3,1,3,1
23384,2,1,2,1
23391,2,1,2,1
23395,1,0,1,0
23402,1,0,1,0
23412,1,0,1,0
23457,0,1,0,1
23486,0,1,0,1
23526,2,1,2,1
23531,2,1,2,1
23567,1,0,1,0
23583,3,1,3,1
23592,1,0,1,0
23593,1,0,1,0
23597,1,0,1,0
23621,1,0,1,0
23637,1,0,1,0
23648,1,0,1,0
23655,1,0,1,0
23676,1,0,1,0
23677,1,0,1,0
23696,1,0,1,0
23718,2,1,2,1
23816,1,0,1,0
23843,1,0,1,0
23861,1,0,1,0
23894,1,0,1,0
23913,1,0,1,0
23921,0,1,0,1
24000,2,1,2,1
24008,3,0,3,0
24024,0,1,0,1
24034,2,1,2,1
24050,1,0,1,0
24060,1,0,1,0
24071,0,1,0,1
24105,1,0,1,0
24161,1,0,1,0
24169,1,0,1,0
24193,2,1,2,1
24225,3,1,3,1
24243,0,1,0,1
24257,3,1,3,1
24281,0,1,0,1
24299,3,1,3,1
24308,1,0,1,0
24314,1,0,1,0
24322,0,1,0,1
