index,true_label,pred_label,true_label_decoded,pred_label_decoded
9408,1,0,1,0
9409,1,0,1,0
9415,1,0,1,0
9432,1,0,1,0
9436,1,0,1,0
9452,1,0,1,0
9465,1,0,1,0
9495,1,0,1,0
9515,1,0,1,0
9525,1,0,1,0
9542,1,0,1,0
9549,1,0,1,0
9552,1,0,1,0
9648,1,0,1,0
9661,1,0,1,0
9680,1,0,1,0
9756,1,0,1,0
9779,1,0,1,0
9819,1,0,1,0
9916,1,0,1,0
9965,1,0,1,0
9976,1,0,1,0
9985,1,0,1,0
9987,1,0,1,0
9992,1,0,1,0
10012,1,0,1,0
10058,1,0,1,0
10145,1,0,1,0
10147,1,0,1,0
10171,1,0,1,0
10268,1,0,1,0
10286,1,0,1,0
10293,1,0,1,0
10299,1,0,1,0
10304,1,0,1,0
10311,1,0,1,0
10329,1,0,1,0
10372,1,0,1,0
10414,1,0,1,0
10494,1,0,1,0
10545,1,0,1,0
10557,1,0,1,0
10561,1,0,1,0
10580,1,0,1,0
10631,1,0,1,0
10776,1,0,1,0
10862,1,0,1,0
10880,1,0,1,0
10936,1,0,1,0
11025,1,0,1,0
11037,1,0,1,0
11043,1,0,1,0
11074,1,0,1,0
11077,1,0,1,0
11084,1,0,1,0
11103,1,0,1,0
11119,1,0,1,0
11166,1,0,1,0
11233,1,0,1,0
11260,1,0,1,0
11393,1,0,1,0
11409,1,0,1,0
11426,1,0,1,0
11435,1,0,1,0
11581,1,0,1,0
11704,1,0,1,0
11721,1,0,1,0
11751,1,0,1,0
11769,1,0,1,0
11833,1,0,1,0
11864,1,0,1,0
11869,1,0,1,0
11903,1,0,1,0
11909,1,0,1,0
11938,1,0,1,0
11986,1,0,1,0
12122,1,0,1,0
12145,1,0,1,0
12189,1,0,1,0
12225,1,0,1,0
12228,1,0,1,0
12269,1,0,1,0
12282,1,0,1,0
12305,1,0,1,0
12367,0,1,0,1
12389,0,1,0,1
12407,0,1,0,1
12415,0,1,0,1
12429,0,1,0,1
12430,0,1,0,1
12481,0,1,0,1
12508,0,1,0,1
12511,0,1,0,1
12530,0,1,0,1
12551,0,1,0,1
12573,0,1,0,1
12660,0,1,0,1
12664,0,1,0,1
12700,0,1,0,1
12729,0,1,0,1
12736,0,1,0,1
12754,0,1,0,1
12756,0,1,0,1
12796,0,1,0,1
12804,0,1,0,1
12805,0,1,0,1
12829,0,1,0,1
12838,0,1,0,1
12884,0,1,0,1
12896,0,1,0,1
12903,0,1,0,1
12931,0,1,0,1
12944,0,1,0,1
12949,0,1,0,1
12983,0,1,0,1
13054,0,1,0,1
13089,0,1,0,1
13123,0,1,0,1
13143,0,1,0,1
13153,0,1,0,1
13159,0,1,0,1
13165,0,1,0,1
13170,0,1,0,1
13186,0,1,0,1
13193,0,1,0,1
13207,0,1,0,1
13211,0,1,0,1
13229,0,1,0,1
13236,0,1,0,1
13279,0,1,0,1
13280,0,1,0,1
13300,0,1,0,1
13330,0,1,0,1
13472,0,1,0,1
13524,0,1,0,1
13565,0,1,0,1
13568,0,1,0,1
13599,0,1,0,1
13601,0,1,0,1
13604,0,1,0,1
13700,0,1,0,1
13735,0,1,0,1
13760,0,1,0,1
13811,0,1,0,1
13822,0,1,0,1
13860,0,1,0,1
13896,0,1,0,1
13908,0,1,0,1
13958,0,1,0,1
13976,0,1,0,1
13990,0,1,0,1
14028,0,1,0,1
14046,0,1,0,1
14047,0,1,0,1
14074,0,1,0,1
14087,0,1,0,1
14096,0,1,0,1
14100,0,1,0,1
14118,0,1,0,1
14131,0,1,0,1
14162,0,1,0,1
14172,0,1,0,1
14181,0,1,0,1
14182,0,1,0,1
14184,0,1,0,1
14256,0,1,0,1
14267,0,1,0,1
14287,0,1,0,1
14299,0,1,0,1
14304,0,1,0,1
14312,0,1,0,1
14350,0,1,0,1
14358,0,1,0,1
14422,0,1,0,1
14431,0,1,0,1
14454,0,1,0,1
14488,0,1,0,1
14520,0,1,0,1
14560,0,1,0,1
14569,0,1,0,1
14594,0,1,0,1
14596,0,1,0,1
14605,0,1,0,1
14607,0,1,0,1
14634,0,1,0,1
14658,0,1,0,1
14689,0,1,0,1
14714,0,1,0,1
14717,0,1,0,1
14724,0,1,0,1
14793,0,1,0,1
14804,0,1,0,1
14807,0,1,0,1
14850,0,1,0,1
14867,0,1,0,1
14903,0,1,0,1
14948,0,1,0,1
14952,0,1,0,1
14968,0,1,0,1
15011,0,1,0,1
15028,0,1,0,1
15034,0,1,0,1
15041,0,1,0,1
15046,0,1,0,1
15053,0,1,0,1
15071,0,1,0,1
15118,0,1,0,1
15172,0,1,0,1
15176,0,1,0,1
15182,0,1,0,1
15201,0,1,0,1
15209,0,1,0,1
15218,0,1,0,1
15243,0,1,0,1
15244,0,1,0,1
15301,0,1,0,1
15304,0,1,0,1
15337,0,1,0,1
15344,0,1,0,1
15357,0,1,0,1
15364,0,1,0,1
15369,0,1,0,1
15380,0,1,0,1
15392,0,1,0,1
15418,0,1,0,1
15453,0,1,0,1
15522,0,1,0,1
15571,0,1,0,1
15596,0,1,0,1
15626,0,1,0,1
15635,0,1,0,1
15691,0,1,0,1
15715,0,1,0,1
15755,0,1,0,1
15779,0,1,0,1
15784,0,1,0,1
15787,0,1,0,1
15848,0,1,0,1
15862,0,1,0,1
15879,0,1,0,1
15890,0,1,0,1
15914,0,1,0,1
15939,0,1,0,1
15973,0,1,0,1
15994,0,1,0,1
16008,0,1,0,1
16020,0,1,0,1
16032,0,1,0,1
16053,0,1,0,1
16112,0,1,0,1
16123,0,1,0,1
16144,0,1,0,1
16182,0,1,0,1
16186,0,1,0,1
16192,0,1,0,1
16225,0,1,0,1
16241,0,1,0,1
16249,0,1,0,1
16274,0,1,0,1
16290,0,1,0,1
16297,0,1,0,1
16319,0,1,0,1
16333,0,1,0,1
16349,0,1,0,1
16354,0,1,0,1
16355,0,1,0,1
16377,0,1,0,1
16403,0,1,0,1
16404,0,1,0,1
16418,0,1,0,1
16446,0,1,0,1
16454,0,1,0,1
16483,0,1,0,1
16511,0,1,0,1
16512,0,1,0,1
16560,0,1,0,1
16607,0,1,0,1
16619,0,1,0,1
16630,0,1,0,1
16634,0,1,0,1
16642,0,1,0,1
16659,0,1,0,1
16662,0,1,0,1
16685,0,1,0,1
16695,0,1,0,1
16767,0,1,0,1
16768,0,1,0,1
16772,0,1,0,1
16782,0,1,0,1
16797,0,1,0,1
16847,0,1,0,1
16863,0,1,0,1
16875,0,1,0,1
16883,0,1,0,1
16908,0,1,0,1
16944,0,1,0,1
16965,0,1,0,1
16981,0,1,0,1
16997,0,1,0,1
17067,0,1,0,1
17144,0,1,0,1
17157,0,1,0,1
17186,0,1,0,1
17243,0,1,0,1
17291,0,1,0,1
17304,0,1,0,1
17323,0,1,0,1
17360,0,1,0,1
17375,0,1,0,1
17376,0,1,0,1
17381,0,1,0,1
17389,0,1,0,1
17413,0,1,0,1
17419,0,1,0,1
17466,0,1,0,1
17469,0,1,0,1
17473,0,1,0,1
17560,0,1,0,1
17568,0,1,0,1
17574,0,1,0,1
17579,0,1,0,1
17625,0,1,0,1
17636,0,1,0,1
17672,0,1,0,1
17677,0,1,0,1
17715,0,1,0,1
17726,0,1,0,1
17765,0,1,0,1
17812,0,1,0,1
17847,0,1,0,1
17851,0,1,0,1
17853,0,1,0,1
17888,0,1,0,1
17903,0,1,0,1
17927,0,1,0,1
17984,0,1,0,1
18013,0,1,0,1
18025,0,1,0,1
18058,0,1,0,1
18069,0,1,0,1
18084,0,1,0,1
18090,0,1,0,1
18140,0,1,0,1
18182,0,1,0,1
18188,0,1,0,1
18190,0,1,0,1
18191,0,1,0,1
18198,0,1,0,1
18209,0,1,0,1
18240,0,1,0,1
18296,0,1,0,1
18298,0,1,0,1
18352,0,1,0,1
18370,0,1,0,1
18376,0,1,0,1
18383,0,1,0,1
18426,0,1,0,1
18448,0,1,0,1
18501,0,1,0,1
18520,0,1,0,1
18533,0,1,0,1
18547,0,1,0,1
18569,0,1,0,1
18572,0,1,0,1
18640,0,1,0,1
18664,0,1,0,1
18668,0,1,0,1
18673,0,1,0,1
18683,0,1,0,1
18685,0,1,0,1
18728,0,1,0,1
18734,0,1,0,1
18812,0,1,0,1
18813,0,1,0,1
18818,0,1,0,1
18824,0,1,0,1
18831,0,1,0,1
18855,0,1,0,1
18860,0,1,0,1
18883,0,1,0,1
18893,0,1,0,1
18898,0,1,0,1
18915,0,1,0,1
18922,0,1,0,1
18948,0,1,0,1
