index,true_label,pred_label,true_label_decoded,pred_label_decoded
10242,1,0,1,0
10415,1,0,1,0
10662,1,0,1,0
10772,1,0,1,0
10789,1,0,1,0
10817,1,0,1,0
10858,1,0,1,0
10868,1,0,1,0
11097,1,0,1,0
11172,1,0,1,0
11206,1,0,1,0
11242,1,0,1,0
11475,1,0,1,0
11553,1,0,1,0
11576,1,0,1,0
11588,1,0,1,0
11639,1,0,1,0
11736,1,0,1,0
11738,1,0,1,0
11797,1,0,1,0
11810,1,0,1,0
11825,1,0,1,0
11829,1,0,1,0
11863,1,0,1,0
11890,1,0,1,0
11931,1,0,1,0
11943,1,0,1,0
11970,1,0,1,0
12028,1,0,1,0
12047,1,0,1,0
12073,1,0,1,0
12153,1,0,1,0
12175,1,0,1,0
12216,1,0,1,0
12247,1,0,1,0
12253,1,0,1,0
12332,0,1,0,1
12340,0,1,0,1
12347,0,1,0,1
12348,0,1,0,1
12422,0,1,0,1
12431,0,1,0,1
12471,0,1,0,1
12510,0,1,0,1
12538,0,1,0,1
12552,0,1,0,1
12572,0,1,0,1
12576,0,1,0,1
12586,0,1,0,1
12637,0,1,0,1
12699,0,1,0,1
12706,0,1,0,1
12717,0,1,0,1
12741,0,1,0,1
12743,0,1,0,1
12749,0,1,0,1
12759,0,1,0,1
12800,0,1,0,1
12802,0,1,0,1
12863,0,1,0,1
12890,0,1,0,1
12898,0,1,0,1
12913,0,1,0,1
12930,0,1,0,1
12943,0,1,0,1
12945,0,1,0,1
12950,0,1,0,1
12962,0,1,0,1
12971,0,1,0,1
13011,0,1,0,1
13025,0,1,0,1
13030,0,1,0,1
13034,0,1,0,1
13118,0,1,0,1
13120,0,1,0,1
13146,0,1,0,1
13148,0,1,0,1
13163,0,1,0,1
13179,0,1,0,1
13185,0,1,0,1
13198,0,1,0,1
13200,0,1,0,1
13259,0,1,0,1
13263,0,1,0,1
13291,0,1,0,1
13301,0,1,0,1
13317,0,1,0,1
13350,0,1,0,1
13351,0,1,0,1
13356,0,1,0,1
13365,0,1,0,1
13377,0,1,0,1
13389,0,1,0,1
13401,0,1,0,1
13427,0,1,0,1
13430,0,1,0,1
13442,0,1,0,1
13459,0,1,0,1
13484,0,1,0,1
13512,0,1,0,1
13535,0,1,0,1
13542,0,1,0,1
13550,0,1,0,1
13573,0,1,0,1
13578,0,1,0,1
13589,0,1,0,1
13590,0,1,0,1
13608,0,1,0,1
13660,0,1,0,1
13669,0,1,0,1
13682,0,1,0,1
13723,0,1,0,1
13726,0,1,0,1
13744,0,1,0,1
13773,0,1,0,1
13821,0,1,0,1
13832,0,1,0,1
13880,0,1,0,1
13897,0,1,0,1
13904,0,1,0,1
13912,0,1,0,1
13922,0,1,0,1
13928,0,1,0,1
13949,0,1,0,1
13979,0,1,0,1
13991,0,1,0,1
13994,0,1,0,1
14038,0,1,0,1
14067,0,1,0,1
14071,0,1,0,1
14107,0,1,0,1
14130,0,1,0,1
14146,0,1,0,1
14160,0,1,0,1
14161,0,1,0,1
14165,0,1,0,1
14167,0,1,0,1
14174,0,1,0,1
14205,0,1,0,1
14217,0,1,0,1
14237,0,1,0,1
14257,0,1,0,1
14260,0,1,0,1
14271,0,1,0,1
14272,0,1,0,1
14277,0,1,0,1
14288,0,1,0,1
14294,0,1,0,1
14331,0,1,0,1
14354,0,1,0,1
14382,0,1,0,1
14429,0,1,0,1
14473,0,1,0,1
14495,0,1,0,1
14529,0,1,0,1
14536,0,1,0,1
14553,0,1,0,1
14575,0,1,0,1
14610,0,1,0,1
14619,0,1,0,1
14621,0,1,0,1
14635,0,1,0,1
14640,0,1,0,1
14668,0,1,0,1
14670,0,1,0,1
14674,0,1,0,1
14686,0,1,0,1
14703,0,1,0,1
14705,0,1,0,1
14707,0,1,0,1
14711,0,1,0,1
14733,0,1,0,1
14737,0,1,0,1
14752,0,1,0,1
14767,0,1,0,1
14781,0,1,0,1
14798,0,1,0,1
14890,0,1,0,1
14909,0,1,0,1
14933,0,1,0,1
14938,0,1,0,1
14941,0,1,0,1
14956,0,1,0,1
14959,0,1,0,1
14969,0,1,0,1
14975,0,1,0,1
14980,0,1,0,1
14987,0,1,0,1
14994,0,1,0,1
15033,0,1,0,1
15098,0,1,0,1
15166,0,1,0,1
15170,0,1,0,1
15179,0,1,0,1
15183,0,1,0,1
15191,0,1,0,1
15195,0,1,0,1
15221,0,1,0,1
15232,0,1,0,1
15259,0,1,0,1
15287,0,1,0,1
15333,0,1,0,1
15359,0,1,0,1
15360,0,1,0,1
15367,0,1,0,1
15370,0,1,0,1
15372,0,1,0,1
15386,0,1,0,1
15400,0,1,0,1
15401,0,1,0,1
15402,0,1,0,1
15403,0,1,0,1
15409,0,1,0,1
15413,0,1,0,1
15436,0,1,0,1
15460,0,1,0,1
15466,0,1,0,1
15479,0,1,0,1
15496,0,1,0,1
15519,0,1,0,1
15540,0,1,0,1
15573,0,1,0,1
15577,0,1,0,1
15579,0,1,0,1
15582,0,1,0,1
15605,0,1,0,1
15621,0,1,0,1
15641,0,1,0,1
15643,0,1,0,1
15645,0,1,0,1
15646,0,1,0,1
15694,0,1,0,1
15706,0,1,0,1
15710,0,1,0,1
15719,0,1,0,1
15733,0,1,0,1
15743,0,1,0,1
15754,0,1,0,1
15774,0,1,0,1
15777,0,1,0,1
15863,0,1,0,1
15871,0,1,0,1
15911,0,1,0,1
15937,0,1,0,1
15951,0,1,0,1
15958,0,1,0,1
15984,0,1,0,1
15995,0,1,0,1
16000,0,1,0,1
16033,0,1,0,1
16038,0,1,0,1
16040,0,1,0,1
16054,0,1,0,1
16070,0,1,0,1
16089,0,1,0,1
16096,0,1,0,1
16108,0,1,0,1
16113,0,1,0,1
16143,0,1,0,1
16154,0,1,0,1
16177,0,1,0,1
16212,0,1,0,1
16235,0,1,0,1
16242,0,1,0,1
16244,0,1,0,1
16282,0,1,0,1
16289,0,1,0,1
16337,0,1,0,1
16348,0,1,0,1
16359,0,1,0,1
16365,0,1,0,1
16381,0,1,0,1
16407,0,1,0,1
16424,0,1,0,1
16453,0,1,0,1
16461,0,1,0,1
16468,0,1,0,1
16471,0,1,0,1
16535,0,1,0,1
16538,0,1,0,1
16547,0,1,0,1
16579,0,1,0,1
16587,0,1,0,1
16599,0,1,0,1
16602,0,1,0,1
16604,0,1,0,1
16618,0,1,0,1
16645,0,1,0,1
16679,0,1,0,1
16693,0,1,0,1
16733,0,1,0,1
16737,0,1,0,1
16759,0,1,0,1
16770,0,1,0,1
16780,0,1,0,1
16807,0,1,0,1
16821,0,1,0,1
16826,0,1,0,1
16844,0,1,0,1
16846,0,1,0,1
16848,0,1,0,1
16849,0,1,0,1
16850,0,1,0,1
16856,0,1,0,1
16861,0,1,0,1
16870,0,1,0,1
16871,0,1,0,1
16879,0,1,0,1
16887,0,1,0,1
16904,0,1,0,1
16939,0,1,0,1
16945,0,1,0,1
16948,0,1,0,1
16958,0,1,0,1
16992,0,1,0,1
16996,0,1,0,1
17000,0,1,0,1
17008,0,1,0,1
17020,0,1,0,1
17022,0,1,0,1
17028,0,1,0,1
17036,0,1,0,1
17038,0,1,0,1
17047,0,1,0,1
17056,0,1,0,1
17072,0,1,0,1
17126,0,1,0,1
17143,0,1,0,1
17148,0,1,0,1
17151,0,1,0,1
17152,0,1,0,1
17177,0,1,0,1
17182,0,1,0,1
17189,0,1,0,1
17245,0,1,0,1
17261,0,1,0,1
17298,0,1,0,1
17303,0,1,0,1
17308,0,1,0,1
17311,0,1,0,1
17317,0,1,0,1
17336,0,1,0,1
17352,0,1,0,1
17452,0,1,0,1
17463,0,1,0,1
17468,0,1,0,1
17496,0,1,0,1
17498,0,1,0,1
17507,0,1,0,1
17510,0,1,0,1
17553,0,1,0,1
17580,0,1,0,1
17585,0,1,0,1
17609,0,1,0,1
17652,0,1,0,1
17669,0,1,0,1
17736,0,1,0,1
17746,0,1,0,1
17747,0,1,0,1
17804,0,1,0,1
17809,0,1,0,1
17816,0,1,0,1
17826,0,1,0,1
17833,0,1,0,1
17861,0,1,0,1
17869,0,1,0,1
17897,0,1,0,1
17900,0,1,0,1
17906,0,1,0,1
17909,0,1,0,1
17928,0,1,0,1
17989,0,1,0,1
17999,0,1,0,1
18015,0,1,0,1
18019,0,1,0,1
18076,0,1,0,1
18106,0,1,0,1
18144,0,1,0,1
18171,0,1,0,1
18211,0,1,0,1
18218,0,1,0,1
18248,0,1,0,1
18269,0,1,0,1
18283,0,1,0,1
18309,0,1,0,1
18329,0,1,0,1
18342,0,1,0,1
18396,0,1,0,1
18423,0,1,0,1
18429,0,1,0,1
18465,0,1,0,1
18472,0,1,0,1
18474,0,1,0,1
18512,0,1,0,1
18521,0,1,0,1
18541,0,1,0,1
18568,0,1,0,1
18582,0,1,0,1
18585,0,1,0,1
18596,0,1,0,1
18610,0,1,0,1
18721,0,1,0,1
18726,0,1,0,1
18733,0,1,0,1
18752,0,1,0,1
18765,0,1,0,1
18771,0,1,0,1
18783,0,1,0,1
18809,0,1,0,1
18819,0,1,0,1
18821,0,1,0,1
18848,0,1,0,1
18853,0,1,0,1
18858,0,1,0,1
18880,0,1,0,1
18887,0,1,0,1
18933,0,1,0,1
18949,0,1,0,1
18969,0,1,0,1
18982,0,1,0,1
18988,0,1,0,1
18996,0,1,0,1
19000,0,1,0,1
