index,true_label,pred_label,true_label_decoded,pred_label_decoded
12795,0,1,0,1
12807,0,1,0,1
12818,0,1,0,1
12834,0,1,0,1
12837,0,1,0,1
12839,0,1,0,1
12858,0,1,0,1
12868,0,1,0,1
12880,0,1,0,1
12893,0,1,0,1
12895,0,1,0,1
12902,0,1,0,1
12914,0,1,0,1
12935,0,1,0,1
12947,0,1,0,1
12967,0,1,0,1
12969,0,1,0,1
12979,0,1,0,1
12986,0,1,0,1
12988,0,1,0,1
12995,0,1,0,1
13003,0,1,0,1
13005,0,1,0,1
13014,0,1,0,1
13033,0,1,0,1
13035,0,1,0,1
13042,0,1,0,1
13049,0,1,0,1
13067,0,1,0,1
13074,0,1,0,1
13076,0,1,0,1
13081,0,1,0,1
13091,0,1,0,1
13096,0,1,0,1
13134,0,1,0,1
13140,0,1,0,1
13142,0,1,0,1
13152,0,1,0,1
13157,0,1,0,1
13162,0,1,0,1
13190,0,1,0,1
13210,0,1,0,1
13218,0,1,0,1
13221,0,1,0,1
13224,0,1,0,1
13233,0,1,0,1
13240,0,1,0,1
13246,0,1,0,1
13252,0,1,0,1
13321,0,1,0,1
13323,0,1,0,1
13327,0,1,0,1
13333,0,1,0,1
13359,0,1,0,1
13380,0,1,0,1
13386,0,1,0,1
13388,0,1,0,1
13416,0,1,0,1
13421,0,1,0,1
13431,0,1,0,1
13445,0,1,0,1
13465,0,1,0,1
13475,0,1,0,1
13505,0,1,0,1
13506,0,1,0,1
13519,0,1,0,1
13521,0,1,0,1
13538,0,1,0,1
13539,0,1,0,1
13551,0,1,0,1
13576,0,1,0,1
13607,0,1,0,1
13610,0,1,0,1
13619,0,1,0,1
13621,0,1,0,1
13664,0,1,0,1
13675,0,1,0,1
13702,0,1,0,1
13704,0,1,0,1
13713,0,1,0,1
13766,0,1,0,1
13783,0,1,0,1
13805,0,1,0,1
13835,0,1,0,1
13838,0,1,0,1
13840,0,1,0,1
13846,0,1,0,1
13853,0,1,0,1
13855,0,1,0,1
13857,0,1,0,1
13871,0,1,0,1
13881,0,1,0,1
13894,0,1,0,1
13913,0,1,0,1
13919,0,1,0,1
13923,0,1,0,1
13930,0,1,0,1
13939,0,1,0,1
13960,0,1,0,1
13977,0,1,0,1
14004,0,1,0,1
14006,0,1,0,1
14013,0,1,0,1
14017,0,1,0,1
14024,0,1,0,1
14039,0,1,0,1
14044,0,1,0,1
14057,0,1,0,1
14061,0,1,0,1
14068,0,1,0,1
14088,0,1,0,1
14091,0,1,0,1
14112,0,1,0,1
14120,0,1,0,1
14124,0,1,0,1
14141,0,1,0,1
14152,0,1,0,1
14175,0,1,0,1
14178,0,1,0,1
14179,0,1,0,1
14197,0,1,0,1
14200,0,1,0,1
14204,0,1,0,1
14242,0,1,0,1
14264,0,1,0,1
14276,0,1,0,1
14284,0,1,0,1
14311,0,1,0,1
14321,0,1,0,1
14333,0,1,0,1
14337,0,1,0,1
14347,0,1,0,1
14364,0,1,0,1
14374,0,1,0,1
14385,0,1,0,1
14414,0,1,0,1
14423,0,1,0,1
14491,0,1,0,1
14500,0,1,0,1
14504,0,1,0,1
14509,0,1,0,1
14523,0,1,0,1
14527,0,1,0,1
14537,0,1,0,1
14551,0,1,0,1
14554,0,1,0,1
14561,0,1,0,1
14573,0,1,0,1
14574,0,1,0,1
14602,0,1,0,1
14609,0,1,0,1
14624,0,1,0,1
14664,0,1,0,1
14675,0,1,0,1
14712,0,1,0,1
14729,0,1,0,1
14745,0,1,0,1
14746,0,1,0,1
14753,0,1,0,1
14760,0,1,0,1
14765,0,1,0,1
14773,0,1,0,1
14799,0,1,0,1
14814,0,1,0,1
14831,0,1,0,1
14864,0,1,0,1
14878,0,1,0,1
14881,0,1,0,1
14884,0,1,0,1
14904,0,1,0,1
14906,0,1,0,1
14918,0,1,0,1
14930,0,1,0,1
14936,0,1,0,1
14949,0,1,0,1
14965,0,1,0,1
14976,0,1,0,1
14977,0,1,0,1
15002,0,1,0,1
15019,0,1,0,1
15029,0,1,0,1
15039,0,1,0,1
15045,0,1,0,1
15061,0,1,0,1
15072,0,1,0,1
15077,0,1,0,1
15119,0,1,0,1
15125,0,1,0,1
15149,0,1,0,1
15173,0,1,0,1
15181,0,1,0,1
15188,0,1,0,1
15199,0,1,0,1
15226,0,1,0,1
15250,0,1,0,1
15254,0,1,0,1
15255,0,1,0,1
15257,0,1,0,1
15264,0,1,0,1
15275,0,1,0,1
15300,0,1,0,1
15317,0,1,0,1
15318,0,1,0,1
15383,0,1,0,1
15389,0,1,0,1
15415,0,1,0,1
15417,0,1,0,1
15419,0,1,0,1
15422,0,1,0,1
15452,0,1,0,1
15478,0,1,0,1
15481,0,1,0,1
15486,0,1,0,1
15495,0,1,0,1
15502,0,1,0,1
15528,0,1,0,1
15529,0,1,0,1
15534,0,1,0,1
15537,0,1,0,1
15562,0,1,0,1
15583,0,1,0,1
15622,0,1,0,1
15624,0,1,0,1
15625,0,1,0,1
15650,0,1,0,1
15652,0,1,0,1
15682,0,1,0,1
15693,0,1,0,1
15701,0,1,0,1
15704,0,1,0,1
15709,0,1,0,1
15736,0,1,0,1
15739,0,1,0,1
15747,0,1,0,1
15783,0,1,0,1
15786,0,1,0,1
15790,0,1,0,1
15814,0,1,0,1
15841,0,1,0,1
15844,0,1,0,1
15854,0,1,0,1
15857,0,1,0,1
15874,0,1,0,1
15877,0,1,0,1
15887,0,1,0,1
15893,0,1,0,1
15907,0,1,0,1
15910,0,1,0,1
15912,0,1,0,1
15913,0,1,0,1
15926,0,1,0,1
15948,0,1,0,1
15954,0,1,0,1
15966,0,1,0,1
15987,0,1,0,1
15991,0,1,0,1
16012,0,1,0,1
16017,0,1,0,1
16045,0,1,0,1
16056,0,1,0,1
16063,0,1,0,1
16075,0,1,0,1
16081,0,1,0,1
16106,0,1,0,1
16131,0,1,0,1
16146,0,1,0,1
16149,0,1,0,1
16150,0,1,0,1
16191,0,1,0,1
16215,0,1,0,1
16218,0,1,0,1
16227,0,1,0,1
16236,0,1,0,1
16268,0,1,0,1
16276,0,1,0,1
16278,0,1,0,1
16280,0,1,0,1
16300,0,1,0,1
16301,0,1,0,1
16320,0,1,0,1
16326,0,1,0,1
16343,0,1,0,1
16347,0,1,0,1
16386,0,1,0,1
16393,0,1,0,1
16396,0,1,0,1
16405,0,1,0,1
16408,0,1,0,1
16413,0,1,0,1
16438,0,1,0,1
16440,0,1,0,1
16442,0,1,0,1
16456,0,1,0,1
16466,0,1,0,1
16479,0,1,0,1
16490,0,1,0,1
16492,0,1,0,1
16528,0,1,0,1
16552,0,1,0,1
16573,0,1,0,1
16582,0,1,0,1
16586,0,1,0,1
16590,0,1,0,1
16597,0,1,0,1
16635,0,1,0,1
16647,0,1,0,1
16674,0,1,0,1
16683,0,1,0,1
16684,0,1,0,1
16696,0,1,0,1
16728,0,1,0,1
16735,0,1,0,1
16760,0,1,0,1
16761,0,1,0,1
16788,0,1,0,1
16815,0,1,0,1
16818,0,1,0,1
16831,0,1,0,1
16836,0,1,0,1
16858,0,1,0,1
16890,0,1,0,1
16893,0,1,0,1
16898,0,1,0,1
16932,0,1,0,1
16964,0,1,0,1
16969,0,1,0,1
17024,0,1,0,1
17025,0,1,0,1
17032,0,1,0,1
17052,0,1,0,1
17054,0,1,0,1
17073,0,1,0,1
17094,0,1,0,1
17114,0,1,0,1
17123,0,1,0,1
17127,0,1,0,1
17136,0,1,0,1
17139,0,1,0,1
17141,0,1,0,1
17160,0,1,0,1
17173,0,1,0,1
17227,0,1,0,1
17233,0,1,0,1
17244,0,1,0,1
17249,0,1,0,1
17256,0,1,0,1
17267,0,1,0,1
17279,0,1,0,1
17299,0,1,0,1
17328,0,1,0,1
17333,0,1,0,1
17341,0,1,0,1
17423,0,1,0,1
17435,0,1,0,1
17461,0,1,0,1
17476,0,1,0,1
17500,0,1,0,1
17504,0,1,0,1
17541,0,1,0,1
17543,0,1,0,1
17546,0,1,0,1
17554,0,1,0,1
17557,0,1,0,1
17558,0,1,0,1
17587,0,1,0,1
17608,0,1,0,1
17617,0,1,0,1
17623,0,1,0,1
17642,0,1,0,1
17654,0,1,0,1
17663,0,1,0,1
17670,0,1,0,1
17674,0,1,0,1
17680,0,1,0,1
17683,0,1,0,1
17691,0,1,0,1
17696,0,1,0,1
17697,0,1,0,1
17700,0,1,0,1
17709,0,1,0,1
17724,0,1,0,1
17784,0,1,0,1
17798,0,1,0,1
17819,0,1,0,1
17820,0,1,0,1
17835,0,1,0,1
17836,0,1,0,1
17846,0,1,0,1
17865,0,1,0,1
17867,0,1,0,1
17877,0,1,0,1
17878,0,1,0,1
17884,0,1,0,1
17931,0,1,0,1
17933,0,1,0,1
17940,0,1,0,1
17946,0,1,0,1
17959,0,1,0,1
17971,0,1,0,1
17975,0,1,0,1
17991,0,1,0,1
18000,0,1,0,1
18011,0,1,0,1
18014,0,1,0,1
18021,0,1,0,1
18043,0,1,0,1
18049,0,1,0,1
18060,0,1,0,1
18068,0,1,0,1
18073,0,1,0,1
18080,0,1,0,1
18095,0,1,0,1
18155,0,1,0,1
18200,0,1,0,1
18220,0,1,0,1
18234,0,1,0,1
18249,0,1,0,1
18294,0,1,0,1
18301,0,1,0,1
18344,0,1,0,1
18353,0,1,0,1
18415,0,1,0,1
18487,0,1,0,1
18511,0,1,0,1
18536,0,1,0,1
18537,0,1,0,1
18543,0,1,0,1
18544,0,1,0,1
18590,0,1,0,1
18594,0,1,0,1
18627,0,1,0,1
18629,0,1,0,1
18639,0,1,0,1
18646,0,1,0,1
18654,0,1,0,1
18674,0,1,0,1
18677,0,1,0,1
18678,0,1,0,1
18694,0,1,0,1
18698,0,1,0,1
18712,0,1,0,1
18720,0,1,0,1
18724,0,1,0,1
18730,0,1,0,1
18735,0,1,0,1
18740,0,1,0,1
18746,0,1,0,1
18757,0,1,0,1
18769,0,1,0,1
18772,0,1,0,1
18788,0,1,0,1
18802,0,1,0,1
18804,0,1,0,1
18815,0,1,0,1
18822,0,1,0,1
18842,0,1,0,1
18859,0,1,0,1
18864,0,1,0,1
18872,0,1,0,1
18908,0,1,0,1
18909,0,1,0,1
18919,0,1,0,1
18926,0,1,0,1
18934,0,1,0,1
19009,0,1,0,1
