index,true_label,pred_label,true_label_decoded,pred_label_decoded
5815,1,0,1,0
5823,1,0,1,0
5832,1,0,1,0
5837,1,0,1,0
5951,1,0,1,0
5965,1,0,1,0
5970,1,0,1,0
6006,1,0,1,0
6007,1,0,1,0
6060,1,0,1,0
6133,1,0,1,0
6152,1,0,1,0
6164,1,0,1,0
6220,1,0,1,0
6261,1,0,1,0
6271,1,0,1,0
6274,1,0,1,0
6322,1,0,1,0
6403,1,0,1,0
6441,1,0,1,0
6470,1,0,1,0
6488,1,0,1,0
6504,1,0,1,0
6506,1,0,1,0
6606,1,0,1,0
6628,1,0,1,0
6641,1,0,1,0
6662,1,0,1,0
6722,1,0,1,0
6834,1,0,1,0
6884,1,0,1,0
6886,1,0,1,0
6914,1,0,1,0
6949,1,0,1,0
6955,1,0,1,0
7026,1,0,1,0
7040,1,0,1,0
7094,1,0,1,0
7106,1,0,1,0
7113,1,0,1,0
7150,1,0,1,0
7182,1,0,1,0
7194,1,0,1,0
7205,1,0,1,0
7263,1,0,1,0
7264,1,0,1,0
7293,1,0,1,0
7317,1,0,1,0
7334,1,0,1,0
7407,1,0,1,0
7431,1,0,1,0
7452,1,0,1,0
7509,1,0,1,0
7539,1,0,1,0
7614,1,0,1,0
7676,1,0,1,0
7690,1,0,1,0
7719,1,0,1,0
7732,1,0,1,0
7737,1,0,1,0
7833,1,0,1,0
7855,1,0,1,0
7865,1,0,1,0
7891,1,0,1,0
7916,1,0,1,0
7933,1,0,1,0
7956,1,0,1,0
8000,1,0,1,0
8026,1,0,1,0
8060,1,0,1,0
8123,1,0,1,0
8160,1,0,1,0
8188,1,0,1,0
8209,1,0,1,0
8368,1,0,1,0
8369,1,0,1,0
8389,1,0,1,0
8429,1,0,1,0
8476,1,0,1,0
8530,1,0,1,0
8611,1,0,1,0
8653,1,0,1,0
8722,1,0,1,0
8816,1,0,1,0
8868,1,0,1,0
8957,1,0,1,0
9031,1,0,1,0
9035,1,0,1,0
9038,1,0,1,0
9060,1,0,1,0
9169,1,0,1,0
9200,1,0,1,0
9276,1,0,1,0
9350,1,0,1,0
9354,1,0,1,0
9447,1,0,1,0
9455,1,0,1,0
9528,1,0,1,0
9651,1,0,1,0
9667,1,0,1,0
9672,1,0,1,0
9748,1,0,1,0
9764,1,0,1,0
9808,1,0,1,0
9836,1,0,1,0
9915,1,0,1,0
9922,1,0,1,0
9949,1,0,1,0
9989,1,0,1,0
10344,1,0,1,0
10398,1,0,1,0
10406,1,0,1,0
10416,1,0,1,0
10464,1,0,1,0
10518,1,0,1,0
10521,1,0,1,0
10614,1,0,1,0
10615,1,0,1,0
10616,1,0,1,0
10685,1,0,1,0
10699,1,0,1,0
10717,1,0,1,0
10722,1,0,1,0
10729,1,0,1,0
10746,1,0,1,0
10757,1,0,1,0
10801,1,0,1,0
10904,1,0,1,0
10928,1,0,1,0
11003,1,0,1,0
11296,1,0,1,0
11341,1,0,1,0
11349,1,0,1,0
11425,1,0,1,0
11453,1,0,1,0
11522,1,0,1,0
11554,1,0,1,0
11694,1,0,1,0
11756,1,0,1,0
11762,1,0,1,0
11801,1,0,1,0
11831,1,0,1,0
11842,1,0,1,0
11853,1,0,1,0
11884,1,0,1,0
11920,1,0,1,0
11971,1,0,1,0
11989,1,0,1,0
12076,1,0,1,0
12078,1,0,1,0
12086,1,0,1,0
12177,1,0,1,0
12220,1,0,1,0
12252,1,0,1,0
12409,0,1,0,1
12427,0,1,0,1
12428,0,1,0,1
12470,0,1,0,1
12494,0,1,0,1
12500,0,1,0,1
12503,0,1,0,1
12514,0,1,0,1
12534,0,1,0,1
12601,0,1,0,1
12610,0,1,0,1
12647,0,1,0,1
12655,0,1,0,1
12661,0,1,0,1
12676,0,1,0,1
12680,0,1,0,1
12682,0,1,0,1
12692,0,1,0,1
12727,0,1,0,1
12768,0,1,0,1
12837,0,1,0,1
12858,0,1,0,1
12861,0,1,0,1
12895,0,1,0,1
12914,0,1,0,1
12935,0,1,0,1
12969,0,1,0,1
12986,0,1,0,1
13005,0,1,0,1
13014,0,1,0,1
13035,0,1,0,1
13042,0,1,0,1
13067,0,1,0,1
13074,0,1,0,1
13076,0,1,0,1
13081,0,1,0,1
13091,0,1,0,1
13096,0,1,0,1
13134,0,1,0,1
13142,0,1,0,1
13152,0,1,0,1
13157,0,1,0,1
13162,0,1,0,1
13190,0,1,0,1
13221,0,1,0,1
13224,0,1,0,1
13233,0,1,0,1
13246,0,1,0,1
13252,0,1,0,1
13321,0,1,0,1
13323,0,1,0,1
13327,0,1,0,1
13333,0,1,0,1
13359,0,1,0,1
13386,0,1,0,1
13416,0,1,0,1
13431,0,1,0,1
13445,0,1,0,1
13465,0,1,0,1
13475,0,1,0,1
13506,0,1,0,1
13519,0,1,0,1
13521,0,1,0,1
13538,0,1,0,1
13539,0,1,0,1
13547,0,1,0,1
13551,0,1,0,1
13576,0,1,0,1
13607,0,1,0,1
13619,0,1,0,1
13675,0,1,0,1
13702,0,1,0,1
13704,0,1,0,1
13713,0,1,0,1
13748,0,1,0,1
13766,0,1,0,1
13783,0,1,0,1
13846,0,1,0,1
13853,0,1,0,1
13855,0,1,0,1
13871,0,1,0,1
13881,0,1,0,1
13894,0,1,0,1
13913,0,1,0,1
13923,0,1,0,1
13930,0,1,0,1
13939,0,1,0,1
13960,0,1,0,1
14004,0,1,0,1
14006,0,1,0,1
14013,0,1,0,1
14017,0,1,0,1
14039,0,1,0,1
14044,0,1,0,1
14061,0,1,0,1
14068,0,1,0,1
14091,0,1,0,1
14112,0,1,0,1
14120,0,1,0,1
14124,0,1,0,1
14141,0,1,0,1
14175,0,1,0,1
14178,0,1,0,1
14179,0,1,0,1
14197,0,1,0,1
14200,0,1,0,1
14231,0,1,0,1
14264,0,1,0,1
14284,0,1,0,1
14311,0,1,0,1
14321,0,1,0,1
14337,0,1,0,1
14364,0,1,0,1
14374,0,1,0,1
14414,0,1,0,1
14423,0,1,0,1
14491,0,1,0,1
14504,0,1,0,1
14523,0,1,0,1
14527,0,1,0,1
14537,0,1,0,1
14551,0,1,0,1
14554,0,1,0,1
14561,0,1,0,1
14573,0,1,0,1
14574,0,1,0,1
14602,0,1,0,1
14609,0,1,0,1
14664,0,1,0,1
14675,0,1,0,1
14729,0,1,0,1
14765,0,1,0,1
14773,0,1,0,1
14814,0,1,0,1
14831,0,1,0,1
14878,0,1,0,1
14884,0,1,0,1
14904,0,1,0,1
14918,0,1,0,1
14936,0,1,0,1
14949,0,1,0,1
14965,0,1,0,1
14976,0,1,0,1
14977,0,1,0,1
15002,0,1,0,1
15029,0,1,0,1
15109,0,1,0,1
15125,0,1,0,1
15181,0,1,0,1
15188,0,1,0,1
15199,0,1,0,1
15226,0,1,0,1
15250,0,1,0,1
15254,0,1,0,1
15255,0,1,0,1
15264,0,1,0,1
15275,0,1,0,1
15300,0,1,0,1
15317,0,1,0,1
15318,0,1,0,1
15383,0,1,0,1
15389,0,1,0,1
15415,0,1,0,1
15417,0,1,0,1
15422,0,1,0,1
15452,0,1,0,1
15478,0,1,0,1
15481,0,1,0,1
15495,0,1,0,1
15502,0,1,0,1
15528,0,1,0,1
15534,0,1,0,1
15537,0,1,0,1
15562,0,1,0,1
15583,0,1,0,1
15622,0,1,0,1
15624,0,1,0,1
15650,0,1,0,1
15652,0,1,0,1
15682,0,1,0,1
15693,0,1,0,1
15709,0,1,0,1
15736,0,1,0,1
15747,0,1,0,1
15783,0,1,0,1
15786,0,1,0,1
15790,0,1,0,1
15814,0,1,0,1
15844,0,1,0,1
15857,0,1,0,1
15874,0,1,0,1
15893,0,1,0,1
15907,0,1,0,1
15910,0,1,0,1
15926,0,1,0,1
15954,0,1,0,1
15987,0,1,0,1
15991,0,1,0,1
16012,0,1,0,1
16017,0,1,0,1
16056,0,1,0,1
16075,0,1,0,1
16081,0,1,0,1
16106,0,1,0,1
16131,0,1,0,1
16146,0,1,0,1
16150,0,1,0,1
16191,0,1,0,1
16215,0,1,0,1
16218,0,1,0,1
16227,0,1,0,1
16236,0,1,0,1
16246,0,1,0,1
16258,0,1,0,1
16268,0,1,0,1
16276,0,1,0,1
16300,0,1,0,1
16301,0,1,0,1
16326,0,1,0,1
16343,0,1,0,1
16347,0,1,0,1
16386,0,1,0,1
16393,0,1,0,1
16396,0,1,0,1
16413,0,1,0,1
16438,0,1,0,1
16442,0,1,0,1
16456,0,1,0,1
16466,0,1,0,1
16477,0,1,0,1
16479,0,1,0,1
16492,0,1,0,1
16533,0,1,0,1
16552,0,1,0,1
16573,0,1,0,1
16590,0,1,0,1
16597,0,1,0,1
16647,0,1,0,1
16674,0,1,0,1
16696,0,1,0,1
16728,0,1,0,1
16760,0,1,0,1
16788,0,1,0,1
16815,0,1,0,1
16831,0,1,0,1
16836,0,1,0,1
16858,0,1,0,1
16890,0,1,0,1
16893,0,1,0,1
16898,0,1,0,1
16969,0,1,0,1
17052,0,1,0,1
17054,0,1,0,1
17073,0,1,0,1
17114,0,1,0,1
17123,0,1,0,1
17127,0,1,0,1
17136,0,1,0,1
17139,0,1,0,1
17141,0,1,0,1
17160,0,1,0,1
17173,0,1,0,1
17211,0,1,0,1
17227,0,1,0,1
17233,0,1,0,1
17244,0,1,0,1
17256,0,1,0,1
17267,0,1,0,1
17279,0,1,0,1
17299,0,1,0,1
17333,0,1,0,1
17341,0,1,0,1
17423,0,1,0,1
17435,0,1,0,1
17461,0,1,0,1
17476,0,1,0,1
17541,0,1,0,1
17546,0,1,0,1
17554,0,1,0,1
17558,0,1,0,1
17608,0,1,0,1
17617,0,1,0,1
17623,0,1,0,1
17654,0,1,0,1
17663,0,1,0,1
17674,0,1,0,1
17696,0,1,0,1
17697,0,1,0,1
17709,0,1,0,1
17724,0,1,0,1
17784,0,1,0,1
17798,0,1,0,1
17835,0,1,0,1
17846,0,1,0,1
17877,0,1,0,1
17878,0,1,0,1
17884,0,1,0,1
17931,0,1,0,1
17959,0,1,0,1
17971,0,1,0,1
17991,0,1,0,1
18011,0,1,0,1
18014,0,1,0,1
18043,0,1,0,1
18049,0,1,0,1
18060,0,1,0,1
18068,0,1,0,1
18073,0,1,0,1
18095,0,1,0,1
18155,0,1,0,1
18200,0,1,0,1
18220,0,1,0,1
18234,0,1,0,1
18249,0,1,0,1
18294,0,1,0,1
18344,0,1,0,1
18353,0,1,0,1
18467,0,1,0,1
18487,0,1,0,1
18540,0,1,0,1
18543,0,1,0,1
18544,0,1,0,1
18594,0,1,0,1
18627,0,1,0,1
18629,0,1,0,1
18639,0,1,0,1
18646,0,1,0,1
18654,0,1,0,1
18674,0,1,0,1
18677,0,1,0,1
18678,0,1,0,1
18698,0,1,0,1
18712,0,1,0,1
18714,0,1,0,1
18720,0,1,0,1
18724,0,1,0,1
18730,0,1,0,1
18735,0,1,0,1
18740,0,1,0,1
18751,0,1,0,1
18757,0,1,0,1
18772,0,1,0,1
18773,0,1,0,1
18788,0,1,0,1
18802,0,1,0,1
18815,0,1,0,1
18822,0,1,0,1
18859,0,1,0,1
18872,0,1,0,1
18919,0,1,0,1
18926,0,1,0,1
18934,0,1,0,1
19017,0,1,0,1
