index,true_label,pred_label,true_label_decoded,pred_label_decoded
11287,1,0,1,0
11441,1,0,1,0
11569,1,0,1,0
11627,1,0,1,0
11692,1,0,1,0
11723,1,0,1,0
11749,1,0,1,0
11800,1,0,1,0
11809,1,0,1,0
11894,1,0,1,0
11949,1,0,1,0
11963,1,0,1,0
12102,1,0,1,0
12139,1,0,1,0
12154,1,0,1,0
12335,0,1,0,1
12336,0,1,0,1
12384,0,1,0,1
12396,0,1,0,1
12398,0,1,0,1
12417,0,1,0,1
12435,0,1,0,1
12449,0,1,0,1
12453,0,1,0,1
12461,0,1,0,1
12469,0,1,0,1
12473,0,1,0,1
12478,0,1,0,1
12482,0,1,0,1
12492,0,1,0,1
12495,0,1,0,1
12524,0,1,0,1
12537,0,1,0,1
12544,0,1,0,1
12545,0,1,0,1
12559,0,1,0,1
12560,0,1,0,1
12561,0,1,0,1
12567,0,1,0,1
12579,0,1,0,1
12582,0,1,0,1
12583,0,1,0,1
12584,0,1,0,1
12603,0,1,0,1
12605,0,1,0,1
12612,0,1,0,1
12640,0,1,0,1
12641,0,1,0,1
12650,0,1,0,1
12651,0,1,0,1
12652,0,1,0,1
12673,0,1,0,1
12684,0,1,0,1
12688,0,1,0,1
12701,0,1,0,1
12703,0,1,0,1
12722,0,1,0,1
12760,0,1,0,1
12776,0,1,0,1
12790,0,1,0,1
12793,0,1,0,1
12799,0,1,0,1
12808,0,1,0,1
12811,0,1,0,1
12830,0,1,0,1
12842,0,1,0,1
12844,0,1,0,1
12847,0,1,0,1
12853,0,1,0,1
12859,0,1,0,1
12874,0,1,0,1
12875,0,1,0,1
12881,0,1,0,1
12889,0,1,0,1
12899,0,1,0,1
12932,0,1,0,1
12938,0,1,0,1
12963,0,1,0,1
12973,0,1,0,1
12974,0,1,0,1
12984,0,1,0,1
12993,0,1,0,1
13008,0,1,0,1
13020,0,1,0,1
13022,0,1,0,1
13032,0,1,0,1
13084,0,1,0,1
13090,0,1,0,1
13093,0,1,0,1
13106,0,1,0,1
13127,0,1,0,1
13128,0,1,0,1
13166,0,1,0,1
13183,0,1,0,1
13244,0,1,0,1
13278,0,1,0,1
13288,0,1,0,1
13306,0,1,0,1
13308,0,1,0,1
13311,0,1,0,1
13334,0,1,0,1
13348,0,1,0,1
13368,0,1,0,1
13372,0,1,0,1
13376,0,1,0,1
13378,0,1,0,1
13403,0,1,0,1
13410,0,1,0,1
13422,0,1,0,1
13429,0,1,0,1
13437,0,1,0,1
13455,0,1,0,1
13483,0,1,0,1
13489,0,1,0,1
13499,0,1,0,1
13500,0,1,0,1
13503,0,1,0,1
13509,0,1,0,1
13517,0,1,0,1
13529,0,1,0,1
13531,0,1,0,1
13544,0,1,0,1
13558,0,1,0,1
13569,0,1,0,1
13648,0,1,0,1
13650,0,1,0,1
13654,0,1,0,1
13662,0,1,0,1
13679,0,1,0,1
13680,0,1,0,1
13685,0,1,0,1
13688,0,1,0,1
13696,0,1,0,1
13708,0,1,0,1
13709,0,1,0,1
13720,0,1,0,1
13732,0,1,0,1
13734,0,1,0,1
13739,0,1,0,1
13754,0,1,0,1
13755,0,1,0,1
13789,0,1,0,1
13794,0,1,0,1
13803,0,1,0,1
13813,0,1,0,1
13824,0,1,0,1
13825,0,1,0,1
13836,0,1,0,1
13847,0,1,0,1
13866,0,1,0,1
13867,0,1,0,1
13891,0,1,0,1
13895,0,1,0,1
13911,0,1,0,1
13927,0,1,0,1
13942,0,1,0,1
13950,0,1,0,1
13983,0,1,0,1
13984,0,1,0,1
14023,0,1,0,1
14043,0,1,0,1
14090,0,1,0,1
14092,0,1,0,1
14098,0,1,0,1
14140,0,1,0,1
14142,0,1,0,1
14155,0,1,0,1
14156,0,1,0,1
14180,0,1,0,1
14188,0,1,0,1
14189,0,1,0,1
14238,0,1,0,1
14290,0,1,0,1
14300,0,1,0,1
14314,0,1,0,1
14339,0,1,0,1
14353,0,1,0,1
14361,0,1,0,1
14362,0,1,0,1
14365,0,1,0,1
14400,0,1,0,1
14440,0,1,0,1
14442,0,1,0,1
14461,0,1,0,1
14471,0,1,0,1
14477,0,1,0,1
14480,0,1,0,1
14484,0,1,0,1
14501,0,1,0,1
14535,0,1,0,1
14556,0,1,0,1
14579,0,1,0,1
14585,0,1,0,1
14587,0,1,0,1
14589,0,1,0,1
14598,0,1,0,1
14615,0,1,0,1
14626,0,1,0,1
14632,0,1,0,1
14636,0,1,0,1
14647,0,1,0,1
14657,0,1,0,1
14660,0,1,0,1
14677,0,1,0,1
14682,0,1,0,1
14702,0,1,0,1
14751,0,1,0,1
14759,0,1,0,1
14761,0,1,0,1
14785,0,1,0,1
14813,0,1,0,1
14852,0,1,0,1
14860,0,1,0,1
14873,0,1,0,1
14887,0,1,0,1
14893,0,1,0,1
14898,0,1,0,1
14905,0,1,0,1
14911,0,1,0,1
14917,0,1,0,1
14934,0,1,0,1
14942,0,1,0,1
14960,0,1,0,1
14999,0,1,0,1
15012,0,1,0,1
15016,0,1,0,1
15022,0,1,0,1
15023,0,1,0,1
15057,0,1,0,1
15058,0,1,0,1
15086,0,1,0,1
15088,0,1,0,1
15121,0,1,0,1
15131,0,1,0,1
15135,0,1,0,1
15144,0,1,0,1
15145,0,1,0,1
15164,0,1,0,1
15168,0,1,0,1
15216,0,1,0,1
15261,0,1,0,1
15270,0,1,0,1
15279,0,1,0,1
15288,0,1,0,1
15295,0,1,0,1
15299,0,1,0,1
15303,0,1,0,1
15345,0,1,0,1
15350,0,1,0,1
15353,0,1,0,1
15354,0,1,0,1
15375,0,1,0,1
15377,0,1,0,1
15387,0,1,0,1
15397,0,1,0,1
15411,0,1,0,1
15428,0,1,0,1
15445,0,1,0,1
15485,0,1,0,1
15490,0,1,0,1
15507,0,1,0,1
15508,0,1,0,1
15516,0,1,0,1
15524,0,1,0,1
15531,0,1,0,1
15533,0,1,0,1
15548,0,1,0,1
15555,0,1,0,1
15595,0,1,0,1
15611,0,1,0,1
15616,0,1,0,1
15627,0,1,0,1
15656,0,1,0,1
15674,0,1,0,1
15686,0,1,0,1
15687,0,1,0,1
15703,0,1,0,1
15708,0,1,0,1
15713,0,1,0,1
15722,0,1,0,1
15723,0,1,0,1
15737,0,1,0,1
15750,0,1,0,1
15765,0,1,0,1
15771,0,1,0,1
15776,0,1,0,1
15795,0,1,0,1
15811,0,1,0,1
15818,0,1,0,1
15832,0,1,0,1
15836,0,1,0,1
15838,0,1,0,1
15839,0,1,0,1
15846,0,1,0,1
15875,0,1,0,1
15876,0,1,0,1
15901,0,1,0,1
15916,0,1,0,1
15924,0,1,0,1
15931,0,1,0,1
15941,0,1,0,1
15945,0,1,0,1
15963,0,1,0,1
15977,0,1,0,1
15978,0,1,0,1
15988,0,1,0,1
16001,0,1,0,1
16002,0,1,0,1
16023,0,1,0,1
16041,0,1,0,1
16076,0,1,0,1
16077,0,1,0,1
16098,0,1,0,1
16133,0,1,0,1
16147,0,1,0,1
16162,0,1,0,1
16174,0,1,0,1
16180,0,1,0,1
16187,0,1,0,1
16208,0,1,0,1
16210,0,1,0,1
16238,0,1,0,1
16245,0,1,0,1
16250,0,1,0,1
16252,0,1,0,1
16266,0,1,0,1
16275,0,1,0,1
16277,0,1,0,1
16283,0,1,0,1
16305,0,1,0,1
16309,0,1,0,1
16332,0,1,0,1
16389,0,1,0,1
16431,0,1,0,1
16449,0,1,0,1
16469,0,1,0,1
16484,0,1,0,1
16497,0,1,0,1
16501,0,1,0,1
16502,0,1,0,1
16508,0,1,0,1
16527,0,1,0,1
16557,0,1,0,1
16598,0,1,0,1
16613,0,1,0,1
16633,0,1,0,1
16656,0,1,0,1
16670,0,1,0,1
16680,0,1,0,1
16690,0,1,0,1
16698,0,1,0,1
16705,0,1,0,1
16714,0,1,0,1
16717,0,1,0,1
16731,0,1,0,1
16741,0,1,0,1
16748,0,1,0,1
16754,0,1,0,1
16755,0,1,0,1
16757,0,1,0,1
16792,0,1,0,1
16800,0,1,0,1
16808,0,1,0,1
16810,0,1,0,1
16811,0,1,0,1
16816,0,1,0,1
16832,0,1,0,1
16834,0,1,0,1
16869,0,1,0,1
16889,0,1,0,1
16930,0,1,0,1
16931,0,1,0,1
16933,0,1,0,1
16974,0,1,0,1
16980,0,1,0,1
16985,0,1,0,1
17015,0,1,0,1
17017,0,1,0,1
17019,0,1,0,1
17034,0,1,0,1
17048,0,1,0,1
17053,0,1,0,1
17059,0,1,0,1
17060,0,1,0,1
17065,0,1,0,1
17071,0,1,0,1
17078,0,1,0,1
17095,0,1,0,1
17104,0,1,0,1
17119,0,1,0,1
17124,0,1,0,1
17138,0,1,0,1
17154,0,1,0,1
17166,0,1,0,1
17174,0,1,0,1
17180,0,1,0,1
17203,0,1,0,1
17204,0,1,0,1
17206,0,1,0,1
17209,0,1,0,1
17212,0,1,0,1
17217,0,1,0,1
17229,0,1,0,1
17240,0,1,0,1
17242,0,1,0,1
17247,0,1,0,1
17282,0,1,0,1
17294,0,1,0,1
17315,0,1,0,1
17347,0,1,0,1
17349,0,1,0,1
17354,0,1,0,1
17377,0,1,0,1
17390,0,1,0,1
17400,0,1,0,1
17410,0,1,0,1
17414,0,1,0,1
17438,0,1,0,1
17444,0,1,0,1
17451,0,1,0,1
17455,0,1,0,1
17460,0,1,0,1
17470,0,1,0,1
17474,0,1,0,1
17517,0,1,0,1
17526,0,1,0,1
17530,0,1,0,1
17565,0,1,0,1
17584,0,1,0,1
17600,0,1,0,1
17635,0,1,0,1
17637,0,1,0,1
17643,0,1,0,1
17645,0,1,0,1
17649,0,1,0,1
17659,0,1,0,1
17666,0,1,0,1
17682,0,1,0,1
17707,0,1,0,1
17718,0,1,0,1
17733,0,1,0,1
17750,0,1,0,1
17755,0,1,0,1
17757,0,1,0,1
17758,0,1,0,1
17761,0,1,0,1
17767,0,1,0,1
17778,0,1,0,1
17782,0,1,0,1
17796,0,1,0,1
17797,0,1,0,1
17810,0,1,0,1
17824,0,1,0,1
17825,0,1,0,1
17834,0,1,0,1
17840,0,1,0,1
17876,0,1,0,1
17901,0,1,0,1
17925,0,1,0,1
17943,0,1,0,1
17951,0,1,0,1
17963,0,1,0,1
18016,0,1,0,1
18052,0,1,0,1
18054,0,1,0,1
18067,0,1,0,1
18097,0,1,0,1
18098,0,1,0,1
18121,0,1,0,1
18136,0,1,0,1
18192,0,1,0,1
18205,0,1,0,1
18210,0,1,0,1
18226,0,1,0,1
18239,0,1,0,1
18241,0,1,0,1
18244,0,1,0,1
18250,0,1,0,1
18261,0,1,0,1
18282,0,1,0,1
18310,0,1,0,1
18361,0,1,0,1
18371,0,1,0,1
18385,0,1,0,1
18403,0,1,0,1
18411,0,1,0,1
18417,0,1,0,1
18422,0,1,0,1
18437,0,1,0,1
18452,0,1,0,1
18456,0,1,0,1
18464,0,1,0,1
18481,0,1,0,1
18493,0,1,0,1
18500,0,1,0,1
18506,0,1,0,1
18510,0,1,0,1
18513,0,1,0,1
18557,0,1,0,1
18561,0,1,0,1
18565,0,1,0,1
18581,0,1,0,1
18584,0,1,0,1
18618,0,1,0,1
18682,0,1,0,1
18687,0,1,0,1
18697,0,1,0,1
18722,0,1,0,1
18727,0,1,0,1
18729,0,1,0,1
18732,0,1,0,1
18738,0,1,0,1
18748,0,1,0,1
18760,0,1,0,1
18777,0,1,0,1
18785,0,1,0,1
18792,0,1,0,1
18807,0,1,0,1
18830,0,1,0,1
18849,0,1,0,1
18854,0,1,0,1
18871,0,1,0,1
18878,0,1,0,1
18879,0,1,0,1
18882,0,1,0,1
18907,0,1,0,1
18910,0,1,0,1
18916,0,1,0,1
18928,0,1,0,1
18931,0,1,0,1
18943,0,1,0,1
18954,0,1,0,1
18972,0,1,0,1
18993,0,1,0,1
18997,0,1,0,1
19001,0,1,0,1
19005,0,1,0,1
19010,0,1,0,1
19012,0,1,0,1
