index,true_label,pred_label,true_label_decoded,pred_label_decoded
15841,0,1,0,1
15842,0,1,0,1
15844,0,1,0,1
15854,0,1,0,1
15857,0,1,0,1
15874,0,1,0,1
15877,0,1,0,1
15887,0,1,0,1
15907,0,1,0,1
15910,0,1,0,1
15912,0,1,0,1
15926,0,1,0,1
15948,0,1,0,1
15954,0,1,0,1
15966,0,1,0,1
15987,0,1,0,1
15991,0,1,0,1
16012,0,1,0,1
16017,0,1,0,1
16045,0,1,0,1
16056,0,1,0,1
16063,0,1,0,1
16075,0,1,0,1
16081,0,1,0,1
16106,0,1,0,1
16131,0,1,0,1
16146,0,1,0,1
16149,0,1,0,1
16150,0,1,0,1
16178,0,1,0,1
16181,0,1,0,1
16191,0,1,0,1
16215,0,1,0,1
16218,0,1,0,1
16227,0,1,0,1
16236,0,1,0,1
16246,0,1,0,1
16268,0,1,0,1
16276,0,1,0,1
16278,0,1,0,1
16300,0,1,0,1
16301,0,1,0,1
16320,0,1,0,1
16326,0,1,0,1
16343,0,1,0,1
16347,0,1,0,1
16386,0,1,0,1
16393,0,1,0,1
16396,0,1,0,1
16405,0,1,0,1
16408,0,1,0,1
16413,0,1,0,1
16436,0,1,0,1
16438,0,1,0,1
16440,0,1,0,1
16442,0,1,0,1
16456,0,1,0,1
16466,0,1,0,1
16476,0,1,0,1
16479,0,1,0,1
16482,0,1,0,1
16490,0,1,0,1
16492,0,1,0,1
16496,0,1,0,1
16533,0,1,0,1
16552,0,1,0,1
16573,0,1,0,1
16582,0,1,0,1
16586,0,1,0,1
16590,0,1,0,1
16597,0,1,0,1
16647,0,1,0,1
16671,0,1,0,1
16674,0,1,0,1
16684,0,1,0,1
16696,0,1,0,1
16728,0,1,0,1
16735,0,1,0,1
16744,0,1,0,1
16760,0,1,0,1
16761,0,1,0,1
16788,0,1,0,1
16815,0,1,0,1
16818,0,1,0,1
16829,0,1,0,1
16831,0,1,0,1
16836,0,1,0,1
16854,0,1,0,1
16858,0,1,0,1
16890,0,1,0,1
16893,0,1,0,1
16898,0,1,0,1
16932,0,1,0,1
16964,0,1,0,1
16969,0,1,0,1
16978,0,1,0,1
17025,0,1,0,1
17044,0,1,0,1
17052,0,1,0,1
17054,0,1,0,1
17073,0,1,0,1
17094,0,1,0,1
17114,0,1,0,1
17123,0,1,0,1
17127,0,1,0,1
17136,0,1,0,1
17139,0,1,0,1
17141,0,1,0,1
17160,0,1,0,1
17173,0,1,0,1
17233,0,1,0,1
17244,0,1,0,1
17249,0,1,0,1
17256,0,1,0,1
17267,0,1,0,1
17279,0,1,0,1
17299,0,1,0,1
17307,0,1,0,1
17333,0,1,0,1
17341,0,1,0,1
17369,0,1,0,1
17423,0,1,0,1
17435,0,1,0,1
17461,0,1,0,1
17476,0,1,0,1
17500,0,1,0,1
17504,0,1,0,1
17527,0,1,0,1
17546,0,1,0,1
17557,0,1,0,1
17558,0,1,0,1
17587,0,1,0,1
17608,0,1,0,1
17617,0,1,0,1
17623,0,1,0,1
17654,0,1,0,1
17663,0,1,0,1
17670,0,1,0,1
17674,0,1,0,1
17680,0,1,0,1
17683,0,1,0,1
17691,0,1,0,1
17696,0,1,0,1
17697,0,1,0,1
17700,0,1,0,1
17709,0,1,0,1
17724,0,1,0,1
17772,0,1,0,1
17784,0,1,0,1
17798,0,1,0,1
17819,0,1,0,1
17820,0,1,0,1
17835,0,1,0,1
17846,0,1,0,1
17867,0,1,0,1
17877,0,1,0,1
17878,0,1,0,1
17884,0,1,0,1
17931,0,1,0,1
17940,0,1,0,1
17946,0,1,0,1
17949,0,1,0,1
17959,0,1,0,1
17971,0,1,0,1
17975,0,1,0,1
17991,0,1,0,1
18011,0,1,0,1
18014,0,1,0,1
18021,0,1,0,1
18043,0,1,0,1
18049,0,1,0,1
18060,0,1,0,1
18068,0,1,0,1
18073,0,1,0,1
18095,0,1,0,1
18100,0,1,0,1
18155,0,1,0,1
18200,0,1,0,1
18220,0,1,0,1
18234,0,1,0,1
18249,0,1,0,1
18294,0,1,0,1
18301,0,1,0,1
18307,0,1,0,1
18344,0,1,0,1
18353,0,1,0,1
18377,0,1,0,1
18415,0,1,0,1
18487,0,1,0,1
18511,0,1,0,1
18536,0,1,0,1
18543,0,1,0,1
18544,0,1,0,1
18594,0,1,0,1
18627,0,1,0,1
18629,0,1,0,1
18639,0,1,0,1
18646,0,1,0,1
18654,0,1,0,1
18674,0,1,0,1
18677,0,1,0,1
18678,0,1,0,1
18684,0,1,0,1
18694,0,1,0,1
18698,0,1,0,1
18712,0,1,0,1
18724,0,1,0,1
18730,0,1,0,1
18735,0,1,0,1
18740,0,1,0,1
18757,0,1,0,1
18769,0,1,0,1
18772,0,1,0,1
18788,0,1,0,1
18799,0,1,0,1
18802,0,1,0,1
18804,0,1,0,1
18815,0,1,0,1
18822,0,1,0,1
18859,0,1,0,1
18864,0,1,0,1
18872,0,1,0,1
18908,0,1,0,1
18909,0,1,0,1
18919,0,1,0,1
18926,0,1,0,1
18934,0,1,0,1
19009,0,1,0,1
19017,0,1,0,1
