index,true_label,pred_label,true_label_decoded,pred_label_decoded
4813,1,0,1,0
4821,1,0,1,0
4830,2,1,2,1
4861,3,1,3,1
4877,1,0,1,0
4878,0,1,0,1
4898,2,1,2,1
4913,0,1,0,1
4920,0,1,0,1
4975,2,1,2,1
5013,1,0,1,0
5014,1,0,1,0
5039,1,0,1,0
5042,2,0,2,0
5084,2,1,2,1
5091,3,1,3,1
5092,1,0,1,0
5101,1,0,1,0
5117,3,1,3,1
5129,0,1,0,1
5165,1,0,1,0
5172,1,0,1,0
5185,3,1,3,1
5186,0,5,0,5
5202,1,0,1,0
5204,1,0,1,0
5205,2,1,2,1
5350,1,0,1,0
5357,1,0,1,0
5358,1,0,1,0
5383,2,1,2,1
5387,0,1,0,1
5395,1,0,1,0
5400,0,1,0,1
5403,0,1,0,1
5431,2,1,2,1
5435,1,0,1,0
5438,1,0,1,0
5467,2,1,2,1
5489,1,0,1,0
5498,1,0,1,0
5503,3,0,3,0
5505,1,0,1,0
5519,1,0,1,0
5541,1,0,1,0
5542,1,0,1,0
5548,2,1,2,1
5558,1,0,1,0
5569,1,0,1,0
5586,1,0,1,0
5588,1,0,1,0
5629,0,1,0,1
5636,0,1,0,1
5637,1,0,1,0
5642,1,0,1,0
5645,0,1,0,1
5647,2,0,2,0
5651,2,1,2,1
5673,0,1,0,1
5711,2,1,2,1
5717,0,1,0,1
5743,1,0,1,0
5744,2,1,2,1
5759,1,0,1,0
5807,0,1,0,1
5826,0,4,0,4
5835,1,0,1,0
5869,2,1,2,1
5872,1,0,1,0
5885,1,0,1,0
5886,1,0,1,0
5893,6,1,6,1
5906,0,1,0,1
5921,2,1,2,1
5941,0,1,0,1
5957,1,0,1,0
5958,0,1,0,1
5967,1,8,1,8
5993,0,1,0,1
5997,2,1,2,1
6010,1,0,1,0
6016,1,0,1,0
6021,0,1,0,1
6038,1,0,1,0
6040,3,0,3,0
6063,1,0,1,0
6068,1,0,1,0
6072,1,0,1,0
6074,0,1,0,1
6079,1,7,1,7
6087,1,0,1,0
6121,1,0,1,0
6122,1,0,1,0
6131,1,0,1,0
6139,1,0,1,0
6142,1,0,1,0
6170,1,0,1,0
6224,1,0,1,0
6229,0,1,0,1
6234,2,1,2,1
6270,0,1,0,1
6316,1,0,1,0
6330,3,1,3,1
6333,1,0,1,0
6369,1,0,1,0
6371,2,1,2,1
6374,2,1,2,1
6417,2,1,2,1
6425,1,0,1,0
6449,1,0,1,0
6468,0,1,0,1
6507,1,0,1,0
6510,1,0,1,0
6546,0,1,0,1
6606,2,1,2,1
6609,1,0,1,0
6627,1,0,1,0
6653,1,0,1,0
6660,1,0,1,0
6661,3,1,3,1
6667,0,1,0,1
6685,0,1,0,1
6688,1,0,1,0
6699,2,1,2,1
6712,0,1,0,1
6730,1,0,1,0
6766,0,1,0,1
6768,1,0,1,0
6827,0,1,0,1
6831,3,1,3,1
6850,1,0,1,0
6881,6,3,6,3
6883,1,0,1,0
6887,2,1,2,1
6893,1,0,1,0
6918,0,1,0,1
6941,1,0,1,0
6942,3,1,3,1
6958,2,1,2,1
6970,2,1,2,1
6974,2,1,2,1
6986,2,1,2,1
7036,2,1,2,1
7043,1,0,1,0
7067,0,1,0,1
7068,3,6,3,6
7080,1,0,1,0
7105,1,0,1,0
7129,0,1,0,1
7135,1,0,1,0
7147,1,0,1,0
7148,0,1,0,1
7161,3,0,3,0
7168,1,0,1,0
7217,1,0,1,0
7219,2,1,2,1
7221,1,0,1,0
7231,0,5,0,5
7233,0,1,0,1
7234,1,0,1,0
7263,1,0,1,0
7273,3,1,3,1
7286,1,0,1,0
7288,1,0,1,0
7319,2,1,2,1
7325,1,0,1,0
7374,2,1,2,1
7381,2,1,2,1
7392,0,1,0,1
7408,1,0,1,0
7412,1,0,1,0
7422,1,0,1,0
7442,0,7,0,7
7460,0,1,0,1
7483,1,0,1,0
7527,1,0,1,0
7528,1,0,1,0
7529,3,1,3,1
7606,1,0,1,0
7622,0,1,0,1
7650,1,0,1,0
7655,1,0,1,0
7657,1,0,1,0
7674,1,0,1,0
7675,1,0,1,0
7693,1,0,1,0
7698,1,0,1,0
7700,2,1,2,1
7704,1,0,1,0
7707,1,0,1,0
7721,1,0,1,0
7738,1,0,1,0
7746,3,1,3,1
7776,0,1,0,1
7798,2,1,2,1
7841,4,1,4,1
7866,2,1,2,1
7886,2,0,2,0
7896,0,1,0,1
7897,1,0,1,0
7898,2,1,2,1
7937,1,0,1,0
7946,1,0,1,0
7948,2,1,2,1
7956,4,1,4,1
7958,1,0,1,0
7981,0,1,0,1
8000,3,1,3,1
8006,1,0,1,0
8041,1,0,1,0
8067,3,1,3,1
8076,1,0,1,0
8104,2,1,2,1
8107,1,0,1,0
8108,0,1,0,1
8110,0,1,0,1
8113,0,1,0,1
8134,2,1,2,1
8136,2,1,2,1
8140,2,1,2,1
8173,1,0,1,0
8178,1,0,1,0
8214,1,0,1,0
8231,2,1,2,1
8250,1,0,1,0
8310,1,0,1,0
8313,0,1,0,1
8350,1,0,1,0
8357,1,0,1,0
8393,1,0,1,0
8415,1,0,1,0
8463,1,0,1,0
8472,0,1,0,1
8476,0,1,0,1
8487,1,0,1,0
8509,3,1,3,1
8531,0,1,0,1
8551,1,0,1,0
8556,1,0,1,0
8583,3,1,3,1
8589,2,1,2,1
8594,1,0,1,0
8602,0,1,0,1
8635,1,0,1,0
8641,0,1,0,1
8647,0,1,0,1
8700,1,0,1,0
8701,0,1,0,1
8741,1,0,1,0
8745,1,0,1,0
8750,1,0,1,0
8754,2,1,2,1
8756,1,0,1,0
8760,0,1,0,1
8770,2,0,2,0
8772,2,1,2,1
8775,1,0,1,0
8803,1,0,1,0
8829,1,0,1,0
8854,2,1,2,1
8909,2,0,2,0
8924,0,1,0,1
8926,1,0,1,0
8932,1,0,1,0
8942,2,1,2,1
8943,1,0,1,0
8962,0,1,0,1
8963,0,1,0,1
8965,1,0,1,0
8972,1,0,1,0
8986,2,1,2,1
8987,1,0,1,0
9025,1,0,1,0
9029,1,0,1,0
9048,1,0,1,0
9051,3,7,3,7
9066,0,1,0,1
9067,0,1,0,1
9115,1,0,1,0
9139,1,0,1,0
9146,2,1,2,1
9179,1,0,1,0
9211,1,0,1,0
9215,1,0,1,0
9224,1,0,1,0
9290,1,0,1,0
9292,0,1,0,1
9300,0,1,0,1
9302,1,0,1,0
9306,3,0,3,0
9312,1,0,1,0
9343,2,1,2,1
9366,1,0,1,0
9374,1,0,1,0
9416,1,0,1,0
9437,1,0,1,0
9439,3,1,3,1
9445,0,1,0,1
9446,2,1,2,1
9447,0,1,0,1
9472,2,1,2,1
9481,1,0,1,0
9482,1,0,1,0
9499,0,1,0,1
9504,3,6,3,6
9534,1,0,1,0
9558,1,0,1,0
9563,2,1,2,1
9574,1,0,1,0
9577,0,1,0,1
9578,1,0,1,0
9581,1,0,1,0
9595,2,1,2,1
9600,1,0,1,0
9663,0,1,0,1
9667,2,0,2,0
9699,2,1,2,1
9740,0,1,0,1
9750,1,0,1,0
9751,1,0,1,0
9815,3,1,3,1
9829,0,1,0,1
9841,1,0,1,0
9875,1,0,1,0
9879,0,1,0,1
9887,2,1,2,1
9888,2,1,2,1
9909,0,1,0,1
9927,1,0,1,0
9935,1,0,1,0
9943,1,0,1,0
9951,1,0,1,0
9968,0,1,0,1
9970,2,1,2,1
9992,2,0,2,0
10048,1,0,1,0
10057,2,1,2,1
10064,0,1,0,1
10067,1,0,1,0
10085,0,1,0,1
10093,0,1,0,1
10104,0,1,0,1
10129,1,0,1,0
10138,2,1,2,1
10144,2,6,2,6
10146,1,0,1,0
10176,3,1,3,1
10191,1,0,1,0
10198,0,1,0,1
10217,1,0,1,0
10222,0,1,0,1
10234,1,0,1,0
10244,5,0,5,0
10276,1,0,1,0
10282,0,1,0,1
10291,1,0,1,0
10292,1,0,1,0
10300,1,0,1,0
10301,1,0,1,0
10312,0,1,0,1
10342,0,1,0,1
10354,3,2,3,2
10411,2,1,2,1
10420,2,1,2,1
10426,1,0,1,0
10430,1,0,1,0
10434,2,1,2,1
10449,2,0,2,0
10472,1,0,1,0
10496,2,1,2,1
10497,3,1,3,1
10505,0,1,0,1
10515,1,0,1,0
10531,1,0,1,0
10536,0,1,0,1
10538,1,0,1,0
10540,1,0,1,0
10548,2,0,2,0
10566,0,1,0,1
10592,1,0,1,0
10595,1,0,1,0
10627,1,0,1,0
10632,0,1,0,1
10637,0,1,0,1
10641,0,1,0,1
10643,3,1,3,1
10655,1,0,1,0
10682,1,0,1,0
10686,1,0,1,0
10697,2,1,2,1
10762,1,0,1,0
10763,1,0,1,0
10776,1,0,1,0
10781,1,0,1,0
10791,1,0,1,0
10801,1,0,1,0
10815,1,0,1,0
10816,2,0,2,0
10821,1,0,1,0
10831,3,0,3,0
10858,1,0,1,0
10925,1,0,1,0
10959,1,0,1,0
10971,1,0,1,0
10974,0,1,0,1
10992,1,0,1,0
11007,1,0,1,0
11011,0,1,0,1
11029,0,5,0,5
11031,2,1,2,1
11044,3,1,3,1
11079,1,0,1,0
11087,2,1,2,1
11098,1,0,1,0
11143,1,0,1,0
11163,4,1,4,1
11173,1,0,1,0
11180,1,0,1,0
11184,0,1,0,1
11187,1,0,1,0
11198,1,0,1,0
11201,0,1,0,1
11224,1,0,1,0
11225,2,1,2,1
11232,1,0,1,0
11277,0,1,0,1
11303,0,1,0,1
11331,0,4,0,4
11349,0,1,0,1
11395,2,0,2,0
11409,2,1,2,1
11411,1,0,1,0
11430,1,2,1,2
11440,3,1,3,1
11442,1,0,1,0
11445,1,0,1,0
11456,1,0,1,0
11462,1,0,1,0
11474,1,0,1,0
11490,0,1,0,1
11504,1,0,1,0
11509,1,0,1,0
11550,3,1,3,1
11556,1,0,1,0
11557,0,1,0,1
11593,3,1,3,1
11600,1,0,1,0
11601,2,1,2,1
11605,1,0,1,0
11617,1,0,1,0
11623,2,0,2,0
11635,1,0,1,0
11647,0,1,0,1
11652,6,1,6,1
11657,0,4,0,4
11673,0,1,0,1
11676,1,0,1,0
11681,2,1,2,1
11691,1,0,1,0
11743,2,1,2,1
11744,0,1,0,1
11761,1,2,1,2
11776,1,0,1,0
11778,1,0,1,0
11798,1,0,1,0
11802,0,1,0,1
11817,3,1,3,1
11822,1,0,1,0
11828,1,0,1,0
11837,2,1,2,1
11845,1,0,1,0
11864,3,1,3,1
11865,1,0,1,0
11880,2,1,2,1
11882,1,0,1,0
11902,1,0,1,0
11914,2,1,2,1
11916,1,0,1,0
11957,0,1,0,1
11964,1,0,1,0
11997,1,0,1,0
12008,0,1,0,1
12016,1,0,1,0
12018,0,1,0,1
12056,2,1,2,1
12105,0,1,0,1
12116,0,1,0,1
12118,1,0,1,0
12129,0,1,0,1
12139,3,0,3,0
12161,0,1,0,1
12173,1,0,1,0
12232,0,1,0,1
12242,2,1,2,1
12259,0,1,0,1
12287,0,1,0,1
12302,2,1,2,1
12306,1,0,1,0
12308,2,1,2,1
12335,2,1,2,1
12343,1,0,1,0
12348,1,0,1,0
12351,1,0,1,0
12376,1,0,1,0
12387,2,1,2,1
12393,2,1,2,1
12396,1,0,1,0
12403,1,0,1,0
12425,1,0,1,0
12433,1,0,1,0
12434,1,0,1,0
12445,1,0,1,0
12469,1,0,1,0
12471,1,0,1,0
12472,0,1,0,1
12478,1,0,1,0
12504,1,0,1,0
12505,1,0,1,0
12521,2,1,2,1
12534,1,0,1,0
12537,1,0,1,0
12538,0,1,0,1
12540,1,0,1,0
12557,1,0,1,0
12574,1,0,1,0
12618,2,0,2,0
12680,1,0,1,0
12708,1,0,1,0
12734,1,0,1,0
12754,2,1,2,1
12789,0,1,0,1
12808,1,0,1,0
12810,2,3,2,3
12812,1,0,1,0
12826,1,0,1,0
12830,2,1,2,1
12837,1,0,1,0
12877,1,0,1,0
12878,1,3,1,3
12905,0,1,0,1
12925,2,1,2,1
12941,1,0,1,0
12943,1,0,1,0
12956,1,0,1,0
12974,3,1,3,1
12998,2,1,2,1
13000,0,1,0,1
13040,0,1,0,1
13041,1,0,1,0
13049,1,0,1,0
13062,1,0,1,0
13066,0,1,0,1
13074,2,1,2,1
13075,1,0,1,0
13087,1,0,1,0
13098,1,0,1,0
13121,3,0,3,0
13122,0,1,0,1
13149,1,0,1,0
13150,0,1,0,1
13167,0,1,0,1
13175,1,0,1,0
13224,1,3,1,3
13230,2,1,2,1
13273,0,1,0,1
13285,1,0,1,0
13293,1,0,1,0
13305,1,0,1,0
13323,1,0,1,0
13367,1,0,1,0
13376,2,1,2,1
13379,2,1,2,1
13381,1,0,1,0
13391,0,1,0,1
13413,1,0,1,0
13450,1,0,1,0
13466,3,1,3,1
13473,0,1,0,1
13502,1,0,1,0
13547,1,0,1,0
13555,1,0,1,0
13612,0,1,0,1
13703,1,0,1,0
13710,3,1,3,1
13730,0,1,0,1
13740,1,0,1,0
13746,0,1,0,1
13770,1,0,1,0
13778,1,0,1,0
13800,2,1,2,1
13815,1,0,1,0
13820,1,0,1,0
13826,1,0,1,0
13829,1,0,1,0
13850,0,1,0,1
13858,1,0,1,0
13876,1,0,1,0
13891,1,0,1,0
13911,1,0,1,0
13941,1,0,1,0
13956,0,1,0,1
13958,1,0,1,0
13990,5,0,5,0
14012,2,1,2,1
14019,1,0,1,0
14031,1,0,1,0
14082,1,0,1,0
14092,1,0,1,0
14095,2,1,2,1
14103,1,0,1,0
14119,0,1,0,1
14141,0,2,0,2
14149,1,0,1,0
14151,1,0,1,0
14172,1,0,1,0
14174,1,0,1,0
14179,1,0,1,0
14184,1,0,1,0
14195,2,3,2,3
14197,3,6,3,6
14198,2,1,2,1
14199,1,0,1,0
14203,1,0,1,0
14253,1,0,1,0
14267,1,0,1,0
14308,1,0,1,0
14329,0,1,0,1
14350,0,1,0,1
14355,2,1,2,1
14363,1,0,1,0
14381,0,1,0,1
14384,1,0,1,0
14416,1,0,1,0
14438,0,1,0,1
14442,1,0,1,0
14443,2,1,2,1
14448,1,0,1,0
14459,1,0,1,0
14465,1,0,1,0
14473,1,0,1,0
14479,2,1,2,1
14502,1,0,1,0
14503,1,0,1,0
14513,1,0,1,0
14520,1,0,1,0
14521,1,0,1,0
14537,1,0,1,0
14559,1,0,1,0
14564,0,1,0,1
14570,3,1,3,1
14576,6,3,6,3
14601,1,0,1,0
14606,1,0,1,0
14625,2,1,2,1
14662,1,0,1,0
14680,1,0,1,0
14703,1,0,1,0
14724,2,0,2,0
14743,1,0,1,0
14758,3,1,3,1
14772,1,3,1,3
14778,3,1,3,1
14780,1,0,1,0
14809,1,0,1,0
14815,0,1,0,1
14867,2,0,2,0
14869,1,0,1,0
14870,0,1,0,1
14882,1,0,1,0
14888,1,0,1,0
14893,1,0,1,0
14897,0,1,0,1
14903,1,0,1,0
14919,2,1,2,1
14937,1,0,1,0
14961,1,0,1,0
14974,0,1,0,1
14978,1,0,1,0
14988,0,1,0,1
14996,0,1,0,1
15023,4,1,4,1
15027,1,0,1,0
15028,1,0,1,0
15044,1,0,1,0
15048,1,0,1,0
15055,1,0,1,0
15092,1,0,1,0
15110,2,1,2,1
15127,0,1,0,1
15141,2,0,2,0
15182,4,1,4,1
15193,1,0,1,0
15201,1,0,1,0
15208,1,5,1,5
15234,2,1,2,1
15235,3,0,3,0
15270,0,1,0,1
15284,3,1,3,1
15288,0,1,0,1
15295,1,0,1,0
15299,0,1,0,1
15307,0,1,0,1
15319,1,0,1,0
15320,1,0,1,0
15333,1,0,1,0
15364,0,1,0,1
15370,2,0,2,0
15382,4,1,4,1
15387,1,0,1,0
15408,2,1,2,1
15415,1,0,1,0
15436,0,1,0,1
15442,2,1,2,1
15454,1,0,1,0
15480,2,1,2,1
15527,1,0,1,0
15578,3,2,3,2
15595,2,1,2,1
15601,2,1,2,1
15619,1,0,1,0
15626,1,0,1,0
15641,1,0,1,0
15648,2,1,2,1
15649,1,0,1,0
15653,1,0,1,0
15661,1,0,1,0
15682,1,0,1,0
15691,4,1,4,1
15716,1,0,1,0
15723,1,0,1,0
15758,1,0,1,0
15761,1,0,1,0
15782,2,1,2,1
15872,1,0,1,0
15873,1,0,1,0
15879,1,0,1,0
15882,2,1,2,1
15886,1,0,1,0
15891,3,0,3,0
15896,1,0,1,0
15899,3,1,3,1
15932,1,0,1,0
15936,1,0,1,0
15941,2,1,2,1
15948,2,1,2,1
15958,0,1,0,1
15961,0,1,0,1
15989,1,0,1,0
16002,0,1,0,1
16005,1,0,1,0
16035,1,0,1,0
16039,1,0,1,0
16049,2,1,2,1
16054,0,1,0,1
16069,1,0,1,0
16072,2,1,2,1
16099,1,0,1,0
16112,1,0,1,0
16119,1,0,1,0
16140,1,0,1,0
16143,0,1,0,1
16144,0,1,0,1
16171,2,1,2,1
16176,2,1,2,1
16183,1,0,1,0
16205,2,1,2,1
16208,2,1,2,1
16239,0,1,0,1
16240,1,0,1,0
16245,1,0,1,0
16250,1,0,1,0
16262,1,0,1,0
16263,0,1,0,1
16270,1,0,1,0
16271,1,0,1,0
16279,1,0,1,0
16284,0,1,0,1
16296,1,0,1,0
16317,0,1,0,1
16328,1,0,1,0
16329,1,5,1,5
16348,3,1,3,1
16351,1,0,1,0
16388,1,0,1,0
16415,1,0,1,0
16442,0,1,0,1
16443,1,0,1,0
16447,0,1,0,1
16448,1,0,1,0
16457,1,0,1,0
16481,2,1,2,1
16486,2,0,2,0
16498,1,0,1,0
16508,1,0,1,0
16520,0,1,0,1
16526,1,0,1,0
16544,1,0,1,0
16561,1,0,1,0
16573,1,0,1,0
16574,3,1,3,1
16615,1,0,1,0
16640,1,0,1,0
16664,0,1,0,1
16668,1,0,1,0
16679,1,0,1,0
16688,2,1,2,1
16694,1,0,1,0
16699,0,5,0,5
16700,1,0,1,0
16713,1,0,1,0
16730,2,1,2,1
16758,1,0,1,0
16793,1,0,1,0
16814,1,0,1,0
16848,1,0,1,0
16894,0,1,0,1
16903,0,1,0,1
16904,1,0,1,0
16905,1,0,1,0
16909,1,0,1,0
16949,3,1,3,1
16954,1,0,1,0
16958,1,0,1,0
16964,1,0,1,0
16991,0,4,0,4
17040,0,1,0,1
17060,1,0,1,0
17068,0,7,0,7
17086,3,6,3,6
17089,1,0,1,0
17140,0,1,0,1
17141,1,0,1,0
17156,0,1,0,1
17167,1,0,1,0
17192,1,0,1,0
17225,0,1,0,1
17236,0,1,0,1
17306,0,1,0,1
17324,1,0,1,0
17336,0,1,0,1
17348,1,0,1,0
17354,2,1,2,1
17366,6,1,6,1
17412,1,0,1,0
17437,2,0,2,0
17472,1,0,1,0
17524,2,1,2,1
17552,1,0,1,0
17559,1,0,1,0
17566,1,0,1,0
17568,4,1,4,1
17584,0,5,0,5
17590,1,0,1,0
17595,2,1,2,1
17612,1,0,1,0
17614,1,0,1,0
17637,1,0,1,0
17654,0,1,0,1
17734,0,1,0,1
17747,1,0,1,0
17758,3,1,3,1
17760,0,3,0,3
17784,3,1,3,1
17796,1,0,1,0
17802,1,0,1,0
17803,0,1,0,1
17818,2,1,2,1
17820,2,1,2,1
17834,2,1,2,1
17844,0,1,0,1
17856,1,0,1,0
17861,2,1,2,1
17882,0,1,0,1
17891,2,1,2,1
17923,1,0,1,0
17925,0,1,0,1
17987,1,0,1,0
17998,0,1,0,1
18030,1,0,1,0
18032,1,0,1,0
18058,1,0,1,0
18088,2,1,2,1
18091,1,0,1,0
18093,1,0,1,0
18102,1,0,1,0
18145,1,0,1,0
18155,1,0,1,0
18208,1,0,1,0
18226,2,1,2,1
18266,1,0,1,0
18321,1,0,1,0
18323,1,0,1,0
18325,1,0,1,0
18333,1,0,1,0
18335,2,1,2,1
18376,1,0,1,0
18416,2,1,2,1
18438,0,1,0,1
18519,1,0,1,0
18520,1,0,1,0
18522,1,0,1,0
18535,0,1,0,1
18540,2,1,2,1
18568,0,1,0,1
18604,1,0,1,0
18605,3,0,3,0
18615,1,0,1,0
18620,1,0,1,0
18649,1,0,1,0
18657,0,1,0,1
18677,1,0,1,0
18724,4,1,4,1
18732,1,0,1,0
18748,0,1,0,1
18752,1,0,1,0
18765,1,0,1,0
18771,1,0,1,0
18774,1,2,1,2
18804,1,2,1,2
18807,3,0,3,0
18817,0,1,0,1
18851,2,1,2,1
18857,1,0,1,0
18859,1,0,1,0
18909,0,1,0,1
18918,0,1,0,1
18922,1,0,1,0
18928,1,0,1,0
18940,1,0,1,0
18948,1,0,1,0
18952,1,0,1,0
18958,1,0,1,0
18963,1,0,1,0
18968,0,2,0,2
18970,0,1,0,1
18994,0,1,0,1
19004,2,0,2,0
19068,3,1,3,1
19122,2,1,2,1
19157,1,0,1,0
19166,1,0,1,0
19179,1,0,1,0
19184,0,1,0,1
19198,1,0,1,0
19202,1,0,1,0
19203,2,1,2,1
19231,1,0,1,0
19246,1,0,1,0
19248,1,0,1,0
19252,1,0,1,0
19290,0,1,0,1
19313,1,0,1,0
19320,1,0,1,0
19322,1,0,1,0
19338,2,1,2,1
19358,1,0,1,0
19363,1,0,1,0
19366,1,0,1,0
19370,1,0,1,0
19380,1,0,1,0
19391,1,0,1,0
19392,3,1,3,1
19393,1,0,1,0
19410,2,1,2,1
19431,2,1,2,1
