index,true_label,pred_label,true_label_decoded,pred_label_decoded
7055,1,0,1,0
7096,0,1,0,1
7108,0,1,0,1
7110,0,1,0,1
7152,0,1,0,1
7153,0,1,0,1
7192,0,1,0,1
7231,1,0,1,0
7235,1,0,1,0
7248,1,0,1,0
7355,0,1,0,1
7445,1,0,1,0
7447,1,0,1,0
7449,1,0,1,0
7489,0,1,0,1
7503,0,1,0,1
7789,0,1,0,1
7996,0,1,0,1
7999,0,1,0,1
8066,0,1,0,1
8067,0,1,0,1
8105,0,1,0,1
8165,1,0,1,0
8166,1,0,1,0
8171,1,0,1,0
8303,1,0,1,0
8330,0,1,0,1
8331,0,1,0,1
8345,0,1,0,1
8349,0,1,0,1
8437,0,1,0,1
8462,0,1,0,1
8553,1,0,1,0
8847,0,1,0,1
8905,0,1,0,1
8907,0,1,0,1
8910,0,1,0,1
8988,1,0,1,0
9032,1,0,1,0
9063,1,0,1,0
9072,1,0,1,0
9079,1,0,1,0
9081,1,0,1,0
9101,1,0,1,0
9209,0,1,0,1
9214,0,1,0,1
9226,1,0,1,0
9281,0,1,0,1
9285,0,1,0,1
9409,0,1,0,1
9427,0,1,0,1
9428,0,1,0,1
9473,1,0,1,0
9514,1,0,1,0
9532,1,0,1,0
9533,1,0,1,0
9598,0,1,0,1
9601,0,1,0,1
9628,0,1,0,1
9630,0,1,0,1
9644,0,1,0,1
9754,1,0,1,0
9805,0,1,0,1
9835,1,0,1,0
9850,1,0,1,0
9853,1,0,1,0
9886,1,0,1,0
9934,1,0,1,0
9947,1,0,1,0
10196,0,1,0,1
10197,0,1,0,1
10241,0,1,0,1
10301,0,1,0,1
10302,0,1,0,1
10489,0,1,0,1
10491,1,0,1,0
10570,0,1,0,1
10574,0,1,0,1
11087,1,0,1,0
11106,1,0,1,0
11108,1,0,1,0
11131,1,0,1,0
11140,1,0,1,0
11203,0,1,0,1
11254,1,0,1,0
11255,1,0,1,0
11300,1,0,1,0
11310,1,0,1,0
11532,1,0,1,0
11533,1,0,1,0
11567,1,0,1,0
11568,1,0,1,0
11603,0,1,0,1
11660,0,1,0,1
11749,0,1,0,1
11761,0,1,0,1
11766,0,1,0,1
11769,0,1,0,1
11774,0,1,0,1
11785,0,1,0,1
11868,1,0,1,0
11949,0,1,0,1
11966,0,1,0,1
12127,1,0,1,0
12296,1,0,1,0
12325,0,1,0,1
12332,0,1,0,1
12349,0,1,0,1
12382,0,1,0,1
12391,0,1,0,1
12428,0,1,0,1
12429,0,1,0,1
12592,0,1,0,1
12595,0,1,0,1
12911,0,1,0,1
12924,0,1,0,1
13004,0,1,0,1
13025,0,1,0,1
13223,1,0,1,0
13286,0,1,0,1
13293,0,1,0,1
13337,1,0,1,0
13391,0,1,0,1
13425,0,1,0,1
13544,1,0,1,0
13598,0,1,0,1
13617,1,0,1,0
13641,1,0,1,0
13735,1,0,1,0
13980,1,0,1,0
13989,1,0,1,0
14034,0,1,0,1
14036,0,1,0,1
14040,0,1,0,1
14043,0,1,0,1
14071,1,0,1,0
14098,0,1,0,1
14133,0,1,0,1
14135,0,1,0,1
14149,1,0,1,0
14195,0,1,0,1
14219,0,1,0,1
14230,0,1,0,1
14234,0,1,0,1
14507,0,1,0,1
14510,0,1,0,1
14910,1,0,1,0
14914,1,0,1,0
14915,1,0,1,0
15011,1,0,1,0
15019,1,0,1,0
15099,0,1,0,1
15129,1,0,1,0
15232,0,1,0,1
15294,0,1,0,1
15442,1,0,1,0
15513,1,0,1,0
15641,1,0,1,0
15648,1,0,1,0
15698,1,0,1,0
15716,0,1,0,1
15735,0,1,0,1
15737,0,1,0,1
15761,1,0,1,0
15834,1,0,1,0
15848,1,0,1,0
15849,1,0,1,0
15879,0,1,0,1
16070,1,0,1,0
16071,1,0,1,0
16094,1,0,1,0
16167,1,0,1,0
16220,1,0,1,0
16227,1,0,1,0
16235,0,1,0,1
16257,0,1,0,1
16258,0,1,0,1
16380,1,0,1,0
16422,1,0,1,0
16695,1,0,1,0
16782,0,1,0,1
16786,0,1,0,1
16971,1,0,1,0
16972,1,0,1,0
17031,1,0,1,0
17086,1,0,1,0
17138,1,0,1,0
17201,1,0,1,0
17296,0,1,0,1
17301,0,1,0,1
17353,1,0,1,0
17363,1,0,1,0
17456,0,1,0,1
17504,1,0,1,0
17784,0,1,0,1
17967,1,0,1,0
17976,1,0,1,0
17990,1,0,1,0
17996,1,0,1,0
18015,1,0,1,0
18067,0,1,0,1
18194,0,1,0,1
18336,1,0,1,0
18351,1,0,1,0
18494,1,0,1,0
18548,1,0,1,0
18653,1,0,1,0
18981,1,0,1,0
18982,1,0,1,0
19024,0,1,0,1
19117,1,0,1,0
19197,0,1,0,1
19409,0,1,0,1
19413,0,1,0,1
19419,0,1,0,1
19454,1,0,1,0
19529,0,1,0,1
19625,1,0,1,0
19630,1,0,1,0
19771,0,1,0,1
19819,1,0,1,0
19824,1,0,1,0
19870,0,1,0,1
19981,0,1,0,1
20052,1,0,1,0
20056,1,0,1,0
20106,1,0,1,0
20107,1,0,1,0
20114,1,0,1,0
20210,1,0,1,0
20213,1,0,1,0
20221,0,1,0,1
20238,1,0,1,0
20289,1,0,1,0
20326,1,0,1,0
20419,0,1,0,1
20436,0,1,0,1
20442,0,1,0,1
20450,0,1,0,1
20476,0,1,0,1
20523,1,0,1,0
20545,1,0,1,0
20592,1,0,1,0
20625,1,0,1,0
20640,1,0,1,0
20644,1,0,1,0
20725,0,1,0,1
20729,0,1,0,1
20732,1,0,1,0
20773,1,0,1,0
20833,0,1,0,1
20848,0,1,0,1
20974,1,0,1,0
20995,1,0,1,0
21044,0,1,0,1
21156,0,1,0,1
21164,0,1,0,1
21165,0,1,0,1
21218,0,1,0,1
21235,0,1,0,1
21362,1,0,1,0
21378,1,0,1,0
21408,1,0,1,0
21504,1,0,1,0
21619,1,0,1,0
21694,0,1,0,1
21698,0,1,0,1
21950,1,0,1,0
21954,1,0,1,0
21986,0,1,0,1
22003,1,0,1,0
22022,1,0,1,0
22054,1,0,1,0
22127,0,1,0,1
22215,0,1,0,1
22216,0,1,0,1
22267,1,0,1,0
22310,0,1,0,1
22340,0,1,0,1
22362,1,0,1,0
22387,0,1,0,1
22406,0,1,0,1
22517,1,0,1,0
22540,1,0,1,0
22656,1,0,1,0
22744,1,0,1,0
22780,0,1,0,1
22848,1,0,1,0
22851,0,1,0,1
22959,0,1,0,1
22964,0,1,0,1
22986,1,0,1,0
23006,0,1,0,1
23037,1,0,1,0
23168,0,1,0,1
23188,0,1,0,1
23267,0,1,0,1
23300,0,1,0,1
23301,0,1,0,1
23363,1,0,1,0
23365,1,0,1,0
23421,1,0,1,0
23507,0,1,0,1
23583,1,0,1,0
23640,1,0,1,0
23647,1,0,1,0
23687,0,1,0,1
23732,0,1,0,1
23733,0,1,0,1
23759,1,0,1,0
23760,0,1,0,1
23783,0,1,0,1
23839,1,0,1,0
23949,1,0,1,0
23950,1,0,1,0
23990,1,0,1,0
24000,0,1,0,1
24014,1,0,1,0
24024,0,1,0,1
24163,0,1,0,1
24253,1,0,1,0
24320,0,1,0,1
24329,0,1,0,1
24349,0,1,0,1
24382,1,0,1,0
24431,1,0,1,0
24482,1,0,1,0
24496,1,0,1,0
24575,1,0,1,0
24577,1,0,1,0
24580,1,0,1,0
24595,1,0,1,0
24660,1,0,1,0
24685,1,0,1,0
24723,1,0,1,0
24752,1,0,1,0
24767,0,1,0,1
24770,0,1,0,1
24927,0,1,0,1
24977,0,1,0,1
24989,0,1,0,1
24991,0,1,0,1
24995,0,1,0,1
25137,1,0,1,0
25168,1,0,1,0
25204,1,0,1,0
25365,0,1,0,1
25366,0,1,0,1
25392,0,1,0,1
25476,0,1,0,1
25489,0,1,0,1
25624,0,1,0,1
25632,0,1,0,1
25716,0,1,0,1
25871,1,0,1,0
25907,0,1,0,1
25978,1,0,1,0
26050,1,0,1,0
26053,1,0,1,0
26102,0,1,0,1
26103,0,1,0,1
26128,0,1,0,1
26129,0,1,0,1
26130,0,1,0,1
26287,1,0,1,0
26302,1,0,1,0
26336,1,0,1,0
26490,1,0,1,0
26627,0,1,0,1
26862,1,0,1,0
26868,1,0,1,0
26985,1,0,1,0
27034,1,0,1,0
27067,1,0,1,0
27072,1,0,1,0
27118,0,1,0,1
27262,0,1,0,1
27323,0,1,0,1
27327,0,1,0,1
27371,0,1,0,1
27372,0,1,0,1
27373,0,1,0,1
27375,0,1,0,1
27377,0,1,0,1
27391,1,0,1,0
27392,0,1,0,1
27393,0,1,0,1
27418,0,1,0,1
27425,0,1,0,1
27481,1,0,1,0
27523,0,1,0,1
27541,1,0,1,0
27602,1,0,1,0
27603,1,0,1,0
27610,1,0,1,0
27632,0,1,0,1
27721,1,0,1,0
27733,1,0,1,0
27735,1,0,1,0
27738,1,0,1,0
27746,1,0,1,0
27792,0,1,0,1
27865,0,1,0,1
27870,0,1,0,1
27885,0,1,0,1
27903,0,1,0,1
28000,1,0,1,0
28013,1,0,1,0
28015,1,0,1,0
28078,0,1,0,1
28106,0,1,0,1
28313,1,0,1,0
28315,1,0,1,0
28352,0,1,0,1
28367,0,1,0,1
28458,1,0,1,0
28556,0,1,0,1
28654,1,0,1,0
28683,1,0,1,0
28684,1,0,1,0
28685,1,0,1,0
28686,1,0,1,0
28702,1,0,1,0
28725,1,0,1,0
28845,0,1,0,1
28846,1,0,1,0
28863,1,0,1,0
28864,1,0,1,0
29104,1,0,1,0
29312,1,0,1,0
29314,0,1,0,1
29424,1,0,1,0
29475,0,1,0,1
29491,0,1,0,1
29494,0,1,0,1
29617,1,0,1,0
29658,1,0,1,0
29698,0,1,0,1
29722,0,1,0,1
29761,0,1,0,1
29800,1,0,1,0
29882,1,0,1,0
29896,0,1,0,1
29897,0,1,0,1
29902,0,1,0,1
29915,0,1,0,1
29920,0,1,0,1
29952,1,0,1,0
29967,1,0,1,0
29985,0,1,0,1
30068,1,0,1,0
30130,1,0,1,0
30157,1,0,1,0
30181,0,1,0,1
30183,0,1,0,1
30208,0,1,0,1
30227,0,1,0,1
30267,1,0,1,0
30313,0,1,0,1
30335,1,0,1,0
30429,1,0,1,0
30468,1,0,1,0
30495,1,0,1,0
30565,0,1,0,1
30572,0,1,0,1
30574,0,1,0,1
30593,0,1,0,1
30714,0,1,0,1
30786,0,1,0,1
30814,1,0,1,0
30851,1,0,1,0
30857,1,0,1,0
30908,1,0,1,0
30921,1,0,1,0
30934,1,0,1,0
30954,1,0,1,0
30958,1,0,1,0
30969,1,0,1,0
30979,1,0,1,0
31010,1,0,1,0
31016,1,0,1,0
31105,0,1,0,1
31283,1,0,1,0
31290,1,0,1,0
31330,1,0,1,0
31331,1,0,1,0
31335,1,0,1,0
31336,1,0,1,0
31356,1,0,1,0
31377,1,0,1,0
31408,1,0,1,0
31434,0,1,0,1
31438,0,1,0,1
31622,0,1,0,1
31627,0,1,0,1
31676,1,0,1,0
31683,1,0,1,0
31715,0,1,0,1
31740,0,1,0,1
31741,0,1,0,1
31745,0,1,0,1
31765,0,1,0,1
31766,0,1,0,1
31774,0,1,0,1
31821,1,0,1,0
31823,1,0,1,0
31859,0,1,0,1
31959,0,1,0,1
31986,0,1,0,1
32305,1,0,1,0
32314,1,0,1,0
32338,1,0,1,0
32341,1,0,1,0
32361,1,0,1,0
32448,0,1,0,1
32451,0,1,0,1
32511,0,1,0,1
32654,0,1,0,1
32676,1,0,1,0
32732,0,1,0,1
32763,0,1,0,1
32802,1,0,1,0
33048,1,0,1,0
33070,1,0,1,0
33071,1,0,1,0
33089,1,0,1,0
33096,1,0,1,0
33119,1,0,1,0
33134,1,0,1,0
33149,1,0,1,0
33150,1,0,1,0
33166,1,0,1,0
33294,0,1,0,1
33295,0,1,0,1
33313,0,1,0,1
33314,1,0,1,0
33324,0,1,0,1
33379,0,1,0,1
33381,0,1,0,1
33406,1,0,1,0
33407,1,0,1,0
33419,1,0,1,0
33432,1,0,1,0
33454,1,0,1,0
33455,1,0,1,0
33460,1,0,1,0
33476,0,1,0,1
33501,1,0,1,0
33521,0,1,0,1
33539,0,1,0,1
33541,0,1,0,1
33573,0,1,0,1
33586,0,1,0,1
33666,0,1,0,1
33692,1,0,1,0
33747,1,0,1,0
33782,1,0,1,0
33792,1,0,1,0
33795,1,0,1,0
33921,0,1,0,1
33973,1,0,1,0
34007,0,1,0,1
34085,1,0,1,0
34172,1,0,1,0
34320,0,1,0,1
34336,0,1,0,1
34340,0,1,0,1
34341,0,1,0,1
34388,0,1,0,1
34516,1,0,1,0
34517,1,0,1,0
34577,1,0,1,0
34611,1,0,1,0
34730,1,0,1,0
34742,1,0,1,0
34757,1,0,1,0
34758,1,0,1,0
34767,1,0,1,0
34811,1,0,1,0
34823,1,0,1,0
34863,0,1,0,1
34940,0,1,0,1
34943,0,1,0,1
34990,1,0,1,0
34998,1,0,1,0
35103,1,0,1,0
35123,1,0,1,0
35124,1,0,1,0
35128,1,0,1,0
35144,1,0,1,0
35188,1,0,1,0
35189,1,0,1,0
35282,0,1,0,1
35294,0,1,0,1
35327,0,1,0,1
35375,0,1,0,1
35432,1,0,1,0
35434,1,0,1,0
35500,1,0,1,0
35522,1,0,1,0
35596,0,1,0,1
35610,0,1,0,1
35612,0,1,0,1
35737,1,0,1,0
35776,1,0,1,0
35805,1,0,1,0
35894,0,1,0,1
35921,1,0,1,0
35946,0,1,0,1
35963,0,1,0,1
35998,1,0,1,0
36042,1,0,1,0
36052,1,0,1,0
36244,1,0,1,0
36277,0,1,0,1
36350,1,0,1,0
36396,0,1,0,1
36400,0,1,0,1
36433,0,1,0,1
36478,1,0,1,0
36484,1,0,1,0
36535,1,0,1,0
36595,1,0,1,0
36596,1,0,1,0
36599,1,0,1,0
36714,1,0,1,0
36910,0,1,0,1
36996,0,1,0,1
37061,1,0,1,0
37104,0,1,0,1
37106,0,1,0,1
37124,0,1,0,1
37126,0,1,0,1
37188,0,1,0,1
37203,0,1,0,1
37346,1,0,1,0
37360,1,0,1,0
37401,0,1,0,1
37442,0,1,0,1
37491,1,0,1,0
37536,1,0,1,0
37537,1,0,1,0
37577,1,0,1,0
37604,0,1,0,1
37605,0,1,0,1
37712,1,0,1,0
37750,1,0,1,0
37767,0,1,0,1
37768,0,1,0,1
37788,0,1,0,1
37791,0,1,0,1
37793,0,1,0,1
37967,0,1,0,1
37993,1,0,1,0
38027,1,0,1,0
38029,1,0,1,0
38047,1,0,1,0
38064,0,1,0,1
38191,0,1,0,1
38225,0,1,0,1
38385,0,1,0,1
38422,0,1,0,1
38438,0,1,0,1
38494,1,0,1,0
38679,0,1,0,1
38686,1,0,1,0
38709,0,1,0,1
38711,0,1,0,1
38712,0,1,0,1
38714,0,1,0,1
38720,1,0,1,0
38783,1,0,1,0
38825,1,0,1,0
38834,1,0,1,0
39119,0,1,0,1
39125,0,1,0,1
39130,0,1,0,1
39132,0,1,0,1
39158,0,1,0,1
39358,1,0,1,0
39364,1,0,1,0
39374,1,0,1,0
39439,1,0,1,0
39540,0,1,0,1
39541,0,1,0,1
39543,0,1,0,1
39548,0,1,0,1
39551,0,1,0,1
39552,0,1,0,1
39566,0,1,0,1
39699,1,0,1,0
39853,0,1,0,1
40017,0,1,0,1
40028,0,1,0,1
40033,0,1,0,1
40034,0,1,0,1
40035,0,1,0,1
40109,0,1,0,1
40200,1,0,1,0
40204,1,0,1,0
40258,1,0,1,0
40316,1,0,1,0
40390,0,1,0,1
40409,0,1,0,1
40418,0,1,0,1
40517,1,0,1,0
40691,1,0,1,0
40709,0,1,0,1
40715,0,1,0,1
40733,0,1,0,1
40806,0,1,0,1
40860,0,1,0,1
40862,0,1,0,1
40886,0,1,0,1
40893,0,1,0,1
40898,0,1,0,1
40979,0,1,0,1
40997,1,0,1,0
41087,0,1,0,1
41088,0,1,0,1
41089,0,1,0,1
41103,1,0,1,0
41170,1,0,1,0
41175,1,0,1,0
41180,1,0,1,0
41197,1,0,1,0
41228,1,0,1,0
41262,1,0,1,0
41304,1,0,1,0
41308,1,0,1,0
41312,1,0,1,0
41324,1,0,1,0
41327,1,0,1,0
41330,1,0,1,0
41437,0,1,0,1
41439,0,1,0,1
41441,0,1,0,1
41443,0,1,0,1
41498,0,1,0,1
41544,1,0,1,0
41546,1,0,1,0
41571,1,0,1,0
41600,1,0,1,0
41709,0,1,0,1
41715,0,1,0,1
41773,0,1,0,1
41791,1,0,1,0
41919,1,0,1,0
42007,1,0,1,0
42008,1,0,1,0
42223,0,1,0,1
42348,1,0,1,0
42575,0,1,0,1
42578,0,1,0,1
42604,0,1,0,1
42650,0,1,0,1
42723,0,1,0,1
42807,1,0,1,0
42987,1,0,1,0
43142,1,0,1,0
43152,1,0,1,0
43284,1,0,1,0
43444,1,0,1,0
43582,1,0,1,0
43583,1,0,1,0
43596,1,0,1,0
43657,0,1,0,1
43667,1,0,1,0
43675,1,0,1,0
43725,1,0,1,0
43730,1,0,1,0
43773,1,0,1,0
43788,1,0,1,0
43790,1,0,1,0
43804,1,0,1,0
43883,1,0,1,0
43917,1,0,1,0
43948,1,0,1,0
43984,0,1,0,1
44079,0,1,0,1
44126,1,0,1,0
44188,0,1,0,1
44410,1,0,1,0
44902,0,1,0,1
44904,0,1,0,1
45027,0,1,0,1
45073,1,0,1,0
45131,1,0,1,0
45206,0,1,0,1
45249,0,1,0,1
45310,1,0,1,0
