index,true_label,pred_label,true_label_decoded,pred_label_decoded
7065,1,0,1,0
7113,0,1,0,1
7114,0,1,0,1
7121,0,1,0,1
7150,0,1,0,1
7271,0,1,0,1
7356,1,0,1,0
7736,1,0,1,0
7737,1,0,1,0
7738,1,0,1,0
7766,0,1,0,1
7775,0,1,0,1
7822,0,1,0,1
7823,0,1,0,1
7862,1,0,1,0
7923,1,0,1,0
7954,0,1,0,1
8095,0,1,0,1
8218,1,0,1,0
8333,0,1,0,1
8346,0,1,0,1
8350,0,1,0,1
8399,0,1,0,1
8472,0,1,0,1
8511,0,1,0,1
8753,0,1,0,1
8768,1,0,1,0
8769,1,0,1,0
8770,1,0,1,0
8774,1,0,1,0
8903,0,1,0,1
8919,0,1,0,1
9066,1,0,1,0
9080,1,0,1,0
9213,0,1,0,1
9251,0,1,0,1
9252,0,1,0,1
9308,1,0,1,0
9499,1,0,1,0
9622,0,1,0,1
9623,0,1,0,1
9642,0,1,0,1
9801,0,1,0,1
9802,0,1,0,1
9803,0,1,0,1
9837,1,0,1,0
9856,1,0,1,0
9931,1,0,1,0
9933,1,0,1,0
10194,0,1,0,1
10198,0,1,0,1
10265,0,1,0,1
10284,0,1,0,1
10299,0,1,0,1
10482,0,1,0,1
10506,1,0,1,0
10536,0,1,0,1
10571,0,1,0,1
10712,1,0,1,0
10772,0,1,0,1
10941,1,0,1,0
11169,0,1,0,1
11182,0,1,0,1
11183,0,1,0,1
11265,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11313,0,1,0,1
11554,1,0,1,0
11563,1,0,1,0
11581,1,0,1,0
11645,0,1,0,1
11657,0,1,0,1
11677,0,1,0,1
11748,0,1,0,1
11782,0,1,0,1
11784,0,1,0,1
11788,0,1,0,1
11789,0,1,0,1
11856,1,0,1,0
11876,1,0,1,0
11888,1,0,1,0
11889,1,0,1,0
11901,1,0,1,0
11976,0,1,0,1
12012,1,0,1,0
12043,1,0,1,0
12054,1,0,1,0
12098,1,0,1,0
12113,1,0,1,0
12114,1,0,1,0
12119,1,0,1,0
12129,1,0,1,0
12241,1,0,1,0
12286,1,0,1,0
12297,1,0,1,0
12323,0,1,0,1
12324,0,1,0,1
12329,0,1,0,1
12495,0,1,0,1
12543,0,1,0,1
12559,0,1,0,1
12561,0,1,0,1
12563,0,1,0,1
12613,0,1,0,1
12634,1,0,1,0
12714,1,0,1,0
12825,1,0,1,0
12908,0,1,0,1
12975,0,1,0,1
13066,1,0,1,0
13067,1,0,1,0
13149,1,0,1,0
13309,0,1,0,1
13339,1,0,1,0
13403,0,1,0,1
13472,1,0,1,0
13514,1,0,1,0
13517,1,0,1,0
13763,0,1,0,1
14070,1,0,1,0
14072,1,0,1,0
14130,0,1,0,1
14150,1,0,1,0
14156,1,0,1,0
14237,0,1,0,1
14253,1,0,1,0
14264,1,0,1,0
14287,1,0,1,0
14288,1,0,1,0
14395,1,0,1,0
14396,1,0,1,0
14461,0,1,0,1
14504,0,1,0,1
14505,0,1,0,1
14628,0,1,0,1
14996,0,1,0,1
15100,0,1,0,1
15101,0,1,0,1
15134,1,0,1,0
15226,0,1,0,1
15325,0,1,0,1
15529,0,1,0,1
15534,0,1,0,1
15540,0,1,0,1
15695,1,0,1,0
15753,0,1,0,1
15755,0,1,0,1
15762,0,1,0,1
15873,0,1,0,1
16007,0,1,0,1
16199,1,0,1,0
16201,1,0,1,0
16205,1,0,1,0
16207,1,0,1,0
16215,1,0,1,0
16223,1,0,1,0
16224,1,0,1,0
16273,0,1,0,1
16355,1,0,1,0
16457,0,1,0,1
16485,0,1,0,1
16691,1,0,1,0
16699,1,0,1,0
16724,1,0,1,0
16766,1,0,1,0
16793,0,1,0,1
16875,1,0,1,0
16886,1,0,1,0
17032,1,0,1,0
17033,1,0,1,0
17117,1,0,1,0
17121,1,0,1,0
17246,1,0,1,0
17306,0,1,0,1
17394,1,0,1,0
17397,1,0,1,0
17417,0,1,0,1
17442,1,0,1,0
17559,0,1,0,1
17663,0,1,0,1
17687,0,1,0,1
17708,1,0,1,0
17761,0,1,0,1
17838,0,1,0,1
17858,0,1,0,1
17899,1,0,1,0
17921,0,1,0,1
17993,1,0,1,0
17998,1,0,1,0
18003,1,0,1,0
18088,0,1,0,1
18157,1,0,1,0
18231,1,0,1,0
18321,1,0,1,0
18353,1,0,1,0
18377,1,0,1,0
18434,1,0,1,0
18435,1,0,1,0
18569,1,0,1,0
18596,1,0,1,0
18993,1,0,1,0
19025,1,0,1,0
19055,1,0,1,0
19056,1,0,1,0
19071,1,0,1,0
19196,0,1,0,1
19271,0,1,0,1
19334,1,0,1,0
19366,1,0,1,0
19411,0,1,0,1
19415,0,1,0,1
19665,0,1,0,1
19682,0,1,0,1
19776,0,1,0,1
19826,1,0,1,0
19985,0,1,0,1
19991,0,1,0,1
20005,1,0,1,0
20012,1,0,1,0
20015,1,0,1,0
20223,1,0,1,0
20250,0,1,0,1
20256,1,0,1,0
20296,1,0,1,0
20441,1,0,1,0
20502,1,0,1,0
20544,1,0,1,0
20582,0,1,0,1
20583,0,1,0,1
20613,1,0,1,0
20621,1,0,1,0
20623,1,0,1,0
20634,1,0,1,0
20660,1,0,1,0
20723,0,1,0,1
20724,0,1,0,1
20740,1,0,1,0
20800,1,0,1,0
20878,0,1,0,1
20947,1,0,1,0
20976,1,0,1,0
21092,1,0,1,0
21138,0,1,0,1
21154,0,1,0,1
21186,0,1,0,1
21215,0,1,0,1
21303,0,1,0,1
21356,1,0,1,0
21645,1,0,1,0
21689,0,1,0,1
21736,0,1,0,1
21760,0,1,0,1
21794,1,0,1,0
21884,0,1,0,1
21905,0,1,0,1
21909,0,1,0,1
22032,1,0,1,0
22034,1,0,1,0
22052,1,0,1,0
22084,0,1,0,1
22120,0,1,0,1
22125,0,1,0,1
22134,1,0,1,0
22178,1,0,1,0
22324,0,1,0,1
22403,0,1,0,1
22440,1,0,1,0
22522,1,0,1,0
22546,1,0,1,0
22594,0,1,0,1
22607,0,1,0,1
22718,1,0,1,0
22772,1,0,1,0
22777,1,0,1,0
22849,0,1,0,1
22892,0,1,0,1
22894,0,1,0,1
22963,0,1,0,1
22989,0,1,0,1
23034,1,0,1,0
23041,1,0,1,0
23189,1,0,1,0
23228,0,1,0,1
23230,0,1,0,1
23297,0,1,0,1
23299,0,1,0,1
23302,0,1,0,1
23423,1,0,1,0
23425,1,0,1,0
23449,1,0,1,0
23465,1,0,1,0
23466,1,0,1,0
23467,1,0,1,0
23472,0,1,0,1
23526,1,0,1,0
23569,1,0,1,0
23570,1,0,1,0
23581,1,0,1,0
23642,1,0,1,0
23645,1,0,1,0
23655,0,1,0,1
23704,0,1,0,1
23762,1,0,1,0
23763,1,0,1,0
23788,1,0,1,0
23799,1,0,1,0
23827,1,0,1,0
23904,1,0,1,0
23905,1,0,1,0
23907,1,0,1,0
23964,1,0,1,0
23992,0,1,0,1
24142,0,1,0,1
24143,0,1,0,1
24144,0,1,0,1
24232,1,0,1,0
24284,0,1,0,1
24287,0,1,0,1
24352,0,1,0,1
24360,0,1,0,1
24377,1,0,1,0
24434,1,0,1,0
24453,1,0,1,0
24578,1,0,1,0
24579,1,0,1,0
24599,0,1,0,1
24600,0,1,0,1
24653,1,0,1,0
24657,1,0,1,0
24713,1,0,1,0
24716,1,0,1,0
24718,1,0,1,0
24719,1,0,1,0
24722,1,0,1,0
24810,1,0,1,0
24867,1,0,1,0
24879,1,0,1,0
24908,0,1,0,1
24909,0,1,0,1
24952,0,1,0,1
24982,0,1,0,1
24983,0,1,0,1
24998,0,1,0,1
25153,1,0,1,0
25214,1,0,1,0
25232,1,0,1,0
25234,1,0,1,0
25240,1,0,1,0
25337,0,1,0,1
25428,1,0,1,0
25491,0,1,0,1
25532,0,1,0,1
25535,0,1,0,1
25631,0,1,0,1
25815,1,0,1,0
25820,1,0,1,0
25869,1,0,1,0
25872,1,0,1,0
25874,1,0,1,0
26032,0,1,0,1
26074,1,0,1,0
26173,1,0,1,0
26313,1,0,1,0
26471,0,1,0,1
26474,1,0,1,0
26481,0,1,0,1
26581,0,1,0,1
26591,0,1,0,1
26628,0,1,0,1
26629,0,1,0,1
26630,0,1,0,1
26652,0,1,0,1
26655,0,1,0,1
26699,1,0,1,0
26724,1,0,1,0
26727,1,0,1,0
26771,0,1,0,1
26914,0,1,0,1
26975,1,0,1,0
27065,1,0,1,0
27113,0,1,0,1
27119,0,1,0,1
27133,0,1,0,1
27136,0,1,0,1
27137,0,1,0,1
27228,0,1,0,1
27306,0,1,0,1
27381,0,1,0,1
27467,1,0,1,0
27468,1,0,1,0
27480,1,0,1,0
27589,0,1,0,1
27658,0,1,0,1
27722,1,0,1,0
27737,1,0,1,0
27806,0,1,0,1
27830,0,1,0,1
27832,0,1,0,1
27856,0,1,0,1
27857,0,1,0,1
27934,1,0,1,0
27998,1,0,1,0
28026,1,0,1,0
28032,1,0,1,0
28091,0,1,0,1
28104,0,1,0,1
28121,1,0,1,0
28130,1,0,1,0
28166,0,1,0,1
28247,0,1,0,1
28293,1,0,1,0
28296,1,0,1,0
28297,1,0,1,0
28300,1,0,1,0
28304,1,0,1,0
28361,0,1,0,1
28364,0,1,0,1
28383,0,1,0,1
28432,0,1,0,1
28480,1,0,1,0
28489,1,0,1,0
28499,1,0,1,0
28593,0,1,0,1
28655,1,0,1,0
28667,1,0,1,0
28670,1,0,1,0
28840,1,0,1,0
29022,0,1,0,1
29153,0,1,0,1
29176,1,0,1,0
29206,1,0,1,0
29208,1,0,1,0
29232,1,0,1,0
29266,0,1,0,1
29267,0,1,0,1
29313,1,0,1,0
29437,1,0,1,0
29515,1,0,1,0
29659,0,1,0,1
29678,0,1,0,1
29738,0,1,0,1
29742,0,1,0,1
29745,0,1,0,1
29759,0,1,0,1
29760,0,1,0,1
29762,0,1,0,1
29771,0,1,0,1
29889,0,1,0,1
29901,0,1,0,1
29950,1,0,1,0
29951,1,0,1,0
29960,1,0,1,0
29965,1,0,1,0
30067,0,1,0,1
30126,1,0,1,0
30154,1,0,1,0
30158,1,0,1,0
30180,0,1,0,1
30213,0,1,0,1
30288,1,0,1,0
30310,0,1,0,1
30373,0,1,0,1
30446,1,0,1,0
30471,1,0,1,0
30497,0,1,0,1
30506,0,1,0,1
30622,0,1,0,1
30626,0,1,0,1
30898,1,0,1,0
30911,0,1,0,1
30960,1,0,1,0
30975,1,0,1,0
30982,1,0,1,0
31015,1,0,1,0
31021,0,1,0,1
31030,0,1,0,1
31058,1,0,1,0
31098,0,1,0,1
31150,0,1,0,1
31251,0,1,0,1
31334,1,0,1,0
31337,1,0,1,0
31340,1,0,1,0
31341,1,0,1,0
31382,1,0,1,0
31383,1,0,1,0
31402,1,0,1,0
31404,1,0,1,0
31405,1,0,1,0
31491,0,1,0,1
31499,1,0,1,0
31502,1,0,1,0
31508,0,1,0,1
31530,1,0,1,0
31531,1,0,1,0
31533,1,0,1,0
31585,1,0,1,0
31613,0,1,0,1
31626,1,0,1,0
31674,1,0,1,0
31677,1,0,1,0
31714,0,1,0,1
31836,1,0,1,0
31846,0,1,0,1
31968,0,1,0,1
32159,1,0,1,0
32160,1,0,1,0
32184,1,0,1,0
32289,1,0,1,0
32349,1,0,1,0
32392,0,1,0,1
32460,0,1,0,1
32462,0,1,0,1
32482,0,1,0,1
32700,0,1,0,1
32795,1,0,1,0
32938,0,1,0,1
32963,0,1,0,1
32986,0,1,0,1
33123,1,0,1,0
33231,0,1,0,1
33315,0,1,0,1
33418,1,0,1,0
33431,1,0,1,0
33443,1,0,1,0
33463,1,0,1,0
33528,0,1,0,1
33537,0,1,0,1
33551,0,1,0,1
33576,0,1,0,1
33582,1,0,1,0
33694,1,0,1,0
33765,1,0,1,0
33766,1,0,1,0
33777,1,0,1,0
33788,1,0,1,0
33789,1,0,1,0
34000,1,0,1,0
34006,0,1,0,1
34130,0,1,0,1
34133,0,1,0,1
34225,1,0,1,0
34318,0,1,0,1
34352,0,1,0,1
34529,1,0,1,0
34559,0,1,0,1
34603,0,1,0,1
34692,0,1,0,1
34839,1,0,1,0
34846,1,0,1,0
34997,1,0,1,0
35023,0,1,0,1
35038,0,1,0,1
35092,1,0,1,0
35139,1,0,1,0
35143,1,0,1,0
35154,1,0,1,0
35225,1,0,1,0
35424,1,0,1,0
35433,1,0,1,0
35495,1,0,1,0
35534,1,0,1,0
35551,0,1,0,1
35557,0,1,0,1
35567,0,1,0,1
35570,0,1,0,1
35662,1,0,1,0
35736,1,0,1,0
35743,1,0,1,0
35744,1,0,1,0
35751,1,0,1,0
35752,1,0,1,0
35771,0,1,0,1
35777,0,1,0,1
35877,0,1,0,1
35949,0,1,0,1
36081,0,1,0,1
36085,0,1,0,1
36094,0,1,0,1
36206,1,0,1,0
36225,1,0,1,0
36279,0,1,0,1
36334,1,0,1,0
36335,1,0,1,0
36349,1,0,1,0
36362,1,0,1,0
36472,1,0,1,0
36486,1,0,1,0
36495,1,0,1,0
36541,1,0,1,0
36597,1,0,1,0
36656,0,1,0,1
36711,1,0,1,0
36713,1,0,1,0
36726,1,0,1,0
36802,1,0,1,0
36833,1,0,1,0
37107,0,1,0,1
37118,0,1,0,1
37197,0,1,0,1
37200,0,1,0,1
37201,0,1,0,1
37239,0,1,0,1
37241,0,1,0,1
37246,0,1,0,1
37324,1,0,1,0
37344,1,0,1,0
37384,0,1,0,1
37394,0,1,0,1
37402,0,1,0,1
37481,1,0,1,0
37532,1,0,1,0
37535,1,0,1,0
37573,0,1,0,1
37576,0,1,0,1
37582,0,1,0,1
37631,0,1,0,1
37680,1,0,1,0
37718,1,0,1,0
37872,0,1,0,1
37940,0,1,0,1
37963,1,0,1,0
38044,1,0,1,0
38111,0,1,0,1
38113,0,1,0,1
38156,0,1,0,1
38308,1,0,1,0
38345,0,1,0,1
38367,0,1,0,1
38374,0,1,0,1
38377,0,1,0,1
38384,0,1,0,1
38413,0,1,0,1
38421,0,1,0,1
38423,0,1,0,1
38449,0,1,0,1
38489,1,0,1,0
38626,1,0,1,0
38653,1,0,1,0
38777,1,0,1,0
38786,1,0,1,0
38788,1,0,1,0
38789,1,0,1,0
38817,1,0,1,0
39055,0,1,0,1
39092,0,1,0,1
39111,0,1,0,1
39123,0,1,0,1
39206,1,0,1,0
39268,1,0,1,0
39311,0,1,0,1
39324,0,1,0,1
39335,0,1,0,1
39388,0,1,0,1
39436,1,0,1,0
39507,0,1,0,1
39952,0,1,0,1
39998,0,1,0,1
40016,0,1,0,1
40061,0,1,0,1
40166,1,0,1,0
40174,1,0,1,0
40319,0,1,0,1
40394,0,1,0,1
40401,0,1,0,1
40403,0,1,0,1
40407,0,1,0,1
40429,0,1,0,1
40541,0,1,0,1
40547,0,1,0,1
40689,0,1,0,1
40695,0,1,0,1
40724,0,1,0,1
40726,0,1,0,1
40735,0,1,0,1
40738,0,1,0,1
40742,0,1,0,1
40749,0,1,0,1
40763,0,1,0,1
40782,0,1,0,1
40783,0,1,0,1
40786,0,1,0,1
40791,0,1,0,1
40792,0,1,0,1
40840,0,1,0,1
40844,0,1,0,1
40846,0,1,0,1
40861,0,1,0,1
40863,0,1,0,1
40887,0,1,0,1
40892,1,0,1,0
40897,0,1,0,1
40900,0,1,0,1
40939,0,1,0,1
41069,0,1,0,1
41072,0,1,0,1
41073,0,1,0,1
41139,1,0,1,0
41233,0,1,0,1
41440,0,1,0,1
41446,0,1,0,1
41449,0,1,0,1
41659,0,1,0,1
41792,1,0,1,0
41987,1,0,1,0
42229,0,1,0,1
42482,1,0,1,0
42501,0,1,0,1
42560,0,1,0,1
42645,0,1,0,1
42741,0,1,0,1
42743,0,1,0,1
42753,0,1,0,1
42819,1,0,1,0
42830,1,0,1,0
42953,1,0,1,0
42999,1,0,1,0
43007,0,1,0,1
43172,1,0,1,0
43286,1,0,1,0
43293,1,0,1,0
43297,1,0,1,0
43300,1,0,1,0
43301,1,0,1,0
43331,0,1,0,1
43646,0,1,0,1
43666,0,1,0,1
43683,1,0,1,0
43684,1,0,1,0
43689,1,0,1,0
43692,1,0,1,0
43729,0,1,0,1
43799,1,0,1,0
43826,0,1,0,1
43882,0,1,0,1
43892,1,0,1,0
43894,1,0,1,0
43898,1,0,1,0
43916,1,0,1,0
43922,1,0,1,0
43985,0,1,0,1
43987,0,1,0,1
44159,0,1,0,1
44218,0,1,0,1
44271,0,1,0,1
44736,0,1,0,1
45075,0,1,0,1
45261,1,0,1,0
