index,true_label,pred_label,true_label_decoded,pred_label_decoded
11886,1,0,1,0
11890,1,0,1,0
11912,1,0,1,0
11915,1,0,1,0
11970,0,1,0,1
11979,0,1,0,1
12024,0,1,0,1
12042,1,0,1,0
12123,1,0,1,0
12124,1,0,1,0
12161,0,1,0,1
12177,0,1,0,1
12377,0,1,0,1
12393,0,1,0,1
12395,0,1,0,1
12516,0,1,0,1
12520,0,1,0,1
12558,0,1,0,1
12560,0,1,0,1
12562,0,1,0,1
12565,0,1,0,1
12790,0,1,0,1
12804,1,0,1,0
12905,0,1,0,1
12973,0,1,0,1
13022,0,1,0,1
13096,1,0,1,0
13219,0,1,0,1
13292,0,1,0,1
13311,0,1,0,1
13321,1,0,1,0
13340,1,0,1,0
13341,1,0,1,0
13401,0,1,0,1
13405,0,1,0,1
13497,1,0,1,0
13513,1,0,1,0
13520,1,0,1,0
13593,1,0,1,0
13642,1,0,1,0
13692,0,1,0,1
13767,0,1,0,1
13953,0,1,0,1
13979,1,0,1,0
13986,1,0,1,0
14032,0,1,0,1
14048,0,1,0,1
14052,0,1,0,1
14055,0,1,0,1
14100,0,1,0,1
14124,0,1,0,1
14134,0,1,0,1
14169,1,0,1,0
14218,0,1,0,1
14232,0,1,0,1
14445,0,1,0,1
14462,0,1,0,1
14506,0,1,0,1
14509,0,1,0,1
14652,0,1,0,1
14849,0,1,0,1
14917,1,0,1,0
15010,1,0,1,0
15037,1,0,1,0
15038,1,0,1,0
15131,1,0,1,0
15350,1,0,1,0
15456,1,0,1,0
15486,1,0,1,0
15487,1,0,1,0
15501,1,0,1,0
15511,1,0,1,0
15514,1,0,1,0
15517,1,0,1,0
15847,1,0,1,0
15891,0,1,0,1
15901,0,1,0,1
15906,0,1,0,1
15913,0,1,0,1
15915,0,1,0,1
15966,1,0,1,0
16089,1,0,1,0
16198,0,1,0,1
16237,0,1,0,1
16255,0,1,0,1
16268,0,1,0,1
16272,0,1,0,1
16356,1,0,1,0
16357,1,0,1,0
16361,1,0,1,0
16362,1,0,1,0
16405,0,1,0,1
16421,1,0,1,0
16455,0,1,0,1
16765,1,0,1,0
16768,1,0,1,0
16827,1,0,1,0
16851,1,0,1,0
16872,1,0,1,0
16877,1,0,1,0
17084,1,0,1,0
17100,1,0,1,0
17101,1,0,1,0
17137,1,0,1,0
17275,0,1,0,1
17300,0,1,0,1
17314,0,1,0,1
17372,1,0,1,0
17395,1,0,1,0
17440,0,1,0,1
17515,0,1,0,1
17694,0,1,0,1
17709,0,1,0,1
17756,0,1,0,1
17762,0,1,0,1
17806,0,1,0,1
17853,0,1,0,1
18096,1,0,1,0
18139,1,0,1,0
18208,0,1,0,1
18517,0,1,0,1
18674,0,1,0,1
18716,0,1,0,1
18828,1,0,1,0
18885,0,1,0,1
18932,0,1,0,1
19281,0,1,0,1
19325,1,0,1,0
19408,0,1,0,1
19418,0,1,0,1
19438,1,0,1,0
19617,1,0,1,0
19849,0,1,0,1
20016,1,0,1,0
20028,0,1,0,1
20209,1,0,1,0
20214,1,0,1,0
20241,0,1,0,1
20330,1,0,1,0
20370,1,0,1,0
20422,0,1,0,1
20481,0,1,0,1
20590,0,1,0,1
20730,1,0,1,0
20881,0,1,0,1
20899,0,1,0,1
20921,1,0,1,0
20933,1,0,1,0
20990,1,0,1,0
20991,1,0,1,0
21058,0,1,0,1
21066,1,0,1,0
21091,1,0,1,0
21169,0,1,0,1
21201,0,1,0,1
21219,0,1,0,1
21495,1,0,1,0
21614,1,0,1,0
21617,0,1,0,1
21640,0,1,0,1
21660,1,0,1,0
21840,1,0,1,0
21841,1,0,1,0
21853,1,0,1,0
21865,0,1,0,1
21867,0,1,0,1
21927,0,1,0,1
21932,1,0,1,0
21934,1,0,1,0
22023,1,0,1,0
22026,1,0,1,0
22027,1,0,1,0
22028,1,0,1,0
22033,1,0,1,0
22036,1,0,1,0
22083,0,1,0,1
22121,0,1,0,1
22214,0,1,0,1
22258,1,0,1,0
22265,1,0,1,0
22364,1,0,1,0
22405,1,0,1,0
22456,1,0,1,0
22463,1,0,1,0
22582,0,1,0,1
22606,0,1,0,1
22739,1,0,1,0
22745,1,0,1,0
22750,1,0,1,0
22755,1,0,1,0
22778,1,0,1,0
22804,0,1,0,1
22882,0,1,0,1
22939,1,0,1,0
23224,0,1,0,1
23225,0,1,0,1
23226,0,1,0,1
23229,0,1,0,1
23249,0,1,0,1
23259,0,1,0,1
23270,0,1,0,1
23295,0,1,0,1
23298,0,1,0,1
23315,1,0,1,0
23318,1,0,1,0
23382,1,0,1,0
23424,1,0,1,0
23427,1,0,1,0
23441,1,0,1,0
23470,0,1,0,1
23471,0,1,0,1
23564,1,0,1,0
23571,1,0,1,0
23638,1,0,1,0
23639,1,0,1,0
23650,1,0,1,0
23730,0,1,0,1
23734,0,1,0,1
23808,0,1,0,1
23829,0,1,0,1
23850,1,0,1,0
23994,0,1,0,1
23999,0,1,0,1
24002,0,1,0,1
24013,1,0,1,0
24305,0,1,0,1
24315,0,1,0,1
24355,0,1,0,1
24402,0,1,0,1
24473,1,0,1,0
24477,1,0,1,0
24532,0,1,0,1
24540,0,1,0,1
24548,0,1,0,1
24549,0,1,0,1
24622,1,0,1,0
24623,1,0,1,0
24627,1,0,1,0
24670,1,0,1,0
24705,1,0,1,0
24733,1,0,1,0
24758,0,1,0,1
24907,0,1,0,1
24963,0,1,0,1
24990,0,1,0,1
25135,1,0,1,0
25142,1,0,1,0
25154,1,0,1,0
25155,1,0,1,0
25239,0,1,0,1
25265,1,0,1,0
25290,1,0,1,0
25293,1,0,1,0
25309,0,1,0,1
25313,0,1,0,1
25331,0,1,0,1
25469,1,0,1,0
25528,0,1,0,1
25531,0,1,0,1
25648,0,1,0,1
25649,0,1,0,1
25695,1,0,1,0
25814,1,0,1,0
25822,1,0,1,0
25840,1,0,1,0
25841,1,0,1,0
25862,1,0,1,0
25867,0,1,0,1
26055,1,0,1,0
26205,0,1,0,1
26211,1,0,1,0
26273,1,0,1,0
26314,1,0,1,0
26315,1,0,1,0
26316,1,0,1,0
26483,1,0,1,0
26494,1,0,1,0
26582,0,1,0,1
26651,0,1,0,1
26662,0,1,0,1
26663,0,1,0,1
26672,1,0,1,0
26673,1,0,1,0
26686,1,0,1,0
26806,0,1,0,1
26830,1,0,1,0
27134,0,1,0,1
27181,0,1,0,1
27184,0,1,0,1
27251,0,1,0,1
27258,1,0,1,0
27300,0,1,0,1
27378,0,1,0,1
27466,1,0,1,0
27470,1,0,1,0
27530,0,1,0,1
27540,0,1,0,1
27660,0,1,0,1
27661,0,1,0,1
27663,0,1,0,1
27732,1,0,1,0
27740,1,0,1,0
27744,1,0,1,0
27987,1,0,1,0
28031,1,0,1,0
28066,0,1,0,1
28068,0,1,0,1
28103,0,1,0,1
28124,1,0,1,0
28126,1,0,1,0
28169,0,1,0,1
28172,0,1,0,1
28250,1,0,1,0
28416,0,1,0,1
28440,1,0,1,0
28490,1,0,1,0
28555,0,1,0,1
28595,0,1,0,1
28668,1,0,1,0
28701,1,0,1,0
28800,1,0,1,0
28839,1,0,1,0
28843,0,1,0,1
28898,1,0,1,0
28908,1,0,1,0
28930,1,0,1,0
28931,1,0,1,0
29012,0,1,0,1
29025,1,0,1,0
29132,1,0,1,0
29135,1,0,1,0
29177,1,0,1,0
29178,1,0,1,0
29202,0,1,0,1
29207,0,1,0,1
29211,0,1,0,1
29212,0,1,0,1
29242,1,0,1,0
29246,1,0,1,0
29265,0,1,0,1
29311,1,0,1,0
29355,1,0,1,0
29492,0,1,0,1
29534,1,0,1,0
29612,1,0,1,0
29618,1,0,1,0
29739,0,1,0,1
29743,0,1,0,1
29744,0,1,0,1
29794,1,0,1,0
29812,1,0,1,0
29821,1,0,1,0
29853,0,1,0,1
29884,0,1,0,1
29898,0,1,0,1
29981,1,0,1,0
30059,1,0,1,0
30065,1,0,1,0
30380,0,1,0,1
30382,0,1,0,1
30442,1,0,1,0
30464,1,0,1,0
30525,1,0,1,0
30640,0,1,0,1
30656,0,1,0,1
30657,0,1,0,1
30682,0,1,0,1
30741,0,1,0,1
30742,0,1,0,1
30764,1,0,1,0
30903,1,0,1,0
30977,1,0,1,0
31003,1,0,1,0
31009,1,0,1,0
31014,1,0,1,0
31017,1,0,1,0
31057,1,0,1,0
31075,1,0,1,0
31101,1,0,1,0
31107,1,0,1,0
31252,0,1,0,1
31270,0,1,0,1
31291,0,1,0,1
31322,1,0,1,0
31339,1,0,1,0
31346,1,0,1,0
31347,1,0,1,0
31361,1,0,1,0
31437,0,1,0,1
31440,0,1,0,1
31452,0,1,0,1
31453,0,1,0,1
31515,1,0,1,0
31522,0,1,0,1
31523,0,1,0,1
31650,0,1,0,1
31670,1,0,1,0
31684,1,0,1,0
31693,1,0,1,0
31764,0,1,0,1
31778,0,1,0,1
31847,0,1,0,1
31848,0,1,0,1
31904,0,1,0,1
31985,0,1,0,1
31988,0,1,0,1
32150,1,0,1,0
32222,1,0,1,0
32287,1,0,1,0
32418,0,1,0,1
32461,0,1,0,1
32625,0,1,0,1
32650,1,0,1,0
32692,0,1,0,1
32796,1,0,1,0
32799,1,0,1,0
32801,1,0,1,0
32996,0,1,0,1
33180,1,0,1,0
33335,0,1,0,1
33336,0,1,0,1
33338,0,1,0,1
33395,1,0,1,0
33398,1,0,1,0
33452,1,0,1,0
33508,1,0,1,0
33540,0,1,0,1
33542,0,1,0,1
33607,1,0,1,0
33698,0,1,0,1
33708,0,1,0,1
33709,0,1,0,1
33732,0,1,0,1
33735,1,0,1,0
33772,1,0,1,0
33876,0,1,0,1
33952,0,1,0,1
34028,1,0,1,0
34029,1,0,1,0
34103,0,1,0,1
34129,0,1,0,1
34165,1,0,1,0
34273,1,0,1,0
34297,1,0,1,0
34298,1,0,1,0
34402,0,1,0,1
34442,1,0,1,0
34558,1,0,1,0
34610,1,0,1,0
34655,1,0,1,0
34731,1,0,1,0
34740,1,0,1,0
34759,1,0,1,0
34789,1,0,1,0
34804,1,0,1,0
34887,0,1,0,1
34929,1,0,1,0
35003,1,0,1,0
35045,1,0,1,0
35098,1,0,1,0
35102,1,0,1,0
35138,1,0,1,0
35141,1,0,1,0
35277,1,0,1,0
35297,1,0,1,0
35379,0,1,0,1
35441,1,0,1,0
35499,1,0,1,0
35520,1,0,1,0
35552,0,1,0,1
35560,0,1,0,1
35663,1,0,1,0
35665,1,0,1,0
35717,1,0,1,0
35724,1,0,1,0
35738,1,0,1,0
35745,1,0,1,0
35822,0,1,0,1
35948,0,1,0,1
35952,0,1,0,1
35969,0,1,0,1
35999,0,1,0,1
36095,0,1,0,1
36096,0,1,0,1
36192,0,1,0,1
36280,0,1,0,1
36351,1,0,1,0
36352,1,0,1,0
36356,1,0,1,0
36430,0,1,0,1
36473,1,0,1,0
36619,0,1,0,1
36621,0,1,0,1
36687,0,1,0,1
36694,0,1,0,1
36868,1,0,1,0
36931,0,1,0,1
37078,1,0,1,0
37082,1,0,1,0
37088,1,0,1,0
37196,0,1,0,1
37248,0,1,0,1
37250,0,1,0,1
37383,0,1,0,1
37391,0,1,0,1
37480,1,0,1,0
37492,1,0,1,0
37533,1,0,1,0
37568,0,1,0,1
37580,1,0,1,0
37607,0,1,0,1
37608,0,1,0,1
37679,1,0,1,0
37898,1,0,1,0
38159,0,1,0,1
38195,0,1,0,1
38196,0,1,0,1
38199,0,1,0,1
38210,0,1,0,1
38224,0,1,0,1
38346,0,1,0,1
38440,0,1,0,1
38509,1,0,1,0
38704,0,1,0,1
39085,0,1,0,1
39185,0,1,0,1
39309,0,1,0,1
39328,0,1,0,1
39332,0,1,0,1
39420,0,1,0,1
39429,1,0,1,0
39457,1,0,1,0
39519,0,1,0,1
39521,0,1,0,1
39568,0,1,0,1
39580,0,1,0,1
39621,0,1,0,1
39631,0,1,0,1
39634,0,1,0,1
39690,1,0,1,0
39719,1,0,1,0
39843,0,1,0,1
39882,0,1,0,1
40025,0,1,0,1
40030,0,1,0,1
40110,0,1,0,1
40175,1,0,1,0
40178,1,0,1,0
40383,0,1,0,1
40389,0,1,0,1
40393,0,1,0,1
40396,0,1,0,1
40414,0,1,0,1
40462,0,1,0,1
40585,0,1,0,1
40708,0,1,0,1
40718,0,1,0,1
40744,0,1,0,1
40784,0,1,0,1
40787,0,1,0,1
40790,0,1,0,1
40852,0,1,0,1
40864,0,1,0,1
40948,0,1,0,1
41045,0,1,0,1
41261,0,1,0,1
41305,1,0,1,0
41310,1,0,1,0
41314,1,0,1,0
41469,0,1,0,1
41651,1,0,1,0
41663,0,1,0,1
41940,1,0,1,0
41952,1,0,1,0
42182,0,1,0,1
42188,0,1,0,1
42279,1,0,1,0
42284,1,0,1,0
42377,0,1,0,1
42396,1,0,1,0
42574,0,1,0,1
42675,1,0,1,0
42713,0,1,0,1
42814,1,0,1,0
42815,1,0,1,0
42944,0,1,0,1
42986,1,0,1,0
42989,1,0,1,0
43021,1,0,1,0
43167,1,0,1,0
43265,0,1,0,1
43488,0,1,0,1
43536,0,1,0,1
43538,1,0,1,0
43581,1,0,1,0
43680,1,0,1,0
43724,1,0,1,0
43778,1,0,1,0
43779,1,0,1,0
44024,1,0,1,0
44048,0,1,0,1
44207,0,1,0,1
44223,0,1,0,1
44295,1,0,1,0
44397,1,0,1,0
44402,1,0,1,0
44450,1,0,1,0
44616,0,1,0,1
44638,1,0,1,0
44656,0,1,0,1
44657,0,1,0,1
44688,1,0,1,0
44697,1,0,1,0
44753,0,1,0,1
44754,0,1,0,1
44829,0,1,0,1
45123,1,0,1,0
45142,1,0,1,0
45143,1,0,1,0
45170,1,0,1,0
