index,true_label,pred_label,true_label_decoded,pred_label_decoded
22373,1,0,1,0
22471,1,0,1,0
22518,1,0,1,0
22541,1,0,1,0
22583,0,1,0,1
22608,0,1,0,1
22654,0,1,0,1
22717,1,0,1,0
22781,1,0,1,0
22816,0,1,0,1
22860,0,1,0,1
22877,0,1,0,1
22890,0,1,0,1
22896,0,1,0,1
22945,1,0,1,0
22961,0,1,0,1
23005,1,0,1,0
23042,1,0,1,0
23053,1,0,1,0
23062,1,0,1,0
23080,1,0,1,0
23099,1,0,1,0
23138,0,1,0,1
23223,0,1,0,1
23262,0,1,0,1
23393,1,0,1,0
23395,1,0,1,0
23422,1,0,1,0
23426,1,0,1,0
23444,1,0,1,0
23551,1,0,1,0
23604,0,1,0,1
23633,0,1,0,1
23641,1,0,1,0
23646,1,0,1,0
23648,1,0,1,0
23731,0,1,0,1
23806,1,0,1,0
23847,1,0,1,0
23916,1,0,1,0
23980,1,0,1,0
24003,1,0,1,0
24025,0,1,0,1
24088,0,1,0,1
24165,1,0,1,0
24206,1,0,1,0
24282,0,1,0,1
24288,0,1,0,1
24304,0,1,0,1
24353,0,1,0,1
24435,1,0,1,0
24467,1,0,1,0
24471,1,0,1,0
24481,1,0,1,0
24484,1,0,1,0
24530,1,0,1,0
24614,1,0,1,0
24671,1,0,1,0
24674,1,0,1,0
24712,1,0,1,0
24735,1,0,1,0
24912,0,1,0,1
24985,0,1,0,1
24988,0,1,0,1
25046,1,0,1,0
25141,1,0,1,0
25170,1,0,1,0
25181,0,1,0,1
25195,0,1,0,1
25362,0,1,0,1
25394,0,1,0,1
25444,1,0,1,0
25588,1,0,1,0
25598,1,0,1,0
25616,0,1,0,1
25670,1,0,1,0
25813,1,0,1,0
25935,0,1,0,1
25991,0,1,0,1
26100,0,1,0,1
26174,1,0,1,0
26203,0,1,0,1
26337,1,0,1,0
26350,1,0,1,0
26438,1,0,1,0
26444,1,0,1,0
26472,0,1,0,1
26473,0,1,0,1
26580,0,1,0,1
26654,0,1,0,1
26668,0,1,0,1
26734,1,0,1,0
26746,0,1,0,1
26747,0,1,0,1
26748,0,1,0,1
26853,1,0,1,0
26926,0,1,0,1
27106,0,1,0,1
27212,0,1,0,1
27263,0,1,0,1
27301,0,1,0,1
27469,1,0,1,0
27524,0,1,0,1
27525,0,1,0,1
27573,1,0,1,0
27633,0,1,0,1
27665,0,1,0,1
27714,1,0,1,0
27730,1,0,1,0
27731,1,0,1,0
27736,1,0,1,0
27741,1,0,1,0
27773,0,1,0,1
27829,0,1,0,1
27886,0,1,0,1
27887,0,1,0,1
27945,1,0,1,0
27948,1,0,1,0
28002,1,0,1,0
28123,1,0,1,0
28165,0,1,0,1
28202,0,1,0,1
28294,1,0,1,0
28301,1,0,1,0
28366,0,1,0,1
28442,1,0,1,0
28493,1,0,1,0
28558,0,1,0,1
28559,0,1,0,1
28600,0,1,0,1
28652,1,0,1,0
28669,1,0,1,0
28703,0,1,0,1
28743,1,0,1,0
28747,1,0,1,0
28752,1,0,1,0
28841,1,0,1,0
28842,1,0,1,0
28896,1,0,1,0
28909,1,0,1,0
29009,0,1,0,1
29060,0,1,0,1
29103,1,0,1,0
29127,1,0,1,0
29164,1,0,1,0
29203,0,1,0,1
29204,0,1,0,1
29297,0,1,0,1
29309,1,0,1,0
29327,0,1,0,1
29341,0,1,0,1
29351,1,0,1,0
29354,1,0,1,0
29356,1,0,1,0
29359,1,0,1,0
29581,0,1,0,1
29585,0,1,0,1
29626,1,0,1,0
29740,0,1,0,1
29756,0,1,0,1
29758,0,1,0,1
29885,0,1,0,1
29948,1,0,1,0
29961,1,0,1,0
29984,0,1,0,1
30066,1,0,1,0
30107,1,0,1,0
30186,0,1,0,1
30209,0,1,0,1
30216,0,1,0,1
30298,1,0,1,0
30321,0,1,0,1
30418,0,1,0,1
30430,1,0,1,0
30445,1,0,1,0
30447,1,0,1,0
30474,1,0,1,0
30475,1,0,1,0
30564,0,1,0,1
30584,1,0,1,0
30652,0,1,0,1
30998,1,0,1,0
30999,1,0,1,0
31002,1,0,1,0
31004,1,0,1,0
31005,1,0,1,0
31008,1,0,1,0
31031,0,1,0,1
31041,0,1,0,1
31042,0,1,0,1
31059,1,0,1,0
31103,0,1,0,1
31154,0,1,0,1
31168,0,1,0,1
31195,0,1,0,1
31203,0,1,0,1
31256,0,1,0,1
31296,0,1,0,1
31380,1,0,1,0
31384,1,0,1,0
31393,1,0,1,0
31407,1,0,1,0
31487,0,1,0,1
31500,1,0,1,0
31652,0,1,0,1
31671,1,0,1,0
31680,1,0,1,0
31716,0,1,0,1
31762,0,1,0,1
31827,1,0,1,0
31887,1,0,1,0
31888,1,0,1,0
31958,0,1,0,1
31982,0,1,0,1
31990,1,0,1,0
32025,1,0,1,0
32121,0,1,0,1
32125,1,0,1,0
32156,1,0,1,0
32172,1,0,1,0
32182,1,0,1,0
32430,1,0,1,0
32463,0,1,0,1
32510,0,1,0,1
32624,0,1,0,1
32655,0,1,0,1
32674,1,0,1,0
32688,1,0,1,0
32697,1,0,1,0
32803,1,0,1,0
32848,0,1,0,1
32868,1,0,1,0
32921,0,1,0,1
32922,0,1,0,1
32987,0,1,0,1
32997,0,1,0,1
33039,1,0,1,0
33086,1,0,1,0
33121,1,0,1,0
33152,0,1,0,1
33207,0,1,0,1
33208,0,1,0,1
33214,0,1,0,1
33278,0,1,0,1
33362,0,1,0,1
33380,1,0,1,0
33441,1,0,1,0
33683,0,1,0,1
33761,1,0,1,0
33909,0,1,0,1
33927,0,1,0,1
33935,0,1,0,1
33969,0,1,0,1
34005,1,0,1,0
34017,1,0,1,0
34037,1,0,1,0
34181,1,0,1,0
34198,1,0,1,0
34199,1,0,1,0
34295,1,0,1,0
34316,0,1,0,1
34323,0,1,0,1
34337,0,1,0,1
34364,0,1,0,1
34468,1,0,1,0
34591,1,0,1,0
34750,1,0,1,0
34814,1,0,1,0
34876,0,1,0,1
34888,0,1,0,1
34938,0,1,0,1
34978,1,0,1,0
34981,1,0,1,0
35051,0,1,0,1
35088,1,0,1,0
35093,1,0,1,0
35099,1,0,1,0
35122,1,0,1,0
35134,1,0,1,0
35137,1,0,1,0
35180,1,0,1,0
35181,1,0,1,0
35317,0,1,0,1
35388,1,0,1,0
35414,1,0,1,0
35444,1,0,1,0
35471,1,0,1,0
35497,1,0,1,0
35536,1,0,1,0
35614,0,1,0,1
35715,1,0,1,0
35716,1,0,1,0
35753,1,0,1,0
35796,0,1,0,1
35842,0,1,0,1
35964,0,1,0,1
36049,1,0,1,0
36143,0,1,0,1
36322,1,0,1,0
36435,0,1,0,1
36437,0,1,0,1
36445,0,1,0,1
36517,1,0,1,0
36574,0,1,0,1
36650,0,1,0,1
36705,0,1,0,1
36758,0,1,0,1
36778,0,1,0,1
36785,1,0,1,0
36817,0,1,0,1
37013,1,0,1,0
37023,1,0,1,0
37060,1,0,1,0
37062,1,0,1,0
37070,1,0,1,0
37083,1,0,1,0
37097,0,1,0,1
37151,1,0,1,0
37186,0,1,0,1
37321,1,0,1,0
37326,1,0,1,0
37359,1,0,1,0
37385,0,1,0,1
37392,0,1,0,1
37569,0,1,0,1
37627,0,1,0,1
37689,1,0,1,0
37691,1,0,1,0
37722,1,0,1,0
37739,1,0,1,0
37876,0,1,0,1
37900,0,1,0,1
37970,1,0,1,0
38005,1,0,1,0
38014,1,0,1,0
38016,1,0,1,0
38017,1,0,1,0
38018,1,0,1,0
38105,1,0,1,0
38175,0,1,0,1
38189,0,1,0,1
38192,0,1,0,1
38193,0,1,0,1
38200,0,1,0,1
38273,1,0,1,0
38278,1,0,1,0
38391,1,0,1,0
38434,0,1,0,1
38439,0,1,0,1
38547,1,0,1,0
38681,0,1,0,1
38688,0,1,0,1
38689,0,1,0,1
38715,0,1,0,1
38716,0,1,0,1
38810,1,0,1,0
38833,0,1,0,1
38880,1,0,1,0
38882,0,1,0,1
38975,0,1,0,1
39183,1,0,1,0
39325,0,1,0,1
39344,0,1,0,1
39359,1,0,1,0
39391,0,1,0,1
39411,0,1,0,1
39412,0,1,0,1
39471,1,0,1,0
39506,0,1,0,1
39554,0,1,0,1
39567,0,1,0,1
39579,0,1,0,1
39629,0,1,0,1
39716,1,0,1,0
39740,1,0,1,0
39742,1,0,1,0
39804,0,1,0,1
40018,0,1,0,1
40032,0,1,0,1
40073,1,0,1,0
40118,0,1,0,1
40198,1,0,1,0
40212,1,0,1,0
40254,1,0,1,0
40269,0,1,0,1
40317,1,0,1,0
40382,0,1,0,1
40395,0,1,0,1
40406,0,1,0,1
40416,0,1,0,1
40586,0,1,0,1
40624,0,1,0,1
40642,0,1,0,1
40721,0,1,0,1
40722,0,1,0,1
40734,0,1,0,1
40736,0,1,0,1
40766,0,1,0,1
40810,0,1,0,1
40899,0,1,0,1
40912,0,1,0,1
40969,0,1,0,1
40995,1,0,1,0
41084,0,1,0,1
41307,1,0,1,0
41484,0,1,0,1
41642,0,1,0,1
41788,1,0,1,0
41933,1,0,1,0
42003,1,0,1,0
42047,1,0,1,0
42190,0,1,0,1
42209,0,1,0,1
42227,0,1,0,1
42287,1,0,1,0
42332,1,0,1,0
42335,1,0,1,0
42504,0,1,0,1
42541,0,1,0,1
42658,0,1,0,1
42659,0,1,0,1
42684,1,0,1,0
42715,0,1,0,1
42738,0,1,0,1
42742,0,1,0,1
42766,0,1,0,1
42808,1,0,1,0
43103,0,1,0,1
43140,1,0,1,0
43148,1,0,1,0
43174,1,0,1,0
43190,1,0,1,0
43196,1,0,1,0
43267,0,1,0,1
43281,1,0,1,0
43287,1,0,1,0
43288,1,0,1,0
43378,0,1,0,1
43490,0,1,0,1
43535,0,1,0,1
43654,0,1,0,1
43772,1,0,1,0
43890,1,0,1,0
44094,1,0,1,0
44187,0,1,0,1
44189,0,1,0,1
44222,0,1,0,1
44277,0,1,0,1
44366,1,0,1,0
44544,1,0,1,0
44733,0,1,0,1
45052,1,0,1,0
45208,0,1,0,1
45214,0,1,0,1
45260,1,0,1,0
45279,0,1,0,1
45303,1,0,1,0
