index,true_label,pred_label,true_label_decoded,pred_label_decoded
7090,0,1,0,1
7207,1,0,1,0
7228,1,0,1,0
7284,0,1,0,1
7286,0,1,0,1
7293,0,1,0,1
7393,0,1,0,1
7444,1,0,1,0
7446,1,0,1,0
7448,1,0,1,0
7505,1,0,1,0
7525,1,0,1,0
7533,1,0,1,0
7593,0,1,0,1
7634,1,0,1,0
7776,0,1,0,1
7788,0,1,0,1
7955,0,1,0,1
7959,0,1,0,1
7965,0,1,0,1
7984,0,1,0,1
8150,1,0,1,0
8161,1,0,1,0
8283,0,1,0,1
8334,0,1,0,1
8388,0,1,0,1
8463,0,1,0,1
8477,0,1,0,1
8478,0,1,0,1
8767,1,0,1,0
8792,1,0,1,0
8793,1,0,1,0
8906,0,1,0,1
8912,0,1,0,1
9014,1,0,1,0
9020,1,0,1,0
9097,1,0,1,0
9106,1,0,1,0
9116,1,0,1,0
9117,1,0,1,0
9129,1,0,1,0
9215,0,1,0,1
9254,0,1,0,1
9258,0,1,0,1
9259,0,1,0,1
9263,0,1,0,1
9279,0,1,0,1
9284,0,1,0,1
9309,1,0,1,0
9324,1,0,1,0
9354,0,1,0,1
9355,0,1,0,1
9370,0,1,0,1
9423,0,1,0,1
9429,0,1,0,1
9502,1,0,1,0
9552,1,0,1,0
9560,1,0,1,0
9561,1,0,1,0
9597,0,1,0,1
9602,0,1,0,1
9638,0,1,0,1
9661,0,1,0,1
9753,1,0,1,0
9778,0,1,0,1
9779,0,1,0,1
9804,0,1,0,1
9848,1,0,1,0
9849,1,0,1,0
9897,1,0,1,0
9995,1,0,1,0
10028,0,1,0,1
10298,0,1,0,1
10424,1,0,1,0
10487,0,1,0,1
10492,1,0,1,0
10585,0,1,0,1
10591,0,1,0,1
10593,0,1,0,1
10606,0,1,0,1
10776,0,1,0,1
10852,1,0,1,0
10853,1,0,1,0
10857,1,0,1,0
10939,1,0,1,0
10943,1,0,1,0
11193,0,1,0,1
11194,0,1,0,1
11256,1,0,1,0
11280,1,0,1,0
11297,1,0,1,0
11320,0,1,0,1
11323,0,1,0,1
11407,1,0,1,0
11577,1,0,1,0
11624,1,0,1,0
11661,0,1,0,1
11747,0,1,0,1
11790,0,1,0,1
11802,0,1,0,1
11804,0,1,0,1
11854,1,0,1,0
11855,1,0,1,0
11867,1,0,1,0
11871,1,0,1,0
11872,1,0,1,0
11880,1,0,1,0
11885,1,0,1,0
11898,1,0,1,0
11899,1,0,1,0
11911,1,0,1,0
11944,0,1,0,1
11974,0,1,0,1
12100,1,0,1,0
12106,1,0,1,0
12120,1,0,1,0
12130,1,0,1,0
12144,1,0,1,0
12160,1,0,1,0
12242,1,0,1,0
12246,1,0,1,0
12250,1,0,1,0
12319,0,1,0,1
12330,0,1,0,1
12348,0,1,0,1
12378,0,1,0,1
12492,0,1,0,1
12618,1,0,1,0
12619,1,0,1,0
12801,1,0,1,0
12807,1,0,1,0
12826,1,0,1,0
12827,1,0,1,0
12909,0,1,0,1
12935,0,1,0,1
13001,0,1,0,1
13003,0,1,0,1
13095,1,0,1,0
13150,1,0,1,0
13222,0,1,0,1
13316,0,1,0,1
13390,0,1,0,1
13404,0,1,0,1
13422,0,1,0,1
13426,0,1,0,1
13451,0,1,0,1
13452,0,1,0,1
13471,1,0,1,0
13515,1,0,1,0
13518,1,0,1,0
13545,1,0,1,0
13768,0,1,0,1
13815,0,1,0,1
13913,1,0,1,0
14051,0,1,0,1
14068,1,0,1,0
14131,0,1,0,1
14151,1,0,1,0
14157,1,0,1,0
14159,1,0,1,0
14238,0,1,0,1
14252,1,0,1,0
14394,1,0,1,0
14398,1,0,1,0
14399,1,0,1,0
14626,0,1,0,1
14803,0,1,0,1
14965,1,0,1,0
15086,0,1,0,1
15087,0,1,0,1
15098,0,1,0,1
15102,0,1,0,1
15103,0,1,0,1
15135,1,0,1,0
15153,1,0,1,0
15207,0,1,0,1
15242,0,1,0,1
15250,0,1,0,1
15422,0,1,0,1
15429,0,1,0,1
15478,1,0,1,0
15515,1,0,1,0
15516,1,0,1,0
15617,0,1,0,1
15618,0,1,0,1
15622,0,1,0,1
15637,1,0,1,0
15661,1,0,1,0
15741,0,1,0,1
15851,1,0,1,0
16073,1,0,1,0
16121,0,1,0,1
16122,0,1,0,1
16123,0,1,0,1
16142,0,1,0,1
16145,0,1,0,1
16148,0,1,0,1
16185,1,0,1,0
16206,1,0,1,0
16218,1,0,1,0
16222,1,0,1,0
16264,0,1,0,1
16289,0,1,0,1
16410,0,1,0,1
16481,0,1,0,1
16484,0,1,0,1
16581,0,1,0,1
16625,0,1,0,1
16692,1,0,1,0
16820,0,1,0,1
16865,1,0,1,0
17002,1,0,1,0
17025,1,0,1,0
17026,1,0,1,0
17028,1,0,1,0
17142,1,0,1,0
17274,0,1,0,1
17295,0,1,0,1
17297,0,1,0,1
17304,0,1,0,1
17308,0,1,0,1
17366,1,0,1,0
17383,1,0,1,0
17385,1,0,1,0
17439,0,1,0,1
17474,1,0,1,0
17503,1,0,1,0
17609,1,0,1,0
17614,1,0,1,0
17686,0,1,0,1
17688,0,1,0,1
17928,0,1,0,1
17929,0,1,0,1
17930,0,1,0,1
17999,1,0,1,0
18002,1,0,1,0
18030,0,1,0,1
18050,1,0,1,0
18160,1,0,1,0
18173,1,0,1,0
18211,0,1,0,1
18241,1,0,1,0
18310,1,0,1,0
18614,1,0,1,0
18639,1,0,1,0
18696,0,1,0,1
18705,0,1,0,1
18829,1,0,1,0
18890,0,1,0,1
18906,0,1,0,1
18991,1,0,1,0
19043,1,0,1,0
19053,1,0,1,0
19166,0,1,0,1
19276,0,1,0,1
19416,0,1,0,1
19483,0,1,0,1
19775,1,0,1,0
20002,0,1,0,1
20004,0,1,0,1
20112,1,0,1,0
20113,1,0,1,0
20234,1,0,1,0
20252,1,0,1,0
20308,1,0,1,0
20327,1,0,1,0
20418,0,1,0,1
20452,1,0,1,0
20564,1,0,1,0
20636,1,0,1,0
20737,1,0,1,0
20739,1,0,1,0
20778,1,0,1,0
20835,0,1,0,1
20932,1,0,1,0
20943,1,0,1,0
21063,0,1,0,1
21089,1,0,1,0
21108,1,0,1,0
21163,0,1,0,1
21171,0,1,0,1
21173,0,1,0,1
21188,0,1,0,1
21189,0,1,0,1
21384,1,0,1,0
21442,1,0,1,0
21544,1,0,1,0
21550,1,0,1,0
21552,1,0,1,0
21592,1,0,1,0
21599,1,0,1,0
21604,1,0,1,0
21616,1,0,1,0
21653,1,0,1,0
21877,0,1,0,1
21886,0,1,0,1
21891,0,1,0,1
21902,0,1,0,1
22035,1,0,1,0
22096,0,1,0,1
22122,0,1,0,1
22173,1,0,1,0
22188,1,0,1,0
22418,1,0,1,0
22431,0,1,0,1
22690,1,0,1,0
22742,1,0,1,0
22743,1,0,1,0
22859,0,1,0,1
22878,0,1,0,1
22880,0,1,0,1
22895,0,1,0,1
22941,1,0,1,0
22965,0,1,0,1
22966,0,1,0,1
22996,1,0,1,0
23036,1,0,1,0
23040,1,0,1,0
23043,1,0,1,0
23055,1,0,1,0
23061,1,0,1,0
23081,1,0,1,0
23085,1,0,1,0
23151,1,0,1,0
23231,0,1,0,1
23248,0,1,0,1
23381,1,0,1,0
23394,1,0,1,0
23411,1,0,1,0
23460,1,0,1,0
23474,0,1,0,1
23517,1,0,1,0
23530,1,0,1,0
23552,1,0,1,0
23568,1,0,1,0
23649,1,0,1,0
23728,0,1,0,1
23758,1,0,1,0
23832,0,1,0,1
23956,0,1,0,1
23967,1,0,1,0
24034,1,0,1,0
24094,0,1,0,1
24095,0,1,0,1
24115,0,1,0,1
24179,1,0,1,0
24188,1,0,1,0
24189,1,0,1,0
24316,0,1,0,1
24317,0,1,0,1
24318,0,1,0,1
24319,0,1,0,1
24354,0,1,0,1
24358,0,1,0,1
24432,1,0,1,0
24472,1,0,1,0
24483,1,0,1,0
24550,0,1,0,1
24593,0,1,0,1
24703,1,0,1,0
24711,1,0,1,0
24804,0,1,0,1
24818,1,0,1,0
24819,1,0,1,0
24868,1,0,1,0
24877,1,0,1,0
24986,0,1,0,1
25006,1,0,1,0
25007,1,0,1,0
25132,1,0,1,0
25140,1,0,1,0
25144,1,0,1,0
25151,1,0,1,0
25202,1,0,1,0
25246,1,0,1,0
25276,0,1,0,1
25325,0,1,0,1
25345,0,1,0,1
25384,1,0,1,0
25426,1,0,1,0
25470,0,1,0,1
25533,0,1,0,1
25534,0,1,0,1
25580,1,0,1,0
25617,0,1,0,1
25839,1,0,1,0
25934,0,1,0,1
26101,0,1,0,1
26207,0,1,0,1
26222,1,0,1,0
26223,1,0,1,0
26232,1,0,1,0
26306,1,0,1,0
26544,1,0,1,0
26626,0,1,0,1
26653,0,1,0,1
26659,0,1,0,1
26660,0,1,0,1
26661,0,1,0,1
26735,0,1,0,1
26770,0,1,0,1
26805,0,1,0,1
26823,1,0,1,0
27064,1,0,1,0
27135,0,1,0,1
27214,0,1,0,1
27324,0,1,0,1
27350,0,1,0,1
27354,0,1,0,1
27526,1,0,1,0
27527,1,0,1,0
27535,1,0,1,0
27595,1,0,1,0
27611,1,0,1,0
27713,1,0,1,0
27747,1,0,1,0
28030,1,0,1,0
28125,1,0,1,0
28222,0,1,0,1
28255,1,0,1,0
28266,1,0,1,0
28305,1,0,1,0
28316,1,0,1,0
28384,0,1,0,1
28503,1,0,1,0
28527,1,0,1,0
28557,0,1,0,1
28575,0,1,0,1
28576,0,1,0,1
28766,1,0,1,0
28838,1,0,1,0
28879,1,0,1,0
29011,0,1,0,1
29017,0,1,0,1
29076,1,0,1,0
29086,1,0,1,0
29375,1,0,1,0
29410,1,0,1,0
29426,1,0,1,0
29438,1,0,1,0
29476,0,1,0,1
29537,1,0,1,0
29616,1,0,1,0
29708,1,0,1,0
29757,0,1,0,1
29803,1,0,1,0
29852,0,1,0,1
29854,0,1,0,1
29887,0,1,0,1
29888,0,1,0,1
29947,1,0,1,0
29949,1,0,1,0
29966,1,0,1,0
30024,1,0,1,0
30064,1,0,1,0
30140,1,0,1,0
30153,1,0,1,0
30179,0,1,0,1
30182,0,1,0,1
30185,0,1,0,1
30189,0,1,0,1
30225,0,1,0,1
30233,0,1,0,1
30255,1,0,1,0
30264,1,0,1,0
30290,1,0,1,0
30322,1,0,1,0
30375,1,0,1,0
30428,1,0,1,0
30431,1,0,1,0
30505,0,1,0,1
30545,1,0,1,0
30632,0,1,0,1
30672,0,1,0,1
30674,0,1,0,1
30684,0,1,0,1
30730,0,1,0,1
30753,0,1,0,1
30788,0,1,0,1
30897,1,0,1,0
30900,1,0,1,0
30902,1,0,1,0
30907,0,1,0,1
30928,1,0,1,0
30959,1,0,1,0
30995,1,0,1,0
31065,1,0,1,0
31151,0,1,0,1
31155,0,1,0,1
31161,0,1,0,1
31245,0,1,0,1
31257,0,1,0,1
31333,1,0,1,0
31357,1,0,1,0
31455,0,1,0,1
31596,0,1,0,1
31651,0,1,0,1
31682,1,0,1,0
31742,0,1,0,1
31750,0,1,0,1
31751,0,1,0,1
31770,0,1,0,1
31828,1,0,1,0
31889,1,0,1,0
31965,1,0,1,0
32158,1,0,1,0
32388,0,1,0,1
32394,0,1,0,1
32426,0,1,0,1
32481,1,0,1,0
32498,0,1,0,1
32532,0,1,0,1
32604,0,1,0,1
32652,1,0,1,0
32677,1,0,1,0
32685,1,0,1,0
32701,1,0,1,0
32752,0,1,0,1
32797,1,0,1,0
32798,1,0,1,0
32800,1,0,1,0
32867,1,0,1,0
32870,1,0,1,0
32939,0,1,0,1
32964,0,1,0,1
32988,0,1,0,1
32989,0,1,0,1
33117,1,0,1,0
33179,1,0,1,0
33197,0,1,0,1
33325,0,1,0,1
33341,1,0,1,0
33411,1,0,1,0
33427,1,0,1,0
33435,1,0,1,0
33492,0,1,0,1
33550,0,1,0,1
33571,0,1,0,1
33587,0,1,0,1
33606,1,0,1,0
33611,1,0,1,0
33634,0,1,0,1
33725,0,1,0,1
33760,1,0,1,0
33793,1,0,1,0
33826,1,0,1,0
33840,1,0,1,0
33877,0,1,0,1
33926,0,1,0,1
33953,1,0,1,0
34046,1,0,1,0
34075,1,0,1,0
34131,0,1,0,1
34159,1,0,1,0
34163,1,0,1,0
34164,1,0,1,0
34167,1,0,1,0
34238,1,0,1,0
34239,1,0,1,0
34321,0,1,0,1
34380,0,1,0,1
34450,1,0,1,0
34546,0,1,0,1
34751,1,0,1,0
34763,1,0,1,0
34765,1,0,1,0
34880,0,1,0,1
34916,0,1,0,1
34921,1,0,1,0
34942,0,1,0,1
34996,1,0,1,0
35100,1,0,1,0
35129,1,0,1,0
35136,1,0,1,0
35140,1,0,1,0
35142,1,0,1,0
35226,1,0,1,0
35331,0,1,0,1
35431,1,0,1,0
35439,1,0,1,0
35496,1,0,1,0
35498,1,0,1,0
35505,1,0,1,0
35507,1,0,1,0
35523,1,0,1,0
35535,1,0,1,0
35587,0,1,0,1
35601,0,1,0,1
35899,1,0,1,0
35907,1,0,1,0
35954,0,1,0,1
35955,0,1,0,1
35967,0,1,0,1
35968,0,1,0,1
36053,1,0,1,0
36067,0,1,0,1
36193,0,1,0,1
36361,1,0,1,0
36494,0,1,0,1
36515,1,0,1,0
36516,1,0,1,0
36670,0,1,0,1
36689,0,1,0,1
36709,1,0,1,0
36712,1,0,1,0
36716,1,0,1,0
36784,0,1,0,1
36823,1,0,1,0
36878,1,0,1,0
36907,0,1,0,1
37020,1,0,1,0
37067,1,0,1,0
37077,1,0,1,0
37356,1,0,1,0
37382,0,1,0,1
37445,1,0,1,0
37452,0,1,0,1
37500,1,0,1,0
37538,1,0,1,0
37540,1,0,1,0
37546,1,0,1,0
37574,0,1,0,1
37575,0,1,0,1
37609,0,1,0,1
37618,0,1,0,1
37844,0,1,0,1
37849,0,1,0,1
38019,1,0,1,0
38229,0,1,0,1
38305,1,0,1,0
38306,1,0,1,0
38416,0,1,0,1
38447,0,1,0,1
38463,1,0,1,0
38470,1,0,1,0
38625,1,0,1,0
38643,1,0,1,0
38687,0,1,0,1
38729,1,0,1,0
39207,1,0,1,0
39326,0,1,0,1
39329,0,1,0,1
39354,1,0,1,0
39432,1,0,1,0
39433,1,0,1,0
39468,1,0,1,0
39502,0,1,0,1
39534,0,1,0,1
39536,0,1,0,1
39542,0,1,0,1
39549,0,1,0,1
39553,0,1,0,1
39599,0,1,0,1
39602,0,1,0,1
39674,0,1,0,1
39745,1,0,1,0
39881,0,1,0,1
40022,0,1,0,1
40023,0,1,0,1
40024,0,1,0,1
40031,0,1,0,1
40045,0,1,0,1
40047,0,1,0,1
40144,0,1,0,1
40172,1,0,1,0
40188,1,0,1,0
40238,1,0,1,0
40334,1,0,1,0
40415,0,1,0,1
40535,0,1,0,1
40540,0,1,0,1
40546,0,1,0,1
40739,0,1,0,1
40785,0,1,0,1
40814,0,1,0,1
40865,0,1,0,1
40896,0,1,0,1
40910,0,1,0,1
40964,0,1,0,1
40966,0,1,0,1
40996,1,0,1,0
41080,0,1,0,1
41309,1,0,1,0
41311,1,0,1,0
41429,0,1,0,1
41444,0,1,0,1
41445,0,1,0,1
41448,0,1,0,1
41450,0,1,0,1
41541,0,1,0,1
41658,0,1,0,1
41786,1,0,1,0
41894,1,0,1,0
41901,1,0,1,0
41926,1,0,1,0
42017,1,0,1,0
42049,1,0,1,0
42238,0,1,0,1
42280,1,0,1,0
42350,1,0,1,0
42386,1,0,1,0
42420,0,1,0,1
42444,0,1,0,1
42447,0,1,0,1
42576,0,1,0,1
42577,0,1,0,1
42754,0,1,0,1
42755,0,1,0,1
42770,0,1,0,1
42771,0,1,0,1
42809,1,0,1,0
42950,0,1,0,1
42959,0,1,0,1
42988,1,0,1,0
43005,0,1,0,1
43010,0,1,0,1
43164,1,0,1,0
43165,1,0,1,0
43203,1,0,1,0
43214,1,0,1,0
43285,1,0,1,0
43298,1,0,1,0
43630,0,1,0,1
43682,1,0,1,0
43777,1,0,1,0
43786,1,0,1,0
43798,1,0,1,0
43843,0,1,0,1
43850,0,1,0,1
43888,1,0,1,0
43950,1,0,1,0
43988,1,0,1,0
44031,1,0,1,0
44049,0,1,0,1
44095,1,0,1,0
44231,0,1,0,1
44233,0,1,0,1
44256,0,1,0,1
44431,0,1,0,1
44463,0,1,0,1
44492,1,0,1,0
44655,0,1,0,1
44747,0,1,0,1
44748,0,1,0,1
44876,0,1,0,1
44925,1,0,1,0
44944,1,0,1,0
45099,1,0,1,0
45179,1,0,1,0
45277,0,1,0,1
