index,true_label,pred_label,true_label_decoded,pred_label_decoded
16011,0,1,0,1
16022,0,1,0,1
16062,0,1,0,1
16065,0,1,0,1
16072,0,1,0,1
16118,0,1,0,1
16179,0,1,0,1
16188,0,1,0,1
16204,0,1,0,1
16214,0,1,0,1
16229,0,1,0,1
16240,0,1,0,1
16270,0,1,0,1
16338,0,1,0,1
16356,0,1,0,1
16366,0,1,0,1
16410,0,1,0,1
16423,0,1,0,1
16428,0,1,0,1
16441,0,1,0,1
16491,0,1,0,1
16526,0,1,0,1
16550,0,1,0,1
16564,0,1,0,1
16612,0,1,0,1
16624,0,1,0,1
16625,0,1,0,1
16638,0,1,0,1
16640,0,1,0,1
16650,0,1,0,1
16665,0,1,0,1
16675,0,1,0,1
16691,0,1,0,1
16699,0,1,0,1
16726,0,1,0,1
16750,0,1,0,1
16751,0,1,0,1
16783,0,1,0,1
16820,0,1,0,1
16840,0,1,0,1
16859,0,1,0,1
16915,0,1,0,1
16923,0,1,0,1
16956,0,1,0,1
16972,0,1,0,1
16984,0,1,0,1
17029,0,1,0,1
17042,0,1,0,1
17075,0,1,0,1
17109,0,1,0,1
17145,0,1,0,1
17156,0,1,0,1
17193,0,1,0,1
17214,0,1,0,1
17284,0,1,0,1
17362,0,1,0,1
17368,0,1,0,1
17402,0,1,0,1
17478,0,1,0,1
17480,0,1,0,1
17515,0,1,0,1
17555,0,1,0,1
17570,0,1,0,1
17605,0,1,0,1
17616,0,1,0,1
17629,0,1,0,1
17632,0,1,0,1
17673,0,1,0,1
17723,0,1,0,1
17738,0,1,0,1
17763,0,1,0,1
17770,0,1,0,1
17832,0,1,0,1
17889,0,1,0,1
17911,0,1,0,1
17914,0,1,0,1
17926,0,1,0,1
17941,0,1,0,1
17944,0,1,0,1
17948,0,1,0,1
17953,0,1,0,1
17978,0,1,0,1
17990,0,1,0,1
18026,0,1,0,1
18119,0,1,0,1
18122,0,1,0,1
18135,0,1,0,1
18152,0,1,0,1
18167,0,1,0,1
18197,0,1,0,1
18231,0,1,0,1
18260,0,1,0,1
18264,0,1,0,1
18270,0,1,0,1
18327,0,1,0,1
18339,0,1,0,1
18351,0,1,0,1
18373,0,1,0,1
18380,0,1,0,1
18386,0,1,0,1
18410,0,1,0,1
18412,0,1,0,1
18431,0,1,0,1
18455,0,1,0,1
18460,0,1,0,1
18470,0,1,0,1
18479,0,1,0,1
18499,0,1,0,1
18530,0,1,0,1
18550,0,1,0,1
18605,0,1,0,1
18636,0,1,0,1
18641,0,1,0,1
18655,0,1,0,1
18669,0,1,0,1
18675,0,1,0,1
18706,0,1,0,1
18780,0,1,0,1
18826,0,1,0,1
18845,0,1,0,1
18861,0,1,0,1
18870,0,1,0,1
18889,0,1,0,1
18929,0,1,0,1
18944,0,1,0,1
18965,0,1,0,1
19002,0,1,0,1
