index,true_label,pred_label,true_label_decoded,pred_label_decoded
3083,0,1,0,1
3095,0,1,0,1
3109,0,1,0,1
3118,0,1,0,1
3121,0,1,0,1
3139,0,1,0,1
3242,1,0,1,0
3259,0,1,0,1
3261,0,1,0,1
3286,0,1,0,1
3327,0,1,0,1
3403,0,1,0,1
3408,0,1,0,1
3409,0,1,0,1
3424,0,1,0,1
3442,0,1,0,1
3450,0,1,0,1
3471,0,1,0,1
3612,1,0,1,0
3614,1,0,1,0
3616,1,0,1,0
3635,1,0,1,0
3659,1,0,1,0
3692,1,0,1,0
3707,1,0,1,0
3757,1,0,1,0
3771,1,0,1,0
3794,1,0,1,0
3907,1,0,1,0
3951,1,0,1,0
4024,1,0,1,0
4036,1,0,1,0
4082,1,0,1,0
4139,1,0,1,0
4148,1,0,1,0
4181,1,0,1,0
4223,1,0,1,0
4225,1,0,1,0
4226,1,0,1,0
4229,1,0,1,0
4238,1,0,1,0
4241,1,0,1,0
4336,1,0,1,0
4342,1,0,1,0
4353,1,0,1,0
4367,1,0,1,0
4374,1,0,1,0
4535,0,1,0,1
4544,0,1,0,1
4630,0,1,0,1
4640,0,1,0,1
4642,0,1,0,1
4654,0,1,0,1
4834,1,0,1,0
4859,1,0,1,0
4896,1,0,1,0
4951,1,0,1,0
4955,1,0,1,0
4956,1,0,1,0
5041,0,1,0,1
5055,0,1,0,1
5058,0,1,0,1
5066,0,1,0,1
5073,0,1,0,1
5079,0,1,0,1
5082,0,1,0,1
5148,1,0,1,0
5182,0,1,0,1
5210,0,1,0,1
5215,0,1,0,1
5251,1,0,1,0
5295,1,0,1,0
5296,1,0,1,0
5317,1,0,1,0
5324,1,0,1,0
5325,1,0,1,0
5350,1,0,1,0
5352,1,0,1,0
5355,1,0,1,0
5363,1,0,1,0
5366,1,0,1,0
5370,1,0,1,0
5371,1,0,1,0
5372,1,0,1,0
5387,1,0,1,0
5404,1,0,1,0
5406,1,0,1,0
5418,1,0,1,0
5423,1,0,1,0
5538,1,0,1,0
5541,1,0,1,0
5642,0,1,0,1
5644,0,1,0,1
5646,0,1,0,1
5648,0,1,0,1
5649,0,1,0,1
5691,0,1,0,1
5707,0,1,0,1
5726,0,1,0,1
5733,0,1,0,1
5744,0,1,0,1
5774,0,1,0,1
5794,0,1,0,1
5801,0,1,0,1
5871,0,1,0,1
5944,1,0,1,0
5948,1,0,1,0
5964,1,0,1,0
5966,1,0,1,0
5972,1,0,1,0
6216,0,1,0,1
6217,0,1,0,1
6234,0,1,0,1
6237,0,1,0,1
6238,0,1,0,1
6244,0,1,0,1
6260,0,1,0,1
6274,0,1,0,1
6382,0,1,0,1
6467,1,0,1,0
6480,1,0,1,0
6540,1,0,1,0
6584,1,0,1,0
6604,1,0,1,0
6607,1,0,1,0
6619,1,0,1,0
6626,1,0,1,0
6769,1,0,1,0
6819,1,0,1,0
6831,1,0,1,0
6924,1,0,1,0
6925,1,0,1,0
7028,1,0,1,0
7031,1,0,1,0
7044,1,0,1,0
7045,1,0,1,0
7058,1,0,1,0
7063,1,0,1,0
7064,1,0,1,0
7065,1,0,1,0
7071,1,0,1,0
7121,0,1,0,1
7201,1,0,1,0
7220,1,0,1,0
7227,1,0,1,0
7229,1,0,1,0
7234,1,0,1,0
7246,1,0,1,0
7257,1,0,1,0
7268,1,0,1,0
7275,1,0,1,0
7278,1,0,1,0
7282,1,0,1,0
7292,1,0,1,0
7300,1,0,1,0
7302,1,0,1,0
7307,1,0,1,0
7356,1,0,1,0
7360,1,0,1,0
7392,1,0,1,0
7508,1,0,1,0
7517,1,0,1,0
7532,1,0,1,0
7600,1,0,1,0
7627,1,0,1,0
7736,1,0,1,0
7737,1,0,1,0
7738,1,0,1,0
7766,0,1,0,1
7775,0,1,0,1
7923,1,0,1,0
7954,0,1,0,1
7968,0,1,0,1
8095,0,1,0,1
8218,1,0,1,0
8333,0,1,0,1
8346,0,1,0,1
8350,0,1,0,1
8362,0,1,0,1
8399,0,1,0,1
8442,0,1,0,1
8458,0,1,0,1
8472,0,1,0,1
8511,0,1,0,1
8697,1,0,1,0
8753,0,1,0,1
8881,0,1,0,1
8903,0,1,0,1
8909,0,1,0,1
8919,0,1,0,1
9066,1,0,1,0
9080,1,0,1,0
9213,0,1,0,1
9251,0,1,0,1
9252,0,1,0,1
9255,0,1,0,1
9256,0,1,0,1
9286,0,1,0,1
9292,0,1,0,1
9306,0,1,0,1
9356,0,1,0,1
9412,0,1,0,1
9435,0,1,0,1
9452,0,1,0,1
9499,1,0,1,0
9542,1,0,1,0
9622,0,1,0,1
9623,0,1,0,1
9625,0,1,0,1
9629,0,1,0,1
9635,0,1,0,1
9641,0,1,0,1
9642,0,1,0,1
9645,0,1,0,1
9837,1,0,1,0
9856,1,0,1,0
9931,1,0,1,0
9933,1,0,1,0
10194,0,1,0,1
10198,0,1,0,1
10284,0,1,0,1
10299,0,1,0,1
10333,1,0,1,0
10482,0,1,0,1
10506,1,0,1,0
10536,0,1,0,1
10561,0,1,0,1
10571,0,1,0,1
10712,1,0,1,0
10716,1,0,1,0
10767,0,1,0,1
10772,0,1,0,1
10850,1,0,1,0
10897,1,0,1,0
10941,1,0,1,0
10964,1,0,1,0
10967,1,0,1,0
11111,1,0,1,0
11130,1,0,1,0
11147,1,0,1,0
11148,1,0,1,0
11222,1,0,1,0
11249,1,0,1,0
11265,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11341,1,0,1,0
11396,1,0,1,0
11402,1,0,1,0
11409,1,0,1,0
11539,1,0,1,0
11541,1,0,1,0
11544,1,0,1,0
11548,1,0,1,0
11550,1,0,1,0
11551,1,0,1,0
11552,1,0,1,0
11554,1,0,1,0
11558,1,0,1,0
11562,1,0,1,0
11563,1,0,1,0
11581,1,0,1,0
11583,1,0,1,0
11620,1,0,1,0
11623,1,0,1,0
11645,0,1,0,1
11657,0,1,0,1
11748,0,1,0,1
11782,0,1,0,1
11784,0,1,0,1
11788,0,1,0,1
11789,0,1,0,1
11856,1,0,1,0
11876,1,0,1,0
11888,1,0,1,0
11889,1,0,1,0
11901,1,0,1,0
11976,0,1,0,1
12012,1,0,1,0
12054,1,0,1,0
12060,0,1,0,1
12069,0,1,0,1
12080,0,1,0,1
12098,1,0,1,0
12110,0,1,0,1
12115,0,1,0,1
12209,0,1,0,1
12211,0,1,0,1
12212,0,1,0,1
12213,0,1,0,1
12216,0,1,0,1
12217,0,1,0,1
12241,1,0,1,0
12263,0,1,0,1
12265,0,1,0,1
12297,1,0,1,0
12323,0,1,0,1
12324,0,1,0,1
12329,0,1,0,1
12476,0,1,0,1
12480,0,1,0,1
12489,0,1,0,1
12495,0,1,0,1
12526,0,1,0,1
12541,0,1,0,1
12542,0,1,0,1
12543,0,1,0,1
12559,0,1,0,1
12561,0,1,0,1
12563,0,1,0,1
12564,0,1,0,1
12573,0,1,0,1
12596,0,1,0,1
12599,0,1,0,1
12600,0,1,0,1
12606,0,1,0,1
12607,0,1,0,1
12613,0,1,0,1
12616,0,1,0,1
12617,0,1,0,1
12634,1,0,1,0
12703,0,1,0,1
12730,1,0,1,0
12756,0,1,0,1
12825,1,0,1,0
12859,0,1,0,1
12863,0,1,0,1
12875,0,1,0,1
12908,0,1,0,1
12975,0,1,0,1
13029,0,1,0,1
13032,0,1,0,1
13046,0,1,0,1
13093,0,1,0,1
13146,0,1,0,1
13191,0,1,0,1
13209,0,1,0,1
13211,0,1,0,1
13215,0,1,0,1
13284,0,1,0,1
13290,0,1,0,1
13309,0,1,0,1
13313,0,1,0,1
13400,0,1,0,1
13403,0,1,0,1
13428,0,1,0,1
13431,0,1,0,1
13466,0,1,0,1
13467,0,1,0,1
13677,0,1,0,1
13720,0,1,0,1
13763,0,1,0,1
13788,0,1,0,1
13812,0,1,0,1
13814,0,1,0,1
13857,0,1,0,1
13887,0,1,0,1
13916,0,1,0,1
13954,0,1,0,1
14013,0,1,0,1
14030,0,1,0,1
14038,0,1,0,1
14059,0,1,0,1
14070,1,0,1,0
14101,0,1,0,1
14104,0,1,0,1
14106,0,1,0,1
14121,0,1,0,1
14130,0,1,0,1
14132,0,1,0,1
14137,0,1,0,1
14140,0,1,0,1
14156,1,0,1,0
14236,0,1,0,1
14237,0,1,0,1
14240,0,1,0,1
14253,1,0,1,0
14264,1,0,1,0
14265,1,0,1,0
14395,1,0,1,0
14396,1,0,1,0
14461,0,1,0,1
14532,1,0,1,0
14551,1,0,1,0
14554,1,0,1,0
14599,1,0,1,0
14628,0,1,0,1
14861,1,0,1,0
14863,1,0,1,0
14897,1,0,1,0
14900,1,0,1,0
14902,1,0,1,0
14942,1,0,1,0
14953,1,0,1,0
14955,1,0,1,0
14991,1,0,1,0
14993,1,0,1,0
15049,1,0,1,0
15051,1,0,1,0
15052,1,0,1,0
15056,1,0,1,0
15071,1,0,1,0
15100,0,1,0,1
15101,0,1,0,1
15104,0,1,0,1
15134,1,0,1,0
15178,1,0,1,0
15228,0,1,0,1
15241,0,1,0,1
15247,0,1,0,1
15248,0,1,0,1
15253,0,1,0,1
15325,0,1,0,1
15354,1,0,1,0
15374,1,0,1,0
15376,1,0,1,0
15383,1,0,1,0
15395,1,0,1,0
15443,1,0,1,0
15445,1,0,1,0
15473,1,0,1,0
15474,1,0,1,0
15493,1,0,1,0
15519,1,0,1,0
15562,1,0,1,0
15568,1,0,1,0
15573,1,0,1,0
15575,1,0,1,0
15582,1,0,1,0
15587,1,0,1,0
15644,1,0,1,0
15665,1,0,1,0
15668,1,0,1,0
15669,1,0,1,0
15678,1,0,1,0
15693,1,0,1,0
15694,1,0,1,0
15695,1,0,1,0
15734,1,0,1,0
15763,1,0,1,0
15770,1,0,1,0
15779,1,0,1,0
15854,1,0,1,0
15857,1,0,1,0
15973,1,0,1,0
15974,1,0,1,0
16065,1,0,1,0
16069,1,0,1,0
16150,0,1,0,1
16153,0,1,0,1
16205,1,0,1,0
16207,1,0,1,0
16215,1,0,1,0
16217,1,0,1,0
16223,1,0,1,0
16224,1,0,1,0
16273,0,1,0,1
16300,0,1,0,1
16302,0,1,0,1
16305,0,1,0,1
16347,1,0,1,0
16392,1,0,1,0
16400,1,0,1,0
16401,1,0,1,0
16420,1,0,1,0
16457,0,1,0,1
16485,0,1,0,1
16489,0,1,0,1
16525,1,0,1,0
16538,1,0,1,0
16599,1,0,1,0
16699,1,0,1,0
16724,1,0,1,0
16745,1,0,1,0
16766,1,0,1,0
16785,0,1,0,1
16875,1,0,1,0
16886,1,0,1,0
16935,1,0,1,0
17032,1,0,1,0
17033,1,0,1,0
17079,1,0,1,0
17082,1,0,1,0
17103,1,0,1,0
17117,1,0,1,0
17121,1,0,1,0
17246,1,0,1,0
17306,0,1,0,1
17394,1,0,1,0
17397,1,0,1,0
17409,1,0,1,0
17410,1,0,1,0
17442,1,0,1,0
17443,1,0,1,0
17445,1,0,1,0
17447,1,0,1,0
17466,0,1,0,1
17468,0,1,0,1
17559,0,1,0,1
17586,0,1,0,1
17615,0,1,0,1
17661,0,1,0,1
17663,0,1,0,1
17687,0,1,0,1
17696,0,1,0,1
17697,0,1,0,1
17790,0,1,0,1
17802,0,1,0,1
17804,0,1,0,1
17823,0,1,0,1
17838,0,1,0,1
17857,0,1,0,1
17858,0,1,0,1
17880,0,1,0,1
17921,0,1,0,1
17927,0,1,0,1
17993,1,0,1,0
18003,1,0,1,0
18025,0,1,0,1
18157,1,0,1,0
18207,0,1,0,1
18307,0,1,0,1
18309,0,1,0,1
18313,0,1,0,1
18358,0,1,0,1
18369,0,1,0,1
18434,1,0,1,0
18435,1,0,1,0
18569,1,0,1,0
18813,0,1,0,1
18814,0,1,0,1
18848,0,1,0,1
18942,0,1,0,1
18993,1,0,1,0
19025,1,0,1,0
19033,1,0,1,0
19037,1,0,1,0
19049,1,0,1,0
19054,1,0,1,0
19055,1,0,1,0
19056,1,0,1,0
19071,1,0,1,0
19073,1,0,1,0
19074,1,0,1,0
19076,1,0,1,0
19087,1,0,1,0
19088,1,0,1,0
19099,1,0,1,0
19118,1,0,1,0
19120,1,0,1,0
19127,1,0,1,0
19128,1,0,1,0
19134,1,0,1,0
19171,1,0,1,0
19175,1,0,1,0
19181,1,0,1,0
19271,0,1,0,1
19334,1,0,1,0
19385,0,1,0,1
19405,1,0,1,0
19435,1,0,1,0
19455,1,0,1,0
19468,1,0,1,0
19502,1,0,1,0
19552,0,1,0,1
19563,0,1,0,1
19664,0,1,0,1
19665,0,1,0,1
19682,0,1,0,1
19702,0,1,0,1
19703,0,1,0,1
19744,1,0,1,0
19745,1,0,1,0
19746,1,0,1,0
19747,1,0,1,0
19754,1,0,1,0
19758,1,0,1,0
19759,1,0,1,0
19791,1,0,1,0
19796,1,0,1,0
19803,1,0,1,0
19826,1,0,1,0
19852,0,1,0,1
19896,1,0,1,0
19985,0,1,0,1
19991,0,1,0,1
20012,1,0,1,0
20015,1,0,1,0
20080,1,0,1,0
20081,1,0,1,0
20086,1,0,1,0
20088,1,0,1,0
20091,1,0,1,0
20111,1,0,1,0
20127,1,0,1,0
20128,1,0,1,0
20129,1,0,1,0
20141,1,0,1,0
20188,1,0,1,0
20212,1,0,1,0
20223,1,0,1,0
20225,1,0,1,0
20235,1,0,1,0
20256,1,0,1,0
20294,0,1,0,1
20296,1,0,1,0
20354,1,0,1,0
20388,0,1,0,1
20441,1,0,1,0
20477,1,0,1,0
20480,1,0,1,0
20502,1,0,1,0
20540,1,0,1,0
20543,1,0,1,0
20544,1,0,1,0
20562,0,1,0,1
20567,0,1,0,1
20568,0,1,0,1
20582,0,1,0,1
20583,0,1,0,1
20584,1,0,1,0
20594,1,0,1,0
20613,1,0,1,0
20621,1,0,1,0
20623,1,0,1,0
20624,1,0,1,0
20634,1,0,1,0
20658,1,0,1,0
20660,1,0,1,0
20706,0,1,0,1
20723,0,1,0,1
20724,0,1,0,1
20740,1,0,1,0
20774,1,0,1,0
20800,1,0,1,0
20803,1,0,1,0
20812,1,0,1,0
20814,1,0,1,0
20832,1,0,1,0
20836,1,0,1,0
20894,0,1,0,1
20895,0,1,0,1
20947,1,0,1,0
20976,1,0,1,0
21062,0,1,0,1
21092,1,0,1,0
21107,1,0,1,0
21154,0,1,0,1
21186,0,1,0,1
21215,0,1,0,1
21236,0,1,0,1
21298,0,1,0,1
21303,0,1,0,1
21356,1,0,1,0
21375,0,1,0,1
21396,0,1,0,1
21491,1,0,1,0
21499,0,1,0,1
21506,1,0,1,0
21522,1,0,1,0
21596,1,0,1,0
21615,1,0,1,0
21618,1,0,1,0
21621,1,0,1,0
21645,1,0,1,0
21794,1,0,1,0
21843,1,0,1,0
21872,0,1,0,1
21884,0,1,0,1
21925,0,1,0,1
22032,1,0,1,0
22034,1,0,1,0
22052,1,0,1,0
22134,1,0,1,0
22178,1,0,1,0
22189,1,0,1,0
22263,1,0,1,0
22271,1,0,1,0
22318,1,0,1,0
22440,1,0,1,0
22464,1,0,1,0
22480,1,0,1,0
22482,1,0,1,0
22486,1,0,1,0
22487,1,0,1,0
22488,1,0,1,0
22490,1,0,1,0
22514,1,0,1,0
22522,1,0,1,0
22523,1,0,1,0
22546,1,0,1,0
22560,1,0,1,0
22562,1,0,1,0
22581,1,0,1,0
22624,1,0,1,0
22625,1,0,1,0
22628,1,0,1,0
22655,1,0,1,0
22718,1,0,1,0
22721,1,0,1,0
22772,1,0,1,0
22777,1,0,1,0
22779,1,0,1,0
22788,1,0,1,0
22793,1,0,1,0
22798,1,0,1,0
22821,1,0,1,0
22825,1,0,1,0
22831,1,0,1,0
22835,1,0,1,0
22869,1,0,1,0
22871,1,0,1,0
22874,1,0,1,0
22910,0,1,0,1
22916,1,0,1,0
22920,1,0,1,0
22944,1,0,1,0
22946,1,0,1,0
22983,1,0,1,0
22995,1,0,1,0
23011,1,0,1,0
23028,1,0,1,0
23030,1,0,1,0
23031,1,0,1,0
23032,1,0,1,0
23034,1,0,1,0
23038,1,0,1,0
23041,1,0,1,0
23060,1,0,1,0
23125,1,0,1,0
23132,1,0,1,0
23152,1,0,1,0
23153,1,0,1,0
23165,1,0,1,0
23167,1,0,1,0
23171,1,0,1,0
23175,1,0,1,0
23177,1,0,1,0
23189,1,0,1,0
23213,1,0,1,0
23263,0,1,0,1
23297,0,1,0,1
23299,0,1,0,1
23302,0,1,0,1
23413,1,0,1,0
23423,1,0,1,0
23425,1,0,1,0
23449,1,0,1,0
23465,1,0,1,0
23466,1,0,1,0
23467,1,0,1,0
23491,1,0,1,0
23492,1,0,1,0
23502,1,0,1,0
23526,1,0,1,0
23533,1,0,1,0
23559,1,0,1,0
23569,1,0,1,0
23570,1,0,1,0
23581,1,0,1,0
23591,0,1,0,1
23642,1,0,1,0
23645,1,0,1,0
23690,0,1,0,1
23704,0,1,0,1
23762,1,0,1,0
23763,1,0,1,0
23788,1,0,1,0
23799,1,0,1,0
23825,1,0,1,0
23827,1,0,1,0
23871,1,0,1,0
23875,1,0,1,0
23877,1,0,1,0
23881,1,0,1,0
23892,1,0,1,0
23894,1,0,1,0
23895,1,0,1,0
23904,1,0,1,0
23905,1,0,1,0
23907,1,0,1,0
23924,1,0,1,0
23928,1,0,1,0
23929,1,0,1,0
23931,1,0,1,0
23932,1,0,1,0
23945,1,0,1,0
23946,1,0,1,0
23951,1,0,1,0
23953,1,0,1,0
23964,1,0,1,0
23965,1,0,1,0
23974,1,0,1,0
23977,1,0,1,0
23981,1,0,1,0
23983,1,0,1,0
23986,1,0,1,0
23987,1,0,1,0
23991,1,0,1,0
24021,1,0,1,0
24098,0,1,0,1
24184,1,0,1,0
24187,1,0,1,0
24216,1,0,1,0
24227,1,0,1,0
24232,1,0,1,0
24287,0,1,0,1
24328,0,1,0,1
24352,0,1,0,1
24360,0,1,0,1
24377,1,0,1,0
24434,1,0,1,0
24453,1,0,1,0
24469,1,0,1,0
24480,1,0,1,0
24501,1,0,1,0
24504,1,0,1,0
24505,1,0,1,0
24506,1,0,1,0
24521,1,0,1,0
24578,1,0,1,0
24579,1,0,1,0
24639,1,0,1,0
24644,1,0,1,0
24653,1,0,1,0
24657,1,0,1,0
24687,1,0,1,0
24692,1,0,1,0
24693,1,0,1,0
24702,1,0,1,0
24707,1,0,1,0
24713,1,0,1,0
24716,1,0,1,0
24718,1,0,1,0
24719,1,0,1,0
24722,1,0,1,0
24806,1,0,1,0
24810,1,0,1,0
24852,1,0,1,0
24853,1,0,1,0
24867,1,0,1,0
24879,1,0,1,0
24881,1,0,1,0
24883,1,0,1,0
24908,0,1,0,1
24952,0,1,0,1
24976,0,1,0,1
24982,0,1,0,1
24983,0,1,0,1
24998,0,1,0,1
25054,1,0,1,0
25083,1,0,1,0
25153,1,0,1,0
25174,1,0,1,0
25176,1,0,1,0
25177,1,0,1,0
25185,1,0,1,0
25196,1,0,1,0
25203,1,0,1,0
25214,1,0,1,0
25231,1,0,1,0
25232,1,0,1,0
25233,1,0,1,0
25234,1,0,1,0
25240,1,0,1,0
25251,1,0,1,0
25261,1,0,1,0
25361,0,1,0,1
25428,1,0,1,0
25532,0,1,0,1
25597,1,0,1,0
25679,1,0,1,0
25682,1,0,1,0
25815,1,0,1,0
25820,1,0,1,0
25844,1,0,1,0
25847,1,0,1,0
25848,1,0,1,0
25851,1,0,1,0
25853,1,0,1,0
25854,1,0,1,0
25858,1,0,1,0
25872,1,0,1,0
25874,1,0,1,0
25882,1,0,1,0
25948,1,0,1,0
25980,1,0,1,0
26074,1,0,1,0
26099,1,0,1,0
26173,1,0,1,0
26180,1,0,1,0
26188,1,0,1,0
26193,1,0,1,0
26313,1,0,1,0
26331,1,0,1,0
26333,1,0,1,0
26384,1,0,1,0
26411,1,0,1,0
26469,1,0,1,0
26474,1,0,1,0
26488,1,0,1,0
26527,1,0,1,0
26532,0,1,0,1
26533,0,1,0,1
26553,1,0,1,0
26603,1,0,1,0
26628,0,1,0,1
26655,0,1,0,1
26699,1,0,1,0
26700,1,0,1,0
26724,1,0,1,0
26727,1,0,1,0
26800,1,0,1,0
26802,1,0,1,0
26803,1,0,1,0
26863,1,0,1,0
26865,1,0,1,0
26910,1,0,1,0
26940,1,0,1,0
26947,1,0,1,0
26949,1,0,1,0
26950,1,0,1,0
26953,1,0,1,0
26959,1,0,1,0
26960,1,0,1,0
26975,1,0,1,0
26987,1,0,1,0
26994,1,0,1,0
27002,1,0,1,0
27038,1,0,1,0
27058,1,0,1,0
27062,1,0,1,0
27063,1,0,1,0
27065,1,0,1,0
27068,1,0,1,0
27070,1,0,1,0
27083,1,0,1,0
27084,1,0,1,0
27144,1,0,1,0
27145,1,0,1,0
27147,1,0,1,0
27153,1,0,1,0
27157,1,0,1,0
27158,1,0,1,0
27161,1,0,1,0
27165,1,0,1,0
27166,1,0,1,0
27188,1,0,1,0
27189,1,0,1,0
27194,1,0,1,0
27276,1,0,1,0
27306,0,1,0,1
27325,0,1,0,1
27326,0,1,0,1
27381,0,1,0,1
27382,0,1,0,1
27383,0,1,0,1
27386,0,1,0,1
27388,0,1,0,1
27389,0,1,0,1
27467,1,0,1,0
27468,1,0,1,0
27471,1,0,1,0
27480,1,0,1,0
27483,1,0,1,0
27534,1,0,1,0
27537,1,0,1,0
27543,1,0,1,0
27562,1,0,1,0
27564,1,0,1,0
27588,1,0,1,0
27597,1,0,1,0
27718,1,0,1,0
27722,1,0,1,0
27728,1,0,1,0
27729,1,0,1,0
27737,1,0,1,0
27807,1,0,1,0
27808,1,0,1,0
27810,1,0,1,0
27816,1,0,1,0
27819,1,0,1,0
27820,1,0,1,0
27827,1,0,1,0
27934,1,0,1,0
27946,1,0,1,0
27994,1,0,1,0
27998,1,0,1,0
28012,1,0,1,0
28016,1,0,1,0
28026,1,0,1,0
28032,1,0,1,0
28054,1,0,1,0
28121,1,0,1,0
28130,1,0,1,0
28150,1,0,1,0
28159,1,0,1,0
28160,1,0,1,0
28168,1,0,1,0
28221,0,1,0,1
28249,1,0,1,0
28293,1,0,1,0
28296,1,0,1,0
28297,1,0,1,0
28300,1,0,1,0
28304,1,0,1,0
28341,1,0,1,0
28378,1,0,1,0
28379,1,0,1,0
28429,1,0,1,0
28430,1,0,1,0
28480,1,0,1,0
28484,1,0,1,0
28489,1,0,1,0
28498,1,0,1,0
28499,1,0,1,0
28509,1,0,1,0
28593,0,1,0,1
28655,1,0,1,0
28667,1,0,1,0
28670,1,0,1,0
28674,1,0,1,0
28675,1,0,1,0
28676,1,0,1,0
28680,1,0,1,0
28682,1,0,1,0
28746,1,0,1,0
28767,1,0,1,0
28771,1,0,1,0
28777,1,0,1,0
28781,1,0,1,0
28782,1,0,1,0
28789,1,0,1,0
28790,1,0,1,0
28796,1,0,1,0
28799,1,0,1,0
28840,1,0,1,0
28869,1,0,1,0
28884,1,0,1,0
28885,1,0,1,0
28892,1,0,1,0
28895,1,0,1,0
28966,1,0,1,0
29067,1,0,1,0
29122,1,0,1,0
29134,1,0,1,0
29176,1,0,1,0
29206,1,0,1,0
29208,1,0,1,0
29232,1,0,1,0
29244,1,0,1,0
29249,1,0,1,0
29305,1,0,1,0
29313,1,0,1,0
29348,1,0,1,0
29397,1,0,1,0
29422,1,0,1,0
29437,1,0,1,0
29442,1,0,1,0
29454,1,0,1,0
29456,1,0,1,0
29512,1,0,1,0
29513,1,0,1,0
29515,1,0,1,0
29535,1,0,1,0
29641,1,0,1,0
29642,1,0,1,0
29647,1,0,1,0
29661,1,0,1,0
29663,1,0,1,0
29664,1,0,1,0
29665,1,0,1,0
29677,1,0,1,0
29683,1,0,1,0
29685,1,0,1,0
29709,1,0,1,0
29710,1,0,1,0
29713,1,0,1,0
29730,1,0,1,0
29738,0,1,0,1
29790,1,0,1,0
29792,1,0,1,0
29793,1,0,1,0
29810,1,0,1,0
29825,1,0,1,0
29829,1,0,1,0
29835,1,0,1,0
29838,1,0,1,0
29847,1,0,1,0
29849,1,0,1,0
29878,0,1,0,1
29889,0,1,0,1
29892,0,1,0,1
29893,0,1,0,1
29901,0,1,0,1
29903,0,1,0,1
29925,0,1,0,1
29950,1,0,1,0
29951,1,0,1,0
29960,1,0,1,0
29964,1,0,1,0
29965,1,0,1,0
29983,1,0,1,0
30027,1,0,1,0
30033,1,0,1,0
30080,1,0,1,0
30113,1,0,1,0
30114,1,0,1,0
30120,1,0,1,0
30121,1,0,1,0
30124,1,0,1,0
30126,1,0,1,0
30127,1,0,1,0
30154,1,0,1,0
30158,1,0,1,0
30177,1,0,1,0
30256,1,0,1,0
30261,1,0,1,0
30271,1,0,1,0
30272,1,0,1,0
30279,1,0,1,0
30288,1,0,1,0
30348,1,0,1,0
30446,1,0,1,0
30449,1,0,1,0
30452,1,0,1,0
30458,1,0,1,0
30460,1,0,1,0
30471,1,0,1,0
30497,0,1,0,1
30506,0,1,0,1
30516,1,0,1,0
30522,1,0,1,0
30754,1,0,1,0
30779,1,0,1,0
30856,1,0,1,0
30885,0,1,0,1
30887,0,1,0,1
30898,1,0,1,0
30899,1,0,1,0
30911,0,1,0,1
30936,1,0,1,0
30937,1,0,1,0
30942,1,0,1,0
30960,1,0,1,0
