index,true_label,pred_label,true_label_decoded,pred_label_decoded
14103,0,1,0,1
14118,0,1,0,1
14137,0,1,0,1
14162,0,1,0,1
14181,0,1,0,1
14182,0,1,0,1
14256,0,1,0,1
14263,0,1,0,1
14267,0,1,0,1
14280,0,1,0,1
14299,0,1,0,1
14304,0,1,0,1
14312,0,1,0,1
14350,0,1,0,1
14358,0,1,0,1
14388,0,1,0,1
14396,0,1,0,1
14407,0,1,0,1
14409,0,1,0,1
14422,0,1,0,1
14431,0,1,0,1
14434,0,1,0,1
14446,0,1,0,1
14453,0,1,0,1
14454,0,1,0,1
14460,0,1,0,1
14488,0,1,0,1
14499,0,1,0,1
14512,0,1,0,1
14520,0,1,0,1
14560,0,1,0,1
14569,0,1,0,1
14594,0,1,0,1
14596,0,1,0,1
14605,0,1,0,1
14607,0,1,0,1
14634,0,1,0,1
14658,0,1,0,1
14681,0,1,0,1
14688,0,1,0,1
14689,0,1,0,1
14714,0,1,0,1
14717,0,1,0,1
14724,0,1,0,1
14756,0,1,0,1
14793,0,1,0,1
14804,0,1,0,1
14807,0,1,0,1
14826,0,1,0,1
14850,0,1,0,1
14867,0,1,0,1
14903,0,1,0,1
14921,0,1,0,1
14948,0,1,0,1
14952,0,1,0,1
14958,0,1,0,1
14961,0,1,0,1
14968,0,1,0,1
15011,0,1,0,1
15025,0,1,0,1
15028,0,1,0,1
15034,0,1,0,1
15038,0,1,0,1
15046,0,1,0,1
15053,0,1,0,1
15071,0,1,0,1
15106,0,1,0,1
15172,0,1,0,1
15176,0,1,0,1
15201,0,1,0,1
15209,0,1,0,1
15215,0,1,0,1
15218,0,1,0,1
15243,0,1,0,1
15244,0,1,0,1
15286,0,1,0,1
15296,0,1,0,1
15330,0,1,0,1
15337,0,1,0,1
15338,0,1,0,1
15339,0,1,0,1
15344,0,1,0,1
15357,0,1,0,1
15364,0,1,0,1
15369,0,1,0,1
15380,0,1,0,1
15392,0,1,0,1
15418,0,1,0,1
15451,0,1,0,1
15453,0,1,0,1
15480,0,1,0,1
15522,0,1,0,1
15536,0,1,0,1
15543,0,1,0,1
15571,0,1,0,1
15596,0,1,0,1
15626,0,1,0,1
15635,0,1,0,1
15636,0,1,0,1
15654,0,1,0,1
15691,0,1,0,1
15696,0,1,0,1
15715,0,1,0,1
15730,0,1,0,1
15755,0,1,0,1
15779,0,1,0,1
15780,0,1,0,1
15784,0,1,0,1
15787,0,1,0,1
15796,0,1,0,1
15843,0,1,0,1
15848,0,1,0,1
15861,0,1,0,1
15862,0,1,0,1
15879,0,1,0,1
15886,0,1,0,1
15890,0,1,0,1
15914,0,1,0,1
15915,0,1,0,1
15934,0,1,0,1
15939,0,1,0,1
15973,0,1,0,1
15986,0,1,0,1
15993,0,1,0,1
16008,0,1,0,1
16032,0,1,0,1
16053,0,1,0,1
16067,0,1,0,1
16112,0,1,0,1
16123,0,1,0,1
16144,0,1,0,1
16157,0,1,0,1
16182,0,1,0,1
16186,0,1,0,1
16192,0,1,0,1
16216,0,1,0,1
16225,0,1,0,1
16241,0,1,0,1
16249,0,1,0,1
16274,0,1,0,1
16290,0,1,0,1
16297,0,1,0,1
16349,0,1,0,1
16354,0,1,0,1
16355,0,1,0,1
16357,0,1,0,1
16377,0,1,0,1
16403,0,1,0,1
16404,0,1,0,1
16412,0,1,0,1
16418,0,1,0,1
16446,0,1,0,1
16454,0,1,0,1
16481,0,1,0,1
16511,0,1,0,1
16512,0,1,0,1
16556,0,1,0,1
16560,0,1,0,1
16607,0,1,0,1
16630,0,1,0,1
16634,0,1,0,1
16642,0,1,0,1
16655,0,1,0,1
16659,0,1,0,1
16662,0,1,0,1
16668,0,1,0,1
16685,0,1,0,1
16694,0,1,0,1
16695,0,1,0,1
16724,0,1,0,1
16767,0,1,0,1
16768,0,1,0,1
16772,0,1,0,1
16782,0,1,0,1
16794,0,1,0,1
16797,0,1,0,1
16835,0,1,0,1
16847,0,1,0,1
16863,0,1,0,1
16875,0,1,0,1
16883,0,1,0,1
16906,0,1,0,1
16908,0,1,0,1
16936,0,1,0,1
16944,0,1,0,1
16965,0,1,0,1
16981,0,1,0,1
16997,0,1,0,1
17057,0,1,0,1
17067,0,1,0,1
17088,0,1,0,1
17144,0,1,0,1
17146,0,1,0,1
17157,0,1,0,1
17186,0,1,0,1
17224,0,1,0,1
17243,0,1,0,1
17276,0,1,0,1
17283,0,1,0,1
17291,0,1,0,1
17297,0,1,0,1
17304,0,1,0,1
17305,0,1,0,1
17323,0,1,0,1
17342,0,1,0,1
17360,0,1,0,1
17375,0,1,0,1
17376,0,1,0,1
17381,0,1,0,1
17389,0,1,0,1
17413,0,1,0,1
17419,0,1,0,1
17457,0,1,0,1
17466,0,1,0,1
17469,0,1,0,1
17473,0,1,0,1
17491,0,1,0,1
17494,0,1,0,1
17525,0,1,0,1
17532,0,1,0,1
17560,0,1,0,1
17568,0,1,0,1
17574,0,1,0,1
17579,0,1,0,1
17582,0,1,0,1
17630,0,1,0,1
17631,0,1,0,1
17633,0,1,0,1
17636,0,1,0,1
17672,0,1,0,1
17677,0,1,0,1
17715,0,1,0,1
17726,0,1,0,1
17734,0,1,0,1
17762,0,1,0,1
17765,0,1,0,1
17812,0,1,0,1
17817,0,1,0,1
17847,0,1,0,1
17851,0,1,0,1
17853,0,1,0,1
17888,0,1,0,1
17903,0,1,0,1
17927,0,1,0,1
17984,0,1,0,1
18013,0,1,0,1
18025,0,1,0,1
18031,0,1,0,1
18058,0,1,0,1
18069,0,1,0,1
18084,0,1,0,1
18090,0,1,0,1
18127,0,1,0,1
18140,0,1,0,1
18151,0,1,0,1
18165,0,1,0,1
18182,0,1,0,1
18190,0,1,0,1
18191,0,1,0,1
18198,0,1,0,1
18209,0,1,0,1
18240,0,1,0,1
18256,0,1,0,1
18296,0,1,0,1
18298,0,1,0,1
18343,0,1,0,1
18352,0,1,0,1
18370,0,1,0,1
18376,0,1,0,1
18383,0,1,0,1
18426,0,1,0,1
18438,0,1,0,1
18448,0,1,0,1
18483,0,1,0,1
18501,0,1,0,1
18547,0,1,0,1
18569,0,1,0,1
18572,0,1,0,1
18640,0,1,0,1
18664,0,1,0,1
18668,0,1,0,1
18672,0,1,0,1
18673,0,1,0,1
18683,0,1,0,1
18685,0,1,0,1
18725,0,1,0,1
18728,0,1,0,1
18812,0,1,0,1
18813,0,1,0,1
18818,0,1,0,1
18824,0,1,0,1
18831,0,1,0,1
18855,0,1,0,1
18860,0,1,0,1
18883,0,1,0,1
18893,0,1,0,1
18898,0,1,0,1
18915,0,1,0,1
18922,0,1,0,1
18948,0,1,0,1
18983,0,1,0,1
