index,true_label,pred_label,true_label_decoded,pred_label_decoded
18068,0,1,0,1
18073,0,1,0,1
18095,0,1,0,1
18155,0,1,0,1
18200,0,1,0,1
18212,0,1,0,1
18220,0,1,0,1
18234,0,1,0,1
18249,0,1,0,1
18294,0,1,0,1
18301,0,1,0,1
18307,0,1,0,1
18344,0,1,0,1
18353,0,1,0,1
18427,0,1,0,1
18463,0,1,0,1
18487,0,1,0,1
18544,0,1,0,1
18590,0,1,0,1
18594,0,1,0,1
18627,0,1,0,1
18629,0,1,0,1
18646,0,1,0,1
18654,0,1,0,1
18663,0,1,0,1
18674,0,1,0,1
18677,0,1,0,1
18678,0,1,0,1
18684,0,1,0,1
18694,0,1,0,1
18698,0,1,0,1
18699,0,1,0,1
18712,0,1,0,1
18714,0,1,0,1
18720,0,1,0,1
18724,0,1,0,1
18730,0,1,0,1
18735,0,1,0,1
18740,0,1,0,1
18751,0,1,0,1
18772,0,1,0,1
18773,0,1,0,1
18788,0,1,0,1
18799,0,1,0,1
18802,0,1,0,1
18815,0,1,0,1
18822,0,1,0,1
18842,0,1,0,1
18859,0,1,0,1
18864,0,1,0,1
18872,0,1,0,1
18897,0,1,0,1
18904,0,1,0,1
18909,0,1,0,1
18919,0,1,0,1
18926,0,1,0,1
18934,0,1,0,1
19009,0,1,0,1
