index,true_label,pred_label,true_label_decoded,pred_label_decoded
18369,0,1,0,1
18416,0,1,0,1
18429,0,1,0,1
18464,0,1,0,1
18471,0,1,0,1
18472,0,1,0,1
18474,0,1,0,1
18482,0,1,0,1
18485,0,1,0,1
18496,0,1,0,1
18500,0,1,0,1
18520,0,1,0,1
18536,0,1,0,1
18544,0,1,0,1
18551,0,1,0,1
18561,0,1,0,1
18565,0,1,0,1
18584,0,1,0,1
18587,0,1,0,1
18636,0,1,0,1
18641,0,1,0,1
18644,0,1,0,1
18655,0,1,0,1
18672,0,1,0,1
18674,0,1,0,1
18706,0,1,0,1
18712,0,1,0,1
18721,0,1,0,1
18726,0,1,0,1
18740,0,1,0,1
18757,0,1,0,1
18765,0,1,0,1
18772,0,1,0,1
18773,0,1,0,1
18776,0,1,0,1
18818,0,1,0,1
18822,0,1,0,1
18826,0,1,0,1
18849,0,1,0,1
18853,0,1,0,1
18858,0,1,0,1
18882,0,1,0,1
18893,0,1,0,1
18895,0,1,0,1
18926,0,1,0,1
18933,0,1,0,1
18943,0,1,0,1
18965,0,1,0,1
18982,0,1,0,1
18991,0,1,0,1
19002,0,1,0,1
