index,true_label,pred_label,true_label_decoded,pred_label_decoded
3109,0,1,0,1
3118,0,1,0,1
3121,0,1,0,1
3139,0,1,0,1
3242,1,0,1,0
3327,0,1,0,1
3403,0,1,0,1
3408,0,1,0,1
3409,0,1,0,1
3424,0,1,0,1
3442,0,1,0,1
3450,0,1,0,1
3471,0,1,0,1
3612,1,0,1,0
3614,1,0,1,0
3616,1,0,1,0
3634,1,0,1,0
3635,1,0,1,0
3659,1,0,1,0
3692,1,0,1,0
3707,1,0,1,0
3728,1,0,1,0
3757,1,0,1,0
3771,1,0,1,0
3794,1,0,1,0
3951,1,0,1,0
4024,1,0,1,0
4036,1,0,1,0
4139,1,0,1,0
4148,1,0,1,0
4181,1,0,1,0
4223,1,0,1,0
4225,1,0,1,0
4226,1,0,1,0
4229,1,0,1,0
4238,1,0,1,0
4241,1,0,1,0
4336,1,0,1,0
4342,1,0,1,0
4353,1,0,1,0
4367,1,0,1,0
4374,1,0,1,0
4535,0,1,0,1
4544,0,1,0,1
4652,1,0,1,0
4667,1,0,1,0
4834,1,0,1,0
4859,1,0,1,0
4896,1,0,1,0
4951,1,0,1,0
4955,1,0,1,0
4956,1,0,1,0
4973,1,0,1,0
4977,1,0,1,0
4984,1,0,1,0
5041,0,1,0,1
5052,0,1,0,1
5055,0,1,0,1
5056,0,1,0,1
5058,0,1,0,1
5066,0,1,0,1
5073,0,1,0,1
5079,0,1,0,1
5082,0,1,0,1
5148,1,0,1,0
5182,0,1,0,1
5200,0,1,0,1
5210,0,1,0,1
5215,0,1,0,1
5251,1,0,1,0
5295,1,0,1,0
5296,1,0,1,0
5317,1,0,1,0
5324,1,0,1,0
5325,1,0,1,0
5350,1,0,1,0
5352,1,0,1,0
5355,1,0,1,0
5363,1,0,1,0
5366,1,0,1,0
5370,1,0,1,0
5371,1,0,1,0
5372,1,0,1,0
5387,1,0,1,0
5404,1,0,1,0
5406,1,0,1,0
5418,1,0,1,0
5423,1,0,1,0
5538,1,0,1,0
5541,1,0,1,0
5642,0,1,0,1
5644,0,1,0,1
5646,0,1,0,1
5648,0,1,0,1
5649,0,1,0,1
5691,0,1,0,1
5707,0,1,0,1
5714,0,1,0,1
5726,0,1,0,1
5733,0,1,0,1
5744,0,1,0,1
5774,0,1,0,1
5801,0,1,0,1
5871,0,1,0,1
5944,1,0,1,0
5948,1,0,1,0
5964,1,0,1,0
5966,1,0,1,0
5972,1,0,1,0
5995,1,0,1,0
6141,0,1,0,1
6203,1,0,1,0
6216,0,1,0,1
6217,0,1,0,1
6234,0,1,0,1
6237,0,1,0,1
6238,0,1,0,1
6260,0,1,0,1
6271,0,1,0,1
6306,1,0,1,0
6325,1,0,1,0
6382,0,1,0,1
6385,0,1,0,1
6467,1,0,1,0
6480,1,0,1,0
6540,1,0,1,0
6584,1,0,1,0
6604,1,0,1,0
6607,1,0,1,0
6619,1,0,1,0
6622,1,0,1,0
6626,1,0,1,0
6650,1,0,1,0
6668,1,0,1,0
6769,1,0,1,0
6819,1,0,1,0
6831,1,0,1,0
6924,1,0,1,0
6925,1,0,1,0
6956,1,0,1,0
6957,1,0,1,0
6980,1,0,1,0
6981,1,0,1,0
6982,1,0,1,0
6986,1,0,1,0
7028,1,0,1,0
7031,1,0,1,0
7044,1,0,1,0
7045,1,0,1,0
7063,1,0,1,0
7064,1,0,1,0
7065,1,0,1,0
7071,1,0,1,0
7121,0,1,0,1
7201,1,0,1,0
7220,1,0,1,0
7227,1,0,1,0
7229,1,0,1,0
7234,1,0,1,0
7246,1,0,1,0
7257,1,0,1,0
7266,1,0,1,0
7268,1,0,1,0
7275,1,0,1,0
7278,1,0,1,0
7282,1,0,1,0
7292,1,0,1,0
7300,1,0,1,0
7302,1,0,1,0
7307,1,0,1,0
7318,1,0,1,0
7356,1,0,1,0
7360,1,0,1,0
7392,1,0,1,0
7508,1,0,1,0
7517,1,0,1,0
7532,1,0,1,0
7600,1,0,1,0
7607,1,0,1,0
7611,1,0,1,0
7620,1,0,1,0
7621,1,0,1,0
7627,1,0,1,0
7650,1,0,1,0
7651,1,0,1,0
7678,1,0,1,0
7736,1,0,1,0
7737,1,0,1,0
7738,1,0,1,0
7740,1,0,1,0
7766,0,1,0,1
7767,0,1,0,1
7775,0,1,0,1
7822,0,1,0,1
7823,0,1,0,1
7923,1,0,1,0
7954,0,1,0,1
8095,0,1,0,1
8218,1,0,1,0
8297,1,0,1,0
8333,0,1,0,1
8346,0,1,0,1
8350,0,1,0,1
8399,0,1,0,1
8442,0,1,0,1
8472,0,1,0,1
8495,0,1,0,1
8511,0,1,0,1
8605,1,0,1,0
8616,1,0,1,0
8631,1,0,1,0
8660,1,0,1,0
8697,1,0,1,0
8753,0,1,0,1
8881,0,1,0,1
8903,0,1,0,1
8909,0,1,0,1
8918,0,1,0,1
8919,0,1,0,1
8926,0,1,0,1
8962,1,0,1,0
9012,1,0,1,0
9035,1,0,1,0
9066,1,0,1,0
9080,1,0,1,0
9213,0,1,0,1
9251,0,1,0,1
9252,0,1,0,1
9255,0,1,0,1
9256,0,1,0,1
9286,0,1,0,1
9306,0,1,0,1
9308,1,0,1,0
9356,0,1,0,1
9435,0,1,0,1
9452,0,1,0,1
9499,1,0,1,0
9622,0,1,0,1
9623,0,1,0,1
9629,0,1,0,1
9635,0,1,0,1
9641,0,1,0,1
9642,0,1,0,1
9645,0,1,0,1
9686,1,0,1,0
9707,1,0,1,0
9738,1,0,1,0
9856,1,0,1,0
9931,1,0,1,0
9933,1,0,1,0
9962,1,0,1,0
9976,1,0,1,0
10042,1,0,1,0
10194,0,1,0,1
10198,0,1,0,1
10299,0,1,0,1
10306,1,0,1,0
10333,1,0,1,0
10338,1,0,1,0
10461,0,1,0,1
10474,1,0,1,0
10482,0,1,0,1
10506,1,0,1,0
10536,0,1,0,1
10571,0,1,0,1
10628,1,0,1,0
10677,1,0,1,0
10712,1,0,1,0
10716,1,0,1,0
10767,0,1,0,1
10772,0,1,0,1
10795,0,1,0,1
10850,1,0,1,0
10897,1,0,1,0
10941,1,0,1,0
10957,1,0,1,0
10964,1,0,1,0
10967,1,0,1,0
11013,1,0,1,0
11024,1,0,1,0
11033,1,0,1,0
11111,1,0,1,0
11130,1,0,1,0
11147,1,0,1,0
11148,1,0,1,0
11249,1,0,1,0
11265,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11341,1,0,1,0
11396,1,0,1,0
11402,1,0,1,0
11403,1,0,1,0
11409,1,0,1,0
11441,1,0,1,0
11473,1,0,1,0
11539,1,0,1,0
11541,1,0,1,0
11544,1,0,1,0
11548,1,0,1,0
11550,1,0,1,0
11551,1,0,1,0
11552,1,0,1,0
11554,1,0,1,0
11558,1,0,1,0
11562,1,0,1,0
11563,1,0,1,0
11581,1,0,1,0
11583,1,0,1,0
11620,1,0,1,0
11623,1,0,1,0
11645,0,1,0,1
11657,0,1,0,1
11679,1,0,1,0
11748,0,1,0,1
11782,0,1,0,1
11784,0,1,0,1
11788,0,1,0,1
11789,0,1,0,1
11856,1,0,1,0
11876,1,0,1,0
11901,1,0,1,0
11916,1,0,1,0
11976,0,1,0,1
12012,1,0,1,0
12014,1,0,1,0
12043,1,0,1,0
12054,1,0,1,0
12069,0,1,0,1
12080,0,1,0,1
12098,1,0,1,0
12110,0,1,0,1
12115,0,1,0,1
12178,0,1,0,1
12188,0,1,0,1
12207,0,1,0,1
12209,0,1,0,1
12211,0,1,0,1
12212,0,1,0,1
12213,0,1,0,1
12216,0,1,0,1
12217,0,1,0,1
12241,1,0,1,0
12263,0,1,0,1
12271,0,1,0,1
12297,1,0,1,0
12323,0,1,0,1
12324,0,1,0,1
12329,0,1,0,1
12394,1,0,1,0
12476,0,1,0,1
12480,0,1,0,1
12495,0,1,0,1
12526,0,1,0,1
12541,0,1,0,1
12542,0,1,0,1
12543,0,1,0,1
12559,0,1,0,1
12561,0,1,0,1
12563,0,1,0,1
12564,0,1,0,1
12573,0,1,0,1
12596,0,1,0,1
12599,0,1,0,1
12600,0,1,0,1
12607,0,1,0,1
12613,0,1,0,1
12616,0,1,0,1
12617,0,1,0,1
12634,1,0,1,0
12714,1,0,1,0
12730,1,0,1,0
12756,0,1,0,1
12780,0,1,0,1
12825,1,0,1,0
12859,0,1,0,1
12863,0,1,0,1
12875,0,1,0,1
12908,0,1,0,1
12975,0,1,0,1
13029,0,1,0,1
13032,0,1,0,1
13046,0,1,0,1
13066,1,0,1,0
13093,0,1,0,1
13145,0,1,0,1
13146,0,1,0,1
13161,1,0,1,0
13191,0,1,0,1
13211,0,1,0,1
13215,0,1,0,1
13284,0,1,0,1
13290,0,1,0,1
13313,0,1,0,1
13403,0,1,0,1
13428,0,1,0,1
13431,0,1,0,1
13466,0,1,0,1
13467,0,1,0,1
13482,0,1,0,1
13486,0,1,0,1
13526,0,1,0,1
13578,0,1,0,1
13621,0,1,0,1
13623,0,1,0,1
13677,0,1,0,1
13737,1,0,1,0
13763,0,1,0,1
13788,0,1,0,1
13812,0,1,0,1
13814,0,1,0,1
13821,0,1,0,1
13857,0,1,0,1
13887,0,1,0,1
13916,0,1,0,1
13918,0,1,0,1
13954,0,1,0,1
14013,0,1,0,1
14038,0,1,0,1
14059,0,1,0,1
14070,1,0,1,0
14072,1,0,1,0
14101,0,1,0,1
14104,0,1,0,1
14106,0,1,0,1
14130,0,1,0,1
14132,0,1,0,1
14137,0,1,0,1
14140,0,1,0,1
14158,0,1,0,1
14204,0,1,0,1
14206,0,1,0,1
14208,0,1,0,1
14236,0,1,0,1
14237,0,1,0,1
14240,0,1,0,1
14255,0,1,0,1
14264,1,0,1,0
14265,1,0,1,0
14389,1,0,1,0
14395,1,0,1,0
14396,1,0,1,0
14461,0,1,0,1
14551,1,0,1,0
14554,1,0,1,0
14599,1,0,1,0
14628,0,1,0,1
14653,1,0,1,0
14861,1,0,1,0
14863,1,0,1,0
14897,1,0,1,0
14900,1,0,1,0
14902,1,0,1,0
14953,1,0,1,0
14955,1,0,1,0
14991,1,0,1,0
14993,1,0,1,0
15049,1,0,1,0
15051,1,0,1,0
15052,1,0,1,0
15056,1,0,1,0
15065,1,0,1,0
15069,1,0,1,0
15071,1,0,1,0
15134,1,0,1,0
15226,0,1,0,1
15228,0,1,0,1
15241,0,1,0,1
15247,0,1,0,1
15248,0,1,0,1
15253,0,1,0,1
15258,0,1,0,1
15300,0,1,0,1
15308,0,1,0,1
15354,1,0,1,0
15374,1,0,1,0
15376,1,0,1,0
15383,1,0,1,0
15386,1,0,1,0
15389,1,0,1,0
15395,1,0,1,0
15443,1,0,1,0
15445,1,0,1,0
15473,1,0,1,0
15474,1,0,1,0
15493,1,0,1,0
15519,1,0,1,0
15562,1,0,1,0
15568,1,0,1,0
15573,1,0,1,0
15575,1,0,1,0
15582,1,0,1,0
15587,1,0,1,0
15644,1,0,1,0
15665,1,0,1,0
15668,1,0,1,0
15669,1,0,1,0
15678,1,0,1,0
15693,1,0,1,0
15694,1,0,1,0
15695,1,0,1,0
15734,1,0,1,0
15763,1,0,1,0
15770,1,0,1,0
15779,1,0,1,0
15854,1,0,1,0
15857,1,0,1,0
15974,1,0,1,0
16065,1,0,1,0
16067,1,0,1,0
16069,1,0,1,0
16150,0,1,0,1
16153,0,1,0,1
16200,0,1,0,1
16265,0,1,0,1
16273,0,1,0,1
16274,0,1,0,1
16300,0,1,0,1
16302,0,1,0,1
16305,0,1,0,1
16311,0,1,0,1
16347,1,0,1,0
16355,1,0,1,0
16392,1,0,1,0
16399,1,0,1,0
16400,1,0,1,0
16401,1,0,1,0
16420,1,0,1,0
16457,0,1,0,1
16465,0,1,0,1
16467,0,1,0,1
16485,0,1,0,1
16489,0,1,0,1
16525,1,0,1,0
16691,1,0,1,0
16699,1,0,1,0
16724,1,0,1,0
16745,1,0,1,0
16766,1,0,1,0
16780,1,0,1,0
16781,1,0,1,0
16875,1,0,1,0
16886,1,0,1,0
17032,1,0,1,0
17033,1,0,1,0
17076,1,0,1,0
17079,1,0,1,0
17082,1,0,1,0
17103,1,0,1,0
17116,1,0,1,0
17117,1,0,1,0
17121,1,0,1,0
17246,1,0,1,0
17306,0,1,0,1
17394,1,0,1,0
17397,1,0,1,0
17409,1,0,1,0
17410,1,0,1,0
17442,1,0,1,0
17443,1,0,1,0
17445,1,0,1,0
17447,1,0,1,0
17465,1,0,1,0
17559,0,1,0,1
17615,0,1,0,1
17661,0,1,0,1
17663,0,1,0,1
17687,0,1,0,1
17697,0,1,0,1
17838,0,1,0,1
17857,0,1,0,1
17858,0,1,0,1
17921,0,1,0,1
17927,0,1,0,1
17993,1,0,1,0
18003,1,0,1,0
18130,1,0,1,0
18134,1,0,1,0
18140,1,0,1,0
18143,1,0,1,0
18157,1,0,1,0
18321,1,0,1,0
18353,1,0,1,0
18376,1,0,1,0
18377,1,0,1,0
18434,1,0,1,0
18435,1,0,1,0
18569,1,0,1,0
18596,1,0,1,0
18610,1,0,1,0
18761,1,0,1,0
18980,1,0,1,0
18993,1,0,1,0
19025,1,0,1,0
19031,1,0,1,0
19033,1,0,1,0
19037,1,0,1,0
19042,1,0,1,0
19044,1,0,1,0
19049,1,0,1,0
19054,1,0,1,0
19055,1,0,1,0
19056,1,0,1,0
19071,1,0,1,0
19073,1,0,1,0
19074,1,0,1,0
19076,1,0,1,0
19087,1,0,1,0
19088,1,0,1,0
19092,1,0,1,0
19099,1,0,1,0
19118,1,0,1,0
19120,1,0,1,0
19127,1,0,1,0
19128,1,0,1,0
19134,1,0,1,0
19150,1,0,1,0
19171,1,0,1,0
19175,1,0,1,0
19181,1,0,1,0
19194,1,0,1,0
19228,1,0,1,0
19271,0,1,0,1
19311,1,0,1,0
19327,1,0,1,0
19334,1,0,1,0
19366,1,0,1,0
19405,1,0,1,0
19426,1,0,1,0
19429,1,0,1,0
19435,1,0,1,0
19455,1,0,1,0
19502,1,0,1,0
19503,1,0,1,0
19586,1,0,1,0
19634,1,0,1,0
19744,1,0,1,0
19745,1,0,1,0
19746,1,0,1,0
19747,1,0,1,0
19754,1,0,1,0
19758,1,0,1,0
19759,1,0,1,0
19762,1,0,1,0
19791,1,0,1,0
19796,1,0,1,0
19803,1,0,1,0
19811,1,0,1,0
19812,1,0,1,0
19826,1,0,1,0
19858,1,0,1,0
19896,1,0,1,0
19905,1,0,1,0
19942,1,0,1,0
20001,1,0,1,0
20005,1,0,1,0
20012,1,0,1,0
20015,1,0,1,0
20040,1,0,1,0
20051,1,0,1,0
20080,1,0,1,0
20081,1,0,1,0
20086,1,0,1,0
20088,1,0,1,0
20091,1,0,1,0
20102,1,0,1,0
20111,1,0,1,0
20127,1,0,1,0
20128,1,0,1,0
20141,1,0,1,0
20159,1,0,1,0
20182,1,0,1,0
20186,1,0,1,0
20187,1,0,1,0
20188,1,0,1,0
20194,1,0,1,0
20197,1,0,1,0
20212,1,0,1,0
20223,1,0,1,0
20225,1,0,1,0
20232,1,0,1,0
20235,1,0,1,0
20246,1,0,1,0
20256,1,0,1,0
20290,1,0,1,0
20291,1,0,1,0
20296,1,0,1,0
20354,1,0,1,0
20441,1,0,1,0
20473,1,0,1,0
20477,1,0,1,0
20480,1,0,1,0
20502,1,0,1,0
20518,1,0,1,0
20520,1,0,1,0
20522,1,0,1,0
20525,1,0,1,0
20534,1,0,1,0
20540,1,0,1,0
20543,1,0,1,0
20544,1,0,1,0
20584,1,0,1,0
20594,1,0,1,0
20613,1,0,1,0
20621,1,0,1,0
20623,1,0,1,0
20624,1,0,1,0
20627,1,0,1,0
20631,1,0,1,0
20634,1,0,1,0
20658,1,0,1,0
20660,1,0,1,0
20740,1,0,1,0
20774,1,0,1,0
20800,1,0,1,0
20832,1,0,1,0
20836,1,0,1,0
20947,1,0,1,0
20963,1,0,1,0
20976,1,0,1,0
21074,1,0,1,0
21092,1,0,1,0
21107,1,0,1,0
21112,1,0,1,0
21138,0,1,0,1
21154,0,1,0,1
21186,0,1,0,1
21333,1,0,1,0
21356,1,0,1,0
21380,1,0,1,0
21400,1,0,1,0
21478,0,1,0,1
21479,0,1,0,1
21491,1,0,1,0
21506,1,0,1,0
21521,1,0,1,0
21522,1,0,1,0
21554,1,0,1,0
21591,1,0,1,0
21596,1,0,1,0
21615,1,0,1,0
21618,1,0,1,0
21621,1,0,1,0
21645,1,0,1,0
21710,1,0,1,0
21747,1,0,1,0
21794,1,0,1,0
21812,0,1,0,1
21813,0,1,0,1
21826,0,1,0,1
21843,1,0,1,0
21924,1,0,1,0
21958,1,0,1,0
21977,1,0,1,0
21999,1,0,1,0
22032,1,0,1,0
22034,1,0,1,0
22047,1,0,1,0
22052,1,0,1,0
22134,1,0,1,0
22148,0,1,0,1
22178,1,0,1,0
22189,1,0,1,0
22247,1,0,1,0
22261,1,0,1,0
22263,1,0,1,0
22271,1,0,1,0
22318,1,0,1,0
22388,1,0,1,0
22440,1,0,1,0
22464,1,0,1,0
22480,1,0,1,0
22482,1,0,1,0
22486,1,0,1,0
22487,1,0,1,0
22488,1,0,1,0
22490,1,0,1,0
22509,1,0,1,0
22510,1,0,1,0
22514,1,0,1,0
22522,1,0,1,0
22523,1,0,1,0
22546,1,0,1,0
22551,1,0,1,0
22560,1,0,1,0
22562,1,0,1,0
22581,1,0,1,0
22595,1,0,1,0
22597,1,0,1,0
22624,1,0,1,0
22625,1,0,1,0
22626,1,0,1,0
22627,1,0,1,0
22628,1,0,1,0
22655,1,0,1,0
22718,1,0,1,0
22721,1,0,1,0
22740,1,0,1,0
22772,1,0,1,0
22777,1,0,1,0
22779,1,0,1,0
22788,1,0,1,0
22793,1,0,1,0
22798,1,0,1,0
22825,1,0,1,0
22831,1,0,1,0
22835,1,0,1,0
22838,1,0,1,0
22841,1,0,1,0
22864,1,0,1,0
22868,1,0,1,0
22869,1,0,1,0
22871,1,0,1,0
22874,1,0,1,0
22887,1,0,1,0
22915,1,0,1,0
22916,1,0,1,0
22920,1,0,1,0
22935,1,0,1,0
22944,1,0,1,0
22946,1,0,1,0
22983,1,0,1,0
22995,1,0,1,0
23011,1,0,1,0
23028,1,0,1,0
23030,1,0,1,0
23031,1,0,1,0
23032,1,0,1,0
23034,1,0,1,0
23038,1,0,1,0
23041,1,0,1,0
23060,1,0,1,0
23125,1,0,1,0
23132,1,0,1,0
23152,1,0,1,0
23153,1,0,1,0
23165,1,0,1,0
23167,1,0,1,0
23171,1,0,1,0
23175,1,0,1,0
23177,1,0,1,0
23183,1,0,1,0
23189,1,0,1,0
23213,1,0,1,0
23413,1,0,1,0
23423,1,0,1,0
23425,1,0,1,0
23449,1,0,1,0
23465,1,0,1,0
23466,1,0,1,0
23467,1,0,1,0
23492,1,0,1,0
23502,1,0,1,0
23515,1,0,1,0
23526,1,0,1,0
23533,1,0,1,0
23544,1,0,1,0
23545,1,0,1,0
23559,1,0,1,0
23569,1,0,1,0
23570,1,0,1,0
23581,1,0,1,0
23631,1,0,1,0
23632,1,0,1,0
23636,1,0,1,0
23642,1,0,1,0
23645,1,0,1,0
23762,1,0,1,0
23763,1,0,1,0
23788,1,0,1,0
23799,1,0,1,0
23825,1,0,1,0
23827,1,0,1,0
23871,1,0,1,0
23875,1,0,1,0
23877,1,0,1,0
23881,1,0,1,0
23892,1,0,1,0
23894,1,0,1,0
23895,1,0,1,0
23904,1,0,1,0
23905,1,0,1,0
23907,1,0,1,0
23924,1,0,1,0
23928,1,0,1,0
23929,1,0,1,0
23931,1,0,1,0
23932,1,0,1,0
23945,1,0,1,0
23946,1,0,1,0
23951,1,0,1,0
23953,1,0,1,0
23964,1,0,1,0
23965,1,0,1,0
23974,1,0,1,0
23977,1,0,1,0
23981,1,0,1,0
23983,1,0,1,0
23986,1,0,1,0
23987,1,0,1,0
23991,1,0,1,0
24017,1,0,1,0
24021,1,0,1,0
24098,0,1,0,1
24181,1,0,1,0
24184,1,0,1,0
24187,1,0,1,0
24191,1,0,1,0
24215,1,0,1,0
24216,1,0,1,0
24227,1,0,1,0
24232,1,0,1,0
24284,0,1,0,1
24287,0,1,0,1
24328,0,1,0,1
24352,0,1,0,1
24360,0,1,0,1
24377,1,0,1,0
24434,1,0,1,0
24453,1,0,1,0
24469,1,0,1,0
24480,1,0,1,0
24501,1,0,1,0
24504,1,0,1,0
24505,1,0,1,0
24506,1,0,1,0
24516,1,0,1,0
24518,1,0,1,0
24519,1,0,1,0
24521,1,0,1,0
24524,1,0,1,0
24578,1,0,1,0
24579,1,0,1,0
24639,1,0,1,0
24644,1,0,1,0
24653,1,0,1,0
24657,1,0,1,0
24687,1,0,1,0
24692,1,0,1,0
24693,1,0,1,0
24702,1,0,1,0
24707,1,0,1,0
24713,1,0,1,0
24716,1,0,1,0
24718,1,0,1,0
24719,1,0,1,0
24722,1,0,1,0
24806,1,0,1,0
24810,1,0,1,0
24852,1,0,1,0
24853,1,0,1,0
24859,1,0,1,0
24867,1,0,1,0
24879,1,0,1,0
24881,1,0,1,0
24883,1,0,1,0
24952,0,1,0,1
24982,0,1,0,1
24983,0,1,0,1
25054,1,0,1,0
25083,1,0,1,0
25153,1,0,1,0
25174,1,0,1,0
25176,1,0,1,0
25177,1,0,1,0
25185,1,0,1,0
25196,1,0,1,0
25198,1,0,1,0
25203,1,0,1,0
25214,1,0,1,0
25225,1,0,1,0
25226,1,0,1,0
25231,1,0,1,0
25232,1,0,1,0
25233,1,0,1,0
25234,1,0,1,0
25240,1,0,1,0
25251,1,0,1,0
25261,1,0,1,0
25267,1,0,1,0
25372,1,0,1,0
25428,1,0,1,0
25455,1,0,1,0
25464,1,0,1,0
25465,1,0,1,0
25479,1,0,1,0
25485,1,0,1,0
25565,1,0,1,0
25567,1,0,1,0
25570,1,0,1,0
25647,1,0,1,0
25659,1,0,1,0
25679,1,0,1,0
25682,1,0,1,0
25711,1,0,1,0
25762,1,0,1,0
25815,1,0,1,0
25820,1,0,1,0
25844,1,0,1,0
25847,1,0,1,0
25848,1,0,1,0
25851,1,0,1,0
25853,1,0,1,0
25854,1,0,1,0
25858,1,0,1,0
25865,1,0,1,0
25869,1,0,1,0
25872,1,0,1,0
25874,1,0,1,0
25882,1,0,1,0
25905,1,0,1,0
25941,1,0,1,0
25943,1,0,1,0
25946,1,0,1,0
25948,1,0,1,0
25980,1,0,1,0
26035,1,0,1,0
26037,1,0,1,0
26039,1,0,1,0
26048,1,0,1,0
26074,1,0,1,0
26099,1,0,1,0
26173,1,0,1,0
26180,1,0,1,0
26188,1,0,1,0
26193,1,0,1,0
26201,1,0,1,0
26313,1,0,1,0
26318,1,0,1,0
26326,1,0,1,0
26331,1,0,1,0
26333,1,0,1,0
26370,1,0,1,0
26375,1,0,1,0
26384,1,0,1,0
26385,1,0,1,0
26411,1,0,1,0
26419,1,0,1,0
26422,1,0,1,0
26427,1,0,1,0
26430,1,0,1,0
26431,1,0,1,0
26432,1,0,1,0
26469,1,0,1,0
26474,1,0,1,0
26488,1,0,1,0
26527,1,0,1,0
26538,1,0,1,0
26541,1,0,1,0
26553,1,0,1,0
26603,1,0,1,0
26606,1,0,1,0
26666,1,0,1,0
26667,1,0,1,0
26699,1,0,1,0
26700,1,0,1,0
26704,1,0,1,0
26706,1,0,1,0
26708,1,0,1,0
26711,1,0,1,0
26712,1,0,1,0
26724,1,0,1,0
26727,1,0,1,0
26751,1,0,1,0
26763,1,0,1,0
26800,1,0,1,0
26802,1,0,1,0
26803,1,0,1,0
26863,1,0,1,0
26865,1,0,1,0
26877,1,0,1,0
26878,1,0,1,0
26903,1,0,1,0
26904,1,0,1,0
26910,1,0,1,0
26940,1,0,1,0
26947,1,0,1,0
26949,1,0,1,0
26950,1,0,1,0
26953,1,0,1,0
26954,1,0,1,0
26959,1,0,1,0
26960,1,0,1,0
26975,1,0,1,0
26987,1,0,1,0
26989,1,0,1,0
26994,1,0,1,0
26998,1,0,1,0
26999,1,0,1,0
27002,1,0,1,0
27038,1,0,1,0
27042,1,0,1,0
27045,1,0,1,0
27046,1,0,1,0
27058,1,0,1,0
27062,1,0,1,0
27063,1,0,1,0
27065,1,0,1,0
27068,1,0,1,0
27070,1,0,1,0
27083,1,0,1,0
27084,1,0,1,0
27100,1,0,1,0
27103,1,0,1,0
27105,1,0,1,0
27144,1,0,1,0
27145,1,0,1,0
27147,1,0,1,0
27153,1,0,1,0
27157,1,0,1,0
27158,1,0,1,0
27161,1,0,1,0
27165,1,0,1,0
27166,1,0,1,0
27188,1,0,1,0
27189,1,0,1,0
27194,1,0,1,0
27208,1,0,1,0
27234,1,0,1,0
27276,1,0,1,0
27306,0,1,0,1
27325,0,1,0,1
27326,0,1,0,1
27381,0,1,0,1
27382,0,1,0,1
27383,0,1,0,1
27386,0,1,0,1
27388,0,1,0,1
27389,0,1,0,1
27467,1,0,1,0
27468,1,0,1,0
27471,1,0,1,0
27480,1,0,1,0
27483,1,0,1,0
27534,1,0,1,0
27537,1,0,1,0
27543,1,0,1,0
27546,1,0,1,0
27562,1,0,1,0
27564,1,0,1,0
27576,1,0,1,0
27579,1,0,1,0
27582,1,0,1,0
27588,1,0,1,0
27597,1,0,1,0
