model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
Naive Reshape,0,1,test,0.4883720930232558,0.326984126984127,0.25485008818342153,0.326984126984127,0.275562851782364,0.37270825642918665,0.4883720930232558,0.4010100789737773,0.8202098835404135,3.1041946411132812
AG-T2I-step_row,0,1,train,0.4789915966386555,0.23260073260073258,0.1714285714285714,0.23260073260073258,0.18983268983268983,,,,,62.248703956604004
AG-T2I-step_row,0,1,test,0.46153846153846156,0.22498274672187715,0.16922773837667457,0.22498274672187715,0.1844932844932845,0.3404800872885979,0.46153846153846156,0.37433643279797124,0.6511096125258174,62.248703956604004
AG-T2I-packed,0,1,train,0.3865546218487395,0.18681318681318682,0.13421934865900384,0.18681318681318682,0.14841503803180842,,,,,61.97530484199524
AG-T2I-packed,0,1,test,0.4461538461538462,0.21635610766045546,0.17250233426704017,0.21635610766045546,0.1758043758043758,0.34645550527903474,0.4461538461538462,0.35742203742203743,0.5945935335533087,61.97530484199524
AG-T2I-packed_T,0,1,train,0.3865546218487395,0.1852869352869353,0.1406140350877193,0.1852869352869353,0.1385785980249312,,,,,59.317946672439575
AG-T2I-packed_T,0,1,test,0.38461538461538464,0.18530020703933747,0.1430817610062893,0.18530020703933747,0.14393939393939395,0.288388969521045,0.38461538461538464,0.2944055944055944,0.5700608246966857,59.317946672439575
AG-T2I-step_sparse,0,1,train,0.5462184873949579,0.3380265567765568,0.31341397620467387,0.3380265567765568,0.31859364435429344,,,,,61.46610140800476
AG-T2I-step_sparse,0,1,test,0.5384615384615384,0.3555325511847251,0.29994019138755984,0.3555325511847251,0.3148486165435318,0.46638755980861246,0.5384615384615384,0.47840871861732354,0.7442463243464554,61.46610140800476
AG-T2I-attention_map,0,1,train,0.6050420168067226,0.3860653235653236,0.32292231255645887,0.3860653235653236,0.3487676194975982,,,,,61.41758322715759
AG-T2I-attention_map,0,1,test,0.6,0.39579020013802624,0.34848484848484845,0.39579020013802624,0.3659932659932659,0.5090909090909091,0.6,0.5426262626262626,0.8101694047795719,61.41758322715759
XGBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11847591400146484
XGBoost,0,2,test,0.813953488372093,0.7595238095238095,0.8297720797720798,0.7595238095238095,0.7706589706589706,0.8315444245676804,0.813953488372093,0.8124702171213799,0.9660436377004923,0.11847591400146484
LightGBM,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10090255737304688
LightGBM,0,2,test,0.7674418604651163,0.7067460317460318,0.7777777777777777,0.7067460317460318,0.713880742913001,0.7693798449612402,0.7674418604651163,0.7566073336515946,0.9668719982008461,0.10090255737304688
CatBoost,0,2,train,0.9415204678362573,0.9169902472201117,0.9728116710875332,0.9169902472201117,0.9369813422445001,0.9443281058526067,0.9415204678362573,0.9389418966519613,0.999435848660724,0.494950532913208
CatBoost,0,2,test,0.7906976744186046,0.6325396825396825,0.6576719576719577,0.6325396825396825,0.6281517094017094,0.7268364710225175,0.7906976744186046,0.7499254621347644,0.9782922882586466,0.494950532913208
TabNet,0,2,train,0.6140350877192983,0.40944593835719995,0.5257142857142857,0.40944593835719995,0.4093303337489384,0.607376775271512,0.6140350877192983,0.5713910279393756,0.8119005757018721,6.261307954788208
TabNet,0,2,test,0.6046511627906976,0.45476190476190476,0.5302469135802469,0.45476190476190476,0.4616506528701651,0.5869939707149009,0.6046511627906976,0.5596727341480603,0.8628782267974867,6.261307954788208
FT-Transformer (lite),0,2,train,0.9239766081871345,0.8936190175944274,0.9664750957854406,0.8936190175944274,0.9123991270364918,0.9331182362035356,0.9239766081871345,0.9187958731015226,0.9920974014097249,4.864691972732544
FT-Transformer (lite),0,2,test,0.7209302325581395,0.6698412698412698,0.622922502334267,0.6698412698412698,0.6443479459608491,0.6558530388899746,0.7209302325581395,0.6854405909169601,0.9452728819633783,4.864691972732544
IGTD-inspired,0,2,train,0.6608187134502924,0.41986038729623903,0.5098084291187739,0.41986038729623903,0.39531016369251665,0.6120696376957719,0.6608187134502924,0.5997693540263199,0.8326426696802232,2.0959584712982178
IGTD-inspired,0,2,test,0.4418604651162791,0.3015873015873016,0.2509920634920635,0.3015873015873016,0.26888089168790924,0.367109634551495,0.4418604651162791,0.3907562585653161,0.7979078506412401,2.0959584712982178
Naive Reshape,0,2,train,0.5555555555555556,0.34801276176899837,0.29782180895840404,0.34801276176899837,0.31686656671664165,0.45742220083949475,0.5555555555555556,0.49459568461383346,0.8381078155428714,2.1476340293884277
Naive Reshape,0,2,test,0.46511627906976744,0.3134920634920635,0.27499999999999997,0.3134920634920635,0.28608736942070273,0.3918604651162791,0.46511627906976744,0.41244285430331934,0.8492057864850127,2.1476340293884277
AG-T2I-step_row,0,2,train,0.4789915966386555,0.23260073260073258,0.1714285714285714,0.23260073260073258,0.18983268983268983,,,,,57.22177290916443
AG-T2I-step_row,0,2,test,0.46153846153846156,0.22498274672187715,0.16922773837667457,0.22498274672187715,0.1844932844932845,0.3404800872885979,0.46153846153846156,0.37433643279797124,0.6511096125258174,57.22177290916443
AG-T2I-packed,0,2,train,0.3865546218487395,0.18681318681318682,0.13421934865900384,0.18681318681318682,0.14841503803180842,,,,,57.212164640426636
AG-T2I-packed,0,2,test,0.4461538461538462,0.21635610766045546,0.17250233426704017,0.21635610766045546,0.1758043758043758,0.34645550527903474,0.4461538461538462,0.35742203742203743,0.5945935335533087,57.212164640426636
AG-T2I-packed_T,0,2,train,0.3865546218487395,0.1852869352869353,0.1406140350877193,0.1852869352869353,0.1385785980249312,,,,,55.61107063293457
AG-T2I-packed_T,0,2,test,0.38461538461538464,0.18530020703933747,0.1430817610062893,0.18530020703933747,0.14393939393939395,0.288388969521045,0.38461538461538464,0.2944055944055944,0.5700608246966857,55.61107063293457
AG-T2I-step_sparse,0,2,train,0.5462184873949579,0.3380265567765568,0.31341397620467387,0.3380265567765568,0.31859364435429344,,,,,54.80824518203735
AG-T2I-step_sparse,0,2,test,0.5384615384615384,0.3555325511847251,0.29994019138755984,0.3555325511847251,0.3148486165435318,0.46638755980861246,0.5384615384615384,0.47840871861732354,0.7442463243464554,54.80824518203735
AG-T2I-attention_map,0,2,train,0.6050420168067226,0.3860653235653236,0.32292231255645887,0.3860653235653236,0.3487676194975982,,,,,53.49591612815857
AG-T2I-attention_map,0,2,test,0.6,0.39579020013802624,0.34848484848484845,0.39579020013802624,0.3659932659932659,0.5090909090909091,0.6,0.5426262626262626,0.8101694047795719,53.49591612815857
XGBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09261941909790039
XGBoost,0,3,test,0.8372093023255814,0.830952380952381,0.85491452991453,0.830952380952381,0.8342151675485008,0.8452593917710197,0.8372093023255814,0.8360526639596407,0.9495366055710882,0.09261941909790039
LightGBM,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11073875427246094
LightGBM,0,3,test,0.7674418604651163,0.7246031746031746,0.7972222222222222,0.7246031746031746,0.7321733821733822,0.7992248062015505,0.7674418604651163,0.7708237498935173,0.9131449799553247,0.11073875427246094
CatBoost,0,3,train,0.9707602339181286,0.9543070970369616,0.9749042944027662,0.9543070970369616,0.9635752041311557,0.9706776357088579,0.9707602339181286,0.9700244045019025,0.999465085570213,0.3251841068267822
CatBoost,0,3,test,0.8372093023255814,0.7150793650793651,0.9134453781512604,0.7150793650793651,0.7653882994400235,0.8533906585890171,0.8372093023255814,0.8251860876359672,0.9693139492971286,0.3251841068267822
TabNet,0,3,train,0.5672514619883041,0.4096069646675491,0.3926338242169238,0.4096069646675491,0.3846011780214879,0.5376364590766304,0.5672514619883041,0.5300884137331084,0.8138491673318549,7.127440929412842
TabNet,0,3,test,0.627906976744186,0.4658730158730158,0.40873015873015867,0.4658730158730158,0.4289241622574956,0.562015503875969,0.627906976744186,0.5814691768180141,0.7206961181414503,7.127440929412842
FT-Transformer (lite),0,3,train,0.935672514619883,0.932767369242779,0.9575959820676173,0.932767369242779,0.9427384513127285,0.9380001052619752,0.935672514619883,0.9348889005498126,0.9956512971398612,5.695704460144043
FT-Transformer (lite),0,3,test,0.813953488372093,0.7761904761904761,0.7996031746031745,0.7761904761904761,0.751423097974822,0.8300110741971207,0.813953488372093,0.8059686103791958,0.9583607006020799,5.695704460144043
IGTD-inspired,0,3,train,0.6023391812865497,0.38316914435054134,0.3238508518161363,0.38316914435054134,0.34836065573770497,0.4992088063295494,0.6023391812865497,0.5409356725146199,0.8680371387664766,3.6179325580596924
IGTD-inspired,0,3,test,0.627906976744186,0.39206349206349206,0.31805555555555554,0.39206349206349206,0.3502463054187192,0.517829457364341,0.627906976744186,0.5659296597548402,0.7595977976655016,3.6179325580596924
Naive Reshape,0,3,train,0.5555555555555556,0.3617991209313376,0.2892025089605734,0.3617991209313376,0.3149165536868218,0.45544079733383636,0.5555555555555556,0.4870855132300064,0.871614217082301,2.975219964981079
Naive Reshape,0,3,test,0.5348837209302325,0.3650793650793651,0.27045820524081393,0.3650793650793651,0.29519961137608197,0.43977694028250147,0.5348837209302325,0.45503198136577067,0.7512384455824321,2.975219964981079
AG-T2I-step_row,0,3,train,0.5514705882352942,0.356712962962963,0.322475783830093,0.356712962962963,0.3253721430142125,,,,,52.119544506073
AG-T2I-step_row,0,3,test,0.46511627906976744,0.33015873015873015,0.2736263736263736,0.33015873015873015,0.2905128205128205,0.3843598262202913,0.46511627906976744,0.4032200357781753,0.756719900937731,52.119544506073
AG-T2I-packed,0,3,train,0.39705882352941174,0.19189814814814812,0.14133403824125473,0.19189814814814812,0.15585659551176792,,,,,26.350859880447388
AG-T2I-packed,0,3,test,0.27906976744186046,0.1365079365079365,0.09104938271604938,0.1365079365079365,0.10793650793650793,0.1847545219638243,0.27906976744186046,0.21971207087486153,0.5969987753629469,26.350859880447388
AG-T2I-packed_T,0,3,train,0.4117647058823529,0.19837962962962963,0.15104166666666666,0.19837962962962963,0.1591193893825473,,,,,24.375520706176758
AG-T2I-packed_T,0,3,test,0.32558139534883723,0.1595238095238095,0.10763888888888888,0.1595238095238095,0.12698412698412698,0.2180232558139535,0.32558139534883723,0.25802879291251385,0.6311087640566194,24.375520706176758
AG-T2I-step_sparse,0,3,train,0.4264705882352941,0.2108796296296296,0.1486091466289486,0.2108796296296296,0.16188039830555098,,,,,24.89164662361145
AG-T2I-step_sparse,0,3,test,0.32558139534883723,0.1634920634920635,0.1093189964157706,0.1634920634920635,0.12345679012345678,0.2213053263315829,0.32558139534883723,0.24806201550387597,0.6487604414643945,24.89164662361145
AG-T2I-attention_map,0,3,train,0.5588235294117647,0.35787037037037034,0.29589779045314435,0.35787037037037034,0.3238519403891213,,,,,24.46430015563965
AG-T2I-attention_map,0,3,test,0.4883720930232558,0.33968253968253964,0.26944444444444443,0.33968253968253964,0.29906629318394023,0.3976744186046512,0.4883720930232558,0.43560680085987885,0.832838745685676,24.46430015563965
XGBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1298964023590088
XGBoost,0,4,test,0.7380952380952381,0.6309523809523809,0.6706552706552706,0.6309523809523809,0.6224547057880391,0.755067155067155,0.7380952380952381,0.7259957855195951,0.8943293611944406,0.1298964023590088
LightGBM,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7158472537994385
LightGBM,0,4,test,0.6428571428571429,0.49603174603174605,0.5597826086956522,0.49603174603174605,0.5000963948332369,0.6340579710144928,0.6428571428571429,0.6095733840094743,0.9160663999949713,0.7158472537994385
CatBoost,0,4,train,0.9651162790697675,0.9556010928961749,0.9832915622389308,0.9556010928961749,0.967249024645542,0.9659759864778225,0.9651162790697675,0.9643859416181478,0.9994418022965226,0.4304237365722656
CatBoost,0,4,test,0.7380952380952381,0.6761904761904761,0.7352941176470589,0.6761904761904761,0.6826036866359447,0.7254901960784315,0.7380952380952381,0.7129964889181478,0.9492176504081266,0.4304237365722656
TabNet,0,4,train,0.5813953488372093,0.4932897475930263,0.4248842677435764,0.4932897475930263,0.4416373003464133,0.5305578061776323,0.5813953488372093,0.5249591100261164,0.888643130349846,10.207127332687378
TabNet,0,4,test,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.42836257309941517,0.5892857142857143,0.6428571428571429,0.5908521303258146,0.846164217592789,10.207127332687378
FT-Transformer (lite),0,4,train,0.936046511627907,0.8871487119437939,0.9711861559139785,0.8871487119437939,0.9030987020396518,0.9427747561890473,0.936046511627907,0.9256624971390474,0.98633819820598,5.04614520072937
FT-Transformer (lite),0,4,test,0.6428571428571429,0.4976190476190476,0.5464646464646464,0.4976190476190476,0.49644965162206534,0.6059163059163059,0.6428571428571429,0.6001800533820238,0.8850369142035808,5.04614520072937
IGTD-inspired,0,4,train,0.6511627906976745,0.4387457715326568,0.505365286813112,0.4387457715326568,0.4220408288753612,0.5923268500546474,0.6511627906976745,0.5962914462705328,0.8545589632369125,2.617837905883789
IGTD-inspired,0,4,test,0.5952380952380952,0.33095238095238094,0.2851851851851852,0.33095238095238094,0.3029431216931217,0.47751322751322756,0.5952380952380952,0.5269746787603931,0.7738412699722224,2.617837905883789
Naive Reshape,0,4,train,0.5581395348837209,0.39008587041373927,0.4697603121516165,0.39008587041373927,0.3781075766031518,0.5144959943999378,0.5581395348837209,0.5065796358202203,0.8566891568483935,2.5581412315368652
Naive Reshape,0,4,test,0.47619047619047616,0.2738095238095238,0.3181818181818182,0.2738095238095238,0.2700691763191763,0.4318181818181818,0.47619047619047616,0.42927238462952755,0.734172265323059,2.5581412315368652
AG-T2I-step_row,0,4,train,0.47794117647058826,0.34027777777777785,0.24698412698412697,0.34027777777777785,0.2518805627332759,,,,,47.76595997810364
AG-T2I-step_row,0,4,test,0.4418604651162791,0.3055555555555556,0.1632996632996633,0.3055555555555556,0.21040189125295505,0.21564482029598311,0.4418604651162791,0.28698664027709053,0.6354812219404313,47.76595997810364
AG-T2I-packed,0,4,train,0.3897058823529412,0.18564814814814815,0.1775132275132275,0.18564814814814815,0.1305468477882271,,,,,47.570786476135254
AG-T2I-packed,0,4,test,0.3953488372093023,0.19047619047619047,0.22764227642276422,0.19047619047619047,0.13095238095238096,0.4532047646057856,0.3953488372093023,0.2682724252491694,0.5653046038348813,47.570786476135254
AG-T2I-packed_T,0,4,train,0.35294117647058826,0.16666666666666666,0.05882352941176471,0.16666666666666666,0.08695652173913043,,,,,47.50037217140198
AG-T2I-packed_T,0,4,test,0.3488372093023256,0.16666666666666666,0.05813953488372093,0.16666666666666666,0.08620689655172414,0.12168739859383451,0.3488372093023256,0.18043303929430635,0.5196191475627977,47.50037217140198
AG-T2I-step_sparse,0,4,train,0.5882352941176471,0.3835648148148148,0.3243589743589744,0.3835648148148148,0.35031546756800264,,,,,48.05589270591736
AG-T2I-step_sparse,0,4,test,0.5581395348837209,0.373015873015873,0.28771929824561404,0.373015873015873,0.3233265720081136,0.45026519787841696,0.5581395348837209,0.4964573800650974,0.6943728646945635,48.05589270591736
AG-T2I-attention_map,0,4,train,0.6323529411764706,0.394212962962963,0.3463465728171611,0.394212962962963,0.36585179526356,,,,,47.79503417015076
AG-T2I-attention_map,0,4,test,0.627906976744186,0.39285714285714285,0.31359649122807015,0.39285714285714285,0.3477866219801704,0.5108629130966952,0.627906976744186,0.5615105074970042,0.8357497576273859,47.79503417015076
XGBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11249089241027832
XGBoost,1,0,test,0.7209302325581395,0.5758928571428571,0.5274509803921569,0.5758928571428571,0.542027417027417,0.7345417236662107,0.7209302325581395,0.7167522400080539,0.9196956398105823,0.11249089241027832
LightGBM,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5594093799591064
LightGBM,1,0,test,0.7906976744186046,0.7212301587301587,0.6635124135124135,0.7212301587301587,0.671347969387185,0.7658943124059404,0.7906976744186046,0.7718373535063001,0.9462411816578483,0.5594093799591064
CatBoost,1,0,train,0.9766081871345029,0.974896480331263,0.9886712749615976,0.974896480331263,0.9814388354005841,0.9769854744387851,0.9766081871345029,0.9765307825321248,0.9990835293694612,0.3901188373565674
CatBoost,1,0,test,0.7674418604651163,0.7123015873015873,0.6533613445378151,0.7123015873015873,0.6606561896884476,0.7497557162399843,0.7674418604651163,0.7498566949429665,0.9574647512865905,0.3901188373565674
TabNet,1,0,train,0.6023391812865497,0.45791925465838507,0.5687852958714792,0.45791925465838507,0.4654986871033149,0.5765187724652049,0.6023391812865497,0.5657549737450193,0.8700610227344533,10.194888353347778
TabNet,1,0,test,0.6976744186046512,0.48263888888888884,0.46861471861471865,0.48263888888888884,0.46125356125356126,0.6661129568106312,0.6976744186046512,0.6580003975352813,0.8920372650976099,10.194888353347778
FT-Transformer (lite),1,0,train,0.9064327485380117,0.8824361628709455,0.959508124725516,0.8824361628709455,0.908794458698349,0.919161099939132,0.9064327485380117,0.9039839815581917,0.9940184443057608,4.875135660171509
FT-Transformer (lite),1,0,test,0.627906976744186,0.53125,0.4618055555555556,0.53125,0.49004120879120877,0.6027131782945737,0.627906976744186,0.6105290058778431,0.9007700845344524,4.875135660171509
IGTD-inspired,1,0,train,0.5672514619883041,0.363276397515528,0.29823633156966495,0.363276397515528,0.32547619047619053,0.46307125839289587,0.5672514619883041,0.5057309941520468,0.8625378657663701,2.0541484355926514
IGTD-inspired,1,0,test,0.4418604651162791,0.29662698412698413,0.24821428571428572,0.29662698412698413,0.2691365007541478,0.36943521594684386,0.4418604651162791,0.4000841839419131,0.8228644079218791,2.0541484355926514
Naive Reshape,1,0,train,0.5321637426900585,0.33866459627329193,0.28691703827573395,0.33866459627329193,0.30426610003269045,0.4319238266606688,0.5321637426900585,0.46524205249967027,0.8646923492269725,2.1169254779815674
Naive Reshape,1,0,test,0.4186046511627907,0.27033730158730157,0.25359848484848485,0.27033730158730157,0.2566287878787879,0.36109936575052853,0.4186046511627907,0.38054968287526425,0.8012585348073853,2.1169254779815674
AG-T2I-step_row,1,0,train,0.34306569343065696,0.20500755857898714,0.16487179487179485,0.20500755857898714,0.17679700606529872,,,,,46.59913730621338
AG-T2I-step_row,1,0,test,0.35714285714285715,0.1761904761904762,0.11442006269592475,0.1761904761904762,0.13148479427549195,0.23533363188535603,0.35714285714285715,0.2684640940454894,0.6647597056327215,46.59913730621338
AG-T2I-packed,1,0,train,0.35036496350364965,0.20810657596371882,0.1774891774891775,0.20810657596371882,0.18311265237494748,,,,,46.51918935775757
AG-T2I-packed,1,0,test,0.38095238095238093,0.1865079365079365,0.12606837606837606,0.1865079365079365,0.14722222222222223,0.2600732600732601,0.38095238095238093,0.3023809523809524,0.7136710570242316,46.51918935775757
AG-T2I-packed_T,1,0,train,0.3795620437956204,0.1795918367346939,0.14795751633986928,0.1795918367346939,0.1331997200483553,,,,,46.25261473655701
AG-T2I-packed_T,1,0,test,0.40476190476190477,0.19126984126984126,0.16306306306306306,0.19126984126984126,0.14237516869095815,0.33513513513513515,0.40476190476190477,0.2975708502024291,0.6884775714140794,46.25261473655701
AG-T2I-step_sparse,1,0,train,0.656934306569343,0.39605362612881406,0.37810800310800313,0.39605362612881406,0.37864925674773137,,,,,45.18530559539795
AG-T2I-step_sparse,1,0,test,0.5238095238095238,0.29444444444444445,0.3333333333333333,0.29444444444444445,0.2842624854819977,0.4642857142857143,0.5238095238095238,0.4611747137879542,0.8264748548478708,45.18530559539795
AG-T2I-attention_map,1,0,train,0.6715328467153284,0.41064566177348133,0.35564669248879777,0.41064566177348133,0.37931099115309647,,,,,41.16579818725586
AG-T2I-attention_map,1,0,test,0.5714285714285714,0.3198412698412698,0.35185185185185186,0.3198412698412698,0.3089205276705277,0.5013227513227514,0.5714285714285714,0.5095490899062328,0.7129802934366426,41.16579818725586
XGBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10534310340881348
XGBoost,1,1,test,0.8372093023255814,0.813095238095238,0.9314814814814815,0.813095238095238,0.8313762626262626,0.8630490956072352,0.8372093023255814,0.8239429175475688,0.9751873605321881,0.10534310340881348
LightGBM,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1382157802581787
LightGBM,1,1,test,0.8372093023255814,0.813095238095238,0.9295343137254902,0.813095238095238,0.8310850439882699,0.8579856361149111,0.8372093023255814,0.8227238627838779,0.9716525164801025,0.1382157802581787
CatBoost,1,1,train,0.9532163742690059,0.932786950516815,0.9779391982781812,0.932786950516815,0.9504719943710126,0.9552600899612497,0.9532163742690059,0.9517474557754076,0.9987957616740198,0.3519902229309082
