model,metric,mean,std,ci95,time_sec
AG-T2I-packed,precision_macro,0.9498064353946708,0.022057255838773597,0.00864644428879925,14.80380620956421
AG-T2I-packed,recall_macro,0.9466666666666668,0.023129622216290408,0.00906681190878584,14.80380620956421
AG-T2I-packed,f1_macro,0.9465116082162801,0.023579820183017887,0.00924328951174301,14.80380620956421
AG-T2I-packed,roc_auc,0.9961481481481482,0.0011111111111110812,0.0004355555555555438,14.80380620956421
AG-T2I-packed_T,accuracy,0.9377777777777777,0.022222222222222213,0.008711111111111107,14.807895889282227
AG-T2I-packed_T,balanced_accuracy,0.9377777777777777,0.022222222222222265,0.008711111111111128,14.807895889282227
AG-T2I-packed_T,precision_macro,0.9398344465991525,0.022044427295454826,0.008641415499818292,14.807895889282227
AG-T2I-packed_T,recall_macro,0.9377777777777777,0.022222222222222265,0.008711111111111128,14.807895889282227
AG-T2I-packed_T,f1_macro,0.9372000194219327,0.022709229514227876,0.008902017969577328,14.807895889282227
AG-T2I-packed_T,roc_auc,0.9964444444444445,0.0012096245643373191,0.0004741728292202291,14.807895889282227
AG-T2I-step_sparse,accuracy,0.9333333333333332,0.03207501495497923,0.012573405862351858,15.031175394058227
AG-T2I-step_sparse,balanced_accuracy,0.9333333333333332,0.03207501495497923,0.012573405862351858,15.031175394058227
AG-T2I-step_sparse,precision_macro,0.934734073116426,0.031322596557500235,0.012278457850540091,15.031175394058227
AG-T2I-step_sparse,recall_macro,0.9333333333333332,0.03207501495497923,0.012573405862351858,15.031175394058227
AG-T2I-step_sparse,f1_macro,0.9323580482330945,0.03320038220701112,0.013014549825148358,15.031175394058227
AG-T2I-step_sparse,roc_auc,0.9902222222222222,0.0017503020837972292,0.0006861184168485138,15.031175394058227
AG-T2I-attention_map,accuracy,0.9777777777777777,0.0,0.0,14.98014033317566
AG-T2I-attention_map,balanced_accuracy,0.9777777777777779,0.0,0.0,14.98014033317566
AG-T2I-attention_map,precision_macro,0.9791666666666667,1.1331166295920987e-16,4.4418171880010264e-17,14.98014033317566
AG-T2I-attention_map,recall_macro,0.9777777777777779,0.0,0.0,14.98014033317566
AG-T2I-attention_map,f1_macro,0.9777530589543939,1.1331166295920987e-16,4.4418171880010264e-17,14.98014033317566
AG-T2I-attention_map,roc_auc,0.9995555555555556,0.0006048122821686596,0.00023708641461011454,14.98014033317566
