model,metric,mean,std,ci95,time_sec
CatBoost,precision_macro,0.9656771672842255,0.015676081301332384,0.007933191703676899,0.7942932605743408
CatBoost,recall_macro,0.9878285382977025,0.01224733131662788,0.006198004802705153,0.7942932605743408
CatBoost,f1_macro,0.9761671883186358,0.009593741961182678,0.004855103304880314,0.7942932605743408
CatBoost,precision_weighted,0.9956933313812034,0.0013589311838998236,0.0006877140649344301,0.7942932605743408
CatBoost,recall_weighted,0.9955092592592593,0.0014344382763731124,0.0007259259259259235,0.7942932605743408
CatBoost,f1_weighted,0.9955489499352717,0.0014147816398255625,0.0007159782953297514,0.7942932605743408
CatBoost,roc_auc,0.9996914211567355,0.00023114321721514044,0.00011697460723277087,0.7942932605743408
TabNet,accuracy,0.9362037037037036,0.004398844277963848,0.0022261223491322,177.19225390752158
TabNet,balanced_accuracy,0.49219819400399806,0.06405195393514397,0.03241476104869334,177.19225390752158
TabNet,precision_macro,0.6851199812026174,0.10530605049539506,0.0532922144302762,177.19225390752158
TabNet,recall_macro,0.49219819400399806,0.06405195393514397,0.03241476104869334,177.19225390752158
TabNet,f1_macro,0.5288892387750586,0.06793004428151453,0.03437734554736658,177.19225390752158
TabNet,precision_weighted,0.8986086021754127,0.017765481389833505,0.008990574038530574,177.19225390752158
TabNet,recall_weighted,0.9362037037037036,0.004398844277963848,0.0022261223491322,177.19225390752158
TabNet,f1_weighted,0.910336053633538,0.0070746430639744146,0.0035802633695722697,177.19225390752158
TabNet,roc_auc,0.9111008075339889,0.07313756410462746,0.0370127141872282,177.19225390752158
FT-Transformer (lite),accuracy,0.9909722222222223,0.0031277545179433314,0.0015828621781118853,196.18807128270467
FT-Transformer (lite),balanced_accuracy,0.9508567933116336,0.02260872363202455,0.01144159278716272,196.18807128270467
FT-Transformer (lite),precision_macro,0.9470654807750757,0.0206200476402544,0.01043518387820462,196.18807128270467
FT-Transformer (lite),recall_macro,0.9508567933116336,0.02260872363202455,0.01144159278716272,196.18807128270467
FT-Transformer (lite),f1_macro,0.948153652000912,0.015896592067217247,0.008044785548137283,196.18807128270467
FT-Transformer (lite),precision_weighted,0.9912034301818753,0.0030229037330733316,0.0015298003598764823,196.18807128270467
FT-Transformer (lite),recall_weighted,0.9909722222222223,0.0031277545179433314,0.0015828621781118853,196.18807128270467
FT-Transformer (lite),f1_weighted,0.9910033280269696,0.0030995701457615563,0.001568598917844997,196.18807128270467
FT-Transformer (lite),roc_auc,0.9987373684036984,0.001326693515796647,0.000671399553914366,196.18807128270467
IGTD-inspired,accuracy,0.9824537037037036,0.003262164635176471,0.0016508830824710347,68.34771688779195
IGTD-inspired,balanced_accuracy,0.8804504251705897,0.036143949781777186,0.01829136230127475,68.34771688779195
IGTD-inspired,precision_macro,0.9357165531491746,0.017066170600506404,0.008636673950521334,68.34771688779195
IGTD-inspired,recall_macro,0.8804504251705897,0.036143949781777186,0.01829136230127475,68.34771688779195
IGTD-inspired,f1_macro,0.9049643189946784,0.021027058416125975,0.010641159749877156,68.34771688779195
IGTD-inspired,precision_weighted,0.9821295115687734,0.003487183714582601,0.0017647584483612333,68.34771688779195
IGTD-inspired,recall_weighted,0.9824537037037036,0.003262164635176471,0.0016508830824710347,68.34771688779195
IGTD-inspired,f1_weighted,0.9819558680319005,0.003572890311581035,0.001808131970811679,68.34771688779195
IGTD-inspired,roc_auc,0.9964139373500693,0.0013292187019425072,0.0006726774744225273,68.34771688779195
Naive Reshape,accuracy,0.9825462962962963,0.002403716136311132,0.0012164482018192251,67.2946139494578
Naive Reshape,balanced_accuracy,0.8908311077756107,0.03324458821933688,0.016824082905935296,67.2946139494578
Naive Reshape,precision_macro,0.9303882799790092,0.030138289234772627,0.015252078725822335,67.2946139494578
Naive Reshape,recall_macro,0.8908311077756107,0.03324458821933688,0.016824082905935296,67.2946139494578
Naive Reshape,f1_macro,0.9078031898567854,0.01641215463040492,0.008305696203701389,67.2946139494578
Naive Reshape,precision_weighted,0.9825756451569859,0.002345012878346803,0.0011867402543986006,67.2946139494578
Naive Reshape,recall_weighted,0.9825462962962963,0.002403716136311132,0.0012164482018192251,67.2946139494578
Naive Reshape,f1_weighted,0.9822413720907498,0.0024893974399641766,0.0012598089240708243,67.2946139494578
Naive Reshape,roc_auc,0.9958345293719882,0.002348987251675389,0.0011887515648091288,67.2946139494578
AG-T2I-step_row,accuracy,0.9657561728395063,0.01504310778859814,0.007612862909551307,206.6456787745158
AG-T2I-step_row,balanced_accuracy,0.7863931060280523,0.14080304738824925,0.07125617339697923,206.6456787745158
AG-T2I-step_row,precision_macro,0.8375418184373822,0.10559932070853663,0.05344062963539717,206.6456787745158
AG-T2I-step_row,recall_macro,0.7863931060280523,0.14080304738824925,0.07125617339697923,206.6456787745158
AG-T2I-step_row,f1_macro,0.8023083761538257,0.12700295403123718,0.06427236258193135,206.6456787745158
AG-T2I-step_row,precision_weighted,0.9561199162792741,0.03372281689549932,0.01706610000786687,206.6456787745158
AG-T2I-step_row,recall_weighted,0.9657561728395063,0.01504310778859814,0.007612862909551307,206.6456787745158
AG-T2I-step_row,f1_weighted,0.9596996412485694,0.025031693988760297,0.012667784968921647,206.6456787745158
AG-T2I-step_row,roc_auc,0.9733856304568301,0.04233350917506148,0.021423711533480178,206.6456787745158
AG-T2I-packed,accuracy,0.9443364197530865,0.012080794836977183,0.00611372571577466,196.15004976590475
AG-T2I-packed,balanced_accuracy,0.5869838610542571,0.11296964966092332,0.057170530710449266,196.15004976590475
AG-T2I-packed,precision_macro,0.7016913331966109,0.12461432367447417,0.0630635488379115,196.15004976590475
AG-T2I-packed,recall_macro,0.5869838610542571,0.11296964966092332,0.057170530710449266,196.15004976590475
AG-T2I-packed,f1_macro,0.6148191703034311,0.11291082985086626,0.057140763779531596,196.15004976590475
AG-T2I-packed,precision_weighted,0.9096530674520518,0.030654974666129306,0.015513557631082996,196.15004976590475
AG-T2I-packed,recall_weighted,0.9443364197530865,0.012080794836977183,0.00611372571577466,196.15004976590475
AG-T2I-packed,f1_weighted,0.9227630866083506,0.0206579958828882,0.01045438833867179,196.15004976590475
AG-T2I-packed,roc_auc,0.9381450170927874,0.04620124603116797,0.02338105644315869,196.15004976590475
AG-T2I-packed_T,accuracy,0.945787037037037,0.010221271450493225,0.005172677043030543,190.03357084592184
AG-T2I-packed_T,balanced_accuracy,0.6070257661680781,0.08417292073229944,0.042597375172516806,190.03357084592184
AG-T2I-packed_T,precision_macro,0.7096905519524519,0.13991084292698583,0.07080465564238089,190.03357084592184
AG-T2I-packed_T,recall_macro,0.6070257661680781,0.08417292073229944,0.042597375172516806,190.03357084592184
AG-T2I-packed_T,f1_macro,0.636893605029041,0.09825706567004186,0.049724935921004666,190.03357084592184
AG-T2I-packed_T,precision_weighted,0.9128052134070345,0.029800610904999702,0.015081189912937807,190.03357084592184
AG-T2I-packed_T,recall_weighted,0.945787037037037,0.010221271450493225,0.005172677043030543,190.03357084592184
AG-T2I-packed_T,f1_weighted,0.9258815392835804,0.01847946347627225,0.009351898827285548,190.03357084592184
AG-T2I-packed_T,roc_auc,0.9496225062662068,0.040976137408922204,0.020736786642817223,190.03357084592184
AG-T2I-step_sparse,accuracy,0.9758333333333334,0.011235047872860508,0.0056857186985764235,187.68481391270956
AG-T2I-step_sparse,balanced_accuracy,0.8711167443661225,0.05118449921747882,0.02590293050562624,187.68481391270956
AG-T2I-step_sparse,precision_macro,0.8943482104440342,0.04199280414655886,0.021251290999702504,187.68481391270956
AG-T2I-step_sparse,recall_macro,0.8711167443661225,0.05118449921747882,0.02590293050562624,187.68481391270956
AG-T2I-step_sparse,f1_macro,0.8810370705649754,0.04561403946614633,0.023083888920202657,187.68481391270956
AG-T2I-step_sparse,precision_weighted,0.975244251352959,0.012043378992870354,0.006094790686136282,187.68481391270956
AG-T2I-step_sparse,recall_weighted,0.9758333333333334,0.011235047872860508,0.0056857186985764235,187.68481391270956
AG-T2I-step_sparse,f1_weighted,0.9753751025331332,0.011716705255616753,0.005929470965450147,187.68481391270956
AG-T2I-step_sparse,roc_auc,0.9916549679925153,0.006501120988859171,0.003290021154013392,187.68481391270956
AG-T2I-attention_map,accuracy,0.9664814814814816,0.015113352813804905,0.0076484117970878574,226.36553500493366
AG-T2I-attention_map,balanced_accuracy,0.8428799712690297,0.10180608787884914,0.0515209889652487,226.36553500493366
AG-T2I-attention_map,precision_macro,0.8232626833376105,0.1051782805924319,0.05322755393798335,226.36553500493366
AG-T2I-attention_map,recall_macro,0.8428799712690297,0.10180608787884914,0.0515209889652487,226.36553500493366
AG-T2I-attention_map,f1_macro,0.825797652987283,0.10427680155509074,0.05277134260030257,226.36553500493366
AG-T2I-attention_map,precision_weighted,0.9675813465033546,0.01594137010931826,0.008067446364018127,226.36553500493366
AG-T2I-attention_map,recall_weighted,0.9664814814814816,0.015113352813804905,0.0076484117970878574,226.36553500493366
AG-T2I-attention_map,f1_weighted,0.966101147610487,0.01605153348157778,0.008123196722418222,226.36553500493366
AG-T2I-attention_map,roc_auc,0.9904721891163766,0.00821371347697545,0.004156712532894457,226.36553500493366
