model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
TabNet,0,1,train,0.9139194139194139,0.9150031803871025,0.9428153993286303,0.9150031803871025,0.9153522965329416,0.9295875899490931,0.9139194139194139,0.9100825268584671,0.9943660835307544,108.6610598564148
TabNet,0,1,test,0.8905109489051095,0.881578947368421,0.9398229379115804,0.881578947368421,0.8893465132204771,0.9076358498717315,0.8905109489051095,0.8826001628935188,0.9919794247084408,108.6610598564148
FT-Transformer (lite),0,1,train,0.9816849816849816,0.9927801810462228,0.9932692307692307,0.9927801810462228,0.9927235135894658,0.9831079177233024,0.9816849816849816,0.981636085755079,0.9997884236637526,136.04067134857178
FT-Transformer (lite),0,1,test,0.927007299270073,0.9402123730378578,0.9599865047233468,0.9402123730378578,0.9467022473861442,0.9323507392850459,0.927007299270073,0.9241560431269114,0.998629797631684,136.04067134857178
IGTD-inspired,0,1,train,0.8406593406593407,0.8220112635036931,0.9300663314179665,0.8220112635036931,0.8348889034951613,0.8719014938042872,0.8406593406593407,0.8285577572816586,0.989938282181233,19.665648221969604
IGTD-inspired,0,1,test,0.8248175182481752,0.7969375192366882,0.8256839920621083,0.7969375192366882,0.8002044366415422,0.81148684680667,0.8248175182481752,0.8038059395579291,0.9761208942315207,19.665648221969604
Naive Reshape,0,1,train,0.7967032967032966,0.7224957293270199,0.7591895219319041,0.7224957293270199,0.7118612709337702,0.7831905937169095,0.7967032967032966,0.7689376194147283,0.9895298647333268,21.325923442840576
Naive Reshape,0,1,test,0.8175182481751825,0.7573099415204678,0.8172877045555065,0.7573099415204678,0.7543278967713499,0.8246074342145617,0.8175182481751825,0.7943935558358727,0.9807656680839073,21.325923442840576
AG-T2I-step_row,0,1,train,0.7198952879581152,0.6206596623987929,0.7119714746245771,0.6206596623987929,0.6362296185541161,,,,,102.87876629829407
AG-T2I-step_row,0,1,test,0.6292682926829268,0.5910913590823635,0.6362238325281804,0.5910913590823635,0.5819986709576338,0.6566815129020854,0.6292682926829268,0.6066052777513404,,102.87876629829407
AG-T2I-packed,0,1,train,0.7172774869109948,0.6405716606839184,0.6923609631365863,0.6405716606839184,0.6487984277943958,,,,,84.3803129196167
AG-T2I-packed,0,1,test,0.6341463414634146,0.5667335644347138,0.6194110927199162,0.5667335644347138,0.5537903248537847,0.6517321482916891,0.6341463414634146,0.5950590423398446,,84.3803129196167
AG-T2I-packed_T,0,1,train,0.7460732984293194,0.6674719589809612,0.6927642105561256,0.6674719589809612,0.6688020547775061,,,,,83.8152163028717
AG-T2I-packed_T,0,1,test,0.6292682926829268,0.5976514388308491,0.6225019662519662,0.5976514388308491,0.5821356021324495,0.6336747025771415,0.6292682926829268,0.5918730909022862,,83.8152163028717
AG-T2I-step_sparse,0,1,train,0.725130890052356,0.6302359747211006,0.7173223814915127,0.6302359747211006,0.6400231903508317,,,,,84.04857540130615
AG-T2I-step_sparse,0,1,test,0.6195121951219512,0.5598744278654324,0.6612506562375378,0.5598744278654324,0.5525945539603627,0.68669391745369,0.6195121951219512,0.5974380969388352,,84.04857540130615
AG-T2I-attention_map,0,1,train,0.36649214659685864,0.14019713854867777,0.06345444742060041,0.14019713854867777,0.08471698262768267,,,,,110.34756803512573
AG-T2I-attention_map,0,1,test,0.2975609756097561,0.14065315826935018,0.05443506358140505,0.14065315826935018,0.07470476660265783,0.12222120532649981,0.2975609756097561,0.16442935388605512,,110.34756803512573
XGBoost,0,2,train,0.9981684981684982,0.9992690058479532,0.9992887624466571,0.9992690058479532,0.9992739090483452,0.9981932481932483,0.9981684981684982,0.9981683239140068,0.9999984667732518,0.37753915786743164
XGBoost,0,2,test,0.9051094890510949,0.9421360418590335,0.9455578047683311,0.9421360418590335,0.9355183983288377,0.9160599538336764,0.9051094890510949,0.9027673798833742,0.9981742325238153,0.37753915786743164
LightGBM,0,2,train,0.9981684981684982,0.9992690058479532,0.9992887624466571,0.9992690058479532,0.9992739090483452,0.9981932481932483,0.9981684981684982,0.9981683239140068,0.9999984667732518,0.673447847366333
LightGBM,0,2,test,0.9124087591240876,0.9449061249615266,0.9557090887754501,0.9449061249615266,0.9427688327518549,0.9209111474582753,0.9124087591240876,0.9097070890807646,0.996258410715179,0.673447847366333
CatBoost,0,2,train,0.9688644688644689,0.9824861812064407,0.9861005408416212,0.9824861812064407,0.9837060800875006,0.9708912992459992,0.9688644688644689,0.9686987230318959,0.9996336662672609,2.5044326782226562
CatBoost,0,2,test,0.9416058394160584,0.9567559248999691,0.953524161280394,0.9567559248999691,0.9470914127423822,0.951338199513382,0.9416058394160584,0.9416869424168695,0.9995697732901633,2.5044326782226562
TabNet,0,2,train,0.9212454212454212,0.9269506528879276,0.9517094940163556,0.9269506528879276,0.926397785742923,0.9301205206024736,0.9212454212454212,0.9170279798819858,0.9976266869142204,98.77879571914673
TabNet,0,2,test,0.948905109489051,0.9456371191135734,0.9609391124871001,0.9456371191135734,0.945086738438539,0.9561972234149134,0.948905109489051,0.9472394255337013,0.9986776468729501,98.77879571914673
FT-Transformer (lite),0,2,train,0.9706959706959707,0.9857656412721301,0.9870628171960925,0.9857656412721301,0.9857438509929316,0.9736910148674854,0.9706959706959707,0.9705041793649389,0.999656472599192,130.21770882606506
FT-Transformer (lite),0,2,test,0.9562043795620438,0.9728377962449984,0.9643093802617999,0.9728377962449984,0.9661473084155175,0.959076379943705,0.9562043795620438,0.9558976875421701,0.998366341857337,130.21770882606506
IGTD-inspired,0,2,train,0.836996336996337,0.8133912120483858,0.937823598080878,0.8133912120483858,0.8409577021450122,0.8668530233811316,0.836996336996337,0.8266836870998875,0.9926477762389768,10.87396788597107
IGTD-inspired,0,2,test,0.8248175182481752,0.8186365035395506,0.9351067887109077,0.8186365035395506,0.8474759002588166,0.8559478472442611,0.8248175182481752,0.8200201243833727,0.9921364236834289,10.87396788597107
Naive Reshape,0,2,train,0.7967032967032966,0.7593577265080509,0.8703796086901445,0.7593577265080509,0.7668107015074636,0.8219303464767532,0.7967032967032966,0.7739462847380829,0.987158534699022,10.243754625320435
Naive Reshape,0,2,test,0.7226277372262774,0.6477377654662974,0.6901704709995855,0.6477377654662974,0.6407433644187343,0.6893206586166963,0.7226277372262774,0.6850865558097803,0.9823654953515565,10.243754625320435
AG-T2I-step_row,0,2,train,0.7591743119266054,0.6970050108411793,0.8000286250023715,0.6970050108411793,0.705067992402753,,,,,101.1127233505249
AG-T2I-step_row,0,2,test,0.7372262773722628,0.6637426900584795,0.6828352933616092,0.6637426900584795,0.6462811464229383,0.7160316569075692,0.7372262773722628,0.702092589576786,0.9805586794967295,101.1127233505249
AG-T2I-packed,0,2,train,0.713302752293578,0.6326781968258175,0.7406189375627757,0.6326781968258175,0.6302935084097502,,,,,67.71819543838501
AG-T2I-packed,0,2,test,0.6204379562043796,0.5599415204678363,0.6356507640115265,0.5599415204678363,0.5594681359061349,0.6254502112335834,0.6204379562043796,0.5884630219989873,0.9781156403004415,67.71819543838501
AG-T2I-packed_T,0,2,train,0.7201834862385321,0.6703037791244134,0.779105269948811,0.6703037791244134,0.680414505148422,,,,,67.56249666213989
AG-T2I-packed_T,0,2,test,0.6204379562043796,0.5555555555555556,0.6323514356182232,0.5555555555555556,0.5492917624408165,0.6405744268316632,0.6204379562043796,0.595290163881233,0.9794920536312401,67.56249666213989
AG-T2I-step_sparse,0,2,train,0.7385321100917431,0.6397609306726783,0.6795575453919213,0.6397609306726783,0.6253260934144746,,,,,67.5617299079895
AG-T2I-step_sparse,0,2,test,0.7299270072992701,0.652046783625731,0.6802530802530802,0.652046783625731,0.6375075905537884,0.7095855482716796,0.7299270072992701,0.693329406312193,0.977296262456968,67.5617299079895
AG-T2I-attention_map,0,2,train,0.4151376146788991,0.16567719708388448,0.0985324227245999,0.16567719708388448,0.11530596402510702,,,,,96.35440230369568
AG-T2I-attention_map,0,2,test,0.38686131386861317,0.15497076023391815,0.08859886349950181,0.15497076023391815,0.10382597051923331,0.221173805232333,0.38686131386861317,0.25918599939837805,0.8815544675185298,96.35440230369568
XGBoost,0,3,train,0.9981718464351006,0.9992790194664745,0.9992887624466571,0.9992790194664745,0.9992789856414435,0.9981965512130047,0.9981718464351006,0.998171760666695,0.9999984789440222,0.5996980667114258
XGBoost,0,3,test,0.9338235294117647,0.9546783625730995,0.9688959240205777,0.9546783625730995,0.9572247927511085,0.9424443461595163,0.9338235294117647,0.9318528693528694,0.9988810218972406,0.5996980667114258
LightGBM,0,3,train,0.9981718464351006,0.9992790194664745,0.9992887624466571,0.9992790194664745,0.9992789856414435,0.9981965512130047,0.9981718464351006,0.998171760666695,0.9999984789440222,18.07537579536438
LightGBM,0,3,test,0.9338235294117647,0.9546783625730995,0.9667997392862963,0.9546783625730995,0.9572022572022574,0.9375056911309416,0.9338235294117647,0.9319753091811914,0.9969059462971317,18.07537579536438
CatBoost,0,3,train,0.9744058500914077,0.9847692862292717,0.9904793322337182,0.9847692862292717,0.9871021694820323,0.975858928351311,0.9744058500914077,0.9742426125623009,0.9997184940023045,3.734774589538574
CatBoost,0,3,test,0.9264705882352942,0.9649122807017543,0.9637426900584795,0.9649122807017543,0.9624752056192499,0.929452614379085,0.9264705882352942,0.9253676932372752,0.9985627911586876,3.734774589538574
TabNet,0,3,train,0.9542961608775137,0.9639960346070656,0.9754899153911736,0.9639960346070656,0.9675716028038011,0.9581130639504405,0.9542961608775137,0.9531792321382601,0.998554580034468,76.61344122886658
TabNet,0,3,test,0.9411764705882353,0.9634502923976609,0.9622425629290617,0.9634502923976609,0.9596038481223106,0.9510070332480818,0.9411764705882353,0.939292958473902,0.9975309922643038,76.61344122886658
FT-Transformer (lite),0,3,train,0.9689213893967094,0.9877433309300648,0.9806628544754347,0.9877433309300648,0.9832388854863237,0.9718087370336892,0.9689213893967094,0.9690780027474661,0.999736857315823,134.6390151977539
FT-Transformer (lite),0,3,test,0.9264705882352942,0.9517543859649122,0.9746158875449493,0.9517543859649122,0.9588331615128791,0.9372693642674461,0.9264705882352942,0.9250148699888657,0.9984558909243879,134.6390151977539
IGTD-inspired,0,3,train,0.903107861060329,0.8960101452260789,0.9485035127103024,0.8960101452260789,0.9096768369323552,0.9128387835030375,0.903107861060329,0.8975164850522062,0.9939704076462729,16.707662105560303
IGTD-inspired,0,3,test,0.8602941176470589,0.8435672514619883,0.9196960011364442,0.8435672514619883,0.8565990739896241,0.8765291339207748,0.8602941176470589,0.848503159980225,0.993177689268348,16.707662105560303
Naive Reshape,0,3,train,0.850091407678245,0.8278455883099607,0.925091442045564,0.8278455883099607,0.8365350553115004,0.877131934195731,0.850091407678245,0.8364597877498838,0.9894987384164364,16.687844038009644
Naive Reshape,0,3,test,0.8308823529411765,0.794013542628501,0.8599533168025238,0.794013542628501,0.8031486235914991,0.8410537489722162,0.8308823529411765,0.8132545802873994,0.9872514993633622,16.687844038009644
AG-T2I-step_row,0,3,train,0.6444954128440367,0.6272075145749805,0.6671972304718485,0.6272075145749805,0.6231072003254219,,,,,88.60145688056946
AG-T2I-step_row,0,3,test,0.5985401459854015,0.5355109264389043,0.557177115483771,0.5355109264389043,0.5175582457289775,0.563237130715426,0.5985401459854015,0.5499150306040105,0.9583447712595436,88.60145688056946
AG-T2I-packed,0,3,train,0.5665137614678899,0.5037382184578669,0.577621648765815,0.5037382184578669,0.5076515898046663,,,,,87.17098331451416
AG-T2I-packed,0,3,test,0.5328467153284672,0.4618344105878732,0.47606572993569896,0.4618344105878732,0.4313072745967483,0.47088819295775075,0.5328467153284672,0.4710602880493391,0.9537441533238219,87.17098331451416
AG-T2I-packed_T,0,3,train,0.4724770642201835,0.3286204540622345,0.42984756234852084,0.3286204540622345,0.29804396307062203,,,,,87.71334862709045
AG-T2I-packed_T,0,3,test,0.46715328467153283,0.3700369344413666,0.3701860408439355,0.3700369344413666,0.33692079034796296,0.3819791734207792,0.46715328467153283,0.3956083129228605,0.9337699257801247,87.71334862709045
AG-T2I-step_sparse,0,3,train,0.5321100917431193,0.40925098532081056,0.46818983987315493,0.40925098532081056,0.38153499442449845,,,,,87.16669058799744
AG-T2I-step_sparse,0,3,test,0.5182481751824818,0.3996999076638965,0.3652256909121898,0.3996999076638965,0.3476198740640332,0.4319223690375705,0.5182481751824818,0.4371164086047476,0.9451408358880957,87.16669058799744
AG-T2I-attention_map,0,3,train,0.2889908256880734,0.11616837010857453,0.058575599326680106,0.11616837010857453,0.07729815195472393,,,,,112.41907858848572
AG-T2I-attention_map,0,3,test,0.291970802919708,0.1149584487534626,0.059317398531137655,0.1149584487534626,0.07725206441771267,0.15108259126665274,0.291970802919708,0.19655906405177032,0.8191666672316561,112.41907858848572
XGBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34599995613098145
XGBoost,0,4,test,0.9705882352941176,0.9780701754385966,0.9885937754603226,0.9780701754385966,0.9822800243852875,0.9713167000546349,0.9705882352941176,0.970145355439473,0.9985870074518601,0.34599995613098145
LightGBM,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.198526382446289
LightGBM,0,4,test,0.9558823529411765,0.9722222222222222,0.9836960823110408,0.9722222222222222,0.9763366079155552,0.959000442282176,0.9558823529411765,0.9551994110817641,0.9988601447120626,3.198526382446289
CatBoost,0,4,train,0.9744058500914077,0.9873377793799566,0.9904165778819518,0.9873377793799566,0.9885518294815774,0.9756516960380137,0.9744058500914077,0.9743085262066432,0.9998250959450449,2.439408302307129
CatBoost,0,4,test,0.9632352941176471,0.9751461988304094,0.9859072022160664,0.9751461988304094,0.9792517441205725,0.9645607585139319,0.9632352941176471,0.9625301212443809,0.9985870074518604,2.439408302307129
TabNet,0,4,train,0.946983546617916,0.9647127699849402,0.9686803699581825,0.9647127699849402,0.9653229951225226,0.950906369731463,0.946983546617916,0.9467504692985365,0.9986386009987945,85.10917925834656
TabNet,0,4,test,0.9632352941176471,0.9649122807017545,0.9864216462208152,0.9649122807017545,0.9707931317838439,0.9658544338788146,0.9632352941176471,0.9608670421819212,0.9971903468223718,85.10917925834656
FT-Transformer (lite),0,4,train,0.9670932358318098,0.9818853640951694,0.9871982886485086,0.9818853640951694,0.9842086012735077,0.9674456020186462,0.9670932358318098,0.9668574299394543,0.9996044495689691,130.34872126579285
FT-Transformer (lite),0,4,test,0.9411764705882353,0.9663742690058479,0.9784461152882205,0.9663742690058479,0.9703960051951741,0.9457983193277312,0.9411764705882353,0.9402605424760997,0.9985132322331252,130.34872126579285
IGTD-inspired,0,4,train,0.8263254113345521,0.8189666247254568,0.9124114057787458,0.8189666247254568,0.8272174758374621,0.868140289363838,0.8263254113345521,0.8142588639865144,0.9887671715128615,16.204837799072266
IGTD-inspired,0,4,test,0.7941176470588235,0.7953216374269005,0.8329783289963345,0.7953216374269005,0.7963601814995003,0.7983125566813647,0.7941176470588235,0.7692432855495139,0.9890919678497735,16.204837799072266
Naive Reshape,0,4,train,0.8464351005484461,0.8092738904833353,0.8136546089066667,0.8092738904833353,0.8018882811573592,0.8358615342035992,0.8464351005484461,0.83020111708612,0.9901105540685474,14.526115655899048
Naive Reshape,0,4,test,0.8455882352941176,0.7733918128654971,0.8793233082706766,0.7733918128654971,0.7872169704361768,0.8792542016806723,0.8455882352941176,0.8329983410590961,0.9913449123488142,14.526115655899048
AG-T2I-step_row,0,4,train,0.7665903890160183,0.7286043707621699,0.7608958941180932,0.7286043707621699,0.7173492053419458,,,,,108.25292444229126
AG-T2I-step_row,0,4,test,0.7132352941176471,0.669880325167925,0.7042254846602672,0.669880325167925,0.6646906458377861,0.6975050099091019,0.7132352941176471,0.6864395575286124,0.9767328418614453,108.25292444229126
AG-T2I-packed,0,4,train,0.3295194508009153,0.13135606711879516,0.10495073984869376,0.13135606711879516,0.09676237377068402,,,,,100.31645822525024
AG-T2I-packed,0,4,test,0.3602941176470588,0.1444697916100882,0.10219070899309232,0.1444697916100882,0.10679110566500082,0.2607691697869279,0.3602941176470588,0.26917304049182655,0.8386567849871058,100.31645822525024
AG-T2I-packed_T,0,4,train,0.34096109839816935,0.1489922628713344,0.12925591828482857,0.1489922628713344,0.11534464679926518,,,,,99.22855257987976
AG-T2I-packed_T,0,4,test,0.38235294117647056,0.1971013705574566,0.1325910931174089,0.1971013705574566,0.1456894705284778,0.27080505279034695,0.38235294117647056,0.2840474326475203,0.8648430064246847,99.22855257987976
AG-T2I-step_sparse,0,4,train,0.7574370709382151,0.7131390881223721,0.7684946372717789,0.7131390881223721,0.705863073199624,,,,,99.51597261428833
AG-T2I-step_sparse,0,4,test,0.7205882352941176,0.6728043017761121,0.6837919556967927,0.6728043017761121,0.6556167085561515,0.6879528818478462,0.7205882352941176,0.6840421593519507,0.9748106337552706,99.51597261428833
AG-T2I-attention_map,0,4,train,0.4073226544622426,0.16243194192377497,0.0927164940322835,0.16243194192377497,0.11480023354088051,,,,,127.35350894927979
AG-T2I-attention_map,0,4,test,0.4338235294117647,0.17266851338873498,0.1026474968324477,0.17266851338873498,0.12364031432390171,0.26007737707188594,0.4338235294117647,0.3125188077118287,0.8966004857917194,127.35350894927979
XGBoost,1,0,train,0.9981684981684982,0.9992790194664745,0.9992887624466571,0.9992790194664745,0.9992789856414435,0.9981932481932483,0.9981684981684982,0.9981684122430076,0.9999984757282588,0.4101130962371826
XGBoost,1,0,test,0.927007299270073,0.9707602339181286,0.9635756056808688,0.9707602339181286,0.9656995051731893,0.9295099061522419,0.927007299270073,0.9257283673342067,0.9960427384250099,0.4101130962371826
LightGBM,1,0,train,0.9981684981684982,0.9992790194664745,0.9992887624466571,0.9992790194664745,0.9992789856414435,0.9981932481932483,0.9981684981684982,0.9981684122430076,0.9999984757282588,1.6584506034851074
LightGBM,1,0,test,0.9416058394160584,0.976608187134503,0.9766917293233083,0.976608187134503,0.9757617728531857,0.9418143899895723,0.9416058394160584,0.9394928928159816,0.9971743083198191,1.6584506034851074
CatBoost,1,0,train,0.9761904761904762,0.9880587599134822,0.9909456050858301,0.9880587599134822,0.9892825722080294,0.9769747635910492,0.9761904761904762,0.976129900953407,0.9997819893239418,2.5681285858154297
CatBoost,1,0,test,0.9562043795620438,0.9722222222222222,0.9836960823110408,0.9722222222222222,0.9763366079155552,0.9592997091268316,0.9562043795620438,0.9555264226797074,0.9984022233085293,2.5681285858154297
TabNet,1,0,train,0.8754578754578755,0.8374164887412905,0.811112121000649,0.8374164887412905,0.8180638136134054,0.8511951112216595,0.8754578754578755,0.8560644831964985,0.9940938710582677,53.94974398612976
TabNet,1,0,test,0.8832116788321168,0.847953216374269,0.8173348390739695,0.847953216374269,0.8264941828394705,0.8578723719948728,0.8832116788321168,0.862438384375483,0.993208640797039,53.94974398612976
FT-Transformer (lite),1,0,train,0.978021978021978,0.988779740447008,0.992406015037594,0.988779740447008,0.9899729131757316,0.9806846328274899,0.978021978021978,0.9778835693090898,0.9997104057817148,126.28113317489624
FT-Transformer (lite),1,0,test,0.9124087591240876,0.9444444444444443,0.9511622305190894,0.9444444444444443,0.9421763303933427,0.9255290718067781,0.9124087591240876,0.907771210742454,0.9962919060745258,126.28113317489624
IGTD-inspired,1,0,train,0.8443223443223443,0.8363919447823558,0.9108164623736329,0.8363919447823558,0.8507104770096688,0.8633985232257722,0.8443223443223443,0.8347216700231654,0.9899983706651447,17.504734992980957
IGTD-inspired,1,0,test,0.8248175182481752,0.8245614035087719,0.9212870886894655,0.8245614035087719,0.8380621335310691,0.8626290827138484,0.8248175182481752,0.8143103979666187,0.9837421695363279,17.504734992980957
Naive Reshape,1,0,train,0.8003663003663004,0.7705461705912319,0.8689687327722352,0.7705461705912319,0.7814389546117143,0.8181750289663478,0.8003663003663004,0.7793230252161685,0.9889791745460847,15.033495426177979
Naive Reshape,1,0,test,0.7518248175182481,0.7412280701754386,0.7914331282752336,0.7412280701754386,0.7386119821349079,0.7615824564729673,0.7518248175182481,0.7281582397264192,0.9765859598687121,15.033495426177979
AG-T2I-step_row,1,0,train,0.7482837528604119,0.7408074484191868,0.7950268613538952,0.7408074484191868,0.7362704673840799,,,,,103.1098563671112
AG-T2I-step_row,1,0,test,0.7573529411764706,0.7573099415204678,0.812938596491228,0.7573099415204678,0.7506589557673149,0.8001838235294116,0.7573529411764706,0.7330527843936149,0.9658798925603646,103.1098563671112
AG-T2I-packed,1,0,train,0.7345537757437071,0.6809548441222099,0.7181401060194097,0.6809548441222099,0.6783705961073314,,,,,100.99336743354797
AG-T2I-packed,1,0,test,0.7205882352941176,0.6721706226350189,0.7131578947368421,0.6721706226350189,0.6679513125333558,0.733547794117647,0.7205882352941176,0.6912884213057223,0.9684541035381959,100.99336743354797
AG-T2I-packed_T,1,0,train,0.7254004576659039,0.6647605121384043,0.6869535164137883,0.6647605121384043,0.6503644791147853,,,,,101.7872040271759
AG-T2I-packed_T,1,0,test,0.7279411764705882,0.6853285173718611,0.6962528604118994,0.6853285173718611,0.6661665475906962,0.731753516624041,0.7279411764705882,0.69476130667199,0.9706753277114046,101.7872040271759
AG-T2I-step_sparse,1,0,train,0.7208237986270023,0.67591647604899,0.6820225965170564,0.67591647604899,0.6498156855557706,,,,,96.18027949333191
AG-T2I-step_sparse,1,0,test,0.7279411764705882,0.7147402820777434,0.6881265664160402,0.7147402820777434,0.6795071104913047,0.7230829831932774,0.7279411764705882,0.6867525220989981,0.9625863087535621,96.18027949333191
AG-T2I-attention_map,1,0,train,0.3684210526315789,0.16646226982757273,0.11315985417444138,0.16646226982757273,0.1326953742281744,,,,,120.75808525085449
AG-T2I-attention_map,1,0,test,0.38235294117647056,0.17784657722738217,0.11419272819730485,0.17784657722738217,0.13696843735354647,0.23892583120204602,0.38235294117647056,0.28911320625811293,0.8820942039730354,120.75808525085449
XGBoost,1,1,train,0.9981684981684982,0.9992790194664745,0.9992790194664745,0.9992790194664745,0.9992740471869329,0.9981935872346832,0.9981684981684982,0.9981684981684982,0.9999984667732518,0.36624670028686523
