model,metric,mean,std,ci95,time_sec
TabNet,recall_macro,0.4613956559054598,0.06662055373244477,0.033714651895794326,20.73354433377584
TabNet,f1_macro,0.43345867101240204,0.07683412001393236,0.03888342958530303,20.73354433377584
TabNet,precision_weighted,0.5973425940789824,0.07308950015307546,0.03698839047173013,20.73354433377584
TabNet,recall_weighted,0.6867833587011669,0.036649772548259775,0.01854734393963545,20.73354433377584
TabNet,f1_weighted,0.6122522245830351,0.061200344894637014,0.030971647763719693,20.73354433377584
TabNet,roc_auc,0.7133888813843485,0.0759783525725069,0.0384503515069177,20.73354433377584
FT-Transformer (lite),accuracy,0.6373541349568747,0.04656863511011777,0.023566980969647225,43.706191317240396
FT-Transformer (lite),balanced_accuracy,0.5334554697299794,0.04931915268748442,0.02495893491567122,43.706191317240396
FT-Transformer (lite),precision_macro,0.5486751290269832,0.06017282343477165,0.030451650159467596,43.706191317240396
FT-Transformer (lite),recall_macro,0.5334554697299794,0.04931915268748442,0.02495893491567122,43.706191317240396
FT-Transformer (lite),f1_macro,0.5337275827857861,0.04955603558218165,0.02507881420047662,43.706191317240396
FT-Transformer (lite),precision_weighted,0.6411462576616667,0.04449831454450904,0.022519254205583882,43.706191317240396
FT-Transformer (lite),recall_weighted,0.6373541349568747,0.04656863511011777,0.023566980969647225,43.706191317240396
FT-Transformer (lite),f1_weighted,0.6343381160535964,0.043964521292222086,0.022249117548397646,43.706191317240396
FT-Transformer (lite),roc_auc,0.7459815855590914,0.03450453066851756,0.017461701759321886,43.706191317240396
IGTD-inspired,accuracy,0.6392059868087264,0.043108719556967816,0.02181602211494041,7.0151367823282875
IGTD-inspired,balanced_accuracy,0.42794480755265063,0.05578258830347694,0.028229884639674213,7.0151367823282875
IGTD-inspired,precision_macro,0.46094541904149267,0.14270246765766817,0.07221741267824457,7.0151367823282875
IGTD-inspired,recall_macro,0.42794480755265063,0.05578258830347694,0.028229884639674213,7.0151367823282875
IGTD-inspired,f1_macro,0.40341248444247596,0.06685866119767307,0.03383515089879275,7.0151367823282875
IGTD-inspired,precision_weighted,0.5706742831306478,0.08002504837260395,0.040498262137867634,7.0151367823282875
IGTD-inspired,recall_weighted,0.6392059868087264,0.043108719556967816,0.02181602211494041,7.0151367823282875
IGTD-inspired,f1_weighted,0.5746335955116678,0.05352990625249323,0.027089870230820205,7.0151367823282875
IGTD-inspired,roc_auc,0.713137656327269,0.038366393579835886,0.01941607404279582,7.0151367823282875
Naive Reshape,accuracy,0.6447488584474885,0.05597923903881363,0.02832940364267673,7.22076522509257
Naive Reshape,balanced_accuracy,0.45455469729979536,0.07620467890605886,0.03856488843468329,7.22076522509257
Naive Reshape,precision_macro,0.5353279817407978,0.17953282256126735,0.09085614389864688,7.22076522509257
Naive Reshape,recall_macro,0.45455469729979536,0.07620467890605886,0.03856488843468329,7.22076522509257
Naive Reshape,f1_macro,0.441820589804188,0.09318703329503492,0.04715914552979511,7.22076522509257
Naive Reshape,precision_weighted,0.6070485184718578,0.09652850526087144,0.04885016365912761,7.22076522509257
Naive Reshape,recall_weighted,0.6447488584474885,0.05597923903881363,0.02832940364267673,7.22076522509257
Naive Reshape,f1_weighted,0.5956043493537068,0.06568068799877567,0.03323901420946259,7.22076522509257
Naive Reshape,roc_auc,0.7262025995164889,0.04527079118545077,0.022910181323235555,7.22076522509257
AG-T2I-step_row,accuracy,0.6342760942760942,0.02371830462166879,0.01200311824319969,49.329714663823445
AG-T2I-step_row,balanced_accuracy,0.37458242556281773,0.04934804840630708,0.024973558167007397,49.329714663823445
AG-T2I-step_row,precision_macro,0.37911300253718566,0.12554052636921753,0.0635322720725401,49.329714663823445
AG-T2I-step_row,recall_macro,0.37458242556281773,0.04934804840630708,0.024973558167007397,49.329714663823445
AG-T2I-step_row,f1_macro,0.3238786039416436,0.06262170410020165,0.031690954766584734,49.329714663823445
AG-T2I-step_row,precision_weighted,0.5149818492270696,0.09582797139939526,0.048495644611211274,49.329714663823445
AG-T2I-step_row,recall_weighted,0.6342760942760942,0.02371830462166879,0.01200311824319969,49.329714663823445
AG-T2I-step_row,f1_weighted,0.5228724091715242,0.04848594574946859,0.024537274027273594,49.329714663823445
AG-T2I-step_row,roc_auc,0.6342587790843724,0.06731922222945941,0.034068226939046105,49.329714663823445
AG-T2I-packed,accuracy,0.6108053134080531,0.03203250655408483,0.016210684951043396,46.6535241762797
AG-T2I-packed,balanced_accuracy,0.375305290207251,0.04884933393441737,0.024721173822039578,46.6535241762797
AG-T2I-packed,precision_macro,0.3381157746701057,0.10088731583254247,0.051056026157565965,46.6535241762797
AG-T2I-packed,recall_macro,0.375305290207251,0.04884933393441737,0.024721173822039578,46.6535241762797
AG-T2I-packed,f1_macro,0.327614932267866,0.06194526591410635,0.03134862981286525,46.6535241762797
AG-T2I-packed,precision_weighted,0.48931130018354957,0.08263476551720822,0.041818961233677905,46.6535241762797
AG-T2I-packed,recall_weighted,0.6108053134080531,0.03203250655408483,0.016210684951043396,46.6535241762797
AG-T2I-packed,f1_weighted,0.5193746872898586,0.04784938276184209,0.024215128708221373,46.6535241762797
AG-T2I-packed,roc_auc,0.6194144681475967,0.06798665335998828,0.03440599369374119,46.6535241762797
AG-T2I-packed_T,accuracy,0.6074678289746783,0.048429226553275716,0.024508570153644268,45.384330590566
AG-T2I-packed_T,balanced_accuracy,0.36809005083514884,0.06253138730406091,0.031645248161466175,45.384330590566
AG-T2I-packed_T,precision_macro,0.3012746444473958,0.10435148960034688,0.05280913996621311,45.384330590566
AG-T2I-packed_T,recall_macro,0.36809005083514884,0.06253138730406091,0.031645248161466175,45.384330590566
AG-T2I-packed_T,f1_macro,0.31269997189847987,0.07241307217107655,0.03664607068199591,45.384330590566
AG-T2I-packed_T,precision_weighted,0.45987837140767857,0.08778958727163662,0.04442766097120024,45.384330590566
AG-T2I-packed_T,recall_weighted,0.6074678289746783,0.048429226553275716,0.024508570153644268,45.384330590566
AG-T2I-packed_T,f1_weighted,0.5069479297685945,0.055880594585394426,0.028279482661505723,45.384330590566
AG-T2I-packed_T,roc_auc,0.6273565526111806,0.07470521419258422,0.03780605459118425,45.384330590566
AG-T2I-step_sparse,accuracy,0.6196769060467691,0.014606513947359573,0.007391915941197944,41.878643623987834
AG-T2I-step_sparse,balanced_accuracy,0.36164124909222944,0.04095077987984031,0.020723953962540096,41.878643623987834
AG-T2I-step_sparse,precision_macro,0.3192951883721037,0.1181084490739546,0.059771122024482225,41.878643623987834
AG-T2I-step_sparse,recall_macro,0.36164124909222944,0.04095077987984031,0.020723953962540096,41.878643623987834
AG-T2I-step_sparse,f1_macro,0.30456344066044755,0.054464683421076535,0.027562932747915048,41.878643623987834
AG-T2I-step_sparse,precision_weighted,0.4696088564919835,0.09280388100099975,0.046965243715824154,41.878643623987834
AG-T2I-step_sparse,recall_weighted,0.6196769060467691,0.014606513947359573,0.007391915941197944,41.878643623987834
AG-T2I-step_sparse,f1_weighted,0.5049847643499841,0.03849179795127637,0.019479537410967553,41.878643623987834
AG-T2I-step_sparse,roc_auc,0.6302626252602653,0.08377541109109359,0.04239620753839145,41.878643623987834
AG-T2I-attention_map,accuracy,0.6150472764171394,0.016033912144819015,0.008114279095627754,50.21249004999797
AG-T2I-attention_map,balanced_accuracy,0.35103848946986205,0.042694098157678106,0.021606194736414855,50.21249004999797
AG-T2I-attention_map,precision_macro,0.24330522477191183,0.06954129281652707,0.03519274980974666,50.21249004999797
AG-T2I-attention_map,recall_macro,0.35103848946986205,0.042694098157678106,0.021606194736414855,50.21249004999797
AG-T2I-attention_map,f1_macro,0.28331910948087535,0.05956963070544659,0.030146392521157625,50.21249004999797
AG-T2I-attention_map,precision_weighted,0.412260389856664,0.061802268100199016,0.03127626293436245,50.21249004999797
AG-T2I-attention_map,recall_weighted,0.6150472764171394,0.016033912144819015,0.008114279095627754,50.21249004999797
AG-T2I-attention_map,f1_weighted,0.48971320727162887,0.043577285061894754,0.022053148977506477,50.21249004999797
AG-T2I-attention_map,roc_auc,0.6303360025425228,0.03868645649942398,0.01957804822815011,50.21249004999797
