model,metric,mean,std,ci95,time_sec
TabNet,precision_macro,0.7802863651836915,0.03520287913204034,0.013799528619759815,248.47583236694337
TabNet,recall_macro,0.739074213836478,0.030537874029607844,0.011970846619606275,248.47583236694337
TabNet,f1_macro,0.7498978869549755,0.03137056969487321,0.012297263320390297,248.47583236694337
TabNet,precision_weighted,0.786356870336922,0.027967321873365175,0.010963190174359148,248.47583236694337
TabNet,recall_weighted,0.7872455648926239,0.025005958718844458,0.009802335817787026,248.47583236694337
TabNet,f1_weighted,0.7789324899653601,0.02679941092484278,0.010505369082538369,248.47583236694337
TabNet,roc_auc,0.8272410202655486,0.033979090968213915,0.013319803659539853,248.47583236694337
FT-Transformer (lite),accuracy,0.735901875901876,0.04032367494805436,0.01580688057963731,45.04845414161682
FT-Transformer (lite),balanced_accuracy,0.7128459818308874,0.0416356151350889,0.016321161132954846,45.04845414161682
FT-Transformer (lite),precision_macro,0.7142657938616956,0.041872471572208796,0.016414008856305846,45.04845414161682
FT-Transformer (lite),recall_macro,0.7128459818308874,0.0416356151350889,0.016321161132954846,45.04845414161682
FT-Transformer (lite),f1_macro,0.7103620739414631,0.04105349694682289,0.016092970803154576,45.04845414161682
FT-Transformer (lite),precision_weighted,0.7412321998515595,0.03689280534829599,0.014461979696532028,45.04845414161682
FT-Transformer (lite),recall_weighted,0.735901875901876,0.04032367494805436,0.01580688057963731,45.04845414161682
FT-Transformer (lite),f1_weighted,0.7358311322832374,0.03855331275186369,0.015112898598730566,45.04845414161682
FT-Transformer (lite),roc_auc,0.7949443745632425,0.03563269389099653,0.013968016005270638,45.04845414161682
IGTD-inspired,accuracy,0.7502656820303879,0.028109881417122933,0.01101907351551219,23.450310363769532
IGTD-inspired,balanced_accuracy,0.7031010482180293,0.03616994941650126,0.014178620171268492,23.450310363769532
IGTD-inspired,precision_macro,0.7300785236303596,0.03440329168950691,0.01348609034228671,23.450310363769532
IGTD-inspired,recall_macro,0.7031010482180293,0.03616994941650126,0.014178620171268492,23.450310363769532
IGTD-inspired,f1_macro,0.7098042807765097,0.03534201569589236,0.013854070152789806,23.450310363769532
IGTD-inspired,precision_weighted,0.7454262571981949,0.030394245376947317,0.01191454418776335,23.450310363769532
IGTD-inspired,recall_weighted,0.7502656820303879,0.028109881417122933,0.01101907351551219,23.450310363769532
IGTD-inspired,f1_weighted,0.7423204636353414,0.030083586563401873,0.011792765932853532,23.450310363769532
IGTD-inspired,roc_auc,0.8111826694619149,0.02990871289956465,0.011724215456629343,23.450310363769532
Naive Reshape,accuracy,0.7372565996095407,0.027720577462106512,0.010866466365145752,22.751342477798463
Naive Reshape,balanced_accuracy,0.6826971348707198,0.03334815838021841,0.013072478085045617,22.751342477798463
Naive Reshape,precision_macro,0.7167734171550496,0.03773444409808685,0.014791902086450046,22.751342477798463
Naive Reshape,recall_macro,0.6826971348707198,0.03334815838021841,0.013072478085045617,22.751342477798463
Naive Reshape,f1_macro,0.6898510628339592,0.03455591293561089,0.013545917870759467,22.751342477798463
Naive Reshape,precision_weighted,0.7312558576319994,0.031186463656808494,0.012225093753468929,22.751342477798463
Naive Reshape,recall_weighted,0.7372565996095407,0.027720577462106512,0.010866466365145752,22.751342477798463
Naive Reshape,f1_weighted,0.7262483570163007,0.02942462159471644,0.011534451665128844,22.751342477798463
Naive Reshape,roc_auc,0.7937211740041928,0.03753953088535361,0.014715496107058615,22.751342477798463
AG-T2I-step_row,accuracy,0.736725235548765,0.030741111503616157,0.012050515709417533,73.60812377929688
AG-T2I-step_row,balanced_accuracy,0.6800893081761007,0.03656535499294102,0.014333619157232882,73.60812377929688
AG-T2I-step_row,precision_macro,0.7173073697940565,0.04486654946726428,0.017587687391167596,73.60812377929688
AG-T2I-step_row,recall_macro,0.6800893081761007,0.03656535499294102,0.014333619157232882,73.60812377929688
AG-T2I-step_row,f1_macro,0.6873592199348373,0.039273033539926845,0.015395029147651321,73.60812377929688
AG-T2I-step_row,roc_auc,0.792590076869322,0.032072837921882806,0.01257255246537806,73.60812377929688
AG-T2I-packed,accuracy,0.7281436210847976,0.03752272048305436,0.01470890642935731,16.961194648742676
AG-T2I-packed,balanced_accuracy,0.6643408805031448,0.041385746200921246,0.016223212510761125,16.961194648742676
AG-T2I-packed,precision_macro,0.7081308471184397,0.052782896330496855,0.02069089536155477,16.961194648742676
AG-T2I-packed,recall_macro,0.6643408805031448,0.041385746200921246,0.016223212510761125,16.961194648742676
AG-T2I-packed,f1_macro,0.6718033432548371,0.04534213965553771,0.01777411874497078,16.961194648742676
AG-T2I-packed,roc_auc,0.7750350803633823,0.035836315457933275,0.014047835659509844,16.961194648742676
AG-T2I-packed_T,accuracy,0.7302215431627197,0.035328918263706544,0.013848935959372964,16.81567509651184
AG-T2I-packed_T,balanced_accuracy,0.6672898672257161,0.03956344602043951,0.01550887084001229,16.81567509651184
AG-T2I-packed_T,precision_macro,0.7119555499901576,0.05053948848457412,0.019811479485953055,16.81567509651184
AG-T2I-packed_T,recall_macro,0.6672898672257161,0.03956344602043951,0.01550887084001229,16.81567509651184
AG-T2I-packed_T,f1_macro,0.6745630972008,0.04340059761574957,0.01701303426537383,16.81567509651184
AG-T2I-packed_T,roc_auc,0.7773920335429768,0.03714483086346748,0.014560773698479253,16.81567509651184
AG-T2I-step_sparse,accuracy,0.7588218317630083,0.030291255827915264,0.011874172284542784,18.104579200744627
AG-T2I-step_sparse,balanced_accuracy,0.7191552760307477,0.04013856804849668,0.015734318675010697,18.104579200744627
AG-T2I-step_sparse,precision_macro,0.7403004045433436,0.03883566067628378,0.015223578985103242,18.104579200744627
AG-T2I-step_sparse,recall_macro,0.7191552760307477,0.04013856804849668,0.015734318675010697,18.104579200744627
AG-T2I-step_sparse,f1_macro,0.7236858914533667,0.038262305597406,0.014998823794183153,18.104579200744627
AG-T2I-step_sparse,roc_auc,0.8246962962962963,0.03513487152475794,0.013772869637705111,18.104579200744627
AG-T2I-attention_map,accuracy,0.7585773703420762,0.03717753675775885,0.01457359440904147,17.785787601470947
AG-T2I-attention_map,balanced_accuracy,0.7185586303284417,0.05691101984777173,0.022309119780326517,17.785787601470947
AG-T2I-attention_map,precision_macro,0.7454720574457017,0.03794953362658381,0.014876217181620854,17.785787601470947
AG-T2I-attention_map,recall_macro,0.7185586303284417,0.05691101984777173,0.022309119780326517,17.785787601470947
AG-T2I-attention_map,f1_macro,0.7187970559844123,0.06450699206068353,0.025286740887787942,17.785787601470947
AG-T2I-attention_map,roc_auc,0.8280444444444446,0.035598801480092375,0.01395473018019621,17.785787601470947
