model,metric,mean,std,ci95,time_sec
AG-T2I-packed_T,precision_macro,0.5222904634771087,0.1721769498533728,0.08713355869269925,90.56004066467285
AG-T2I-packed_T,recall_macro,0.5203892767510829,0.14592684730200875,0.07384917391705706,90.56004066467285
AG-T2I-packed_T,f1_macro,0.4963534066357942,0.15605815100088585,0.07897632099587015,90.56004066467285
AG-T2I-packed_T,precision_weighted,0.5679895181993093,0.1343266017953555,0.06797863971625683,90.56004066467285
AG-T2I-packed_T,recall_weighted,0.6181195565283261,0.10246139196854039,0.051852618590522606,90.56004066467285
AG-T2I-packed_T,f1_weighted,0.5621070218445635,0.11843156306028468,0.05993464026264535,90.56004066467285
AG-T2I-packed_T,roc_auc,0.9578948130931798,0.03017974222626962,0.016405894756239818,90.56004066467285
AG-T2I-step_sparse,accuracy,0.6702143353335637,0.07127287221731744,0.03606904989218119,88.62541131973266
AG-T2I-step_sparse,balanced_accuracy,0.5906531886717274,0.1176427914440032,0.05953546674969296,88.62541131973266
AG-T2I-step_sparse,precision_macro,0.5907487052234593,0.13689691908529267,0.06927939973455385,88.62541131973266
AG-T2I-step_sparse,recall_macro,0.5906531886717274,0.1176427914440032,0.05953546674969296,88.62541131973266
AG-T2I-step_sparse,f1_macro,0.5626297819190849,0.12555394434251227,0.06353906250392251,88.62541131973266
AG-T2I-step_sparse,precision_weighted,0.6380842893543051,0.10240530447317334,0.051824234401618964,88.62541131973266
AG-T2I-step_sparse,recall_weighted,0.6702143353335637,0.07127287221731744,0.03606904989218119,88.62541131973266
AG-T2I-step_sparse,f1_weighted,0.6209711286885629,0.08502508087620222,0.043028627706480076,88.62541131973266
AG-T2I-step_sparse,roc_auc,0.9690288859762183,0.011381639454444464,0.006187129685970251,88.62541131973266
AG-T2I-attention_map,accuracy,0.38465833760956764,0.06379008074542426,0.03228223492968659,113.51741894086202
AG-T2I-attention_map,balanced_accuracy,0.16068792422571296,0.027160710768346398,0.013745216115656374,113.51741894086202
AG-T2I-attention_map,precision_macro,0.10606644931472894,0.0369904118530736,0.01871973121263751,113.51741894086202
AG-T2I-attention_map,recall_macro,0.16068792422571296,0.027160710768346398,0.013745216115656374,113.51741894086202
AG-T2I-attention_map,f1_macro,0.11546507609792488,0.029378990452769146,0.01486782052492298,113.51741894086202
AG-T2I-attention_map,precision_weighted,0.250769225521285,0.07872380351529906,0.03983974138207479,113.51741894086202
AG-T2I-attention_map,recall_weighted,0.38465833760956764,0.06379008074542426,0.03228223492968659,113.51741894086202
AG-T2I-attention_map,f1_weighted,0.27577750085069125,0.06489213618445866,0.03283995193165166,113.51741894086202
AG-T2I-attention_map,roc_auc,0.8424404244152436,0.06242206624911927,0.0339330217492273,113.51741894086202
