model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
Naive Reshape,0,2,train,0.9897569444444444,0.9588515613231913,0.936530021417309,0.9588515613231913,0.9474067524213883,0.9899658905281212,0.9897569444444444,0.9898385609711182,0.9990849124655267,95.53610038757324
Naive Reshape,0,2,test,0.9875,0.9204892336925345,0.9453467336862366,0.9204892336925345,0.9300006905105263,0.987710829985916,0.9875,0.987194278124361,0.9987479256123074,95.53610038757324
XGBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8724610805511475
XGBoost,0,3,test,0.9944444444444445,0.9809817319194664,0.9665271364789554,0.9809817319194664,0.9730127434407327,0.9945887128325509,0.9944444444444445,0.9944538147592871,0.999640657508198,1.8724610805511475
LightGBM,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.337719202041626
LightGBM,0,3,test,0.9979166666666667,0.9949953704642377,0.9807021307021307,0.9949953704642377,0.9875532702136515,0.9979955103913437,0.9979166666666667,0.9979343385780411,0.9998843092984252,4.337719202041626
CatBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6918458938598633
CatBoost,0,3,test,0.9972222222222222,0.9947453079486088,0.9761974381809093,0.9947453079486088,0.9851910734263676,0.9973005438088082,0.9972222222222222,0.9972416043494475,0.9998625227668344,0.6918458938598633
TabNet,0,3,train,0.9373263888888889,0.5036343906832523,0.6361118085195413,0.5036343906832523,0.5457336779181073,0.88988268282562,0.9373263888888889,0.9110154983762617,0.9758408078244853,674.1217842102051
TabNet,0,3,test,0.9375,0.5050505050505051,0.6455844460060903,0.5050505050505051,0.5491146589259798,0.890064027484969,0.9375,0.9110482785034671,0.9568975170279218,674.1217842102051
FT-Transformer (lite),0,3,train,0.9980902777777778,0.9925835635045844,0.9841116615816596,0.9925835635045844,0.9882283329056,0.9981259689877534,0.9980902777777778,0.9980991002427955,0.9999590773791901,269.70304799079895
FT-Transformer (lite),0,3,test,0.9944444444444445,0.9668763423452096,0.9542053297675487,0.9668763423452096,0.9591486378887953,0.9948213815389603,0.9944444444444445,0.9945034398380853,0.9994581698470473,269.70304799079895
IGTD-inspired,0,3,train,0.9932291666666667,0.9633154882778098,0.9615961415131595,0.9633154882778098,0.9623411803510208,0.993248669765106,0.9932291666666667,0.9932270228684497,0.9995457280918497,102.14367294311523
IGTD-inspired,0,3,test,0.98125,0.8969664611074964,0.9254272881059324,0.8969664611074964,0.9087751692605294,0.9806901829058832,0.98125,0.9806071213986342,0.9959931329589741,102.14367294311523
Naive Reshape,0,3,train,0.9890625,0.9159521181137195,0.9674413986044751,0.9159521181137195,0.9405068188284532,0.9888358014866877,0.9890625,0.9888147421341758,0.9991640385496918,97.18126654624939
Naive Reshape,0,3,test,0.98125,0.8842031351408696,0.9530389452059674,0.8842031351408696,0.9124638421359164,0.9810350294537661,0.98125,0.9801602071470266,0.9958812004415177,97.18126654624939
XGBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47700071334838867
XGBoost,0,4,test,0.9965277777777778,0.990117392361789,0.9808432698843658,0.990117392361789,0.9854112711649864,0.9965465763382431,0.9965277777777778,0.9965321585350747,0.9999102921402901,0.47700071334838867
LightGBM,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.390230178833008
LightGBM,0,4,test,0.9965277777777778,0.9987496874218555,0.9731601731601732,0.9987496874218555,0.9856538622834393,0.9966919191919192,0.9965277777777778,0.9965665848805524,0.9999306644972227,5.390230178833008
CatBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9135637283325195
CatBoost,0,4,test,0.9972222222222222,0.9989997499374844,0.9773182957393484,0.9989997499374844,0.9879567961956964,0.9973243003341687,0.9972222222222222,0.9972461405971458,0.9997704138013241,0.9135637283325195
TabNet,0,4,train,0.9373263888888889,0.5059929368338474,0.7196062174430096,0.5059929368338474,0.5491254003353618,0.9029652557067206,0.9373263888888889,0.9114748119745316,0.9794162626770954,752.3635585308075
TabNet,0,4,test,0.9347222222222222,0.4703381727784888,0.6226900584795322,0.4703381727784888,0.5124486342760455,0.887317738791423,0.9347222222222222,0.907636370961244,0.9724620203537161,752.3635585308075
FT-Transformer (lite),0,4,train,0.9972222222222222,0.982088566590882,0.9745532139591203,0.982088566590882,0.9782930865007691,0.9972512231893338,0.9972222222222222,0.9972325571474002,0.9999362287601935,320.3137035369873
FT-Transformer (lite),0,4,test,0.9895833333333334,0.9416905999263716,0.9563026763645204,0.9416905999263716,0.9486947248477057,0.9896092652575738,0.9895833333333334,0.9895736450151522,0.998709838877343,320.3137035369873
IGTD-inspired,0,4,train,0.9911458333333333,0.9665197471734639,0.9331507313245578,0.9665197471734639,0.9489483329679995,0.9917869666438425,0.9911458333333333,0.991321587441026,0.9995467143140165,138.307532787323
IGTD-inspired,0,4,test,0.9798611111111111,0.9008958524885049,0.8902289734262437,0.9008958524885049,0.8945393787499051,0.9807566344586374,0.9798611111111111,0.9801699956963115,0.9970037669211402,138.307532787323
Naive Reshape,0,4,train,0.9772569444444444,0.9706308589587311,0.8682210269428602,0.9706308589587311,0.9125196665064855,0.9824463915145715,0.9772569444444444,0.9787293970557991,0.9987540065733022,124.06208944320679
Naive Reshape,0,4,test,0.9638888888888889,0.935832870385203,0.8295749377782973,0.935832870385203,0.8695803697711572,0.9752341554500314,0.9638888888888889,0.967345524851525,0.9950375694557924,124.06208944320679
XGBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.237015724182129
XGBoost,1,0,test,0.9944444444444445,0.9807356595674767,0.9629644637140888,0.9807356595674767,0.9705632093410035,0.9947447447447448,0.9944444444444445,0.9944846858931365,0.999483309956895,2.237015724182129
LightGBM,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.723910331726074
LightGBM,1,0,test,0.9979166666666667,0.9992503748125937,0.9722222222222222,0.9992503748125937,0.9851320118552356,0.9980902777777778,0.9979166666666667,0.9979607839138591,0.9996290440642328,5.723910331726074
CatBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7857739925384521
CatBoost,1,0,test,0.9958333333333333,0.9941844146419941,0.9591471273518858,0.9941844146419941,0.9756354201559682,0.9961315450789135,0.9958333333333333,0.9959095702845703,0.9997621068711197,0.7857739925384521
TabNet,1,0,train,0.9331597222222222,0.44537246838790107,0.6715593637782385,0.44537246838790107,0.4907864671954054,0.8963120437181562,0.9331597222222222,0.9076425930350788,0.9865499581267656,734.6888680458069
TabNet,1,0,test,0.9347222222222222,0.45332698947329986,0.7134842442724216,0.45332698947329986,0.5021946629024668,0.9045103458049886,0.9347222222222222,0.9102004142300195,0.9770372987409676,734.6888680458069
FT-Transformer (lite),1,0,train,0.9958333333333333,0.9821793125100441,0.9755637402418728,0.9821793125100441,0.978480243754816,0.9959098062022045,0.9958333333333333,0.9958345021924924,0.9998810248607195,330.21843910217285
FT-Transformer (lite),1,0,test,0.9881944444444445,0.945835508978595,0.9284790876905454,0.945835508978595,0.936531031447156,0.9883823404745944,0.9881944444444445,0.9882402975216864,0.9987582577980846,330.21843910217285
IGTD-inspired,1,0,train,0.9925347222222223,0.9396159142372569,0.9797121463725366,0.9396159142372569,0.9588503016956206,0.9924486889054082,0.9925347222222223,0.9924215955676524,0.9996556989932542,128.53883385658264
IGTD-inspired,1,0,test,0.9805555555555555,0.8691516632717265,0.921278280769077,0.8691516632717265,0.8937111627427526,0.9798926370692929,0.9805555555555555,0.980003676457928,0.9963448348774054,128.53883385658264
Naive Reshape,1,0,train,0.9913194444444444,0.9446835934802484,0.9664578490343277,0.9446835934802484,0.9553627827594459,0.9912021941009593,0.9913194444444444,0.991236884085146,0.9993869896894366,128.804842710495
Naive Reshape,1,0,test,0.9819444444444444,0.8770656182908961,0.9139777303956409,0.8770656182908961,0.8947674392700571,0.9814721037668799,0.9819444444444444,0.9816413032381618,0.997439860825625,128.804842710495
XGBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8308849334716797
XGBoost,1,1,test,0.9965277777777778,0.9888987398364742,0.9713696004717676,0.9888987398364742,0.9800043218629595,0.9966036107425427,0.9965277777777778,0.996550628486474,0.9999239982652166,0.8308849334716797
LightGBM,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4526190757751465
LightGBM,1,1,test,0.9965277777777778,0.9987496874218555,0.9679653679653679,0.9987496874218555,0.9829472309218055,0.9966883116883116,0.9965277777777778,0.9965656358382358,0.9998703264069443,3.4526190757751465
CatBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8172459602355957
CatBoost,1,1,test,0.9972222222222222,0.9989997499374844,0.9772090654443595,0.9989997499374844,0.9879014825316648,0.9973238158899924,0.9972222222222222,0.9972460130221298,0.9999288403440171,0.8172459602355957
TabNet,1,1,train,0.9335069444444445,0.4437767178744411,0.6833351263067663,0.4437767178744411,0.49111598089568814,0.8997896255019983,0.9335069444444445,0.9091102743884836,0.9791164545397963,707.9775097370148
TabNet,1,1,test,0.9326388888888889,0.4540453295141968,0.6205743011102672,0.4540453295141968,0.4964624194627514,0.8900532153749714,0.9326388888888889,0.9077030179627258,0.9823761316786777,707.9775097370148
FT-Transformer (lite),1,1,train,0.9977430555555555,0.9771935933965797,0.9893740755135504,0.9771935933965797,0.9831105582634501,0.9977218363034519,0.9977430555555555,0.997719996109226,0.9999684048084285,321.96102929115295
FT-Transformer (lite),1,1,test,0.9951388888888889,0.9785476672198353,0.9663097136781348,0.9785476672198353,0.9722992584601138,0.9952169248879776,0.9951388888888889,0.995156846113185,0.9995249711665354,321.96102929115295
IGTD-inspired,1,1,train,0.9901041666666667,0.9349394532288953,0.9839595846793189,0.9349394532288953,0.9577858841472041,0.9900001547478152,0.9901041666666667,0.9897869248207891,0.999633232644307,124.96868181228638
IGTD-inspired,1,1,test,0.9819444444444444,0.8817690704412385,0.9298560731870756,0.8817690704412385,0.9026108724759925,0.9816811855995494,0.9819444444444444,0.9813043003224515,0.9966008259635858,124.96868181228638
Naive Reshape,1,1,train,0.9918402777777777,0.9797882887730608,0.9343044455529106,0.9797882887730608,0.9561249938904384,0.9923645376330711,0.9918402777777777,0.9920018543208527,0.9994856805756346,119.4785749912262
Naive Reshape,1,1,test,0.9763888888888889,0.9037249074758452,0.8811593283424269,0.9037249074758452,0.8913606718484767,0.9764500636199579,0.9763888888888889,0.9763352467315881,0.9929039285107607,119.4785749912262
XGBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0793054103851318
XGBoost,1,2,test,0.9958333333333333,0.9942451829173509,0.9630825181840983,0.9942451829173509,0.9780445221799369,0.9960233728367194,0.9958333333333333,0.9958824837615228,0.9991179161709347,1.0793054103851318
LightGBM,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3877382278442383
LightGBM,1,2,test,0.9972222222222222,0.9989997499374844,0.9677777777777777,0.9989997499374844,0.982769233377553,0.9974050925925926,0.9972222222222222,0.9972677554422215,0.9994501272991919,3.3877382278442383
CatBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7789006233215332
CatBoost,1,2,test,0.99375,0.9737931001997019,0.9566784608580274,0.9737931001997019,0.9651089402156822,0.993861399823087,0.99375,0.9937909101590143,0.9995067745830354,0.7789006233215332
TabNet,1,2,train,0.9342013888888889,0.4658528940013638,0.616121995132937,0.4658528940013638,0.5069053577376733,0.886390913576532,0.9342013888888889,0.9069644000172717,0.9846271649463508,511.2058038711548
TabNet,1,2,test,0.9340277777777778,0.4643964021308357,0.6208842583316637,0.4643964021308357,0.5062529079556525,0.8859536749482402,0.9340277777777778,0.9064975296836402,0.9846196561878214,511.2058038711548
FT-Transformer (lite),1,2,train,0.9958333333333333,0.9786144215467102,0.9753710273118227,0.9786144215467102,0.9767396704533292,0.9958703945290514,0.9958333333333333,0.9958260995839546,0.9998936542532468,204.02469682693481
FT-Transformer (lite),1,2,test,0.9916666666666667,0.9504286391008071,0.9384992961855488,0.9504286391008071,0.9437771736787269,0.9919845461658843,0.9916666666666667,0.9917666166916542,0.9992047129084449,204.02469682693481
IGTD-inspired,1,2,train,0.9914930555555556,0.9389887239416838,0.9726402111779192,0.9389887239416838,0.955299387764025,0.9913596374515125,0.9914930555555556,0.9913566871863547,0.9996151758298094,87.27460789680481
IGTD-inspired,1,2,test,0.9868055555555556,0.9188971075692756,0.952098583472137,0.9188971075692756,0.933821020860751,0.9868439491497668,0.9868055555555556,0.9865620963986785,0.9980318725943849,87.27460789680481
Naive Reshape,1,2,train,0.9892361111111111,0.9433648925471018,0.9453120018075003,0.9433648925471018,0.9440776039551583,0.9891813728353177,0.9892361111111111,0.9891770920106737,0.9989782323031267,81.62275505065918
Naive Reshape,1,2,test,0.9840277777777777,0.9234933631032657,0.9270735378358697,0.9234933631032657,0.923063203178699,0.9842260978639903,0.9840277777777777,0.9838642273858081,0.997314662210606,81.62275505065918
XGBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7540526390075684
XGBoost,1,3,test,0.9951388888888889,0.9559333936678271,0.9791168877446168,0.9559333936678271,0.9672043445828438,0.9950812976712653,0.9951388888888889,0.9950856272489533,0.999739801957991,0.7540526390075684
LightGBM,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8324949741363525
LightGBM,1,3,test,0.9965277777777778,0.9705389082733419,0.994435785962322,0.9705389082733419,0.9821561586418007,0.9965245023651328,0.9965277777777778,0.9965009416385981,0.9999475366068676,2.8324949741363525
CatBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4206082820892334
CatBoost,1,3,test,0.9972222222222222,0.9750434127778463,0.9947464318250835,0.9750434127778463,0.9845790787038912,0.997225343320849,0.9972222222222222,0.9972015619794269,0.9999896913139459,0.4206082820892334
TabNet,1,3,train,0.9399305555555556,0.5433709415288152,0.7303956714682213,0.5433709415288152,0.5800629983446167,0.9075141338442699,0.9399305555555556,0.9152624902691833,0.974758058669971,503.57017850875854
TabNet,1,3,test,0.9395833333333333,0.5353535353535354,0.646244131455399,0.5353535353535354,0.5743716974278489,0.8918960289514867,0.9395833333333333,0.9137363489876873,0.9857033689208006,503.57017850875854
FT-Transformer (lite),1,3,train,0.9970486111111111,0.9696122924976045,0.985634845193383,0.9696122924976045,0.976760469338224,0.9971440518076045,0.9970486111111111,0.9970237348079525,0.9999508328607906,207.69803714752197
FT-Transformer (lite),1,3,test,0.9895833333333334,0.9004237136270143,0.9551312561783766,0.9004237136270143,0.923621542215793,0.9896003047999122,0.9895833333333334,0.9892936554547208,0.9980003870420605,207.69803714752197
IGTD-inspired,1,3,train,0.9921875,0.9728832071875598,0.9541085563966646,0.9728832071875598,0.9630843678906045,0.9925494391043309,0.9921875,0.9923024458322482,0.9995391968029564,71.65819311141968
IGTD-inspired,1,3,test,0.9798611111111111,0.8644576172708206,0.8978100990296113,0.8644576172708206,0.876668327309088,0.9803107389362471,0.9798611111111111,0.9797143061989074,0.9951176643231919,71.65819311141968
Naive Reshape,1,3,train,0.9875,0.9003916217731742,0.9811587525566222,0.9003916217731742,0.9377915717710824,0.9873653395576086,0.9875,0.987042974595937,0.9989471461880784,71.89171743392944
Naive Reshape,1,3,test,0.98125,0.8378607755952091,0.9771511424428779,0.8378607755952091,0.8982923640643908,0.9810030331816741,0.98125,0.9801187377814554,0.9971900061517475,71.89171743392944
XGBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48137545585632324
XGBoost,1,4,test,0.9958333333333333,0.9803134707931616,0.9761820644173586,0.9803134707931616,0.9782328190813535,0.9958604437771105,0.9958333333333333,0.9958444921641785,0.99986182533413,0.48137545585632324
LightGBM,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8826251029968262
LightGBM,1,4,test,0.9958333333333333,0.9750757592701963,0.9750757592701963,0.9750757592701963,0.9750757592701963,0.9958333333333333,0.9958333333333333,0.9958333333333333,0.999888750631326,1.8826251029968262
CatBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4471628665924072
CatBoost,1,4,test,0.9986111111111111,0.9994998749687422,0.9859716859716859,0.9994998749687422,0.9926512581792085,0.9986403367653368,0.9986111111111111,0.9986179840184758,0.9999723242564906,0.4471628665924072
TabNet,1,4,train,0.9354166666666667,0.4845359653160141,0.6195448098872155,0.4845359653160141,0.5251349127002977,0.887356655635848,0.9354166666666667,0.9085957709862665,0.9855118125406591,537.9419560432434
TabNet,1,4,test,0.9402777777777778,0.5392156862745098,0.6464646464646465,0.5392156862745098,0.5774621212121213,0.893202861952862,0.9402777777777778,0.9147967960858586,0.9868805773248462,537.9419560432434
FT-Transformer (lite),1,4,train,0.9973958333333334,0.9912624948021759,0.9771131990864325,0.9912624948021759,0.9838944372659123,0.9974820810695252,0.9973958333333334,0.9974173532741127,0.9999604814130763,192.64756178855896
FT-Transformer (lite),1,4,test,0.9916666666666667,0.9701808006393217,0.9532832080200503,0.9701808006393217,0.9616078306261003,0.9918111946532999,0.9916666666666667,0.9917243824156079,0.9947724624210132,192.64756178855896
IGTD-inspired,1,4,train,0.9810763888888889,0.8499974173398677,0.982068373574846,0.8499974173398677,0.9060282825129629,0.9813292945156536,0.9810763888888889,0.9796917449750192,0.9979291656078736,84.7640221118927
IGTD-inspired,1,4,test,0.9791666666666666,0.8392981605594793,0.9477112618895922,0.8392981605594793,0.8874930304777718,0.9784059693226457,0.9791666666666666,0.9779662792134881,0.9765104490904108,84.7640221118927
Naive Reshape,1,4,train,0.9871527777777778,0.9102310371670956,0.9776156414467261,0.9102310371670956,0.9404565152424477,0.9871728747750241,0.9871527777777778,0.9866065011891275,0.9992436427126501,84.20020699501038
Naive Reshape,1,4,test,0.9777777777777777,0.8344818879981881,0.9367025392136176,0.8344818879981881,0.8797196149226489,0.9769260099411503,0.9777777777777777,0.9764955115189591,0.9971429384397178,84.20020699501038
XGBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5298709869384766
XGBoost,2,0,test,0.9951388888888889,0.9612832645528626,0.9785523395388868,0.9612832645528626,0.9696598054424655,0.9951492692243813,0.9951388888888889,0.995102884020691,0.9998248410687803,0.5298709869384766
LightGBM,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.568728446960449
LightGBM,2,0,test,0.9965277777777778,0.9759504846995348,0.9889017323572298,0.9759504846995348,0.98228199688327,0.9965340106374138,0.9965277777777778,0.9965078745872457,0.9999500677461824,2.568728446960449
CatBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46854543685913086
CatBoost,2,0,test,0.9951388888888889,0.971134399591404,0.983890513209885,0.971134399591404,0.9773703978121798,0.9951169180586719,0.9951388888888889,0.9951051969163163,0.9998725231866145,0.46854543685913086
TabNet,2,0,train,0.9416666666666667,0.5440234756025568,0.8574662885007713,0.5440234756025568,0.6018340618803141,0.9282081254872204,0.9416666666666667,0.9205646803379925,0.9706191920110813,527.2193439006805
TabNet,2,0,test,0.9402777777777778,0.5187491351874913,0.8138085156433781,0.5187491351874913,0.5752595067079559,0.9203900552811103,0.9402777777777778,0.9178724957961841,0.9688755299958625,527.2193439006805
FT-Transformer (lite),2,0,train,0.9977430555555555,0.9967435467889528,0.9742640954481843,0.9967435467889528,0.9852143646320494,0.9978409982645066,0.9977430555555555,0.9977695649515449,0.9999444578297746,221.4555675983429
FT-Transformer (lite),2,0,test,0.99375,0.9300116442401465,0.9666334339024562,0.9300116442401465,0.9471083242264918,0.9935688094542663,0.99375,0.9935739072929409,0.9930303365309637,221.4555675983429
IGTD-inspired,2,0,train,0.9909722222222223,0.9312723841722504,0.9709020394717465,0.9312723841722504,0.9502814341322693,0.9908375864103579,0.9909722222222223,0.9908355228217317,0.999421175306949,81.02656626701355
