model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
Naive Reshape,0,0,test,0.9928571428571429,0.9945652173913043,0.9897959183673469,0.9945652173913043,0.9921131203875838,0.993002915451895,0.9928571428571429,0.9928744457052722,0.9984148550724637,12.047892570495605
AG-T2I-step_row,0,0,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,45.03418946266174
AG-T2I-step_row,0,0,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9927536231884058,45.03418946266174
AG-T2I-packed,0,0,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,45.01397395133972
AG-T2I-packed,0,0,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9929800724637681,45.01397395133972
AG-T2I-packed_T,0,0,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,44.993695974349976
AG-T2I-packed_T,0,0,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9932065217391304,44.993695974349976
AG-T2I-step_sparse,0,0,train,0.9642058165548099,0.9603740968928682,0.9603740968928682,0.9603740968928682,0.9603740968928682,,,,,43.594094038009644
AG-T2I-step_sparse,0,0,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.994338768115942,43.594094038009644
AG-T2I-attention_map,0,0,train,0.9686800894854586,0.9668676033863748,0.9640496960084588,0.9668676033863748,0.9654330534688467,,,,,44.9850549697876
AG-T2I-attention_map,0,0,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9950181159420289,44.9850549697876
XGBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09680485725402832
XGBoost,0,1,test,0.95,0.9470108695652174,0.9427001569858713,0.9470108695652174,0.9447918427130866,0.9503476115721015,0.95,0.9501211199369051,0.9879981884057971,0.09680485725402832
LightGBM,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.1989586353302
LightGBM,0,1,test,0.95,0.9470108695652174,0.9427001569858713,0.9470108695652174,0.9447918427130866,0.9503476115721015,0.95,0.9501211199369051,0.9902626811594203,9.1989586353302
CatBoost,0,1,train,0.9928443649373881,0.9933109657691328,0.990934065934066,0.9933109657691328,0.992105634797345,0.9928895791149818,0.9928443649373881,0.9928530050559852,0.9997027095897393,2.1537652015686035
CatBoost,0,1,test,0.9571428571428572,0.957427536231884,0.9488888888888889,0.957427536231884,0.9529042386185244,0.9579682539682539,0.9571428571428572,0.9573446961202065,0.9868659420289855,2.1537652015686035
TabNet,0,1,train,0.960644007155635,0.9589243749823041,0.9545741369156127,0.9589243749823041,0.9566849816849816,0.9609383038945453,0.960644007155635,0.9607377119005026,0.9917608086299159,26.217183589935303
TabNet,0,1,test,0.9714285714285714,0.9682971014492754,0.9682971014492754,0.9682971014492754,0.9682971014492754,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9870923913043478,26.217183589935303
FT-Transformer (lite),0,1,train,0.9964221824686941,0.9972677595628415,0.9948717948717949,0.9972677595628415,0.9960528173986725,0.9964588780331178,0.9964221824686941,0.9964265025279926,0.9993629491208698,20.87581157684326
FT-Transformer (lite),0,1,test,0.9642857142857143,0.9628623188405797,0.9583987441130298,0.9628623188405797,0.960565601937919,0.9645660461986992,0.9642857142857143,0.9643722285263607,0.9891304347826088,20.87581157684326
IGTD-inspired,0,1,train,0.9767441860465116,0.9773422237322688,0.9717325610677412,0.9773422237322688,0.9744351062594765,0.9770516477016509,0.9767441860465116,0.9768129086592211,0.9967581188595374,11.715059995651245
IGTD-inspired,0,1,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9941123188405797,11.715059995651245
Naive Reshape,0,1,train,0.9731663685152058,0.9758345366516605,0.9660953490307014,0.9758345366516605,0.9706392142444455,0.9739875191650191,0.9731663685152058,0.9733050538105524,0.9983295110280586,11.77338981628418
Naive Reshape,0,1,test,0.9642857142857143,0.9628623188405797,0.9583987441130298,0.9628623188405797,0.960565601937919,0.9645660461986992,0.9642857142857143,0.9643722285263607,0.9956974637681159,11.77338981628418
AG-T2I-step_row,0,1,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,41.621009826660156
AG-T2I-step_row,0,1,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9927536231884058,41.621009826660156
AG-T2I-packed,0,1,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,36.74393367767334
AG-T2I-packed,0,1,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9929800724637681,36.74393367767334
AG-T2I-packed_T,0,1,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,35.822792053222656
AG-T2I-packed_T,0,1,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9932065217391304,35.822792053222656
AG-T2I-step_sparse,0,1,train,0.9642058165548099,0.9603740968928682,0.9603740968928682,0.9603740968928682,0.9603740968928682,,,,,36.87185215950012
AG-T2I-step_sparse,0,1,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.994338768115942,36.87185215950012
AG-T2I-attention_map,0,1,train,0.9686800894854586,0.9668676033863748,0.9640496960084588,0.9668676033863748,0.9654330534688467,,,,,35.89846467971802
AG-T2I-attention_map,0,1,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9950181159420289,35.89846467971802
XGBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03761744499206543
XGBoost,0,2,test,0.9642857142857143,0.9728260869565217,0.9528301886792453,0.9728260869565217,0.9612810443055478,0.9676549865229109,0.9642857142857143,0.9646709283857356,0.9938858695652173,0.03761744499206543
LightGBM,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.282025337219238
LightGBM,0,2,test,0.9714285714285714,0.9782608695652174,0.9615384615384616,0.9782608695652174,0.9688888888888889,0.9736263736263737,0.9714285714285714,0.9716825396825397,0.9970561594202899,13.282025337219238
CatBoost,0,2,train,0.9874776386404294,0.989212605113395,0.9834634432972383,0.989212605113395,0.9862342879858719,0.9877239082933857,0.9874776386404294,0.9875146431241959,0.9995894561001162,0.29486989974975586
CatBoost,0,2,test,0.9785714285714285,0.9836956521739131,0.9705882352941176,0.9836956521739131,0.9765611920308053,0.9798319327731093,0.9785714285714285,0.9787185190500107,0.9975090579710145,0.29486989974975586
TabNet,0,2,train,0.9731663685152058,0.9746099832951103,0.9669289693593315,0.9746099832951103,0.9705712029481443,0.9737155734723268,0.9731663685152058,0.9732758032077927,0.99442226563606,40.76171326637268
TabNet,0,2,test,0.9785714285714285,0.978713768115942,0.9740973312401884,0.978713768115942,0.9763393611627513,0.9787844808252972,0.9785714285714285,0.9786233371158163,0.997961956521739,40.76171326637268
FT-Transformer (lite),0,2,train,0.9910554561717353,0.9931693989071038,0.9873737373737373,0.9931693989071038,0.9901673485613371,0.9912813284906308,0.9910554561717353,0.9910818879458543,0.9996743962173336,18.587177515029907
FT-Transformer (lite),0,2,test,0.9571428571428572,0.962409420289855,0.9462412587412588,0.962409420289855,0.9533333333333334,0.9595654345654346,0.9571428571428572,0.9575238095238096,0.9970561594202899,18.587177515029907
IGTD-inspired,0,2,train,0.9695885509838998,0.9706531895014014,0.9630362116991643,0.9706531895014014,0.9666473633412301,0.9701654865184048,0.9695885509838998,0.9697125769688316,0.9954132336702625,9.014582633972168
IGTD-inspired,0,2,test,0.9714285714285714,0.9782608695652174,0.9615384615384616,0.9782608695652174,0.9688888888888889,0.9736263736263737,0.9714285714285714,0.9716825396825397,0.9956974637681159,9.014582633972168
Naive Reshape,0,2,train,0.9767441860465116,0.9797913304453694,0.9699711567795435,0.9797913304453694,0.9745539856785195,0.9775307313807401,0.9767441860465116,0.9768643799691453,0.9983719810866672,8.280642986297607
Naive Reshape,0,2,test,0.9714285714285714,0.9782608695652174,0.9615384615384616,0.9782608695652174,0.9688888888888889,0.9736263736263737,0.9714285714285714,0.9716825396825397,0.9970561594202899,8.280642986297607
AG-T2I-step_row,0,2,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,51.57407355308533
AG-T2I-step_row,0,2,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9927536231884058,51.57407355308533
AG-T2I-packed,0,2,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,46.45637488365173
AG-T2I-packed,0,2,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9929800724637681,46.45637488365173
AG-T2I-packed_T,0,2,train,0.9664429530201343,0.9667013873498516,0.9598729035639413,0.9667013873498516,0.963129560689128,,,,,65.01002621650696
AG-T2I-packed_T,0,2,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9932065217391304,65.01002621650696
AG-T2I-step_sparse,0,2,train,0.9642058165548099,0.9603740968928682,0.9603740968928682,0.9603740968928682,0.9603740968928682,,,,,46.93264317512512
AG-T2I-step_sparse,0,2,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.994338768115942,46.93264317512512
AG-T2I-attention_map,0,2,train,0.9686800894854586,0.9668676033863748,0.9640496960084588,0.9668676033863748,0.9654330534688467,,,,,63.936758041381836
AG-T2I-attention_map,0,2,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9950181159420289,63.936758041381836
XGBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04546689987182617
XGBoost,0,3,test,0.9357142857142857,0.9128728414442701,0.9472789115646258,0.9128728414442701,0.9267399267399268,0.9386054421768707,0.9357142857142857,0.9344322344322344,0.9908051132540928,0.04546689987182617
LightGBM,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.028655767440796
LightGBM,0,3,test,0.9357142857142857,0.9128728414442701,0.9472789115646258,0.9128728414442701,0.9267399267399268,0.9386054421768707,0.9357142857142857,0.9344322344322344,0.9899080511325409,5.028655767440796
CatBoost,0,3,train,0.9892665474060823,0.9905838442325159,0.9858674874908642,0.9905838442325159,0.9881584521960176,0.9894293766235777,0.9892665474060823,0.9892924677618733,0.999616825613079,0.1856396198272705
CatBoost,0,3,test,0.95,0.9332810047095761,0.9573863636363636,0.9332810047095761,0.9436490138577425,0.9514204545454544,0.95,0.9493243631763556,0.9943933617403005,0.1856396198272705
TabNet,0,3,train,0.964221824686941,0.9665431993642144,0.9558684860082647,0.9665431993642144,0.9608071346439688,0.9652996748390282,0.964221824686941,0.9644287755986363,0.9930886693914623,25.968292236328125
TabNet,0,3,test,0.9642857142857143,0.9583987441130298,0.9628623188405797,0.9583987441130298,0.960565601937919,0.9642210144927535,0.9642857142857143,0.9641992000450679,0.9872168647678853,25.968292236328125
FT-Transformer (lite),0,3,train,0.9964221824686941,0.9972752043596731,0.9948453608247423,0.9972752043596731,0.9960432062062912,0.9964590671855117,0.9964221824686941,0.9964265636971612,0.9994181425976385,17.892139434814453
FT-Transformer (lite),0,3,test,0.9428571428571428,0.9277864992150706,0.9461988304093567,0.9277864992150706,0.9359414321665522,0.943391812865497,0.9428571428571428,0.942255776710135,0.9899080511325409,17.892139434814453
IGTD-inspired,0,3,train,0.9731663685152058,0.9733551884650318,0.9677132119920352,0.9733551884650318,0.9704317285008516,0.9734968628499432,0.9731663685152058,0.9732467991038631,0.9972326294277929,8.980638980865479
IGTD-inspired,0,3,test,0.9714285714285714,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9975330791657322,8.980638980865479
Naive Reshape,0,3,train,0.9713774597495528,0.9744763283378747,0.9636201015059489,0.9744763283378747,0.9686457077151751,0.9723784092003405,0.9713774597495528,0.971543020478909,0.9975164623069938,9.521909236907959
Naive Reshape,0,3,test,0.9714285714285714,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9977573446961202,9.521909236907959
AG-T2I-step_row,0,3,train,0.9642058165548099,0.9634546341030983,0.9579738075423766,0.9634546341030983,0.9606132698916203,,,,,62.9102418422699
AG-T2I-step_row,0,3,test,0.9642857142857143,0.9728260869565217,0.9528301886792453,0.9728260869565217,0.9612810443055478,0.9676549865229109,0.9642857142857143,0.9646709283857356,0.9966032608695653,62.9102418422699
AG-T2I-packed,0,3,train,0.9642058165548099,0.9634546341030983,0.9579738075423766,0.9634546341030983,0.9606132698916203,,,,,65.44927382469177
AG-T2I-packed,0,3,test,0.9714285714285714,0.9782608695652174,0.9615384615384616,0.9782608695652174,0.9688888888888889,0.9736263736263737,0.9714285714285714,0.9716825396825397,0.9963768115942029,65.44927382469177
AG-T2I-packed_T,0,3,train,0.9642058165548099,0.9634546341030983,0.9579738075423766,0.9634546341030983,0.9606132698916203,,,,,69.4920802116394
AG-T2I-packed_T,0,3,test,0.9714285714285714,0.9782608695652174,0.9615384615384616,0.9782608695652174,0.9688888888888889,0.9736263736263737,0.9714285714285714,0.9716825396825397,0.9961503623188406,69.4920802116394
AG-T2I-step_sparse,0,3,train,0.9664429530201343,0.9651611187447364,0.9609927520316275,0.9651611187447364,0.9630197503764208,,,,,64.19307351112366
AG-T2I-step_sparse,0,3,test,0.9714285714285714,0.9782608695652174,0.9615384615384616,0.9782608695652174,0.9688888888888889,0.9736263736263737,0.9714285714285714,0.9716825396825397,0.994338768115942,64.19307351112366
AG-T2I-attention_map,0,3,train,0.959731543624161,0.9538805903993617,0.9567350579839429,0.9538805903993617,0.9552821128451381,,,,,74.58419251441956
AG-T2I-attention_map,0,3,test,0.9571428571428572,0.957427536231884,0.9488888888888889,0.957427536231884,0.9529042386185244,0.9579682539682539,0.9571428571428572,0.9573446961202065,0.9938858695652174,74.58419251441956
XGBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0321502685546875
XGBoost,0,4,test,0.9496402877697842,0.9516941391941391,0.9396167557932265,0.9516941391941391,0.9450933920207663,0.9512657253876046,0.9496402877697842,0.9499813049509606,0.9766483516483516,0.0321502685546875
LightGBM,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.69373679161072
LightGBM,0,4,test,0.9496402877697842,0.9566163003663004,0.9375822729267222,0.9566163003663004,0.9455725233540304,0.9532942316616212,0.9496402877697842,0.9501755199297518,0.9809981684981686,162.69373679161072
CatBoost,0,4,train,0.9892857142857143,0.9905973373240531,0.9859322342017312,0.9905973373240531,0.9881981032665965,0.9894473277837376,0.9892857142857143,0.989311305133223,0.9997317558696052,0.33841514587402344
CatBoost,0,4,test,0.9640287769784173,0.9676053113553114,0.955102495543672,0.9676053113553114,0.9607809943005474,0.9654762820759434,0.9640287769784173,0.9642723606792575,0.9858058608058609,0.33841514587402344
TabNet,0,4,train,0.9714285714285714,0.9683754288376558,0.9683754288376558,0.9683754288376558,0.9683754288376558,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9942821645889512,50.3002724647522
TabNet,0,4,test,0.9640287769784173,0.9676053113553114,0.955102495543672,0.9676053113553114,0.9607809943005474,0.9654762820759434,0.9640287769784173,0.9642723606792575,0.9851190476190477,50.3002724647522
FT-Transformer (lite),0,4,train,0.9946428571428572,0.9934562550295774,0.9946784420289855,0.9934562550295774,0.9940630797773655,0.9946432615165631,0.9946428571428572,0.9946395441293401,0.9998588188787395,20.634931564331055
FT-Transformer (lite),0,4,test,0.9496402877697842,0.9516941391941391,0.9396167557932265,0.9516941391941391,0.9450933920207663,0.9512657253876046,0.9496402877697842,0.9499813049509606,0.986492673992674,20.634931564331055
IGTD-inspired,0,4,train,0.9714285714285714,0.970831980347588,0.9663548265301842,0.970831980347588,0.9685282753775905,0.9716730892549997,0.9714285714285714,0.9714968136885945,0.9976281571628243,8.636199235916138
IGTD-inspired,0,4,test,0.9640287769784173,0.9676053113553114,0.955102495543672,0.9676053113553114,0.9607809943005474,0.9654762820759434,0.9640287769784173,0.9642723606792575,0.9926739926739927,8.636199235916138
Naive Reshape,0,4,train,0.9785714285714285,0.9811946746481061,0.9723388627891185,0.9811946746481061,0.9765071107941437,0.9792025744734348,0.9785714285714285,0.9786709137655147,0.9982211178721181,8.799097537994385
Naive Reshape,0,4,test,0.9568345323741008,0.9621108058608059,0.9461759504862953,0.9621108058608059,0.9531460674157304,0.9592707796627419,0.9568345323741008,0.9572128364723952,0.9940476190476191,8.799097537994385
AG-T2I-step_row,0,4,train,0.959731543624161,0.9615819334249369,0.9511046133853152,0.9615819334249369,0.9559480530857167,,,,,59.95385670661926
AG-T2I-step_row,0,4,test,0.9714285714285714,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9973088136353443,59.95385670661926
AG-T2I-packed,0,4,train,0.9619686800894854,0.9632884180665751,0.9539916605133996,0.9632884180665751,0.9583353894234723,,,,,62.4630126953125
AG-T2I-packed,0,4,test,0.9714285714285714,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9961874859834043,62.4630126953125
AG-T2I-packed_T,0,4,train,0.959731543624161,0.9615819334249369,0.9511046133853152,0.9615819334249369,0.9559480530857167,,,,,66.80784249305725
AG-T2I-packed_T,0,4,test,0.9714285714285714,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9968602825745683,66.80784249305725
AG-T2I-step_sparse,0,4,train,0.959731543624161,0.9615819334249369,0.9511046133853152,0.9615819334249369,0.9559480530857167,,,,,66.08819627761841
AG-T2I-step_sparse,0,4,test,0.9785714285714285,0.9740973312401884,0.978713768115942,0.9740973312401884,0.9763393611627513,0.9785778985507245,0.9785714285714285,0.9785195200270408,0.9977573446961202,66.08819627761841
AG-T2I-attention_map,0,4,train,0.9642058165548099,0.9649949027082133,0.9569141986062718,0.9649949027082133,0.9607291895453547,,,,,76.12640452384949
AG-T2I-attention_map,0,4,test,0.9642857142857143,0.9536891679748822,0.9678538390379279,0.9536891679748822,0.9601706970128023,0.964731729879741,0.9642857142857143,0.9640113798008534,0.9970845481049563,76.12640452384949
XGBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037076473236083984
XGBoost,1,0,test,0.9642857142857143,0.9678442028985508,0.9551663361974003,0.9678442028985508,0.9609353200513422,0.9657256160891324,0.9642857142857143,0.9645308650833512,0.9877717391304347,0.037076473236083984
LightGBM,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.60617852210999
LightGBM,1,0,test,0.9642857142857143,0.9678442028985508,0.9551663361974003,0.9678442028985508,0.9609353200513422,0.9657256160891324,0.9642857142857143,0.9645308650833512,0.9916213768115942,162.60617852210999
CatBoost,1,0,train,0.9856887298747764,0.9878464848948159,0.9810231714126186,0.9878464848948159,0.9842862764940687,0.9860364733626391,0.9856887298747764,0.9857391174213888,0.9994478892380871,0.2076723575592041
CatBoost,1,0,test,0.9642857142857143,0.9678442028985508,0.9551663361974003,0.9678442028985508,0.9609353200513422,0.9657256160891324,0.9642857142857143,0.9645308650833512,0.9945652173913043,0.2076723575592041
TabNet,1,0,train,0.9552772808586762,0.9462541408307144,0.9543587304332786,0.9462541408307144,0.9501037199952871,0.9552085123776304,0.9552772808586762,0.9550760868251,0.9893329369461197,24.901845693588257
TabNet,1,0,test,0.9642857142857143,0.9728260869565217,0.9528301886792453,0.9728260869565217,0.9612810443055478,0.9676549865229109,0.9642857142857143,0.9646709283857356,0.9936594202898551,24.901845693588257
FT-Transformer (lite),1,0,train,0.9964221824686941,0.9972677595628415,0.9948717948717949,0.9972677595628415,0.9960528173986725,0.9964588780331178,0.9964221824686941,0.9964265025279926,0.9998584331379711,20.2827250957489
FT-Transformer (lite),1,0,test,0.9214285714285714,0.9252717391304348,0.9072869225764477,0.9252717391304348,0.9148182974722053,0.9255878799144901,0.9214285714285714,0.9222760424486184,0.974411231884058,20.2827250957489
IGTD-inspired,1,0,train,0.9767441860465116,0.978566777088819,0.9708217270194985,0.978566777088819,0.9744950425550584,0.9772656604262485,0.9767441860465116,0.9768390294467537,0.9965599252526969,7.666651487350464
IGTD-inspired,1,0,test,0.9642857142857143,0.9678442028985508,0.9551663361974003,0.9678442028985508,0.9609353200513422,0.9657256160891324,0.9642857142857143,0.9645308650833512,0.9984148550724637,7.666651487350464
Naive Reshape,1,0,train,0.9731663685152058,0.9721608765820097,0.9687763535166133,0.9721608765820097,0.9704317285008516,0.9733240936049755,0.9731663685152058,0.9732146268684001,0.9970978793284068,9.104676723480225
Naive Reshape,1,0,test,0.9642857142857143,0.9678442028985508,0.9551663361974003,0.9678442028985508,0.9609353200513422,0.9657256160891324,0.9642857142857143,0.9645308650833512,0.9986413043478262,9.104676723480225
AG-T2I-step_row,1,0,train,0.9642058165548099,0.9603740968928682,0.9603740968928682,0.9603740968928682,0.9603740968928682,,,,,67.1531994342804
AG-T2I-step_row,1,0,test,0.95,0.9379905808477237,0.9516651248843664,0.9379905808477237,0.9442389758179233,0.9502081406105459,0.95,0.9496159317211947,0.9937205651491365,67.1531994342804
AG-T2I-packed,1,0,train,0.9686800894854586,0.9699481405966048,0.9617813588850175,0.9699481405966048,0.9656380408521854,,,,,62.809088468551636
AG-T2I-packed,1,0,test,0.9714285714285714,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9970845481049563,62.809088468551636
AG-T2I-packed_T,1,0,train,0.9686800894854586,0.9699481405966048,0.9617813588850175,0.9699481405966048,0.9656380408521854,,,,,71.07871580123901
AG-T2I-packed_T,1,0,test,0.9714285714285714,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9686028257456829,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9975330791657322,71.07871580123901
AG-T2I-step_sparse,1,0,train,0.9686800894854586,0.9668676033863748,0.9640496960084588,0.9668676033863748,0.9654330534688467,,,,,66.30368947982788
AG-T2I-step_sparse,1,0,test,0.9714285714285714,0.9638932496075354,0.973232669869595,0.9638932496075354,0.9682971014492754,0.9715854495538778,0.9714285714285714,0.971286231884058,0.9968602825745683,66.30368947982788
AG-T2I-attention_map,1,0,train,0.9619686800894854,0.95866761225123,0.9572691117984975,0.95866761225123,0.9579619948551987,,,,,70.45105910301208
AG-T2I-attention_map,1,0,test,0.9642857142857143,0.9536891679748822,0.9678538390379279,0.9536891679748822,0.9601706970128023,0.964731729879741,0.9642857142857143,0.9640113798008534,0.9970845481049564,70.45105910301208
XGBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043291330337524414
XGBoost,1,1,test,0.9714285714285714,0.9633152173913043,0.973172987974098,0.9633152173913043,0.9679707160832762,0.9715739394740321,0.9714285714285714,0.9712782298918196,0.9941123188405797,0.043291330337524414
LightGBM,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.83131766319275
LightGBM,1,1,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.9961503623188406,182.83131766319275
CatBoost,1,1,train,0.9874776386404294,0.9879880517568447,0.9844900770225447,0.9879880517568447,0.9862014733003974,0.987584976183587,0.9874776386404294,0.9875001592052535,0.9993487924346669,1.41679048538208
