model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
LightGBM,0,2,test,0.726027397260274,0.6412755000990296,0.689544513457557,0.6412755000990296,0.6544456544456544,0.7315451374117247,0.726027397260274,0.7234606275702166,0.7990649925659413,4.384529113769531
CatBoost,0,2,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9999137626694985,0.43142271041870117
CatBoost,0,2,test,0.6438356164383562,0.5281441869677164,0.5320910973084886,0.5281441869677164,0.5204980777736196,0.6278397005019994,0.6438356164383562,0.630913892926701,0.7951094253276417,0.43142271041870117
TabNet,0,2,train,0.6597938144329897,0.4160024871945942,0.6640909389578816,0.4160024871945942,0.40876641898283544,0.6674841472575992,0.6597938144329897,0.5770019484322427,0.7578895692217446,81.13287568092346
TabNet,0,2,test,0.684931506849315,0.5000594177064765,0.653954802259887,0.5000594177064765,0.5260208926875594,0.6682725795217088,0.684931506849315,0.644417125239043,0.6622916615326483,81.13287568092346
FT-Transformer (lite),0,2,train,0.9759450171821306,0.9533951677544944,0.9874551971326165,0.9533951677544944,0.9693190442377393,0.976850312234416,0.9759450171821306,0.9757119762350093,0.9994539196473212,34.27325916290283
FT-Transformer (lite),0,2,test,0.6301369863013698,0.5329372152901565,0.5158730158730158,0.5329372152901565,0.514406753262935,0.6291585127201565,0.6301369863013698,0.6232755100342691,0.712037219579914,34.27325916290283
IGTD-inspired,0,2,train,0.7903780068728522,0.628578300890413,0.7974290933697307,0.628578300890413,0.6371611401977895,0.8010208256712957,0.7903780068728522,0.7617715886124155,0.9109908596080524,9.886338472366333
IGTD-inspired,0,2,test,0.6027397260273972,0.47233115468409587,0.38139534883720927,0.47233115468409587,0.41263700838168926,0.5518955081236062,0.6027397260273972,0.5672345724808563,0.6938245288340165,9.886338472366333
Naive Reshape,0,2,train,0.738831615120275,0.5377246903321186,0.7905361757105943,0.5377246903321186,0.5666612832797986,0.7590522523242494,0.738831615120275,0.6953340958873083,0.8973760318022211,9.473723888397217
Naive Reshape,0,2,test,0.6712328767123288,0.4712616359675183,0.7555555555555555,0.4712616359675183,0.47679255610290094,0.7077625570776256,0.6712328767123288,0.618946397642666,0.7233094475978726,9.473723888397217
XGBoost,0,3,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9999137626694985,3.037909746170044
XGBoost,0,3,test,0.6575342465753424,0.5096454743513567,0.5613380330361463,0.5096454743513567,0.5251700680272109,0.6319490796099738,0.6575342465753424,0.6369583449818284,0.792132379181715,3.037909746170044
LightGBM,0,3,train,0.993127147766323,0.9906103286384976,0.9902116402116402,0.9906103286384976,0.990293525874289,0.9932280586919763,0.993127147766323,0.9931035434356014,0.9999137626694985,3.9502713680267334
LightGBM,0,3,test,0.6575342465753424,0.4638542285601108,0.4992063492063492,0.4638542285601108,0.46661260953681577,0.6062948467058057,0.6575342465753424,0.6195268617556136,0.7924066498544677,3.9502713680267334
CatBoost,0,3,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9999137626694985,0.40941691398620605
CatBoost,0,3,test,0.6986301369863014,0.5211725094078036,0.5996031746031746,0.5211725094078036,0.5378684420166154,0.666846053489889,0.6986301369863014,0.666629641235262,0.7969332796657275,0.40941691398620605
TabNet,0,3,train,0.6219931271477663,0.3880452173000761,0.35220349009168883,0.3880452173000761,0.3588534107402032,0.5047161670584863,0.6219931271477663,0.548018942737869,0.7555459295990737,73.10216808319092
TabNet,0,3,test,0.6575342465753424,0.440958605664488,0.43255131964809385,0.440958605664488,0.42211838006230523,0.5558389908809706,0.6575342465753424,0.5888490590193317,0.6815368832446631,73.10216808319092
FT-Transformer (lite),0,3,train,0.9587628865979382,0.9503520646977656,0.9429009108887157,0.9503520646977656,0.9464693966997951,0.9594230476962435,0.9587628865979382,0.9589521487259857,0.9843971306606044,32.818010330200195
FT-Transformer (lite),0,3,test,0.6164383561643836,0.5561101208160032,0.53828197945845,0.5561101208160032,0.5386055052350937,0.6392885921491884,0.6164383561643836,0.6232212786984452,0.6991850601433144,32.818010330200195
IGTD-inspired,0,3,train,0.738831615120275,0.5512852744390219,0.7545218029088997,0.5512852744390219,0.5647988424927656,0.7464435550567908,0.738831615120275,0.7004624481222596,0.8965991294586299,7.880780220031738
IGTD-inspired,0,3,test,0.6301369863013698,0.4139433551198257,0.37983485441112563,0.4139433551198257,0.38974358974358975,0.5254058688003429,0.6301369863013698,0.5673340358271867,0.6207525695191728,7.880780220031738
Naive Reshape,0,3,train,0.7731958762886598,0.6465688805129455,0.8179337231968811,0.6465688805129455,0.6583658868918678,0.8042282108478528,0.7731958762886598,0.7561080106313022,0.9092189668128056,7.701125621795654
Naive Reshape,0,3,test,0.6986301369863014,0.5348781937017231,0.7666666666666666,0.5348781937017231,0.5217949908671559,0.7410958904109589,0.6986301369863014,0.6592740883801468,0.7419748903145488,7.701125621795654
XGBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.376315116882324
XGBoost,0,4,test,0.6944444444444444,0.5803030303030302,0.6296768707482993,0.5803030303030302,0.5985663082437277,0.6814413265306123,0.6944444444444444,0.683972872303043,0.7966769015753484,2.376315116882324
LightGBM,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.704383373260498
LightGBM,0,4,test,0.7222222222222222,0.5954545454545453,0.6865079365079364,0.5954545454545453,0.625,0.7116402116402116,0.7222222222222222,0.7065972222222222,0.7737416191269239,3.704383373260498
CatBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24361634254455566
CatBoost,0,4,test,0.6666666666666666,0.5393939393939394,0.5880352140856343,0.5393939393939394,0.5544930875576036,0.6507769774576498,0.6666666666666666,0.6537730414746543,0.7800296013557663,0.24361634254455566
TabNet,0,4,train,0.6267123287671232,0.37671957671957673,0.34430239021678705,0.37671957671957673,0.3418836947441067,0.49680187623261024,0.6267123287671232,0.5389695202867205,0.7705492992992994,90.48613691329956
TabNet,0,4,test,0.6666666666666666,0.40740740740740744,0.5490196078431372,0.40740740740740744,0.38311688311688313,0.6454248366013071,0.6666666666666666,0.5710678210678211,0.8188486424522864,90.48613691329956
FT-Transformer (lite),0,4,train,0.9794520547945206,0.970899470899471,0.9768212472969244,0.970899470899471,0.9738111925342844,0.9794252888415511,0.9794520547945206,0.9794138798582178,0.999120423995424,30.036797285079956
FT-Transformer (lite),0,4,test,0.6111111111111112,0.5606060606060606,0.5536616161616161,0.5606060606060606,0.5552584670231729,0.615162037037037,0.6111111111111112,0.6121509209744503,0.7566489121745992,30.036797285079956
IGTD-inspired,0,4,train,0.7636986301369864,0.5994708994708994,0.8102620580594149,0.5994708994708994,0.6403055812891878,0.7796469039981804,0.7636986301369864,0.7370512439230158,0.9180192692692692,8.775086879730225
IGTD-inspired,0,4,test,0.6527777777777778,0.4474747474747475,0.5555555555555555,0.4474747474747475,0.45584045584045585,0.6203703703703703,0.6527777777777778,0.6025641025641026,0.7183053726661851,8.775086879730225
Naive Reshape,0,4,train,0.7705479452054794,0.5687830687830687,0.8450752062105774,0.5687830687830687,0.5672204459490523,0.8013947877410221,0.7705479452054794,0.7193592019395013,0.9150146575146575,8.312252759933472
Naive Reshape,0,4,test,0.6111111111111112,0.38804713804713803,0.35555555555555557,0.38804713804713803,0.3611111111111111,0.5013888888888889,0.6111111111111112,0.5416666666666666,0.6736698138579857,8.312252759933472
XGBoost,1,0,train,0.9965635738831615,0.9920634920634921,0.9953051643192489,0.9920634920634921,0.9936198695491184,0.9966119742510042,0.9965635738831615,0.9965550584292275,0.9999732896968899,1.8021326065063477
XGBoost,1,0,test,0.7123287671232876,0.5851851851851853,0.6104497354497355,0.5851851851851853,0.5937521962189894,0.6974070450097847,0.7123287671232876,0.702789113877986,0.8238335738335739,1.8021326065063477
LightGBM,1,0,train,0.9965635738831615,0.9952380952380953,0.9922480620155039,0.9952380952380953,0.9936803498377769,0.9966434907695996,0.9965635738831615,0.9965714269094125,0.9999732896968899,4.590198040008545
LightGBM,1,0,test,0.6712328767123288,0.5296296296296296,0.5584615384615385,0.5296296296296296,0.5387096774193548,0.661327713382508,0.6712328767123288,0.6615112682280159,0.8099086099086099,4.590198040008545
CatBoost,1,0,train,0.9965635738831615,0.9920634920634921,0.9953051643192489,0.9920634920634921,0.9936198695491184,0.9966119742510042,0.9965635738831615,0.9965550584292275,0.9999732896968899,0.23552536964416504
CatBoost,1,0,test,0.6986301369863014,0.5444444444444444,0.6471861471861472,0.5444444444444444,0.5729344486172755,0.688133784024195,0.6986301369863014,0.6756794361533461,0.7734006734006734,0.23552536964416504
TabNet,1,0,train,0.6116838487972509,0.3778664538441075,0.34847277556440903,0.3778664538441075,0.3481324876673713,0.493229829821607,0.6116838487972509,0.5334641064202321,0.715286532905728,68.16684246063232
TabNet,1,0,test,0.6438356164383562,0.4148148148148148,0.40224828934506346,0.4148148148148148,0.3933827478783973,0.5421403607439843,0.6438356164383562,0.5744418790476737,0.7811207311207312,68.16684246063232
FT-Transformer (lite),1,0,train,0.9656357388316151,0.9396825396825396,0.9789143480632841,0.9396825396825396,0.9578749957950684,0.9668519862093014,0.9656357388316151,0.9652258577106652,0.9907591337448128,31.26471734046936
FT-Transformer (lite),1,0,test,0.6712328767123288,0.5259259259259259,0.5588359788359788,0.5259259259259259,0.5381578947368421,0.6627310284844532,0.6712328767123288,0.6631218457101659,0.7544252044252046,31.26471734046936
IGTD-inspired,1,0,train,0.7663230240549829,0.572129112352576,0.8198412698412699,0.572129112352576,0.5379603169858446,0.7986417934871543,0.7663230240549829,0.7111314909443621,0.9104226702465699,10.643221378326416
IGTD-inspired,1,0,test,0.6575342465753424,0.4222222222222222,0.3961748633879781,0.4222222222222222,0.3974842767295598,0.5477206377722883,0.6575342465753424,0.5871284569656243,0.5942520442520443,10.643221378326416
Naive Reshape,1,0,train,0.7594501718213058,0.5813780260707634,0.8252913752913753,0.5813780260707634,0.5928664253225656,0.7870893711099897,0.7594501718213058,0.7210920581331143,0.8936620697998777,8.465325355529785
Naive Reshape,1,0,test,0.6164383561643836,0.39999999999999997,0.3574712643678161,0.39999999999999997,0.37363930567814063,0.513131790269249,0.6164383561643836,0.5564811568269474,0.7042809042809043,8.465325355529785
XGBoost,1,1,train,0.993127147766323,0.9873015873015873,0.9933862433862434,0.9873015873015873,0.990293525874289,0.9931462390225277,0.993127147766323,0.9931112325129712,0.999913568773712,1.4171979427337646
XGBoost,1,1,test,0.7123287671232876,0.5333333333333333,0.6219426974143956,0.5333333333333333,0.5313681027966742,0.6844145774101835,0.7123287671232876,0.6767309663591464,0.8017316017316017,1.4171979427337646
LightGBM,1,1,train,0.993127147766323,0.9904761904761905,0.990396210163652,0.9904761904761905,0.9903190083913748,0.9932261559089659,0.993127147766323,0.9931023448693408,0.9998920216933413,2.5939674377441406
LightGBM,1,1,test,0.726027397260274,0.5666666666666667,0.6894808237760514,0.5666666666666667,0.584196755625327,0.7161094471388969,0.726027397260274,0.7003548310789016,0.8398027898027897,2.5939674377441406
CatBoost,1,1,train,0.993127147766323,0.9904761904761905,0.990396210163652,0.9904761904761905,0.9903190083913748,0.9932261559089659,0.993127147766323,0.9931023448693408,0.999913568773712,0.237260103225708
CatBoost,1,1,test,0.726027397260274,0.5296296296296297,0.7916666666666666,0.5296296296296297,0.5339122147508869,0.7534246575342466,0.726027397260274,0.6826323244733821,0.8251322751322752,0.237260103225708
TabNet,1,1,train,0.6323024054982818,0.40546244568590945,0.5116006763065587,0.40546244568590945,0.39274990856957287,0.5754334426256803,0.6323024054982818,0.5513583682100305,0.7768955584211513,95.87312150001526
TabNet,1,1,test,0.6986301369863014,0.4740740740740741,0.890547263681592,0.4740740740740741,0.5001803751803752,0.7975874054385607,0.6986301369863014,0.6306781118424954,0.7927368927368926,95.87312150001526
FT-Transformer (lite),1,1,train,0.9690721649484536,0.9560432739203689,0.9677153558052435,0.9560432739203689,0.9607054315979265,0.970388818101085,0.9690721649484536,0.9691095729677105,0.9974452005751373,30.475953340530396
FT-Transformer (lite),1,1,test,0.684931506849315,0.5333333333333333,0.6460268317853456,0.5333333333333333,0.5466331716331717,0.6804077074232721,0.684931506849315,0.6634472987212713,0.790957190957191,30.475953340530396
IGTD-inspired,1,1,train,0.7697594501718213,0.5864148266382904,0.8264413434046003,0.5864148266382904,0.5794512306294582,0.797737000555653,0.7697594501718213,0.7254826380334061,0.9165286919833203,8.659146070480347
IGTD-inspired,1,1,test,0.6575342465753424,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4021164021164021,0.558904109589041,0.6575342465753424,0.5851272015655578,0.8026695526695526,8.659146070480347
Naive Reshape,1,1,train,0.7491408934707904,0.5658419792498005,0.8039266117969822,0.5658419792498005,0.6120505401049127,0.7792820980583486,0.7491408934707904,0.7143087209797278,0.9144069154042173,7.90720534324646
Naive Reshape,1,1,test,0.6712328767123288,0.44814814814814813,0.8022388059701493,0.44814814814814813,0.4639249639249639,0.7267429973420568,0.6712328767123288,0.5972543438296862,0.7047378547378548,7.90720534324646
XGBoost,1,2,train,0.9965635738831615,0.9953051643192489,0.9981481481481481,0.9953051643192489,0.9967074286993686,0.9965826651393663,0.9965635738831615,0.9965561740837435,0.999962033075378,1.6909687519073486
XGBoost,1,2,test,0.7534246575342466,0.6575955634779165,0.6648148148148149,0.6575955634779165,0.6560665929086982,0.7472602739726028,0.7534246575342466,0.7476373273056763,0.8681315504370533,1.6909687519073486
LightGBM,1,2,train,0.9965635738831615,0.9953051643192489,0.9981481481481481,0.9953051643192489,0.9967074286993686,0.9965826651393663,0.9965635738831615,0.9965561740837435,0.999962033075378,2.6041505336761475
LightGBM,1,2,test,0.7671232876712328,0.6650029708853239,0.6951421105956381,0.6650029708853239,0.6714975845410628,0.7569550515753095,0.7671232876712328,0.7577923367083581,0.8501789148373589,2.6041505336761475
CatBoost,1,2,train,0.9965635738831615,0.9953051643192489,0.9981481481481481,0.9953051643192489,0.9967074286993686,0.9965826651393663,0.9965635738831615,0.9965561740837435,0.999962033075378,0.39817142486572266
CatBoost,1,2,test,0.726027397260274,0.6091899386017033,0.6135704874835309,0.6091899386017033,0.5937118437118437,0.7042990957821215,0.726027397260274,0.7061443123086958,0.8479259250132115,0.39817142486572266
TabNet,1,2,train,0.6494845360824743,0.428436541033913,0.37969924812030076,0.428436541033913,0.39968462356522055,0.5416246802573443,0.6494845360824743,0.5880008755835806,0.7650257915755422,74.99650812149048
TabNet,1,2,test,0.6712328767123288,0.44836601307189544,0.40395480225988695,0.44836601307189544,0.4197684036393714,0.5552588808915719,0.6712328767123288,0.6030626465889392,0.7140123905541363,74.99650812149048
FT-Transformer (lite),1,2,train,0.9347079037800687,0.9310487990394106,0.9226289993531372,0.9310487990394106,0.9262249344087556,0.936168897855709,0.9347079037800687,0.9349328950521804,0.9885549656122766,29.858072996139526
FT-Transformer (lite),1,2,test,0.7123287671232876,0.6704693998811645,0.6364649842910713,0.6704693998811645,0.6467532467532467,0.7318458789572547,0.7123287671232876,0.7158512720156556,0.7634553039201997,29.858072996139526
IGTD-inspired,1,2,train,0.7491408934707904,0.5501817737510131,0.8364305071622145,0.5501817737510131,0.5918312985571587,0.7879932628486815,0.7491408934707904,0.7076897376340149,0.9067451563880011,10.612119436264038
IGTD-inspired,1,2,test,0.7123287671232876,0.4919786096256685,0.8058035714285715,0.4919786096256685,0.5166823492511566,0.7504586594911937,0.7123287671232876,0.6523823564479592,0.8100308680005074,10.612119436264038
Naive Reshape,1,2,train,0.7628865979381443,0.5847517315365144,0.8055620245303524,0.5847517315365144,0.6094484861845973,0.7786036057665375,0.7628865979381443,0.7282053802493379,0.8928731015706896,8.869174718856812
Naive Reshape,1,2,test,0.6575342465753424,0.4638542285601108,0.53544061302682,0.4638542285601108,0.46743826422433715,0.6112029601637536,0.6575342465753424,0.6127367319703056,0.7758323270657237,8.869174718856812
XGBoost,1,3,train,0.993127147766323,0.9906103286384976,0.9902116402116402,0.9906103286384976,0.990293525874289,0.9932280586919763,0.993127147766323,0.9931035434356014,0.9998947792071874,1.717724323272705
XGBoost,1,3,test,0.6986301369863014,0.6371558724499901,0.6565602836879433,0.6371558724499901,0.6461195809021897,0.6950087438064705,0.6986301369863014,0.696272260596263,0.7795670858763838,1.717724323272705
LightGBM,1,3,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9998947792071874,2.8906538486480713
LightGBM,1,3,test,0.726027397260274,0.6641711229946524,0.6932276456681964,0.6641711229946524,0.6765558397271952,0.7233071019139221,0.726027397260274,0.7235259082787374,0.7987928211362746,2.8906538486480713
CatBoost,1,3,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9998947792071875,0.23914051055908203
CatBoost,1,3,test,0.726027397260274,0.6305803129332541,0.6896929824561403,0.6305803129332541,0.6443179422306557,0.7227078827204999,0.726027397260274,0.7166610347187926,0.8170494134441002,0.23914051055908203
TabNet,1,3,train,0.6323024054982818,0.3709707031762268,0.41924242424242425,0.3709707031762268,0.33213496041993684,0.5416947828803499,0.6323024054982818,0.527590678826837,0.660983879757464,79.14346551895142
TabNet,1,3,test,0.6712328767123288,0.411764705882353,0.48725490196078436,0.411764705882353,0.38669884687583805,0.5942385173247381,0.6712328767123288,0.5756510431016432,0.6321996279776165,79.14346551895142
FT-Transformer (lite),1,3,train,0.9484536082474226,0.9595312712903666,0.9198042733099202,0.9595312712903666,0.9377269943690161,0.9528233801655899,0.9484536082474226,0.948991770716451,0.9887151833091808,30.400327682495117
FT-Transformer (lite),1,3,test,0.6301369863013698,0.6260249554367201,0.5731371252204586,0.6260249554367201,0.5792207792207792,0.6946867978546061,0.6301369863013698,0.6407756626934709,0.7850007712436554,30.400327682495117
IGTD-inspired,1,3,train,0.8144329896907216,0.6877189009516974,0.7878582595101616,0.6877189009516974,0.712544442582975,0.8075452743320995,0.8144329896907216,0.7987942667508741,0.9270209966770858,8.186802864074707
IGTD-inspired,1,3,test,0.6438356164383562,0.5266389384036443,0.7142857142857143,0.5266389384036443,0.5489788300538581,0.6908023483365949,0.6438356164383562,0.6339391176863757,0.749627749437996,8.186802864074707
Naive Reshape,1,3,train,0.7491408934707904,0.61129460141875,0.8037194259146957,0.61129460141875,0.6039227166276347,0.7908364748811629,0.7491408934707904,0.7242982286712218,0.911171138199751,8.302339315414429
Naive Reshape,1,3,test,0.589041095890411,0.46492374727668845,0.38106477838971936,0.46492374727668845,0.4069767441860465,0.5562333617149693,0.589041095890411,0.5608474036317298,0.7182168664142098,8.302339315414429
XGBoost,1,4,train,0.9965753424657534,0.9952380952380953,0.998158379373849,0.9952380952380953,0.9966785574310636,0.9965942632256113,0.9965753424657534,0.9965677668467435,0.9999620155870156,1.4967539310455322
XGBoost,1,4,test,0.6666666666666666,0.5580808080808081,0.569882498453927,0.5580808080808081,0.5572964669738864,0.649582560296846,0.6666666666666666,0.6523980201399556,0.7878396886312059,1.4967539310455322
LightGBM,1,4,train,0.9965753424657534,0.9952380952380953,0.998158379373849,0.9952380952380953,0.9966785574310636,0.9965942632256113,0.9965753424657534,0.9965677668467435,0.9999620155870156,2.5570666790008545
LightGBM,1,4,test,0.6666666666666666,0.5432659932659933,0.5645211930926216,0.5432659932659933,0.5491039426523298,0.651622187336473,0.6666666666666666,0.6547192353643967,0.7636697879977451,2.5570666790008545
CatBoost,1,4,train,0.9965753424657534,0.9952380952380953,0.998158379373849,0.9952380952380953,0.9966785574310636,0.9965942632256113,0.9965753424657534,0.9965677668467435,0.9999620155870156,0.25687599182128906
CatBoost,1,4,test,0.6666666666666666,0.5323232323232324,0.568878833584716,0.5323232323232324,0.5438470728793309,0.640166750460868,0.6666666666666666,0.6473914774990044,0.8200294174607198,0.25687599182128906
TabNet,1,4,train,0.6095890410958904,0.3502645502645503,0.44704570791527315,0.3502645502645503,0.3064374456891895,0.5243047601594356,0.6095890410958904,0.50030779209122,0.5741475046475046,39.03520894050598
TabNet,1,4,test,0.625,0.3666666666666667,0.539906103286385,0.3666666666666667,0.3156785243741766,0.5176056338028169,0.625,0.49288537549407124,0.4804543953214801,39.03520894050598
FT-Transformer (lite),1,4,train,0.976027397260274,0.969047619047619,0.9634959817368548,0.969047619047619,0.966225821805045,0.9762280625256949,0.976027397260274,0.9761042738917981,0.9945863184613183,30.6780366897583
FT-Transformer (lite),1,4,test,0.5555555555555556,0.44595959595959594,0.44983388704318933,0.44595959595959594,0.44254789272030653,0.5754891103728313,0.5555555555555556,0.562587803320562,0.69907876483444,30.6780366897583
IGTD-inspired,1,4,train,0.797945205479452,0.6407407407407407,0.8466307277628032,0.6407407407407407,0.6635792778649922,0.8186223830447145,0.797945205479452,0.7709350336551902,0.938262709137709,10.063551664352417
IGTD-inspired,1,4,test,0.5972222222222222,0.4538720538720538,0.6766666666666667,0.4538720538720538,0.47505288042802035,0.6419444444444444,0.5972222222222222,0.5804819377047821,0.7296270220553374,10.063551664352417
