model,metric,mean,std,ci95,time_sec
AG-T2I-step_sparse,balanced_accuracy,0.7010916516142127,0.08140846316530481,0.03191211756079949,19.820669059753417
AG-T2I-step_sparse,precision_macro,0.6905814243934154,0.06894356728299517,0.027025878374934104,19.820669059753417
AG-T2I-step_sparse,recall_macro,0.7010916516142127,0.08140846316530481,0.03191211756079949,19.820669059753417
AG-T2I-step_sparse,f1_macro,0.6824502010626218,0.08442308698720645,0.033093850098984925,19.820669059753417
AG-T2I-step_sparse,roc_auc,0.8797512995818635,0.043368954148726525,0.017000630026300798,19.820669059753417
AG-T2I-attention_map,accuracy,0.5231496062992126,0.14046384870677195,0.05506182869305461,57.79770590782166
AG-T2I-attention_map,balanced_accuracy,0.44253152612634866,0.14053440534830855,0.05508948689653695,57.79770590782166
AG-T2I-attention_map,precision_macro,0.3483342338208225,0.2264552127948104,0.08877044341556568,57.79770590782166
AG-T2I-attention_map,recall_macro,0.44253152612634866,0.14053440534830855,0.05508948689653695,57.79770590782166
AG-T2I-attention_map,f1_macro,0.3423885627954366,0.17782302971527664,0.06970662764838845,57.79770590782166
AG-T2I-attention_map,roc_auc,0.788941892297052,0.0904959236327989,0.03547440206405717,57.79770590782166
