model,metric,mean,std,ci95,time_sec
TabNet,recall_weighted,0.9718807810894141,0.014904429304154934,0.0075426819133498,38.55385524431865
TabNet,f1_weighted,0.9719513748826167,0.01481271448030555,0.007496267808594916,38.55385524431865
TabNet,roc_auc,0.9913801897968931,0.007331778780841494,0.0037103919965267335,38.55385524431865
FT-Transformer (lite),accuracy,0.9575642343268241,0.01674320343455328,0.008473230013720523,24.4607425848643
FT-Transformer (lite),balanced_accuracy,0.954876989814878,0.017079448834230328,0.008643393663923762,24.4607425848643
FT-Transformer (lite),precision_macro,0.9528674680671544,0.02063645378687129,0.01044348653393398,24.4607425848643
FT-Transformer (lite),recall_macro,0.954876989814878,0.017079448834230328,0.008643393663923762,24.4607425848643
FT-Transformer (lite),f1_macro,0.9532869505745148,0.018148420031542326,0.00918436772950636,24.4607425848643
FT-Transformer (lite),precision_weighted,0.9587213708338581,0.01591534985159671,0.008054278296775035,24.4607425848643
FT-Transformer (lite),recall_weighted,0.9575642343268241,0.01674320343455328,0.008473230013720523,24.4607425848643
FT-Transformer (lite),f1_weighted,0.9576530938317501,0.016601278241838973,0.00840140595643599,24.4607425848643
FT-Transformer (lite),roc_auc,0.9856695426418696,0.00924787653592147,0.004680071250023742,24.4607425848643
IGTD-inspired,accuracy,0.9675916409729358,0.01704289075056293,0.008624892720959919,11.418413162231445
IGTD-inspired,balanced_accuracy,0.9680649405804687,0.01734642772929503,0.008778503626335359,11.418413162231445
IGTD-inspired,precision_macro,0.9619499830303185,0.020195671928629803,0.010220420136553441,11.418413162231445
IGTD-inspired,recall_macro,0.9680649405804687,0.01734642772929503,0.008778503626335359,11.418413162231445
IGTD-inspired,f1_macro,0.9644889655464541,0.018485402474417944,0.00935490437503131,11.418413162231445
IGTD-inspired,precision_weighted,0.968750165441324,0.01631451533295081,0.008256283901632635,11.418413162231445
IGTD-inspired,recall_weighted,0.9675916409729358,0.01704289075056293,0.008624892720959919,11.418413162231445
IGTD-inspired,f1_weighted,0.9677321698732723,0.01691894778041961,0.008562168923885297,11.418413162231445
IGTD-inspired,roc_auc,0.9946700439213747,0.00489150326064319,0.002475442193741673,11.418413162231445
Naive Reshape,accuracy,0.9709249743062691,0.015862314936278262,0.008027438926519042,12.119558382034302
Naive Reshape,balanced_accuracy,0.9725695629422337,0.015629517016697823,0.00790962692435165,12.119558382034302
Naive Reshape,precision_macro,0.9649113408303285,0.01903775197036188,0.009634431787177362,12.119558382034302
Naive Reshape,recall_macro,0.9725695629422337,0.015629517016697823,0.00790962692435165,12.119558382034302
Naive Reshape,f1_macro,0.96819716930918,0.01724125296346697,0.008725277851113562,12.119558382034302
Naive Reshape,precision_weighted,0.9721496368746882,0.014915009022135495,0.007548035989365181,12.119558382034302
Naive Reshape,recall_weighted,0.9709249743062691,0.015862314936278262,0.008027438926519042,12.119558382034302
Naive Reshape,f1_weighted,0.971078825939817,0.015738473056725467,0.007964766288341765,12.119558382034302
Naive Reshape,roc_auc,0.9966382549595726,0.0024561051951972864,0.0012429607236242605,12.119558382034302
AG-T2I-step_row,accuracy,0.9614182939362793,0.013699295277490262,0.006932799948694365,62.73105940818787
AG-T2I-step_row,balanced_accuracy,0.9597882017913074,0.01657592535375066,0.00838857562482567,62.73105940818787
AG-T2I-step_row,precision_macro,0.9562383000275252,0.015383614374978693,0.007785183017759214,62.73105940818787
AG-T2I-step_row,recall_macro,0.9597882017913074,0.01657592535375066,0.00838857562482567,62.73105940818787
AG-T2I-step_row,f1_macro,0.9575027874890999,0.015115880088571636,0.007649690774584015,62.73105940818787
AG-T2I-step_row,precision_weighted,0.9624220072255895,0.013540576871864895,0.006852477353109143,62.73105940818787
AG-T2I-step_row,recall_weighted,0.9614182939362793,0.013699295277490262,0.006932799948694365,62.73105940818787
AG-T2I-step_row,f1_weighted,0.9614897129172616,0.013705248172779912,0.00693581252936532,62.73105940818787
AG-T2I-step_row,roc_auc,0.9931408807351577,0.005312938324765138,0.0026887177624290216,62.73105940818787
AG-T2I-packed,accuracy,0.9637992463172317,0.01537250767449557,0.00777956225180156,62.04736859003703
AG-T2I-packed,balanced_accuracy,0.963217907006727,0.017629879681920976,0.008921950106086138,62.04736859003703
AG-T2I-packed,precision_macro,0.9580396933839198,0.017288045154702135,0.008748957967092044,62.04736859003703
AG-T2I-packed,recall_macro,0.963217907006727,0.017629879681920976,0.008921950106086138,62.04736859003703
AG-T2I-packed,f1_macro,0.960197852363377,0.016930094980900208,0.008567810185669539,62.04736859003703
AG-T2I-packed,precision_weighted,0.9647363077885452,0.015194099826661867,0.0076892754236651895,62.04736859003703
AG-T2I-packed,recall_weighted,0.9637992463172317,0.01537250767449557,0.00777956225180156,62.04736859003703
AG-T2I-packed,f1_weighted,0.9639037133487709,0.015344256022967743,0.007765264943487864,62.04736859003703
AG-T2I-packed,roc_auc,0.9932295678663245,0.005313240553503353,0.0026888707112733487,62.04736859003703
AG-T2I-packed_T,accuracy,0.9618944844124698,0.01677681577735993,0.0084902402061257,64.21870651245118
AG-T2I-packed_T,balanced_accuracy,0.9610964173852373,0.018260875606765748,0.00924127810265675,64.21870651245118
AG-T2I-packed_T,precision_macro,0.9560784839822815,0.01929672164769319,0.009765488526181006,64.21870651245118
AG-T2I-packed_T,recall_macro,0.9610964173852373,0.018260875606765748,0.00924127810265675,64.21870651245118
AG-T2I-packed_T,f1_macro,0.958134270045592,0.0183050940795626,0.009263655737398374,64.21870651245118
AG-T2I-packed_T,precision_weighted,0.9629036692887811,0.01639785563356734,0.008298459912889786,64.21870651245118
AG-T2I-packed_T,recall_weighted,0.9618944844124698,0.01677681577735993,0.0084902402061257,64.21870651245118
AG-T2I-packed_T,f1_weighted,0.9620159231900377,0.01668854631607266,0.008445569695395913,64.21870651245118
AG-T2I-packed_T,roc_auc,0.9935606743892014,0.005195863420280822,0.002629469686133015,64.21870651245118
AG-T2I-step_sparse,accuracy,0.9614114422747515,0.012601256168660991,0.006377115490248953,62.22929482460022
AG-T2I-step_sparse,balanced_accuracy,0.9564828718555426,0.018043569308450434,0.009131305942534994,62.22929482460022
AG-T2I-step_sparse,precision_macro,0.9593961816939437,0.013531140156834858,0.006847701716395657,62.22929482460022
AG-T2I-step_sparse,recall_macro,0.9564828718555426,0.018043569308450434,0.009131305942534994,62.22929482460022
AG-T2I-step_sparse,f1_macro,0.9571321825024021,0.014287062112654734,0.0072302510074629175,62.22929482460022
AG-T2I-step_sparse,precision_weighted,0.9625559900318749,0.012111892650936366,0.006129463381008797,62.22929482460022
AG-T2I-step_sparse,recall_weighted,0.9614114422747515,0.012601256168660991,0.006377115490248953,62.22929482460022
AG-T2I-step_sparse,f1_weighted,0.9613178043000031,0.012778224356005952,0.006466673749655304,62.22929482460022
AG-T2I-step_sparse,roc_auc,0.9942975579704727,0.00428458612041703,0.002168299743462836,62.22929482460022
AG-T2I-attention_map,accuracy,0.9609421034600891,0.011394607260065338,0.005766466889561472,67.06760551134745
AG-T2I-attention_map,balanced_accuracy,0.9568313027552157,0.014537698423693174,0.007357090481254198,67.06760551134745
AG-T2I-attention_map,precision_macro,0.9576178192501658,0.013560146566052325,0.0068623809848004395,67.06760551134745
AG-T2I-attention_map,recall_macro,0.9568313027552157,0.014537698423693174,0.007357090481254198,67.06760551134745
AG-T2I-attention_map,f1_macro,0.9567615330264237,0.01269432800850157,0.006424216339847537,67.06760551134745
AG-T2I-attention_map,precision_weighted,0.9616700698695458,0.01150077267510032,0.005820194002452966,67.06760551134745
AG-T2I-attention_map,recall_weighted,0.9609421034600891,0.011394607260065338,0.005766466889561472,67.06760551134745
AG-T2I-attention_map,f1_weighted,0.960921394288933,0.011441020892022933,0.005789955428113017,67.06760551134745
AG-T2I-attention_map,roc_auc,0.9938457631420142,0.0043016853174983345,0.002176953131118679,67.06760551134745
