model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
CatBoost,0,3,train,0.9746376811594203,0.9739014824170711,0.9747093371688841,0.9739014824170711,0.9742921013412817,0.9746420239478727,0.9746376811594203,0.9746268817901034,0.994110217376853,0.3776531219482422
CatBoost,0,3,test,0.8478260869565217,0.8484719864176571,0.8460484720758693,0.8484719864176571,0.8468530359879511,0.849159298117011,0.8478260869565217,0.8480914644934047,0.9441850594227504,0.3776531219482422
TabNet,0,3,train,0.8677536231884058,0.8703915442398458,0.8661995898838004,0.8703915442398458,0.8670199951818839,0.8710170931280771,0.8677536231884058,0.8681293838746732,0.932194376121784,68.7046492099762
TabNet,0,3,test,0.855072463768116,0.8580220713073006,0.8544117647058824,0.8580220713073006,0.8545837723919916,0.8590366581415175,0.855072463768116,0.8554389823002092,0.8811544991511037,68.7046492099762
FT-Transformer (lite),0,3,train,0.9764492753623188,0.9759422987436017,0.9763412816691506,0.9759422987436017,0.9761384607711108,0.9764459005594074,0.9764492753623188,0.976444341797379,0.9939905603935385,51.90426230430603
FT-Transformer (lite),0,3,test,0.8115942028985508,0.8126061120543294,0.8099747474747474,0.8126061120543294,0.8105996621621622,0.813753476796955,0.8115942028985508,0.8119920191931062,0.8813667232597623,51.90426230430603
IGTD-inspired,0,3,train,0.9094202898550725,0.9074386757960513,0.9088737975477312,0.9074386757960513,0.908106596348236,0.9093578335913763,0.9094202898550725,0.9093406720667794,0.9578807418732965,7.742911338806152
IGTD-inspired,0,3,test,0.855072463768116,0.8535653650254669,0.8535653650254669,0.8535653650254669,0.8535653650254669,0.855072463768116,0.855072463768116,0.855072463768116,0.9121392190152802,7.742911338806152
Naive Reshape,0,3,train,0.7518115942028986,0.721644618759556,0.8338740687334776,0.721644618759556,0.7172458918322708,0.818170755706021,0.7518115942028986,0.7283498998477056,0.9396529947483878,6.848740339279175
Naive Reshape,0,3,test,0.717391304347826,0.6884550084889643,0.7962962962962963,0.6884550084889643,0.6766208015381843,0.7831454643048846,0.717391304347826,0.6882695166266535,0.893251273344652,6.848740339279175
XGBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1695694923400879
XGBoost,0,4,test,0.8768115942028986,0.8792444821731749,0.8756569266344334,0.8792444821731749,0.8762853978800822,0.8796982631240613,0.8768115942028986,0.8771039254933519,0.9471561969439728,0.1695694923400879
LightGBM,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.36405873298645
LightGBM,0,4,test,0.8768115942028986,0.8762733446519524,0.8752380952380951,0.8762733446519524,0.8757086092715232,0.8770738440303657,0.8768115942028986,0.8768964391976197,0.9471561969439728,6.36405873298645
CatBoost,0,4,train,0.9619565217391305,0.9612643754570231,0.9616510538641686,0.9612643754570231,0.9614544366302559,0.9619469758680378,0.9619565217391305,0.9619485521342276,0.9943229409027454,0.24910306930541992
CatBoost,0,4,test,0.8768115942028986,0.8762733446519524,0.8752380952380951,0.8762733446519524,0.8757086092715232,0.8770738440303657,0.8768115942028986,0.8768964391976197,0.948641765704584,0.24910306930541992
TabNet,0,4,train,0.8405797101449275,0.8459615768131357,0.8417092355976941,0.8459615768131357,0.8402252424118831,0.8487122934048464,0.8405797101449275,0.8410705116214505,0.8911852688958319,186.38735103607178
TabNet,0,4,test,0.8695652173913043,0.8741511035653651,0.8703781512605042,0.8741511035653651,0.8693181818181819,0.8760686883449033,0.8695652173913043,0.8698945981554678,0.9245543293718167,186.38735103607178
FT-Transformer (lite),0,4,train,0.9710144927536232,0.9698198497640098,0.9714746968019106,0.9698198497640098,0.9705941108314355,0.9710670875019989,0.9710144927536232,0.9709890150613696,0.9936847703250682,92.86875820159912
FT-Transformer (lite),0,4,test,0.8478260869565217,0.8469864176570459,0.846031746031746,0.8469864176570459,0.8464635761589403,0.8481251437773176,0.8478260869565217,0.8479308954794126,0.8788200339558574,92.86875820159912
IGTD-inspired,0,4,train,0.8913043478260869,0.894449245496244,0.8898876404494382,0.894449245496244,0.8907305743243243,0.8947674103023395,0.8913043478260869,0.8916199232520564,0.9581200558399255,24.73051428794861
IGTD-inspired,0,4,test,0.855072463768116,0.862478777589134,0.8606418918918919,0.862478777589134,0.8550420168067226,0.8684390912651783,0.855072463768116,0.8552551455364754,0.9291171477079796,24.73051428794861
Naive Reshape,0,4,train,0.9094202898550725,0.9111480422788008,0.9075072146744502,0.9111480422788008,0.9087301587301587,0.910995763533232,0.9094202898550725,0.9096215780998389,0.960779099913581,29.07312560081482
Naive Reshape,0,4,test,0.8840579710144928,0.8858234295415959,0.8825757575757576,0.8858234295415959,0.8834459459459459,0.8860342555994729,0.8840579710144928,0.8843027810419115,0.9354838709677419,29.07312560081482
XGBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5438339710235596
XGBoost,1,0,test,0.8695652173913043,0.866084734937194,0.8689122505900022,0.866084734937194,0.8673076923076923,0.8694346240310439,0.8695652173913043,0.869314381270903,0.9380455609963806,1.5438339710235596
LightGBM,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.660549879074097
LightGBM,1,0,test,0.855072463768116,0.8479880774962743,0.8580503833515882,0.8479880774962743,0.8512931034482758,0.8563487150181754,0.855072463768116,0.8540417291354323,0.9393229721098573,5.660549879074097
CatBoost,1,0,train,0.9728260869565217,0.9719033955045433,0.9730912141915378,0.9719033955045433,0.972467454735897,0.9728501894324322,0.9728260869565217,0.9728090092317299,0.9943408257611989,0.3729672431945801
CatBoost,1,0,test,0.8840579710144928,0.8807749627421758,0.8837159407852392,0.8807749627421758,0.882051282051282,0.883989564968642,0.8840579710144928,0.883835005574136,0.9465616350862253,0.3729672431945801
TabNet,1,0,train,0.8659420289855072,0.8671289654073011,0.8640147523709167,0.8671289654073011,0.8650045606567345,0.8676283960232739,0.8659420289855072,0.8662273454333945,0.9201737605611351,353.87164187431335
TabNet,1,0,test,0.927536231884058,0.9282520757930595,0.9257142857142857,0.9282520757930595,0.9267826825127334,0.9281435472739821,0.927536231884058,0.9276438817942472,0.9410261869278262,353.87164187431335
FT-Transformer (lite),1,0,train,0.9710144927536232,0.9702694085764387,0.9710453480945285,0.9702694085764387,0.9706441534268431,0.9710164212124296,0.9710144927536232,0.9710025463237272,0.9915378075349381,78.61748266220093
FT-Transformer (lite),1,0,test,0.8623188405797102,0.8595912284436875,0.860897435897436,0.8595912284436875,0.8601972807251399,0.8621609067261241,0.8623188405797102,0.862194042941206,0.9135618479880775,78.61748266220093
IGTD-inspired,1,0,train,0.9039855072463768,0.8994500239120038,0.9065191233928644,0.8994500239120038,0.902080160656012,0.9049019215972339,0.9039855072463768,0.9035648463108418,0.9560949040862958,29.72528100013733
IGTD-inspired,1,0,test,0.8333333333333334,0.823397913561848,0.8396690518783543,0.823397913561848,0.8276779412563114,0.8366875372689326,0.8333333333333334,0.8312973921856054,0.9250585480093676,29.72528100013733
Naive Reshape,1,0,train,0.8913043478260869,0.8872150486210745,0.8926185344827586,0.8872150486210745,0.8893151710401432,0.8917224981259372,0.8913043478260869,0.8909280170828004,0.9525479568521177,25.526705741882324
Naive Reshape,1,0,test,0.8623188405797102,0.8544815839897807,0.8670634920634921,0.8544815839897807,0.8583850931677018,0.8645330112721417,0.8623188405797102,0.8611216131064903,0.9454971258249947,25.526705741882324
XGBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2497568130493164
XGBoost,1,1,test,0.8840579710144928,0.8807749627421758,0.8837159407852392,0.8807749627421758,0.882051282051282,0.883989564968642,0.8840579710144928,0.883835005574136,0.9510325739833936,1.2497568130493164
LightGBM,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.089226245880127
LightGBM,1,1,test,0.8913043478260869,0.8855652544177135,0.8943815331010453,0.8855652544177135,0.8887276245766812,0.8924878806241479,0.8913043478260869,0.8906908422905141,0.9601873536299766,3.089226245880127
CatBoost,1,1,train,0.967391304347826,0.9670014347202296,0.9670014347202296,0.9670014347202296,0.9670014347202296,0.967391304347826,0.967391304347826,0.967391304347826,0.9935437589670013,0.6179783344268799
CatBoost,1,1,test,0.8985507246376812,0.8954651905471578,0.8985196309804764,0.8954651905471578,0.8967948717948717,0.8985445059062402,0.8985507246376812,0.8983556298773689,0.9676389184585905,0.6179783344268799
TabNet,1,1,train,0.8641304347826086,0.8650964450820979,0.86215689116713,0.8650964450820979,0.863138233689813,0.8656396151944452,0.8641304347826086,0.8644048733827436,0.9109145013018757,228.11470103263855
TabNet,1,1,test,0.8768115942028986,0.8810943155205451,0.8760504201680672,0.8810943155205451,0.8762853978800822,0.8821398124467178,0.8768115942028986,0.8772208580095333,0.9363423461784117,228.11470103263855
FT-Transformer (lite),1,1,train,0.9746376811594203,0.9727403156384505,0.9761815554247177,0.9727403156384505,0.9742468675019995,0.9749627073205355,0.9746376811594203,0.9745917030820767,0.9945666613528881,78.63275694847107
FT-Transformer (lite),1,1,test,0.8623188405797102,0.8578880136257185,0.8622844827586207,0.8578880136257185,0.8596585130867633,0.8623094702648677,0.8623188405797102,0.8618987888702976,0.9133489461358314,78.63275694847107
IGTD-inspired,1,1,train,0.8514492753623188,0.8616292045273395,0.8616292045273395,0.8616292045273395,0.8514492753623188,0.8718091336923599,0.8514492753623188,0.8514492753623188,0.9467293692544769,22.197829008102417
IGTD-inspired,1,1,test,0.8115942028985508,0.8260591867149244,0.8317089018843404,0.8260591867149244,0.8114357788522177,0.8451187012082003,0.8115942028985508,0.810802082666886,0.9374068554396422,22.197829008102417
Naive Reshape,1,1,train,0.8641304347826086,0.8726685796269726,0.870409982174688,0.8726685796269726,0.8640943067332407,0.8793807641633727,0.8641304347826086,0.8643351603956937,0.943700515436527,22.0164897441864
Naive Reshape,1,1,test,0.8768115942028986,0.8862039599744518,0.8830236486486487,0.8862039599744518,0.8767533490937747,0.8929629357618488,0.8768115942028986,0.8770639896757689,0.9567809239940388,22.0164897441864
XGBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0229747295379639
XGBoost,1,2,test,0.855072463768116,0.8565041515861187,0.8528977871443625,0.8565041515861187,0.853968253968254,0.8572471403918693,0.855072463768116,0.8554405337014033,0.908878007238663,1.0229747295379639
LightGBM,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7339487075805664
LightGBM,1,2,test,0.855072463768116,0.851394507132212,0.8541085603947651,0.851394507132212,0.8525641025641026,0.8548796830934458,0.855072463768116,0.8547937569676699,0.9120715350223547,2.7339487075805664
CatBoost,1,2,train,0.9746376811594203,0.9739359158297465,0.9747179050457739,0.9739359158297465,0.9743136342484877,0.9746426951523173,0.9746376811594203,0.9746272280332612,0.9958818215633136,0.3819420337677002
CatBoost,1,2,test,0.8333333333333334,0.8319139876516926,0.8308573853989814,0.8319139876516926,0.83134066634784,0.8336870401810978,0.8333333333333334,0.8334661777990329,0.9167553757717692,0.3819420337677002
TabNet,1,2,train,0.8858695652173914,0.8890881555874383,0.8847386603964429,0.8890881555874383,0.8853544760743073,0.8895853953433651,0.8858695652173914,0.886189755765795,0.9409572772198309,381.50567531585693
TabNet,1,2,test,0.8623188405797102,0.8647008728975942,0.860479797979798,0.8647008728975942,0.8614384611319559,0.8653839115795637,0.8623188405797102,0.8627190130559621,0.908984458164786,381.50567531585693
FT-Transformer (lite),1,2,train,0.9764492753623188,0.9759684361549498,0.9763544505750184,0.9759684361549498,0.9761581218872827,0.9764462164982124,0.9764492753623188,0.9764445023545314,0.9971836973271694,99.62302112579346
FT-Transformer (lite),1,2,test,0.782608695652174,0.7813497977432404,0.7796825396825398,0.7813497977432404,0.7803480475382003,0.7835840809753853,0.782608695652174,0.7829316453827416,0.8237172663402171,99.62302112579346
IGTD-inspired,1,2,train,0.9003623188405797,0.8933923162761039,0.9073595157851297,0.8933923162761039,0.8977030355512277,0.9038016190336636,0.9003623188405797,0.8994958108024763,0.9653807322386949,34.92909908294678
IGTD-inspired,1,2,test,0.855072463768116,0.8479880774962743,0.8580503833515882,0.8479880774962743,0.8512931034482758,0.8563487150181754,0.855072463768116,0.8540417291354323,0.8878007238662976,34.92909908294678
Naive Reshape,1,2,train,0.8659420289855072,0.8743025665550773,0.8718327702702703,0.8743025665550773,0.8658980184107891,0.8806688821974148,0.8659420289855072,0.8661620818590979,0.9570248153461928,35.69648098945618
Naive Reshape,1,2,test,0.7898550724637681,0.7963593783265914,0.7929292929292929,0.7963593783265914,0.7895788422104211,0.8011272141706924,0.7898550724637681,0.7904627790211315,0.8780072386629764,35.69648098945618
XGBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4399254322052002
XGBoost,1,3,test,0.8478260869565217,0.8455008488964346,0.8466042154566744,0.8455008488964346,0.8460066953610712,0.8476733530190408,0.8478260869565217,0.8477047941834919,0.9125636672325976,1.4399254322052002
LightGBM,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.202820539474487
LightGBM,1,3,test,0.8188405797101449,0.8147283531409168,0.8181720660802403,0.8147283531409168,0.8160490535857106,0.8186400256211736,0.8188405797101449,0.8183479574528918,0.9064091680814941,4.202820539474487
CatBoost,1,3,train,0.9710144927536232,0.9706441534268431,0.9706441534268431,0.9706441534268431,0.9706441534268431,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9940038556139068,0.5022332668304443
CatBoost,1,3,test,0.8768115942028986,0.8747877758913413,0.8759846710666382,0.8747877758913413,0.8753387533875339,0.876708228810866,0.8768115942028986,0.8767134048152075,0.9301782682512734,0.5022332668304443
TabNet,1,3,train,0.894927536231884,0.8919364488466397,0.8948764315852924,0.8919364488466397,0.8932102306840469,0.894917053227455,0.894927536231884,0.8947312727407027,0.9516053978594695,672.181533575058
TabNet,1,3,test,0.8623188405797102,0.8571731748726655,0.864522417153996,0.8571731748726655,0.8596585130867633,0.8632369974856626,0.8623188405797102,0.8616187543973558,0.9065152801358234,672.181533575058
FT-Transformer (lite),1,3,train,0.9637681159420289,0.9645416472778037,0.9624756786806263,0.9645416472778037,0.9633913412563667,0.9640783008847655,0.9637681159420289,0.9638084846583499,0.9941368078175896,107.3968813419342
FT-Transformer (lite),1,3,test,0.8115942028985508,0.8140916808149405,0.8109243697478992,0.8140916808149405,0.810958904109589,0.81561320180246,0.8115942028985508,0.8120706769902719,0.8427419354838709,107.3968813419342
IGTD-inspired,1,3,train,0.8985507246376812,0.896842385162534,0.8975188781014023,0.896842385162534,0.8971684053651267,0.8984881884839673,0.8985507246376812,0.8985075271604138,0.9537193378980257,36.48366665840149
IGTD-inspired,1,3,test,0.8043478260869565,0.8000848896434635,0.8033683758850032,0.8000848896434635,0.8013329778725673,0.8040539910263705,0.8043478260869565,0.8038157940491231,0.8926146010186757,36.48366665840149
Naive Reshape,1,3,train,0.9094202898550725,0.9107358904473841,0.9074853261227989,0.9107358904473841,0.9086709639845931,0.9106423722122978,0.9094202898550725,0.9096001280639875,0.9641560858871235,37.3657751083374
Naive Reshape,1,3,test,0.8478260869565217,0.8529286926994907,0.8495900777801135,0.8529286926994907,0.8476260581523739,0.8557640456626847,0.8478260869565217,0.8481861388039877,0.9165959252971138,37.3657751083374
XGBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4613006114959717
XGBoost,1,4,test,0.8333333333333334,0.8367996604414262,0.8333333333333334,0.8367996604414262,0.832903395630429,0.8384793110691031,0.8333333333333334,0.8337632710362377,0.918081494057725,1.4613006114959717
LightGBM,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0621092319488525
LightGBM,1,4,test,0.8260869565217391,0.8287351443123939,0.8254201680672268,0.8287351443123939,0.8255005268703899,0.8300876872488125,0.8260869565217391,0.826526778760251,0.9193548387096775,4.0621092319488525
CatBoost,1,4,train,0.9746376811594203,0.9743136342484877,0.9743136342484877,0.9743136342484877,0.9743136342484877,0.9746376811594203,0.9746376811594203,0.9746376811594203,0.9965299474838795,0.5215048789978027
CatBoost,1,4,test,0.8478260869565217,0.8499575551782683,0.8466470464578516,0.8499575551782683,0.8471760797342193,0.8507736882031971,0.8478260869565217,0.8481872020800231,0.9274193548387097,0.5215048789978027
TabNet,1,4,train,0.8623188405797102,0.8675663099115868,0.862972153294734,0.8675663099115868,0.861963674651224,0.8697230513499798,0.8623188405797102,0.8627501134928718,0.9327660705976202,302.44851303100586
TabNet,1,4,test,0.8405797101449275,0.8463497453310695,0.8434343434343434,0.8463497453310695,0.8404456590287996,0.8500951544429806,0.8405797101449275,0.8409148379352471,0.9191426146010186,302.44851303100586
FT-Transformer (lite),1,4,train,0.9764492753623188,0.9747058432493518,0.9777739121126158,0.9747058432493518,0.9760754543363239,0.9766932873952684,0.9764492753623188,0.9764113514901165,0.9955992820581001,109.32310438156128
FT-Transformer (lite),1,4,test,0.8405797101449275,0.8389219015280136,0.8389219015280136,0.8389219015280136,0.8389219015280136,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8900679117147708,109.32310438156128
IGTD-inspired,1,4,train,0.9202898550724637,0.9188592700924018,0.9195732949778257,0.9188592700924018,0.9192037470725996,0.9202464271879401,0.9202898550724637,0.9202559141974681,0.9691417935252277,36.723779916763306
IGTD-inspired,1,4,test,0.8478260869565217,0.8499575551782683,0.8466470464578516,0.8499575551782683,0.8471760797342193,0.8507736882031971,0.8478260869565217,0.8481872020800231,0.8953735144312395,36.723779916763306
Naive Reshape,1,4,train,0.8260869565217391,0.8411752974805558,0.8497689697002739,0.8411752974805558,0.82581026888436,0.8636207132575302,0.8260869565217391,0.8250305128153825,0.9439340557069733,37.13220524787903
Naive Reshape,1,4,test,0.7971014492753623,0.8113327674023769,0.8234126984126984,0.8113327674023769,0.7964172813487882,0.8356912813434552,0.7971014492753623,0.7952199874772835,0.8902801358234296,37.13220524787903
XGBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.840376615524292
XGBoost,2,0,test,0.9202898550724637,0.9234617841175218,0.9185606060606061,0.9234617841175218,0.9197801617079744,0.9231719367588933,0.9202898550724637,0.9205215338745044,0.9359165424739195,1.840376615524292
LightGBM,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.316441059112549
LightGBM,2,0,test,0.8985507246376812,0.8954651905471578,0.8985196309804764,0.8954651905471578,0.8967948717948717,0.8985445059062402,0.8985507246376812,0.8983556298773689,0.9388971684053651,4.316441059112549
CatBoost,2,0,train,0.9764492753623188,0.9759684361549498,0.9763544505750184,0.9759684361549498,0.9761581218872827,0.9764462164982124,0.9764492753623188,0.9764445023545314,0.9954700037196451,0.5828957557678223
