model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
AG-T2I-step_sparse,0,2,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,23.200981855392456
AG-T2I-attention_map,0,2,train,0.7708333333333334,0.7708333333333334,0.8318840579710146,0.7708333333333334,0.7285307285307286,,,,,23.05405879020691
AG-T2I-attention_map,0,2,test,0.7666666666666667,0.7666666666666666,0.8446969696969697,0.7666666666666666,0.7277167277167277,0.8446969696969696,0.7666666666666667,0.7277167277167277,0.9833333333333334,23.05405879020691
XGBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0503690242767334
XGBoost,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0503690242767334
LightGBM,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018683195114135742
LightGBM,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018683195114135742
CatBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12071752548217773
CatBoost,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12071752548217773
TabNet,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2702152729034424
TabNet,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2702152729034424
FT-Transformer (lite),0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6295278072357178
FT-Transformer (lite),0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6295278072357178
IGTD-inspired,0,3,train,0.95,0.9500000000000001,0.9510582010582009,0.9500000000000001,0.9492939666238768,0.951058201058201,0.95,0.9492939666238768,0.9965625,0.3661007881164551
IGTD-inspired,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3661007881164551
Naive Reshape,0,3,train,0.95,0.9500000000000001,0.9512247641856263,0.9500000000000001,0.9492903387428857,0.9512247641856264,0.95,0.9492903387428857,0.9965625,0.582430362701416
Naive Reshape,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.582430362701416
AG-T2I-step_row,0,3,train,0.8645833333333334,0.8645833333333334,0.892063492063492,0.8645833333333334,0.8550622615591887,,,,,24.968793869018555
AG-T2I-step_row,0,3,test,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,0.8222222222222222,0.9950000000000001,24.968793869018555
AG-T2I-packed,0,3,train,0.7604166666666666,0.7604166666666666,0.819859726836471,0.7604166666666666,0.7254975906138696,,,,,23.55126118659973
AG-T2I-packed,0,3,test,0.7666666666666667,0.7666666666666666,0.8278388278388279,0.7666666666666666,0.7214790040876998,0.8278388278388279,0.7666666666666667,0.7214790040876998,0.96,23.55126118659973
AG-T2I-packed_T,0,3,train,0.9479166666666666,0.9479166666666666,0.9512265512265512,0.9479166666666666,0.947467789258834,,,,,21.55276918411255
AG-T2I-packed_T,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.55276918411255
AG-T2I-step_sparse,0,3,train,0.9583333333333334,0.9583333333333334,0.9629629629629629,0.9583333333333334,0.9581699346405229,,,,,23.587100744247437
AG-T2I-step_sparse,0,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,23.587100744247437
AG-T2I-attention_map,0,3,train,0.75,0.75,0.8245246816675388,0.75,0.6971773024981163,,,,,22.890778303146362
AG-T2I-attention_map,0,3,test,0.7666666666666667,0.7666666666666666,0.8446969696969697,0.7666666666666666,0.7277167277167277,0.8446969696969696,0.7666666666666667,0.7277167277167277,0.9950000000000001,22.890778303146362
XGBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05330705642700195
XGBoost,0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05330705642700195
LightGBM,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020756959915161133
LightGBM,0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020756959915161133
CatBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12061214447021484
CatBoost,0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12061214447021484
TabNet,0,4,train,0.95,0.9500000000000001,0.9507101086048454,0.9500000000000001,0.9499687304565354,0.9507101086048454,0.95,0.9499687304565353,0.9968750000000001,2.1780476570129395
TabNet,0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1780476570129395
FT-Transformer (lite),0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.591384172439575
FT-Transformer (lite),0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.591384172439575
IGTD-inspired,0,4,train,0.9666666666666667,0.9666666666666667,0.9668378262729996,0.9666666666666667,0.9664450775561887,0.9668378262729996,0.9666666666666667,0.9664450775561887,0.9988541666666667,0.3464927673339844
IGTD-inspired,0,4,test,0.9,0.9,0.9074074074074074,0.9,0.8995215311004784,0.9074074074074073,0.9,0.8995215311004785,0.9766666666666666,0.3464927673339844
Naive Reshape,0,4,train,0.9583333333333334,0.9583333333333334,0.958857812516349,0.9583333333333334,0.9578792180418195,0.958857812516349,0.9583333333333334,0.9578792180418196,0.9977083333333333,0.6263282299041748
Naive Reshape,0,4,test,0.8666666666666667,0.8666666666666667,0.8814102564102564,0.8666666666666667,0.8649038054072379,0.8814102564102565,0.8666666666666667,0.8649038054072379,0.9683333333333334,0.6263282299041748
AG-T2I-step_row,0,4,train,0.9375,0.9375,0.9373366013071895,0.9375,0.9368075920495276,,,,,25.083374738693237
AG-T2I-step_row,0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.083374738693237
AG-T2I-packed,0,4,train,0.65625,0.65625,0.4411421911421911,0.65625,0.5267335004177109,,,,,23.238379955291748
AG-T2I-packed,0,4,test,0.6333333333333333,0.6333333333333333,0.42684766214177977,0.6333333333333333,0.5077831454643049,0.4268476621417798,0.6333333333333333,0.5077831454643049,0.8216666666666667,23.238379955291748
AG-T2I-packed_T,0,4,train,0.9791666666666666,0.9791666666666666,0.9803921568627452,0.9791666666666666,0.9791463017269469,,,,,21.51775884628296
AG-T2I-packed_T,0,4,test,0.9,0.9,0.923076923076923,0.9,0.8976982097186701,0.9230769230769231,0.9,0.89769820971867,0.96,21.51775884628296
AG-T2I-step_sparse,0,4,train,0.90625,0.90625,0.9268292682926829,0.90625,0.9043586550435866,,,,,23.437652111053467
AG-T2I-step_sparse,0,4,test,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,0.8222222222222222,0.9966666666666667,23.437652111053467
AG-T2I-attention_map,0,4,train,0.9479166666666666,0.9479166666666666,0.954954954954955,0.9479166666666666,0.9475968230573978,,,,,22.727660417556763
AG-T2I-attention_map,0,4,test,0.8666666666666667,0.8666666666666667,0.8927738927738927,0.8666666666666667,0.8573153899240854,0.8927738927738927,0.8666666666666667,0.8573153899240855,0.9933333333333333,22.727660417556763
XGBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.049004554748535156
XGBoost,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.049004554748535156
LightGBM,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021425724029541016
LightGBM,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021425724029541016
CatBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11221885681152344
CatBoost,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11221885681152344
TabNet,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3365182876586914
TabNet,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3365182876586914
FT-Transformer (lite),1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3921377658843994
FT-Transformer (lite),1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3921377658843994
IGTD-inspired,1,0,train,0.9333333333333333,0.9333333333333332,0.9359325125398996,0.9333333333333332,0.931835449907739,0.9359325125398996,0.9333333333333333,0.931835449907739,0.9952083333333334,0.3263404369354248
IGTD-inspired,1,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778612,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9983333333333334,0.3263404369354248
Naive Reshape,1,0,train,0.9666666666666667,0.9666666666666667,0.9679722562219503,0.9666666666666667,0.9666383808521982,0.9679722562219503,0.9666666666666667,0.9666383808521982,0.9972916666666668,0.5955665111541748
Naive Reshape,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5955665111541748
AG-T2I-step_row,1,0,train,0.9270833333333334,0.9270833333333334,0.9358741681790684,0.9270833333333334,0.9277127244340359,,,,,24.77267861366272
AG-T2I-step_row,1,0,test,0.8666666666666667,0.8666666666666667,0.883838383838384,0.8666666666666667,0.8632543926661573,0.8838383838383839,0.8666666666666667,0.8632543926661573,0.9883333333333333,24.77267861366272
AG-T2I-packed,1,0,train,0.8125,0.8125,0.8680555555555555,0.8125,0.8013888888888889,,,,,23.309491872787476
AG-T2I-packed,1,0,test,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,0.8222222222222222,0.9916666666666666,23.309491872787476
AG-T2I-packed_T,1,0,train,0.8125,0.8125,0.8633139909735655,0.8125,0.799956724007357,,,,,21.809540033340454
AG-T2I-packed_T,1,0,test,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,0.8222222222222222,1.0,21.809540033340454
AG-T2I-step_sparse,1,0,train,0.96875,0.96875,0.9714285714285714,0.96875,0.9686811842427208,,,,,23.4163236618042
AG-T2I-step_sparse,1,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.995,23.4163236618042
AG-T2I-attention_map,1,0,train,0.9895833333333334,0.9895833333333334,0.98989898989899,0.9895833333333334,0.9895807895807897,,,,,22.88284659385681
AG-T2I-attention_map,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.88284659385681
XGBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.050699472427368164
XGBoost,1,1,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.050699472427368164
LightGBM,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0205228328704834
LightGBM,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0205228328704834
CatBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1309337615966797
CatBoost,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1309337615966797
TabNet,1,1,train,0.9666666666666667,0.9666666666666667,0.9670731707317074,0.9666666666666667,0.9667682450382872,0.9670731707317073,0.9666666666666667,0.9667682450382873,0.98875,2.0363805294036865
TabNet,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0363805294036865
FT-Transformer (lite),1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.626579999923706
FT-Transformer (lite),1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.626579999923706
IGTD-inspired,1,1,train,0.95,0.9499999999999998,0.9506533178503802,0.9499999999999998,0.9496525537397887,0.9506533178503803,0.95,0.9496525537397889,0.993125,0.37493467330932617
IGTD-inspired,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37493467330932617
Naive Reshape,1,1,train,0.925,0.9249999999999999,0.9262591067469116,0.9249999999999999,0.9235508524397412,0.9262591067469116,0.925,0.9235508524397412,0.9920833333333334,0.5591723918914795
Naive Reshape,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5591723918914795
AG-T2I-step_row,1,1,train,0.90625,0.90625,0.9193376068376068,0.90625,0.9053671443867884,,,,,24.87006378173828
AG-T2I-step_row,1,1,test,0.8666666666666667,0.8666666666666667,0.9047619047619048,0.8666666666666667,0.8611111111111112,0.9047619047619048,0.8666666666666667,0.8611111111111112,1.0,24.87006378173828
AG-T2I-packed,1,1,train,0.6770833333333334,0.6770833333333334,0.7338161070879964,0.6770833333333334,0.6654908877131099,,,,,24.71648073196411
AG-T2I-packed,1,1,test,0.7,0.7000000000000001,0.7777777777777777,0.7000000000000001,0.6629370629370629,0.7777777777777776,0.7,0.662937062937063,0.9666666666666667,24.71648073196411
AG-T2I-packed_T,1,1,train,0.8645833333333334,0.8645833333333334,0.8938953488372093,0.8645833333333334,0.8610953878406709,,,,,21.61899733543396
AG-T2I-packed_T,1,1,test,0.9333333333333333,0.9333333333333332,0.9393939393939394,0.9333333333333332,0.9312169312169312,0.9393939393939393,0.9333333333333333,0.9312169312169313,1.0,21.61899733543396
AG-T2I-step_sparse,1,1,train,0.96875,0.96875,0.9714285714285714,0.96875,0.9686811842427208,,,,,23.71983528137207
AG-T2I-step_sparse,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.71983528137207
AG-T2I-attention_map,1,1,train,0.96875,0.96875,0.9690452916259368,0.96875,0.9687423687423689,,,,,23.759255409240723
AG-T2I-attention_map,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,23.759255409240723
XGBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05177021026611328
XGBoost,1,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05177021026611328
LightGBM,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021182537078857422
LightGBM,1,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021182537078857422
CatBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12114906311035156
CatBoost,1,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12114906311035156
TabNet,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.69685697555542
TabNet,1,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.69685697555542
FT-Transformer (lite),1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.59191632270813
FT-Transformer (lite),1,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.59191632270813
IGTD-inspired,1,2,train,0.9416666666666667,0.9416666666666668,0.947089947089947,0.9416666666666668,0.9402986052422975,0.9470899470899472,0.9416666666666667,0.9402986052422975,0.9979166666666667,0.3397996425628662
IGTD-inspired,1,2,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9883333333333333,0.3397996425628662
Naive Reshape,1,2,train,0.925,0.9249999999999999,0.9326599326599326,0.9249999999999999,0.9222656198629687,0.9326599326599326,0.925,0.9222656198629686,0.9972916666666668,0.5302128791809082
Naive Reshape,1,2,test,0.9333333333333333,0.9333333333333332,0.9363636363636364,0.9333333333333332,0.933249791144528,0.9363636363636363,0.9333333333333333,0.933249791144528,0.9933333333333333,0.5302128791809082
AG-T2I-step_row,1,2,train,0.8541666666666666,0.8541666666666666,0.8823953823953824,0.8541666666666666,0.8511225303678135,,,,,24.928831815719604
AG-T2I-step_row,1,2,test,0.8666666666666667,0.8666666666666667,0.8897435897435897,0.8666666666666667,0.8643648763853368,0.8897435897435898,0.8666666666666667,0.8643648763853367,0.9983333333333334,24.928831815719604
