model,metric,mean,std,ci95,time_sec
CatBoost,precision_macro,0.8665693869163066,0.022163901565980405,0.011216481762530952,0.48696382840474445
CatBoost,recall_macro,0.8672705392152078,0.020487550325973266,0.010368130985698557,0.48696382840474445
CatBoost,f1_macro,0.8662997323846042,0.02148842882683711,0.010874645392380457,0.48696382840474445
CatBoost,precision_weighted,0.8690464263673675,0.020885537566274575,0.010569540318314051,0.48696382840474445
CatBoost,recall_weighted,0.8676328502415459,0.021646917376755153,0.01095485166492835,0.48696382840474445
CatBoost,f1_weighted,0.8677296098350121,0.0214688131937084,0.010864718512377237,0.48696382840474445
CatBoost,roc_auc,0.9309108699107027,0.015472727024175192,0.007830280240445745,0.48696382840474445
TabNet,accuracy,0.8743961352657005,0.019302092851548627,0.009768206730370281,33.75168259938558
TabNet,balanced_accuracy,0.8776542788392547,0.01882656039358249,0.009527554103106515,33.75168259938558
TabNet,precision_macro,0.8739693384408453,0.018497651362391773,0.00936110316761125,33.75168259938558
TabNet,recall_macro,0.8776542788392547,0.01882656039358249,0.009527554103106515,33.75168259938558
TabNet,f1_macro,0.8737785845743606,0.019290190277700656,0.00976218319691903,33.75168259938558
TabNet,precision_weighted,0.8790308361951455,0.018067276999286775,0.009143303689461722,33.75168259938558
TabNet,recall_weighted,0.8743961352657005,0.019302092851548627,0.009768206730370281,33.75168259938558
TabNet,f1_weighted,0.8747020015829852,0.019258625038998157,0.009746208982127356,33.75168259938558
TabNet,roc_auc,0.901066084638547,0.01991730263438962,0.01007954583683691,33.75168259938558
FT-Transformer (lite),accuracy,0.8458937198067633,0.02266269144521174,0.011468904268878869,66.88135595321656
FT-Transformer (lite),balanced_accuracy,0.8437235401373008,0.02310169663413374,0.011691071547529758,66.88135595321656
FT-Transformer (lite),precision_macro,0.8456041220682112,0.022946701648423926,0.011612633262405522,66.88135595321656
FT-Transformer (lite),recall_macro,0.8437235401373008,0.02310169663413374,0.011691071547529758,66.88135595321656
FT-Transformer (lite),f1_macro,0.843731440209711,0.022962736625973913,0.011620748080670555,66.88135595321656
FT-Transformer (lite),precision_weighted,0.8472906405141902,0.022438115139108372,0.011355252977196029,66.88135595321656
FT-Transformer (lite),recall_weighted,0.8458937198067633,0.02266269144521174,0.011468904268878869,66.88135595321656
FT-Transformer (lite),f1_weighted,0.8456834079348333,0.022665728738536537,0.011470441351376896,66.88135595321656
FT-Transformer (lite),roc_auc,0.8821475561650628,0.028834465459152258,0.01459225285729172,66.88135595321656
IGTD-inspired,accuracy,0.8251207729468599,0.03296523129344164,0.016682708795641005,12.304032437006633
IGTD-inspired,balanced_accuracy,0.8158807973734634,0.039385894255128326,0.01993201257001152,12.304032437006633
IGTD-inspired,precision_macro,0.8374327540753677,0.02515591919733417,0.012730651598349118,12.304032437006633
IGTD-inspired,recall_macro,0.8158807973734634,0.039385894255128326,0.01993201257001152,12.304032437006633
IGTD-inspired,f1_macro,0.8178805474361219,0.039425903621453054,0.019952260102982004,12.304032437006633
IGTD-inspired,precision_weighted,0.8347754052758563,0.0261994842911053,0.013258768401586692,12.304032437006633
IGTD-inspired,recall_weighted,0.8251207729468599,0.03296523129344164,0.016682708795641005,12.304032437006633
IGTD-inspired,f1_weighted,0.8215946129413961,0.037253377862298744,0.01885281037461893,12.304032437006633
IGTD-inspired,roc_auc,0.9051486945333141,0.017788751955573157,0.009002350569636596,12.304032437006633
Naive Reshape,accuracy,0.8444444444444444,0.0325069342317435,0.016450778482331507,12.194485521316528
Naive Reshape,balanced_accuracy,0.8429786547518742,0.036772633732277515,0.018609520277395996,12.194485521316528
Naive Reshape,precision_macro,0.8505347601890411,0.02507683433271628,0.012690629134838437,12.194485521316528
Naive Reshape,recall_macro,0.8429786547518742,0.036772633732277515,0.018609520277395996,12.194485521316528
Naive Reshape,f1_macro,0.8411303008888689,0.03713730281766536,0.018794068297221616,12.194485521316528
Naive Reshape,precision_weighted,0.852713414522251,0.025622210386411957,0.012966627498293904,12.194485521316528
Naive Reshape,recall_weighted,0.8444444444444444,0.0325069342317435,0.016450778482331507,12.194485521316528
Naive Reshape,f1_weighted,0.8431276667458277,0.03558454665472329,0.018008265259274993,12.194485521316528
Naive Reshape,roc_auc,0.9158523743135059,0.024019583766152534,0.012155586526794658,12.194485521316528
AG-T2I-step_row,accuracy,0.8186795491143318,0.05019994384543027,0.025404676741869463,67.16288445790609
AG-T2I-step_row,balanced_accuracy,0.8128237794065869,0.05533672326964118,0.028004245800515803,67.16288445790609
AG-T2I-step_row,precision_macro,0.8207258988260254,0.04947959082543617,0.02504012781589202,67.16288445790609
AG-T2I-step_row,recall_macro,0.8128237794065869,0.05533672326964118,0.028004245800515803,67.16288445790609
AG-T2I-step_row,f1_macro,0.813743505089628,0.05511747447259583,0.027893290600403804,67.16288445790609
AG-T2I-step_row,precision_weighted,0.8210308452660483,0.05043798361893832,0.025525141488130936,67.16288445790609
AG-T2I-step_row,recall_weighted,0.8186795491143318,0.05019994384543027,0.025404676741869463,67.16288445790609
AG-T2I-step_row,f1_weighted,0.8169235740952739,0.05296491646745807,0.026803945949799658,67.16288445790609
AG-T2I-step_row,roc_auc,0.8834021146086432,0.05511404978770478,0.027891557470724065,67.16288445790609
AG-T2I-packed,accuracy,0.7935587761674718,0.06663882222914978,0.03372389703070483,63.161129252115884
AG-T2I-packed,balanced_accuracy,0.7879105494185296,0.07054932531014296,0.0357028846362808,63.161129252115884
AG-T2I-packed,precision_macro,0.793193528346984,0.06765987436725036,0.03424062070643064,63.161129252115884
AG-T2I-packed,recall_macro,0.7879105494185296,0.07054932531014296,0.0357028846362808,63.161129252115884
AG-T2I-packed,f1_macro,0.7884534038150164,0.07139192337103058,0.03612929808857642,63.161129252115884
AG-T2I-packed,precision_weighted,0.7943240114938243,0.067307973289289,0.034062534189874955,63.161129252115884
AG-T2I-packed,recall_weighted,0.7935587761674718,0.06663882222914978,0.03372389703070483,63.161129252115884
AG-T2I-packed,f1_weighted,0.7919080302733867,0.06919603426682908,0.03501802487629949,63.161129252115884
AG-T2I-packed,roc_auc,0.8454256082717693,0.0719743065895881,0.036424024661436724,63.161129252115884
AG-T2I-packed_T,accuracy,0.7874396135265701,0.06273553850952819,0.03174856292606688,61.701627016067505
AG-T2I-packed_T,balanced_accuracy,0.7801434343263215,0.06790197644995087,0.03436314126478979,61.701627016067505
AG-T2I-packed_T,precision_macro,0.7883522505720129,0.06401340886327418,0.03239525455095981,61.701627016067505
AG-T2I-packed_T,recall_macro,0.7801434343263215,0.06790197644995087,0.03436314126478979,61.701627016067505
AG-T2I-packed_T,f1_macro,0.7809086176172948,0.06927836319256726,0.035059689061250066,61.701627016067505
AG-T2I-packed_T,precision_weighted,0.7888242908542294,0.06381572163572036,0.03229521101052349,61.701627016067505
AG-T2I-packed_T,recall_weighted,0.7874396135265701,0.06273553850952819,0.03174856292606688,61.701627016067505
AG-T2I-packed_T,f1_weighted,0.7849081096772913,0.06651633881236173,0.033661911869539686,61.701627016067505
AG-T2I-packed_T,roc_auc,0.8447411660973929,0.0736050192217922,0.037249279116054995,61.701627016067505
AG-T2I-step_sparse,accuracy,0.8180354267310789,0.03932788779750351,0.01990265725221601,59.18890008926392
AG-T2I-step_sparse,balanced_accuracy,0.8101782059381527,0.04584473377001361,0.023200636345936526,59.18890008926392
AG-T2I-step_sparse,precision_macro,0.8244763691379614,0.03472043979539114,0.017570966853138158,59.18890008926392
AG-T2I-step_sparse,recall_macro,0.8101782059381527,0.04584473377001361,0.023200636345936526,59.18890008926392
AG-T2I-step_sparse,f1_macro,0.8117838746945175,0.04401460241251696,0.02227446209212621,59.18890008926392
AG-T2I-step_sparse,precision_weighted,0.8233818712098591,0.037187200572226305,0.0188193200450855,59.18890008926392
AG-T2I-step_sparse,recall_weighted,0.8180354267310789,0.03932788779750351,0.01990265725221601,59.18890008926392
AG-T2I-step_sparse,f1_weighted,0.8153822011141166,0.04198809361216466,0.021248907140391134,59.18890008926392
AG-T2I-step_sparse,roc_auc,0.8780656640846007,0.04350556724709874,0.022016854755601847,59.18890008926392
AG-T2I-attention_map,accuracy,0.8288244766505636,0.03642537095224793,0.018433781063457864,73.46893281936646
AG-T2I-attention_map,balanced_accuracy,0.8275888281653335,0.038633134240525474,0.019551063441979155,73.46893281936646
AG-T2I-attention_map,precision_macro,0.8289830883133366,0.03773135193276214,0.01909469862828923,73.46893281936646
AG-T2I-attention_map,recall_macro,0.8275888281653335,0.038633134240525474,0.019551063441979155,73.46893281936646
AG-T2I-attention_map,f1_macro,0.8265631954526131,0.03743999950446632,0.018947253956207433,73.46893281936646
AG-T2I-attention_map,precision_weighted,0.8317618526506309,0.03799707859919314,0.01922917487557668,73.46893281936646
AG-T2I-attention_map,recall_weighted,0.8288244766505636,0.03642537095224793,0.018433781063457864,73.46893281936646
AG-T2I-attention_map,f1_weighted,0.8286037379849989,0.03661054960536732,0.01852749439183285,73.46893281936646
AG-T2I-attention_map,roc_auc,0.8818534280674705,0.051945226679126294,0.026287911718181442,73.46893281936646
