model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
AG-T2I-step_sparse,0,1,test,0.7480314960629921,0.6863804623504248,0.7297690930125675,0.6863804623504248,0.6714157497171493,0.7296302885117538,0.7480314960629921,0.7096052203335147,0.8942347251722561,182.8970868587494
AG-T2I-attention_map,0,1,train,0.6973425196850394,0.6142744533219148,0.4685875808557691,0.6142744533219148,0.5316071463490144,,,,,406.4032266139984
AG-T2I-attention_map,0,1,test,0.7149606299212599,0.6278085702366053,0.48648991701968997,0.6278085702366053,0.5478479507411999,0.5438693503309231,0.7149606299212599,0.6174500253405381,0.8141729583547415,406.4032266139984
XGBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6356120109558105
XGBoost,0,2,test,0.9574803149606299,0.9586330279054738,0.9467292341370923,0.9586330279054738,0.9522870241111283,0.9589457008683411,0.9574803149606299,0.9578353113026995,0.9950279433916535,0.6356120109558105
LightGBM,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9808011054992676
LightGBM,0,2,test,0.9480314960629921,0.9478838957167129,0.9336292376267368,0.9478838957167129,0.9401965818561272,0.9503654712458744,0.9480314960629921,0.9486477067162522,0.9937245228977867,1.9808011054992676
CatBoost,0,2,train,0.9767716535433071,0.9789390700654224,0.9703775603054671,0.9789390700654224,0.9744874375166369,0.9773126396650917,0.9767716535433071,0.9768774095248279,0.9992306166798066,1.2593700885772705
CatBoost,0,2,test,0.9606299212598425,0.9665389707185373,0.9501284105445004,0.9665389707185373,0.9577192400510041,0.9622740974880217,0.9606299212598425,0.9608420445857235,0.9958754039155467,1.2593700885772705
TabNet,0,2,train,0.8279527559055118,0.8660886978350245,0.8310333975914389,0.8660886978350245,0.8310344416959188,0.8768007062483364,0.8279527559055118,0.8339773525479459,0.9384977698385445,147.78418612480164
TabNet,0,2,test,0.8173228346456692,0.8558513410680594,0.8166487419891624,0.8558513410680594,0.8184316682365719,0.8665356250041885,0.8173228346456692,0.8227874793419249,0.9409194404054876,147.78418612480164
FT-Transformer (lite),0,2,train,0.9751968503937007,0.9790998090599485,0.9683582300366892,0.9790998090599485,0.9734314492581859,0.9760577087913116,0.9751968503937007,0.9753441986700951,0.9966463255887068,1119.2828557491302
FT-Transformer (lite),0,2,test,0.9307086614173228,0.9297614952413715,0.9137860230464642,0.9297614952413715,0.9210296343592884,0.9334016765945659,0.9307086614173228,0.9313326034188542,0.9789634061544238,1119.2828557491302
IGTD-inspired,0,2,train,0.8881889763779528,0.8693903982371797,0.8779958481152473,0.8693903982371797,0.873510766757421,0.8874636668345743,0.8881889763779528,0.8876480151051657,0.9753707976967578,132.46026754379272
IGTD-inspired,0,2,test,0.8362204724409449,0.8022758545204366,0.8219282682114658,0.8022758545204366,0.8096736940390192,0.8329770075344686,0.8362204724409449,0.8325370667675829,0.9445135761072624,132.46026754379272
Naive Reshape,0,2,train,0.9015748031496063,0.8729419666570576,0.9054907423400126,0.8729419666570576,0.88620198787794,0.9035599353632303,0.9015748031496063,0.8999541498561688,0.986256456161455,131.47024512290955
Naive Reshape,0,2,test,0.8551181102362204,0.809335876828137,0.8605334389648115,0.809335876828137,0.8261827361092068,0.8598047793045478,0.8551181102362204,0.8501741368867353,0.9667691992988406,131.47024512290955
AG-T2I-step_row,0,2,train,0.7687007874015748,0.7373650099412266,0.747904450704112,0.7373650099412266,0.7283745237548506,,,,,277.84584617614746
AG-T2I-step_row,0,2,test,0.75748031496063,0.7215964399944376,0.7263986364238798,0.7215964399944376,0.7127578074946496,0.7382702196900414,0.75748031496063,0.7391780407279785,0.9004235312912133,277.84584617614746
AG-T2I-packed,0,2,train,0.7012795275590551,0.6053783846031576,0.4838540381744152,0.6053783846031576,0.5359180953720034,,,,,263.2462782859802
AG-T2I-packed,0,2,test,0.7070866141732284,0.6075914999569568,0.49131324115788927,0.6075914999569568,0.5404994742376447,0.5422689813687845,0.7070866141732284,0.6110382026379194,0.8426801490732544,263.2462782859802
AG-T2I-packed_T,0,2,train,0.702755905511811,0.6081436430270504,0.6284256649368212,0.6081436430270504,0.5444558295677807,,,,,244.60959696769714
AG-T2I-packed_T,0,2,test,0.7070866141732284,0.6075914999569568,0.49294673908796066,0.6075914999569568,0.5413713080168776,0.5434497302662691,0.7070866141732284,0.6116683942988139,0.8498088169279855,244.60959696769714
AG-T2I-step_sparse,0,2,train,0.7465551181102362,0.6917990326428264,0.7304831732038853,0.6917990326428264,0.673973921403432,,,,,250.65942096710205
AG-T2I-step_sparse,0,2,test,0.7480314960629921,0.6863804623504248,0.7297690930125675,0.6863804623504248,0.6714157497171493,0.7296302885117538,0.7480314960629921,0.7096052203335147,0.8942347251722561,250.65942096710205
AG-T2I-attention_map,0,2,train,0.6973425196850394,0.6142744533219148,0.4685875808557691,0.6142744533219148,0.5316071463490144,,,,,446.31553626060486
AG-T2I-attention_map,0,2,test,0.7149606299212599,0.6278085702366053,0.48648991701968997,0.6278085702366053,0.5478479507411999,0.5438693503309231,0.7149606299212599,0.6174500253405381,0.8141729583547415,446.31553626060486
XGBoost,0,3,train,0.9996062992125985,0.9997470915528579,0.9994562262098966,0.9997470915528579,0.9996013889426738,0.9996069414651063,0.9996062992125985,0.9996063852007657,0.9999997552680396,0.740149736404419
XGBoost,0,3,test,0.9291338582677166,0.9345798021494617,0.9131106502430032,0.9345798021494617,0.9224571572807833,0.9336973432619564,0.9291338582677166,0.9300357285591084,0.9878325987593851,0.740149736404419
LightGBM,0,3,train,0.9992125984251968,0.9992024292434897,0.9992024292434897,0.9992024292434897,0.9992024292434897,0.9992125984251968,0.9992125984251968,0.9992125984251968,0.9999992658041194,9.982625007629395
LightGBM,0,3,test,0.9275590551181102,0.9335410347020253,0.9131913697378593,0.9335410347020253,0.9216623748711851,0.9328190570106629,0.9275590551181102,0.9285813698011421,0.9881638076264253,9.982625007629395
CatBoost,0,3,train,0.9791338582677165,0.9792912910774344,0.9732557131175333,0.9792912910774344,0.9761917066689945,0.9794079412461704,0.9791338582677165,0.9791924553644528,0.999320978797089,1.469937801361084
CatBoost,0,3,test,0.9291338582677166,0.9357770168141686,0.9145996351723688,0.9357770168141686,0.9239506898851947,0.9329589065798966,0.9291338582677166,0.9298091256809905,0.9868488098438237,1.469937801361084
TabNet,0,3,train,0.9311023622047244,0.9358731866697386,0.9138374160745165,0.9358731866697386,0.9235019061270187,0.93552207609347,0.9311023622047244,0.9319475687606983,0.9848164316802125,266.6014494895935
TabNet,0,3,test,0.9023622047244094,0.9127195588495898,0.8846683303985777,0.9127195588495898,0.8956176658290849,0.9120687727282293,0.9023622047244094,0.9041310775436909,0.9670518369577156,266.6014494895935
FT-Transformer (lite),0,3,train,0.9716535433070866,0.9712356652017867,0.9701609560877295,0.9712356652017867,0.9703455012238958,0.9722882300775597,0.9716535433070866,0.9717142772332754,0.9967123322077183,1136.0582008361816
FT-Transformer (lite),0,3,test,0.9086614173228347,0.9108168892224621,0.8943752292904836,0.9108168892224621,0.9006867026049488,0.9147372341169218,0.9086614173228347,0.9100092505667792,0.9723911911343923,1136.0582008361816
IGTD-inspired,0,3,train,0.9078740157480315,0.8960953651011057,0.8966239669240471,0.8960953651011057,0.895140846894555,0.9095130913321924,0.9078740157480315,0.9078126636502647,0.9837092336963709,145.0153934955597
IGTD-inspired,0,3,test,0.8125984251968504,0.7871243393689215,0.7903871132015015,0.7871243393689215,0.7854916582637165,0.814396256301267,0.8125984251968504,0.8111439638684738,0.9429447332128819,145.0153934955597
Naive Reshape,0,3,train,0.9425196850393701,0.9352891044612964,0.937218384584661,0.9352891044612964,0.9362410513785738,0.9424940705278638,0.9425196850393701,0.9424958581005426,0.9916733012441737,144.41392397880554
Naive Reshape,0,3,test,0.8677165354330708,0.8564087729722405,0.8497011921035923,0.8564087729722405,0.8529131728274347,0.8691058457201434,0.8677165354330708,0.8682707043024427,0.9651734822239394,144.41392397880554
AG-T2I-step_row,0,3,train,0.8326771653543307,0.8313896103126602,0.8087109437770533,0.8313896103126602,0.8167734431761536,,,,,283.69044756889343
AG-T2I-step_row,0,3,test,0.8377952755905512,0.8359049733662737,0.815489261344435,0.8359049733662737,0.8241365341453276,0.8440391650713628,0.8377952755905512,0.8393441453154497,0.9459228333675788,283.69044756889343
AG-T2I-packed,0,3,train,0.7785433070866141,0.7547495359857322,0.7579678914816786,0.7547495359857322,0.7432239641368401,,,,,278.3358042240143
AG-T2I-packed,0,3,test,0.7874015748031497,0.756223483545465,0.7591230970445596,0.756223483545465,0.7469951586984971,0.7898962783833148,0.7874015748031497,0.7809589924138035,0.9170025302028965,278.3358042240143
AG-T2I-packed_T,0,3,train,0.7750984251968503,0.7490182535203399,0.7460571827745174,0.7490182535203399,0.7456185523690877,,,,,140.93427562713623
AG-T2I-packed_T,0,3,test,0.8078740157480315,0.783692706215926,0.7836543479426009,0.783692706215926,0.7823861663705358,0.8069932340517146,0.8078740157480315,0.8065058739220085,0.9140403066988165,140.93427562713623
AG-T2I-step_sparse,0,3,train,0.8223425196850394,0.826610146967301,0.7973435989734359,0.826610146967301,0.8072887404211775,,,,,143.1524658203125
AG-T2I-step_sparse,0,3,test,0.8393700787401575,0.8464067923820245,0.818130802630883,0.8464067923820245,0.8287014350859896,0.8516087558599179,0.8393700787401575,0.8418436056965433,0.9434977972751145,143.1524658203125
AG-T2I-attention_map,0,3,train,0.7962598425196851,0.7934176737855375,0.7696204159537231,0.7934176737855375,0.7782212498530772,,,,,290.86904406547546
AG-T2I-attention_map,0,3,test,0.8236220472440945,0.8198171081298017,0.7996398662201408,0.8198171081298017,0.8080401913832019,0.8315361007164662,0.8236220472440945,0.8258474333706662,0.9302750634745028,290.86904406547546
XGBoost,0,4,train,0.9996062992125985,0.9997470915528579,0.9994562262098966,0.9997470915528579,0.9996013889426738,0.9996069414651063,0.9996062992125985,0.9996063852007657,0.9999997552680396,0.4425959587097168
XGBoost,0,4,test,0.9590551181102362,0.9549402695687524,0.9488034049251318,0.9549402695687524,0.9517793161788077,0.9596441247777825,0.9590551181102362,0.9592598470584,0.9950632530019603,0.4425959587097168
LightGBM,0,4,train,0.9996062992125985,0.9997470915528579,0.9994562262098966,0.9997470915528579,0.9996013889426738,0.9996069414651063,0.9996062992125985,0.9996063852007657,0.9999997552680396,86.86616110801697
LightGBM,0,4,test,0.9559055118110236,0.9528914011112154,0.9444598648765127,0.9528914011112154,0.9483011825653195,0.9573320511862883,0.9559055118110236,0.9562960746365636,0.9933860087669458,86.86616110801697
CatBoost,0,4,train,0.9771653543307086,0.9786066850100489,0.9715462467793992,0.9786066850100489,0.9749689256254817,0.9775192980105349,0.9771653543307086,0.9772375228985576,0.99926606034798,1.3986926078796387
CatBoost,0,4,test,0.9590551181102362,0.9525601734580063,0.9498930999617011,0.9525601734580063,0.9510739546578986,0.9595928987871558,0.9590551181102362,0.9592080952571154,0.9925173179171325,1.3986926078796387
TabNet,0,4,train,0.9661417322834646,0.9656615987965319,0.959225549639429,0.9656615987965319,0.9622134893565137,0.966894269831156,0.9661417322834646,0.9663247493283827,0.993441634322649,339.6761529445648
TabNet,0,4,test,0.9417322834645669,0.940323513775526,0.9292403972922552,0.940323513775526,0.9343601481849185,0.9436852933450036,0.9417322834645669,0.9423118740834984,0.9854095237050974,339.6761529445648
FT-Transformer (lite),0,4,train,0.9716535433070866,0.9756530460306382,0.9653162641885702,0.9756530460306382,0.9701152027026237,0.9727643473304626,0.9716535433070866,0.9718741263494738,0.9973492052428727,1188.234412431717
FT-Transformer (lite),0,4,test,0.9417322834645669,0.939169298766822,0.9291298782454444,0.939169298766822,0.9338866836310098,0.9428039371983438,0.9417322834645669,0.9420152699509248,0.982986333197107,1188.234412431717
IGTD-inspired,0,4,train,0.8913385826771654,0.8663431319165366,0.8866015490965894,0.8663431319165366,0.8732511698121358,0.8940976615657101,0.8913385826771654,0.8902631469683799,0.9773147253530196,137.6038806438446
IGTD-inspired,0,4,test,0.8377952755905512,0.8077308169413433,0.8236643127585094,0.8077308169413433,0.813558047059623,0.8394394016339283,0.8377952755905512,0.8369858354128746,0.9469577212979776,137.6038806438446
Naive Reshape,0,4,train,0.9433070866141732,0.9328613107307485,0.9390592778982589,0.9328613107307485,0.9358749419225939,0.9431426953297474,0.9433070866141732,0.9431433010884428,0.9917803653313365,136.96349000930786
Naive Reshape,0,4,test,0.8850393700787401,0.8604655950631184,0.8770613192443163,0.8604655950631184,0.8681081936867264,0.8840098607991003,0.8850393700787401,0.8838893340038969,0.9719808556882107,136.96349000930786
AG-T2I-step_row,0,4,train,0.7234251968503937,0.7020596445876076,0.6883742361292703,0.7020596445876076,0.6934929484784901,,,,,276.18255376815796
AG-T2I-step_row,0,4,test,0.694488188976378,0.6712491269766812,0.6579434028529051,0.6712491269766812,0.6626912468001508,0.7091386722608441,0.694488188976378,0.6997834188631685,0.8603941762714156,276.18255376815796
AG-T2I-packed,0,4,train,0.6899606299212598,0.6579239046226634,0.6472277699203265,0.6579239046226634,0.6505436239656835,,,,,248.468421459198
AG-T2I-packed,0,4,test,0.6834645669291338,0.6606584420051912,0.6464396561081643,0.6606584420051912,0.6502656012001806,0.705188527485913,0.6834645669291338,0.6908232612625872,0.8314638550273675,248.468421459198
AG-T2I-packed_T,0,4,train,0.6953740157480315,0.6679243458356373,0.6574401996039128,0.6679243458356373,0.659679192540164,,,,,248.29012989997864
AG-T2I-packed_T,0,4,test,0.6803149606299213,0.662057885355099,0.6477733347940403,0.662057885355099,0.6504248266186968,0.7062546365945054,0.6803149606299213,0.6885562326804658,0.8332611379999824,248.29012989997864
AG-T2I-step_sparse,0,4,train,0.719488188976378,0.702769505475379,0.6884111403799635,0.702769505475379,0.6915328630811809,,,,,250.83052015304565
AG-T2I-step_sparse,0,4,test,0.6850393700787402,0.666213736956771,0.6543359897413421,0.666213736956771,0.6545203680733817,0.7138249853820292,0.6850393700787402,0.6937080877955467,0.8541729841078954,250.83052015304565
AG-T2I-attention_map,0,4,train,0.5187007874015748,0.3333333333333333,0.1729002624671916,0.3333333333333333,0.2276949665154461,,,,,465.8762044906616
AG-T2I-attention_map,0,4,test,0.5196850393700787,0.3333333333333333,0.1732283464566929,0.3333333333333333,0.22797927461139897,0.2700725401450803,0.5196850393700787,0.3554322549059606,0.5,465.8762044906616
XGBoost,1,0,train,0.9996062992125985,0.9997472832954258,0.9994562262098966,0.9997472832954258,0.9996014848867115,0.9996069414651063,0.9996062992125985,0.9996063852574254,0.9999997552618071,0.6586389541625977
XGBoost,1,0,test,0.9669291338582677,0.9647376681168921,0.9604062604062604,0.9647376681168921,0.9625259359215628,0.9671161908957187,0.9669291338582677,0.966979244866359,0.9947227608463906,0.6586389541625977
LightGBM,1,0,train,0.9992125984251968,0.9992026209860576,0.9992026209860576,0.9992026209860576,0.9992026209860576,0.9992125984251968,0.9992125984251968,0.9992125984251968,0.9999992657854212,6.771683692932129
LightGBM,1,0,test,0.9637795275590552,0.9662077596996245,0.9552384602090425,0.9662077596996245,0.9603613971465594,0.9650300407519053,0.9637795275590552,0.9640652927376631,0.9942172605875679,6.771683692932129
CatBoost,1,0,train,0.9736220472440945,0.9748639901381005,0.9663737041287073,0.9748639901381005,0.9704486581870181,0.9742198901553952,0.9736220472440945,0.9737567913422843,0.9990218797995939,2.075112819671631
CatBoost,1,0,test,0.9653543307086614,0.9625590188794194,0.95825731563573,0.9625590188794194,0.9603094717614754,0.9655628591639493,0.9653543307086614,0.9653771077805636,0.9951332857481102,2.075112819671631
TabNet,1,0,train,0.9299212598425197,0.9382682044900026,0.9185426685328716,0.9382682044900026,0.9252522839621641,0.9386389145460106,0.9299212598425197,0.9315005928902637,0.985082277118228,303.52150106430054
TabNet,1,0,test,0.9417322834645669,0.9485269285018972,0.9325785068456077,0.9485269285018972,0.938108295721284,0.9485569526540057,0.9417322834645669,0.943060283563958,0.981985346839755,303.52150106430054
FT-Transformer (lite),1,0,train,0.9720472440944882,0.9662813190541031,0.9766248255515951,0.9662813190541031,0.9711505051667771,0.9722182108933201,0.9720472440944882,0.9718648896701078,0.9983076937940055,1212.123278617859
FT-Transformer (lite),1,0,test,0.9086614173228347,0.888789558376542,0.9054908192581749,0.888789558376542,0.8957224588118898,0.9076538117048281,0.9086614173228347,0.9069681208548119,0.9855135171791366,1212.123278617859
IGTD-inspired,1,0,train,0.8539370078740157,0.8147128766309041,0.8531242125754513,0.8147128766309041,0.8184501406546981,0.8631315753349151,0.8539370078740157,0.8470192329705618,0.967265693859304,136.62822556495667
IGTD-inspired,1,0,test,0.7874015748031497,0.7303573911834237,0.7688366127108277,0.7303573911834237,0.7279843209287389,0.7889847163019784,0.7874015748031497,0.7718725163946578,0.9205638368076894,136.62822556495667
Naive Reshape,1,0,train,0.9381889763779527,0.9372007471607328,0.9247299581385633,0.9372007471607328,0.9300662114714126,0.940676752849702,0.9381889763779527,0.938664237516434,0.9917450591985778,138.7892026901245
Naive Reshape,1,0,test,0.9007874015748032,0.8930475263391409,0.8848474232338903,0.8930475263391409,0.8873197141102648,0.9036898905069335,0.9007874015748032,0.900986984041348,0.97735925148043,138.7892026901245
AG-T2I-step_row,1,0,train,0.8243110236220472,0.831749526886376,0.8014208276065263,0.831749526886376,0.8116562567730002,,,,,308.65622663497925
AG-T2I-step_row,1,0,test,0.8141732283464567,0.8200292397660819,0.7892724465672795,0.8200292397660819,0.8003519356460532,0.8195458850318482,0.8141732283464567,0.8129803684041758,0.9311682774941584,308.65622663497925
AG-T2I-packed,1,0,train,0.7765748031496063,0.7536725213617969,0.7524436928419712,0.7536725213617969,0.7469107788299517,,,,,300.876403093338
AG-T2I-packed,1,0,test,0.7905511811023622,0.7720867081548196,0.7648771247831574,0.7720867081548196,0.764158882053619,0.7820686605306537,0.7905511811023622,0.7831806574417433,0.9279707771974456,300.876403093338
AG-T2I-packed_T,1,0,train,0.8080708661417323,0.830758009179346,0.7896810609151323,0.830758009179346,0.8018789464258144,,,,,272.45466470718384
AG-T2I-packed_T,1,0,test,0.8236220472440945,0.8447579510273009,0.804714252448851,0.8447579510273009,0.8170722462239975,0.844572229239422,0.8236220472440945,0.825996555576987,0.9313298835601787,272.45466470718384
AG-T2I-step_sparse,1,0,train,0.8341535433070866,0.8559114497200255,0.8140737493569077,0.8559114497200255,0.8268252870237482,,,,,280.13036918640137
AG-T2I-step_sparse,1,0,test,0.8299212598425196,0.8464899250502965,0.8083039561300431,0.8464899250502965,0.8212361213798127,0.8455660316256003,0.8299212598425196,0.8313896462974986,0.9390118136185671,280.13036918640137
AG-T2I-attention_map,1,0,train,0.765748031496063,0.7547260522400393,0.7379033537862547,0.7547260522400393,0.7401648857920167,,,,,510.35758686065674
AG-T2I-attention_map,1,0,test,0.7700787401574803,0.7635722550583232,0.7432461036983491,0.7635722550583232,0.7491402331158442,0.7698429161408588,0.7700787401574803,0.7666693266541614,0.9164092466047533,510.35758686065674
XGBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6360409259796143
XGBoost,1,1,test,0.9480314960629921,0.9514141353941103,0.9344889836524657,0.9514141353941103,0.9421077073820587,0.950863953856778,0.9480314960629921,0.9486258861234095,0.9940379435962609,0.6360409259796143
LightGBM,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.322973012924194
LightGBM,1,1,test,0.9385826771653544,0.9453351080384872,0.9247225483517174,0.9453351080384872,0.9333007832408922,0.9437693721776103,0.9385826771653544,0.9395467540867857,0.9922427541001588,12.322973012924194
