model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
IGTD-inspired,0,1,train,0.7980456026058632,0.7602570093457943,0.7833485958485958,0.7602570093457943,0.7689151126651126,0.7942831688760027,0.7980456026058632,0.7937695673852024,0.8529556074766356,32.358810901641846
IGTD-inspired,0,1,test,0.7207792207792207,0.6870370370370371,0.6922710831905577,0.6870370370370371,0.6893267651888342,0.7174898202882211,0.7207792207792207,0.7188535602328706,0.7803703703703704,32.358810901641846
Naive Reshape,0,1,train,0.747557003257329,0.7062967289719626,0.7225036225036225,0.7062967289719626,0.7122782831626715,0.741601691438825,0.747557003257329,0.7427984782213054,0.8303504672897197,22.795007705688477
Naive Reshape,0,1,test,0.7207792207792207,0.6785185185185185,0.6916882083913303,0.6785185185185185,0.6832639785717702,0.713991317888713,0.7207792207792207,0.7158243774688028,0.7435185185185186,22.795007705688477
XGBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9916958808898926
XGBoost,0,2,test,0.7532467532467533,0.7333333333333334,0.7295918367346939,0.7333333333333334,0.7313131313131314,0.755499602438378,0.7532467532467533,0.7542437360619179,0.7944444444444444,1.9916958808898926
LightGBM,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.731574535369873
LightGBM,0,2,test,0.7337662337662337,0.697037037037037,0.7068027210884353,0.697037037037037,0.7009708737864078,0.7289513207880556,0.7337662337662337,0.7305510023956625,0.7970370370370371,4.731574535369873
CatBoost,0,2,train,0.8403908794788274,0.8057943925233645,0.8350742447516641,0.8057943925233645,0.8168815201645789,0.8389675284495081,0.8403908794788274,0.8367576148575344,0.9289836448598131,0.3080174922943115
CatBoost,0,2,test,0.7337662337662337,0.7012962962962963,0.7069293736912241,0.7012962962962963,0.703776683087028,0.730669672988348,0.7337662337662337,0.7319301388266906,0.8251851851851852,0.3080174922943115
TabNet,0,2,train,0.7719869706840391,0.7174415887850467,0.7605111409696563,0.7174415887850467,0.7292257292257291,0.7675790360917597,0.7719869706840391,0.7618224132882113,0.8377278037383177,408.578063249588
TabNet,0,2,test,0.7792207792207793,0.7448148148148148,0.7598270440251573,0.7448148148148148,0.7508090614886731,0.775208282283754,0.7792207792207793,0.7759425040978438,0.8320370370370371,408.578063249588
FT-Transformer (lite),0,2,train,0.8697068403908795,0.8891355140186916,0.8575568913696865,0.8891355140186916,0.8639787328311919,0.8917976567930485,0.8697068403908795,0.8724345106573973,0.9531775700934579,45.990236043930054
FT-Transformer (lite),0,2,test,0.6688311688311688,0.664074074074074,0.6519986275518956,0.664074074074074,0.6528925619834711,0.6907134724942239,0.6688311688311688,0.6751100139529892,0.7333333333333333,45.990236043930054
IGTD-inspired,0,2,train,0.7752442996742671,0.7155957943925233,0.7700942512586348,0.7155957943925233,0.7288402457757297,0.7730691239459255,0.7752442996742671,0.7628211671345012,0.8413317757009345,25.191559076309204
IGTD-inspired,0,2,test,0.7467532467532467,0.7112962962962963,0.7217687074829932,0.7112962962962963,0.7155576604309732,0.7422917218835586,0.7467532467532467,0.7436948559373376,0.8216666666666667,25.191559076309204
Naive Reshape,0,2,train,0.7671009771986971,0.7136915887850468,0.7528440113345773,0.7136915887850468,0.7246852609629525,0.7618027804248688,0.7671009771986971,0.7574210419581745,0.8253154205607477,23.237836837768555
Naive Reshape,0,2,test,0.7402597402597403,0.702037037037037,0.7144261006289309,0.702037037037037,0.7068341899866742,0.7349148493016417,0.7402597402597403,0.7364029459974635,0.8005555555555555,23.237836837768555
XGBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2793197631835938
XGBoost,0,3,test,0.7450980392156863,0.7163207547169812,0.7182977913175933,0.7163207547169812,0.71727078891258,0.7440041515463763,0.7450980392156863,0.7445183048343715,0.8315094339622642,2.2793197631835938
LightGBM,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.527630805969238
LightGBM,0,3,test,0.7647058823529411,0.7313207547169811,0.7405808477237048,0.7313207547169811,0.7352941176470589,0.7611967864068705,0.7647058823529411,0.76239907727797,0.8343396226415094,4.527630805969238
CatBoost,0,3,train,0.8504065040650407,0.8118604651162791,0.8532479848269322,0.8118604651162791,0.826326645875795,0.851322439255687,0.8504065040650407,0.8457798064216921,0.9216627906976744,0.4284343719482422
CatBoost,0,3,test,0.7908496732026143,0.7468867924528302,0.7766384778012685,0.7468867924528302,0.7571428571428571,0.7866075253216156,0.7908496732026143,0.7849361967009025,0.8869811320754717,0.4284343719482422
TabNet,0,3,train,0.7430894308943089,0.6906395348837209,0.7208080808080808,0.6906395348837209,0.6991640866873066,0.7352714133201937,0.7430894308943089,0.7337436129779255,0.8165639534883722,264.1975350379944
TabNet,0,3,test,0.8496732026143791,0.800754716981132,0.8647597254004576,0.800754716981132,0.8201380015333504,0.8555510686349291,0.8496732026143791,0.8425275894496141,0.894245283018868,264.1975350379944
FT-Transformer (lite),0,3,train,0.9024390243902439,0.8884302325581396,0.8955314009661836,0.8884302325581396,0.891781239735348,0.9018891638191743,0.9024390243902439,0.9019972509330462,0.9608139534883721,38.19411849975586
FT-Transformer (lite),0,3,test,0.803921568627451,0.7746226415094339,0.785616169544741,0.7746226415094339,0.7794117647058824,0.8012589651245113,0.803921568627451,0.8019992310649751,0.8628301886792452,38.19411849975586
IGTD-inspired,0,3,train,0.751219512195122,0.7076453488372093,0.7280651340996169,0.7076453488372093,0.7147123474569848,0.744863408404199,0.751219512195122,0.7454115541686003,0.8204302325581395,19.119083166122437
IGTD-inspired,0,3,test,0.7908496732026143,0.7646226415094339,0.7696078431372549,0.7646226415094339,0.766945925361767,0.7891836473151352,0.7908496732026143,0.7898740100254369,0.8615094339622641,19.119083166122437
Naive Reshape,0,3,train,0.7365853658536585,0.6727325581395349,0.7179750550256787,0.6727325581395349,0.681896551724138,0.7285686165739134,0.7365853658536585,0.7215727502102607,0.8065232558139536,19.54746103286743
Naive Reshape,0,3,test,0.7777777777777778,0.7280188679245283,0.7631750871080138,0.7280188679245283,0.7389602569249298,0.7728416569879984,0.7777777777777778,0.7698826887907578,0.8288679245283019,19.54746103286743
XGBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0734226703643799
XGBoost,0,4,test,0.6928104575163399,0.6497169811320755,0.6574404761904762,0.6497169811320755,0.6526925863318039,0.6866051976346094,0.6928104575163399,0.6889529699024423,0.739056603773585,1.0734226703643799
LightGBM,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.000786066055298
LightGBM,0,4,test,0.6666666666666666,0.6119811320754718,0.6237489574645538,0.6119811320754718,0.6151038326838651,0.6547817625799277,0.6666666666666666,0.6583797826337164,0.7530188679245283,3.000786066055298
CatBoost,0,4,train,0.8536585365853658,0.8272674418604651,0.8455663875451219,0.8272674418604651,0.8349613568054959,0.852103713188987,0.8536585365853658,0.8516713967053797,0.9348372093023256,0.6383132934570312
CatBoost,0,4,test,0.7581699346405228,0.7041509433962264,0.7393805309734514,0.7041509433962264,0.7142208087233076,0.7514778182659494,0.7581699346405228,0.7486476240251263,0.8239622641509434,0.6383132934570312
TabNet,0,4,train,0.7609756097560976,0.7140697674418605,0.7416137330043572,0.7140697674418605,0.7228889072802008,0.7548312503441061,0.7609756097560976,0.753792591306696,0.8379418604651162,361.8298728466034
TabNet,0,4,test,0.7908496732026143,0.7380188679245283,0.7837381916329285,0.7380188679245283,0.7513206013815522,0.7881947200832651,0.7908496732026143,0.7817774272108952,0.8254716981132075,361.8298728466034
FT-Transformer (lite),0,4,train,0.8991869918699187,0.9009883720930232,0.8849373786082647,0.9009883720930232,0.891570170848784,0.9036336796962505,0.8991869918699187,0.9002150290629553,0.9587209302325581,56.25143027305603
FT-Transformer (lite),0,4,test,0.6862745098039216,0.6668867924528301,0.6594843130183916,0.6668867924528301,0.6620029455081001,0.6954597201303889,0.6862745098039216,0.6898264460423345,0.7639622641509435,56.25143027305603
IGTD-inspired,0,4,train,0.7837398373983739,0.7552325581395349,0.7631074245439071,0.7552325581395349,0.7587317599794703,0.7811974547717573,0.7837398373983739,0.7820978929213752,0.8470697674418606,29.034757614135742
IGTD-inspired,0,4,test,0.7581699346405228,0.7041509433962264,0.7393805309734514,0.7041509433962264,0.7142208087233076,0.7514778182659494,0.7581699346405228,0.7486476240251263,0.7764150943396226,29.034757614135742
Naive Reshape,0,4,train,0.7528455284552845,0.6852325581395349,0.7458333333333333,0.6852325581395349,0.6964935064935065,0.7495934959349594,0.7528455284552845,0.735833597297012,0.8268255813953488,28.058175802230835
Naive Reshape,0,4,test,0.7647058823529411,0.6869811320754717,0.7755839822024472,0.6869811320754717,0.700130662020906,0.7702021854347969,0.7647058823529411,0.7428776388604222,0.8049056603773586,28.058175802230835
XGBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7401082515716553
XGBoost,1,0,test,0.7597402597402597,0.7298148148148148,0.7362459546925566,0.7298148148148148,0.7326765188834155,0.7570293783886017,0.7597402597402597,0.7580832960143304,0.7538888888888889,2.7401082515716553
LightGBM,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.6804327964782715
LightGBM,1,0,test,0.7402597402597403,0.702037037037037,0.7144261006289309,0.702037037037037,0.7068341899866742,0.7349148493016417,0.7402597402597403,0.7364029459974635,0.7683333333333333,5.6804327964782715
CatBoost,1,0,train,0.8403908794788274,0.8036214953271028,0.8371471564964716,0.8036214953271028,0.8158864206596903,0.8394499522015028,0.8403908794788274,0.8362338730720096,0.9295093457943926,0.5588257312774658
CatBoost,1,0,test,0.7467532467532467,0.6942592592592592,0.7264191668465357,0.6942592592592592,0.7031875463306152,0.7394103845647122,0.7467532467532467,0.7371540246262263,0.8198148148148148,0.5588257312774658
TabNet,1,0,train,0.7687296416938111,0.7344976635514019,0.7463549337260678,0.7344976635514019,0.7393950263032042,0.7647695163897857,0.7687296416938111,0.7658816207821016,0.8403154205607477,323.3236172199249
TabNet,1,0,test,0.7597402597402597,0.7255555555555555,0.736734693877551,0.7255555555555555,0.7301444470755387,0.7556321229790618,0.7597402597402597,0.7568387094790126,0.8131481481481482,323.3236172199249
FT-Transformer (lite),1,0,train,0.9071661237785016,0.908107476635514,0.8935205524202179,0.908107476635514,0.8997499334015073,0.9106697164245474,0.9071661237785016,0.9080098819651057,0.9647780373831776,57.13145637512207
FT-Transformer (lite),1,0,test,0.7662337662337663,0.768888888888889,0.75,0.768888888888889,0.7542553191489361,0.7839433293978748,0.7662337662337663,0.7704614534401768,0.8375925925925927,57.13145637512207
IGTD-inspired,1,0,train,0.7768729641693811,0.7353154205607477,0.758691324728697,0.7353154205607477,0.7436638174033612,0.771901422134819,0.7768729641693811,0.7716135970344912,0.8309696261682243,30.612181186676025
IGTD-inspired,1,0,test,0.7142857142857143,0.6522222222222223,0.6864791288566243,0.6522222222222223,0.6590177133655395,0.7028778843660877,0.7142857142857143,0.7000230043708305,0.8049999999999999,30.612181186676025
Naive Reshape,1,0,train,0.7703583061889251,0.7303154205607476,0.749958794517769,0.7303154205607476,0.7375805908937973,0.7652584282711361,0.7703583061889251,0.7656757754324782,0.8251168224299066,31.996894359588623
Naive Reshape,1,0,test,0.7012987012987013,0.6464814814814814,0.6681547619047619,0.6464814814814814,0.6519261006289309,0.689935064935065,0.7012987012987013,0.691083680470473,0.7983333333333333,31.996894359588623
XGBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6997880935668945
XGBoost,1,1,test,0.7012987012987013,0.6933333333333334,0.68125,0.6933333333333334,0.6840321141837645,0.7167207792207793,0.7012987012987013,0.7060949754972949,0.7925925925925926,1.6997880935668945
LightGBM,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.052992820739746
LightGBM,1,1,test,0.7012987012987013,0.6933333333333334,0.68125,0.6933333333333334,0.6840321141837645,0.7167207792207793,0.7012987012987013,0.7060949754972949,0.7766666666666666,4.052992820739746
CatBoost,1,1,train,0.8371335504885994,0.8054672897196262,0.828459451311426,0.8054672897196262,0.8146135265700483,0.8351263209269394,0.8371335504885994,0.8341870053029945,0.9297079439252337,0.4066891670227051
CatBoost,1,1,test,0.7922077922077922,0.7803703703703704,0.7719109195402298,0.7803703703703704,0.7755102040816326,0.7964808180325421,0.7922077922077922,0.7937980386959979,0.8516666666666666,0.4066891670227051
TabNet,1,1,train,0.7671009771986971,0.7028271028037383,0.7629609996213556,0.7028271028037383,0.7157361392148927,0.7652527729230982,0.7671009771986971,0.7523409662838109,0.8319042056074767,316.15815591812134
TabNet,1,1,test,0.8051948051948052,0.769074074074074,0.7924718196457328,0.769074074074074,0.7778846153846153,0.8019114540853671,0.8051948051948052,0.801148851148851,0.8566666666666667,316.15815591812134
FT-Transformer (lite),1,1,train,0.9055374592833876,0.8753504672897197,0.916796388542964,0.8753504672897197,0.891034820390429,0.9088034082289136,0.9055374592833876,0.9030771901854749,0.9743808411214953,61.52874422073364
FT-Transformer (lite),1,1,test,0.7597402597402597,0.7383333333333333,0.7363636363636363,0.7383333333333333,0.7373104052371952,0.7608028335301064,0.7597402597402597,0.760238700951439,0.8296296296296297,61.52874422073364
IGTD-inspired,1,1,train,0.7654723127035831,0.7135280373831776,0.749617611712007,0.7135280373831776,0.7240035960443512,0.7597864888997076,0.7654723127035831,0.7564119208284568,0.8320443925233645,32.39638638496399
IGTD-inspired,1,1,test,0.7467532467532467,0.7112962962962963,0.7217687074829932,0.7112962962962963,0.7155576604309732,0.7422917218835586,0.7467532467532467,0.7436948559373376,0.8025925925925926,32.39638638496399
Naive Reshape,1,1,train,0.757328990228013,0.7083644859813084,0.7371650821089023,0.7083644859813084,0.7173173482472539,0.7507538027978682,0.757328990228013,0.7495345145174755,0.8289018691588784,31.77682328224182
Naive Reshape,1,1,test,0.7077922077922078,0.6812962962962963,0.6797979797979798,0.6812962962962963,0.6805126550182103,0.7090646727010365,0.7077922077922078,0.7083984200760743,0.7687037037037037,31.77682328224182
XGBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6322083473205566
XGBoost,1,2,test,0.7662337662337663,0.7092592592592593,0.7563520871143375,0.7092592592592593,0.7210144927536233,0.7621797440309238,0.7662337662337663,0.7545642763034068,0.8553703703703704,1.6322083473205566
LightGBM,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.718168258666992
LightGBM,1,2,test,0.7987012987012987,0.7427777777777778,0.8028413028413028,0.7427777777777778,0.7582417582417582,0.8004608004608005,0.7987012987012987,0.787783644926502,0.877962962962963,3.718168258666992
CatBoost,1,2,train,0.8420195439739414,0.8070443925233645,0.837545752263533,0.8070443925233645,0.8185064984534747,0.8407962415531266,0.8420195439739414,0.8382957584842746,0.9197079439252336,0.3806416988372803
CatBoost,1,2,test,0.7987012987012987,0.7385185185185186,0.8092436974789916,0.7385185185185186,0.7550664409214509,0.8034704791007312,0.7987012987012987,0.785946494119497,0.8907407407407408,0.3806416988372803
TabNet,1,2,train,0.749185667752443,0.7173247663551402,0.7235292704027685,0.7173247663551402,0.7200762599469496,0.7462535080553374,0.749185667752443,0.7474214612187766,0.8057242990654205,360.0653190612793
TabNet,1,2,test,0.8376623376623377,0.7898148148148147,0.8489409141583055,0.7898148148148147,0.8074518629657415,0.8421144073317985,0.8376623376623377,0.8302335324090763,0.8888888888888888,360.0653190612793
FT-Transformer (lite),1,2,train,0.9201954397394136,0.9126752336448598,0.9117852771463543,0.9126752336448598,0.912227113728991,0.9202868545502079,0.9201954397394136,0.9202385117719024,0.963714953271028,58.49320602416992
FT-Transformer (lite),1,2,test,0.7597402597402597,0.7212962962962963,0.7376217935971365,0.7212962962962963,0.7274597024919883,0.7545792843068642,0.7597402597402597,0.7554767899150163,0.7951851851851851,58.49320602416992
IGTD-inspired,1,2,train,0.7801302931596091,0.7367289719626169,0.7637683045883501,0.7367289719626169,0.7460252289572297,0.7752960692635553,0.7801302931596091,0.7742187486978633,0.8382827102803738,31.122950553894043
IGTD-inspired,1,2,test,0.7662337662337663,0.6922222222222222,0.7790322580645161,0.6922222222222222,0.7053571428571428,0.7727691663175534,0.7662337662337663,0.7453617810760668,0.8590740740740741,31.122950553894043
Naive Reshape,1,2,train,0.749185667752443,0.6825584112149532,0.737897332846182,0.6825584112149532,0.6933504566210046,0.7441092567886807,0.749185667752443,0.7329891942944685,0.8136098130841122,32.42802953720093
Naive Reshape,1,2,test,0.7467532467532467,0.6644444444444444,0.7589676290463692,0.6644444444444444,0.6733561755588187,0.7533490131915328,0.7467532467532467,0.7196063848046227,0.8538888888888889,32.42802953720093
XGBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9047963619232178
XGBoost,1,3,test,0.6928104575163399,0.6630188679245284,0.6616161616161615,0.6630188679245284,0.6622833795143943,0.6941968706674588,0.6928104575163399,0.6934740896468169,0.7549056603773585,1.9047963619232178
LightGBM,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.053991794586182
LightGBM,1,3,test,0.738562091503268,0.7113207547169811,0.7113207547169811,0.7113207547169811,0.7113207547169811,0.738562091503268,0.738562091503268,0.738562091503268,0.7841509433962265,4.053991794586182
CatBoost,1,3,train,0.848780487804878,0.8159883720930232,0.8448341496840343,0.8159883720930232,0.8270492075923568,0.8477428052711103,0.848780487804878,0.8454908903415148,0.931453488372093,0.3978078365325928
CatBoost,1,3,test,0.7320261437908496,0.6885849056603773,0.7030678585940675,0.6885849056603773,0.6938954765041722,0.7253799799751948,0.7320261437908496,0.727083279512947,0.8258490566037736,0.3978078365325928
TabNet,1,3,train,0.759349593495935,0.6870058139534884,0.7625714285714286,0.6870058139534884,0.6992068737607402,0.760938443670151,0.759349593495935,0.7396665215825985,0.8306162790697674,289.4853219985962
TabNet,1,3,test,0.7973856209150327,0.7430188679245283,0.7947368421052632,0.7430188679245283,0.7575773064145157,0.7963536291709666,0.7973856209150327,0.7877545770842623,0.800566037735849,289.4853219985962
FT-Transformer (lite),1,3,train,0.9073170731707317,0.8900290697674418,0.9041265060240964,0.8900290697674418,0.896355976051445,0.9068718777549223,0.9073170731707317,0.9064949908867852,0.9686627906976745,57.94685077667236
FT-Transformer (lite),1,3,test,0.738562091503268,0.7379245283018867,0.7204545454545455,0.7379245283018867,0.7241254958528669,0.7574569221628045,0.738562091503268,0.7435117814405484,0.819622641509434,57.94685077667236
IGTD-inspired,1,3,train,0.7707317073170732,0.7161918604651163,0.7596572817161052,0.7161918604651163,0.7279008688721607,0.7664188947067953,0.7707317073170732,0.7603750701521148,0.8345813953488371,28.584791660308838
IGTD-inspired,1,3,test,0.7647058823529411,0.7047169811320755,0.7527958993476235,0.7047169811320755,0.7166666666666667,0.7598815854393948,0.7647058823529411,0.7525054466230937,0.8179245283018869,28.584791660308838
Naive Reshape,1,3,train,0.7691056910569106,0.7063372093023256,0.7655085734805638,0.7063372093023256,0.7193260998123056,0.7675069721340898,0.7691056910569106,0.7548829507013091,0.8334418604651164,28.1288058757782
Naive Reshape,1,3,test,0.7058823529411765,0.6331132075471698,0.6743697478991597,0.6331132075471698,0.6386395843174303,0.6917943648047454,0.7058823529411765,0.6865245862161586,0.7877358490566038,28.1288058757782
XGBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.554295301437378
XGBoost,1,4,test,0.7189542483660131,0.6874528301886793,0.6891660319878141,0.6874528301886793,0.6882729211087419,0.7177384027995559,0.7189542483660131,0.7183150540481532,0.7850943396226414,1.554295301437378
LightGBM,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5881874561309814
LightGBM,1,4,test,0.7254901960784313,0.6924528301886792,0.696078431372549,0.6924528301886792,0.6941165270373191,0.7231833910034603,0.7254901960784313,0.724209638158386,0.7867924528301887,3.5881874561309814
CatBoost,1,4,train,0.8520325203252033,0.8217151162790697,0.8467365967365967,0.8217151162790697,0.8316482617340846,0.8507684727196922,0.8520325203252033,0.8492701675254721,0.9348372093023256,0.3910646438598633
CatBoost,1,4,test,0.7320261437908496,0.6841509433962264,0.7035029190992494,0.6841509433962264,0.6905736694125191,0.7241274046454834,0.7320261437908496,0.7253641389800465,0.800377358490566,0.3910646438598633
TabNet,1,4,train,0.7658536585365854,0.714593023255814,0.7504886258754546,0.714593023255814,0.7250167672702884,0.7603243734266976,0.7658536585365854,0.756893665516132,0.8448023255813953,286.6792993545532
TabNet,1,4,test,0.7581699346405228,0.6997169811320755,0.7422196796338673,0.6997169811320755,0.7106567850753898,0.7519555495729946,0.7581699346405228,0.7466748178102486,0.7864150943396226,286.6792993545532
FT-Transformer (lite),1,4,train,0.8926829268292683,0.9088953488372093,0.8791374663072776,0.9088953488372093,0.8872500000000001,0.9086187627374926,0.8926829268292683,0.8946951219512195,0.9677093023255814,57.53559875488281
FT-Transformer (lite),1,4,test,0.6993464052287581,0.6813207547169811,0.6732780382257483,0.6813207547169811,0.6760861561119293,0.7082841310583616,0.6993464052287581,0.7027503441239039,0.7656603773584906,57.53559875488281
IGTD-inspired,1,4,train,0.7544715447154472,0.712296511627907,0.7316765220922266,0.712296511627907,0.7191874230800632,0.7484776343842416,0.7544715447154472,0.7491303703394486,0.837406976744186,29.595709085464478
IGTD-inspired,1,4,test,0.738562091503268,0.6935849056603773,0.7111111111111111,0.6935849056603773,0.6997645211930926,0.7315904139433551,0.738562091503268,0.7329188085490607,0.7718867924528301,29.595709085464478
Naive Reshape,1,4,train,0.7707317073170732,0.7247965116279069,0.753720667751588,0.7247965116279069,0.7341995641259069,0.7653333700379893,0.7707317073170732,0.7638418732941779,0.8383372093023256,28.21978759765625
Naive Reshape,1,4,test,0.7647058823529411,0.7091509433962264,0.7493252361673415,0.7091509433962264,0.7202356765542463,0.7589637744436506,0.7647058823529411,0.754499605612257,0.7788679245283019,28.21978759765625
XGBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4587528705596924
XGBoost,2,0,test,0.7272727272727273,0.7005555555555556,0.7005555555555556,0.7005555555555556,0.7005555555555556,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7946296296296297,1.4587528705596924
LightGBM,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3982601165771484
LightGBM,2,0,test,0.7272727272727273,0.7005555555555556,0.7005555555555556,0.7005555555555556,0.7005555555555556,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7975925925925925,3.3982601165771484
CatBoost,2,0,train,0.8517915309446255,0.8167172897196262,0.8505022689368964,0.8167172897196262,0.8292709011296586,0.8514245871424256,0.8517915309446255,0.8480549242040256,0.9321495327102804,0.3999645709991455
CatBoost,2,0,test,0.7272727272727273,0.6877777777777778,0.6992924528301887,0.6877777777777778,0.692175899486008,0.7214837049742711,0.7272727272727273,0.7232230932973366,0.8096296296296296,0.3999645709991455
