model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
CatBoost,0,1,train,0.96875,0.9676668931988082,0.9691208198489751,0.9676668931988082,0.9683474599247953,0.9687921386192018,0.96875,0.9687257505978792,0.9951681441043143,0.1749110221862793
CatBoost,0,1,test,0.8206521739130435,0.8179100908656145,0.8187102960565744,0.8179100908656145,0.8182852012569205,0.8204756395624553,0.8206521739130435,0.8205394609294185,0.9062649450023911,0.1749110221862793
TabNet,0,1,train,0.8301630434782609,0.8225543863841736,0.8339338178444411,0.8225543863841736,0.8257598857590903,0.832048430661351,0.8301630434782609,0.8286953242385373,0.8960292151781514,32.069478273391724
TabNet,0,1,test,0.8206521739130435,0.8167144906743184,0.8193490054249548,0.8167144906743184,0.8178053830227743,0.8203514427234846,0.8206521739130435,0.8202808533621387,0.863522238163558,32.069478273391724
FT-Transformer (lite),0,1,train,0.9483695652173914,0.9472005854984579,0.9482987085906793,0.9472005854984579,0.9477206283693351,0.9483629739032785,0.9483695652173914,0.9483379097613885,0.9855641770535388,36.09269618988037
FT-Transformer (lite),0,1,test,0.7989130434782609,0.7983022477283597,0.7964943553178847,0.7983022477283597,0.7971817558912027,0.7999496241184221,0.7989130434782609,0.7992185648171535,0.8637015781922525,36.09269618988037
IGTD-inspired,0,1,train,0.9021739130434783,0.9039752656773934,0.9005056899372885,0.9039752656773934,0.9015626044894229,0.9039299373657832,0.9021739130434783,0.9023847090966007,0.9626819414053457,8.873913049697876
IGTD-inspired,0,1,test,0.7771739130434783,0.7834768053562888,0.7809574594146226,0.7834768053562888,0.777009251869587,0.7885245521569112,0.7771739130434783,0.7776678965651519,0.8876135820181732,8.873913049697876
Naive Reshape,0,1,train,0.873641304347826,0.8790505067100811,0.8749704491725768,0.8790505067100811,0.8734167383283864,0.8814500301932368,0.873641304347826,0.8739817754095575,0.9586118309522565,8.69040822982788
Naive Reshape,0,1,test,0.8043478260869565,0.8103778096604495,0.8072916666666667,0.8103778096604495,0.8041395623891188,0.8146512681159421,0.8043478260869565,0.8048337747152444,0.8959827833572453,8.69040822982788
AG-T2I-step_row,0,1,train,0.8486394557823129,0.8438549283416203,0.8493438881757238,0.8438549283416203,0.8458570321911736,,,,,77.73539209365845
AG-T2I-step_row,0,1,test,0.8097826086956522,0.805714968914395,0.8082579867389994,0.805714968914395,0.8067632850241546,0.8094307728595015,0.8097826086956522,0.8093887838689351,0.8676470588235294,77.73539209365845
AG-T2I-packed,0,1,train,,,,,,,,,,
AG-T2I-packed,0,1,test,,,,,,,,,,
AG-T2I-packed_T,0,1,train,0.8316326530612245,0.8320971044164961,0.8296404682274248,0.8320971044164961,0.8304552590266876,,,,,78.3278181552887
AG-T2I-packed_T,0,1,test,0.8097826086956522,0.8116929698708751,0.8083382613837966,0.8116929698708751,0.8088283314038056,0.8131527524233152,0.8097826086956522,0.8102964503143388,0.8741032998565279,78.3278181552887
AG-T2I-step_sparse,0,1,train,0.7925170068027211,0.7901842644047967,0.7901842644047967,0.7901842644047967,0.7901842644047967,,,,,71.16642117500305
AG-T2I-step_sparse,0,1,test,0.7771739130434783,0.7810856049736967,0.7777974713458584,0.7810856049736967,0.776639526276832,0.7840330543696602,0.7771739130434783,0.7778270524249349,0.8535389765662363,71.16642117500305
AG-T2I-attention_map,0,1,train,0.8078231292517006,0.8051184556887979,0.8058161350844277,0.8051184556887979,0.8054456706654681,,,,,82.9664888381958
AG-T2I-attention_map,0,1,test,0.7717391304347826,0.773792443806791,0.7706855791962175,0.773792443806791,0.7707641196013288,0.7759533353890431,0.7717391304347826,0.7723891376570851,0.8444524151123864,82.9664888381958
XGBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.046041250228881836
XGBoost,0,2,test,0.7771739130434783,0.7679340028694405,0.7793219493954879,0.7679340028694405,0.7706642346861226,0.77829907494215,0.7771739130434783,0.774864027174739,0.8316594930655189,0.046041250228881836
LightGBM,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05411219596862793
LightGBM,0,2,test,0.7717391304347826,0.7642276422764227,0.7714987714987716,0.7642276422764227,0.7663280116110305,0.7716323042409998,0.7717391304347826,0.7701930964851391,0.8495934959349594,0.05411219596862793
CatBoost,0,2,train,0.9728260869565217,0.9716436524947163,0.9734255878979603,0.9716436524947163,0.972467454735897,0.9729060204153803,0.9728260869565217,0.9728004703693343,0.9967439116375286,0.20291471481323242
CatBoost,0,2,test,0.7880434782608695,0.7789335246293639,0.7907889816776767,0.7789335246293639,0.7818513451892385,0.7894815990982448,0.7880434782608695,0.7858462697515811,0.8651362984218077,0.20291471481323242
TabNet,0,2,train,0.8315217391304348,0.8357243676392613,0.8319757781634236,0.8357243676392613,0.8311176905995559,0.8378782855922775,0.8315217391304348,0.8319931290831267,0.9087585789713449,31.50390625
TabNet,0,2,test,0.7989130434782609,0.7994978479196557,0.7968361180234624,0.7994978479196557,0.7975677202580952,0.8009899689330592,0.7989130434782609,0.7993614845516496,0.8869560019129603,31.50390625
FT-Transformer (lite),0,2,train,0.9402173913043478,0.9398295781274505,0.9393308716571557,0.9398295781274505,0.9395730706075534,0.9402653112852772,0.9402173913043478,0.9402343471121581,0.9820243011732375,33.08851861953735
FT-Transformer (lite),0,2,test,0.7989130434782609,0.7899330463892874,0.8022560139598653,0.7899330463892874,0.7930384556923544,0.8006641232543394,0.7989130434782609,0.7968285123284231,0.8635820181731229,33.08851861953735
IGTD-inspired,0,2,train,0.8831521739130435,0.8885237821408034,0.8842991689750692,0.8885237821408034,0.8829308712121212,0.8906895700349271,0.8831521739130435,0.8834702965456193,0.9658782850272213,8.305519104003906
IGTD-inspired,0,2,test,0.7771739130434783,0.7810856049736967,0.7777974713458584,0.7810856049736967,0.776639526276832,0.7840330543696602,0.7771739130434783,0.7778270524249349,0.874701099952176,8.305519104003906
Naive Reshape,0,2,train,0.90625,0.9053307244796607,0.905097775787431,0.9053307244796607,0.9052125270873346,0.9062803216898045,0.90625,0.9062634736741905,0.9678498614668828,8.591387748718262
Naive Reshape,0,2,test,0.7663043478260869,0.7629124820659972,0.7635742538655159,0.7629124820659972,0.7632201107287147,0.766056157466035,0.7663043478260869,0.7661574793928788,0.8498326159732185,8.591387748718262
AG-T2I-step_row,0,2,train,0.8180272108843537,0.810359754314127,0.8211933359163115,0.810359754314127,0.813358252124772,,,,,64.31954860687256
AG-T2I-step_row,0,2,test,0.8206521739130435,0.8155188904830225,0.8203058623619371,0.8155188904830225,0.817279046673287,0.8205367367293414,0.8206521739130435,0.8199775484650921,0.892156862745098,64.31954860687256
AG-T2I-packed,0,2,train,0.7687074829931972,0.7603041825095057,0.769798828622358,0.7603041825095057,0.7626414332696165,,,,,64.00430464744568
AG-T2I-packed,0,2,test,0.7663043478260869,0.7629124820659972,0.7635742538655159,0.7629124820659972,0.7632201107287147,0.766056157466035,0.7663043478260869,0.7661574793928788,0.8323768531802965,64.00430464744568
AG-T2I-packed_T,0,2,train,0.7840136054421769,0.7824919567124891,0.781553171641791,0.7824919567124891,0.7819647002146016,,,,,49.47564744949341
AG-T2I-packed_T,0,2,test,0.782608695652174,0.7835963653754185,0.7807765151515151,0.7835963653754185,0.7813428401663696,0.785356966403162,0.782608695652174,0.78315120514609,0.8505499760879961,49.47564744949341
AG-T2I-step_sparse,0,2,train,0.8231292517006803,0.8186019303890026,0.8226179052493159,0.8186019303890026,0.8201242469879518,,,,,49.08958387374878
AG-T2I-step_sparse,0,2,test,0.8152173913043478,0.8142037302725968,0.8128571428571428,0.8142037302725968,0.813431945604199,0.815807453416149,0.8152173913043478,0.8154157741599198,0.9008847441415591,49.08958387374878
AG-T2I-attention_map,0,2,train,0.8078231292517006,0.8011289850833576,0.8089915966386554,0.8011289850833576,0.8035218451984919,,,,,59.8910973072052
AG-T2I-attention_map,0,2,test,0.7934782608695652,0.7874222859875657,0.7928849902534113,0.7874222859875657,0.7892706449668475,0.7932557843885075,0.7934782608695652,0.7925072725843227,0.893711142993783,59.8910973072052
XGBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03549957275390625
XGBoost,0,3,test,0.8152173913043478,0.8070301291248206,0.8184523809523809,0.8070301291248206,0.8101711372739411,0.8168348861283645,0.8152173913043478,0.8135353066275456,0.8807986609277857,0.03549957275390625
LightGBM,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40114307403564453
LightGBM,0,3,test,0.8097826086956522,0.803323768531803,0.810336391437309,0.803323768531803,0.8055966432215413,0.810010636883393,0.8097826086956522,0.8086973583875493,0.8824725011956002,0.40114307403564453
CatBoost,0,3,train,0.9633152173913043,0.9618791214535896,0.9639406487232575,0.9618791214535896,0.9628193110571013,0.9634103917244277,0.9633152173913043,0.9632743780461347,0.9946229733463776,0.19964981079101562
CatBoost,0,3,test,0.8478260869565217,0.8424198947871833,0.8489278752436646,0.8424198947871833,0.8447257383966245,0.8482392575642004,0.8478260869565217,0.8471106219042378,0.9069823051171688,0.19964981079101562
TabNet,0,3,train,0.8383152173913043,0.8377892952361037,0.8362299664000477,0.8377892952361037,0.8368815592203898,0.8389407926886815,0.8383152173913043,0.8385022162831628,0.9144343293279462,30.605416536331177
TabNet,0,3,test,0.8586956521739131,0.8570062171209947,0.8570062171209947,0.8570062171209947,0.8570062171209947,0.8586956521739131,0.8586956521739131,0.8586956521739131,0.8963414634146342,30.605416536331177
FT-Transformer (lite),0,3,train,0.9320652173913043,0.9280897366003749,0.9352406551103619,0.9280897366003749,0.9307875176792754,0.933210457224407,0.9320652173913043,0.931784123454658,0.983995877612899,35.24734687805176
FT-Transformer (lite),0,3,test,0.8152173913043478,0.8070301291248206,0.8184523809523809,0.8070301291248206,0.8101711372739411,0.8168348861283645,0.8152173913043478,0.8135353066275456,0.8898852223816355,35.24734687805176
IGTD-inspired,0,3,train,0.7853260869565217,0.8029842497927604,0.8229543952938554,0.8029842497927604,0.7838898635187773,0.8377776682752294,0.7853260869565217,0.7820227730497097,0.9437055181736032,5.597217321395874
IGTD-inspired,0,3,test,0.7554347826086957,0.7734337637494022,0.7917463962240081,0.7734337637494022,0.753798578692278,0.8062710416701332,0.7554347826086957,0.7516169734703877,0.8644189383070301,5.597217321395874
Naive Reshape,0,3,train,0.8994565217391305,0.8986057071163454,0.8981537428667338,0.8986057071163454,0.8983728914763398,0.8995269422187194,0.8994565217391305,0.8994850383249934,0.951524611099079,8.46452021598816
Naive Reshape,0,3,test,0.8315217391304348,0.828909612625538,0.829737504494786,0.828909612625538,0.8292982193625618,0.8313595359817394,0.8315217391304348,0.8314158572367265,0.9029172644667622,8.46452021598816
AG-T2I-step_row,0,3,train,0.8078231292517006,0.8141854343375257,0.8116152239498724,0.8141854343375257,0.8076979847707362,,,,,71.14489459991455
AG-T2I-step_row,0,3,test,0.7608695652173914,0.7604017216642754,0.7584242999525391,0.7604017216642754,0.7590476190476191,0.762499742060626,0.7608695652173914,0.7613250517598343,0.8014108082257293,71.14489459991455
AG-T2I-packed,0,3,train,0.7329931972789115,0.7261830944720679,0.7308914154683992,0.7261830944720679,0.7275648876363046,,,,,64.18046379089355
AG-T2I-packed,0,3,test,0.6684782608695652,0.6555475848876136,0.6659650465620615,0.6555475848876136,0.6560326070301248,0.666970332285063,0.6684782608695652,0.6631444092240908,0.7007412721186035,64.18046379089355
AG-T2I-packed_T,0,3,train,0.7329931972789115,0.7207429072828312,0.7367021276595744,0.7207429072828312,0.7227539605075457,,,,,59.31180214881897
AG-T2I-packed_T,0,3,test,0.6467391304347826,0.6299617407938785,0.6448753831800613,0.6299617407938785,0.6282828282828283,0.6454765919719069,0.6467391304347826,0.6372859025032938,0.6889048302247728,59.31180214881897
AG-T2I-step_sparse,0,3,train,0.79421768707483,0.7949868382568002,0.7923701298701299,0.7949868382568002,0.793005332844562,,,,,56.470945835113525
AG-T2I-step_sparse,0,3,test,0.7663043478260869,0.7629124820659972,0.7635742538655159,0.7629124820659972,0.7632201107287147,0.766056157466035,0.7663043478260869,0.7661574793928788,0.7979435676709709,56.470945835113525
AG-T2I-attention_map,0,3,train,0.7551020408163265,0.7621409768938285,0.7608227501833378,0.7621409768938285,0.7550566998380004,,,,,71.33196330070496
AG-T2I-attention_map,0,3,test,0.717391304347826,0.7187948350071736,0.7163120567375887,0.7187948350071736,0.7161841480778358,0.7217082947887757,0.717391304347826,0.7181960751944862,0.7919655667144906,71.33196330070496
XGBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08477473258972168
XGBoost,0,4,test,0.8152173913043478,0.8123583442681617,0.8138559271245356,0.8123583442681617,0.8130081300813008,0.8149698523625638,0.8152173913043478,0.8149964651820432,0.864368364547298,0.08477473258972168
LightGBM,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9345169067382812
LightGBM,0,4,test,0.8315217391304348,0.8304306334247882,0.8297619047619047,0.8304306334247882,0.8300712008818185,0.8317417184265009,0.8315217391304348,0.8316070649097651,0.8773708696170822,0.9345169067382812
CatBoost,0,4,train,0.9660326086956522,0.9648792443806791,0.9663603175436097,0.9648792443806791,0.9655734361639827,0.9660690207898696,0.9660326086956522,0.9660055985467304,0.9953147417503587,0.41095805168151855
CatBoost,0,4,test,0.8260869565217391,0.8222593343671716,0.8256781193490055,0.8222593343671716,0.8235646649886132,0.8259611604685904,0.8260869565217391,0.8256283580611709,0.8981271621138018,0.41095805168151855
TabNet,0,4,train,0.8274456521739131,0.8156683405069345,0.8395847233498661,0.8156683405069345,0.8204778065227369,0.8349603152828363,0.8274456521739131,0.8243221351578687,0.9082638390722142,26.990644454956055
TabNet,0,4,test,0.8369565217391305,0.8289395204580698,0.8436993643275583,0.8289395204580698,0.8325039446534774,0.8408095746468034,0.8369565217391305,0.8351754909048693,0.8960992484790649,26.990644454956055
FT-Transformer (lite),0,4,train,0.9578804347826086,0.9554340028694405,0.9595860196810315,0.9554340028694405,0.9571970201501931,0.9582987857954295,0.9578804347826086,0.9577849037049593,0.9890602582496413,32.63828468322754
FT-Transformer (lite),0,4,test,0.8097826086956522,0.803113443874508,0.8121621621621622,0.803113443874508,0.8055966432215413,0.8109723854289071,0.8097826086956522,0.8083872868709486,0.870452105451509,32.63828468322754
IGTD-inspired,0,4,train,0.9021739130434783,0.9004065040650406,0.9014143593431619,0.9004065040650406,0.9008828370492294,0.9021048627070859,0.9021739130434783,0.9021124332342284,0.9632203491152559,7.704803943634033
IGTD-inspired,0,4,test,0.842391304347826,0.8403316235237981,0.8411047345767575,0.8403316235237981,0.8406926406926407,0.8422626473707192,0.842391304347826,0.8423019009975532,0.8982464511511393,7.704803943634033
Naive Reshape,0,4,train,0.8953804347826086,0.8981647537063606,0.8939521644301505,0.8981647537063606,0.8948350952982722,0.8983468424377142,0.8953804347826086,0.8956582492368933,0.9573096006695362,7.539929151535034
Naive Reshape,0,4,test,0.8206521739130435,0.8226768459978528,0.8197399527186762,0.8226768459978528,0.8200088928412628,0.8238449480933292,0.8206521739130435,0.8210615345950858,0.8755815340570201,7.539929151535034
AG-T2I-step_row,0,4,train,0.7891156462585034,0.7863819830359754,0.7868114872227495,0.7863819830359754,0.7865873647730999,,,,,66.66416382789612
AG-T2I-step_row,0,4,test,0.8369565217391305,0.8362027737924438,0.8347619047619048,0.8362027737924438,0.8353811284742931,0.8375051759834369,0.8369565217391305,0.8371315654352235,0.8978957436633189,66.66416382789612
AG-T2I-packed,0,4,train,0.6530612244897959,0.6408189529102077,0.6495087383705764,0.6408189529102077,0.6409482758620689,,,,,67.89903497695923
AG-T2I-packed,0,4,test,0.75,0.7410329985652797,0.75,0.7410329985652797,0.743172715135332,0.75,0.75,0.747724238378444,0.8216164514586323,67.89903497695923
AG-T2I-packed_T,0,4,train,0.6530612244897959,0.6390055571804621,0.6506523641066606,0.6390055571804621,0.6385028027243687,,,,,69.83834648132324
AG-T2I-packed_T,0,4,test,0.7554347826086957,0.7471305595408895,0.7550907071455017,0.7471305595408895,0.749204906860518,0.7552717994945511,0.7554347826086957,0.753501372893744,0.8158775705404113,69.83834648132324
AG-T2I-step_sparse,0,4,train,0.79421768707483,0.787370576191869,0.794873949579832,0.787370576191869,0.7896118873364382,,,,,66.79471683502197
AG-T2I-step_sparse,0,4,test,0.8369565217391305,0.8350071736011477,0.8350071736011477,0.8350071736011477,0.8350071736011477,0.8369565217391305,0.8369565217391305,0.8369565217391305,0.8972979435676709,66.79471683502197
AG-T2I-attention_map,0,4,train,0.7721088435374149,0.7648318221702252,0.7721158354069746,0.7648318221702252,0.766887573964497,,,,,75.67053437232971
AG-T2I-attention_map,0,4,test,0.8260869565217391,0.8228120516499282,0.8245192307692308,0.8228120516499282,0.8235646649886132,0.8258256688963211,0.8260869565217391,0.825857657291455,0.9074605451936872,75.67053437232971
XGBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04720354080200195
XGBoost,1,0,test,0.8369565217391305,0.8314203730272597,0.8377192982456141,0.8314203730272597,0.833634719710669,0.8372425629290617,0.8369565217391305,0.8361899520402547,0.8829507412721186,0.04720354080200195
LightGBM,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07134580612182617
LightGBM,1,0,test,0.8369565217391305,0.8314203730272597,0.8377192982456141,0.8314203730272597,0.833634719710669,0.8372425629290617,0.8369565217391305,0.8361899520402547,0.8880918220946915,0.07134580612182617
CatBoost,1,0,train,0.9714673913043478,0.969832640045406,0.9725961538461538,0.969832640045406,0.9710630617811868,0.9716790342809365,0.9714673913043478,0.9714255641122967,0.995855208621166,0.2409219741821289
CatBoost,1,0,test,0.842391304347826,0.8339311334289814,0.8481241430886202,0.8339311334289814,0.8377868977048184,0.8453942198787182,0.842391304347826,0.840757482635791,0.9087757054041127,0.2409219741821289
TabNet,1,0,train,0.8410326086956522,0.8419938313555335,0.8391545206778055,0.8419938313555335,0.8400044591845266,0.8428167923126066,0.8410326086956522,0.8413637076907605,0.9085158659626746,74.63817048072815
TabNet,1,0,test,0.842391304347826,0.8411047345767575,0.8403316235237981,0.8411047345767575,0.8406926406926407,0.8426201577727181,0.842391304347826,0.842480707698099,0.8925753228120517,74.63817048072815
FT-Transformer (lite),1,0,train,0.9510869565217391,0.9487838211242466,0.9524329370666225,0.9487838211242466,0.9503444553557373,0.9514036578264176,0.9510869565217391,0.9509879563662722,0.9838689200391328,32.4896035194397
FT-Transformer (lite),1,0,test,0.8532608695652174,0.8461262553802009,0.8572750833024805,0.8461262553802009,0.8495229441163108,0.8551623392302368,0.8532608695652174,0.8521008237362464,0.8879722620755619,32.4896035194397
IGTD-inspired,1,0,train,0.9021739130434783,0.901645220794157,0.9007593201141588,0.901645220794157,0.9011748909029875,0.902335580806829,0.9021739130434783,0.9022279142402615,0.9654750080281995,7.580998182296753
IGTD-inspired,1,0,test,0.8206521739130435,0.8167144906743184,0.8193490054249548,0.8167144906743184,0.8178053830227743,0.8203514427234846,0.8206521739130435,0.8202808533621387,0.8772118603538975,7.580998182296753
Naive Reshape,1,0,train,0.8980978260869565,0.8950471610046078,0.8985684147076552,0.8950471610046078,0.8965158460110796,0.8982154732421312,0.8980978260869565,0.8978718289332598,0.9573198509368722,6.5952887535095215
Naive Reshape,1,0,test,0.842391304347826,0.8399091343854614,0.8407647129329977,0.8399091343854614,0.8403112374682029,0.8422434324010234,0.842391304347826,0.8422922535440344,0.8983739837398373,6.5952887535095215
AG-T2I-step_row,1,0,train,0.8639455782312925,0.8570692642719993,0.8681732580037664,0.8570692642719993,0.8605313092979128,,,,,53.33882188796997
AG-T2I-step_row,1,0,test,0.7934782608695652,0.7882619587259931,0.7933001577861392,0.7882619587259931,0.7899038461538461,0.7934070196361948,0.7934782608695652,0.7925846571906355,0.8717642848622212,53.33882188796997
AG-T2I-packed,1,0,train,0.8282312925170068,0.8263592937760502,0.82611874817198,0.8263592937760502,0.8262365591397849,,,,,51.78200626373291
AG-T2I-packed,1,0,test,0.7663043478260869,0.76673028748658,0.7646780303030303,0.76673028748658,0.7651319500103897,0.7683372447299078,0.7663043478260869,0.7667552700628935,0.8563759990456877,51.78200626373291
AG-T2I-packed_T,1,0,train,0.8112244897959183,0.8061513604645717,0.8104586415282511,0.8061513604645717,0.8077542761035985,,,,,46.39012622833252
AG-T2I-packed_T,1,0,test,0.7608695652173914,0.7574853870929261,0.7587198849334771,0.7574853870929261,0.7580105212816834,0.7604787142566797,0.7608695652173914,0.7605836608238205,0.8428963378265537,46.39012622833252
AG-T2I-step_sparse,1,0,train,0.858843537414966,0.8513440734323046,0.8638910109498346,0.8513440734323046,0.8550601540156629,,,,,39.00450563430786
AG-T2I-step_sparse,1,0,test,0.8043478260869565,0.798162948825003,0.8057492354740061,0.798162948825003,0.8003616636528029,0.8050073128573328,0.8043478260869565,0.8031213145687555,0.866873434331385,39.00450563430786
AG-T2I-attention_map,1,0,train,0.8163265306122449,0.8062567320751183,0.8230978260869566,0.8062567320751183,0.8101570067083598,,,,,43.44389247894287
AG-T2I-attention_map,1,0,test,0.7934782608695652,0.7861147560539186,0.7960014809329878,0.7861147560539186,0.7885824866956943,0.7948062714292613,0.7934782608695652,0.7917297700931828,0.8768937134677323,43.44389247894287
XGBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06774520874023438
XGBoost,1,1,test,0.7608695652173914,0.7556193208990913,0.7585873246250605,0.7556193208990913,0.7567307692307692,0.7602174964767253,0.7608695652173914,0.7601797658862877,0.8744619799139167,0.06774520874023438
LightGBM,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.327753782272339
LightGBM,1,1,test,0.782608695652174,0.7764227642276422,0.7816764132553606,0.7764227642276422,0.7781796262808921,0.7822590897533689,0.782608695652174,0.7815866027203396,0.8742228598756575,4.327753782272339
CatBoost,1,1,train,0.9728260869565217,0.9713523968843119,0.9737867357279586,0.9713523968843119,0.9724499344937301,0.9729896016410217,0.9728260869565217,0.9727910960297504,0.9962958260830601,0.2793107032775879
CatBoost,1,1,test,0.8043478260869565,0.7984218077474892,0.804093567251462,0.7984218077474892,0.8003616636528029,0.8042524790236463,0.8043478260869565,0.8034279424483057,0.8817551410808226,0.2793107032775879
TabNet,1,1,train,0.8206521739130435,0.8180324563303287,0.8188134007112109,0.8180324563303287,0.8183979722303223,0.8204811252431056,0.8206521739130435,0.8205422128553499,0.8974892272764613,32.73831582069397
TabNet,1,1,test,0.8315217391304348,0.830105212816834,0.8293570320887511,0.830105212816834,0.8297059262576504,0.8317622621350663,0.8315217391304348,0.8316173082290024,0.8735652797704447,32.73831582069397
