model,metric,mean,std,ci95,time_sec
CatBoost,recall_macro,0.6758928571428572,0.05032223990064649,0.025466567084996942,0.5502419789632161
CatBoost,f1_macro,0.6918417607949913,0.05114159316330255,0.02588121704634482,0.5502419789632161
CatBoost,precision_weighted,0.7603413081608656,0.045777219840334046,0.023166469583432495,0.5502419789632161
CatBoost,recall_weighted,0.7724990771502398,0.036239675065109174,0.018339805978553773,0.5502419789632161
CatBoost,f1_weighted,0.7497871984745095,0.034733431887170534,0.017577541758737106,0.5502419789632161
CatBoost,roc_auc,0.9551761168992203,0.017316810952944444,0.008763515469543,0.5502419789632161
TabNet,accuracy,0.6790697674418605,0.04815311449999946,0.02436883817546486,12.110884062449138
TabNet,balanced_accuracy,0.5266468253968254,0.0936712602304532,0.047404198169732036,12.110884062449138
TabNet,precision_macro,0.5295479662903461,0.11344033305622199,0.057408729373422805,12.110884062449138
TabNet,recall_macro,0.5266468253968254,0.0936712602304532,0.047404198169732036,12.110884062449138
TabNet,f1_macro,0.5073306220829971,0.09405733052372985,0.047599576695065274,12.110884062449138
TabNet,precision_weighted,0.6378176245170087,0.06364635838477678,0.03220950137994259,12.110884062449138
TabNet,recall_weighted,0.6790697674418605,0.04815311449999946,0.02436883817546486,12.110884062449138
TabNet,f1_weighted,0.6357465099905065,0.05330397622673287,0.026975533862468936,12.110884062449138
TabNet,roc_auc,0.8502029885459339,0.05908623488753577,0.029901760484711357,12.110884062449138
FT-Transformer (lite),accuracy,0.6947212993724622,0.06888854685844581,0.03486241477768614,5.332152160008748
FT-Transformer (lite),balanced_accuracy,0.6301719576719574,0.10088268283456366,0.05105368153709467,5.332152160008748
FT-Transformer (lite),precision_macro,0.6532993646551438,0.11251930203145317,0.05694262336490753,5.332152160008748
FT-Transformer (lite),recall_macro,0.6301719576719574,0.10088268283456366,0.05105368153709467,5.332152160008748
FT-Transformer (lite),f1_macro,0.619160526540124,0.09626393319505527,0.04871627172037,5.332152160008748
FT-Transformer (lite),precision_weighted,0.6783840070271778,0.0694710088375833,0.03515718120889928,5.332152160008748
FT-Transformer (lite),recall_weighted,0.6947212993724622,0.06888854685844581,0.03486241477768614,5.332152160008748
FT-Transformer (lite),f1_weighted,0.6738179532160288,0.06481889952835829,0.032802889069995594,5.332152160008748
FT-Transformer (lite),roc_auc,0.9123521710080263,0.03322564625435527,0.016814496949052647,5.332152160008748
IGTD-inspired,accuracy,0.5298634182355113,0.0643646979050662,0.03257303133447906,2.7792165915171307
IGTD-inspired,balanced_accuracy,0.34622354497354496,0.03547841269433775,0.017954554064632405,2.7792165915171307
IGTD-inspired,precision_macro,0.30804682264701555,0.05070387706244317,0.025659702136262775,2.7792165915171307
IGTD-inspired,recall_macro,0.34622354497354496,0.03547841269433775,0.017954554064632405,2.7792165915171307
IGTD-inspired,f1_macro,0.319133681655998,0.040556915716140875,0.02052463119457446,2.7792165915171307
IGTD-inspired,precision_weighted,0.4469601284410919,0.05604696241054519,0.028363676397483134,2.7792165915171307
IGTD-inspired,recall_weighted,0.5298634182355113,0.0643646979050662,0.03257303133447906,2.7792165915171307
IGTD-inspired,f1_weighted,0.47475976546938276,0.061104158112449326,0.03092297053579603,2.7792165915171307
IGTD-inspired,roc_auc,0.8084536807509628,0.04416961192558905,0.022352907729110114,2.7792165915171307
Naive Reshape,accuracy,0.4937984496124031,0.05771353866285843,0.02920708034801461,2.657330369949341
Naive Reshape,balanced_accuracy,0.3180555555555555,0.03959302900708862,0.02003683721746056,2.657330369949341
Naive Reshape,precision_macro,0.269669171587046,0.03467972449283216,0.017550362067141917,2.657330369949341
Naive Reshape,recall_macro,0.3180555555555555,0.03959302900708862,0.02003683721746056,2.657330369949341
Naive Reshape,f1_macro,0.2819271482752104,0.030268270592326785,0.015317858368550628,2.657330369949341
Naive Reshape,precision_weighted,0.40954221948643926,0.05490008079942346,0.027783274222503526,2.657330369949341
Naive Reshape,recall_weighted,0.4937984496124031,0.05771353866285843,0.02920708034801461,2.657330369949341
Naive Reshape,f1_weighted,0.4323947488577145,0.05034472494858576,0.025477946089248048,2.657330369949341
Naive Reshape,roc_auc,0.7961658167256721,0.04106551356592637,0.020782017218853577,2.657330369949341
AG-T2I-step_row,accuracy,0.4438396229093904,0.07172478772374954,0.03629775069294097,49.66778972943624
AG-T2I-step_row,balanced_accuracy,0.2658364964343225,0.08395694887388122,0.042488078332158785,49.66778972943624
AG-T2I-step_row,precision_macro,0.20028466567317885,0.11295256034568674,0.057161882323696844,49.66778972943624
AG-T2I-step_row,recall_macro,0.2658364964343225,0.08395694887388122,0.042488078332158785,49.66778972943624
AG-T2I-step_row,f1_macro,0.2146162530117369,0.09056421353089279,0.045831815593622635,49.66778972943624
AG-T2I-step_row,precision_weighted,0.30715915275777667,0.11234139015550913,0.05685258753317802,49.66778972943624
AG-T2I-step_row,recall_weighted,0.4438396229093904,0.07172478772374954,0.03629775069294097,49.66778972943624
AG-T2I-step_row,f1_weighted,0.34588174651956083,0.09714398518223302,0.04916163947454778,49.66778972943624
AG-T2I-step_row,roc_auc,0.6959317585768761,0.07208068303559197,0.036477858570733476,49.66778972943624
AG-T2I-packed,accuracy,0.38494874634409515,0.05397008374890089,0.027312630778913924,48.214248243967695
AG-T2I-packed,balanced_accuracy,0.196154819415689,0.02942168459292587,0.014889426740913847,48.214248243967695
AG-T2I-packed,precision_macro,0.15263648502920307,0.05184994743957147,0.026239693770198184,48.214248243967695
AG-T2I-packed,recall_macro,0.196154819415689,0.02942168459292587,0.014889426740913847,48.214248243967695
AG-T2I-packed,f1_macro,0.14936329350883104,0.029332310163337674,0.014844197039070589,48.214248243967695
AG-T2I-packed,precision_weighted,0.2689025003214787,0.08368183305084682,0.042348850516042445,48.214248243967695
AG-T2I-packed,recall_weighted,0.38494874634409515,0.05397008374890089,0.027312630778913924,48.214248243967695
AG-T2I-packed,f1_weighted,0.28257386492157,0.0597109114492864,0.030217890442313728,48.214248243967695
AG-T2I-packed,roc_auc,0.6357371690442406,0.04544304456213193,0.022997353559239535,48.214248243967695
AG-T2I-packed_T,accuracy,0.3789164324048045,0.043372913237198135,0.021949722564171232,46.931724913915
AG-T2I-packed_T,balanced_accuracy,0.19862088796871405,0.0430752239233757,0.021799070985546877,46.931724913915
AG-T2I-packed_T,precision_macro,0.14042832942385,0.05076391406783924,0.025690085053011315,46.931724913915
AG-T2I-packed_T,recall_macro,0.19862088796871405,0.0430752239233757,0.021799070985546877,46.931724913915
AG-T2I-packed_T,f1_macro,0.14700502955560568,0.03754751406150478,0.01900166382915505,46.931724913915
AG-T2I-packed_T,precision_weighted,0.247304284952866,0.07064801070179363,0.035752826335055395,46.931724913915
AG-T2I-packed_T,recall_weighted,0.3789164324048045,0.043372913237198135,0.021949722564171232,46.931724913915
AG-T2I-packed_T,f1_weighted,0.27011607029820184,0.04515519884872518,0.02285168352974413,46.931724913915
AG-T2I-packed_T,roc_auc,0.6257039831327952,0.05050529422941103,0.025559205356919756,46.931724913915
AG-T2I-step_sparse,accuracy,0.4982792401397053,0.09677697553249899,0.04897590696573566,47.19307206471761
AG-T2I-step_sparse,balanced_accuracy,0.30758799171842643,0.07597194579411881,0.038447109229707045,47.19307206471761
AG-T2I-step_sparse,precision_macro,0.2653022683394155,0.09330830473662838,0.04722051734688695,47.19307206471761
AG-T2I-step_sparse,recall_macro,0.30758799171842643,0.07597194579411881,0.038447109229707045,47.19307206471761
AG-T2I-step_sparse,f1_macro,0.26469326743435323,0.08433527116605527,0.04267953582793843,47.19307206471761
AG-T2I-step_sparse,precision_weighted,0.40038088450417586,0.1450481449190438,0.07340448915684558,47.19307206471761
AG-T2I-step_sparse,recall_weighted,0.4982792401397053,0.09677697553249899,0.04897590696573566,47.19307206471761
AG-T2I-step_sparse,f1_weighted,0.409906852590477,0.12540899041383197,0.06346570569476102,47.19307206471761
AG-T2I-step_sparse,roc_auc,0.7451355769780397,0.055265894839280696,0.02796840166923585,47.19307206471761
AG-T2I-attention_map,accuracy,0.5387892211148024,0.06973039833737384,0.03528845040738094,46.126066287358604
AG-T2I-attention_map,balanced_accuracy,0.34066597653554176,0.050390464315181065,0.025501093402446436,46.126066287358604
AG-T2I-attention_map,precision_macro,0.3139959764406971,0.04052075756551661,0.020506332645655323,46.126066287358604
AG-T2I-attention_map,recall_macro,0.34066597653554176,0.050390464315181065,0.025501093402446436,46.126066287358604
AG-T2I-attention_map,f1_macro,0.3130164036749629,0.04563295217489575,0.023093460071389033,46.126066287358604
AG-T2I-attention_map,precision_weighted,0.46295685138256204,0.06385729114998359,0.03231624808728648,46.126066287358604
AG-T2I-attention_map,recall_weighted,0.5387892211148024,0.06973039833737384,0.03528845040738094,46.126066287358604
AG-T2I-attention_map,f1_weighted,0.47850948348413447,0.0714959972291319,0.03618196672761881,46.126066287358604
AG-T2I-attention_map,roc_auc,0.7864963082564221,0.04607792033846308,0.02331864503156863,46.126066287358604
