model,metric,mean,std,ci95,time_sec
CatBoost,recall_weighted,0.8278260869565217,0.021723273202115204,0.00851552309522916,0.25981759071350097
CatBoost,f1_weighted,0.8272427828008353,0.022102746392200896,0.008664276585742751,0.25981759071350097
CatBoost,roc_auc,0.8997143903254822,0.019437766308625377,0.007619604392981148,0.25981759071350097
TabNet,accuracy,0.8326086956521739,0.02202037279192612,0.008631986134435037,85.25194932937622
TabNet,balanced_accuracy,0.827188117785003,0.0238610046034947,0.009353513804569922,85.25194932937622
TabNet,precision_macro,0.8357502469477588,0.021328167065047206,0.008360641489498504,85.25194932937622
TabNet,recall_macro,0.827188117785003,0.0238610046034947,0.009353513804569922,85.25194932937622
TabNet,f1_macro,0.8288838506383631,0.02324884591332941,0.009113547598025129,85.25194932937622
TabNet,precision_weighted,0.8352851710504191,0.021109578900402638,0.008274954928957834,85.25194932937622
TabNet,recall_weighted,0.8326086956521739,0.02202037279192612,0.008631986134435037,85.25194932937622
TabNet,f1_weighted,0.8314561132113367,0.022652341560511845,0.008879717891720644,85.25194932937622
TabNet,roc_auc,0.8840098619116722,0.024292444144643925,0.009522638104700418,85.25194932937622
FT-Transformer (lite),accuracy,0.8015217391304347,0.02931425884951999,0.011491189469011835,38.66588488578796
FT-Transformer (lite),balanced_accuracy,0.7979155030851135,0.031024884045131505,0.01216175454569155,38.66588488578796
FT-Transformer (lite),precision_macro,0.8020700613435524,0.029240516394357468,0.011462282426588128,38.66588488578796
FT-Transformer (lite),recall_macro,0.7979155030851135,0.031024884045131505,0.01216175454569155,38.66588488578796
FT-Transformer (lite),f1_macro,0.7981420307665169,0.030656335417532335,0.012017283483672675,38.66588488578796
FT-Transformer (lite),precision_weighted,0.8035527904919744,0.029166726308418364,0.0114333567129,38.66588488578796
FT-Transformer (lite),recall_weighted,0.8015217391304347,0.02931425884951999,0.011491189469011835,38.66588488578796
FT-Transformer (lite),f1_weighted,0.8007429487870213,0.02995271366903624,0.011741463758262205,38.66588488578796
FT-Transformer (lite),roc_auc,0.8557410322284066,0.02610578249435579,0.01023346673778747,38.66588488578796
IGTD-inspired,accuracy,0.8065217391304348,0.03133848531160542,0.012284686242149324,11.828956537246704
IGTD-inspired,balanced_accuracy,0.805921233408712,0.028876749437147724,0.011319685779361908,11.828956537246704
IGTD-inspired,precision_macro,0.8121429654181915,0.028885392252423772,0.011323073762950117,11.828956537246704
IGTD-inspired,recall_macro,0.805921233408712,0.028876749437147724,0.011319685779361908,11.828956537246704
IGTD-inspired,f1_macro,0.8037098986558319,0.031228119450185277,0.012241422824472627,11.828956537246704
IGTD-inspired,precision_weighted,0.8151300350899956,0.02738271386053746,0.010734023833330683,11.828956537246704
IGTD-inspired,recall_weighted,0.8065217391304348,0.03133848531160542,0.012284686242149324,11.828956537246704
IGTD-inspired,f1_weighted,0.8055298154366767,0.03174211361027781,0.012442908535228902,11.828956537246704
IGTD-inspired,roc_auc,0.8916398962327996,0.019804545771413166,0.00776338194239396,11.828956537246704
Naive Reshape,accuracy,0.8084782608695652,0.025982959977642037,0.010185320311235679,11.534139118194581
Naive Reshape,balanced_accuracy,0.8051979972677049,0.028634693336324173,0.011224799787839076,11.534139118194581
Naive Reshape,precision_macro,0.814145041050117,0.02479495548509281,0.009719622550156381,11.534139118194581
Naive Reshape,recall_macro,0.8051979972677049,0.028634693336324173,0.011224799787839076,11.534139118194581
Naive Reshape,f1_macro,0.8044669928109304,0.027849904807763934,0.010917162684643461,11.534139118194581
Naive Reshape,precision_weighted,0.8155755713351227,0.024574811522975065,0.009633326117006225,11.534139118194581
Naive Reshape,recall_weighted,0.8084782608695652,0.025982959977642037,0.010185320311235679,11.534139118194581
Naive Reshape,f1_weighted,0.8069635133578794,0.026996582988299923,0.010582660531413568,11.534139118194581
Naive Reshape,roc_auc,0.8856228339640935,0.023454861567664295,0.009194305734524405,11.534139118194581
AG-T2I-step_row,accuracy,0.795,0.02502951943406403,0.0098115716181531,82.59680592536927
AG-T2I-step_row,balanced_accuracy,0.7897934091865565,0.02768744162666311,0.010853477117651939,82.59680592536927
AG-T2I-step_row,precision_macro,0.798382631613856,0.02636170807629103,0.010333789565906084,82.59680592536927
AG-T2I-step_row,recall_macro,0.7897934091865565,0.02768744162666311,0.010853477117651939,82.59680592536927
AG-T2I-step_row,f1_macro,0.7904072203671962,0.026591096566048956,0.01042370985389119,82.59680592536927
AG-T2I-step_row,roc_auc,0.8775384205115988,0.0227730541565968,0.008927037229385945,82.59680592536927
AG-T2I-packed,accuracy,0.7602173913043478,0.0403457118542771,0.015815519046876624,15.434029359817504
AG-T2I-packed,balanced_accuracy,0.753447725301821,0.043391124306102265,0.017009320727992088,15.434029359817504
AG-T2I-packed,precision_macro,0.7648867191196619,0.03753129987737356,0.014712269551930435,15.434029359817504
AG-T2I-packed,recall_macro,0.753447725301821,0.043391124306102265,0.017009320727992088,15.434029359817504
AG-T2I-packed,f1_macro,0.7529225496169354,0.04639707250735817,0.0181876524228844,15.434029359817504
AG-T2I-packed,roc_auc,0.8409675074005126,0.03840557686809937,0.015054986132294952,15.434029359817504
AG-T2I-packed_T,accuracy,0.7669565217391303,0.028297426189010457,0.011092591066092098,16.11457067489624
AG-T2I-packed_T,balanced_accuracy,0.7615502115283869,0.029831533941804843,0.011693961305187498,16.11457067489624
AG-T2I-packed_T,precision_macro,0.7691434864771938,0.027501549475991392,0.010780607394588625,16.11457067489624
AG-T2I-packed_T,recall_macro,0.7615502115283869,0.029831533941804843,0.011693961305187498,16.11457067489624
AG-T2I-packed_T,f1_macro,0.7617645476148722,0.030133150186265327,0.011812194873016007,16.11457067489624
AG-T2I-packed_T,roc_auc,0.8445940110856084,0.035837676806576374,0.014048369308177938,16.11457067489624
AG-T2I-step_sparse,accuracy,0.7995652173913044,0.025166818979913554,0.009865393040126114,15.890776290893555
AG-T2I-step_sparse,balanced_accuracy,0.7945307111651858,0.025302587097484938,0.009918614142214096,15.890776290893555
AG-T2I-step_sparse,precision_macro,0.8033742749733076,0.029146755590954736,0.011425528191654257,15.890776290893555
AG-T2I-step_sparse,recall_macro,0.7945307111651858,0.025302587097484938,0.009918614142214096,15.890776290893555
AG-T2I-step_sparse,f1_macro,0.7953148161189166,0.025382395141094805,0.009949898895309164,15.890776290893555
AG-T2I-step_sparse,roc_auc,0.8788148229094055,0.025002853646700927,0.009801118629506764,15.890776290893555
AG-T2I-attention_map,accuracy,0.7186956521739131,0.09759029554468546,0.0382553958535167,19.2945653629303
AG-T2I-attention_map,balanced_accuracy,0.7101921203857434,0.10700845813058593,0.041947315587189685,19.2945653629303
AG-T2I-attention_map,precision_macro,0.7391045648816374,0.14432753045584842,0.056576391938692586,19.2945653629303
AG-T2I-attention_map,recall_macro,0.7101921203857434,0.10700845813058593,0.041947315587189685,19.2945653629303
AG-T2I-attention_map,f1_macro,0.6788694181320729,0.1531209701223319,0.0600234202879541,19.2945653629303
AG-T2I-attention_map,roc_auc,0.8630336200548889,0.03137683232244626,0.012299718270398934,19.2945653629303
