model,metric,mean,std,ci95,time_sec
TabNet,roc_auc,0.9996666666666667,0.0013608276348795489,0.0005334444328727832,4.626582994461059
FT-Transformer (lite),accuracy,0.9973333333333333,0.00922958206990897,0.003617996171404316,4.3846692943573
FT-Transformer (lite),balanced_accuracy,0.9973333333333333,0.00922958206990897,0.003617996171404316,4.3846692943573
FT-Transformer (lite),precision_macro,0.9975757575757576,0.008390529154462695,0.0032890874285493765,4.3846692943573
FT-Transformer (lite),recall_macro,0.9973333333333333,0.00922958206990897,0.003617996171404316,4.3846692943573
FT-Transformer (lite),f1_macro,0.9973266499582288,0.009252713854545352,0.003627063830981778,4.3846692943573
FT-Transformer (lite),precision_weighted,0.9975757575757576,0.008390529154462726,0.0032890874285493887,4.3846692943573
FT-Transformer (lite),recall_weighted,0.9973333333333333,0.00922958206990897,0.003617996171404316,4.3846692943573
FT-Transformer (lite),f1_weighted,0.9973266499582288,0.009252713854545335,0.003627063830981771,4.3846692943573
FT-Transformer (lite),roc_auc,0.9999333333333333,0.0003333333333333188,0.00013066666666666096,4.3846692943573
IGTD-inspired,accuracy,0.9853333333333333,0.02735229694464704,0.01072210040230164,2.133522491455078
IGTD-inspired,balanced_accuracy,0.9853333333333333,0.02735229694464706,0.010722100402301647,2.133522491455078
IGTD-inspired,precision_macro,0.9860336700336699,0.02663874247911098,0.010442387051811504,2.133522491455078
IGTD-inspired,recall_macro,0.9853333333333333,0.02735229694464706,0.010722100402301647,2.133522491455078
IGTD-inspired,f1_macro,0.9852397660818712,0.027615124193125264,0.010825128683705103,2.133522491455078
IGTD-inspired,precision_weighted,0.9860336700336699,0.026638742479111008,0.010442387051811514,2.133522491455078
IGTD-inspired,recall_weighted,0.9853333333333333,0.02735229694464704,0.01072210040230164,2.133522491455078
IGTD-inspired,f1_weighted,0.9852397660818712,0.027615124193125264,0.010825128683705103,2.133522491455078
IGTD-inspired,roc_auc,0.9991333333333333,0.002262823539379589,0.0008870268274367988,2.133522491455078
Naive Reshape,accuracy,0.9840000000000001,0.02380476142847616,0.009331466479962655,1.4498680305480958
Naive Reshape,balanced_accuracy,0.9840000000000001,0.023804761428476193,0.009331466479962669,1.4498680305480958
Naive Reshape,precision_macro,0.9850909090909091,0.022454933951573153,0.008802334109016676,1.4498680305480958
Naive Reshape,recall_macro,0.9840000000000001,0.023804761428476193,0.009331466479962669,1.4498680305480958
Naive Reshape,f1_macro,0.98396992481203,0.023842201556467095,0.0093461430101351,1.4498680305480958
Naive Reshape,precision_weighted,0.9850909090909091,0.022454933951573202,0.008802334109016695,1.4498680305480958
Naive Reshape,recall_weighted,0.9840000000000001,0.02380476142847616,0.009331466479962655,1.4498680305480958
Naive Reshape,f1_weighted,0.98396992481203,0.02384220155646709,0.0093461430101351,1.4498680305480958
Naive Reshape,roc_auc,0.9990666666666667,0.0020457725155024315,0.0008019428260769531,1.4498680305480958
AG-T2I-step_row,accuracy,0.9377777777777777,0.022222222222222213,0.008711111111111107,14.943769168853759
AG-T2I-step_row,balanced_accuracy,0.9377777777777777,0.022222222222222265,0.008711111111111128,14.943769168853759
AG-T2I-step_row,precision_macro,0.9398344465991525,0.022044427295454826,0.008641415499818292,14.943769168853759
AG-T2I-step_row,recall_macro,0.9377777777777777,0.022222222222222265,0.008711111111111128,14.943769168853759
AG-T2I-step_row,f1_macro,0.9372000194219327,0.022709229514227876,0.008902017969577328,14.943769168853759
AG-T2I-step_row,roc_auc,0.9964444444444445,0.0012096245643373191,0.0004741728292202291,14.943769168853759
AG-T2I-packed,accuracy,0.9466666666666665,0.023129622216290367,0.009066811908785824,14.88262351989746
AG-T2I-packed,balanced_accuracy,0.9466666666666668,0.023129622216290408,0.00906681190878584,14.88262351989746
AG-T2I-packed,precision_macro,0.9498064353946708,0.022057255838773597,0.00864644428879925,14.88262351989746
AG-T2I-packed,recall_macro,0.9466666666666668,0.023129622216290408,0.00906681190878584,14.88262351989746
AG-T2I-packed,f1_macro,0.9465116082162801,0.023579820183017887,0.00924328951174301,14.88262351989746
AG-T2I-packed,roc_auc,0.9961481481481482,0.0011111111111110812,0.0004355555555555438,14.88262351989746
AG-T2I-packed_T,accuracy,0.9377777777777777,0.022222222222222213,0.008711111111111107,14.899933214187621
AG-T2I-packed_T,balanced_accuracy,0.9377777777777777,0.022222222222222265,0.008711111111111128,14.899933214187621
AG-T2I-packed_T,precision_macro,0.9398344465991525,0.022044427295454826,0.008641415499818292,14.899933214187621
AG-T2I-packed_T,recall_macro,0.9377777777777777,0.022222222222222265,0.008711111111111128,14.899933214187621
AG-T2I-packed_T,f1_macro,0.9372000194219327,0.022709229514227876,0.008902017969577328,14.899933214187621
AG-T2I-packed_T,roc_auc,0.9964444444444445,0.0012096245643373191,0.0004741728292202291,14.899933214187621
AG-T2I-step_sparse,accuracy,0.9333333333333332,0.03207501495497923,0.012573405862351858,15.055135192871093
AG-T2I-step_sparse,balanced_accuracy,0.9333333333333332,0.03207501495497923,0.012573405862351858,15.055135192871093
AG-T2I-step_sparse,precision_macro,0.934734073116426,0.031322596557500235,0.012278457850540091,15.055135192871093
AG-T2I-step_sparse,recall_macro,0.9333333333333332,0.03207501495497923,0.012573405862351858,15.055135192871093
AG-T2I-step_sparse,f1_macro,0.9323580482330945,0.03320038220701112,0.013014549825148358,15.055135192871093
AG-T2I-step_sparse,roc_auc,0.9902222222222222,0.0017503020837972292,0.0006861184168485138,15.055135192871093
AG-T2I-attention_map,accuracy,0.9777777777777777,0.0,0.0,15.047705640792847
AG-T2I-attention_map,balanced_accuracy,0.9777777777777779,0.0,0.0,15.047705640792847
AG-T2I-attention_map,precision_macro,0.9791666666666667,1.1331166295920987e-16,4.4418171880010264e-17,15.047705640792847
AG-T2I-attention_map,recall_macro,0.9777777777777779,0.0,0.0,15.047705640792847
AG-T2I-attention_map,f1_macro,0.9777530589543939,1.1331166295920987e-16,4.4418171880010264e-17,15.047705640792847
AG-T2I-attention_map,roc_auc,0.9995555555555556,0.0006048122821686596,0.00023708641461011454,15.047705640792847
