model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
AG-T2I-packed,0,0,test,0.9555555555555556,0.9555555555555556,0.9569444444444445,0.9555555555555556,0.9555308367321715,,,,0.9955555555555556,18.094781160354614
AG-T2I-packed_T,0,0,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,18.118781328201294
AG-T2I-packed_T,0,0,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9962962962962963,18.118781328201294
AG-T2I-step_sparse,0,0,train,0.9714285714285714,0.9714285714285715,0.971677559912854,0.9714285714285715,0.9714227393345581,,,,,17.678040981292725
AG-T2I-step_sparse,0,0,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9911111111111112,17.678040981292725
AG-T2I-attention_map,0,0,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,18.516772031784058
AG-T2I-attention_map,0,0,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9985185185185186,18.516772031784058
XGBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.241412878036499
XGBoost,0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.241412878036499
LightGBM,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.923102855682373
LightGBM,0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.923102855682373
CatBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5647180080413818
CatBoost,0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5647180080413818
TabNet,0,1,train,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.995,3.9287638664245605
TabNet,0,1,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9933333333333333,3.9287638664245605
FT-Transformer (lite),0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.594830751419067
FT-Transformer (lite),0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.594830751419067
IGTD-inspired,0,1,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,6.238589286804199
IGTD-inspired,0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.238589286804199
Naive Reshape,0,1,train,0.9583333333333334,0.9583333333333334,0.9597367402245451,0.9583333333333334,0.9583067740249311,0.959736740224545,0.9583333333333334,0.9583067740249313,0.9986458333333333,1.8147141933441162
Naive Reshape,0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8147141933441162
AG-T2I-step_row,0,1,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,17.458705186843872
AG-T2I-step_row,0,1,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9962962962962963,17.458705186843872
AG-T2I-packed,0,1,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,17.313100337982178
AG-T2I-packed,0,1,test,0.9555555555555556,0.9555555555555556,0.9569444444444445,0.9555555555555556,0.9555308367321715,,,,0.9955555555555556,17.313100337982178
AG-T2I-packed_T,0,1,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,16.87175703048706
AG-T2I-packed_T,0,1,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9962962962962963,16.87175703048706
AG-T2I-step_sparse,0,1,train,0.9714285714285714,0.9714285714285715,0.971677559912854,0.9714285714285715,0.9714227393345581,,,,,16.908804416656494
AG-T2I-step_sparse,0,1,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9911111111111112,16.908804416656494
AG-T2I-attention_map,0,1,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,17.070051431655884
AG-T2I-attention_map,0,1,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9985185185185186,17.070051431655884
XGBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03618431091308594
XGBoost,0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03618431091308594
LightGBM,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.916044235229492
LightGBM,0,2,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,5.916044235229492
CatBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5859923362731934
CatBoost,0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5859923362731934
TabNet,0,2,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,7.1577818393707275
TabNet,0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.1577818393707275
FT-Transformer (lite),0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.188925504684448
FT-Transformer (lite),0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.188925504684448
IGTD-inspired,0,2,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9998958333333334,1.7473697662353516
IGTD-inspired,0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7473697662353516
Naive Reshape,0,2,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9998958333333334,1.3395729064941406
Naive Reshape,0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3395729064941406
AG-T2I-step_row,0,2,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,15.30572772026062
AG-T2I-step_row,0,2,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9962962962962963,15.30572772026062
AG-T2I-packed,0,2,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,15.30805230140686
AG-T2I-packed,0,2,test,0.9555555555555556,0.9555555555555556,0.9569444444444445,0.9555555555555556,0.9555308367321715,,,,0.9955555555555556,15.30805230140686
AG-T2I-packed_T,0,2,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,15.540964365005493
AG-T2I-packed_T,0,2,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9962962962962963,15.540964365005493
AG-T2I-step_sparse,0,2,train,0.9714285714285714,0.9714285714285715,0.971677559912854,0.9714285714285715,0.9714227393345581,,,,,15.610634326934814
AG-T2I-step_sparse,0,2,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9911111111111112,15.610634326934814
AG-T2I-attention_map,0,2,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,15.536904573440552
AG-T2I-attention_map,0,2,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9985185185185186,15.536904573440552
XGBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2355639934539795
XGBoost,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2355639934539795
LightGBM,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1235923767089844
LightGBM,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1235923767089844
CatBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4021482467651367
CatBoost,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4021482467651367
TabNet,0,3,train,0.9083333333333333,0.9083333333333332,0.912073112073112,0.9083333333333332,0.906347490549845,0.9120731120731119,0.9083333333333333,0.9063474905498451,0.9871875,3.5826966762542725
TabNet,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5826966762542725
FT-Transformer (lite),0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.14544415473938
FT-Transformer (lite),0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.14544415473938
IGTD-inspired,0,3,train,0.9583333333333334,0.9583333333333334,0.9590513858806542,0.9583333333333334,0.9579795894159037,0.9590513858806541,0.9583333333333334,0.9579795894159038,0.9982291666666666,1.8181049823760986
IGTD-inspired,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8181049823760986
Naive Reshape,0,3,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9997916666666667,1.3505587577819824
Naive Reshape,0,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3505587577819824
AG-T2I-step_row,0,3,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,14.573164939880371
AG-T2I-step_row,0,3,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9962962962962963,14.573164939880371
AG-T2I-packed,0,3,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,14.662705421447754
AG-T2I-packed,0,3,test,0.9555555555555556,0.9555555555555556,0.9569444444444445,0.9555555555555556,0.9555308367321715,,,,0.9955555555555556,14.662705421447754
AG-T2I-packed_T,0,3,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,14.561785459518433
AG-T2I-packed_T,0,3,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9962962962962963,14.561785459518433
AG-T2I-step_sparse,0,3,train,0.9714285714285714,0.9714285714285715,0.971677559912854,0.9714285714285715,0.9714227393345581,,,,,14.884052753448486
AG-T2I-step_sparse,0,3,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9911111111111112,14.884052753448486
AG-T2I-attention_map,0,3,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.799885034561157
AG-T2I-attention_map,0,3,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9985185185185186,14.799885034561157
XGBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02752685546875
XGBoost,0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02752685546875
LightGBM,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9228177070617676
LightGBM,0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9228177070617676
CatBoost,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5868375301361084
CatBoost,0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5868375301361084
TabNet,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.120794296264648
TabNet,0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.120794296264648
FT-Transformer (lite),0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1378467082977295
FT-Transformer (lite),0,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1378467082977295
IGTD-inspired,0,4,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,3.9677786827087402
IGTD-inspired,0,4,test,0.9333333333333333,0.9333333333333332,0.9363636363636364,0.9333333333333332,0.933249791144528,0.9363636363636363,0.9333333333333333,0.933249791144528,0.9983333333333334,3.9677786827087402
Naive Reshape,0,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3701605796813965
Naive Reshape,0,4,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9983333333333334,1.3701605796813965
AG-T2I-step_row,0,4,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,14.576316833496094
AG-T2I-step_row,0,4,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9962962962962963,14.576316833496094
AG-T2I-packed,0,4,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,14.639622926712036
AG-T2I-packed,0,4,test,0.9555555555555556,0.9555555555555556,0.9569444444444445,0.9555555555555556,0.9555308367321715,,,,0.9955555555555556,14.639622926712036
AG-T2I-packed_T,0,4,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,14.57138967514038
AG-T2I-packed_T,0,4,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9962962962962963,14.57138967514038
AG-T2I-step_sparse,0,4,train,0.9714285714285714,0.9714285714285715,0.971677559912854,0.9714285714285715,0.9714227393345581,,,,,14.805054664611816
AG-T2I-step_sparse,0,4,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9911111111111112,14.805054664611816
AG-T2I-attention_map,0,4,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.61912226676941
AG-T2I-attention_map,0,4,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9985185185185186,14.61912226676941
XGBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03201007843017578
XGBoost,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03201007843017578
LightGBM,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7918238639831543
LightGBM,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7918238639831543
CatBoost,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5687565803527832
CatBoost,1,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778612,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.5687565803527832
TabNet,1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.15298056602478
TabNet,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.15298056602478
FT-Transformer (lite),1,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.054847478866577
FT-Transformer (lite),1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.054847478866577
IGTD-inspired,1,0,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.999375,1.8145332336425781
IGTD-inspired,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8145332336425781
Naive Reshape,1,0,train,0.9833333333333333,0.9833333333333334,0.9835365853658536,0.9833333333333334,0.9833320310465177,0.9835365853658538,0.9833333333333333,0.9833320310465178,0.9997916666666667,1.318577766418457
Naive Reshape,1,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.318577766418457
AG-T2I-step_row,1,0,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.607955694198608
AG-T2I-step_row,1,0,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9977777777777778,14.607955694198608
AG-T2I-packed,1,0,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.621010065078735
AG-T2I-packed,1,0,test,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,,,,0.9977777777777778,14.621010065078735
AG-T2I-packed_T,1,0,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.759612321853638
AG-T2I-packed_T,1,0,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9977777777777778,14.759612321853638
AG-T2I-step_sparse,1,0,train,0.9809523809523809,0.980952380952381,0.981981981981982,0.980952380952381,0.9809368191721134,,,,,15.117795705795288
AG-T2I-step_sparse,1,0,test,0.9111111111111111,0.9111111111111111,0.9118589743589745,0.9111111111111111,0.9093701996927804,,,,0.9896296296296296,15.117795705795288
AG-T2I-attention_map,1,0,train,1.0,1.0,1.0,1.0,1.0,,,,,14.873936891555786
AG-T2I-attention_map,1,0,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,14.873936891555786
XGBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03167271614074707
XGBoost,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03167271614074707
LightGBM,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32265305519104004
LightGBM,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32265305519104004
CatBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6066615581512451
CatBoost,1,1,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.6066615581512451
TabNet,1,1,train,0.9833333333333333,0.9833333333333334,0.9841269841269842,0.9833333333333334,0.9833229101521784,0.9841269841269842,0.9833333333333333,0.9833229101521785,1.0,4.9500203132629395
TabNet,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.9500203132629395
FT-Transformer (lite),1,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.033035516738892
FT-Transformer (lite),1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.033035516738892
IGTD-inspired,1,1,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,1.7678921222686768
IGTD-inspired,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7678921222686768
Naive Reshape,1,1,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,1.3576858043670654
Naive Reshape,1,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3576858043670654
AG-T2I-step_row,1,1,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,15.085296154022217
AG-T2I-step_row,1,1,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9977777777777778,15.085296154022217
AG-T2I-packed,1,1,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,15.149361610412598
AG-T2I-packed,1,1,test,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,,,,0.9977777777777778,15.149361610412598
AG-T2I-packed_T,1,1,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.89870810508728
AG-T2I-packed_T,1,1,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9977777777777778,14.89870810508728
AG-T2I-step_sparse,1,1,train,0.9809523809523809,0.980952380952381,0.981981981981982,0.980952380952381,0.9809368191721134,,,,,15.15476369857788
AG-T2I-step_sparse,1,1,test,0.9111111111111111,0.9111111111111111,0.9118589743589745,0.9111111111111111,0.9093701996927804,,,,0.9896296296296296,15.15476369857788
AG-T2I-attention_map,1,1,train,1.0,1.0,1.0,1.0,1.0,,,,,14.916996240615845
AG-T2I-attention_map,1,1,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,14.916996240615845
XGBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029000282287597656
XGBoost,1,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029000282287597656
LightGBM,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.016343116760254
LightGBM,1,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.016343116760254
CatBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5670342445373535
CatBoost,1,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5670342445373535
TabNet,1,2,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,4.398502826690674
TabNet,1,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.398502826690674
FT-Transformer (lite),1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.095604419708252
FT-Transformer (lite),1,2,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778612,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,4.095604419708252
IGTD-inspired,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.789316177368164
IGTD-inspired,1,2,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,1.789316177368164
Naive Reshape,1,2,train,0.9833333333333333,0.9833333333333334,0.9841269841269842,0.9833333333333334,0.9833229101521784,0.9841269841269842,0.9833333333333333,0.9833229101521784,0.9995833333333334,1.3543825149536133
Naive Reshape,1,2,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,1.3543825149536133
AG-T2I-step_row,1,2,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.659475088119507
AG-T2I-step_row,1,2,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9977777777777778,14.659475088119507
AG-T2I-packed,1,2,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.591651439666748
AG-T2I-packed,1,2,test,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,,,,0.9977777777777778,14.591651439666748
AG-T2I-packed_T,1,2,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.981443405151367
AG-T2I-packed_T,1,2,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9977777777777778,14.981443405151367
AG-T2I-step_sparse,1,2,train,0.9809523809523809,0.980952380952381,0.981981981981982,0.980952380952381,0.9809368191721134,,,,,15.131502866744995
AG-T2I-step_sparse,1,2,test,0.9111111111111111,0.9111111111111111,0.9118589743589745,0.9111111111111111,0.9093701996927804,,,,0.9896296296296296,15.131502866744995
AG-T2I-attention_map,1,2,train,1.0,1.0,1.0,1.0,1.0,,,,,15.160582780838013
AG-T2I-attention_map,1,2,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,15.160582780838013
