index,true_label,pred_label,true_label_decoded,pred_label_decoded
4604,2,1,2,1
4607,1,0,1,0
4613,1,0,1,0
4705,1,0,1,0
4725,2,1,2,1
4730,1,0,1,0
4753,0,1,0,1
4770,1,0,1,0
4780,1,0,1,0
4795,3,1,3,1
4813,1,0,1,0
4830,2,1,2,1
4842,1,0,1,0
4867,1,0,1,0
4898,2,1,2,1
4920,0,1,0,1
4955,0,1,0,1
4975,2,1,2,1
5013,1,0,1,0
5039,1,0,1,0
5042,2,1,2,1
5091,3,1,3,1
5092,1,0,1,0
5101,1,0,1,0
5165,1,0,1,0
5172,1,0,1,0
5178,1,0,1,0
5185,3,1,3,1
5194,1,0,1,0
5204,1,0,1,0
5205,2,1,2,1
5357,1,0,1,0
5383,2,1,2,1
5431,2,1,2,1
5435,1,0,1,0
5438,1,0,1,0
5467,2,1,2,1
5489,1,0,1,0
5501,0,1,0,1
5505,1,0,1,0
5548,2,1,2,1
5558,1,0,1,0
5569,1,0,1,0
5586,1,0,1,0
5636,0,1,0,1
5642,1,0,1,0
5647,2,1,2,1
5651,2,1,2,1
5653,0,1,0,1
5673,0,1,0,1
5743,1,0,1,0
5744,2,1,2,1
5759,1,0,1,0
5796,1,0,1,0
5812,1,0,1,0
5835,1,0,1,0
5869,2,1,2,1
5885,1,0,1,0
5886,1,0,1,0
5893,6,2,6,2
5906,0,1,0,1
5921,2,1,2,1
5941,0,1,0,1
5957,1,0,1,0
5958,0,1,0,1
5997,2,1,2,1
6010,1,0,1,0
6019,0,1,0,1
6038,1,0,1,0
6040,3,1,3,1
6063,1,0,1,0
6068,1,0,1,0
6100,0,1,0,1
6131,1,0,1,0
6139,1,0,1,0
6170,1,0,1,0
6205,0,1,0,1
6224,1,0,1,0
6229,0,1,0,1
6234,2,1,2,1
6316,1,0,1,0
6342,0,1,0,1
6369,1,0,1,0
6374,2,1,2,1
6391,1,0,1,0
6417,2,1,2,1
6425,1,0,1,0
6449,1,0,1,0
6468,0,1,0,1
6498,3,1,3,1
6507,1,0,1,0
6510,1,0,1,0
6514,0,1,0,1
6546,0,1,0,1
6595,1,0,1,0
6606,2,1,2,1
6609,1,0,1,0
6659,2,1,2,1
6660,1,0,1,0
6661,3,1,3,1
6667,0,1,0,1
6688,1,0,1,0
6696,0,1,0,1
6699,2,1,2,1
6712,0,1,0,1
6732,2,1,2,1
6828,0,1,0,1
6831,3,1,3,1
6881,6,3,6,3
6883,1,0,1,0
6887,2,1,2,1
6915,0,1,0,1
6941,1,0,1,0
6958,2,1,2,1
6970,2,1,2,1
6974,2,1,2,1
6979,1,0,1,0
6986,2,1,2,1
7129,0,1,0,1
7147,1,0,1,0
7161,3,1,3,1
7217,1,0,1,0
7219,2,1,2,1
7221,1,0,1,0
7233,0,1,0,1
7234,1,0,1,0
7273,3,1,3,1
7286,1,0,1,0
7319,2,1,2,1
7374,2,1,2,1
7412,1,0,1,0
7483,1,0,1,0
7527,1,0,1,0
7529,3,1,3,1
7541,1,0,1,0
7554,1,0,1,0
7597,1,0,1,0
7606,1,0,1,0
7625,4,1,4,1
7650,1,0,1,0
7655,1,0,1,0
7657,1,0,1,0
7674,1,0,1,0
7700,2,1,2,1
7721,1,0,1,0
7738,1,0,1,0
7746,3,2,3,2
7798,2,1,2,1
7835,1,0,1,0
7841,4,1,4,1
7866,2,1,2,1
7886,2,1,2,1
7896,0,1,0,1
7897,1,0,1,0
7898,2,1,2,1
7937,1,0,1,0
7946,1,0,1,0
7948,2,1,2,1
7956,4,1,4,1
8000,3,1,3,1
8100,1,0,1,0
8104,2,1,2,1
8107,1,0,1,0
8108,0,1,0,1
8110,0,1,0,1
8113,0,1,0,1
8134,2,6,2,6
8250,1,0,1,0
8265,0,1,0,1
8317,0,1,0,1
8346,0,1,0,1
8350,1,0,1,0
8393,1,0,1,0
8415,1,0,1,0
8463,1,0,1,0
8476,0,1,0,1
8583,3,1,3,1
8594,1,0,1,0
8602,0,1,0,1
8641,0,1,0,1
8647,0,1,0,1
8741,1,0,1,0
8750,1,0,1,0
8754,2,1,2,1
8760,0,1,0,1
8764,1,0,1,0
8770,2,1,2,1
8772,2,1,2,1
8803,1,0,1,0
8829,1,0,1,0
8843,1,0,1,0
8854,2,1,2,1
8909,2,1,2,1
8924,0,1,0,1
8942,2,1,2,1
8962,0,1,0,1
8965,1,0,1,0
8986,2,1,2,1
9000,0,1,0,1
9029,1,0,1,0
9048,1,0,1,0
9051,3,1,3,1
9066,0,1,0,1
9139,1,0,1,0
9179,1,0,1,0
9290,1,0,1,0
9302,1,0,1,0
9306,3,1,3,1
9321,0,1,0,1
9343,2,1,2,1
9374,1,0,1,0
9416,1,0,1,0
9430,1,0,1,0
9446,2,0,2,0
9481,1,0,1,0
9499,0,1,0,1
9574,1,0,1,0
9577,0,1,0,1
9578,1,0,1,0
9581,1,0,1,0
9600,1,0,1,0
9667,2,1,2,1
9699,2,1,2,1
9712,0,1,0,1
9750,1,0,1,0
9751,1,0,1,0
9805,0,1,0,1
9829,0,1,0,1
9879,0,1,0,1
9887,2,1,2,1
9927,1,0,1,0
9935,1,0,1,0
9943,1,0,1,0
9970,2,1,2,1
9992,2,1,2,1
10048,1,0,1,0
10064,0,1,0,1
10067,1,0,1,0
10085,0,1,0,1
10104,0,1,0,1
10118,0,1,0,1
10129,1,0,1,0
10138,2,1,2,1
10144,2,3,2,3
10222,0,1,0,1
10234,1,0,1,0
10282,0,1,0,1
10291,1,0,1,0
10301,1,0,1,0
10312,0,1,0,1
10336,0,1,0,1
10342,0,1,0,1
10411,2,1,2,1
10426,1,0,1,0
10428,1,0,1,0
10430,1,0,1,0
10433,0,1,0,1
10434,2,1,2,1
10449,2,1,2,1
10472,1,0,1,0
10496,2,1,2,1
10497,3,1,3,1
10505,0,1,0,1
10515,1,0,1,0
10531,1,0,1,0
10540,1,0,1,0
10548,2,1,2,1
10627,1,0,1,0
10637,0,1,0,1
10640,1,0,1,0
10655,1,0,1,0
10659,1,0,1,0
10686,1,0,1,0
10762,1,0,1,0
10776,1,0,1,0
10791,1,0,1,0
10801,1,0,1,0
10815,1,0,1,0
10816,2,0,2,0
10821,1,0,1,0
10831,3,1,3,1
10858,1,0,1,0
10925,1,0,1,0
10959,1,0,1,0
10969,1,0,1,0
11031,2,1,2,1
11041,0,1,0,1
11137,0,1,0,1
11163,4,1,4,1
11173,1,0,1,0
11180,1,0,1,0
11187,1,0,1,0
11204,0,1,0,1
11224,1,0,1,0
11254,0,1,0,1
11287,0,1,0,1
11331,0,1,0,1
11358,0,1,0,1
11395,2,1,2,1
11409,2,1,2,1
11411,1,0,1,0
11442,1,0,1,0
11456,1,0,1,0
11470,0,1,0,1
11490,0,1,0,1
11504,1,0,1,0
11542,0,1,0,1
11550,3,1,3,1
11551,1,2,1,2
11556,1,0,1,0
11593,3,1,3,1
11601,2,1,2,1
11623,2,1,2,1
11647,0,1,0,1
11652,6,1,6,1
11676,1,0,1,0
11681,2,1,2,1
11743,2,1,2,1
11744,0,1,0,1
11761,1,0,1,0
11770,1,0,1,0
11778,1,0,1,0
11798,1,0,1,0
11828,1,0,1,0
11844,0,1,0,1
11864,3,1,3,1
11880,2,1,2,1
11882,1,0,1,0
11902,1,0,1,0
11914,2,1,2,1
11916,1,0,1,0
11957,0,1,0,1
11964,1,0,1,0
11997,1,0,1,0
12008,0,1,0,1
12009,0,1,0,1
12017,0,1,0,1
12056,2,1,2,1
12118,1,0,1,0
12129,0,1,0,1
12139,3,1,3,1
12161,0,1,0,1
12232,0,1,0,1
12242,2,1,2,1
12259,0,1,0,1
12261,0,1,0,1
12302,2,1,2,1
12306,1,0,1,0
12308,2,1,2,1
12335,2,3,2,3
12343,1,0,1,0
12348,1,0,1,0
12387,2,1,2,1
12393,2,1,2,1
12433,1,0,1,0
12471,1,0,1,0
12472,0,1,0,1
12521,2,1,2,1
12552,0,1,0,1
12618,2,1,2,1
12680,1,0,1,0
12690,0,1,0,1
12734,1,0,1,0
12754,2,1,2,1
12770,0,1,0,1
12789,0,1,0,1
12826,1,0,1,0
12837,1,0,1,0
12877,1,0,1,0
12905,0,1,0,1
12925,2,1,2,1
12941,1,0,1,0
12943,1,0,1,0
12956,1,0,1,0
12974,3,1,3,1
12979,1,0,1,0
12998,2,1,2,1
13000,0,1,0,1
13062,1,0,1,0
13066,0,1,0,1
13074,2,1,2,1
13075,1,0,1,0
13098,1,0,1,0
13121,3,1,3,1
13149,1,0,1,0
13150,0,1,0,1
13167,0,1,0,1
13175,1,0,1,0
13230,2,1,2,1
13247,0,1,0,1
13262,1,0,1,0
13285,1,0,1,0
13305,1,0,1,0
13367,1,0,1,0
13376,2,1,2,1
13379,2,1,2,1
13380,0,1,0,1
13381,1,0,1,0
13391,0,1,0,1
13398,0,1,0,1
13413,1,0,1,0
13466,3,1,3,1
13473,0,1,0,1
13502,1,0,1,0
13547,1,0,1,0
13578,0,1,0,1
13581,0,1,0,1
13634,0,1,0,1
13688,0,1,0,1
13703,1,0,1,0
13710,3,1,3,1
13730,0,1,0,1
13740,1,0,1,0
13778,1,0,1,0
13798,0,1,0,1
13800,2,1,2,1
13815,1,0,1,0
13816,0,1,0,1
13829,1,0,1,0
13858,1,0,1,0
13876,1,0,1,0
13888,0,1,0,1
13891,1,0,1,0
13922,0,1,0,1
13941,1,0,1,0
13956,0,1,0,1
13990,5,0,5,0
14012,2,1,2,1
14031,1,0,1,0
14084,1,0,1,0
14092,1,0,1,0
14095,2,1,2,1
14149,1,0,1,0
14151,1,0,1,0
14174,1,0,1,0
14179,1,0,1,0
14184,1,0,1,0
14195,2,1,2,1
14198,2,1,2,1
14199,1,0,1,0
14203,1,0,1,0
14267,1,0,1,0
14355,2,1,2,1
14363,1,0,1,0
14416,1,0,1,0
14442,1,0,1,0
14443,2,1,2,1
14448,1,0,1,0
14479,2,1,2,1
14489,1,2,1,2
14520,1,0,1,0
14537,1,0,1,0
14570,3,1,3,1
14586,0,1,0,1
14601,1,0,1,0
14625,2,1,2,1
14680,1,0,1,0
14712,0,1,0,1
14724,2,1,2,1
14743,1,0,1,0
14758,3,1,3,1
14773,0,1,0,1
14778,3,1,3,1
14780,1,0,1,0
14809,1,0,1,0
14835,0,1,0,1
14867,2,1,2,1
14869,1,0,1,0
14882,1,0,1,0
14888,1,0,1,0
14895,1,0,1,0
14897,0,1,0,1
14903,1,0,1,0
14919,2,1,2,1
14937,1,0,1,0
14959,3,1,3,1
15023,4,1,4,1
15027,1,0,1,0
15110,2,1,2,1
15141,2,1,2,1
15182,4,1,4,1
15193,1,0,1,0
15201,1,0,1,0
15210,1,0,1,0
15225,1,2,1,2
15235,3,1,3,1
15284,3,1,3,1
15307,0,1,0,1
15333,1,0,1,0
15364,0,1,0,1
15370,2,1,2,1
15382,4,1,4,1
15408,2,0,2,0
15442,2,1,2,1
15524,2,1,2,1
15578,3,2,3,2
15580,0,1,0,1
15595,2,1,2,1
15601,2,1,2,1
15619,1,0,1,0
15626,1,0,1,0
15641,1,0,1,0
15648,2,1,2,1
15649,1,0,1,0
15661,1,0,1,0
15682,1,0,1,0
15691,4,0,4,0
15708,0,1,0,1
15716,1,0,1,0
15758,1,0,1,0
15761,1,0,1,0
15782,2,1,2,1
15872,1,0,1,0
15882,2,3,2,3
15891,3,1,3,1
15896,1,0,1,0
15899,3,1,3,1
15932,1,0,1,0
15936,1,0,1,0
15941,2,1,2,1
15948,2,1,2,1
15958,0,1,0,1
15974,1,0,1,0
15983,0,1,0,1
15989,1,0,1,0
16035,1,0,1,0
16049,2,1,2,1
16054,0,1,0,1
16072,2,1,2,1
16099,1,0,1,0
16112,1,0,1,0
16119,1,0,1,0
16140,1,0,1,0
16171,2,1,2,1
16176,2,1,2,1
16208,2,1,2,1
16245,1,0,1,0
16270,1,0,1,0
16279,1,0,1,0
16296,1,0,1,0
16304,1,0,1,0
16317,0,1,0,1
16328,1,0,1,0
16348,3,1,3,1
16351,1,0,1,0
16388,1,0,1,0
16394,1,0,1,0
16415,1,0,1,0
16429,0,1,0,1
16448,1,0,1,0
16457,1,0,1,0
16486,2,1,2,1
16498,1,0,1,0
16520,0,1,0,1
16562,0,1,0,1
16573,1,0,1,0
16574,3,1,3,1
16615,1,0,1,0
16628,1,0,1,0
16640,1,0,1,0
16664,0,1,0,1
16679,1,0,1,0
16688,2,1,2,1
16694,1,0,1,0
16700,1,0,1,0
16713,1,0,1,0
16730,2,1,2,1
16793,1,0,1,0
16814,1,0,1,0
16845,1,0,1,0
16849,3,1,3,1
16894,0,1,0,1
16904,1,0,1,0
16940,3,2,3,2
16949,3,1,3,1
16954,1,0,1,0
16958,1,0,1,0
16963,0,1,0,1
17140,0,1,0,1
17143,0,1,0,1
17156,0,1,0,1
17167,1,0,1,0
17202,0,1,0,1
17306,0,1,0,1
17336,0,1,0,1
17354,2,1,2,1
17366,6,2,6,2
17437,2,1,2,1
17524,2,1,2,1
17552,1,0,1,0
17568,4,1,4,1
17590,1,0,1,0
17595,2,1,2,1
17614,1,0,1,0
17747,1,0,1,0
17758,3,1,3,1
17784,3,1,3,1
17796,1,0,1,0
17803,0,1,0,1
17818,2,1,2,1
17820,2,1,2,1
17834,2,1,2,1
17844,0,1,0,1
17861,2,1,2,1
17923,1,0,1,0
17929,0,1,0,1
17987,1,0,1,0
18032,1,0,1,0
18088,2,1,2,1
18102,1,0,1,0
18208,1,0,1,0
18216,0,1,0,1
18226,2,1,2,1
18264,1,0,1,0
18266,1,0,1,0
18321,1,0,1,0
18322,0,1,0,1
18323,1,0,1,0
18333,1,0,1,0
18335,2,1,2,1
18376,1,0,1,0
18377,1,0,1,0
18416,2,1,2,1
18470,0,1,0,1
18519,1,0,1,0
18520,1,0,1,0
18522,1,0,1,0
18525,1,0,1,0
18540,2,1,2,1
18559,1,0,1,0
18568,0,1,0,1
18591,0,1,0,1
18605,3,1,3,1
18620,1,0,1,0
18649,1,0,1,0
18657,0,1,0,1
18677,1,0,1,0
18724,4,1,4,1
18732,1,0,1,0
18752,1,0,1,0
18771,1,0,1,0
18774,1,0,1,0
18789,1,0,1,0
18807,3,1,3,1
18817,0,1,0,1
18851,2,1,2,1
18911,0,1,0,1
18922,1,0,1,0
18925,0,1,0,1
18928,1,0,1,0
18940,1,0,1,0
18948,1,0,1,0
19004,2,1,2,1
19041,0,1,0,1
19068,3,1,3,1
19122,2,1,2,1
19157,1,0,1,0
19166,1,0,1,0
19179,1,0,1,0
19202,1,0,1,0
19203,2,1,2,1
19231,1,0,1,0
19248,1,0,1,0
19252,1,0,1,0
19290,0,1,0,1
19338,2,1,2,1
19358,1,0,1,0
19363,1,0,1,0
19370,1,0,1,0
19391,1,0,1,0
19410,2,1,2,1
19431,2,1,2,1
19435,0,1,0,1
19497,0,1,0,1
19520,2,1,2,1
19559,0,1,0,1
19569,0,1,0,1
19581,0,1,0,1
19582,1,0,1,0
19585,3,1,3,1
19605,1,0,1,0
19608,2,1,2,1
19612,1,0,1,0
19633,3,1,3,1
19698,1,0,1,0
19701,1,0,1,0
19721,1,0,1,0
19774,0,1,0,1
19808,1,0,1,0
19811,1,0,1,0
19820,1,0,1,0
19822,2,1,2,1
19828,1,0,1,0
19832,2,1,2,1
19834,0,1,0,1
19862,1,0,1,0
19864,1,0,1,0
19878,1,0,1,0
19882,1,0,1,0
19894,0,1,0,1
19910,2,1,2,1
19948,1,0,1,0
19956,1,0,1,0
19962,0,1,0,1
19990,1,0,1,0
19991,2,1,2,1
20003,1,0,1,0
20030,2,1,2,1
20047,1,0,1,0
20063,1,0,1,0
20090,0,1,0,1
20097,2,1,2,1
20112,1,0,1,0
20146,0,1,0,1
20161,3,1,3,1
20191,2,1,2,1
20193,1,0,1,0
20201,1,0,1,0
20202,0,1,0,1
20219,1,0,1,0
20230,3,1,3,1
20244,0,1,0,1
20281,1,0,1,0
20282,1,0,1,0
20329,1,0,1,0
20390,1,0,1,0
20414,1,0,1,0
20426,2,1,2,1
20449,0,1,0,1
20452,1,0,1,0
20484,3,1,3,1
20490,1,0,1,0
20540,1,0,1,0
20637,7,3,7,3
20645,2,1,2,1
20719,1,0,1,0
20724,1,0,1,0
20750,1,0,1,0
20756,0,1,0,1
20758,2,1,2,1
20795,1,0,1,0
20848,1,0,1,0
20894,2,1,2,1
20896,1,0,1,0
20905,0,1,0,1
20929,2,1,2,1
20987,1,0,1,0
21022,1,0,1,0
21027,2,1,2,1
21076,1,0,1,0
21082,1,0,1,0
21096,4,1,4,1
21100,1,0,1,0
21114,2,1,2,1
21120,2,1,2,1
21150,2,1,2,1
21156,2,1,2,1
21258,1,0,1,0
21266,1,0,1,0
21272,1,0,1,0
21275,3,2,3,2
21292,1,0,1,0
21375,2,1,2,1
21385,0,1,0,1
21434,0,1,0,1
21440,1,0,1,0
21463,0,1,0,1
21471,1,0,1,0
21509,1,0,1,0
21516,2,1,2,1
21568,0,1,0,1
21588,0,1,0,1
21605,1,0,1,0
21644,2,1,2,1
21647,1,0,1,0
21651,2,1,2,1
21680,1,0,1,0
21715,1,0,1,0
21723,2,1,2,1
21775,1,0,1,0
21779,1,0,1,0
21786,2,1,2,1
21795,1,0,1,0
21804,2,1,2,1
21807,1,0,1,0
21814,2,1,2,1
21869,1,0,1,0
21875,1,0,1,0
21956,1,0,1,0
21996,1,0,1,0
22017,0,1,0,1
22054,1,0,1,0
22065,1,0,1,0
22073,0,1,0,1
22097,1,0,1,0
22116,1,0,1,0
22127,3,1,3,1
22144,1,0,1,0
22174,3,1,3,1
22229,1,0,1,0
22240,0,1,0,1
22256,0,1,0,1
22272,1,0,1,0
22273,2,1,2,1
22283,0,1,0,1
22284,0,1,0,1
22292,1,0,1,0
22299,0,1,0,1
22305,2,1,2,1
22309,1,0,1,0
22315,1,0,1,0
22344,1,0,1,0
22366,3,1,3,1
22399,2,1,2,1
22413,1,0,1,0
22422,0,1,0,1
22443,1,0,1,0
22467,1,0,1,0
22485,0,1,0,1
22492,1,0,1,0
22535,0,1,0,1
22550,1,0,1,0
22562,1,0,1,0
22607,0,1,0,1
22632,4,1,4,1
22634,1,0,1,0
22662,1,0,1,0
22691,1,0,1,0
22731,0,1,0,1
22753,4,1,4,1
22762,1,0,1,0
22821,0,1,0,1
22841,1,0,1,0
22904,3,1,3,1
22905,0,1,0,1
22923,2,1,2,1
22928,0,1,0,1
22964,1,0,1,0
22991,1,0,1,0
23008,2,1,2,1
23021,1,0,1,0
23037,1,0,1,0
23059,1,0,1,0
23068,1,0,1,0
23081,2,1,2,1
23091,2,1,2,1
23107,0,1,0,1
23142,3,1,3,1
23215,1,0,1,0
23222,0,1,0,1
23261,1,0,1,0
23275,2,1,2,1
23292,1,0,1,0
23371,1,0,1,0
23390,0,1,0,1
23391,2,1,2,1
23395,1,0,1,0
23458,2,1,2,1
23461,1,0,1,0
23479,2,1,2,1
23503,0,1,0,1
23524,1,0,1,0
23538,1,0,1,0
23567,1,0,1,0
23587,1,0,1,0
23593,1,0,1,0
23624,2,1,2,1
23631,2,1,2,1
23637,1,0,1,0
23638,0,1,0,1
23668,3,1,3,1
23670,1,0,1,0
23677,1,0,1,0
23697,1,0,1,0
23699,1,0,1,0
23718,2,1,2,1
23794,0,1,0,1
23796,0,1,0,1
23832,1,0,1,0
23834,2,1,2,1
23895,0,1,0,1
23903,0,1,0,1
23945,1,0,1,0
23950,2,1,2,1
23965,1,0,1,0
24006,1,0,1,0
24007,1,0,1,0
24008,3,1,3,1
24049,1,0,1,0
24089,1,0,1,0
24134,1,0,1,0
24169,1,0,1,0
24206,3,1,3,1
24219,1,0,1,0
24273,1,0,1,0
24308,1,0,1,0
24317,1,0,1,0
24328,1,0,1,0
24331,1,0,1,0
24387,1,0,1,0
24397,2,1,2,1
24407,1,0,1,0
24412,1,0,1,0
24423,2,1,2,1
24451,3,1,3,1
24456,0,1,0,1
24460,1,0,1,0
24519,1,0,1,0
24526,1,0,1,0
24542,1,0,1,0
24553,3,1,3,1
24557,1,0,1,0
24559,2,1,2,1
24561,1,0,1,0
24569,0,1,0,1
24576,1,0,1,0
24587,1,0,1,0
24593,4,1,4,1
24601,1,0,1,0
24616,2,1,2,1
24662,1,0,1,0
24711,1,0,1,0
24744,2,1,2,1
24745,1,0,1,0
24758,2,1,2,1
24780,1,0,1,0
24793,1,0,1,0
24799,3,1,3,1
24840,1,0,1,0
24851,1,0,1,0
24882,2,1,2,1
24886,1,0,1,0
24888,1,0,1,0
24904,4,1,4,1
24956,1,0,1,0
24969,1,0,1,0
24979,1,0,1,0
25006,2,1,2,1
25019,1,0,1,0
25020,0,1,0,1
25052,2,1,2,1
25079,0,1,0,1
25085,1,0,1,0
25098,1,0,1,0
25144,0,1,0,1
25192,1,0,1,0
25221,1,0,1,0
25312,0,1,0,1
25329,1,0,1,0
25334,2,1,2,1
25424,1,0,1,0
25444,1,0,1,0
25445,1,0,1,0
25475,1,0,1,0
25588,1,0,1,0
25600,2,1,2,1
25637,1,0,1,0
25647,2,1,2,1
25692,1,0,1,0
25724,1,0,1,0
25738,1,0,1,0
25808,1,0,1,0
25821,1,0,1,0
25824,1,0,1,0
25836,1,0,1,0
25843,0,1,0,1
25863,1,0,1,0
25881,0,1,0,1
25896,4,1,4,1
25897,2,1,2,1
25906,2,1,2,1
25927,0,1,0,1
25928,2,1,2,1
25971,1,0,1,0
26071,0,1,0,1
26086,1,0,1,0
26089,1,0,1,0
26110,1,0,1,0
26140,2,1,2,1
26146,1,0,1,0
26158,1,0,1,0
26168,1,0,1,0
26184,2,1,2,1
26188,0,1,0,1
26214,1,0,1,0
26217,1,0,1,0
26248,2,1,2,1
26347,2,1,2,1
26363,1,0,1,0
26373,0,1,0,1
26392,2,1,2,1
26402,1,0,1,0
26412,1,0,1,0
26438,2,1,2,1
26487,1,0,1,0
26488,1,0,1,0
26551,1,0,1,0
26559,1,0,1,0
26572,2,1,2,1
26596,1,0,1,0
26613,1,0,1,0
26650,1,0,1,0
26653,2,1,2,1
26660,2,1,2,1
26670,2,1,2,1
26773,1,0,1,0
26796,1,0,1,0
26860,1,0,1,0
26894,0,1,0,1
26919,0,1,0,1
26949,2,1,2,1
26980,3,1,3,1
26981,2,1,2,1
26982,1,0,1,0
27023,0,1,0,1
27024,1,0,1,0
27049,1,0,1,0
27069,2,1,2,1
27079,0,1,0,1
27098,0,1,0,1
27138,1,0,1,0
27146,4,1,4,1
27153,1,0,1,0
27162,1,0,1,0
27204,6,3,6,3
27231,1,0,1,0
27257,0,1,0,1
27288,3,1,3,1
27321,3,1,3,1
27402,1,0,1,0
27405,1,0,1,0
27421,1,0,1,0
27453,3,1,3,1
27460,0,1,0,1
27490,1,0,1,0
27517,0,1,0,1
27553,8,5,8,5
27569,1,0,1,0
27579,2,1,2,1
27622,0,1,0,1
27651,1,0,1,0
27664,0,1,0,1
27686,1,0,1,0
27688,1,0,1,0
27713,1,0,1,0
27805,1,0,1,0
27829,0,1,0,1
27840,2,1,2,1
27842,1,0,1,0
27890,1,0,1,0
27913,1,0,1,0
27939,3,1,3,1
27948,1,0,1,0
27950,2,3,2,3
27962,1,0,1,0
27991,3,1,3,1
28023,0,1,0,1
28080,2,1,2,1
28087,1,0,1,0
28123,2,1,2,1
28153,1,0,1,0
28179,1,0,1,0
28197,2,1,2,1
28216,2,1,2,1
28220,1,0,1,0
28227,1,0,1,0
28262,1,0,1,0
28286,3,1,3,1
28319,2,1,2,1
28348,1,0,1,0
28366,0,1,0,1
28413,2,1,2,1
