index,true_label,pred_label,true_label_decoded,pred_label_decoded
20435,0,1,0,1
20502,1,0,1,0
20544,1,0,1,0
20584,1,0,1,0
20613,1,0,1,0
20621,1,0,1,0
20623,1,0,1,0
20624,1,0,1,0
20634,1,0,1,0
20706,0,1,0,1
20723,0,1,0,1
20724,0,1,0,1
20774,1,0,1,0
20878,0,1,0,1
20947,1,0,1,0
20976,1,0,1,0
21062,0,1,0,1
21092,1,0,1,0
21154,0,1,0,1
21186,0,1,0,1
21215,0,1,0,1
21236,0,1,0,1
21298,0,1,0,1
21303,0,1,0,1
21356,1,0,1,0
21521,1,0,1,0
21522,1,0,1,0
21596,1,0,1,0
21621,1,0,1,0
21645,1,0,1,0
21689,0,1,0,1
21733,0,1,0,1
21736,0,1,0,1
21884,0,1,0,1
21905,0,1,0,1
21909,0,1,0,1
22032,1,0,1,0
22034,1,0,1,0
22052,1,0,1,0
22084,0,1,0,1
22120,0,1,0,1
22125,0,1,0,1
22134,1,0,1,0
22178,1,0,1,0
22271,1,0,1,0
22440,1,0,1,0
22522,1,0,1,0
22555,0,1,0,1
22557,0,1,0,1
22560,1,0,1,0
22562,1,0,1,0
22594,0,1,0,1
22655,1,0,1,0
22718,1,0,1,0
22772,1,0,1,0
22777,1,0,1,0
22779,1,0,1,0
22793,1,0,1,0
22849,0,1,0,1
22881,0,1,0,1
22892,0,1,0,1
22894,0,1,0,1
22910,0,1,0,1
22944,1,0,1,0
22963,0,1,0,1
22995,1,0,1,0
23034,1,0,1,0
23038,1,0,1,0
23041,1,0,1,0
23060,1,0,1,0
23189,1,0,1,0
23228,0,1,0,1
23230,0,1,0,1
23263,0,1,0,1
23297,0,1,0,1
23299,0,1,0,1
23302,0,1,0,1
23413,1,0,1,0
23423,1,0,1,0
23425,1,0,1,0
23449,1,0,1,0
23465,1,0,1,0
23466,1,0,1,0
23467,1,0,1,0
23472,0,1,0,1
23526,1,0,1,0
23569,1,0,1,0
23570,1,0,1,0
23581,1,0,1,0
23642,1,0,1,0
23645,1,0,1,0
23704,0,1,0,1
23762,1,0,1,0
23763,1,0,1,0
23788,1,0,1,0
23799,1,0,1,0
23825,1,0,1,0
23827,1,0,1,0
23895,1,0,1,0
23904,1,0,1,0
23905,1,0,1,0
23907,1,0,1,0
23945,1,0,1,0
23946,1,0,1,0
23951,1,0,1,0
23965,1,0,1,0
23981,1,0,1,0
23983,1,0,1,0
23991,1,0,1,0
24098,0,1,0,1
24144,0,1,0,1
24238,0,1,0,1
24284,0,1,0,1
24287,0,1,0,1
24291,0,1,0,1
24328,0,1,0,1
24352,0,1,0,1
24360,0,1,0,1
24377,1,0,1,0
24453,1,0,1,0
24506,1,0,1,0
24578,1,0,1,0
24579,1,0,1,0
24657,1,0,1,0
24687,1,0,1,0
24702,1,0,1,0
24713,1,0,1,0
24716,1,0,1,0
24718,1,0,1,0
24719,1,0,1,0
24722,1,0,1,0
24810,1,0,1,0
24867,1,0,1,0
24879,1,0,1,0
24908,0,1,0,1
24909,0,1,0,1
24952,0,1,0,1
24976,0,1,0,1
24982,0,1,0,1
24983,0,1,0,1
24998,0,1,0,1
25153,1,0,1,0
25203,1,0,1,0
25214,1,0,1,0
25240,1,0,1,0
25329,0,1,0,1
25330,0,1,0,1
25337,0,1,0,1
25361,0,1,0,1
25532,0,1,0,1
25535,0,1,0,1
25631,0,1,0,1
25682,1,0,1,0
25815,1,0,1,0
25820,1,0,1,0
25844,1,0,1,0
25851,1,0,1,0
25872,1,0,1,0
25874,1,0,1,0
25882,1,0,1,0
26032,0,1,0,1
26074,1,0,1,0
26173,1,0,1,0
26313,1,0,1,0
26411,1,0,1,0
26471,0,1,0,1
26474,1,0,1,0
26532,0,1,0,1
26553,1,0,1,0
26581,0,1,0,1
26591,0,1,0,1
26628,0,1,0,1
26629,0,1,0,1
26630,0,1,0,1
26652,0,1,0,1
26655,0,1,0,1
26724,1,0,1,0
26727,1,0,1,0
26771,0,1,0,1
26914,0,1,0,1
26975,1,0,1,0
27062,1,0,1,0
27063,1,0,1,0
27065,1,0,1,0
27068,1,0,1,0
27119,0,1,0,1
27133,0,1,0,1
27136,0,1,0,1
27137,0,1,0,1
27183,0,1,0,1
27228,0,1,0,1
27252,0,1,0,1
27253,0,1,0,1
27306,0,1,0,1
27325,0,1,0,1
27326,0,1,0,1
27370,0,1,0,1
27381,0,1,0,1
27382,0,1,0,1
27383,0,1,0,1
27386,0,1,0,1
27388,0,1,0,1
27389,0,1,0,1
27394,0,1,0,1
27424,0,1,0,1
27467,1,0,1,0
27468,1,0,1,0
27475,0,1,0,1
27487,0,1,0,1
27658,0,1,0,1
27718,1,0,1,0
27737,1,0,1,0
27806,0,1,0,1
27830,0,1,0,1
27832,0,1,0,1
27855,0,1,0,1
27856,0,1,0,1
27857,0,1,0,1
27934,1,0,1,0
27998,1,0,1,0
28012,1,0,1,0
28016,1,0,1,0
28026,1,0,1,0
28032,1,0,1,0
28091,0,1,0,1
28104,0,1,0,1
28121,1,0,1,0
28130,1,0,1,0
28166,0,1,0,1
28210,0,1,0,1
28247,0,1,0,1
28249,1,0,1,0
28293,1,0,1,0
28297,1,0,1,0
28300,1,0,1,0
28304,1,0,1,0
28361,0,1,0,1
28364,0,1,0,1
28383,0,1,0,1
28432,0,1,0,1
28480,1,0,1,0
28489,1,0,1,0
28499,1,0,1,0
28509,1,0,1,0
28593,0,1,0,1
28655,1,0,1,0
28667,1,0,1,0
28670,1,0,1,0
28767,1,0,1,0
28799,1,0,1,0
28840,1,0,1,0
28895,1,0,1,0
29010,0,1,0,1
29022,0,1,0,1
29124,0,1,0,1
29176,1,0,1,0
29201,0,1,0,1
29206,1,0,1,0
29232,1,0,1,0
29267,0,1,0,1
29279,0,1,0,1
29313,1,0,1,0
29340,0,1,0,1
29389,0,1,0,1
29535,1,0,1,0
29678,0,1,0,1
29709,1,0,1,0
29730,1,0,1,0
29738,0,1,0,1
29742,0,1,0,1
29745,0,1,0,1
29759,0,1,0,1
29760,0,1,0,1
29771,0,1,0,1
29810,1,0,1,0
29851,0,1,0,1
29878,0,1,0,1
29889,0,1,0,1
29892,0,1,0,1
29893,0,1,0,1
29901,0,1,0,1
29950,1,0,1,0
29951,1,0,1,0
29960,1,0,1,0
29965,1,0,1,0
30113,1,0,1,0
30114,1,0,1,0
30126,1,0,1,0
30127,1,0,1,0
30154,1,0,1,0
30158,1,0,1,0
30180,0,1,0,1
30213,0,1,0,1
30288,1,0,1,0
30310,0,1,0,1
30373,0,1,0,1
30374,0,1,0,1
30446,1,0,1,0
30449,1,0,1,0
30452,1,0,1,0
30458,1,0,1,0
30460,1,0,1,0
30497,0,1,0,1
30506,0,1,0,1
30622,0,1,0,1
30743,0,1,0,1
30898,1,0,1,0
30899,1,0,1,0
30960,1,0,1,0
30975,1,0,1,0
30982,1,0,1,0
31015,1,0,1,0
31030,0,1,0,1
31058,1,0,1,0
31150,0,1,0,1
31243,0,1,0,1
31287,1,0,1,0
31334,1,0,1,0
31337,1,0,1,0
31372,1,0,1,0
31383,1,0,1,0
31404,1,0,1,0
31405,1,0,1,0
31410,1,0,1,0
31499,1,0,1,0
31508,0,1,0,1
31530,1,0,1,0
31531,1,0,1,0
31533,1,0,1,0
31585,1,0,1,0
31626,1,0,1,0
31636,1,0,1,0
31644,1,0,1,0
31674,1,0,1,0
31677,1,0,1,0
31714,0,1,0,1
31719,0,1,0,1
31746,0,1,0,1
31836,1,0,1,0
31846,0,1,0,1
31929,1,0,1,0
31932,1,0,1,0
32031,0,1,0,1
32077,0,1,0,1
32123,0,1,0,1
32159,1,0,1,0
32160,1,0,1,0
32184,1,0,1,0
32223,1,0,1,0
32289,1,0,1,0
32294,1,0,1,0
32301,1,0,1,0
32349,1,0,1,0
32392,0,1,0,1
32431,0,1,0,1
32460,0,1,0,1
32462,0,1,0,1
32691,1,0,1,0
32795,1,0,1,0
32900,1,0,1,0
32963,0,1,0,1
32995,0,1,0,1
33122,1,0,1,0
33123,1,0,1,0
33231,0,1,0,1
33315,0,1,0,1
33344,0,1,0,1
33418,1,0,1,0
33431,1,0,1,0
33443,1,0,1,0
33463,1,0,1,0
33469,0,1,0,1
33519,0,1,0,1
33528,0,1,0,1
33531,0,1,0,1
33543,0,1,0,1
33552,0,1,0,1
33576,0,1,0,1
33604,1,0,1,0
33646,0,1,0,1
33777,1,0,1,0
33788,1,0,1,0
33789,1,0,1,0
33905,0,1,0,1
33911,0,1,0,1
33922,0,1,0,1
33967,1,0,1,0
33971,1,0,1,0
33974,1,0,1,0
33975,1,0,1,0
34006,0,1,0,1
34142,1,0,1,0
34166,1,0,1,0
34168,1,0,1,0
34170,1,0,1,0
34318,0,1,0,1
34338,0,1,0,1
34339,0,1,0,1
34342,0,1,0,1
34348,0,1,0,1
34352,0,1,0,1
34453,1,0,1,0
34529,1,0,1,0
34559,0,1,0,1
34603,0,1,0,1
34810,1,0,1,0
34815,1,0,1,0
34821,1,0,1,0
34839,1,0,1,0
34846,1,0,1,0
34925,0,1,0,1
34997,1,0,1,0
35038,0,1,0,1
35092,1,0,1,0
35139,1,0,1,0
35143,1,0,1,0
35154,1,0,1,0
35225,1,0,1,0
35424,1,0,1,0
35433,1,0,1,0
35470,1,0,1,0
35495,1,0,1,0
35534,1,0,1,0
35557,0,1,0,1
35567,0,1,0,1
35570,0,1,0,1
35662,1,0,1,0
35736,1,0,1,0
35743,1,0,1,0
35744,1,0,1,0
35751,1,0,1,0
35752,1,0,1,0
35777,0,1,0,1
35900,0,1,0,1
35949,0,1,0,1
36081,0,1,0,1
36085,0,1,0,1
36094,0,1,0,1
36112,0,1,0,1
36206,1,0,1,0
36212,1,0,1,0
36214,1,0,1,0
36225,1,0,1,0
36279,0,1,0,1
36334,1,0,1,0
36335,1,0,1,0
36349,1,0,1,0
36355,1,0,1,0
36359,1,0,1,0
36362,1,0,1,0
36470,1,0,1,0
36472,1,0,1,0
36486,1,0,1,0
36495,1,0,1,0
36533,1,0,1,0
36541,1,0,1,0
36597,1,0,1,0
36600,1,0,1,0
36656,0,1,0,1
36684,0,1,0,1
36711,1,0,1,0
36713,1,0,1,0
36726,1,0,1,0
36735,1,0,1,0
36833,1,0,1,0
36840,1,0,1,0
37056,1,0,1,0
37197,0,1,0,1
37200,0,1,0,1
37201,0,1,0,1
37239,0,1,0,1
37241,0,1,0,1
37246,0,1,0,1
37324,1,0,1,0
37344,1,0,1,0
37384,0,1,0,1
37394,0,1,0,1
37402,0,1,0,1
37418,0,1,0,1
37481,1,0,1,0
37532,1,0,1,0
37535,1,0,1,0
37573,0,1,0,1
37576,0,1,0,1
37582,0,1,0,1
37631,0,1,0,1
37666,0,1,0,1
37680,1,0,1,0
37684,1,0,1,0
37718,1,0,1,0
37751,0,1,0,1
37757,0,1,0,1
37758,0,1,0,1
37847,0,1,0,1
37872,0,1,0,1
37963,1,0,1,0
37964,1,0,1,0
37986,1,0,1,0
38125,1,0,1,0
38194,0,1,0,1
38208,0,1,0,1
38308,1,0,1,0
38345,0,1,0,1
38367,0,1,0,1
38374,0,1,0,1
38375,0,1,0,1
38377,0,1,0,1
38384,0,1,0,1
38413,0,1,0,1
38421,0,1,0,1
38423,0,1,0,1
38425,0,1,0,1
38489,1,0,1,0
38653,1,0,1,0
38713,0,1,0,1
38777,1,0,1,0
38786,1,0,1,0
38788,1,0,1,0
38789,1,0,1,0
38817,1,0,1,0
39055,0,1,0,1
39078,0,1,0,1
39092,0,1,0,1
39093,0,1,0,1
39098,0,1,0,1
39100,0,1,0,1
39103,0,1,0,1
39111,0,1,0,1
39123,0,1,0,1
39171,0,1,0,1
39206,1,0,1,0
39242,0,1,0,1
39268,1,0,1,0
39311,0,1,0,1
39324,0,1,0,1
39335,0,1,0,1
39388,0,1,0,1
39436,1,0,1,0
39507,0,1,0,1
39520,0,1,0,1
39538,0,1,0,1
39604,0,1,0,1
39884,0,1,0,1
39952,0,1,0,1
39998,0,1,0,1
40016,0,1,0,1
40029,0,1,0,1
40061,0,1,0,1
40119,0,1,0,1
40166,1,0,1,0
40273,0,1,0,1
40394,0,1,0,1
40401,0,1,0,1
40403,0,1,0,1
40407,0,1,0,1
40429,0,1,0,1
40541,0,1,0,1
40547,0,1,0,1
40689,0,1,0,1
40695,0,1,0,1
40724,0,1,0,1
40726,0,1,0,1
40735,0,1,0,1
40738,0,1,0,1
40742,0,1,0,1
40743,0,1,0,1
40749,0,1,0,1
40763,0,1,0,1
40782,0,1,0,1
40783,0,1,0,1
40786,0,1,0,1
40791,0,1,0,1
40840,0,1,0,1
40844,0,1,0,1
40846,0,1,0,1
40861,0,1,0,1
40863,0,1,0,1
40887,0,1,0,1
40897,0,1,0,1
40900,0,1,0,1
40939,0,1,0,1
40970,0,1,0,1
41069,0,1,0,1
41072,0,1,0,1
41073,0,1,0,1
41139,1,0,1,0
41306,1,0,1,0
41430,0,1,0,1
41440,0,1,0,1
41442,0,1,0,1
41446,0,1,0,1
41449,0,1,0,1
41452,0,1,0,1
41475,0,1,0,1
41792,1,0,1,0
41797,1,0,1,0
41987,1,0,1,0
42006,1,0,1,0
42010,1,0,1,0
42229,0,1,0,1
42501,0,1,0,1
42560,0,1,0,1
42606,0,1,0,1
42607,0,1,0,1
42645,0,1,0,1
42647,0,1,0,1
42652,0,1,0,1
42657,0,1,0,1
42720,0,1,0,1
42722,0,1,0,1
42741,0,1,0,1
42743,0,1,0,1
42753,0,1,0,1
42767,0,1,0,1
42819,1,0,1,0
42830,1,0,1,0
42953,1,0,1,0
43007,0,1,0,1
43172,1,0,1,0
43286,1,0,1,0
43293,1,0,1,0
43297,1,0,1,0
43300,1,0,1,0
43301,1,0,1,0
43349,1,0,1,0
43457,0,1,0,1
43646,0,1,0,1
43648,0,1,0,1
43652,0,1,0,1
43655,0,1,0,1
43666,0,1,0,1
43684,1,0,1,0
43689,1,0,1,0
43728,1,0,1,0
43799,1,0,1,0
43892,1,0,1,0
43894,1,0,1,0
43898,1,0,1,0
43916,1,0,1,0
43918,1,0,1,0
43922,1,0,1,0
43953,1,0,1,0
43985,0,1,0,1
43987,0,1,0,1
44017,1,0,1,0
44159,0,1,0,1
44218,0,1,0,1
44271,0,1,0,1
44302,1,0,1,0
44363,1,0,1,0
44901,0,1,0,1
45092,1,0,1,0
45226,0,1,0,1
