index,true_label,pred_label,true_label_decoded,pred_label_decoded
13979,1,0,1,0
13986,1,0,1,0
14031,0,1,0,1
14032,0,1,0,1
14048,0,1,0,1
14052,0,1,0,1
14055,0,1,0,1
14100,0,1,0,1
14124,0,1,0,1
14134,0,1,0,1
14169,1,0,1,0
14197,0,1,0,1
14218,0,1,0,1
14232,0,1,0,1
14445,0,1,0,1
14462,0,1,0,1
14506,0,1,0,1
14509,0,1,0,1
14652,0,1,0,1
14855,1,0,1,0
14917,1,0,1,0
14998,1,0,1,0
15010,1,0,1,0
15012,1,0,1,0
15021,1,0,1,0
15037,1,0,1,0
15038,1,0,1,0
15231,0,1,0,1
15243,0,1,0,1
15295,0,1,0,1
15328,0,1,0,1
15350,1,0,1,0
15456,1,0,1,0
15501,1,0,1,0
15511,1,0,1,0
15517,1,0,1,0
15660,1,0,1,0
15670,1,0,1,0
15707,1,0,1,0
15752,1,0,1,0
15844,1,0,1,0
15847,1,0,1,0
15855,1,0,1,0
15891,0,1,0,1
15901,0,1,0,1
15913,0,1,0,1
16061,1,0,1,0
16076,1,0,1,0
16089,1,0,1,0
16095,1,0,1,0
16151,0,1,0,1
16187,1,0,1,0
16198,0,1,0,1
16237,0,1,0,1
16255,0,1,0,1
16268,0,1,0,1
16272,0,1,0,1
16299,0,1,0,1
16303,0,1,0,1
16304,0,1,0,1
16361,1,0,1,0
16362,1,0,1,0
16405,0,1,0,1
16421,1,0,1,0
16455,0,1,0,1
16458,0,1,0,1
16487,0,1,0,1
16513,1,0,1,0
16746,1,0,1,0
16765,1,0,1,0
16827,1,0,1,0
16851,1,0,1,0
16872,1,0,1,0
16877,1,0,1,0
16946,1,0,1,0
17034,1,0,1,0
17081,1,0,1,0
17084,1,0,1,0
17100,1,0,1,0
17101,1,0,1,0
17137,1,0,1,0
17275,0,1,0,1
17300,0,1,0,1
17307,0,1,0,1
17314,0,1,0,1
17372,1,0,1,0
17374,1,0,1,0
17395,1,0,1,0
17423,1,0,1,0
17432,1,0,1,0
17458,1,0,1,0
17515,0,1,0,1
17593,0,1,0,1
17692,0,1,0,1
17694,0,1,0,1
17695,0,1,0,1
17709,0,1,0,1
17715,0,1,0,1
17756,0,1,0,1
17762,0,1,0,1
17778,0,1,0,1
17853,0,1,0,1
17876,0,1,0,1
17926,0,1,0,1
18095,1,0,1,0
18096,1,0,1,0
18139,1,0,1,0
18208,0,1,0,1
18281,1,0,1,0
18374,1,0,1,0
18383,1,0,1,0
18517,0,1,0,1
18674,0,1,0,1
18716,0,1,0,1
18828,1,0,1,0
18885,0,1,0,1
18932,0,1,0,1
19048,1,0,1,0
19085,1,0,1,0
19086,1,0,1,0
19281,0,1,0,1
19408,0,1,0,1
19418,0,1,0,1
19438,1,0,1,0
19484,0,1,0,1
19485,0,1,0,1
19617,1,0,1,0
19821,1,0,1,0
19849,0,1,0,1
19857,0,1,0,1
19995,0,1,0,1
20016,1,0,1,0
20057,1,0,1,0
20062,1,0,1,0
20063,1,0,1,0
20209,1,0,1,0
20214,1,0,1,0
20224,1,0,1,0
20228,1,0,1,0
20249,1,0,1,0
20254,1,0,1,0
20330,1,0,1,0
20370,1,0,1,0
20422,0,1,0,1
20446,0,1,0,1
20481,0,1,0,1
20499,1,0,1,0
20508,1,0,1,0
20614,1,0,1,0
20639,1,0,1,0
20730,1,0,1,0
20921,1,0,1,0
20933,1,0,1,0
20990,1,0,1,0
20991,1,0,1,0
21058,0,1,0,1
21060,0,1,0,1
21066,1,0,1,0
21091,1,0,1,0
21169,0,1,0,1
21185,0,1,0,1
21201,0,1,0,1
21219,0,1,0,1
21495,1,0,1,0
21600,1,0,1,0
21613,1,0,1,0
21614,1,0,1,0
21646,1,0,1,0
21660,1,0,1,0
21840,1,0,1,0
21841,1,0,1,0
21853,1,0,1,0
21865,0,1,0,1
21867,0,1,0,1
21911,0,1,0,1
21927,0,1,0,1
22026,1,0,1,0
22027,1,0,1,0
22028,1,0,1,0
22033,1,0,1,0
22036,1,0,1,0
22051,1,0,1,0
22083,0,1,0,1
22094,0,1,0,1
22121,0,1,0,1
22124,0,1,0,1
22214,0,1,0,1
22258,1,0,1,0
22265,1,0,1,0
22364,1,0,1,0
22456,1,0,1,0
22463,1,0,1,0
22469,1,0,1,0
22606,0,1,0,1
22739,1,0,1,0
22745,1,0,1,0
22755,1,0,1,0
22771,1,0,1,0
22773,1,0,1,0
22775,1,0,1,0
22776,1,0,1,0
22778,1,0,1,0
22882,0,1,0,1
22939,1,0,1,0
23097,1,0,1,0
23098,1,0,1,0
23224,0,1,0,1
23225,0,1,0,1
23229,0,1,0,1
23249,0,1,0,1
23259,0,1,0,1
23270,0,1,0,1
23295,0,1,0,1
23298,0,1,0,1
23315,1,0,1,0
23318,1,0,1,0
23382,1,0,1,0
23424,1,0,1,0
23427,1,0,1,0
23441,1,0,1,0
23461,1,0,1,0
23522,1,0,1,0
23528,1,0,1,0
23531,1,0,1,0
23564,1,0,1,0
23571,1,0,1,0
23606,0,1,0,1
23638,1,0,1,0
23639,1,0,1,0
23650,1,0,1,0
23797,1,0,1,0
23829,0,1,0,1
23850,1,0,1,0
23934,1,0,1,0
23979,1,0,1,0
23982,1,0,1,0
23985,1,0,1,0
23999,0,1,0,1
24013,1,0,1,0
24286,0,1,0,1
24305,0,1,0,1
24315,0,1,0,1
24355,0,1,0,1
24473,1,0,1,0
24477,1,0,1,0
24548,0,1,0,1
24549,0,1,0,1
24622,1,0,1,0
24623,1,0,1,0
24627,1,0,1,0
24670,1,0,1,0
24688,1,0,1,0
24720,1,0,1,0
24733,1,0,1,0
24758,0,1,0,1
24907,0,1,0,1
24957,0,1,0,1
24963,0,1,0,1
24990,0,1,0,1
25042,0,1,0,1
25135,1,0,1,0
25142,1,0,1,0
25154,1,0,1,0
25155,1,0,1,0
25265,1,0,1,0
25290,1,0,1,0
25293,1,0,1,0
25309,0,1,0,1
25311,0,1,0,1
25313,0,1,0,1
25331,0,1,0,1
25367,0,1,0,1
25369,0,1,0,1
25371,0,1,0,1
25418,0,1,0,1
25528,0,1,0,1
25531,0,1,0,1
25648,0,1,0,1
25649,0,1,0,1
25814,1,0,1,0
25822,1,0,1,0
25840,1,0,1,0
25841,1,0,1,0
26055,1,0,1,0
26205,0,1,0,1
26210,1,0,1,0
26211,1,0,1,0
26273,1,0,1,0
26314,1,0,1,0
26315,1,0,1,0
26316,1,0,1,0
26433,1,0,1,0
26483,1,0,1,0
26494,1,0,1,0
26515,0,1,0,1
26519,0,1,0,1
26582,0,1,0,1
26651,0,1,0,1
26662,0,1,0,1
26663,0,1,0,1
26669,0,1,0,1
26686,1,0,1,0
26723,1,0,1,0
26830,1,0,1,0
26875,0,1,0,1
26927,0,1,0,1
27060,1,0,1,0
27134,0,1,0,1
27163,1,0,1,0
27184,0,1,0,1
27213,0,1,0,1
27224,1,0,1,0
27251,0,1,0,1
27284,1,0,1,0
27300,0,1,0,1
27302,0,1,0,1
27374,0,1,0,1
27378,0,1,0,1
27384,0,1,0,1
27426,0,1,0,1
27466,1,0,1,0
27470,1,0,1,0
27530,0,1,0,1
27660,0,1,0,1
27661,0,1,0,1
27662,0,1,0,1
27663,0,1,0,1
27666,0,1,0,1
27719,1,0,1,0
27732,1,0,1,0
27734,1,0,1,0
27740,1,0,1,0
27744,1,0,1,0
27950,1,0,1,0
27987,1,0,1,0
28001,1,0,1,0
28031,1,0,1,0
28046,1,0,1,0
28047,1,0,1,0
28049,1,0,1,0
28053,1,0,1,0
28066,0,1,0,1
28072,1,0,1,0
28100,0,1,0,1
28103,0,1,0,1
28124,1,0,1,0
28126,1,0,1,0
28169,0,1,0,1
28223,0,1,0,1
28246,0,1,0,1
28362,1,0,1,0
28428,1,0,1,0
28440,1,0,1,0
28482,1,0,1,0
28490,1,0,1,0
28555,0,1,0,1
28595,0,1,0,1
28668,1,0,1,0
28701,1,0,1,0
28750,1,0,1,0
28792,1,0,1,0
28800,1,0,1,0
28839,1,0,1,0
28894,1,0,1,0
28898,1,0,1,0
28908,1,0,1,0
29012,0,1,0,1
29132,1,0,1,0
29135,1,0,1,0
29152,0,1,0,1
29177,1,0,1,0
29178,1,0,1,0
29200,0,1,0,1
29202,0,1,0,1
29207,0,1,0,1
29213,1,0,1,0
29231,1,0,1,0
29242,1,0,1,0
29246,1,0,1,0
29265,0,1,0,1
29295,0,1,0,1
29298,0,1,0,1
29360,1,0,1,0
29420,1,0,1,0
29492,0,1,0,1
29534,1,0,1,0
29612,1,0,1,0
29618,1,0,1,0
29724,0,1,0,1
29739,0,1,0,1
29743,0,1,0,1
29744,0,1,0,1
29794,1,0,1,0
29812,1,0,1,0
29853,0,1,0,1
29884,0,1,0,1
29894,0,1,0,1
29895,0,1,0,1
29898,0,1,0,1
29900,0,1,0,1
30059,1,0,1,0
30065,1,0,1,0
30069,1,0,1,0
30082,1,0,1,0
30184,0,1,0,1
30215,0,1,0,1
30230,0,1,0,1
30309,0,1,0,1
30379,0,1,0,1
30380,0,1,0,1
30382,0,1,0,1
30442,1,0,1,0
30464,1,0,1,0
30477,1,0,1,0
30478,1,0,1,0
30525,1,0,1,0
30640,0,1,0,1
30656,0,1,0,1
30657,0,1,0,1
30682,0,1,0,1
30731,0,1,0,1
30742,0,1,0,1
30764,1,0,1,0
30793,0,1,0,1
30795,0,1,0,1
30956,1,0,1,0
30977,1,0,1,0
31003,1,0,1,0
31009,1,0,1,0
31014,1,0,1,0
31017,1,0,1,0
31057,1,0,1,0
31101,1,0,1,0
31107,1,0,1,0
31124,0,1,0,1
31222,0,1,0,1
31225,0,1,0,1
31244,0,1,0,1
31270,0,1,0,1
31322,1,0,1,0
31339,1,0,1,0
31346,1,0,1,0
31347,1,0,1,0
31361,1,0,1,0
31381,1,0,1,0
31388,1,0,1,0
31412,1,0,1,0
31440,0,1,0,1
31452,0,1,0,1
31453,0,1,0,1
31490,1,0,1,0
31522,0,1,0,1
31523,0,1,0,1
31587,1,0,1,0
31592,1,0,1,0
31593,1,0,1,0
31645,1,0,1,0
31653,1,0,1,0
31666,1,0,1,0
31670,1,0,1,0
31684,1,0,1,0
31717,0,1,0,1
31764,0,1,0,1
31769,0,1,0,1
31788,0,1,0,1
31791,0,1,0,1
31847,0,1,0,1
31848,0,1,0,1
31857,0,1,0,1
31904,0,1,0,1
31964,0,1,0,1
31988,0,1,0,1
32150,1,0,1,0
32190,1,0,1,0
32193,1,0,1,0
32222,1,0,1,0
32287,1,0,1,0
32317,1,0,1,0
32319,1,0,1,0
32330,1,0,1,0
32418,0,1,0,1
32428,0,1,0,1
32447,0,1,0,1
32461,0,1,0,1
32528,0,1,0,1
32535,0,1,0,1
32678,1,0,1,0
32796,1,0,1,0
32799,1,0,1,0
32801,1,0,1,0
32902,1,0,1,0
32996,0,1,0,1
33180,1,0,1,0
33335,0,1,0,1
33336,0,1,0,1
33338,0,1,0,1
33395,1,0,1,0
33398,1,0,1,0
33452,1,0,1,0
33508,1,0,1,0
33540,0,1,0,1
33542,0,1,0,1
33570,0,1,0,1
33602,1,0,1,0
33607,1,0,1,0
33648,0,1,0,1
33697,0,1,0,1
33708,0,1,0,1
33709,0,1,0,1
33735,1,0,1,0
33764,0,1,0,1
33767,0,1,0,1
33772,1,0,1,0
33876,0,1,0,1
33907,0,1,0,1
34028,1,0,1,0
34029,1,0,1,0
34129,0,1,0,1
34165,1,0,1,0
34169,1,0,1,0
34226,1,0,1,0
34273,1,0,1,0
34274,1,0,1,0
34297,1,0,1,0
34298,1,0,1,0
34332,0,1,0,1
34366,1,0,1,0
34393,0,1,0,1
34446,1,0,1,0
34610,1,0,1,0
34655,1,0,1,0
34731,1,0,1,0
34740,1,0,1,0
34759,1,0,1,0
34789,1,0,1,0
34804,1,0,1,0
34813,1,0,1,0
34816,1,0,1,0
34822,1,0,1,0
34835,1,0,1,0
34847,1,0,1,0
34887,0,1,0,1
34992,1,0,1,0
35003,1,0,1,0
35090,1,0,1,0
35091,1,0,1,0
35098,1,0,1,0
35101,1,0,1,0
35102,1,0,1,0
35125,1,0,1,0
35127,1,0,1,0
35135,1,0,1,0
35138,1,0,1,0
35141,1,0,1,0
35328,0,1,0,1
35425,0,1,0,1
35441,1,0,1,0
35472,0,1,0,1
35499,1,0,1,0
35520,1,0,1,0
35552,0,1,0,1
35560,0,1,0,1
35663,1,0,1,0
35717,1,0,1,0
35724,1,0,1,0
35738,1,0,1,0
35745,1,0,1,0
35948,0,1,0,1
35951,0,1,0,1
35952,0,1,0,1
35969,0,1,0,1
36095,0,1,0,1
36096,0,1,0,1
36255,0,1,0,1
36280,0,1,0,1
36284,0,1,0,1
36351,1,0,1,0
36352,1,0,1,0
36356,1,0,1,0
36411,1,0,1,0
36466,1,0,1,0
36468,1,0,1,0
36473,1,0,1,0
36496,1,0,1,0
36497,1,0,1,0
36606,1,0,1,0
36619,0,1,0,1
36621,0,1,0,1
36837,1,0,1,0
36868,1,0,1,0
36903,0,1,0,1
36904,0,1,0,1
36931,0,1,0,1
37102,0,1,0,1
37103,0,1,0,1
37196,0,1,0,1
37248,0,1,0,1
37250,0,1,0,1
37383,0,1,0,1
37480,1,0,1,0
37492,1,0,1,0
37533,1,0,1,0
37568,0,1,0,1
37607,0,1,0,1
37608,0,1,0,1
37679,1,0,1,0
37687,1,0,1,0
37770,0,1,0,1
37841,1,0,1,0
38031,1,0,1,0
38045,1,0,1,0
38195,0,1,0,1
38196,0,1,0,1
38199,0,1,0,1
38276,1,0,1,0
38277,1,0,1,0
38346,0,1,0,1
38352,0,1,0,1
38376,0,1,0,1
38440,0,1,0,1
38509,1,0,1,0
38635,1,0,1,0
38704,0,1,0,1
38782,1,0,1,0
38835,1,0,1,0
39052,0,1,0,1
39085,0,1,0,1
39094,0,1,0,1
39134,0,1,0,1
39140,0,1,0,1
39145,0,1,0,1
39154,0,1,0,1
39173,0,1,0,1
39182,0,1,0,1
39185,0,1,0,1
39309,0,1,0,1
39328,0,1,0,1
39332,0,1,0,1
39382,0,1,0,1
39390,0,1,0,1
39408,1,0,1,0
39429,1,0,1,0
39457,1,0,1,0
39498,0,1,0,1
39519,0,1,0,1
39521,0,1,0,1
39568,0,1,0,1
39580,0,1,0,1
39631,0,1,0,1
39634,0,1,0,1
39690,1,0,1,0
39719,1,0,1,0
39843,0,1,0,1
39882,0,1,0,1
40025,0,1,0,1
40030,0,1,0,1
40110,0,1,0,1
40175,1,0,1,0
40178,1,0,1,0
40225,1,0,1,0
40362,0,1,0,1
40383,0,1,0,1
40389,0,1,0,1
40393,0,1,0,1
40396,0,1,0,1
40402,0,1,0,1
40408,0,1,0,1
40414,0,1,0,1
40462,0,1,0,1
40585,0,1,0,1
40636,0,1,0,1
40708,0,1,0,1
40718,0,1,0,1
40744,0,1,0,1
40784,0,1,0,1
40787,0,1,0,1
40790,0,1,0,1
40852,0,1,0,1
40864,0,1,0,1
40943,0,1,0,1
41045,0,1,0,1
41068,0,1,0,1
41235,1,0,1,0
41261,0,1,0,1
41305,1,0,1,0
41310,1,0,1,0
41314,1,0,1,0
41436,0,1,0,1
41469,0,1,0,1
41508,0,1,0,1
41663,0,1,0,1
41940,1,0,1,0
41952,1,0,1,0
41971,1,0,1,0
41999,1,0,1,0
42050,1,0,1,0
42061,1,0,1,0
42182,0,1,0,1
42188,0,1,0,1
42228,0,1,0,1
42279,1,0,1,0
42284,1,0,1,0
42396,1,0,1,0
42397,1,0,1,0
42522,0,1,0,1
42524,0,1,0,1
42574,0,1,0,1
42644,0,1,0,1
42675,1,0,1,0
42713,0,1,0,1
42717,0,1,0,1
42719,0,1,0,1
42814,1,0,1,0
42815,1,0,1,0
42944,0,1,0,1
42986,1,0,1,0
42989,1,0,1,0
43021,1,0,1,0
43105,0,1,0,1
43167,1,0,1,0
43173,1,0,1,0
43265,0,1,0,1
43294,1,0,1,0
43295,1,0,1,0
43299,1,0,1,0
43488,0,1,0,1
43536,0,1,0,1
43581,1,0,1,0
43608,1,0,1,0
43650,0,1,0,1
43656,0,1,0,1
43688,1,0,1,0
43778,1,0,1,0
43779,1,0,1,0
43796,1,0,1,0
43797,1,0,1,0
43800,1,0,1,0
43889,1,0,1,0
43896,1,0,1,0
43919,1,0,1,0
43935,1,0,1,0
43951,1,0,1,0
44024,1,0,1,0
44048,0,1,0,1
44083,1,0,1,0
44085,1,0,1,0
44207,0,1,0,1
44223,0,1,0,1
44295,1,0,1,0
44355,1,0,1,0
44361,1,0,1,0
44397,1,0,1,0
44402,1,0,1,0
44415,1,0,1,0
44422,1,0,1,0
44450,1,0,1,0
44546,1,0,1,0
44563,1,0,1,0
44566,1,0,1,0
44638,1,0,1,0
44656,0,1,0,1
44657,0,1,0,1
44688,1,0,1,0
44697,1,0,1,0
44753,0,1,0,1
44754,0,1,0,1
44829,0,1,0,1
45033,1,0,1,0
45123,1,0,1,0
45142,1,0,1,0
45143,1,0,1,0
45170,1,0,1,0
45215,0,1,0,1
