index,true_label,pred_label,true_label_decoded,pred_label_decoded
16066,1,0,1,0
16146,0,1,0,1
16147,0,1,0,1
16186,1,0,1,0
16256,0,1,0,1
16284,0,1,0,1
16301,0,1,0,1
16335,0,1,0,1
16336,0,1,0,1
16341,0,1,0,1
16345,0,1,0,1
16359,1,0,1,0
16377,1,0,1,0
16390,1,0,1,0
16418,1,0,1,0
16456,0,1,0,1
16482,0,1,0,1
16488,0,1,0,1
16560,1,0,1,0
16610,1,0,1,0
16656,1,0,1,0
16720,1,0,1,0
16722,1,0,1,0
16737,1,0,1,0
16741,1,0,1,0
16742,1,0,1,0
16767,1,0,1,0
16889,1,0,1,0
17027,1,0,1,0
17029,1,0,1,0
17030,1,0,1,0
17036,1,0,1,0
17097,1,0,1,0
17114,1,0,1,0
17127,0,1,0,1
17128,0,1,0,1
17161,1,0,1,0
17298,0,1,0,1
17299,0,1,0,1
17305,0,1,0,1
17392,1,0,1,0
17415,1,0,1,0
17455,1,0,1,0
17594,0,1,0,1
17729,0,1,0,1
17757,0,1,0,1
17794,0,1,0,1
17871,0,1,0,1
17874,0,1,0,1
17877,0,1,0,1
18040,0,1,0,1
18049,0,1,0,1
18071,0,1,0,1
18082,0,1,0,1
18094,1,0,1,0
18129,1,0,1,0
18146,1,0,1,0
18218,0,1,0,1
18230,0,1,0,1
18262,0,1,0,1
18335,1,0,1,0
18370,1,0,1,0
18417,1,0,1,0
18546,1,0,1,0
18599,1,0,1,0
18946,0,1,0,1
19051,1,0,1,0
19153,1,0,1,0
19195,0,1,0,1
19251,0,1,0,1
19270,0,1,0,1
19280,0,1,0,1
19287,0,1,0,1
19338,1,0,1,0
19417,0,1,0,1
19423,1,0,1,0
19482,0,1,0,1
19561,0,1,0,1
19700,0,1,0,1
19757,1,0,1,0
19778,0,1,0,1
19886,1,0,1,0
19994,0,1,0,1
20003,0,1,0,1
20031,1,0,1,0
20041,1,0,1,0
20042,1,0,1,0
20043,1,0,1,0
20055,1,0,1,0
20060,1,0,1,0
20079,1,0,1,0
20126,1,0,1,0
20171,1,0,1,0
20211,1,0,1,0
20236,1,0,1,0
20239,1,0,1,0
20253,1,0,1,0
20293,0,1,0,1
20297,0,1,0,1
20304,1,0,1,0
20338,1,0,1,0
20448,0,1,0,1
20539,1,0,1,0
20541,1,0,1,0
20547,1,0,1,0
20591,1,0,1,0
20615,1,0,1,0
20617,1,0,1,0
20622,1,0,1,0
20670,1,0,1,0
20692,1,0,1,0
20733,1,0,1,0
20736,0,1,0,1
20838,1,0,1,0
20900,0,1,0,1
20934,1,0,1,0
20949,1,0,1,0
20977,1,0,1,0
20989,1,0,1,0
21059,0,1,0,1
21106,1,0,1,0
21170,0,1,0,1
21230,0,1,0,1
21250,0,1,0,1
21258,0,1,0,1
21503,1,0,1,0
21508,1,0,1,0
21553,1,0,1,0
21572,1,0,1,0
21573,1,0,1,0
21586,1,0,1,0
21593,1,0,1,0
21597,1,0,1,0
21620,1,0,1,0
21644,1,0,1,0
21647,1,0,1,0
21649,1,0,1,0
21711,0,1,0,1
21837,1,0,1,0
22021,1,0,1,0
22024,1,0,1,0
22029,1,0,1,0
22031,1,0,1,0
22038,1,0,1,0
22050,1,0,1,0
22053,1,0,1,0
22081,0,1,0,1
22116,0,1,0,1
22133,1,0,1,0
22165,0,1,0,1
22179,1,0,1,0
22217,0,1,0,1
22344,1,0,1,0
22365,1,0,1,0
22373,1,0,1,0
22457,1,0,1,0
22470,1,0,1,0
22471,1,0,1,0
22518,1,0,1,0
22642,0,1,0,1
22650,1,0,1,0
22717,1,0,1,0
22770,1,0,1,0
22774,1,0,1,0
22781,1,0,1,0
22816,0,1,0,1
22852,0,1,0,1
22860,0,1,0,1
22877,0,1,0,1
22890,0,1,0,1
22945,1,0,1,0
22961,0,1,0,1
22992,1,0,1,0
22994,1,0,1,0
23005,1,0,1,0
23042,1,0,1,0
23053,1,0,1,0
23062,1,0,1,0
23077,1,0,1,0
23079,1,0,1,0
23080,1,0,1,0
23099,1,0,1,0
23187,1,0,1,0
23223,0,1,0,1
23262,0,1,0,1
23393,1,0,1,0
23395,1,0,1,0
23422,1,0,1,0
23426,1,0,1,0
23444,1,0,1,0
23469,1,0,1,0
23604,0,1,0,1
23641,1,0,1,0
23646,1,0,1,0
23648,1,0,1,0
23806,1,0,1,0
23900,1,0,1,0
23916,1,0,1,0
23937,0,1,0,1
23993,0,1,0,1
23998,0,1,0,1
24003,1,0,1,0
24088,0,1,0,1
24114,0,1,0,1
24165,1,0,1,0
24186,1,0,1,0
24204,1,0,1,0
24206,1,0,1,0
24282,0,1,0,1
24288,0,1,0,1
24290,0,1,0,1
24303,0,1,0,1
24304,0,1,0,1
24353,0,1,0,1
24435,1,0,1,0
24467,1,0,1,0
24471,1,0,1,0
24479,1,0,1,0
24481,1,0,1,0
24484,1,0,1,0
24499,1,0,1,0
24500,1,0,1,0
24502,1,0,1,0
24530,1,0,1,0
24614,1,0,1,0
24626,1,0,1,0
24637,1,0,1,0
24659,1,0,1,0
24671,1,0,1,0
24674,1,0,1,0
24696,1,0,1,0
24697,1,0,1,0
24712,1,0,1,0
24721,1,0,1,0
24735,1,0,1,0
24736,1,0,1,0
24768,0,1,0,1
24809,1,0,1,0
24812,1,0,1,0
24866,1,0,1,0
24880,1,0,1,0
24912,0,1,0,1
24975,0,1,0,1
24985,0,1,0,1
24988,0,1,0,1
25141,1,0,1,0
25150,1,0,1,0
25195,0,1,0,1
25362,0,1,0,1
25394,0,1,0,1
25416,0,1,0,1
25444,1,0,1,0
25473,0,1,0,1
25523,0,1,0,1
25548,1,0,1,0
25588,1,0,1,0
25616,0,1,0,1
25813,1,0,1,0
25935,0,1,0,1
25991,0,1,0,1
26100,0,1,0,1
26174,1,0,1,0
26203,0,1,0,1
26280,1,0,1,0
26350,1,0,1,0
26438,1,0,1,0
26444,1,0,1,0
26580,0,1,0,1
26590,0,1,0,1
26639,0,1,0,1
26654,0,1,0,1
26668,0,1,0,1
26747,0,1,0,1
26748,0,1,0,1
26853,1,0,1,0
26889,1,0,1,0
26926,0,1,0,1
27069,1,0,1,0
27106,0,1,0,1
27114,0,1,0,1
27117,0,1,0,1
27212,0,1,0,1
27215,0,1,0,1
27263,0,1,0,1
27301,0,1,0,1
27304,0,1,0,1
27307,0,1,0,1
27322,0,1,0,1
27351,0,1,0,1
27469,1,0,1,0
27573,1,0,1,0
27598,0,1,0,1
27633,0,1,0,1
27637,0,1,0,1
27665,0,1,0,1
27712,1,0,1,0
27714,1,0,1,0
27717,1,0,1,0
27720,1,0,1,0
27730,1,0,1,0
27731,1,0,1,0
27736,1,0,1,0
27741,1,0,1,0
27773,0,1,0,1
27829,0,1,0,1
27874,0,1,0,1
27883,0,1,0,1
27886,0,1,0,1
27887,0,1,0,1
27945,1,0,1,0
27948,1,0,1,0
28002,1,0,1,0
28014,1,0,1,0
28055,1,0,1,0
28123,1,0,1,0
28165,0,1,0,1
28202,0,1,0,1
28209,0,1,0,1
28294,1,0,1,0
28301,1,0,1,0
28320,1,0,1,0
28366,0,1,0,1
28426,1,0,1,0
28442,1,0,1,0
28481,1,0,1,0
28507,1,0,1,0
28558,0,1,0,1
28559,0,1,0,1
28594,0,1,0,1
28600,0,1,0,1
28652,1,0,1,0
28669,1,0,1,0
28743,1,0,1,0
28744,1,0,1,0
28747,1,0,1,0
28752,1,0,1,0
28798,1,0,1,0
28841,1,0,1,0
28842,1,0,1,0
28844,1,0,1,0
28881,1,0,1,0
28896,1,0,1,0
28909,1,0,1,0
28910,1,0,1,0
29008,0,1,0,1
29009,0,1,0,1
29016,0,1,0,1
29018,0,1,0,1
29103,1,0,1,0
29127,1,0,1,0
29164,1,0,1,0
29203,0,1,0,1
29204,0,1,0,1
29297,0,1,0,1
29309,1,0,1,0
29327,0,1,0,1
29344,1,0,1,0
29351,1,0,1,0
29354,1,0,1,0
29356,1,0,1,0
29359,1,0,1,0
29485,1,0,1,0
29581,0,1,0,1
29626,1,0,1,0
29660,1,0,1,0
29666,1,0,1,0
29740,0,1,0,1
29756,0,1,0,1
29758,0,1,0,1
29802,1,0,1,0
29855,0,1,0,1
29885,0,1,0,1
29948,1,0,1,0
29961,1,0,1,0
29984,0,1,0,1
30066,1,0,1,0
30107,1,0,1,0
30186,0,1,0,1
30188,0,1,0,1
30209,0,1,0,1
30214,0,1,0,1
30216,0,1,0,1
30262,1,0,1,0
30265,1,0,1,0
30269,1,0,1,0
30276,1,0,1,0
30298,1,0,1,0
30372,0,1,0,1
30418,0,1,0,1
30430,1,0,1,0
30445,1,0,1,0
30447,1,0,1,0
30450,1,0,1,0
30453,1,0,1,0
30454,1,0,1,0
30474,1,0,1,0
30475,1,0,1,0
30476,1,0,1,0
30499,1,0,1,0
30564,0,1,0,1
30584,1,0,1,0
30652,0,1,0,1
30706,0,1,0,1
30732,0,1,0,1
30736,0,1,0,1
30973,1,0,1,0
30993,1,0,1,0
30998,1,0,1,0
30999,1,0,1,0
31002,1,0,1,0
31004,1,0,1,0
31005,1,0,1,0
31008,1,0,1,0
31012,1,0,1,0
31031,0,1,0,1
31041,0,1,0,1
31059,1,0,1,0
31103,0,1,0,1
31168,0,1,0,1
31176,0,1,0,1
31296,0,1,0,1
31328,1,0,1,0
31329,1,0,1,0
31358,1,0,1,0
31380,1,0,1,0
31384,1,0,1,0
31393,1,0,1,0
31407,1,0,1,0
31426,0,1,0,1
31439,0,1,0,1
31487,0,1,0,1
31500,1,0,1,0
31584,1,0,1,0
31586,1,0,1,0
31605,1,0,1,0
31634,1,0,1,0
31635,1,0,1,0
31654,1,0,1,0
31671,1,0,1,0
31716,0,1,0,1
31718,0,1,0,1
31747,0,1,0,1
31748,0,1,0,1
31749,0,1,0,1
31762,0,1,0,1
31767,0,1,0,1
31827,1,0,1,0
31887,1,0,1,0
31958,0,1,0,1
32025,1,0,1,0
32156,1,0,1,0
32172,1,0,1,0
32300,1,0,1,0
32316,1,0,1,0
32463,0,1,0,1
32484,0,1,0,1
32510,0,1,0,1
32655,0,1,0,1
32674,1,0,1,0
32688,1,0,1,0
32697,1,0,1,0
32803,1,0,1,0
32848,0,1,0,1
32868,1,0,1,0
32921,0,1,0,1
32922,0,1,0,1
32965,0,1,0,1
32987,0,1,0,1
32994,0,1,0,1
32997,0,1,0,1
33039,1,0,1,0
33101,1,0,1,0
33102,1,0,1,0
33121,1,0,1,0
33152,0,1,0,1
33170,1,0,1,0
33207,0,1,0,1
33278,0,1,0,1
33359,0,1,0,1
33380,1,0,1,0
33441,1,0,1,0
33530,0,1,0,1
33546,0,1,0,1
33603,1,0,1,0
33605,1,0,1,0
33683,0,1,0,1
33745,1,0,1,0
33761,1,0,1,0
33927,0,1,0,1
33969,0,1,0,1
34037,1,0,1,0
34074,1,0,1,0
34181,1,0,1,0
34210,1,0,1,0
34275,1,0,1,0
34292,1,0,1,0
34295,1,0,1,0
34323,0,1,0,1
34344,0,1,0,1
34345,0,1,0,1
34350,0,1,0,1
34365,0,1,0,1
34468,1,0,1,0
34536,0,1,0,1
34560,0,1,0,1
34677,1,0,1,0
34741,1,0,1,0
34750,1,0,1,0
34766,1,0,1,0
34803,1,0,1,0
34808,1,0,1,0
34814,1,0,1,0
34817,1,0,1,0
34820,1,0,1,0
34876,0,1,0,1
34888,0,1,0,1
34938,0,1,0,1
34978,1,0,1,0
34981,1,0,1,0
34993,1,0,1,0
35088,1,0,1,0
35093,1,0,1,0
35099,1,0,1,0
35122,1,0,1,0
35134,1,0,1,0
35137,1,0,1,0
35180,1,0,1,0
35317,0,1,0,1
35388,1,0,1,0
35414,1,0,1,0
35444,1,0,1,0
35445,1,0,1,0
35471,1,0,1,0
35497,1,0,1,0
35614,0,1,0,1
35715,1,0,1,0
35716,1,0,1,0
35753,1,0,1,0
35796,0,1,0,1
35842,0,1,0,1
35843,0,1,0,1
35903,0,1,0,1
35964,0,1,0,1
36049,1,0,1,0
36108,0,1,0,1
36143,0,1,0,1
36215,1,0,1,0
36230,1,0,1,0
36231,1,0,1,0
36236,1,0,1,0
36354,1,0,1,0
36364,1,0,1,0
36374,1,0,1,0
36423,1,0,1,0
36435,0,1,0,1
36485,1,0,1,0
36517,1,0,1,0
36574,0,1,0,1
36650,0,1,0,1
36758,0,1,0,1
36838,1,0,1,0
37013,1,0,1,0
37023,1,0,1,0
37060,1,0,1,0
37062,1,0,1,0
37070,1,0,1,0
37083,1,0,1,0
37097,0,1,0,1
37186,0,1,0,1
37240,0,1,0,1
37244,0,1,0,1
37321,1,0,1,0
37326,1,0,1,0
37359,1,0,1,0
37385,0,1,0,1
37414,0,1,0,1
37569,0,1,0,1
37601,0,1,0,1
37627,0,1,0,1
37689,1,0,1,0
37691,1,0,1,0
37722,1,0,1,0
37727,1,0,1,0
37739,1,0,1,0
37769,0,1,0,1
37900,0,1,0,1
37961,1,0,1,0
37962,1,0,1,0
37970,1,0,1,0
37983,1,0,1,0
38005,1,0,1,0
38014,1,0,1,0
38016,1,0,1,0
38017,1,0,1,0
38018,1,0,1,0
38105,1,0,1,0
38189,0,1,0,1
38193,0,1,0,1
38197,0,1,0,1
38273,1,0,1,0
38278,1,0,1,0
38434,0,1,0,1
38451,1,0,1,0
38472,1,0,1,0
38547,1,0,1,0
38617,0,1,0,1
38688,0,1,0,1
38689,0,1,0,1
38705,0,1,0,1
38715,0,1,0,1
38716,0,1,0,1
38717,0,1,0,1
38798,1,0,1,0
38810,1,0,1,0
38882,0,1,0,1
38908,1,0,1,0
38909,1,0,1,0
38923,1,0,1,0
38975,0,1,0,1
39038,0,1,0,1
39104,0,1,0,1
39112,0,1,0,1
39181,0,1,0,1
39325,0,1,0,1
39344,0,1,0,1
39391,0,1,0,1
39392,0,1,0,1
39500,0,1,0,1
39506,0,1,0,1
39537,0,1,0,1
39554,0,1,0,1
39567,0,1,0,1
39579,0,1,0,1
39716,1,0,1,0
39804,0,1,0,1
40018,0,1,0,1
40032,0,1,0,1
40118,0,1,0,1
40198,1,0,1,0
40212,1,0,1,0
40254,1,0,1,0
40269,0,1,0,1
40317,1,0,1,0
40352,0,1,0,1
40382,0,1,0,1
40395,0,1,0,1
40406,0,1,0,1
40416,0,1,0,1
40555,0,1,0,1
40586,0,1,0,1
40624,0,1,0,1
40642,0,1,0,1
40721,0,1,0,1
40722,0,1,0,1
40734,0,1,0,1
40736,0,1,0,1
40766,0,1,0,1
40899,0,1,0,1
40912,0,1,0,1
40969,0,1,0,1
40995,1,0,1,0
41071,0,1,0,1
41074,0,1,0,1
41084,0,1,0,1
41307,1,0,1,0
41447,0,1,0,1
41451,0,1,0,1
41453,0,1,0,1
41484,0,1,0,1
41500,0,1,0,1
41933,1,0,1,0
41941,1,0,1,0
41953,0,1,0,1
41974,1,0,1,0
42035,0,1,0,1
42209,0,1,0,1
42227,0,1,0,1
42287,1,0,1,0
42332,1,0,1,0
42335,1,0,1,0
42541,0,1,0,1
42608,0,1,0,1
42658,0,1,0,1
42659,0,1,0,1
42674,1,0,1,0
42715,0,1,0,1
42716,0,1,0,1
42735,0,1,0,1
42737,0,1,0,1
42738,0,1,0,1
42742,0,1,0,1
42752,0,1,0,1
42766,0,1,0,1
42781,0,1,0,1
42782,0,1,0,1
42784,0,1,0,1
42808,1,0,1,0
43103,0,1,0,1
43140,1,0,1,0
43148,1,0,1,0
43174,1,0,1,0
43190,1,0,1,0
43196,1,0,1,0
43281,1,0,1,0
43287,1,0,1,0
43288,1,0,1,0
43378,0,1,0,1
43490,0,1,0,1
43535,0,1,0,1
43654,0,1,0,1
43662,0,1,0,1
43741,1,0,1,0
43772,1,0,1,0
43890,1,0,1,0
44019,1,0,1,0
44066,1,0,1,0
44094,1,0,1,0
44187,0,1,0,1
44189,0,1,0,1
44222,0,1,0,1
44366,1,0,1,0
44544,1,0,1,0
44690,1,0,1,0
44799,0,1,0,1
44991,1,0,1,0
45208,0,1,0,1
45214,0,1,0,1
45279,0,1,0,1
45303,1,0,1,0
