index,true_label,pred_label,true_label_decoded,pred_label_decoded
9309,1,0,1,0
9354,0,1,0,1
9355,0,1,0,1
9370,0,1,0,1
9423,0,1,0,1
9429,0,1,0,1
9502,1,0,1,0
9552,1,0,1,0
9560,1,0,1,0
9561,1,0,1,0
9597,0,1,0,1
9602,0,1,0,1
9633,0,1,0,1
9638,0,1,0,1
9661,0,1,0,1
9753,1,0,1,0
9778,0,1,0,1
9779,0,1,0,1
9804,0,1,0,1
9848,1,0,1,0
9849,1,0,1,0
9857,1,0,1,0
9871,1,0,1,0
9885,1,0,1,0
9897,1,0,1,0
9995,1,0,1,0
10028,0,1,0,1
10115,0,1,0,1
10208,0,1,0,1
10257,0,1,0,1
10298,0,1,0,1
10424,1,0,1,0
10443,0,1,0,1
10487,0,1,0,1
10585,0,1,0,1
10591,0,1,0,1
10593,0,1,0,1
10606,0,1,0,1
10720,1,0,1,0
10721,1,0,1,0
10725,1,0,1,0
10726,1,0,1,0
10768,0,1,0,1
10776,0,1,0,1
10785,0,1,0,1
10852,1,0,1,0
10853,1,0,1,0
10939,1,0,1,0
10943,1,0,1,0
11256,1,0,1,0
11264,1,0,1,0
11280,1,0,1,0
11297,1,0,1,0
11301,1,0,1,0
11407,1,0,1,0
11414,1,0,1,0
11518,1,0,1,0
11556,1,0,1,0
11560,1,0,1,0
11561,1,0,1,0
11577,1,0,1,0
11616,1,0,1,0
11624,1,0,1,0
11627,0,1,0,1
11661,0,1,0,1
11747,0,1,0,1
11790,0,1,0,1
11802,0,1,0,1
11804,0,1,0,1
11854,1,0,1,0
11855,1,0,1,0
11867,1,0,1,0
11871,1,0,1,0
11872,1,0,1,0
11874,1,0,1,0
11875,1,0,1,0
11877,1,0,1,0
11879,1,0,1,0
11880,1,0,1,0
11885,1,0,1,0
11898,1,0,1,0
11899,1,0,1,0
11911,1,0,1,0
11944,0,1,0,1
11974,0,1,0,1
12039,1,0,1,0
12100,1,0,1,0
12106,1,0,1,0
12120,1,0,1,0
12130,1,0,1,0
12182,0,1,0,1
12242,1,0,1,0
12246,1,0,1,0
12319,0,1,0,1
12330,0,1,0,1
12334,0,1,0,1
12335,0,1,0,1
12348,0,1,0,1
12378,0,1,0,1
12492,0,1,0,1
12493,0,1,0,1
12588,0,1,0,1
12618,1,0,1,0
12619,1,0,1,0
12793,1,0,1,0
12801,1,0,1,0
12807,1,0,1,0
12826,1,0,1,0
12827,1,0,1,0
12909,0,1,0,1
12935,0,1,0,1
13001,0,1,0,1
13003,0,1,0,1
13150,1,0,1,0
13222,0,1,0,1
13316,0,1,0,1
13390,0,1,0,1
13404,0,1,0,1
13422,0,1,0,1
13426,0,1,0,1
13451,0,1,0,1
13452,0,1,0,1
13455,0,1,0,1
13515,1,0,1,0
13545,1,0,1,0
13673,1,0,1,0
13768,0,1,0,1
13815,0,1,0,1
13913,1,0,1,0
14039,0,1,0,1
14051,0,1,0,1
14068,1,0,1,0
14103,0,1,0,1
14131,0,1,0,1
14151,1,0,1,0
14157,1,0,1,0
14159,1,0,1,0
14252,1,0,1,0
14394,1,0,1,0
14398,1,0,1,0
14399,1,0,1,0
14503,0,1,0,1
14626,0,1,0,1
14862,1,0,1,0
15087,0,1,0,1
15098,0,1,0,1
15102,0,1,0,1
15103,0,1,0,1
15207,0,1,0,1
15242,0,1,0,1
15250,0,1,0,1
15254,0,1,0,1
15372,1,0,1,0
15478,1,0,1,0
15515,1,0,1,0
15516,1,0,1,0
15617,0,1,0,1
15618,0,1,0,1
15622,0,1,0,1
15637,1,0,1,0
15661,1,0,1,0
15703,1,0,1,0
15704,1,0,1,0
15750,1,0,1,0
15766,1,0,1,0
15851,1,0,1,0
15951,1,0,1,0
16011,0,1,0,1
16073,1,0,1,0
16090,1,0,1,0
16121,0,1,0,1
16122,0,1,0,1
16123,0,1,0,1
16130,0,1,0,1
16142,0,1,0,1
16145,0,1,0,1
16148,0,1,0,1
16149,0,1,0,1
16185,1,0,1,0
16222,1,0,1,0
16264,0,1,0,1
16289,0,1,0,1
16338,0,1,0,1
16342,0,1,0,1
16410,0,1,0,1
16481,0,1,0,1
16484,0,1,0,1
16490,0,1,0,1
16498,0,1,0,1
16501,0,1,0,1
16561,1,0,1,0
16581,0,1,0,1
16692,1,0,1,0
16820,0,1,0,1
16824,1,0,1,0
16825,1,0,1,0
16865,1,0,1,0
17002,1,0,1,0
17003,1,0,1,0
17025,1,0,1,0
17026,1,0,1,0
17028,1,0,1,0
17142,1,0,1,0
17274,0,1,0,1
17295,0,1,0,1
17297,0,1,0,1
17304,0,1,0,1
17308,0,1,0,1
17355,1,0,1,0
17366,1,0,1,0
17383,1,0,1,0
17385,1,0,1,0
17407,1,0,1,0
17431,1,0,1,0
17457,1,0,1,0
17474,1,0,1,0
17609,1,0,1,0
17614,1,0,1,0
17686,0,1,0,1
17688,0,1,0,1
17999,1,0,1,0
18023,0,1,0,1
18029,0,1,0,1
18030,0,1,0,1
18160,1,0,1,0
18211,0,1,0,1
18220,0,1,0,1
18241,1,0,1,0
18310,1,0,1,0
18430,1,0,1,0
18482,1,0,1,0
18614,1,0,1,0
18639,1,0,1,0
18696,0,1,0,1
18829,1,0,1,0
18890,0,1,0,1
18906,0,1,0,1
18991,1,0,1,0
19023,0,1,0,1
19050,1,0,1,0
19052,1,0,1,0
19053,1,0,1,0
19198,0,1,0,1
19276,0,1,0,1
19412,0,1,0,1
19416,0,1,0,1
19422,1,0,1,0
19483,0,1,0,1
19775,1,0,1,0
19848,0,1,0,1
19853,0,1,0,1
19856,0,1,0,1
19988,0,1,0,1
20002,0,1,0,1
20053,1,0,1,0
20112,1,0,1,0
20113,1,0,1,0
20252,1,0,1,0
20292,1,0,1,0
20308,1,0,1,0
20327,1,0,1,0
20418,0,1,0,1
20564,1,0,1,0
20616,1,0,1,0
20619,1,0,1,0
20636,1,0,1,0
20642,1,0,1,0
20659,1,0,1,0
20778,1,0,1,0
20932,1,0,1,0
20943,1,0,1,0
21089,1,0,1,0
21108,1,0,1,0
21123,0,1,0,1
21163,0,1,0,1
21171,0,1,0,1
21188,0,1,0,1
21189,0,1,0,1
21213,0,1,0,1
21240,0,1,0,1
21384,1,0,1,0
21442,1,0,1,0
21476,1,0,1,0
21507,1,0,1,0
21519,1,0,1,0
21539,1,0,1,0
21540,1,0,1,0
21544,1,0,1,0
21550,1,0,1,0
21552,1,0,1,0
21590,1,0,1,0
21592,1,0,1,0
21599,1,0,1,0
21604,1,0,1,0
21616,1,0,1,0
21653,1,0,1,0
21834,1,0,1,0
21877,0,1,0,1
21886,0,1,0,1
21891,0,1,0,1
21902,0,1,0,1
22035,1,0,1,0
22096,0,1,0,1
22099,0,1,0,1
22122,0,1,0,1
22173,1,0,1,0
22188,1,0,1,0
22316,1,0,1,0
22516,1,0,1,0
22556,0,1,0,1
22690,1,0,1,0
22743,1,0,1,0
22799,1,0,1,0
22859,0,1,0,1
22878,0,1,0,1
22879,0,1,0,1
22880,0,1,0,1
22891,0,1,0,1
22893,0,1,0,1
22895,0,1,0,1
22941,1,0,1,0
22991,1,0,1,0
22996,1,0,1,0
23036,1,0,1,0
23040,1,0,1,0
23043,1,0,1,0
23061,1,0,1,0
23076,1,0,1,0
23081,1,0,1,0
23085,1,0,1,0
23151,1,0,1,0
23231,0,1,0,1
23247,0,1,0,1
23248,0,1,0,1
23381,1,0,1,0
23394,1,0,1,0
23396,1,0,1,0
23411,1,0,1,0
23460,1,0,1,0
23474,0,1,0,1
23530,1,0,1,0
23568,1,0,1,0
23637,1,0,1,0
23649,1,0,1,0
23728,0,1,0,1
23758,1,0,1,0
23852,1,0,1,0
23952,1,0,1,0
23954,1,0,1,0
23967,1,0,1,0
23968,1,0,1,0
23978,1,0,1,0
23984,1,0,1,0
24094,0,1,0,1
24095,0,1,0,1
24099,0,1,0,1
24115,0,1,0,1
24145,0,1,0,1
24316,0,1,0,1
24317,0,1,0,1
24318,0,1,0,1
24319,0,1,0,1
24354,0,1,0,1
24358,0,1,0,1
24432,1,0,1,0
24452,1,0,1,0
24472,1,0,1,0
24483,1,0,1,0
24598,0,1,0,1
24648,1,0,1,0
24649,1,0,1,0
24662,1,0,1,0
24698,1,0,1,0
24703,1,0,1,0
24704,1,0,1,0
24706,1,0,1,0
24710,1,0,1,0
24711,1,0,1,0
24717,1,0,1,0
24804,0,1,0,1
24818,1,0,1,0
24819,1,0,1,0
24868,1,0,1,0
24877,1,0,1,0
24973,0,1,0,1
24986,0,1,0,1
25011,0,1,0,1
25132,1,0,1,0
25140,1,0,1,0
25144,1,0,1,0
25151,1,0,1,0
25152,1,0,1,0
25169,1,0,1,0
25202,1,0,1,0
25246,1,0,1,0
25249,1,0,1,0
25325,0,1,0,1
25326,0,1,0,1
25327,0,1,0,1
25345,0,1,0,1
25370,0,1,0,1
25384,1,0,1,0
25419,0,1,0,1
25470,0,1,0,1
25490,1,0,1,0
25533,0,1,0,1
25534,0,1,0,1
25580,1,0,1,0
25617,0,1,0,1
25666,0,1,0,1
25715,0,1,0,1
25839,1,0,1,0
25934,0,1,0,1
26178,1,0,1,0
26207,0,1,0,1
26222,1,0,1,0
26223,1,0,1,0
26232,1,0,1,0
26306,1,0,1,0
26544,1,0,1,0
26626,0,1,0,1
26631,0,1,0,1
26653,0,1,0,1
26659,0,1,0,1
26660,0,1,0,1
26661,0,1,0,1
26725,1,0,1,0
26735,0,1,0,1
26770,0,1,0,1
26799,0,1,0,1
26805,0,1,0,1
27023,1,0,1,0
27061,1,0,1,0
27064,1,0,1,0
27116,0,1,0,1
27135,0,1,0,1
27214,0,1,0,1
27310,0,1,0,1
27324,0,1,0,1
27347,0,1,0,1
27348,0,1,0,1
27350,0,1,0,1
27352,0,1,0,1
27354,0,1,0,1
27376,0,1,0,1
27427,0,1,0,1
27484,1,0,1,0
27485,1,0,1,0
27526,1,0,1,0
27595,1,0,1,0
27611,1,0,1,0
27635,0,1,0,1
27713,1,0,1,0
27747,1,0,1,0
27772,0,1,0,1
27871,0,1,0,1
27900,1,0,1,0
27952,1,0,1,0
28010,1,0,1,0
28030,1,0,1,0
28044,1,0,1,0
28051,1,0,1,0
28052,1,0,1,0
28125,1,0,1,0
28222,0,1,0,1
28255,1,0,1,0
28266,1,0,1,0
28295,1,0,1,0
28305,1,0,1,0
28316,1,0,1,0
28491,1,0,1,0
28503,1,0,1,0
28557,0,1,0,1
28575,0,1,0,1
28576,0,1,0,1
28721,0,1,0,1
28751,1,0,1,0
28766,1,0,1,0
28838,1,0,1,0
28879,1,0,1,0
28911,1,0,1,0
29011,0,1,0,1
29015,0,1,0,1
29017,0,1,0,1
29020,0,1,0,1
29070,1,0,1,0
29076,1,0,1,0
29086,1,0,1,0
29215,1,0,1,0
29410,1,0,1,0
29426,1,0,1,0
29438,1,0,1,0
29519,1,0,1,0
29616,1,0,1,0
29667,1,0,1,0
29673,1,0,1,0
29708,1,0,1,0
29803,1,0,1,0
29852,0,1,0,1
29854,0,1,0,1
29887,0,1,0,1
29888,0,1,0,1
29947,1,0,1,0
29949,1,0,1,0
29966,1,0,1,0
30010,1,0,1,0
30024,1,0,1,0
30064,1,0,1,0
30140,1,0,1,0
30153,1,0,1,0
30179,0,1,0,1
30185,0,1,0,1
30189,0,1,0,1
30190,0,1,0,1
30228,0,1,0,1
30233,0,1,0,1
30255,1,0,1,0
30264,1,0,1,0
30283,1,0,1,0
30290,1,0,1,0
30428,1,0,1,0
30431,1,0,1,0
30448,1,0,1,0
30505,0,1,0,1
30545,1,0,1,0
30672,0,1,0,1
30730,0,1,0,1
30753,0,1,0,1
30788,0,1,0,1
30791,0,1,0,1
30897,1,0,1,0
30900,1,0,1,0
30904,1,0,1,0
30928,1,0,1,0
30935,1,0,1,0
30939,1,0,1,0
30941,1,0,1,0
30959,1,0,1,0
30983,1,0,1,0
30995,1,0,1,0
31065,1,0,1,0
31151,0,1,0,1
31257,0,1,0,1
31333,1,0,1,0
31357,1,0,1,0
31409,1,0,1,0
31450,0,1,0,1
31459,0,1,0,1
31528,1,0,1,0
31532,1,0,1,0
31534,0,1,0,1
31651,0,1,0,1
31682,1,0,1,0
31726,0,1,0,1
31727,0,1,0,1
31742,0,1,0,1
31743,0,1,0,1
31750,0,1,0,1
31751,0,1,0,1
31770,0,1,0,1
31789,0,1,0,1
31828,1,0,1,0
31981,0,1,0,1
31983,0,1,0,1
32003,0,1,0,1
32017,0,1,0,1
32030,0,1,0,1
32036,0,1,0,1
32037,0,1,0,1
32111,0,1,0,1
32158,1,0,1,0
32192,1,0,1,0
32388,0,1,0,1
32389,1,0,1,0
32426,0,1,0,1
32444,1,0,1,0
32601,1,0,1,0
32607,1,0,1,0
32652,1,0,1,0
32675,1,0,1,0
32677,1,0,1,0
32685,1,0,1,0
32686,1,0,1,0
32701,1,0,1,0
32752,0,1,0,1
32767,1,0,1,0
32797,1,0,1,0
32798,1,0,1,0
32800,1,0,1,0
32867,1,0,1,0
32870,1,0,1,0
32923,0,1,0,1
32926,0,1,0,1
32939,0,1,0,1
32964,0,1,0,1
32988,0,1,0,1
32989,0,1,0,1
32993,0,1,0,1
33117,1,0,1,0
33171,1,0,1,0
33179,1,0,1,0
33197,0,1,0,1
33411,1,0,1,0
33427,1,0,1,0
33435,1,0,1,0
33571,0,1,0,1
33587,0,1,0,1
33606,1,0,1,0
33611,1,0,1,0
33614,1,0,1,0
33634,0,1,0,1
33826,1,0,1,0
33877,0,1,0,1
33910,0,1,0,1
33912,0,1,0,1
33913,0,1,0,1
33926,0,1,0,1
34046,1,0,1,0
34073,1,0,1,0
34075,1,0,1,0
34131,0,1,0,1
34159,1,0,1,0
34164,1,0,1,0
34238,1,0,1,0
34312,1,0,1,0
34321,0,1,0,1
34343,0,1,0,1
34346,0,1,0,1
34358,1,0,1,0
34372,1,0,1,0
34450,1,0,1,0
34751,1,0,1,0
34763,1,0,1,0
34764,1,0,1,0
34765,1,0,1,0
34787,1,0,1,0
34788,1,0,1,0
34838,1,0,1,0
34862,0,1,0,1
34880,0,1,0,1
34917,0,1,0,1
34921,1,0,1,0
34941,0,1,0,1
34942,0,1,0,1
34996,1,0,1,0
35100,1,0,1,0
35129,1,0,1,0
35136,1,0,1,0
35140,1,0,1,0
35142,1,0,1,0
35226,1,0,1,0
35251,0,1,0,1
35252,0,1,0,1
35431,1,0,1,0
35439,1,0,1,0
35496,1,0,1,0
35498,1,0,1,0
35505,1,0,1,0
35507,1,0,1,0
35523,1,0,1,0
35535,1,0,1,0
35587,0,1,0,1
35601,0,1,0,1
35613,0,1,0,1
35667,1,0,1,0
35898,0,1,0,1
35907,1,0,1,0
35954,0,1,0,1
35967,0,1,0,1
35968,0,1,0,1
36067,0,1,0,1
36133,0,1,0,1
36265,0,1,0,1
36281,0,1,0,1
36282,0,1,0,1
36286,0,1,0,1
36321,1,0,1,0
36360,1,0,1,0
36361,1,0,1,0
36363,1,0,1,0
36469,1,0,1,0
36515,1,0,1,0
36516,1,0,1,0
36526,1,0,1,0
36534,1,0,1,0
36594,1,0,1,0
36709,1,0,1,0
36712,1,0,1,0
36716,1,0,1,0
36724,1,0,1,0
36730,1,0,1,0
36757,1,0,1,0
36784,0,1,0,1
36823,1,0,1,0
36867,1,0,1,0
36878,1,0,1,0
37020,1,0,1,0
37067,1,0,1,0
37077,1,0,1,0
37174,0,1,0,1
37189,0,1,0,1
37242,0,1,0,1
37356,1,0,1,0
37382,0,1,0,1
37416,0,1,0,1
37452,0,1,0,1
37500,1,0,1,0
37540,1,0,1,0
37546,1,0,1,0
37574,0,1,0,1
37575,0,1,0,1
37579,0,1,0,1
37609,0,1,0,1
37610,0,1,0,1
37618,0,1,0,1
37844,0,1,0,1
37849,0,1,0,1
37857,0,1,0,1
37873,0,1,0,1
38015,1,0,1,0
38019,1,0,1,0
38190,0,1,0,1
38198,0,1,0,1
38229,0,1,0,1
38303,1,0,1,0
38305,1,0,1,0
38306,1,0,1,0
38317,1,0,1,0
38378,0,1,0,1
38416,0,1,0,1
38424,0,1,0,1
38625,1,0,1,0
38643,1,0,1,0
38687,0,1,0,1
38703,0,1,0,1
38710,0,1,0,1
38729,1,0,1,0
38756,1,0,1,0
38776,1,0,1,0
38804,1,0,1,0
38846,1,0,1,0
38912,1,0,1,0
39095,0,1,0,1
39105,0,1,0,1
39118,0,1,0,1
39141,0,1,0,1
39161,0,1,0,1
39188,0,1,0,1
39207,1,0,1,0
39326,0,1,0,1
39329,0,1,0,1
39432,1,0,1,0
39433,1,0,1,0
39468,1,0,1,0
39502,0,1,0,1
39503,0,1,0,1
39534,0,1,0,1
39536,0,1,0,1
39542,0,1,0,1
39549,0,1,0,1
39553,0,1,0,1
39599,0,1,0,1
39602,0,1,0,1
39745,1,0,1,0
39881,0,1,0,1
39990,0,1,0,1
40022,0,1,0,1
40023,0,1,0,1
40024,0,1,0,1
40031,0,1,0,1
40045,0,1,0,1
40047,0,1,0,1
40144,0,1,0,1
40172,1,0,1,0
40238,1,0,1,0
40415,0,1,0,1
40535,0,1,0,1
40540,0,1,0,1
40546,0,1,0,1
40572,0,1,0,1
40623,0,1,0,1
40640,0,1,0,1
40686,0,1,0,1
40739,0,1,0,1
40748,0,1,0,1
40785,0,1,0,1
40814,0,1,0,1
40845,0,1,0,1
40865,0,1,0,1
40896,0,1,0,1
40941,0,1,0,1
40964,0,1,0,1
40966,0,1,0,1
40996,1,0,1,0
41070,0,1,0,1
41080,0,1,0,1
41309,1,0,1,0
41311,1,0,1,0
41429,0,1,0,1
41444,0,1,0,1
41445,0,1,0,1
41448,0,1,0,1
41450,0,1,0,1
41455,0,1,0,1
41456,0,1,0,1
41476,0,1,0,1
41496,0,1,0,1
41541,0,1,0,1
41658,0,1,0,1
41786,1,0,1,0
41894,1,0,1,0
41901,1,0,1,0
41926,1,0,1,0
42005,1,0,1,0
42049,1,0,1,0
42225,0,1,0,1
42226,0,1,0,1
42238,0,1,0,1
42280,1,0,1,0
42349,1,0,1,0
42350,1,0,1,0
42386,1,0,1,0
42444,0,1,0,1
42447,0,1,0,1
42570,0,1,0,1
42576,0,1,0,1
42577,0,1,0,1
42609,0,1,0,1
42646,0,1,0,1
42714,0,1,0,1
42718,0,1,0,1
42736,0,1,0,1
42750,0,1,0,1
42754,0,1,0,1
42755,0,1,0,1
42768,0,1,0,1
42770,0,1,0,1
42771,0,1,0,1
42783,0,1,0,1
42809,1,0,1,0
42988,1,0,1,0
43008,1,0,1,0
43020,1,0,1,0
43164,1,0,1,0
43165,1,0,1,0
43203,1,0,1,0
43214,1,0,1,0
43285,1,0,1,0
43298,1,0,1,0
43649,0,1,0,1
43651,0,1,0,1
43776,1,0,1,0
43777,1,0,1,0
43786,1,0,1,0
43792,1,0,1,0
43793,1,0,1,0
43798,1,0,1,0
43888,1,0,1,0
43893,1,0,1,0
43934,1,0,1,0
43943,1,0,1,0
43950,1,0,1,0
44000,1,0,1,0
44009,1,0,1,0
44049,0,1,0,1
44095,1,0,1,0
44231,0,1,0,1
44233,0,1,0,1
44256,0,1,0,1
44447,1,0,1,0
44492,1,0,1,0
44655,0,1,0,1
44747,0,1,0,1
44748,0,1,0,1
44876,0,1,0,1
44925,1,0,1,0
44944,1,0,1,0
44990,1,0,1,0
45099,1,0,1,0
45179,1,0,1,0
45266,1,0,1,0
45277,0,1,0,1
