prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.9695341,0.0058407853,0.0038527462,0.006587115,1.921296e-10,1.5542937e-06,0.0003545515,1.6703827e-05,4.926865e-08,0.012906986,9.0513026e-08,4.7046115e-08,2.078462e-07,9.21837e-06,0.0008944394,1.620449e-12,1.3952681e-09,9.017531e-15,1.3449495e-06,0
0.00023847549,0.0073181214,3.7908136e-05,3.6684664e-06,0.00013605026,0.9912709,4.6732326e-05,6.8923124e-05,1.7421783e-06,2.0679894e-05,2.8266293e-06,0.00017858962,6.6865326e-08,1.1702016e-05,5.9394395e-08,3.788373e-11,0.0006577358,5.7461107e-06,1.3555629e-08,5
3.5034852e-06,3.4013905e-07,3.148179e-07,0.0010355029,0.06730247,1.8054341e-06,5.123205e-06,0.0012874175,0.0035372986,3.9600845e-06,0.000115960436,7.863526e-09,0.012200357,0.9119312,0.0015425079,1.2556686e-05,1.8859662e-06,2.0181959e-07,0.0010175661,13
0.7486154,0.041720647,0.061199155,0.010220913,5.08351e-06,0.00028253847,0.00395948,0.0009919173,1.1815863e-05,0.12479916,8.08764e-05,5.66429e-05,0.0006019003,0.0004171357,0.0068155117,4.91211e-07,8.697263e-06,3.9772022e-08,0.0002126161,0
0.0001276264,7.673838e-05,0.00017893399,7.1445476e-07,0.0036389532,0.0004665887,1.12972465e-07,0.012054048,0.7339936,0.00034414316,0.03697219,6.083705e-06,1.3780252e-06,0.17396234,0.038149912,7.1636848e-09,2.5886577e-05,1.7596374e-08,6.6672544e-07,8
0.0071388213,0.98445016,0.008202742,1.2680916e-06,1.2442915e-10,5.4772732e-05,4.5362235e-08,3.6883037e-08,2.589102e-07,4.3837914e-05,2.4211913e-06,2.1855572e-05,1.0596926e-14,3.9032093e-09,6.2838126e-08,4.7633356e-11,8.3606734e-05,4.356814e-12,3.0744484e-08,1
0.024073623,0.73735535,0.005548911,0.00019963997,4.986334e-06,0.2303678,0.0002707757,0.00020405119,0.0002405744,0.000449272,0.00014114924,0.000580547,1.7933073e-10,7.024696e-05,1.4203782e-05,1.9084586e-11,0.0004786196,3.5642702e-09,1.8343252e-07,1
0.94229627,0.029904272,0.021473678,0.00062285777,8.116257e-12,1.7110865e-06,5.0246974e-05,1.3899027e-05,6.9158375e-08,0.0055165933,4.2938075e-07,2.9491169e-08,4.952354e-10,1.1196458e-06,0.00011846915,2.098784e-13,1.5045073e-08,1.7201329e-15,3.233011e-07,0
0.0008316828,0.02540565,0.00015097931,9.5702635e-06,0.0011618992,0.969821,3.4954228e-05,0.0003723796,0.0007118001,9.1140566e-05,0.00011984029,0.00039197443,4.5470188e-09,0.00075018423,1.158393e-05,4.682991e-12,0.00013545666,4.502567e-08,1.0573568e-08,5
1.9752107e-16,1.05359196e-13,3.8837566e-17,3.816016e-07,6.811588e-05,3.8010187e-13,1.5762239e-12,4.9693695e-14,5.6811473e-13,2.1463037e-17,9.3052614e-14,1.16084874e-14,4.4913216e-07,1.5977901e-09,4.696049e-17,0.9990049,1.6403445e-06,0.0003425044,0.0005820626,15
0.00024853347,0.00751702,3.903261e-05,3.8568505e-06,0.0001637841,0.9910977,4.5736917e-05,7.5603144e-05,2.4672638e-06,2.227558e-05,3.4268812e-06,0.00018610765,6.1065826e-08,1.534201e-05,8.162943e-08,3.344665e-11,0.0005743957,4.4156977e-06,1.3133364e-08,5
7.751024e-05,0.084581144,7.760864e-08,0.0046225227,0.00031114297,0.028661715,5.00574e-07,4.1713296e-11,1.3726235e-07,1.849606e-06,1.9312883e-10,0.8815789,1.0813552e-08,9.0763635e-08,2.998741e-08,4.3964475e-05,8.7811924e-05,2.3057486e-05,9.543014e-06,11
0.54427505,0.1610408,0.25356695,0.00060142647,1.1876256e-07,0.00021420291,0.00032488772,0.0005161889,8.773043e-06,0.038544443,0.00023104381,2.4422403e-05,1.0160223e-06,2.7643318e-05,0.0005099883,4.9142006e-08,7.6645425e-05,5.9175216e-09,3.6395482e-05,0
0.7604176,0.06252661,0.08712302,0.0030192477,5.4576276e-07,0.00014095,0.00082724774,0.0003940324,4.233295e-06,0.0832928,5.133249e-05,2.7950995e-05,5.3543146e-05,8.02853e-05,0.0019336612,1.7117365e-07,1.1435566e-05,9.598012e-09,9.525918e-05,0
0.71255124,0.023162134,0.03501231,0.011713448,1.3653128e-05,0.00016306041,0.0021404983,0.0009494269,3.430321e-05,0.17607664,8.653832e-05,5.2781084e-05,0.0012071541,0.0014326529,0.035221394,3.725045e-07,1.9778822e-06,1.1157931e-08,0.00018043275,9
0.34187776,0.22499917,0.41153643,0.00019224634,5.122573e-08,0.00027658444,0.00021770335,0.00067799713,1.4378333e-05,0.019142473,0.00061818474,1.808495e-05,7.4056025e-08,1.5360314e-05,0.00020335743,1.4063466e-08,0.0001953372,3.7395127e-09,1.4584102e-05,0
0.00013711596,7.606004e-05,0.00013602932,1.246467e-06,0.007619036,0.00058543467,1.2912614e-07,0.01006609,0.68923366,0.00042435608,0.026125798,1.1390508e-05,5.186792e-06,0.21812262,0.047421876,2.7690152e-08,3.2468906e-05,5.5252457e-08,1.381973e-06,8
1.2591535e-12,1.5843006e-13,4.3242065e-13,5.198767e-05,0.009541779,3.1167756e-11,8.163501e-06,8.2983337e-07,1.9065126e-10,1.2154631e-12,1.4228096e-09,1.4130018e-15,0.9891322,0.00018457246,1.984611e-11,0.0003042073,2.22438e-08,6.5872686e-05,0.0007103603,12
0.7364902,0.05527399,0.076886885,0.0074968943,3.6180472e-06,0.00030825593,0.0025257717,0.0008912198,1.2400756e-05,0.114191495,9.808856e-05,6.892309e-05,0.00034647042,0.00029015337,0.0048589674,7.2765215e-07,1.7701504e-05,5.6729167e-08,0.00023830145,0
6.777286e-13,1.0407865e-13,3.8583858e-13,2.2472335e-05,0.009566184,5.307923e-11,1.2699388e-05,1.474308e-06,8.5895534e-11,6.555553e-13,1.5501407e-09,6.955377e-16,0.98964137,0.000119698074,4.838875e-12,0.0001246792,4.10522e-08,0.00017268935,0.00033867103,12
7.148836e-05,0.0771506,6.701873e-08,0.0044047786,0.00031573576,0.02811547,4.9032724e-07,3.6805434e-11,1.2696749e-07,1.7403748e-06,1.657402e-10,0.88980335,1.04215205e-08,8.623121e-08,2.9288817e-08,3.6771165e-05,7.059138e-05,2.0533626e-05,8.067206e-06,11
0.95840037,0.019247552,0.01352681,0.0012336355,2.2461163e-11,1.8920794e-06,9.224936e-05,1.5759188e-05,6.177652e-08,0.0072780643,2.8437583e-07,3.733395e-08,3.4399272e-09,2.0681791e-06,0.00020070461,4.6716705e-13,9.28497e-09,3.8799488e-15,5.367833e-07,0
0.0008316828,0.02540565,0.00015097931,9.5702635e-06,0.0011618992,0.969821,3.4954228e-05,0.0003723796,0.0007118001,9.1140566e-05,0.00011984029,0.00039197443,4.5470188e-09,0.00075018423,1.158393e-05,4.682991e-12,0.00013545666,4.502567e-08,1.0573568e-08,5
0.032470956,0.0012456902,0.0020417874,0.00021782803,0.0004901273,0.0003865176,5.8846044e-06,0.0050118845,0.02458828,0.04440038,0.0013223055,7.449696e-05,0.00063351594,0.09088277,0.7961943,1.708331e-07,3.223741e-06,1.2615853e-08,2.9751802e-05,14
1.2351884e-05,7.979784e-06,3.7278564e-08,0.99386346,9.676312e-05,5.777312e-07,0.00064163224,5.1915515e-07,2.3379322e-07,2.1589966e-07,9.275652e-09,8.384266e-09,6.8651265e-05,0.00056284876,1.0334355e-06,3.907326e-06,1.9854265e-07,5.2362723e-09,0.004739565,3
0.10043484,0.2651097,0.63068056,5.8924325e-06,6.372265e-10,7.877877e-05,1.7381566e-05,0.0002212086,5.79906e-06,0.0023622073,0.0008597987,1.7716654e-06,3.8613834e-11,7.6877865e-07,1.0179628e-05,1.0603701e-10,0.000210677,5.7077346e-11,5.012973e-07,2
0.023565914,0.17068401,0.8040934,6.533981e-08,1.01756156e-11,3.0453419e-05,1.2923516e-06,0.00013009708,1.2826467e-06,0.0002968198,0.0010700845,7.528733e-08,3.6007442e-14,4.3545878e-08,3.5283654e-07,1.3656518e-13,0.00012606158,6.7736615e-13,4.8012128e-09,2
0.00031895548,0.009639437,4.6137786e-05,7.009078e-06,0.00026247898,0.9886955,5.7387104e-05,8.920814e-05,5.859343e-06,2.888628e-05,5.35574e-06,0.00026689481,6.303921e-08,2.9468458e-05,1.8865387e-07,5.1664617e-11,0.0005436101,3.4636355e-06,2.1338249e-08,5
2.2607608e-13,4.428696e-12,2.8340059e-14,4.9229834e-06,0.9995041,2.2571633e-09,1.802932e-08,4.1069113e-09,1.6849917e-08,2.2320156e-13,8.007007e-10,1.8215557e-12,0.00023650215,0.00015685058,1.9317941e-11,6.2855135e-05,4.9591105e-08,2.2523749e-05,1.2135423e-05,4
2.0604584e-12,2.368977e-13,5.698401e-13,7.5945776e-05,0.0093761515,3.010058e-11,7.232901e-06,7.1725054e-07,2.9649982e-10,1.992142e-12,1.5399417e-09,2.4359454e-15,0.9888775,0.00022645107,4.2557492e-11,0.00043161775,1.8888763e-08,4.526642e-05,0.0009592113,12
0.007462518,0.9832335,0.009104686,1.1729521e-06,1.0285865e-10,4.9925067e-05,4.412534e-08,3.963322e-08,2.5696303e-07,4.5005232e-05,2.610832e-06,1.8919138e-05,9.281875e-15,3.7732595e-09,6.362805e-08,4.0629024e-11,8.134866e-05,3.5924243e-12,2.9127822e-08,1
0.73357767,0.07749582,0.110562205,0.0021893512,3.9276847e-07,0.00015470812,0.0006807914,0.0004151769,4.7263584e-06,0.07317786,6.835009e-05,2.7346541e-05,2.477441e-05,6.34913e-05,0.0014604698,1.3539119e-07,1.713957e-05,8.854627e-09,7.958384e-05,0
8.727534e-14,2.6114475e-12,2.1621493e-14,2.9414113e-07,0.99982965,5.5486935e-09,4.487739e-09,6.1128955e-09,1.2376448e-08,1.1864679e-13,1.1080804e-09,9.834051e-13,5.7267018e-05,8.9670735e-05,5.119592e-12,3.3181482e-06,5.7078008e-08,1.9042613e-05,7.924546e-07,4
0.59041446,0.038257852,0.062075917,0.006804698,7.741521e-05,0.0006413831,0.0012500301,0.0029709595,0.00028448802,0.2268971,0.0005928609,0.00022832543,0.001893297,0.0040900283,0.063114144,2.7766737e-06,2.1982658e-05,1.637529e-07,0.00038219232,9
1.2351884e-05,7.979784e-06,3.7278564e-08,0.99386346,9.676312e-05,5.777312e-07,0.00064163224,5.1915515e-07,2.3379322e-07,2.1589966e-07,9.275652e-09,8.384266e-09,6.8651265e-05,0.00056284876,1.0334355e-06,3.907326e-06,1.9854265e-07,5.2362723e-09,0.004739565,3
0.023616776,0.17439952,0.8004587,6.532981e-08,8.397205e-12,2.7537319e-05,1.2242992e-06,0.00011513354,1.1495043e-06,0.0002831556,0.00097493595,7.14773e-08,3.0267438e-14,3.7846142e-08,3.2308742e-07,1.3165166e-13,0.00012128999,5.885236e-13,4.7562296e-09,2
9.938386e-06,3.659109e-05,4.7741505e-06,0.12483228,8.119075e-06,1.3675822e-06,0.00021181065,0.00015478762,1.8818277e-05,1.2185396e-07,2.2320335e-05,3.6164785e-09,8.421658e-06,0.0007481483,1.919183e-07,0.004791502,0.02008976,9.302388e-06,0.84905165,18
0.12256437,0.19320074,0.658431,2.1644893e-05,1.9474115e-07,0.0013588229,0.00014743998,0.004508461,0.00010764053,0.010718899,0.0075991782,1.9097726e-05,1.7647968e-08,3.7065078e-05,0.00013993592,3.2185963e-09,0.0011423955,1.33284e-08,3.1518387e-06,1
8.5600926e-14,2.54296e-12,2.0210442e-14,3.9308034e-07,0.9998155,4.746978e-09,5.0255746e-09,5.466615e-09,1.280565e-08,1.13555825e-13,1.0392464e-09,1.0536533e-12,6.5278684e-05,9.0737194e-05,5.501459e-12,5.2860782e-06,5.8291494e-08,2.1708167e-05,1.1188423e-06,4
5.413557e-05,0.0008307594,0.0016638307,4.817771e-08,1.5377456e-07,0.0011856059,1.4000512e-06,0.0002105375,9.9763575e-09,7.938565e-06,3.9133203e-05,4.998401e-07,1.1028446e-06,4.394586e-08,2.4410782e-10,2.1023793e-06,0.9871178,0.00888171,3.5050703e-06,16
0.009486206,0.002398412,0.004141617,0.01693737,6.6693974e-05,0.0148290135,0.8006217,0.1447986,3.3828914e-05,0.0006740412,0.00053023564,2.3341615e-06,0.00056132587,0.0036565608,3.7901802e-05,4.2197374e-08,0.0009718554,1.4057063e-05,0.00023837473,6
0.0029529221,0.005207313,0.10246947,4.279409e-07,2.0157093e-05,0.015024624,0.00026493688,0.6226131,0.001807858,0.0008712209,0.24532287,5.355152e-07,3.063159e-08,0.0017990897,4.996895e-05,8.053741e-12,0.0015954062,4.482813e-08,5.2301246e-08,7
8.7324143e-14,2.6134312e-12,2.1662447e-14,2.918299e-07,0.9998299,5.572548e-09,4.474168e-09,6.1318848e-09,1.2365172e-08,1.1879153e-13,1.1100714e-09,9.815596e-13,5.7062596e-05,8.9643305e-05,5.109584e-12,3.2762055e-06,5.704722e-08,1.8974908e-05,7.8504104e-07,4
0.037130225,0.0013694442,0.002207408,0.00024416228,0.00041514076,0.00037503953,6.6021967e-06,0.004757827,0.021558404,0.047856282,0.001199846,7.396511e-05,0.0005997877,0.08337986,0.7987932,1.5274688e-07,2.9133964e-06,1.0546783e-08,2.9741934e-05,14
1.0958732e-05,3.911507e-05,4.5934994e-06,0.16140445,1.2559444e-05,1.7937028e-06,0.0003030477,0.00017096807,2.2734928e-05,1.4088396e-07,2.2753864e-05,4.7751234e-09,1.1079824e-05,0.0009973663,2.537733e-07,0.00431774,0.016574366,9.854637e-06,0.8160963,18
1.2351884e-05,7.979784e-06,3.7278564e-08,0.99386346,9.676312e-05,5.777312e-07,0.00064163224,5.1915515e-07,2.3379322e-07,2.1589966e-07,9.275652e-09,8.384266e-09,6.8651265e-05,0.00056284876,1.0334355e-06,3.907326e-06,1.9854265e-07,5.2362723e-09,0.004739565,3
0.6756568,0.10410544,0.1547714,0.001484974,3.0680474e-07,0.00019843357,0.00059056643,0.000505124,6.4866786e-06,0.06131282,0.00011641903,2.9417324e-05,9.5606865e-06,5.2611264e-05,0.0010592863,1.1120149e-07,3.3534914e-05,9.883407e-09,6.668063e-05,0
0.00019006956,2.1033745e-06,3.005134e-06,0.0048751053,0.010467519,1.017074e-06,8.142364e-06,0.0009757307,0.0008354902,0.0002024938,3.0635616e-05,1.9061448e-08,0.13789067,0.8087276,0.034489226,4.9710084e-06,1.2657529e-07,8.130395e-09,0.0012960043,13
1.2351884e-05,7.979784e-06,3.7278564e-08,0.99386346,9.676312e-05,5.777312e-07,0.00064163224,5.1915515e-07,2.3379322e-07,2.1589966e-07,9.275652e-09,8.384266e-09,6.8651265e-05,0.00056284876,1.0334355e-06,3.907326e-06,1.9854265e-07,5.2362723e-09,0.004739565,3
0.0074061924,0.9834488,0.008944328,1.188384e-06,1.0620307e-10,5.0709707e-05,4.4324054e-08,3.9143234e-08,2.5723853e-07,4.479915e-05,2.57715e-06,1.9384894e-05,9.4884555e-15,3.7940566e-09,6.3479895e-08,4.1723125e-11,8.171189e-05,3.7103276e-12,2.9387971e-08,1
1.2351884e-05,7.979784e-06,3.7278564e-08,0.99386346,9.676312e-05,5.777312e-07,0.00064163224,5.1915515e-07,2.3379322e-07,2.1589966e-07,9.275652e-09,8.384266e-09,6.8651265e-05,0.00056284876,1.0334355e-06,3.907326e-06,1.9854265e-07,5.2362723e-09,0.004739565,3
1.2496371e-05,7.677893e-06,3.774248e-08,0.99375784,9.451454e-05,5.5277087e-07,0.00064838014,5.3838687e-07,2.3302094e-07,2.2155763e-07,9.372991e-09,8.02331e-09,7.367141e-05,0.0005743736,1.0783332e-06,3.9400365e-06,1.9177013e-07,5.1521747e-09,0.0048242286,3
0.006937443,0.98518234,0.0076654106,1.3362402e-06,1.4128469e-10,5.8258553e-05,4.626291e-08,3.525261e-08,2.6062466e-07,4.3134878e-05,2.3080213e-06,2.4051029e-05,1.159988e-14,3.9985144e-09,6.242977e-08,5.3032315e-11,8.524578e-05,4.960427e-12,3.191972e-08,1
0.9695277,0.0058254823,0.0038439734,0.0066053965,1.9266375e-10,1.5523103e-06,0.0003557926,1.671162e-05,4.9255924e-08,0.012915015,9.034151e-08,4.6962963e-08,2.0877215e-07,9.24734e-06,0.0008973166,1.6150878e-12,1.3859942e-09,8.983926e-15,1.3436842e-06,0
0.9596238,0.010103871,0.006364688,0.007798562,5.3054183e-10,4.217611e-06,0.0004814776,3.4708963e-05,1.6636571e-07,0.014498968,3.0100415e-07,1.4547976e-07,2.748749e-07,1.5606583e-05,0.0010699717,8.590995e-12,8.569945e-09,7.234418e-14,3.227008e-06,0
0.6375397,0.12212534,0.18491624,0.0010565456,2.0064958e-07,0.00019393164,0.00045646273,0.0004860613,6.794095e-06,0.05211152,0.00014121238,2.6279355e-05,4.067989e-06,3.9812287e-05,0.0008012023,7.7498335e-08,4.2567543e-05,7.3651956e-09,5.191179e-05,0
8.7478954e-14,2.6196827e-12,2.1791603e-14,2.8471004e-07,0.9998311,5.6480043e-09,4.432045e-09,6.191854e-09,1.2329978e-08,1.1924772e-13,1.1163511e-09,9.758019e-13,5.6426918e-05,8.955831e-05,5.0784116e-12,3.148207e-06,5.6951833e-08,1.8764458e-05,7.622716e-07,4
1.3000016e-16,8.6710634e-14,2.9545575e-17,1.9895664e-07,2.5141988e-05,2.025472e-13,5.645106e-13,2.4274748e-14,2.7590874e-13,1.2031623e-17,5.647925e-14,6.5827682e-15,1.7692298e-07,6.375887e-10,1.8354223e-17,0.99924374,1.9491422e-06,0.0002459899,0.00048277268,15
0.00016215886,0.001013448,0.049712647,1.7075165e-10,1.278085e-07,0.00073227024,1.7107561e-07,0.12447944,0.0052431207,4.150647e-05,0.81835806,5.836393e-09,2.4543825e-13,0.00016178582,7.844979e-06,3.0534696e-16,8.748357e-05,2.5345123e-12,2.5303162e-11,10
0.0025807314,0.0050042286,0.10490185,2.641687e-07,1.4650867e-05,0.013351471,0.00017603699,0.5922821,0.0019304026,0.000747159,0.27598166,4.203615e-07,1.47823505e-08,0.0015345854,4.367626e-05,4.2996388e-12,0.0014505303,2.6123933e-08,3.2895002e-08,7
0.005492001,0.002215704,0.0017621939,0.0013110683,0.004983012,0.006062024,0.00019021388,0.060002282,0.36780843,0.0031330758,0.022683494,0.000104997904,9.021128e-05,0.43643722,0.08709176,7.947508e-07,0.0004063046,8.827942e-07,0.00022421393,13
0.049434107,0.0016636718,0.002563709,0.00035858047,0.00031330754,0.0003461159,9.517883e-06,0.0043882565,0.016027698,0.054994173,0.0009702701,6.960912e-05,0.00060002436,0.073755115,0.79446936,1.3538401e-07,2.4199726e-06,7.709444e-09,3.395051e-05,14
0.023446918,0.15378968,0.82025856,6.7163334e-08,2.668559e-11,5.0369432e-05,1.7262385e-06,0.00023783659,2.1928113e-06,0.0003769477,0.0016812965,9.8834015e-08,8.818699e-14,8.750699e-08,5.4751365e-07,1.7022854e-13,0.00015371283,1.4031526e-12,5.16861e-09,2
0.030202165,0.0012214857,0.0020095007,0.000216177,0.0005734633,0.00041832792,5.990874e-06,0.0054191733,0.027729176,0.042554628,0.0014786731,7.933693e-05,0.00068118767,0.09826849,0.7891061,2.0340404e-07,3.7972638e-06,1.609432e-08,3.2165815e-05,14
0.00014274623,7.894474e-05,0.00012666616,1.525233e-06,0.009538351,0.0006508877,1.4285251e-07,0.009453162,0.6742907,0.00045199782,0.023369033,1.4157831e-05,7.299054e-06,0.23170358,0.05013484,3.906145e-08,3.4222066e-05,7.531619e-08,1.6762721e-06,8
0.0040109456,0.0044502267,0.0395339,4.0128198e-06,5.0354625e-05,0.017390564,0.0003179962,0.7051829,0.015524803,0.0010760032,0.19836083,1.5349949e-06,1.0040831e-07,0.012360492,0.00046417108,4.5381282e-11,0.0012706256,4.0783995e-08,3.7781618e-07,7
0.09479795,0.26653004,0.63531995,4.6673617e-06,4.2901938e-10,6.606899e-05,1.3484418e-05,0.00018677363,5.0367216e-06,0.0020732875,0.0007983724,1.4540202e-06,2.2619928e-11,5.922346e-07,8.3379955e-06,7.4820344e-11,0.00019361652,3.775466e-11,3.9721183e-07,2
5.3665375e-05,0.0008215416,0.0016586451,4.9376073e-08,1.5179427e-07,0.0011110614,1.3444348e-06,0.00020778066,1.05738245e-08,7.866067e-06,4.0219624e-05,4.9243675e-07,1.0771666e-06,4.508606e-08,2.5614527e-10,2.2697327e-06,0.9875273,0.008562942,3.7267712e-06,16
1.2351884e-05,7.979784e-06,3.7278564e-08,0.99386346,9.676312e-05,5.777312e-07,0.00064163224,5.1915515e-07,2.3379322e-07,2.1589966e-07,9.275652e-09,8.384266e-09,6.8651265e-05,0.00056284876,1.0334355e-06,3.907326e-06,1.9854265e-07,5.2362723e-09,0.004739565,3
0.0069182063,0.9852513,0.007615025,1.3431629e-06,1.430635e-10,5.8613237e-05,4.635483e-08,3.510002e-08,2.60811e-07,4.3068674e-05,2.297398e-06,2.4278263e-05,1.1704618e-14,4.0082786e-09,6.2394385e-08,5.35988e-11,8.541288e-05,5.0244323e-12,3.20398e-08,1
0.028966578,0.1705532,0.7979676,1.368107e-07,4.410019e-11,5.6493136e-05,2.6051705e-06,0.00023906892,2.5228346e-06,0.0004903236,0.0015425914,1.6070612e-07,2.2894742e-13,1.1929905e-07,8.1227546e-07,5.0121875e-13,0.00017782468,2.8452794e-12,1.0979306e-08,2
0.019735258,0.15180978,0.8264124,3.53289e-08,9.6522365e-12,3.0481699e-05,8.619403e-07,0.00015594868,1.7114337e-06,0.0002644335,0.0014793242,5.6068995e-08,1.9020142e-14,4.788404e-08,3.5802714e-07,5.7535906e-14,0.000109411696,3.8487703e-13,2.5658642e-09,2
0.0068796542,0.98538893,0.007514563,1.3572737e-06,1.4672659e-10,5.933642e-05,4.6542674e-08,3.4796077e-08,2.611979e-07,4.293672e-05,2.2762229e-06,2.474364e-05,1.1919711e-14,4.02823e-09,6.232578e-08,5.476355e-11,8.575417e-05,5.156424e-12,3.228501e-08,1
0.059278328,0.9382227,0.0022762248,8.608202e-05,1.5022556e-11,4.716771e-05,7.27946e-07,3.9343337e-08,1.0907018e-07,8.2949045e-05,8.945178e-08,3.996611e-06,1.4268805e-14,1.9033363e-08,4.4121344e-07,2.3844956e-13,9.520354e-07,7.685209e-15,2.931835e-08,1
0.005766072,0.005453491,0.049350977,1.2076578e-05,3.9800427e-05,0.032978304,0.0032243084,0.82774687,0.0013828645,0.0011266436,0.06591358,1.4174744e-06,7.2258587e-07,0.0043605277,8.355908e-05,1.0532267e-10,0.002557526,3.8168966e-07,8.1196424e-07,7
0.019625941,0.1509182,0.82737964,3.4710084e-08,9.848004e-12,3.082847e-05,8.572141e-07,0.00015892119,1.747153e-06,0.0002648981,0.0015088991,5.592228e-08,1.903899e-14,4.8774414e-08,3.616867e-07,5.636114e-14,0.00010944828,3.84762e-13,2.522763e-09,2
0.64973545,0.021668807,0.0329403,0.008617492,2.474188e-05,0.00016219848,0.00096347835,0.0010512341,8.9633126e-05,0.20675205,0.00014231005,7.2506446e-05,0.0012916683,0.0025845675,0.07370906,5.620701e-07,2.1638355e-06,1.1185382e-08,0.00019199595,9
0.13509722,0.2611538,0.59754133,1.6202885e-05,3.028018e-09,0.00014829003,4.4963137e-05,0.0003960067,9.406701e-06,0.0042611514,0.0010226012,4.019823e-06,3.838065e-10,2.144116e-06,2.4004388e-05,4.9669674e-10,0.00027756853,2.9510988e-10,1.4046659e-06,2
0.52515846,0.15335901,0.24196728,0.0023312045,3.166751e-06,0.0012170254,0.002164349,0.0024248078,4.2936885e-05,0.06810566,0.00074089406,0.00014126232,3.3240525e-05,0.00019671189,0.0015794378,8.9587456e-07,0.00033563515,3.168834e-07,0.00019775762,0
