prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.8587145,0.05140341,0.010748067,7.779338e-05,0.0006179802,4.9863123e-05,0.0009900242,6.226815e-08,2.1986693e-06,0.021470135,0.055739198,0.00013240661,2.4763956e-06,3.8894186e-07,4.626214e-05,2.0366856e-06,1.7787731e-06,7.698435e-07,7.3403373e-07,0
0.8587145,0.05140341,0.010748067,7.779338e-05,0.0006179802,4.9863123e-05,0.0009900242,6.226815e-08,2.1986693e-06,0.021470135,0.055739198,0.00013240661,2.4763956e-06,3.8894186e-07,4.626214e-05,2.0366856e-06,1.7787731e-06,7.698435e-07,7.3403373e-07,1
1.056949e-08,1.0100835e-09,2.051029e-10,0.999818,3.9325785e-13,3.937306e-06,0.00013135053,6.995626e-11,1.4529904e-08,6.7354766e-10,3.4188536e-17,3.5877863e-06,1.2450695e-12,1.2362037e-07,2.529614e-05,1.790731e-07,1.5312027e-05,1.502461e-06,7.005294e-07,3
1.1241858e-05,1.1125423e-05,4.5155485e-07,0.99926597,1.5347293e-08,0.000117556265,0.0003081427,1.4297578e-09,5.6410727e-07,2.8654506e-06,1.1348546e-12,1.3966776e-05,2.1837013e-11,1.971453e-06,0.0002545046,1.3369576e-06,6.693457e-06,3.2203427e-06,2.70201e-07,3
0.00054884347,0.99836427,0.00031284764,3.6599336e-05,1.7558652e-06,0.000634046,1.4231918e-07,1.4953504e-11,6.747382e-07,0.00010073399,1.6114553e-08,1.6778094e-09,4.4029234e-15,3.0457312e-10,3.4093937e-09,3.031565e-11,9.06246e-12,1.5998411e-17,2.6516242e-17,1
2.7717236e-12,6.3728337e-12,1.7517421e-16,5.2351682e-11,0.9999995,4.7434304e-07,2.7471889e-14,1.5907371e-17,1.804623e-13,1.286325e-10,5.668621e-13,3.1338222e-15,3.7136247e-13,1.7934717e-12,5.8692223e-10,2.4145562e-14,1.6835623e-22,1.596845e-20,1.8286821e-22,4
2.102851e-06,0.00045003972,0.00053764833,0.0073636333,1.0971575e-09,0.0017459289,0.00035928556,0.00066264166,0.9887792,8.583909e-06,1.1402304e-05,5.355093e-05,3.887927e-06,2.7585788e-06,1.6415339e-05,3.918019e-09,2.9211017e-06,1.3292708e-13,1.5902433e-09,8
1.2565467e-05,8.68723e-05,0.00062471867,8.651955e-06,9.979947e-12,0.0021314868,0.00013156803,0.98935026,0.00087587937,3.3476115e-06,9.107147e-08,1.6651651e-05,2.3968365e-05,0.005856219,6.853825e-05,1.4226592e-09,0.0008092541,3.0354403e-11,3.190075e-08,7
9.9872e-12,1.25693084e-11,7.862627e-16,9.296856e-11,0.9999989,1.1110859e-06,1.620169e-13,2.4209716e-16,6.6944285e-13,3.925479e-10,3.7212256e-12,2.4273178e-14,5.6218576e-12,1.515015e-11,3.2907468e-09,7.7470135e-14,1.9084537e-21,1.7289606e-19,2.6044505e-21,4
0.003525017,0.13413626,0.8603309,1.2757412e-06,3.5402794e-12,1.7517018e-06,6.4746655e-06,0.00036037838,0.0006607403,0.00053714245,0.00043795598,1.4784715e-07,2.6846813e-08,7.6263426e-08,1.8735207e-07,1.3848181e-12,1.7557458e-06,4.7574757e-15,1.3915713e-10,2
1.3309088e-06,0.0017059436,1.519308e-06,0.00090177177,7.579578e-06,0.997053,1.3730511e-05,1.1006754e-07,0.0003106061,7.9348604e-07,2.552787e-09,1.4070156e-06,1.610713e-10,1.5324468e-06,3.1863073e-07,7.525163e-08,4.500863e-09,3.2210937e-15,1.1021105e-14,5
0.015332648,0.13779803,0.8432873,3.2635048e-06,6.960194e-11,3.883285e-06,1.8126495e-05,0.00083322026,0.00021770857,0.0021020146,0.00038928032,5.256427e-07,1.4070677e-07,1.0895715e-06,2.3377866e-06,2.2107925e-11,1.0592771e-05,1.2929888e-12,4.3451442e-09,2
1.0767011e-11,6.6717455e-16,5.3137844e-16,0.00021018166,7.0172423e-06,0.00037840297,1.499239e-05,1.7176117e-08,1.7991449e-09,1.1408348e-13,2.493903e-14,6.0692923e-06,0.001444966,8.375959e-06,4.772018e-06,0.97431326,0.00013216154,0.011153678,0.012326185,15
1.0767011e-11,6.6717455e-16,5.3137844e-16,0.00021018166,7.0172423e-06,0.00037840297,1.499239e-05,1.7176117e-08,1.7991449e-09,1.1408348e-13,2.493903e-14,6.0692923e-06,0.001444966,8.375959e-06,4.772018e-06,0.97431326,0.00013216154,0.011153678,0.012326185,15
5.8799146e-06,9.0453665e-05,1.992738e-07,3.0696328e-06,5.474036e-05,0.9997863,3.350995e-05,3.5193491e-07,2.3703865e-06,1.788459e-07,6.298891e-08,1.030716e-05,2.8564871e-08,9.857396e-06,1.6627813e-07,2.517334e-06,4.674952e-08,9.404955e-13,3.8978716e-13,5
0.0015048609,0.000106581705,6.29306e-05,5.0100666e-06,4.1329655e-09,0.002003587,4.86348e-05,0.012855442,5.516939e-09,6.858972e-05,2.1849243e-11,3.1700747e-06,1.2370528e-07,0.97472554,0.00753096,1.9350594e-08,0.0010731244,1.1019292e-05,4.2422369e-07,13
0.19702362,0.3269541,0.4463482,4.598453e-05,2.7701438e-07,3.0310666e-05,9.092927e-05,0.0001237975,5.7920937e-05,0.02803236,0.0012026435,3.9184033e-06,6.662705e-07,8.8087345e-06,5.936641e-05,5.6924714e-09,1.700975e-05,2.6118114e-09,1.5221246e-07,1
3.5954036e-13,7.010757e-13,2.5010163e-17,2.496306e-11,0.99999976,1.967528e-07,6.387014e-15,1.1260672e-17,1.6801251e-13,3.867844e-11,2.732199e-13,7.004518e-16,7.822915e-13,9.038154e-13,5.1061316e-10,5.0183716e-15,2.1192532e-23,2.012565e-21,6.1080995e-23,4
0.8587145,0.05140341,0.010748067,7.779338e-05,0.0006179802,4.9863123e-05,0.0009900242,6.226815e-08,2.1986693e-06,0.021470135,0.055739198,0.00013240661,2.4763956e-06,3.8894186e-07,4.626214e-05,2.0366856e-06,1.7787731e-06,7.698435e-07,7.3403373e-07,0
5.8799146e-06,9.0453665e-05,1.992738e-07,3.0696328e-06,5.474036e-05,0.9997863,3.350995e-05,3.5193491e-07,2.3703865e-06,1.788459e-07,6.298891e-08,1.030716e-05,2.8564871e-08,9.857396e-06,1.6627813e-07,2.517334e-06,4.674952e-08,9.404955e-13,3.8978716e-13,5
0.6171116,0.17829321,0.117534734,6.4175816e-05,1.7130753e-05,3.6411355e-05,0.000119103584,2.0783496e-05,4.9519317e-06,0.08531332,0.001006439,6.577885e-06,1.1855474e-06,2.68189e-05,0.0004346867,3.571269e-08,7.969046e-06,1.9972622e-07,6.6243854e-07,9
1.5343283e-05,0.0001124278,1.0534588e-07,1.2940002e-06,6.8973436e-06,0.9997849,1.2858166e-05,1.4625786e-07,2.1520984e-08,1.8113994e-07,1.7949262e-10,1.8531579e-06,3.7390996e-10,6.319072e-05,3.4958822e-07,3.6049033e-07,4.8210715e-08,2.7256853e-12,6.878371e-14,5
0.8233803,0.112237625,0.04745035,8.766788e-06,2.008801e-06,5.024805e-05,0.00010740807,9.335722e-06,1.9567459e-07,0.01654222,7.679565e-05,5.14127e-06,1.3214573e-07,2.8808918e-05,7.654098e-05,4.9474565e-08,2.3801142e-05,2.944542e-07,2.5224222e-07,0
0.7252074,0.15421385,0.100043856,1.5073887e-05,9.299926e-07,5.668636e-05,0.00015625535,3.0662348e-05,8.219963e-07,0.019943845,0.00013949159,7.5533167e-06,2.6943266e-07,3.7888953e-05,9.903545e-05,4.109668e-08,4.580045e-05,1.868872e-07,4.0936717e-07,0
1.8192429e-12,6.8238956e-12,7.967673e-17,4.9952337e-11,0.99999976,2.903797e-07,8.062339e-15,1.5438842e-18,3.720139e-14,6.370286e-11,5.659771e-14,6.4918993e-16,1.691423e-14,4.173518e-13,1.316586e-10,2.4811738e-14,6.7557896e-23,9.347848e-21,4.4945618e-23,4
0.8587145,0.05140341,0.010748067,7.779338e-05,0.0006179802,4.9863123e-05,0.0009900242,6.226815e-08,2.1986693e-06,0.021470135,0.055739198,0.00013240661,2.4763956e-06,3.8894186e-07,4.626214e-05,2.0366856e-06,1.7787731e-06,7.698435e-07,7.3403373e-07,0
0.47559643,0.28015918,0.117506385,1.1275632e-05,2.7197411e-05,6.3380285e-05,2.0872714e-05,5.9459922e-05,2.8623354e-06,0.12549418,0.00050700776,8.59515e-07,7.7152305e-07,6.976934e-05,0.00047939213,2.288352e-09,8.9787284e-07,5.695107e-09,2.266227e-08,0
8.167365e-10,2.3205537e-13,1.1392668e-11,0.00017372369,6.435707e-09,1.0066424e-08,2.1382942e-07,9.179322e-08,9.549933e-09,6.303307e-11,1.0191846e-12,1.0300957e-08,3.7081787e-05,8.016095e-08,1.7364302e-06,0.0003395979,0.00038111515,0.0047753206,0.9942908,18
2.8785028e-08,6.885385e-09,1.1653578e-09,0.9998441,1.2223407e-12,5.0364256e-06,0.000106580526,1.4020368e-10,4.165023e-08,3.111832e-09,1.8613954e-16,2.9256764e-06,1.2510745e-12,1.5098826e-07,2.9601084e-05,1.1628012e-07,1.0454213e-05,6.871722e-07,3.636432e-07,3
0.054579157,0.22786438,0.70651025,1.36208e-05,6.2653767e-09,1.1771935e-05,4.0204402e-05,0.00046061946,0.00016304117,0.009364637,0.00095811643,1.4710479e-06,4.7334743e-07,3.827252e-06,1.4838054e-05,3.834507e-10,1.3633094e-05,6.159839e-11,3.1359043e-08,1
2.122536e-06,0.00045069662,0.0005379371,0.007425507,1.1346352e-09,0.0017584558,0.00036152068,0.0006667471,0.9886962,8.686427e-06,1.1517033e-05,5.4035932e-05,3.962773e-06,2.8036077e-06,1.6700675e-05,4.0165586e-09,2.9483504e-06,1.3807868e-13,1.631483e-09,8
0.00013218589,2.2374568e-05,2.4384863e-05,4.226426e-05,5.594338e-05,5.3340686e-05,8.491529e-06,0.00030740706,2.2785054e-05,0.009907411,1.3263334e-05,1.4558582e-06,0.0004929137,0.0044289986,0.98448676,3.695419e-12,4.6840765e-10,2.5803176e-10,1.6106191e-09,14
0.0124598155,0.16807039,0.815783,8.247534e-06,9.299461e-11,3.8536455e-06,2.3847582e-05,0.00030008616,0.0005043391,0.0022126397,0.0006251381,7.001271e-07,9.567736e-08,3.9746442e-07,1.9435126e-06,2.325728e-11,5.5290807e-06,6.2361325e-13,2.7888596e-09,2
4.1907904e-11,6.6878905e-11,2.9183364e-15,1.1795431e-09,0.99999547,4.4844596e-06,1.0785769e-12,2.468025e-16,1.1082394e-12,4.9309395e-10,1.315053e-12,1.3575293e-13,1.5821594e-12,2.4794307e-11,2.6124476e-09,4.5936996e-12,9.398693e-20,8.938863e-18,5.4799094e-20,4
4.6853316e-07,1.8372396e-07,1.5587117e-08,0.9996977,1.27609e-10,2.2430826e-05,0.0001690142,4.0234166e-10,1.0810116e-07,7.249019e-08,8.630504e-15,5.8610926e-06,5.0253295e-12,5.948173e-07,9.099017e-05,4.7000373e-07,9.427789e-06,2.2635113e-06,4.1042804e-07,3
1.0341232e-06,9.2288036e-07,6.586097e-08,0.9997187,3.3396677e-10,2.7475382e-05,0.0001431393,6.5352734e-10,2.8643808e-07,2.5252626e-07,4.056744e-14,5.0785975e-06,5.013554e-12,6.096656e-07,9.4668154e-05,3.1987466e-07,6.1661135e-06,9.848005e-07,2.1060842e-07,3
0.8587145,0.05140341,0.010748067,7.779338e-05,0.0006179802,4.9863123e-05,0.0009900242,6.226815e-08,2.1986693e-06,0.021470135,0.055739198,0.00013240661,2.4763956e-06,3.8894186e-07,4.626214e-05,2.0366856e-06,1.7787731e-06,7.698435e-07,7.3403373e-07,0
0.0001341932,9.93474e-06,3.7514756e-06,0.028819414,1.1517286e-06,0.0068988423,0.46715245,4.4092684e-07,0.000628292,6.20606e-06,0.00014736145,0.495299,0.00015870074,6.5991253e-06,0.00048095494,0.00016341679,7.758556e-05,3.0978747e-06,8.541475e-06,11
1.478379e-07,4.281472e-07,2.6429746e-08,0.9992531,9.671689e-09,0.00019670464,0.00044348178,7.4536827e-10,4.032991e-05,6.2985585e-08,2.4104486e-11,4.67994e-05,5.4098337e-10,6.0142895e-08,1.3375658e-05,3.824458e-06,1.4097599e-06,2.1091896e-08,6.989337e-08,3
1.056949e-08,1.0100835e-09,2.051029e-10,0.999818,3.9325785e-13,3.937306e-06,0.00013135053,6.995626e-11,1.4529904e-08,6.7354766e-10,3.4188536e-17,3.5877863e-06,1.2450695e-12,1.2362037e-07,2.529614e-05,1.790731e-07,1.5312027e-05,1.502461e-06,7.005294e-07,3
0.005956181,0.9885622,0.0043593603,1.6124295e-05,6.285607e-07,0.00066895905,1.3371636e-06,1.0930013e-08,1.2646567e-06,0.00043367172,2.552732e-07,2.3212529e-08,1.9702994e-12,3.4923648e-08,5.735499e-08,4.3746162e-10,5.249152e-09,1.7243881e-14,5.4728452e-14,1
0.009265748,0.0008872302,0.001143404,0.0015200296,5.337691e-07,0.0115297325,0.0042426824,0.05091032,7.38572e-06,0.0012080538,5.085138e-08,0.00059826445,4.6032605e-05,0.7973643,0.09925332,6.273998e-06,0.020989645,0.000807314,0.00021960845,13
0.003151212,0.00015210091,5.72714e-05,8.591926e-06,7.947271e-08,0.0043409155,8.906233e-05,0.0065149297,7.152571e-09,0.00013905813,1.2146076e-10,7.2969865e-06,3.8778717e-07,0.97263205,0.0120172305,1.1705028e-07,0.00084684114,4.20068e-05,8.406004e-07,13
1.2269431e-11,1.938961e-11,8.3497903e-16,1.2543257e-10,0.9999988,1.1331372e-06,1.3689981e-13,1.085989e-16,3.4090593e-13,3.0073416e-10,1.2339056e-12,1.7733384e-14,1.2496964e-12,9.833187e-12,1.4338334e-09,2.398097e-13,4.014876e-21,4.583476e-19,3.6850028e-21,4
6.735007e-06,0.0001985953,1.6252122e-06,0.995336,0.00015430743,0.0026875646,0.0002932558,1.1300589e-09,0.0010714451,3.9355393e-05,8.820512e-08,4.8200658e-05,4.2414996e-09,1.742384e-07,0.00016185352,7.726538e-07,6.2260743e-09,4.4761733e-10,5.2996124e-10,3
0.0026807773,0.13164261,0.86376977,1.0282797e-06,1.6799936e-12,1.5035303e-06,5.517999e-06,0.00031074765,0.000774246,0.00039554574,0.00041676243,1.195924e-07,1.8530582e-08,4.6345964e-08,1.1320319e-07,7.650311e-13,1.303645e-06,1.5667423e-15,6.947967e-11,2
0.00026743457,0.99892324,0.0004547324,6.51075e-05,1.7193724e-07,0.00021463247,9.8470736e-08,1.095595e-11,1.5103556e-06,7.303108e-05,7.708221e-09,9.001202e-10,1.27477e-15,9.45414e-11,1.975041e-09,6.301729e-12,6.689093e-12,2.9927138e-18,1.5286812e-17,1
3.889448e-18,9.168515e-21,2.0034893e-20,6.785288e-30,4.4321295e-15,8.7414056e-24,1.0678373e-23,1.0553645e-23,4.3772797e-18,1.1690294e-11,1.0,5.7349628e-24,6.019226e-10,5.7529274e-25,1.1325257e-12,0.0,0.0,0.0,1e-45,10
2.2802207e-07,5.566295e-08,5.7165384e-09,0.9997004,4.3080914e-11,1.7149388e-05,0.00018113873,2.9137234e-10,6.183649e-08,2.6528971e-08,2.6482163e-15,6.0766556e-06,4.472413e-12,5.024973e-07,7.7897144e-05,4.851915e-07,1.2351051e-05,2.9525436e-06,5.805387e-07,3
2.296426e-19,3.9173442e-22,8.470821e-22,9.260946e-32,6.861131e-16,4.269215e-25,4.0526957e-25,4.893074e-25,4.2133137e-19,2.1169264e-12,1.0,2.3939175e-25,2.2982945e-10,2.4748117e-26,2.5767195e-13,0.0,0.0,0.0,0.0,10
0.0001341932,9.93474e-06,3.7514756e-06,0.028819414,1.1517286e-06,0.0068988423,0.46715245,4.4092684e-07,0.000628292,6.20606e-06,0.00014736145,0.495299,0.00015870074,6.5991253e-06,0.00048095494,0.00016341679,7.758556e-05,3.0978747e-06,8.541475e-06,11
4.4752008e-11,5.575541e-13,5.6909577e-12,0.00012046652,1.26604045e-05,9.21568e-05,7.857463e-06,5.566404e-05,0.0002270611,7.78441e-11,2.4447209e-08,7.437233e-06,0.9965848,8.118299e-06,1.8856015e-05,0.001376685,1.0108744e-05,1.3299655e-06,0.0014768272,12
1.9372782e-08,3.862699e-09,7.1235695e-10,0.99984825,6.858805e-13,4.269048e-06,0.00010592354,1.14372255e-10,3.2685666e-08,1.8692619e-09,1.0327951e-16,2.847414e-06,1.105368e-12,1.29226e-07,2.6099093e-05,1.0991728e-07,1.1136144e-05,6.9207863e-07,3.9486287e-07,3
0.8587145,0.05140341,0.010748067,7.779338e-05,0.0006179802,4.9863123e-05,0.0009900242,6.226815e-08,2.1986693e-06,0.021470135,0.055739198,0.00013240661,2.4763956e-06,3.8894186e-07,4.626214e-05,2.0366856e-06,1.7787731e-06,7.698435e-07,7.3403373e-07,0
4.4757282e-09,4.636688e-10,1.1746952e-10,0.99986005,8.5138866e-14,2.3561863e-06,0.00010321578,5.5202492e-11,1.40274805e-08,2.877393e-10,1.2473197e-17,2.5808633e-06,7.311405e-13,7.239004e-08,1.628015e-05,9.088269e-08,1.3943476e-05,6.9079175e-07,5.3417017e-07,3
0.014159966,0.1443077,0.8366759,3.2433893e-06,2.841908e-10,3.7139391e-06,1.11796935e-05,0.0009622556,0.000285266,0.0029224753,0.0006561701,3.400714e-07,2.411159e-07,1.1796848e-06,2.6617838e-06,3.4622485e-11,7.705294e-06,1.8167874e-12,5.986538e-09,2
1.0767011e-11,6.6717455e-16,5.3137844e-16,0.00021018166,7.0172423e-06,0.00037840297,1.499239e-05,1.7176117e-08,1.7991449e-09,1.1408348e-13,2.493903e-14,6.0692923e-06,0.001444966,8.375959e-06,4.772018e-06,0.97431326,0.00013216154,0.011153678,0.012326185,15
1.0767011e-11,6.6717455e-16,5.3137844e-16,0.00021018166,7.0172423e-06,0.00037840297,1.499239e-05,1.7176117e-08,1.7991449e-09,1.1408348e-13,2.493903e-14,6.0692923e-06,0.001444966,8.375959e-06,4.772018e-06,0.97431326,0.00013216154,0.011153678,0.012326185,15
0.21459019,0.3042023,0.46419296,1.3198684e-05,4.2005436e-08,3.869636e-05,9.811737e-05,0.00022233839,2.8141998e-05,0.015795255,0.00074800855,3.8857534e-06,4.8026027e-07,1.1691848e-05,3.517314e-05,1.6783563e-09,1.9474737e-05,5.8401534e-10,4.3475023e-08,2
0.012211097,0.13263053,0.851525,2.1443068e-06,7.242935e-11,3.3378058e-06,1.133764e-05,0.0010292655,0.00023417773,0.0019063844,0.00043548853,3.211135e-07,1.4988724e-07,9.583698e-07,1.7050933e-06,1.6598473e-11,8.132342e-06,7.132854e-13,3.1604555e-09,2
0.8261431,0.10784696,0.04851838,9.881862e-06,1.9594668e-06,4.3813154e-05,0.000102788494,9.888348e-06,1.804573e-07,0.017109929,6.1262785e-05,4.845275e-06,1.2474403e-07,3.1923813e-05,8.421689e-05,5.8239525e-08,2.9952378e-05,4.7586218e-07,3.7189196e-07,0
0.005548747,0.12415406,0.86845607,1.167598e-06,3.5997793e-12,2.102725e-06,8.885342e-06,0.00057795225,0.0003284097,0.0006435198,0.00027465273,2.0714948e-07,3.447911e-08,1.9627169e-07,3.4695773e-07,2.1195459e-12,3.7798118e-06,2.0298797e-14,3.1917016e-10,2
0.00025149545,2.4352737e-05,4.562993e-06,0.06303514,4.0452837e-06,0.016581548,0.49232185,2.8867206e-07,0.00048072115,1.3012774e-05,6.830253e-05,0.42597255,6.258897e-05,1.1595056e-05,0.00090458576,0.00020183556,5.3645585e-05,3.5461064e-06,4.2202237e-06,6
0.8587145,0.05140341,0.010748067,7.779338e-05,0.0006179802,4.9863123e-05,0.0009900242,6.226815e-08,2.1986693e-06,0.021470135,0.055739198,0.00013240661,2.4763956e-06,3.8894186e-07,4.626214e-05,2.0366856e-06,1.7787731e-06,7.698435e-07,7.3403373e-07,0
0.0001341932,9.93474e-06,3.7514756e-06,0.028819414,1.1517286e-06,0.0068988423,0.46715245,4.4092684e-07,0.000628292,6.20606e-06,0.00014736145,0.495299,0.00015870074,6.5991253e-06,0.00048095494,0.00016341679,7.758556e-05,3.0978747e-06,8.541475e-06,6
0.8587145,0.05140341,0.010748067,7.779338e-05,0.0006179802,4.9863123e-05,0.0009900242,6.226815e-08,2.1986693e-06,0.021470135,0.055739198,0.00013240661,2.4763956e-06,3.8894186e-07,4.626214e-05,2.0366856e-06,1.7787731e-06,7.698435e-07,7.3403373e-07,0
0.0011052346,0.99746466,0.0005527027,4.640309e-05,2.1752103e-06,0.0006579808,3.142375e-07,5.2441957e-11,8.320952e-07,0.0001696754,3.6057568e-08,4.2556976e-09,2.0756073e-14,9.095985e-10,8.780643e-09,8.7110395e-11,4.303994e-11,1.591088e-16,2.456863e-16,1
0.30725026,0.5119125,0.16633993,3.8261864e-05,5.691342e-07,0.00014080944,0.00019192352,8.2994775e-06,1.6603712e-05,0.013215763,0.0008528661,8.380013e-06,9.800788e-08,2.5469226e-06,1.5981908e-05,1.0337444e-08,5.1333923e-06,5.0772503e-10,9.0500425e-09,1
0.0003422566,0.9988526,0.00026878124,5.9330934e-05,8.5533634e-07,0.00039090138,9.707082e-08,6.176448e-12,7.4812516e-07,8.458545e-05,6.926414e-09,9.714795e-10,1.2469106e-15,1.3336492e-10,2.5082891e-09,1.3182065e-11,4.3725874e-12,5.8711613e-18,1.1643063e-17,1
5.8799146e-06,9.0453665e-05,1.992738e-07,3.0696328e-06,5.474036e-05,0.9997863,3.350995e-05,3.5193491e-07,2.3703865e-06,1.788459e-07,6.298891e-08,1.030716e-05,2.8564871e-08,9.857396e-06,1.6627813e-07,2.517334e-06,4.674952e-08,9.404955e-13,3.8978716e-13,5
0.30880022,0.30247506,0.3500181,0.000109780434,7.354195e-07,3.0560434e-05,0.00016104839,5.5463115e-05,3.595155e-05,0.03718325,0.0009770244,7.5262947e-06,6.1979466e-07,9.893637e-06,0.00010471387,2.2345176e-08,2.9340421e-05,2.561501e-08,5.9024865e-07,2
0.00380403,0.13197842,0.8622126,1.2085652e-06,4.0940983e-12,1.8005783e-06,6.4114993e-06,0.000414027,0.0005851978,0.0005726818,0.00042120164,1.4767959e-07,3.0244472e-08,9.409636e-08,2.1242124e-07,1.5610623e-12,1.9833053e-06,6.49518e-15,1.6885468e-10,2
1.1166553e-08,1.1096843e-09,2.228076e-10,0.99981874,4.2112453e-13,4.0044647e-06,0.00013049871,7.2241976e-11,1.5199015e-08,7.280666e-10,3.7225612e-17,3.5684716e-06,1.2511503e-12,1.2553403e-07,2.5613901e-05,1.770815e-07,1.5066168e-05,1.4662922e-06,6.823576e-07,3
0.0006274424,0.00017227659,0.0001446734,0.00022723255,7.3484e-05,0.0009238497,3.6781246e-05,0.008410292,2.207859e-05,0.009010333,7.70016e-07,5.381136e-06,0.00024800826,0.1487784,0.83131814,1.9419097e-09,4.863744e-07,1.7090079e-07,2.0348479e-07,14
0.00022705973,0.9987691,0.00072506897,5.911086e-05,5.0340773e-08,0.00015252446,1.0320748e-07,2.3700292e-11,2.7585127e-06,6.42722e-05,9.801012e-09,9.083176e-10,1.721635e-15,8.901916e-11,1.6635799e-09,3.835535e-12,1.0963352e-11,1.8151974e-18,2.0488622e-17,1
2.9785294e-08,4.0380677e-08,3.7058707e-12,1.4153216e-10,0.9999993,1.8861893e-08,1.001919e-13,1.122173e-17,5.7280157e-13,5.6942105e-07,3.083857e-09,1.915652e-15,1.3711467e-13,1.13586664e-13,1.8002015e-09,4.1076537e-16,2.255314e-22,4.7260657e-21,5.958849e-22,4
0.015422021,0.14993072,0.8304559,4.7523326e-06,1.5529919e-10,4.095013e-06,1.8222054e-05,0.0006713298,0.0002956255,0.0026387994,0.0005453042,5.5059326e-07,1.7031145e-07,9.798139e-07,2.7676103e-06,3.2301127e-11,8.744462e-06,1.7036495e-12,5.363748e-09,2
9.433267e-13,3.4953106e-12,4.1436306e-17,3.0489042e-11,0.99999976,2.054618e-07,4.721847e-15,1.104038e-18,3.893173e-14,5.4270442e-11,7.061415e-14,3.847233e-16,2.291155e-14,2.825695e-13,1.541366e-10,5.2559796e-15,1.2838778e-23,1.5210019e-21,1.1317482e-23,4
0.0008716331,0.00021798747,0.00029234,0.0006869561,5.5115444e-05,0.0005271739,0.0001331766,0.003561634,0.00016927169,0.015507882,1.6432e-05,2.226827e-05,0.0008969523,0.025165992,0.9518747,1.13315e-09,2.404678e-07,4.5957727e-08,2.4654415e-07,14
