index,true_label,pred_label,true_label_decoded,pred_label_decoded
3286,0,1,0,1
3327,0,1,0,1
3371,1,0,1,0
3403,0,1,0,1
3408,0,1,0,1
3409,0,1,0,1
3424,0,1,0,1
3442,0,1,0,1
3612,1,0,1,0
3614,1,0,1,0
3616,1,0,1,0
3634,1,0,1,0
3659,1,0,1,0
3692,1,0,1,0
3707,1,0,1,0
3728,1,0,1,0
3757,1,0,1,0
3771,1,0,1,0
3794,1,0,1,0
4024,1,0,1,0
4036,1,0,1,0
4051,1,0,1,0
4053,1,0,1,0
4139,1,0,1,0
4148,1,0,1,0
4181,1,0,1,0
4223,1,0,1,0
4225,1,0,1,0
4226,1,0,1,0
4229,1,0,1,0
4238,1,0,1,0
4241,1,0,1,0
4336,1,0,1,0
4342,1,0,1,0
4353,1,0,1,0
4367,1,0,1,0
4374,1,0,1,0
4535,0,1,0,1
4544,0,1,0,1
4630,0,1,0,1
4640,0,1,0,1
4642,0,1,0,1
4654,0,1,0,1
4765,1,0,1,0
4785,1,0,1,0
4787,1,0,1,0
4859,1,0,1,0
4951,1,0,1,0
4955,1,0,1,0
4956,1,0,1,0
5041,0,1,0,1
5055,0,1,0,1
5058,0,1,0,1
5066,0,1,0,1
5073,0,1,0,1
5079,0,1,0,1
5088,0,1,0,1
5107,1,0,1,0
5108,1,0,1,0
5126,1,0,1,0
5136,0,1,0,1
5148,1,0,1,0
5182,0,1,0,1
5210,0,1,0,1
5215,0,1,0,1
5251,1,0,1,0
5317,1,0,1,0
5324,1,0,1,0
5325,1,0,1,0
5350,1,0,1,0
5352,1,0,1,0
5355,1,0,1,0
5363,1,0,1,0
5370,1,0,1,0
5371,1,0,1,0
5372,1,0,1,0
5387,1,0,1,0
5395,1,0,1,0
5404,1,0,1,0
5406,1,0,1,0
5418,1,0,1,0
5423,1,0,1,0
5538,1,0,1,0
5541,1,0,1,0
5566,1,0,1,0
5642,0,1,0,1
5644,0,1,0,1
5646,0,1,0,1
5648,0,1,0,1
5649,0,1,0,1
5691,0,1,0,1
5707,0,1,0,1
5714,0,1,0,1
5726,0,1,0,1
5733,0,1,0,1
5744,0,1,0,1
5774,0,1,0,1
5801,0,1,0,1
5810,0,1,0,1
5835,0,1,0,1
5847,0,1,0,1
5944,1,0,1,0
5948,1,0,1,0
5964,1,0,1,0
5966,1,0,1,0
6080,1,0,1,0
6082,1,0,1,0
6087,1,0,1,0
6128,1,0,1,0
6141,0,1,0,1
6168,0,1,0,1
6216,0,1,0,1
6217,0,1,0,1
6234,0,1,0,1
6237,0,1,0,1
6238,0,1,0,1
6260,0,1,0,1
6271,0,1,0,1
6272,0,1,0,1
6274,0,1,0,1
6467,1,0,1,0
6480,1,0,1,0
6540,1,0,1,0
6584,1,0,1,0
6604,1,0,1,0
6607,1,0,1,0
6622,1,0,1,0
6626,1,0,1,0
6769,1,0,1,0
6817,1,0,1,0
6819,1,0,1,0
6831,1,0,1,0
6924,1,0,1,0
6925,1,0,1,0
6951,1,0,1,0
6957,1,0,1,0
7028,1,0,1,0
7031,1,0,1,0
7044,1,0,1,0
7045,1,0,1,0
7052,1,0,1,0
7058,1,0,1,0
7063,1,0,1,0
7064,1,0,1,0
7065,1,0,1,0
7071,1,0,1,0
7201,1,0,1,0
7220,1,0,1,0
7227,1,0,1,0
7229,1,0,1,0
7234,1,0,1,0
7246,1,0,1,0
7257,1,0,1,0
7275,1,0,1,0
7282,1,0,1,0
7292,1,0,1,0
7300,1,0,1,0
7302,1,0,1,0
7307,1,0,1,0
7356,1,0,1,0
7392,1,0,1,0
7419,1,0,1,0
7456,1,0,1,0
7476,1,0,1,0
7508,1,0,1,0
7517,1,0,1,0
7532,1,0,1,0
7621,1,0,1,0
7736,1,0,1,0
7737,1,0,1,0
7738,1,0,1,0
7766,0,1,0,1
7775,0,1,0,1
7822,0,1,0,1
7823,0,1,0,1
7923,1,0,1,0
7954,0,1,0,1
7983,0,1,0,1
8095,0,1,0,1
8218,1,0,1,0
8333,0,1,0,1
8346,0,1,0,1
8350,0,1,0,1
8362,0,1,0,1
8442,0,1,0,1
8472,0,1,0,1
8495,0,1,0,1
8496,1,0,1,0
8511,0,1,0,1
8697,1,0,1,0
8768,1,0,1,0
8769,1,0,1,0
8770,1,0,1,0
8774,1,0,1,0
8824,0,1,0,1
8881,0,1,0,1
8903,0,1,0,1
8919,0,1,0,1
9066,1,0,1,0
9080,1,0,1,0
9213,0,1,0,1
9251,0,1,0,1
9252,0,1,0,1
9255,0,1,0,1
9256,0,1,0,1
9286,0,1,0,1
9292,0,1,0,1
9306,0,1,0,1
9356,0,1,0,1
9472,1,0,1,0
9622,0,1,0,1
9623,0,1,0,1
9625,0,1,0,1
9629,0,1,0,1
9635,0,1,0,1
9641,0,1,0,1
9642,0,1,0,1
9645,0,1,0,1
9738,1,0,1,0
9856,1,0,1,0
9931,1,0,1,0
9933,1,0,1,0
10194,0,1,0,1
10198,0,1,0,1
10217,0,1,0,1
10299,0,1,0,1
10482,0,1,0,1
10536,0,1,0,1
10571,0,1,0,1
10712,1,0,1,0
10767,0,1,0,1
10850,1,0,1,0
10872,0,1,0,1
10874,0,1,0,1
10876,0,1,0,1
10897,1,0,1,0
10941,1,0,1,0
11111,1,0,1,0
11130,1,0,1,0
11147,1,0,1,0
11148,1,0,1,0
11182,0,1,0,1
11183,0,1,0,1
11249,1,0,1,0
11265,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11341,1,0,1,0
11473,1,0,1,0
11539,1,0,1,0
11541,1,0,1,0
11544,1,0,1,0
11548,1,0,1,0
11550,1,0,1,0
11551,1,0,1,0
11552,1,0,1,0
11554,1,0,1,0
11558,1,0,1,0
11562,1,0,1,0
11563,1,0,1,0
11581,1,0,1,0
11583,1,0,1,0
11620,1,0,1,0
11623,1,0,1,0
11645,0,1,0,1
11657,0,1,0,1
11748,0,1,0,1
11782,0,1,0,1
11784,0,1,0,1
11788,0,1,0,1
11789,0,1,0,1
11856,1,0,1,0
11876,1,0,1,0
11888,1,0,1,0
11889,1,0,1,0
11901,1,0,1,0
11976,0,1,0,1
12012,1,0,1,0
12043,1,0,1,0
12054,1,0,1,0
12096,1,0,1,0
12098,1,0,1,0
12113,1,0,1,0
12114,1,0,1,0
12119,1,0,1,0
12129,1,0,1,0
12211,0,1,0,1
12212,0,1,0,1
12213,0,1,0,1
12216,0,1,0,1
12217,0,1,0,1
12241,1,0,1,0
12286,1,0,1,0
12297,1,0,1,0
12323,0,1,0,1
12324,0,1,0,1
12329,0,1,0,1
12476,0,1,0,1
12480,0,1,0,1
12495,0,1,0,1
12526,0,1,0,1
12541,0,1,0,1
12542,0,1,0,1
12543,0,1,0,1
12559,0,1,0,1
12561,0,1,0,1
12563,0,1,0,1
12564,0,1,0,1
12573,0,1,0,1
12599,0,1,0,1
12600,0,1,0,1
12613,0,1,0,1
12616,0,1,0,1
12617,0,1,0,1
12634,1,0,1,0
12714,1,0,1,0
12766,1,0,1,0
12794,1,0,1,0
12825,1,0,1,0
12908,0,1,0,1
12975,0,1,0,1
13029,0,1,0,1
13032,0,1,0,1
13046,0,1,0,1
13066,1,0,1,0
13067,1,0,1,0
13149,1,0,1,0
13161,1,0,1,0
13211,0,1,0,1
13215,0,1,0,1
13290,0,1,0,1
13309,0,1,0,1
13403,0,1,0,1
13472,1,0,1,0
13737,1,0,1,0
13857,0,1,0,1
14030,0,1,0,1
14038,0,1,0,1
14059,0,1,0,1
14070,1,0,1,0
14072,1,0,1,0
14130,0,1,0,1
14150,1,0,1,0
14156,1,0,1,0
14236,0,1,0,1
14237,0,1,0,1
14240,0,1,0,1
14253,1,0,1,0
14264,1,0,1,0
14265,1,0,1,0
14343,1,0,1,0
14395,1,0,1,0
14396,1,0,1,0
14413,1,0,1,0
14442,1,0,1,0
14443,1,0,1,0
14458,1,0,1,0
14482,1,0,1,0
14532,1,0,1,0
14551,1,0,1,0
14554,1,0,1,0
14557,1,0,1,0
14599,1,0,1,0
14636,1,0,1,0
14774,1,0,1,0
14781,1,0,1,0
14861,1,0,1,0
14863,1,0,1,0
14897,1,0,1,0
14898,1,0,1,0
14900,1,0,1,0
14902,1,0,1,0
14942,1,0,1,0
14953,1,0,1,0
14955,1,0,1,0
14991,1,0,1,0
14993,1,0,1,0
15071,1,0,1,0
15134,1,0,1,0
15136,1,0,1,0
15145,1,0,1,0
15148,1,0,1,0
15178,1,0,1,0
15183,1,0,1,0
15241,0,1,0,1
15247,0,1,0,1
15248,0,1,0,1
15325,0,1,0,1
15354,1,0,1,0
15383,1,0,1,0
15395,1,0,1,0
15443,1,0,1,0
15445,1,0,1,0
15473,1,0,1,0
15474,1,0,1,0
15493,1,0,1,0
15519,1,0,1,0
15541,1,0,1,0
15562,1,0,1,0
15568,1,0,1,0
15573,1,0,1,0
15575,1,0,1,0
15582,1,0,1,0
15587,1,0,1,0
15644,1,0,1,0
15665,1,0,1,0
15668,1,0,1,0
15669,1,0,1,0
15678,1,0,1,0
15693,1,0,1,0
15694,1,0,1,0
15695,1,0,1,0
15734,1,0,1,0
15763,1,0,1,0
15779,1,0,1,0
15854,1,0,1,0
15857,1,0,1,0
15973,1,0,1,0
15974,1,0,1,0
16215,1,0,1,0
16217,1,0,1,0
16223,1,0,1,0
16224,1,0,1,0
16226,1,0,1,0
16273,0,1,0,1
16306,1,0,1,0
16347,1,0,1,0
16355,1,0,1,0
16406,0,1,0,1
16420,1,0,1,0
16525,1,0,1,0
16549,1,0,1,0
16590,0,1,0,1
16599,1,0,1,0
16691,1,0,1,0
16699,1,0,1,0
16724,1,0,1,0
16766,1,0,1,0
16780,1,0,1,0
16781,1,0,1,0
16886,1,0,1,0
16935,1,0,1,0
17032,1,0,1,0
17033,1,0,1,0
17103,1,0,1,0
17116,1,0,1,0
17117,1,0,1,0
17121,1,0,1,0
17155,1,0,1,0
17246,1,0,1,0
17306,0,1,0,1
17394,1,0,1,0
17417,0,1,0,1
17442,1,0,1,0
17443,1,0,1,0
17445,1,0,1,0
17466,0,1,0,1
17487,1,0,1,0
17559,0,1,0,1
17596,1,0,1,0
17663,0,1,0,1
17687,0,1,0,1
17697,0,1,0,1
17761,0,1,0,1
17790,0,1,0,1
17838,0,1,0,1
17857,0,1,0,1
17858,0,1,0,1
17921,0,1,0,1
17993,1,0,1,0
17998,1,0,1,0
18001,1,0,1,0
18003,1,0,1,0
18088,0,1,0,1
18140,1,0,1,0
18157,1,0,1,0
18231,1,0,1,0
18257,1,0,1,0
18321,1,0,1,0
18369,0,1,0,1
18425,0,1,0,1
18434,1,0,1,0
18435,1,0,1,0
18569,1,0,1,0
18596,1,0,1,0
18610,1,0,1,0
18993,1,0,1,0
19025,1,0,1,0
19031,1,0,1,0
19033,1,0,1,0
19037,1,0,1,0
19042,1,0,1,0
19044,1,0,1,0
19049,1,0,1,0
19054,1,0,1,0
19055,1,0,1,0
19056,1,0,1,0
19071,1,0,1,0
19073,1,0,1,0
19074,1,0,1,0
19087,1,0,1,0
19088,1,0,1,0
19118,1,0,1,0
19120,1,0,1,0
19127,1,0,1,0
19128,1,0,1,0
19150,1,0,1,0
19181,1,0,1,0
19194,1,0,1,0
19228,1,0,1,0
19271,0,1,0,1
19327,1,0,1,0
19383,0,1,0,1
19385,0,1,0,1
19405,1,0,1,0
19411,0,1,0,1
19415,0,1,0,1
19455,1,0,1,0
19502,1,0,1,0
19665,0,1,0,1
19682,0,1,0,1
19744,1,0,1,0
19745,1,0,1,0
19791,1,0,1,0
19803,1,0,1,0
19826,1,0,1,0
19896,1,0,1,0
19905,1,0,1,0
19985,0,1,0,1
19990,0,1,0,1
19991,0,1,0,1
20012,1,0,1,0
20015,1,0,1,0
20051,1,0,1,0
20080,1,0,1,0
20081,1,0,1,0
20088,1,0,1,0
20111,1,0,1,0
20127,1,0,1,0
20128,1,0,1,0
20129,1,0,1,0
20141,1,0,1,0
20159,1,0,1,0
20182,1,0,1,0
20186,1,0,1,0
20187,1,0,1,0
20188,1,0,1,0
20212,1,0,1,0
20223,1,0,1,0
20225,1,0,1,0
20232,1,0,1,0
20235,1,0,1,0
20256,1,0,1,0
20294,0,1,0,1
20296,1,0,1,0
20325,0,1,0,1
20354,1,0,1,0
20373,0,1,0,1
20388,0,1,0,1
20420,0,1,0,1
20434,0,1,0,1
20435,0,1,0,1
20438,0,1,0,1
20447,0,1,0,1
20477,1,0,1,0
20480,1,0,1,0
20502,1,0,1,0
20543,1,0,1,0
20544,1,0,1,0
20562,0,1,0,1
20584,1,0,1,0
20594,1,0,1,0
20609,0,1,0,1
20623,1,0,1,0
20624,1,0,1,0
20634,1,0,1,0
20706,0,1,0,1
20712,0,1,0,1
20723,0,1,0,1
20724,0,1,0,1
20740,1,0,1,0
20800,1,0,1,0
20832,1,0,1,0
20836,1,0,1,0
20878,0,1,0,1
20895,0,1,0,1
20947,1,0,1,0
20976,1,0,1,0
21045,0,1,0,1
21062,0,1,0,1
21154,0,1,0,1
21186,0,1,0,1
21211,0,1,0,1
21215,0,1,0,1
21236,0,1,0,1
21298,0,1,0,1
21303,0,1,0,1
21356,1,0,1,0
21449,0,1,0,1
21506,1,0,1,0
21521,1,0,1,0
21522,1,0,1,0
21554,1,0,1,0
21596,1,0,1,0
21621,1,0,1,0
21645,1,0,1,0
21689,0,1,0,1
21733,0,1,0,1
21736,0,1,0,1
21794,1,0,1,0
21884,0,1,0,1
21905,0,1,0,1
21909,0,1,0,1
21925,0,1,0,1
21953,0,1,0,1
21959,0,1,0,1
22004,0,1,0,1
22032,1,0,1,0
22034,1,0,1,0
22120,0,1,0,1
22123,0,1,0,1
22125,0,1,0,1
22134,1,0,1,0
22178,1,0,1,0
22189,1,0,1,0
22241,0,1,0,1
22271,1,0,1,0
22440,1,0,1,0
22464,1,0,1,0
22480,1,0,1,0
22482,1,0,1,0
22486,1,0,1,0
22487,1,0,1,0
22488,1,0,1,0
22490,1,0,1,0
22509,1,0,1,0
22510,1,0,1,0
22514,1,0,1,0
22522,1,0,1,0
22523,1,0,1,0
22546,1,0,1,0
22560,1,0,1,0
22562,1,0,1,0
22581,1,0,1,0
22655,1,0,1,0
22718,1,0,1,0
22772,1,0,1,0
22777,1,0,1,0
22779,1,0,1,0
22794,0,1,0,1
22796,0,1,0,1
22874,1,0,1,0
22920,1,0,1,0
22944,1,0,1,0
22946,1,0,1,0
22963,0,1,0,1
22995,1,0,1,0
23028,1,0,1,0
23030,1,0,1,0
23031,1,0,1,0
23032,1,0,1,0
23034,1,0,1,0
23038,1,0,1,0
23041,1,0,1,0
23132,1,0,1,0
23152,1,0,1,0
23153,1,0,1,0
23165,1,0,1,0
23167,1,0,1,0
23171,1,0,1,0
23177,1,0,1,0
23183,1,0,1,0
23189,1,0,1,0
23263,0,1,0,1
23299,0,1,0,1
23413,1,0,1,0
23423,1,0,1,0
23425,1,0,1,0
23449,1,0,1,0
23465,1,0,1,0
23466,1,0,1,0
23467,1,0,1,0
23491,1,0,1,0
23492,1,0,1,0
23502,1,0,1,0
23526,1,0,1,0
23559,1,0,1,0
23569,1,0,1,0
23570,1,0,1,0
23581,1,0,1,0
23642,1,0,1,0
23645,1,0,1,0
23655,0,1,0,1
23704,0,1,0,1
23762,1,0,1,0
23763,1,0,1,0
23788,1,0,1,0
23799,1,0,1,0
23825,1,0,1,0
23827,1,0,1,0
23892,1,0,1,0
23895,1,0,1,0
23904,1,0,1,0
23905,1,0,1,0
23907,1,0,1,0
23936,0,1,0,1
23945,1,0,1,0
23946,1,0,1,0
23951,1,0,1,0
23953,1,0,1,0
23964,1,0,1,0
23965,1,0,1,0
23983,1,0,1,0
23986,1,0,1,0
23991,1,0,1,0
24033,0,1,0,1
24040,0,1,0,1
24098,0,1,0,1
24160,0,1,0,1
24227,1,0,1,0
24232,1,0,1,0
24287,0,1,0,1
24328,0,1,0,1
24352,0,1,0,1
24360,0,1,0,1
24377,1,0,1,0
24434,1,0,1,0
24453,1,0,1,0
24480,1,0,1,0
24501,1,0,1,0
24504,1,0,1,0
24505,1,0,1,0
24506,1,0,1,0
24578,1,0,1,0
24579,1,0,1,0
24592,0,1,0,1
24639,1,0,1,0
24653,1,0,1,0
24657,1,0,1,0
24687,1,0,1,0
24702,1,0,1,0
24707,1,0,1,0
24713,1,0,1,0
24716,1,0,1,0
24718,1,0,1,0
24719,1,0,1,0
24722,1,0,1,0
24867,1,0,1,0
24879,1,0,1,0
24908,0,1,0,1
24909,0,1,0,1
24952,0,1,0,1
24976,0,1,0,1
24982,0,1,0,1
24983,0,1,0,1
24998,0,1,0,1
25054,1,0,1,0
25083,1,0,1,0
25153,1,0,1,0
25174,1,0,1,0
25176,1,0,1,0
25177,1,0,1,0
25185,1,0,1,0
25203,1,0,1,0
25214,1,0,1,0
25233,1,0,1,0
25240,1,0,1,0
25329,0,1,0,1
25330,0,1,0,1
25532,0,1,0,1
25535,0,1,0,1
25679,1,0,1,0
25682,1,0,1,0
25815,1,0,1,0
25820,1,0,1,0
25844,1,0,1,0
25847,1,0,1,0
25848,1,0,1,0
25851,1,0,1,0
25853,1,0,1,0
25854,1,0,1,0
25872,1,0,1,0
25874,1,0,1,0
25882,1,0,1,0
25952,0,1,0,1
25980,1,0,1,0
26032,0,1,0,1
26074,1,0,1,0
26173,1,0,1,0
26180,1,0,1,0
26188,1,0,1,0
26192,0,1,0,1
26313,1,0,1,0
26331,1,0,1,0
26439,0,1,0,1
26532,0,1,0,1
26533,0,1,0,1
26553,1,0,1,0
26628,0,1,0,1
26629,0,1,0,1
26630,0,1,0,1
26652,0,1,0,1
26655,0,1,0,1
26724,1,0,1,0
26727,1,0,1,0
26736,0,1,0,1
26771,0,1,0,1
26776,0,1,0,1
26864,0,1,0,1
26975,1,0,1,0
26987,1,0,1,0
27062,1,0,1,0
27063,1,0,1,0
27065,1,0,1,0
27068,1,0,1,0
27070,1,0,1,0
27119,0,1,0,1
27133,0,1,0,1
27136,0,1,0,1
27137,0,1,0,1
27228,0,1,0,1
27306,0,1,0,1
27325,0,1,0,1
27326,0,1,0,1
27381,0,1,0,1
27382,0,1,0,1
27383,0,1,0,1
27386,0,1,0,1
27388,0,1,0,1
27389,0,1,0,1
27467,1,0,1,0
27468,1,0,1,0
27480,1,0,1,0
27534,1,0,1,0
27588,1,0,1,0
27597,1,0,1,0
27710,0,1,0,1
27722,1,0,1,0
27737,1,0,1,0
27806,0,1,0,1
27832,0,1,0,1
27856,0,1,0,1
27857,0,1,0,1
27934,1,0,1,0
27946,1,0,1,0
27994,1,0,1,0
28005,0,1,0,1
28016,1,0,1,0
28026,1,0,1,0
28032,1,0,1,0
28054,1,0,1,0
28091,0,1,0,1
28121,1,0,1,0
28130,1,0,1,0
28210,0,1,0,1
28212,0,1,0,1
28249,1,0,1,0
28287,0,1,0,1
28293,1,0,1,0
28296,1,0,1,0
28297,1,0,1,0
28300,1,0,1,0
28304,1,0,1,0
28378,1,0,1,0
28383,0,1,0,1
28480,1,0,1,0
28489,1,0,1,0
28498,1,0,1,0
28509,1,0,1,0
28593,0,1,0,1
28655,1,0,1,0
28667,1,0,1,0
28689,0,1,0,1
28767,1,0,1,0
28799,1,0,1,0
28840,1,0,1,0
28869,1,0,1,0
28885,1,0,1,0
28895,1,0,1,0
29022,0,1,0,1
29134,1,0,1,0
29153,0,1,0,1
29176,1,0,1,0
29181,0,1,0,1
29206,1,0,1,0
29208,1,0,1,0
29232,1,0,1,0
29266,0,1,0,1
29313,1,0,1,0
29422,1,0,1,0
29437,1,0,1,0
29456,1,0,1,0
29512,1,0,1,0
29513,1,0,1,0
29515,1,0,1,0
29535,1,0,1,0
29551,1,0,1,0
29592,1,0,1,0
29602,0,1,0,1
29653,0,1,0,1
29656,0,1,0,1
29665,1,0,1,0
29678,0,1,0,1
29713,1,0,1,0
29730,1,0,1,0
29738,0,1,0,1
29742,0,1,0,1
29759,0,1,0,1
29760,0,1,0,1
29784,0,1,0,1
29810,1,0,1,0
29838,1,0,1,0
29847,1,0,1,0
29849,1,0,1,0
29851,0,1,0,1
29889,0,1,0,1
29892,0,1,0,1
29893,0,1,0,1
29901,0,1,0,1
29950,1,0,1,0
29951,1,0,1,0
29960,1,0,1,0
29965,1,0,1,0
29983,1,0,1,0
30021,0,1,0,1
30113,1,0,1,0
30114,1,0,1,0
30120,1,0,1,0
30121,1,0,1,0
30124,1,0,1,0
30126,1,0,1,0
30127,1,0,1,0
30154,1,0,1,0
30158,1,0,1,0
30180,0,1,0,1
30213,0,1,0,1
30222,0,1,0,1
30288,1,0,1,0
30348,1,0,1,0
30373,0,1,0,1
30374,0,1,0,1
30446,1,0,1,0
30449,1,0,1,0
30452,1,0,1,0
30458,1,0,1,0
30460,1,0,1,0
30548,1,0,1,0
30556,1,0,1,0
30622,0,1,0,1
30743,0,1,0,1
30779,1,0,1,0
30898,1,0,1,0
30899,1,0,1,0
30911,0,1,0,1
30936,1,0,1,0
30942,1,0,1,0
30960,1,0,1,0
30975,1,0,1,0
31015,1,0,1,0
31021,0,1,0,1
31030,0,1,0,1
31058,1,0,1,0
31104,1,0,1,0
31106,1,0,1,0
31125,0,1,0,1
31243,0,1,0,1
31287,1,0,1,0
31334,1,0,1,0
31337,1,0,1,0
31341,1,0,1,0
31345,1,0,1,0
31354,1,0,1,0
31374,0,1,0,1
31378,0,1,0,1
31382,1,0,1,0
31383,1,0,1,0
31402,1,0,1,0
31404,1,0,1,0
31405,1,0,1,0
31465,1,0,1,0
31473,0,1,0,1
31499,1,0,1,0
31508,0,1,0,1
31530,1,0,1,0
31531,1,0,1,0
31533,1,0,1,0
31555,1,0,1,0
31561,1,0,1,0
31562,1,0,1,0
31563,1,0,1,0
31585,1,0,1,0
31626,1,0,1,0
31636,1,0,1,0
31644,1,0,1,0
31668,0,1,0,1
31714,0,1,0,1
31738,1,0,1,0
31746,0,1,0,1
31836,1,0,1,0
31846,0,1,0,1
31893,1,0,1,0
31903,1,0,1,0
31929,1,0,1,0
31989,1,0,1,0
31991,1,0,1,0
32005,0,1,0,1
32008,0,1,0,1
32011,0,1,0,1
32015,0,1,0,1
32031,0,1,0,1
32077,0,1,0,1
32123,0,1,0,1
32159,1,0,1,0
32160,1,0,1,0
32174,1,0,1,0
32184,1,0,1,0
32185,1,0,1,0
32201,1,0,1,0
32223,1,0,1,0
32229,1,0,1,0
32289,1,0,1,0
32294,1,0,1,0
32301,1,0,1,0
32302,1,0,1,0
32320,1,0,1,0
32348,1,0,1,0
32349,1,0,1,0
32351,1,0,1,0
32352,1,0,1,0
32367,1,0,1,0
32431,0,1,0,1
32460,0,1,0,1
32462,0,1,0,1
32574,1,0,1,0
32578,1,0,1,0
32593,1,0,1,0
32606,1,0,1,0
32614,1,0,1,0
32653,1,0,1,0
32691,1,0,1,0
32795,1,0,1,0
32812,1,0,1,0
32814,1,0,1,0
32900,1,0,1,0
32904,1,0,1,0
32941,1,0,1,0
32945,1,0,1,0
32947,1,0,1,0
32962,1,0,1,0
32995,0,1,0,1
32998,0,1,0,1
33034,1,0,1,0
33035,1,0,1,0
33038,1,0,1,0
33122,1,0,1,0
33123,1,0,1,0
33196,1,0,1,0
33204,1,0,1,0
33265,1,0,1,0
33350,1,0,1,0
33373,1,0,1,0
33418,1,0,1,0
33431,1,0,1,0
33443,1,0,1,0
33459,1,0,1,0
33463,1,0,1,0
33507,1,0,1,0
33526,1,0,1,0
33527,1,0,1,0
33543,0,1,0,1
33576,0,1,0,1
33604,1,0,1,0
33694,1,0,1,0
33695,1,0,1,0
33758,0,1,0,1
33769,0,1,0,1
33788,1,0,1,0
33789,1,0,1,0
33922,0,1,0,1
33965,1,0,1,0
34000,1,0,1,0
34006,0,1,0,1
34014,1,0,1,0
34033,1,0,1,0
34034,1,0,1,0
34084,1,0,1,0
34132,1,0,1,0
34140,1,0,1,0
34142,1,0,1,0
34146,1,0,1,0
34151,1,0,1,0
34152,1,0,1,0
34166,1,0,1,0
34168,1,0,1,0
34170,1,0,1,0
34177,1,0,1,0
34178,1,0,1,0
34190,1,0,1,0
34207,1,0,1,0
34216,1,0,1,0
34225,1,0,1,0
34250,1,0,1,0
34253,1,0,1,0
34254,1,0,1,0
34261,1,0,1,0
34311,1,0,1,0
34338,0,1,0,1
34339,0,1,0,1
34342,0,1,0,1
34367,1,0,1,0
34369,1,0,1,0
34370,1,0,1,0
34371,1,0,1,0
34381,0,1,0,1
34453,1,0,1,0
34486,0,1,0,1
34529,1,0,1,0
34548,1,0,1,0
34603,0,1,0,1
34629,1,0,1,0
34657,1,0,1,0
34692,0,1,0,1
34755,1,0,1,0
34801,1,0,1,0
34810,1,0,1,0
34815,1,0,1,0
34834,1,0,1,0
34837,1,0,1,0
34839,1,0,1,0
34846,1,0,1,0
34997,1,0,1,0
35030,1,0,1,0
35038,0,1,0,1
35042,1,0,1,0
35043,1,0,1,0
35086,1,0,1,0
35092,1,0,1,0
35139,1,0,1,0
35143,1,0,1,0
35154,1,0,1,0
35174,0,1,0,1
35207,0,1,0,1
35210,0,1,0,1
35413,1,0,1,0
35424,1,0,1,0
