index,true_label,pred_label,true_label_decoded,pred_label_decoded
7447,1,0,1,0
7449,1,0,1,0
7467,1,0,1,0
7542,1,0,1,0
7545,1,0,1,0
7576,1,0,1,0
7789,0,1,0,1
7791,0,1,0,1
7792,0,1,0,1
7793,0,1,0,1
7963,0,1,0,1
7996,0,1,0,1
7999,0,1,0,1
8024,0,1,0,1
8066,0,1,0,1
8105,0,1,0,1
8165,1,0,1,0
8166,1,0,1,0
8171,1,0,1,0
8330,0,1,0,1
8331,0,1,0,1
8345,0,1,0,1
8349,0,1,0,1
8351,0,1,0,1
8387,0,1,0,1
8391,0,1,0,1
8392,0,1,0,1
8393,0,1,0,1
8437,0,1,0,1
8462,0,1,0,1
8491,0,1,0,1
8847,0,1,0,1
8888,0,1,0,1
8905,0,1,0,1
8907,0,1,0,1
8910,0,1,0,1
8988,1,0,1,0
9032,1,0,1,0
9063,1,0,1,0
9072,1,0,1,0
9079,1,0,1,0
9081,1,0,1,0
9082,1,0,1,0
9209,0,1,0,1
9214,0,1,0,1
9264,0,1,0,1
9278,0,1,0,1
9281,0,1,0,1
9285,0,1,0,1
9291,0,1,0,1
9368,0,1,0,1
9409,0,1,0,1
9427,0,1,0,1
9428,0,1,0,1
9430,0,1,0,1
9431,0,1,0,1
9432,0,1,0,1
9450,0,1,0,1
9514,1,0,1,0
9598,0,1,0,1
9601,0,1,0,1
9612,0,1,0,1
9626,0,1,0,1
9628,0,1,0,1
9630,0,1,0,1
9631,0,1,0,1
9634,0,1,0,1
9637,0,1,0,1
9640,0,1,0,1
9644,0,1,0,1
9754,1,0,1,0
9835,1,0,1,0
9850,1,0,1,0
9934,1,0,1,0
9947,1,0,1,0
10163,0,1,0,1
10196,0,1,0,1
10197,0,1,0,1
10222,0,1,0,1
10224,0,1,0,1
10241,0,1,0,1
10301,0,1,0,1
10302,0,1,0,1
10568,0,1,0,1
10570,0,1,0,1
10574,0,1,0,1
10603,0,1,0,1
10631,0,1,0,1
10780,0,1,0,1
10794,0,1,0,1
10880,0,1,0,1
10881,0,1,0,1
10903,1,0,1,0
11009,0,1,0,1
11087,1,0,1,0
11106,1,0,1,0
11108,1,0,1,0
11131,1,0,1,0
11137,1,0,1,0
11138,1,0,1,0
11140,1,0,1,0
11145,1,0,1,0
11146,1,0,1,0
11203,0,1,0,1
11254,1,0,1,0
11255,1,0,1,0
11276,1,0,1,0
11300,1,0,1,0
11310,1,0,1,0
11474,1,0,1,0
11475,1,0,1,0
11532,1,0,1,0
11533,1,0,1,0
11565,1,0,1,0
11567,1,0,1,0
11568,1,0,1,0
11660,0,1,0,1
11749,0,1,0,1
11761,0,1,0,1
11774,0,1,0,1
11785,0,1,0,1
11786,0,1,0,1
11868,1,0,1,0
11870,0,1,0,1
11966,0,1,0,1
12029,0,1,0,1
12038,1,0,1,0
12047,1,0,1,0
12055,1,0,1,0
12094,1,0,1,0
12117,0,1,0,1
12127,1,0,1,0
12159,0,1,0,1
12214,0,1,0,1
12215,0,1,0,1
12221,0,1,0,1
12223,0,1,0,1
12296,1,0,1,0
12325,0,1,0,1
12332,0,1,0,1
12349,0,1,0,1
12382,0,1,0,1
12428,0,1,0,1
12429,0,1,0,1
12432,0,1,0,1
12479,0,1,0,1
12490,0,1,0,1
12491,0,1,0,1
12522,0,1,0,1
12523,0,1,0,1
12525,0,1,0,1
12538,0,1,0,1
12540,0,1,0,1
12568,0,1,0,1
12571,0,1,0,1
12574,0,1,0,1
12577,0,1,0,1
12589,0,1,0,1
12592,0,1,0,1
12594,0,1,0,1
12595,0,1,0,1
12700,0,1,0,1
12701,0,1,0,1
12759,1,0,1,0
12760,1,0,1,0
12767,1,0,1,0
12792,0,1,0,1
12795,0,1,0,1
12808,1,0,1,0
12911,0,1,0,1
12924,0,1,0,1
12938,0,1,0,1
12972,0,1,0,1
13004,0,1,0,1
13025,0,1,0,1
13038,0,1,0,1
13042,0,1,0,1
13114,0,1,0,1
13115,0,1,0,1
13137,0,1,0,1
13255,0,1,0,1
13257,0,1,0,1
13285,0,1,0,1
13286,0,1,0,1
13293,0,1,0,1
13391,0,1,0,1
13425,0,1,0,1
13430,0,1,0,1
13498,1,0,1,0
13544,1,0,1,0
13546,1,0,1,0
13598,0,1,0,1
13641,1,0,1,0
13652,0,1,0,1
13735,1,0,1,0
13787,0,1,0,1
13882,1,0,1,0
14034,0,1,0,1
14036,0,1,0,1
14040,0,1,0,1
14043,0,1,0,1
14071,1,0,1,0
14073,1,0,1,0
14098,0,1,0,1
14099,0,1,0,1
14126,0,1,0,1
14133,0,1,0,1
14135,0,1,0,1
14138,0,1,0,1
14139,0,1,0,1
14149,1,0,1,0
14195,0,1,0,1
14219,0,1,0,1
14230,0,1,0,1
14234,0,1,0,1
14336,1,0,1,0
14397,1,0,1,0
14457,1,0,1,0
14510,0,1,0,1
14583,1,0,1,0
14850,1,0,1,0
14865,1,0,1,0
14903,1,0,1,0
14904,1,0,1,0
14910,1,0,1,0
14914,1,0,1,0
14915,1,0,1,0
14959,1,0,1,0
14960,1,0,1,0
15011,1,0,1,0
15013,1,0,1,0
15019,1,0,1,0
15020,1,0,1,0
15109,1,0,1,0
15129,1,0,1,0
15132,1,0,1,0
15229,0,1,0,1
15232,0,1,0,1
15294,0,1,0,1
15382,1,0,1,0
15415,1,0,1,0
15442,1,0,1,0
15452,1,0,1,0
15476,1,0,1,0
15482,1,0,1,0
15485,1,0,1,0
15513,1,0,1,0
15533,1,0,1,0
15569,1,0,1,0
15583,1,0,1,0
15589,1,0,1,0
15641,1,0,1,0
15642,1,0,1,0
15648,1,0,1,0
15662,1,0,1,0
15664,1,0,1,0
15666,1,0,1,0
15677,1,0,1,0
15683,1,0,1,0
15687,1,0,1,0
15692,1,0,1,0
15698,1,0,1,0
15760,1,0,1,0
15761,1,0,1,0
15782,1,0,1,0
15783,1,0,1,0
15786,1,0,1,0
15787,1,0,1,0
15790,1,0,1,0
15810,1,0,1,0
15829,1,0,1,0
15834,1,0,1,0
15843,1,0,1,0
15848,1,0,1,0
15849,1,0,1,0
15853,1,0,1,0
15864,1,0,1,0
15865,1,0,1,0
15869,1,0,1,0
15870,1,0,1,0
15875,1,0,1,0
15910,1,0,1,0
15923,1,0,1,0
15949,1,0,1,0
16063,1,0,1,0
16071,1,0,1,0
16167,1,0,1,0
16220,1,0,1,0
16227,1,0,1,0
16257,0,1,0,1
16258,0,1,0,1
16380,1,0,1,0
16381,1,0,1,0
16407,0,1,0,1
16415,0,1,0,1
16416,1,0,1,0
16417,1,0,1,0
16419,1,0,1,0
16426,0,1,0,1
16539,1,0,1,0
16543,1,0,1,0
16544,1,0,1,0
16562,1,0,1,0
16626,1,0,1,0
16657,1,0,1,0
16695,1,0,1,0
16723,0,1,0,1
16747,0,1,0,1
16749,0,1,0,1
16782,0,1,0,1
16786,0,1,0,1
16823,1,0,1,0
16834,1,0,1,0
16871,1,0,1,0
16873,1,0,1,0
16876,1,0,1,0
16945,1,0,1,0
16971,1,0,1,0
16972,1,0,1,0
16979,1,0,1,0
17031,1,0,1,0
17138,1,0,1,0
17156,1,0,1,0
17201,1,0,1,0
17296,0,1,0,1
17301,0,1,0,1
17369,0,1,0,1
17384,1,0,1,0
17418,0,1,0,1
17420,0,1,0,1
17433,1,0,1,0
17471,1,0,1,0
17518,1,0,1,0
17598,1,0,1,0
17664,0,1,0,1
17690,0,1,0,1
17713,0,1,0,1
17784,0,1,0,1
17990,1,0,1,0
17996,1,0,1,0
18067,0,1,0,1
18144,1,0,1,0
18214,1,0,1,0
18260,1,0,1,0
18267,1,0,1,0
18272,1,0,1,0
18336,1,0,1,0
18466,0,1,0,1
18494,1,0,1,0
18548,1,0,1,0
18789,0,1,0,1
18811,0,1,0,1
18981,1,0,1,0
18982,1,0,1,0
18992,1,0,1,0
19026,1,0,1,0
19040,1,0,1,0
19045,1,0,1,0
19078,1,0,1,0
19082,1,0,1,0
19084,1,0,1,0
19101,1,0,1,0
19102,1,0,1,0
19117,1,0,1,0
19119,1,0,1,0
19179,1,0,1,0
19180,1,0,1,0
19377,0,1,0,1
19409,0,1,0,1
19413,0,1,0,1
19433,1,0,1,0
19454,1,0,1,0
19610,1,0,1,0
19630,1,0,1,0
19662,1,0,1,0
19760,1,0,1,0
19772,1,0,1,0
19792,1,0,1,0
19824,1,0,1,0
20049,1,0,1,0
20052,1,0,1,0
20056,1,0,1,0
20106,1,0,1,0
20107,1,0,1,0
20108,1,0,1,0
20114,1,0,1,0
20204,1,0,1,0
20208,1,0,1,0
20210,1,0,1,0
20213,1,0,1,0
20230,1,0,1,0
20231,1,0,1,0
20238,1,0,1,0
20289,1,0,1,0
20326,1,0,1,0
20419,0,1,0,1
20436,0,1,0,1
20437,0,1,0,1
20442,0,1,0,1
20511,0,1,0,1
20528,0,1,0,1
20545,1,0,1,0
20563,0,1,0,1
20565,0,1,0,1
20592,1,0,1,0
20640,1,0,1,0
20644,1,0,1,0
20732,1,0,1,0
20773,1,0,1,0
20785,0,1,0,1
20833,0,1,0,1
20848,0,1,0,1
20855,0,1,0,1
20856,0,1,0,1
20929,1,0,1,0
20941,1,0,1,0
20974,1,0,1,0
20995,1,0,1,0
21044,0,1,0,1
21156,0,1,0,1
21164,0,1,0,1
21165,0,1,0,1
21180,0,1,0,1
21190,0,1,0,1
21191,0,1,0,1
21216,0,1,0,1
21218,0,1,0,1
21229,0,1,0,1
21235,0,1,0,1
21362,1,0,1,0
21378,1,0,1,0
21381,1,0,1,0
21408,1,0,1,0
21455,0,1,0,1
21498,0,1,0,1
21504,1,0,1,0
21523,1,0,1,0
21555,1,0,1,0
21619,1,0,1,0
21783,0,1,0,1
21784,0,1,0,1
21871,0,1,0,1
21922,0,1,0,1
21950,1,0,1,0
21986,0,1,0,1
22022,1,0,1,0
22030,1,0,1,0
22074,0,1,0,1
22118,0,1,0,1
22119,0,1,0,1
22127,0,1,0,1
22215,0,1,0,1
22262,1,0,1,0
22267,1,0,1,0
22270,1,0,1,0
22362,1,0,1,0
22391,1,0,1,0
22465,1,0,1,0
22484,1,0,1,0
22485,1,0,1,0
22489,1,0,1,0
22517,1,0,1,0
22554,1,0,1,0
22656,1,0,1,0
22671,1,0,1,0
22697,1,0,1,0
22722,1,0,1,0
22741,1,0,1,0
22744,1,0,1,0
22751,1,0,1,0
22754,1,0,1,0
22780,0,1,0,1
22818,1,0,1,0
22851,0,1,0,1
22873,1,0,1,0
22922,1,0,1,0
22986,1,0,1,0
22990,1,0,1,0
22993,1,0,1,0
23013,1,0,1,0
23033,1,0,1,0
23037,1,0,1,0
23056,1,0,1,0
23078,1,0,1,0
23135,0,1,0,1
23155,1,0,1,0
23160,1,0,1,0
23184,1,0,1,0
23186,1,0,1,0
23195,1,0,1,0
23261,0,1,0,1
23267,0,1,0,1
23363,1,0,1,0
23365,1,0,1,0
23392,1,0,1,0
23412,1,0,1,0
23421,1,0,1,0
23448,1,0,1,0
23489,1,0,1,0
23494,1,0,1,0
23498,1,0,1,0
23507,0,1,0,1
23532,1,0,1,0
23534,1,0,1,0
23560,1,0,1,0
23629,1,0,1,0
23634,1,0,1,0
23635,1,0,1,0
23640,1,0,1,0
23647,1,0,1,0
23732,0,1,0,1
23759,1,0,1,0
23782,1,0,1,0
23839,1,0,1,0
23842,1,0,1,0
23868,1,0,1,0
23917,1,0,1,0
23938,0,1,0,1
23944,0,1,0,1
23949,1,0,1,0
23950,1,0,1,0
23990,1,0,1,0
24014,1,0,1,0
24029,0,1,0,1
24090,0,1,0,1
24132,0,1,0,1
24146,0,1,0,1
24194,0,1,0,1
24214,1,0,1,0
24320,0,1,0,1
24329,0,1,0,1
24349,0,1,0,1
24351,0,1,0,1
24382,1,0,1,0
24383,1,0,1,0
24431,1,0,1,0
24433,1,0,1,0
24450,1,0,1,0
24451,1,0,1,0
24482,1,0,1,0
24496,1,0,1,0
24498,1,0,1,0
24503,1,0,1,0
24575,1,0,1,0
24577,1,0,1,0
24580,1,0,1,0
24660,1,0,1,0
24685,1,0,1,0
24699,1,0,1,0
24700,1,0,1,0
24723,1,0,1,0
24811,1,0,1,0
24813,1,0,1,0
24927,0,1,0,1
24960,0,1,0,1
24977,0,1,0,1
24989,0,1,0,1
24991,0,1,0,1
24995,0,1,0,1
25137,1,0,1,0
25168,1,0,1,0
25173,1,0,1,0
25175,1,0,1,0
25197,1,0,1,0
25199,1,0,1,0
25204,1,0,1,0
25212,1,0,1,0
25365,0,1,0,1
25366,0,1,0,1
25476,0,1,0,1
25489,0,1,0,1
25678,1,0,1,0
25680,1,0,1,0
25716,0,1,0,1
25842,1,0,1,0
25871,1,0,1,0
25883,1,0,1,0
25907,0,1,0,1
25978,1,0,1,0
26031,0,1,0,1
26053,1,0,1,0
26076,1,0,1,0
26079,0,1,0,1
26102,0,1,0,1
26103,0,1,0,1
26129,0,1,0,1
26176,1,0,1,0
26182,1,0,1,0
26183,1,0,1,0
26185,1,0,1,0
26190,1,0,1,0
26195,1,0,1,0
26287,1,0,1,0
26302,1,0,1,0
26325,1,0,1,0
26328,1,0,1,0
26332,1,0,1,0
26336,1,0,1,0
26386,1,0,1,0
26445,1,0,1,0
26489,0,1,0,1
26627,0,1,0,1
26726,1,0,1,0
26860,1,0,1,0
26862,1,0,1,0
26974,1,0,1,0
26985,1,0,1,0
27034,1,0,1,0
27059,1,0,1,0
27066,1,0,1,0
27067,1,0,1,0
27071,1,0,1,0
27072,1,0,1,0
27115,0,1,0,1
27118,0,1,0,1
27167,0,1,0,1
27211,0,1,0,1
27218,0,1,0,1
27323,0,1,0,1
27327,0,1,0,1
27356,0,1,0,1
27371,0,1,0,1
27372,0,1,0,1
27373,0,1,0,1
27375,0,1,0,1
27377,0,1,0,1
27392,0,1,0,1
27393,0,1,0,1
27418,0,1,0,1
27425,0,1,0,1
27481,1,0,1,0
27532,1,0,1,0
27539,1,0,1,0
27541,1,0,1,0
27550,1,0,1,0
27554,1,0,1,0
27592,1,0,1,0
27596,1,0,1,0
27602,1,0,1,0
27603,1,0,1,0
27632,0,1,0,1
27733,1,0,1,0
27735,1,0,1,0
27738,1,0,1,0
27746,1,0,1,0
27754,1,0,1,0
27758,1,0,1,0
27983,1,0,1,0
27984,1,0,1,0
27995,1,0,1,0
28004,0,1,0,1
28006,0,1,0,1
28007,0,1,0,1
28008,0,1,0,1
28043,1,0,1,0
28122,1,0,1,0
28127,1,0,1,0
28128,1,0,1,0
28142,0,1,0,1
28313,1,0,1,0
28315,1,0,1,0
28339,0,1,0,1
28410,1,0,1,0
28458,1,0,1,0
28488,1,0,1,0
28508,1,0,1,0
28510,1,0,1,0
28556,0,1,0,1
28654,1,0,1,0
28683,1,0,1,0
28684,1,0,1,0
28685,1,0,1,0
28686,1,0,1,0
28702,1,0,1,0
28725,1,0,1,0
28846,1,0,1,0
28863,1,0,1,0
28864,1,0,1,0
28870,1,0,1,0
28873,1,0,1,0
28886,1,0,1,0
29021,0,1,0,1
29074,1,0,1,0
29075,1,0,1,0
29133,1,0,1,0
29214,1,0,1,0
29217,1,0,1,0
29218,1,0,1,0
29219,1,0,1,0
29221,1,0,1,0
29223,1,0,1,0
29229,1,0,1,0
29243,1,0,1,0
29374,1,0,1,0
29421,1,0,1,0
29424,1,0,1,0
29441,1,0,1,0
29449,1,0,1,0
29457,1,0,1,0
29469,1,0,1,0
29471,1,0,1,0
29474,1,0,1,0
29491,0,1,0,1
29494,0,1,0,1
29514,1,0,1,0
29517,1,0,1,0
29558,0,1,0,1
29588,0,1,0,1
29617,1,0,1,0
29658,1,0,1,0
29676,1,0,1,0
29679,0,1,0,1
29698,0,1,0,1
29722,0,1,0,1
29728,1,0,1,0
29741,0,1,0,1
29761,0,1,0,1
29800,1,0,1,0
29804,1,0,1,0
29805,1,0,1,0
29811,1,0,1,0
29840,1,0,1,0
29843,1,0,1,0
29844,1,0,1,0
29871,0,1,0,1
29872,0,1,0,1
29880,1,0,1,0
29882,1,0,1,0
29896,0,1,0,1
29897,0,1,0,1
29899,0,1,0,1
29902,0,1,0,1
29915,0,1,0,1
29930,0,1,0,1
29931,0,1,0,1
29952,1,0,1,0
29967,1,0,1,0
29985,0,1,0,1
30019,0,1,0,1
30023,0,1,0,1
30117,1,0,1,0
30119,1,0,1,0
30123,1,0,1,0
30130,1,0,1,0
30157,1,0,1,0
30208,0,1,0,1
30217,0,1,0,1
30227,0,1,0,1
30267,1,0,1,0
30299,1,0,1,0
30335,1,0,1,0
30346,1,0,1,0
30347,1,0,1,0
30383,0,1,0,1
30429,1,0,1,0
30451,1,0,1,0
30455,1,0,1,0
30457,1,0,1,0
30459,1,0,1,0
30468,1,0,1,0
30495,1,0,1,0
30517,1,0,1,0
30518,1,0,1,0
30565,0,1,0,1
30572,0,1,0,1
30593,0,1,0,1
30681,0,1,0,1
30714,0,1,0,1
30733,0,1,0,1
30739,0,1,0,1
30740,0,1,0,1
30752,1,0,1,0
30814,1,0,1,0
30857,1,0,1,0
30921,1,0,1,0
30943,1,0,1,0
30954,1,0,1,0
30958,1,0,1,0
30969,1,0,1,0
31010,1,0,1,0
31016,1,0,1,0
31019,1,0,1,0
31025,0,1,0,1
31105,0,1,0,1
31117,0,1,0,1
31283,1,0,1,0
31290,1,0,1,0
31323,1,0,1,0
31331,1,0,1,0
31335,1,0,1,0
31336,1,0,1,0
31356,1,0,1,0
31387,1,0,1,0
31425,1,0,1,0
31438,0,1,0,1
31489,1,0,1,0
31564,1,0,1,0
31566,1,0,1,0
31594,1,0,1,0
31683,1,0,1,0
31690,1,0,1,0
31715,0,1,0,1
31741,0,1,0,1
31745,0,1,0,1
31790,0,1,0,1
31823,1,0,1,0
31849,0,1,0,1
31859,0,1,0,1
31979,0,1,0,1
31986,0,1,0,1
31987,0,1,0,1
32004,0,1,0,1
32007,0,1,0,1
32028,0,1,0,1
32029,0,1,0,1
32063,0,1,0,1
32065,0,1,0,1
32076,1,0,1,0
32124,0,1,0,1
32191,1,0,1,0
32202,1,0,1,0
32203,1,0,1,0
32231,1,0,1,0
32305,1,0,1,0
32314,1,0,1,0
32340,1,0,1,0
32341,1,0,1,0
32361,1,0,1,0
32477,1,0,1,0
32483,1,0,1,0
32511,0,1,0,1
32534,1,0,1,0
32575,1,0,1,0
32594,1,0,1,0
32622,1,0,1,0
32654,0,1,0,1
32676,1,0,1,0
32684,1,0,1,0
32687,1,0,1,0
32749,0,1,0,1
32751,0,1,0,1
32802,1,0,1,0
32806,1,0,1,0
32944,1,0,1,0
33036,1,0,1,0
33037,1,0,1,0
33048,1,0,1,0
33070,1,0,1,0
33071,1,0,1,0
33096,1,0,1,0
33119,1,0,1,0
33131,1,0,1,0
33133,1,0,1,0
33166,1,0,1,0
33169,1,0,1,0
33181,1,0,1,0
33236,1,0,1,0
33242,1,0,1,0
33252,1,0,1,0
33294,0,1,0,1
33295,0,1,0,1
33311,1,0,1,0
33314,1,0,1,0
33372,1,0,1,0
33406,1,0,1,0
33407,1,0,1,0
33419,1,0,1,0
33432,1,0,1,0
33454,1,0,1,0
33455,1,0,1,0
33456,1,0,1,0
33458,1,0,1,0
33460,1,0,1,0
33476,0,1,0,1
33501,1,0,1,0
33505,1,0,1,0
33529,1,0,1,0
33539,0,1,0,1
33541,0,1,0,1
33584,1,0,1,0
33612,1,0,1,0
33638,1,0,1,0
33692,1,0,1,0
33729,0,1,0,1
33746,1,0,1,0
33747,1,0,1,0
33756,1,0,1,0
33757,0,1,0,1
33770,0,1,0,1
33771,0,1,0,1
33773,0,1,0,1
33776,0,1,0,1
33779,1,0,1,0
33782,1,0,1,0
33792,1,0,1,0
33795,1,0,1,0
33921,0,1,0,1
34007,0,1,0,1
34018,1,0,1,0
34022,1,0,1,0
34035,1,0,1,0
34036,1,0,1,0
34071,1,0,1,0
34072,1,0,1,0
34076,1,0,1,0
34085,1,0,1,0
34099,0,1,0,1
34101,0,1,0,1
34145,1,0,1,0
34148,1,0,1,0
34172,1,0,1,0
34173,1,0,1,0
34176,1,0,1,0
34180,1,0,1,0
34204,1,0,1,0
34208,1,0,1,0
34214,1,0,1,0
34223,1,0,1,0
34224,1,0,1,0
34227,1,0,1,0
34256,1,0,1,0
34257,1,0,1,0
34258,1,0,1,0
34287,1,0,1,0
34320,0,1,0,1
34340,0,1,0,1
34341,0,1,0,1
34357,1,0,1,0
34388,0,1,0,1
34392,0,1,0,1
34437,0,1,0,1
34451,1,0,1,0
34516,1,0,1,0
34517,1,0,1,0
34550,1,0,1,0
34577,1,0,1,0
34581,1,0,1,0
34584,1,0,1,0
34590,1,0,1,0
34611,1,0,1,0
34659,1,0,1,0
34669,1,0,1,0
34676,1,0,1,0
34730,1,0,1,0
34739,1,0,1,0
34742,1,0,1,0
34753,1,0,1,0
34754,1,0,1,0
34756,1,0,1,0
34757,1,0,1,0
34758,1,0,1,0
34767,1,0,1,0
34799,1,0,1,0
34811,1,0,1,0
34812,1,0,1,0
34823,1,0,1,0
34836,1,0,1,0
34850,1,0,1,0
34863,0,1,0,1
34890,1,0,1,0
34940,0,1,0,1
34990,1,0,1,0
34998,1,0,1,0
35005,1,0,1,0
35024,1,0,1,0
35044,1,0,1,0
35087,1,0,1,0
35103,1,0,1,0
35128,1,0,1,0
35144,1,0,1,0
35171,0,1,0,1
35173,0,1,0,1
35188,1,0,1,0
35189,1,0,1,0
35206,0,1,0,1
35209,0,1,0,1
35217,0,1,0,1
35294,0,1,0,1
35298,0,1,0,1
35300,0,1,0,1
35301,0,1,0,1
35327,0,1,0,1
35376,0,1,0,1
35378,0,1,0,1
35432,1,0,1,0
35434,1,0,1,0
35500,1,0,1,0
35522,1,0,1,0
35596,0,1,0,1
35610,0,1,0,1
35611,0,1,0,1
35612,0,1,0,1
35615,0,1,0,1
35697,0,1,0,1
35700,0,1,0,1
35756,1,0,1,0
35774,0,1,0,1
35776,1,0,1,0
35794,0,1,0,1
35795,0,1,0,1
35805,1,0,1,0
35879,0,1,0,1
35921,1,0,1,0
35946,0,1,0,1
35963,0,1,0,1
36042,1,0,1,0
36052,1,0,1,0
36147,0,1,0,1
36211,1,0,1,0
36229,1,0,1,0
36232,1,0,1,0
36243,1,0,1,0
36244,1,0,1,0
36277,0,1,0,1
