index,true_label,pred_label,true_label_decoded,pred_label_decoded
8166,1,0,1,0
8171,1,0,1,0
8330,0,1,0,1
8331,0,1,0,1
8345,0,1,0,1
8349,0,1,0,1
8351,0,1,0,1
8387,0,1,0,1
8391,0,1,0,1
8392,0,1,0,1
8393,0,1,0,1
8437,0,1,0,1
8462,0,1,0,1
8553,1,0,1,0
8593,1,0,1,0
8847,0,1,0,1
8905,0,1,0,1
8907,0,1,0,1
8988,1,0,1,0
9032,1,0,1,0
9063,1,0,1,0
9072,1,0,1,0
9079,1,0,1,0
9081,1,0,1,0
9082,1,0,1,0
9086,1,0,1,0
9101,1,0,1,0
9209,0,1,0,1
9214,0,1,0,1
9264,0,1,0,1
9278,0,1,0,1
9281,0,1,0,1
9285,0,1,0,1
9291,0,1,0,1
9409,0,1,0,1
9427,0,1,0,1
9428,0,1,0,1
9430,0,1,0,1
9431,0,1,0,1
9432,0,1,0,1
9433,0,1,0,1
9455,0,1,0,1
9514,1,0,1,0
9598,0,1,0,1
9601,0,1,0,1
9612,0,1,0,1
9626,0,1,0,1
9628,0,1,0,1
9630,0,1,0,1
9631,0,1,0,1
9634,0,1,0,1
9637,0,1,0,1
9640,0,1,0,1
9644,0,1,0,1
9754,1,0,1,0
9835,1,0,1,0
9850,1,0,1,0
9853,1,0,1,0
9886,1,0,1,0
9914,1,0,1,0
9934,1,0,1,0
9947,1,0,1,0
10196,0,1,0,1
10197,0,1,0,1
10222,0,1,0,1
10301,0,1,0,1
10302,0,1,0,1
10491,1,0,1,0
10570,0,1,0,1
10574,0,1,0,1
10780,0,1,0,1
10903,1,0,1,0
10956,1,0,1,0
11009,0,1,0,1
11087,1,0,1,0
11106,1,0,1,0
11108,1,0,1,0
11131,1,0,1,0
11137,1,0,1,0
11138,1,0,1,0
11140,1,0,1,0
11145,1,0,1,0
11146,1,0,1,0
11203,0,1,0,1
11254,1,0,1,0
11255,1,0,1,0
11276,1,0,1,0
11300,1,0,1,0
11310,1,0,1,0
11394,1,0,1,0
11474,1,0,1,0
11475,1,0,1,0
11532,1,0,1,0
11533,1,0,1,0
11536,1,0,1,0
11568,1,0,1,0
11580,1,0,1,0
11660,0,1,0,1
11749,0,1,0,1
11761,0,1,0,1
11774,0,1,0,1
11785,0,1,0,1
11801,0,1,0,1
11868,1,0,1,0
11873,1,0,1,0
11882,1,0,1,0
11966,0,1,0,1
12029,0,1,0,1
12055,1,0,1,0
12094,1,0,1,0
12127,1,0,1,0
12291,1,0,1,0
12296,1,0,1,0
12325,0,1,0,1
12332,0,1,0,1
12349,0,1,0,1
12382,0,1,0,1
12428,0,1,0,1
12429,0,1,0,1
12432,0,1,0,1
12478,0,1,0,1
12479,0,1,0,1
12522,0,1,0,1
12523,0,1,0,1
12525,0,1,0,1
12538,0,1,0,1
12540,0,1,0,1
12568,0,1,0,1
12571,0,1,0,1
12574,0,1,0,1
12592,0,1,0,1
12594,0,1,0,1
12595,0,1,0,1
12700,0,1,0,1
12701,0,1,0,1
12800,1,0,1,0
12808,1,0,1,0
12911,0,1,0,1
12924,0,1,0,1
12938,0,1,0,1
13004,0,1,0,1
13025,0,1,0,1
13038,0,1,0,1
13042,0,1,0,1
13286,0,1,0,1
13293,0,1,0,1
13391,0,1,0,1
13425,0,1,0,1
13498,1,0,1,0
13544,1,0,1,0
13546,1,0,1,0
13549,1,0,1,0
13617,1,0,1,0
13641,1,0,1,0
13735,1,0,1,0
13882,1,0,1,0
13911,1,0,1,0
13980,1,0,1,0
13989,1,0,1,0
14034,0,1,0,1
14036,0,1,0,1
14040,0,1,0,1
14043,0,1,0,1
14071,1,0,1,0
14073,1,0,1,0
14098,0,1,0,1
14099,0,1,0,1
14133,0,1,0,1
14135,0,1,0,1
14149,1,0,1,0
14219,0,1,0,1
14230,0,1,0,1
14234,0,1,0,1
14281,1,0,1,0
14284,1,0,1,0
14317,1,0,1,0
14344,1,0,1,0
14348,1,0,1,0
14397,1,0,1,0
14457,1,0,1,0
14526,1,0,1,0
14556,1,0,1,0
14583,1,0,1,0
14601,1,0,1,0
14656,1,0,1,0
14682,1,0,1,0
14744,1,0,1,0
14850,1,0,1,0
14865,1,0,1,0
14903,1,0,1,0
14904,1,0,1,0
14910,1,0,1,0
14914,1,0,1,0
14915,1,0,1,0
14950,1,0,1,0
14959,1,0,1,0
14960,1,0,1,0
15011,1,0,1,0
15013,1,0,1,0
15019,1,0,1,0
15020,1,0,1,0
15109,1,0,1,0
15129,1,0,1,0
15132,1,0,1,0
15146,1,0,1,0
15151,1,0,1,0
15232,0,1,0,1
15382,1,0,1,0
15392,1,0,1,0
15415,1,0,1,0
15420,1,0,1,0
15442,1,0,1,0
15452,1,0,1,0
15476,1,0,1,0
15482,1,0,1,0
15485,1,0,1,0
15513,1,0,1,0
15518,1,0,1,0
15533,1,0,1,0
15569,1,0,1,0
15572,1,0,1,0
15583,1,0,1,0
15589,1,0,1,0
15641,1,0,1,0
15642,1,0,1,0
15648,1,0,1,0
15662,1,0,1,0
15664,1,0,1,0
15666,1,0,1,0
15677,1,0,1,0
15683,1,0,1,0
15687,1,0,1,0
15692,1,0,1,0
15698,1,0,1,0
15738,1,0,1,0
15760,1,0,1,0
15761,1,0,1,0
15782,1,0,1,0
15783,1,0,1,0
15786,1,0,1,0
15787,1,0,1,0
15790,1,0,1,0
15810,1,0,1,0
15829,1,0,1,0
15834,1,0,1,0
15843,1,0,1,0
15848,1,0,1,0
15849,1,0,1,0
15853,1,0,1,0
15864,1,0,1,0
15865,1,0,1,0
15869,1,0,1,0
15870,1,0,1,0
15875,1,0,1,0
15910,1,0,1,0
15918,1,0,1,0
15923,1,0,1,0
15949,1,0,1,0
16063,1,0,1,0
16070,1,0,1,0
16071,1,0,1,0
16094,1,0,1,0
16167,1,0,1,0
16220,1,0,1,0
16225,1,0,1,0
16227,1,0,1,0
16257,0,1,0,1
16258,0,1,0,1
16364,1,0,1,0
16380,1,0,1,0
16381,1,0,1,0
16407,0,1,0,1
16416,1,0,1,0
16417,1,0,1,0
16419,1,0,1,0
16422,1,0,1,0
16539,1,0,1,0
16543,1,0,1,0
16544,1,0,1,0
16562,1,0,1,0
16626,1,0,1,0
16657,1,0,1,0
16695,1,0,1,0
16823,1,0,1,0
16834,1,0,1,0
16871,1,0,1,0
16873,1,0,1,0
16925,1,0,1,0
16945,1,0,1,0
16956,1,0,1,0
16971,1,0,1,0
16972,1,0,1,0
16979,1,0,1,0
17031,1,0,1,0
17086,1,0,1,0
17102,1,0,1,0
17138,1,0,1,0
17156,1,0,1,0
17201,1,0,1,0
17296,0,1,0,1
17301,0,1,0,1
17353,1,0,1,0
17363,1,0,1,0
17384,1,0,1,0
17418,0,1,0,1
17420,0,1,0,1
17433,1,0,1,0
17452,1,0,1,0
17471,1,0,1,0
17518,1,0,1,0
17592,0,1,0,1
17690,0,1,0,1
17784,0,1,0,1
17967,1,0,1,0
17976,1,0,1,0
17996,1,0,1,0
18015,1,0,1,0
18046,1,0,1,0
18144,1,0,1,0
18336,1,0,1,0
18351,1,0,1,0
18382,1,0,1,0
18403,1,0,1,0
18494,1,0,1,0
18548,1,0,1,0
18653,1,0,1,0
18657,1,0,1,0
18981,1,0,1,0
18982,1,0,1,0
18992,1,0,1,0
19026,1,0,1,0
19040,1,0,1,0
19045,1,0,1,0
19078,1,0,1,0
19082,1,0,1,0
19084,1,0,1,0
19089,1,0,1,0
19097,1,0,1,0
19101,1,0,1,0
19102,1,0,1,0
19117,1,0,1,0
19119,1,0,1,0
19129,1,0,1,0
19135,1,0,1,0
19148,1,0,1,0
19149,1,0,1,0
19173,1,0,1,0
19179,1,0,1,0
19180,1,0,1,0
19433,1,0,1,0
19454,1,0,1,0
19457,1,0,1,0
19490,1,0,1,0
19610,1,0,1,0
19625,1,0,1,0
19630,1,0,1,0
19729,1,0,1,0
19751,1,0,1,0
19760,1,0,1,0
19772,1,0,1,0
19774,1,0,1,0
19792,1,0,1,0
19797,1,0,1,0
19801,1,0,1,0
19819,1,0,1,0
19820,1,0,1,0
19824,1,0,1,0
20049,1,0,1,0
20050,1,0,1,0
20052,1,0,1,0
20056,1,0,1,0
20089,1,0,1,0
20090,1,0,1,0
20106,1,0,1,0
20107,1,0,1,0
20108,1,0,1,0
20114,1,0,1,0
20174,1,0,1,0
20191,1,0,1,0
20192,1,0,1,0
20204,1,0,1,0
20208,1,0,1,0
20210,1,0,1,0
20213,1,0,1,0
20230,1,0,1,0
20231,1,0,1,0
20238,1,0,1,0
20244,1,0,1,0
20289,1,0,1,0
20302,1,0,1,0
20326,1,0,1,0
20471,1,0,1,0
20513,1,0,1,0
20519,1,0,1,0
20523,1,0,1,0
20545,1,0,1,0
20546,1,0,1,0
20548,1,0,1,0
20563,0,1,0,1
20592,1,0,1,0
20618,1,0,1,0
20620,1,0,1,0
20625,1,0,1,0
20640,1,0,1,0
20644,1,0,1,0
20732,1,0,1,0
20735,1,0,1,0
20738,1,0,1,0
20771,1,0,1,0
20773,1,0,1,0
20775,1,0,1,0
20777,1,0,1,0
20801,1,0,1,0
20848,0,1,0,1
20929,1,0,1,0
20941,1,0,1,0
20974,1,0,1,0
20995,1,0,1,0
21075,1,0,1,0
21156,0,1,0,1
21164,0,1,0,1
21165,0,1,0,1
21216,0,1,0,1
21218,0,1,0,1
21229,0,1,0,1
21235,0,1,0,1
21362,1,0,1,0
21378,1,0,1,0
21381,1,0,1,0
21408,1,0,1,0
21504,1,0,1,0
21523,1,0,1,0
21555,1,0,1,0
21587,1,0,1,0
21588,1,0,1,0
21619,1,0,1,0
21636,1,0,1,0
21922,0,1,0,1
21950,1,0,1,0
22022,1,0,1,0
22054,1,0,1,0
22074,0,1,0,1
22127,0,1,0,1
22215,0,1,0,1
22216,0,1,0,1
22262,1,0,1,0
22267,1,0,1,0
22270,1,0,1,0
22319,1,0,1,0
22362,1,0,1,0
22391,1,0,1,0
22465,1,0,1,0
22484,1,0,1,0
22485,1,0,1,0
22489,1,0,1,0
22517,1,0,1,0
22527,1,0,1,0
22533,1,0,1,0
22539,1,0,1,0
22547,1,0,1,0
22554,1,0,1,0
22575,1,0,1,0
22656,1,0,1,0
22671,1,0,1,0
22674,1,0,1,0
22691,1,0,1,0
22697,1,0,1,0
22722,1,0,1,0
22741,1,0,1,0
22744,1,0,1,0
22751,1,0,1,0
22754,1,0,1,0
22790,1,0,1,0
22800,1,0,1,0
22802,1,0,1,0
22848,1,0,1,0
22873,1,0,1,0
22911,1,0,1,0
22922,1,0,1,0
22980,1,0,1,0
22981,1,0,1,0
22986,1,0,1,0
22990,1,0,1,0
22993,1,0,1,0
23013,1,0,1,0
23033,1,0,1,0
23037,1,0,1,0
23056,1,0,1,0
23078,1,0,1,0
23155,1,0,1,0
23160,1,0,1,0
23173,1,0,1,0
23184,1,0,1,0
23186,1,0,1,0
23195,1,0,1,0
23261,0,1,0,1
23267,0,1,0,1
23363,1,0,1,0
23365,1,0,1,0
23392,1,0,1,0
23412,1,0,1,0
23421,1,0,1,0
23448,1,0,1,0
23489,1,0,1,0
23494,1,0,1,0
23498,1,0,1,0
23507,0,1,0,1
23532,1,0,1,0
23534,1,0,1,0
23583,1,0,1,0
23629,1,0,1,0
23634,1,0,1,0
23635,1,0,1,0
23640,1,0,1,0
23647,1,0,1,0
23759,1,0,1,0
23782,1,0,1,0
23839,1,0,1,0
23845,1,0,1,0
23848,0,1,0,1
23849,0,1,0,1
23853,0,1,0,1
23868,1,0,1,0
23917,1,0,1,0
23949,1,0,1,0
23950,1,0,1,0
23972,1,0,1,0
24014,1,0,1,0
24022,1,0,1,0
24023,1,0,1,0
24090,0,1,0,1
24320,0,1,0,1
24329,0,1,0,1
24349,0,1,0,1
24382,1,0,1,0
24383,1,0,1,0
24431,1,0,1,0
24433,1,0,1,0
24450,1,0,1,0
24451,1,0,1,0
24482,1,0,1,0
24496,1,0,1,0
24498,1,0,1,0
24503,1,0,1,0
24575,1,0,1,0
24577,1,0,1,0
24580,1,0,1,0
24660,1,0,1,0
24685,1,0,1,0
24699,1,0,1,0
24700,1,0,1,0
24723,1,0,1,0
24811,1,0,1,0
24813,1,0,1,0
24927,0,1,0,1
24960,0,1,0,1
24977,0,1,0,1
24989,0,1,0,1
24991,0,1,0,1
24995,0,1,0,1
25137,1,0,1,0
25168,1,0,1,0
25173,1,0,1,0
25175,1,0,1,0
25197,1,0,1,0
25200,1,0,1,0
25204,1,0,1,0
25212,1,0,1,0
25343,1,0,1,0
25365,0,1,0,1
25366,0,1,0,1
25438,1,0,1,0
25624,0,1,0,1
25645,1,0,1,0
25678,1,0,1,0
25680,1,0,1,0
25716,0,1,0,1
25842,1,0,1,0
25907,0,1,0,1
25978,1,0,1,0
26050,1,0,1,0
26053,1,0,1,0
26076,1,0,1,0
26078,1,0,1,0
26102,0,1,0,1
26103,0,1,0,1
26129,0,1,0,1
26130,0,1,0,1
26176,1,0,1,0
26182,1,0,1,0
26183,1,0,1,0
26185,1,0,1,0
26190,1,0,1,0
26287,1,0,1,0
26302,1,0,1,0
26332,1,0,1,0
26336,1,0,1,0
26386,1,0,1,0
26445,1,0,1,0
26482,1,0,1,0
26546,1,0,1,0
26627,0,1,0,1
26726,1,0,1,0
26860,1,0,1,0
26862,1,0,1,0
26890,1,0,1,0
26974,1,0,1,0
26985,1,0,1,0
27034,1,0,1,0
27037,1,0,1,0
27059,1,0,1,0
27066,1,0,1,0
27067,1,0,1,0
27072,1,0,1,0
27118,0,1,0,1
27211,0,1,0,1
27225,1,0,1,0
27323,0,1,0,1
27327,0,1,0,1
27371,0,1,0,1
27372,0,1,0,1
27373,0,1,0,1
27375,0,1,0,1
27392,0,1,0,1
27393,0,1,0,1
27423,0,1,0,1
27425,0,1,0,1
27481,1,0,1,0
27532,1,0,1,0
27554,1,0,1,0
27592,1,0,1,0
27596,1,0,1,0
27602,1,0,1,0
27603,1,0,1,0
27610,1,0,1,0
27632,0,1,0,1
27721,1,0,1,0
27733,1,0,1,0
27735,1,0,1,0
27738,1,0,1,0
27746,1,0,1,0
27754,1,0,1,0
27870,0,1,0,1
27872,0,1,0,1
27873,0,1,0,1
27885,0,1,0,1
27983,1,0,1,0
27984,1,0,1,0
27995,1,0,1,0
28000,1,0,1,0
28015,1,0,1,0
28128,1,0,1,0
28313,1,0,1,0
28315,1,0,1,0
28352,0,1,0,1
28410,1,0,1,0
28458,1,0,1,0
28508,1,0,1,0
28556,0,1,0,1
28654,1,0,1,0
28677,1,0,1,0
28683,1,0,1,0
28684,1,0,1,0
28685,1,0,1,0
28686,1,0,1,0
28702,1,0,1,0
28725,1,0,1,0
28773,1,0,1,0
28793,1,0,1,0
28846,1,0,1,0
28863,1,0,1,0
28864,1,0,1,0
28870,1,0,1,0
28873,1,0,1,0
29074,1,0,1,0
29075,1,0,1,0
29214,1,0,1,0
29217,1,0,1,0
29218,1,0,1,0
29219,1,0,1,0
29243,1,0,1,0
29245,1,0,1,0
29247,1,0,1,0
29312,1,0,1,0
29358,1,0,1,0
29374,1,0,1,0
29441,1,0,1,0
29443,1,0,1,0
29446,1,0,1,0
29449,1,0,1,0
29468,0,1,0,1
29474,1,0,1,0
29491,0,1,0,1
29494,0,1,0,1
29558,0,1,0,1
29603,0,1,0,1
29617,1,0,1,0
29658,1,0,1,0
29676,1,0,1,0
29698,0,1,0,1
29706,0,1,0,1
29707,0,1,0,1
29728,1,0,1,0
29741,0,1,0,1
29789,0,1,0,1
29796,0,1,0,1
29811,1,0,1,0
29840,1,0,1,0
29843,1,0,1,0
29871,0,1,0,1
29872,0,1,0,1
29880,1,0,1,0
29882,1,0,1,0
29896,0,1,0,1
29897,0,1,0,1
29899,0,1,0,1
29902,0,1,0,1
29915,0,1,0,1
29930,0,1,0,1
29952,1,0,1,0
29967,1,0,1,0
29985,0,1,0,1
30019,0,1,0,1
30023,0,1,0,1
30068,1,0,1,0
30117,1,0,1,0
30119,1,0,1,0
30123,1,0,1,0
30130,1,0,1,0
30181,0,1,0,1
30183,0,1,0,1
30191,0,1,0,1
30208,0,1,0,1
30217,0,1,0,1
30220,0,1,0,1
30227,0,1,0,1
30299,1,0,1,0
30334,1,0,1,0
30346,1,0,1,0
30347,1,0,1,0
30383,0,1,0,1
30429,1,0,1,0
30451,1,0,1,0
30455,1,0,1,0
30457,1,0,1,0
30459,1,0,1,0
30468,1,0,1,0
30508,0,1,0,1
30559,1,0,1,0
30565,0,1,0,1
30572,0,1,0,1
30574,0,1,0,1
30589,0,1,0,1
30590,0,1,0,1
30593,0,1,0,1
30611,0,1,0,1
30681,0,1,0,1
30683,1,0,1,0
30703,1,0,1,0
30714,0,1,0,1
30748,1,0,1,0
30752,1,0,1,0
30921,1,0,1,0
30934,1,0,1,0
30943,1,0,1,0
30954,1,0,1,0
30958,1,0,1,0
30969,1,0,1,0
30979,1,0,1,0
31010,1,0,1,0
31016,1,0,1,0
31019,1,0,1,0
31025,0,1,0,1
31076,1,0,1,0
31084,1,0,1,0
31085,1,0,1,0
31105,0,1,0,1
31117,0,1,0,1
31199,0,1,0,1
31283,1,0,1,0
31290,1,0,1,0
31323,1,0,1,0
31331,1,0,1,0
31335,1,0,1,0
31336,1,0,1,0
31356,1,0,1,0
31392,1,0,1,0
31408,1,0,1,0
31425,1,0,1,0
31489,1,0,1,0
31566,1,0,1,0
31594,1,0,1,0
31646,0,1,0,1
31658,1,0,1,0
31675,0,1,0,1
31683,1,0,1,0
31690,1,0,1,0
31692,1,0,1,0
31715,0,1,0,1
31745,0,1,0,1
31776,0,1,0,1
31790,0,1,0,1
31854,0,1,0,1
31859,0,1,0,1
31953,1,0,1,0
31979,0,1,0,1
32004,0,1,0,1
32007,0,1,0,1
32016,0,1,0,1
32028,0,1,0,1
32029,0,1,0,1
32063,0,1,0,1
32076,1,0,1,0
32080,1,0,1,0
32110,0,1,0,1
32124,0,1,0,1
32183,1,0,1,0
32191,1,0,1,0
32231,1,0,1,0
32305,1,0,1,0
32314,1,0,1,0
32332,1,0,1,0
32341,1,0,1,0
32343,1,0,1,0
32361,1,0,1,0
32448,0,1,0,1
32459,1,0,1,0
32483,1,0,1,0
32511,0,1,0,1
32534,1,0,1,0
32564,1,0,1,0
32575,1,0,1,0
32594,1,0,1,0
32619,1,0,1,0
32622,1,0,1,0
32654,0,1,0,1
32676,1,0,1,0
32684,1,0,1,0
32732,0,1,0,1
32735,0,1,0,1
32766,1,0,1,0
32802,1,0,1,0
32927,0,1,0,1
32944,1,0,1,0
33036,1,0,1,0
33037,1,0,1,0
33040,1,0,1,0
33044,1,0,1,0
33045,1,0,1,0
33048,1,0,1,0
33070,1,0,1,0
33071,1,0,1,0
33096,1,0,1,0
33119,1,0,1,0
33131,1,0,1,0
33133,1,0,1,0
33166,1,0,1,0
33169,1,0,1,0
33181,1,0,1,0
33205,1,0,1,0
33236,1,0,1,0
33242,1,0,1,0
33252,1,0,1,0
33264,1,0,1,0
33266,1,0,1,0
33267,1,0,1,0
33294,0,1,0,1
33295,0,1,0,1
33310,1,0,1,0
33311,1,0,1,0
33314,1,0,1,0
33372,1,0,1,0
33406,1,0,1,0
33407,1,0,1,0
33419,1,0,1,0
33432,1,0,1,0
33454,1,0,1,0
33455,1,0,1,0
33456,1,0,1,0
33458,1,0,1,0
33460,1,0,1,0
33501,1,0,1,0
33505,1,0,1,0
33529,1,0,1,0
33539,0,1,0,1
33584,1,0,1,0
33612,1,0,1,0
33622,1,0,1,0
33638,1,0,1,0
33692,1,0,1,0
33746,1,0,1,0
33747,1,0,1,0
33756,1,0,1,0
33757,0,1,0,1
33770,0,1,0,1
33771,0,1,0,1
33773,0,1,0,1
33776,0,1,0,1
33779,1,0,1,0
33782,1,0,1,0
33792,1,0,1,0
33795,1,0,1,0
33835,0,1,0,1
33968,0,1,0,1
34018,1,0,1,0
34022,1,0,1,0
34035,1,0,1,0
34036,1,0,1,0
34071,1,0,1,0
34072,1,0,1,0
34085,1,0,1,0
34145,1,0,1,0
34148,1,0,1,0
34172,1,0,1,0
34173,1,0,1,0
34180,1,0,1,0
34204,1,0,1,0
34208,1,0,1,0
34214,1,0,1,0
34224,1,0,1,0
34227,1,0,1,0
34256,1,0,1,0
34257,1,0,1,0
34258,1,0,1,0
34287,1,0,1,0
34319,1,0,1,0
34320,0,1,0,1
34340,0,1,0,1
34354,1,0,1,0
34357,1,0,1,0
34388,0,1,0,1
34392,0,1,0,1
34451,1,0,1,0
34516,1,0,1,0
34517,1,0,1,0
34577,1,0,1,0
34581,1,0,1,0
34584,1,0,1,0
34590,1,0,1,0
34611,1,0,1,0
34656,1,0,1,0
34659,1,0,1,0
34669,1,0,1,0
34676,1,0,1,0
34730,1,0,1,0
34739,1,0,1,0
34742,1,0,1,0
34752,1,0,1,0
34753,1,0,1,0
34754,1,0,1,0
34756,1,0,1,0
34757,1,0,1,0
34758,1,0,1,0
34767,1,0,1,0
34799,1,0,1,0
34800,1,0,1,0
34811,1,0,1,0
34812,1,0,1,0
34823,1,0,1,0
34836,1,0,1,0
34850,1,0,1,0
34890,1,0,1,0
34937,1,0,1,0
34990,1,0,1,0
34998,1,0,1,0
35005,1,0,1,0
35008,1,0,1,0
35024,1,0,1,0
35044,1,0,1,0
35087,1,0,1,0
35103,1,0,1,0
35123,1,0,1,0
35124,1,0,1,0
35128,1,0,1,0
35144,1,0,1,0
35188,1,0,1,0
35189,1,0,1,0
35376,0,1,0,1
35432,1,0,1,0
35434,1,0,1,0
35500,1,0,1,0
35522,1,0,1,0
35550,0,1,0,1
35561,0,1,0,1
35596,0,1,0,1
35610,0,1,0,1
35612,0,1,0,1
35615,0,1,0,1
35652,1,0,1,0
35737,1,0,1,0
35756,1,0,1,0
35776,1,0,1,0
35795,0,1,0,1
35805,1,0,1,0
35921,1,0,1,0
35946,0,1,0,1
35963,0,1,0,1
36042,1,0,1,0
36052,1,0,1,0
36147,0,1,0,1
36195,0,1,0,1
36211,1,0,1,0
36213,1,0,1,0
36229,1,0,1,0
36244,1,0,1,0
36277,0,1,0,1
36350,1,0,1,0
36353,1,0,1,0
36357,1,0,1,0
36386,1,0,1,0
36398,1,0,1,0
36399,1,0,1,0
36408,1,0,1,0
36417,1,0,1,0
