index,true_label,pred_label,true_label_decoded,pred_label_decoded
6529,1,0,1,0
6540,1,0,1,0
6547,1,0,1,0
6617,1,0,1,0
6655,0,1,0,1
6768,1,0,1,0
6769,1,0,1,0
6812,1,0,1,0
6831,1,0,1,0
6833,1,0,1,0
6894,1,0,1,0
6908,1,0,1,0
6924,1,0,1,0
6925,1,0,1,0
6939,1,0,1,0
6940,1,0,1,0
7045,1,0,1,0
7059,1,0,1,0
7060,1,0,1,0
7063,1,0,1,0
7071,1,0,1,0
7084,1,0,1,0
7088,1,0,1,0
7161,1,0,1,0
7180,1,0,1,0
7184,1,0,1,0
7190,1,0,1,0
7228,1,0,1,0
7229,1,0,1,0
7236,1,0,1,0
7256,1,0,1,0
7261,1,0,1,0
7276,1,0,1,0
7292,1,0,1,0
7306,1,0,1,0
7309,1,0,1,0
7310,1,0,1,0
7311,1,0,1,0
7443,1,0,1,0
7505,1,0,1,0
7508,1,0,1,0
7548,1,0,1,0
7661,0,1,0,1
7792,0,1,0,1
7822,0,1,0,1
7955,0,1,0,1
7959,0,1,0,1
8150,1,0,1,0
8166,1,0,1,0
8332,0,1,0,1
8334,0,1,0,1
8345,0,1,0,1
8346,0,1,0,1
8349,0,1,0,1
8350,0,1,0,1
8390,0,1,0,1
8475,0,1,0,1
8479,0,1,0,1
8480,0,1,0,1
8495,0,1,0,1
8511,0,1,0,1
8544,1,0,1,0
8697,1,0,1,0
8767,1,0,1,0
8906,0,1,0,1
8988,1,0,1,0
9077,1,0,1,0
9089,1,0,1,0
9117,1,0,1,0
9120,1,0,1,0
9214,0,1,0,1
9230,0,1,0,1
9254,0,1,0,1
9261,0,1,0,1
9276,0,1,0,1
9281,0,1,0,1
9282,0,1,0,1
9286,0,1,0,1
9288,0,1,0,1
9293,0,1,0,1
9302,0,1,0,1
9323,1,0,1,0
9374,0,1,0,1
9423,0,1,0,1
9426,0,1,0,1
9428,0,1,0,1
9625,0,1,0,1
9630,0,1,0,1
9637,0,1,0,1
9638,0,1,0,1
9641,0,1,0,1
9647,0,1,0,1
9761,1,0,1,0
9856,1,0,1,0
9907,1,0,1,0
10166,0,1,0,1
10192,0,1,0,1
10195,0,1,0,1
10199,0,1,0,1
10217,0,1,0,1
10294,0,1,0,1
10298,0,1,0,1
10299,0,1,0,1
10512,1,0,1,0
10713,1,0,1,0
10840,1,0,1,0
10852,1,0,1,0
10857,1,0,1,0
10940,1,0,1,0
10954,1,0,1,0
10962,1,0,1,0
11038,0,1,0,1
11087,1,0,1,0
11115,1,0,1,0
11144,1,0,1,0
11145,1,0,1,0
11147,1,0,1,0
11254,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11271,1,0,1,0
11274,1,0,1,0
11276,1,0,1,0
11386,1,0,1,0
11399,0,1,0,1
11407,1,0,1,0
11409,1,0,1,0
11472,1,0,1,0
11629,1,0,1,0
11660,0,1,0,1
11747,0,1,0,1
11750,0,1,0,1
11785,0,1,0,1
11869,1,0,1,0
11944,0,1,0,1
11945,0,1,0,1
11974,0,1,0,1
12060,0,1,0,1
12127,1,0,1,0
12130,1,0,1,0
12142,1,0,1,0
12183,0,1,0,1
12223,0,1,0,1
12224,0,1,0,1
12226,0,1,0,1
12242,1,0,1,0
12245,1,0,1,0
12249,1,0,1,0
12284,1,0,1,0
12288,1,0,1,0
12290,1,0,1,0
12329,0,1,0,1
12394,1,0,1,0
12477,0,1,0,1
12492,0,1,0,1
12524,0,1,0,1
12563,0,1,0,1
12566,0,1,0,1
12567,0,1,0,1
12568,0,1,0,1
12570,0,1,0,1
12574,0,1,0,1
12576,0,1,0,1
12591,0,1,0,1
12598,0,1,0,1
12612,0,1,0,1
12619,1,0,1,0
12664,0,1,0,1
12700,0,1,0,1
12794,1,0,1,0
12808,1,0,1,0
12856,0,1,0,1
12859,0,1,0,1
12910,0,1,0,1
12935,0,1,0,1
12959,0,1,0,1
13029,0,1,0,1
13033,0,1,0,1
13065,1,0,1,0
13161,1,0,1,0
13220,0,1,0,1
13286,0,1,0,1
13316,0,1,0,1
13453,0,1,0,1
13544,1,0,1,0
13593,1,0,1,0
13766,1,0,1,0
13811,0,1,0,1
13911,1,0,1,0
14032,0,1,0,1
14035,0,1,0,1
14040,0,1,0,1
14042,0,1,0,1
14059,0,1,0,1
14099,0,1,0,1
14133,0,1,0,1
14135,0,1,0,1
14138,0,1,0,1
14149,1,0,1,0
14151,1,0,1,0
14218,0,1,0,1
14219,0,1,0,1
14236,0,1,0,1
14252,1,0,1,0
14316,1,0,1,0
14392,1,0,1,0
14397,1,0,1,0
14407,1,0,1,0
14439,1,0,1,0
14459,1,0,1,0
14484,1,0,1,0
14506,0,1,0,1
14510,0,1,0,1
14569,0,1,0,1
14570,0,1,0,1
14571,0,1,0,1
14574,0,1,0,1
14599,1,0,1,0
14601,1,0,1,0
14634,1,0,1,0
14772,1,0,1,0
14783,1,0,1,0
14855,1,0,1,0
14917,1,0,1,0
14918,1,0,1,0
14961,1,0,1,0
14965,1,0,1,0
14991,1,0,1,0
14992,1,0,1,0
14993,1,0,1,0
14998,1,0,1,0
15015,1,0,1,0
15019,1,0,1,0
15027,1,0,1,0
15036,1,0,1,0
15038,1,0,1,0
15109,1,0,1,0
15153,1,0,1,0
15158,1,0,1,0
15230,0,1,0,1
15241,0,1,0,1
15242,0,1,0,1
15251,0,1,0,1
15375,1,0,1,0
15472,1,0,1,0
15476,1,0,1,0
15482,1,0,1,0
15514,1,0,1,0
15517,1,0,1,0
15561,1,0,1,0
15647,1,0,1,0
15664,1,0,1,0
15669,1,0,1,0
15677,1,0,1,0
15678,1,0,1,0
15680,1,0,1,0
15681,1,0,1,0
15684,1,0,1,0
15694,1,0,1,0
15695,1,0,1,0
15749,1,0,1,0
15762,0,1,0,1
15783,1,0,1,0
15810,1,0,1,0
15811,1,0,1,0
15844,1,0,1,0
15846,1,0,1,0
15847,1,0,1,0
15849,1,0,1,0
15949,1,0,1,0
15965,1,0,1,0
15995,1,0,1,0
16061,1,0,1,0
16062,1,0,1,0
16066,1,0,1,0
16070,1,0,1,0
16071,1,0,1,0
16090,1,0,1,0
16148,0,1,0,1
16153,0,1,0,1
16185,1,0,1,0
16187,1,0,1,0
16227,1,0,1,0
16264,0,1,0,1
16272,0,1,0,1
16299,0,1,0,1
16361,1,0,1,0
16397,0,1,0,1
16428,0,1,0,1
16466,1,0,1,0
16487,0,1,0,1
16514,1,0,1,0
16535,0,1,0,1
16550,1,0,1,0
16561,1,0,1,0
16575,0,1,0,1
16576,0,1,0,1
16629,0,1,0,1
16630,0,1,0,1
16657,1,0,1,0
16688,0,1,0,1
16691,1,0,1,0
16722,1,0,1,0
16724,1,0,1,0
16782,0,1,0,1
16827,1,0,1,0
16834,1,0,1,0
16886,1,0,1,0
16979,1,0,1,0
17002,1,0,1,0
17003,1,0,1,0
17004,1,0,1,0
17027,1,0,1,0
17138,1,0,1,0
17142,1,0,1,0
17204,0,1,0,1
17274,0,1,0,1
17280,0,1,0,1
17300,0,1,0,1
17303,0,1,0,1
17305,0,1,0,1
17308,0,1,0,1
17313,0,1,0,1
17392,1,0,1,0
17453,1,0,1,0
17466,0,1,0,1
17468,0,1,0,1
17534,0,1,0,1
17584,0,1,0,1
17586,0,1,0,1
17587,0,1,0,1
17592,0,1,0,1
17615,0,1,0,1
17659,1,0,1,0
17663,0,1,0,1
17664,0,1,0,1
17665,0,1,0,1
17694,0,1,0,1
17757,0,1,0,1
17761,0,1,0,1
17763,0,1,0,1
17785,0,1,0,1
17874,0,1,0,1
17880,0,1,0,1
17889,0,1,0,1
17902,0,1,0,1
17921,0,1,0,1
17929,0,1,0,1
18049,0,1,0,1
18128,0,1,0,1
18137,1,0,1,0
18138,1,0,1,0
18139,1,0,1,0
18174,0,1,0,1
18309,0,1,0,1
18335,1,0,1,0
18376,1,0,1,0
18382,1,0,1,0
18402,0,1,0,1
18452,0,1,0,1
18453,0,1,0,1
18569,1,0,1,0
18657,1,0,1,0
18749,0,1,0,1
18750,0,1,0,1
18786,0,1,0,1
18796,0,1,0,1
18797,0,1,0,1
18830,0,1,0,1
18885,0,1,0,1
18981,1,0,1,0
19032,1,0,1,0
19037,1,0,1,0
19043,1,0,1,0
19044,1,0,1,0
19048,1,0,1,0
19050,1,0,1,0
19078,1,0,1,0
19088,1,0,1,0
19101,1,0,1,0
19118,1,0,1,0
19119,1,0,1,0
19127,1,0,1,0
19153,1,0,1,0
19270,0,1,0,1
19281,0,1,0,1
19376,0,1,0,1
19482,0,1,0,1
19488,1,0,1,0
19552,0,1,0,1
19625,1,0,1,0
19728,0,1,0,1
19772,1,0,1,0
19775,1,0,1,0
19995,0,1,0,1
20052,1,0,1,0
20055,1,0,1,0
20060,1,0,1,0
20063,1,0,1,0
20079,1,0,1,0
20089,1,0,1,0
20111,1,0,1,0
20159,1,0,1,0
20173,1,0,1,0
20178,1,0,1,0
20188,1,0,1,0
20205,1,0,1,0
20207,1,0,1,0
20209,1,0,1,0
20212,1,0,1,0
20214,1,0,1,0
20236,1,0,1,0
20253,1,0,1,0
20273,0,1,0,1
20293,0,1,0,1
20327,1,0,1,0
20330,1,0,1,0
20338,1,0,1,0
20390,0,1,0,1
20435,0,1,0,1
20437,0,1,0,1
20452,1,0,1,0
20497,1,0,1,0
20499,1,0,1,0
20562,0,1,0,1
20580,0,1,0,1
20583,0,1,0,1
20594,1,0,1,0
20610,0,1,0,1
20624,1,0,1,0
20625,1,0,1,0
20639,1,0,1,0
20658,1,0,1,0
20660,1,0,1,0
20663,1,0,1,0
20712,0,1,0,1
20788,1,0,1,0
20837,1,0,1,0
20899,0,1,0,1
20900,0,1,0,1
20930,1,0,1,0
20941,1,0,1,0
20974,1,0,1,0
21062,0,1,0,1
21164,0,1,0,1
21200,0,1,0,1
21218,0,1,0,1
21230,0,1,0,1
21235,0,1,0,1
21250,0,1,0,1
21283,0,1,0,1
21378,1,0,1,0
21497,0,1,0,1
21553,1,0,1,0
21645,1,0,1,0
21646,1,0,1,0
21649,1,0,1,0
21653,1,0,1,0
21660,1,0,1,0
21748,1,0,1,0
21791,0,1,0,1
21873,0,1,0,1
21877,0,1,0,1
21886,0,1,0,1
22000,0,1,0,1
22005,0,1,0,1
22024,1,0,1,0
22033,1,0,1,0
22074,0,1,0,1
22099,0,1,0,1
22117,0,1,0,1
22215,0,1,0,1
22265,1,0,1,0
22274,1,0,1,0
22364,1,0,1,0
22373,1,0,1,0
22456,1,0,1,0
22470,1,0,1,0
22471,1,0,1,0
22482,1,0,1,0
22516,1,0,1,0
22554,1,0,1,0
22560,1,0,1,0
22654,0,1,0,1
22690,1,0,1,0
22702,0,1,0,1
22725,1,0,1,0
22754,1,0,1,0
22755,1,0,1,0
22775,1,0,1,0
22776,1,0,1,0
22781,1,0,1,0
22800,1,0,1,0
22850,1,0,1,0
22877,0,1,0,1
22879,0,1,0,1
22882,0,1,0,1
22895,0,1,0,1
22959,0,1,0,1
22961,0,1,0,1
22964,0,1,0,1
22992,1,0,1,0
22993,1,0,1,0
23040,1,0,1,0
23043,1,0,1,0
23055,1,0,1,0
23077,1,0,1,0
23107,1,0,1,0
23151,1,0,1,0
23153,1,0,1,0
23160,1,0,1,0
23167,1,0,1,0
23184,1,0,1,0
23189,1,0,1,0
23265,0,1,0,1
23293,0,1,0,1
23302,0,1,0,1
23382,1,0,1,0
23396,1,0,1,0
23421,1,0,1,0
23461,1,0,1,0
23489,1,0,1,0
23518,1,0,1,0
23569,1,0,1,0
23571,1,0,1,0
23581,1,0,1,0
23646,1,0,1,0
23655,0,1,0,1
23705,0,1,0,1
23733,0,1,0,1
23782,1,0,1,0
23799,1,0,1,0
23826,1,0,1,0
23827,1,0,1,0
23852,1,0,1,0
23900,1,0,1,0
23907,1,0,1,0
23978,1,0,1,0
23980,1,0,1,0
23984,1,0,1,0
23999,0,1,0,1
24046,0,1,0,1
24099,0,1,0,1
24144,0,1,0,1
24317,0,1,0,1
24318,0,1,0,1
24358,0,1,0,1
24431,1,0,1,0
24470,1,0,1,0
24477,1,0,1,0
24499,1,0,1,0
24500,1,0,1,0
24501,1,0,1,0
24530,1,0,1,0
24550,0,1,0,1
24577,1,0,1,0
24580,1,0,1,0
24614,1,0,1,0
24627,1,0,1,0
24651,1,0,1,0
24654,0,1,0,1
24657,1,0,1,0
24659,1,0,1,0
24660,1,0,1,0
24662,1,0,1,0
24699,1,0,1,0
24705,1,0,1,0
24716,1,0,1,0
24720,1,0,1,0
24722,1,0,1,0
24758,0,1,0,1
24868,1,0,1,0
24927,0,1,0,1
24975,0,1,0,1
24990,0,1,0,1
24991,0,1,0,1
25152,1,0,1,0
25172,1,0,1,0
25173,1,0,1,0
25180,1,0,1,0
25311,0,1,0,1
25313,0,1,0,1
25325,0,1,0,1
25329,0,1,0,1
25366,0,1,0,1
25419,0,1,0,1
25426,1,0,1,0
25444,1,0,1,0
25528,0,1,0,1
25531,0,1,0,1
25616,0,1,0,1
25624,0,1,0,1
25649,0,1,0,1
25682,1,0,1,0
25692,1,0,1,0
25716,0,1,0,1
25841,1,0,1,0
25869,1,0,1,0
26129,0,1,0,1
26173,1,0,1,0
26178,1,0,1,0
26190,1,0,1,0
26232,1,0,1,0
26314,1,0,1,0
26319,1,0,1,0
26433,1,0,1,0
26445,1,0,1,0
26463,1,0,1,0
26660,0,1,0,1
26668,0,1,0,1
26723,1,0,1,0
26726,1,0,1,0
26727,1,0,1,0
26770,0,1,0,1
26783,0,1,0,1
26914,0,1,0,1
26974,1,0,1,0
26975,1,0,1,0
26985,1,0,1,0
26986,1,0,1,0
27020,0,1,0,1
27068,1,0,1,0
27071,1,0,1,0
27117,0,1,0,1
27119,0,1,0,1
27135,0,1,0,1
27167,0,1,0,1
27184,0,1,0,1
27211,0,1,0,1
27213,0,1,0,1
27224,1,0,1,0
27325,0,1,0,1
27327,0,1,0,1
27347,0,1,0,1
27352,0,1,0,1
27372,0,1,0,1
27374,0,1,0,1
27376,0,1,0,1
27418,0,1,0,1
27425,0,1,0,1
27469,1,0,1,0
27471,1,0,1,0
27525,0,1,0,1
27541,1,0,1,0
27554,1,0,1,0
27602,1,0,1,0
27632,0,1,0,1
27659,0,1,0,1
27731,1,0,1,0
27732,1,0,1,0
27737,1,0,1,0
27738,1,0,1,0
27744,1,0,1,0
27747,1,0,1,0
27773,0,1,0,1
27864,0,1,0,1
27869,0,1,0,1
27874,0,1,0,1
27885,0,1,0,1
27946,1,0,1,0
27947,1,0,1,0
28006,0,1,0,1
28011,0,1,0,1
28042,1,0,1,0
28068,0,1,0,1
28121,1,0,1,0
28204,0,1,0,1
28255,1,0,1,0
28313,1,0,1,0
28315,1,0,1,0
28318,1,0,1,0
28330,1,0,1,0
28336,0,1,0,1
28362,1,0,1,0
28379,1,0,1,0
28383,0,1,0,1
28410,1,0,1,0
28428,1,0,1,0
28440,1,0,1,0
28442,1,0,1,0
28458,1,0,1,0
28489,1,0,1,0
28507,1,0,1,0
28510,1,0,1,0
28527,1,0,1,0
28575,0,1,0,1
28668,1,0,1,0
28751,1,0,1,0
28842,1,0,1,0
28846,1,0,1,0
29012,0,1,0,1
29022,0,1,0,1
29127,1,0,1,0
29178,1,0,1,0
29209,1,0,1,0
29213,1,0,1,0
29216,1,0,1,0
29242,1,0,1,0
29299,0,1,0,1
29408,1,0,1,0
29409,1,0,1,0
29448,1,0,1,0
29456,1,0,1,0
29515,1,0,1,0
29537,1,0,1,0
29585,0,1,0,1
29589,0,1,0,1
29633,1,0,1,0
29673,1,0,1,0
29713,1,0,1,0
29739,0,1,0,1
29758,0,1,0,1
29759,0,1,0,1
29800,1,0,1,0
29810,1,0,1,0
29838,1,0,1,0
29847,1,0,1,0
29848,1,0,1,0
29892,0,1,0,1
29894,0,1,0,1
29898,0,1,0,1
29901,0,1,0,1
29903,0,1,0,1
29930,0,1,0,1
29950,1,0,1,0
29951,1,0,1,0
29961,1,0,1,0
29966,1,0,1,0
29985,0,1,0,1
30012,0,1,0,1
30018,0,1,0,1
30023,0,1,0,1
30157,1,0,1,0
30177,1,0,1,0
30215,0,1,0,1
30216,0,1,0,1
30222,0,1,0,1
30229,0,1,0,1
30233,0,1,0,1
30298,1,0,1,0
30304,0,1,0,1
30354,1,0,1,0
30382,0,1,0,1
30383,0,1,0,1
30450,1,0,1,0
30451,1,0,1,0
30457,1,0,1,0
30461,1,0,1,0
30466,1,0,1,0
30468,1,0,1,0
30475,1,0,1,0
30516,1,0,1,0
30521,1,0,1,0
30545,1,0,1,0
30548,1,0,1,0
30575,0,1,0,1
30593,0,1,0,1
30633,1,0,1,0
30635,1,0,1,0
30652,0,1,0,1
30672,0,1,0,1
30683,1,0,1,0
30714,0,1,0,1
30764,1,0,1,0
30907,0,1,0,1
30909,0,1,0,1
30921,1,0,1,0
30960,1,0,1,0
30973,1,0,1,0
31015,1,0,1,0
31017,1,0,1,0
31031,0,1,0,1
31057,1,0,1,0
31059,1,0,1,0
31065,1,0,1,0
31067,1,0,1,0
31072,1,0,1,0
31103,0,1,0,1
31115,1,0,1,0
31191,1,0,1,0
31237,1,0,1,0
31238,1,0,1,0
31247,0,1,0,1
31299,1,0,1,0
31346,1,0,1,0
31358,1,0,1,0
31390,1,0,1,0
31393,1,0,1,0
31404,1,0,1,0
31452,0,1,0,1
31499,1,0,1,0
31514,1,0,1,0
31528,1,0,1,0
31650,0,1,0,1
31693,1,0,1,0
31715,0,1,0,1
31727,0,1,0,1
31788,0,1,0,1
31790,0,1,0,1
31846,0,1,0,1
31848,0,1,0,1
31891,1,0,1,0
31953,1,0,1,0
31968,0,1,0,1
31979,0,1,0,1
31986,0,1,0,1
31987,0,1,0,1
32002,1,0,1,0
32016,0,1,0,1
32024,1,0,1,0
32039,0,1,0,1
32076,1,0,1,0
32123,0,1,0,1
32150,1,0,1,0
32156,1,0,1,0
32193,1,0,1,0
32194,1,0,1,0
32197,1,0,1,0
32198,1,0,1,0
32203,1,0,1,0
32204,1,0,1,0
32226,1,0,1,0
32304,1,0,1,0
32314,1,0,1,0
32361,1,0,1,0
32366,1,0,1,0
32368,1,0,1,0
32410,1,0,1,0
32427,0,1,0,1
32447,0,1,0,1
32481,1,0,1,0
32510,0,1,0,1
32529,1,0,1,0
32534,1,0,1,0
32561,1,0,1,0
32595,1,0,1,0
32607,1,0,1,0
32614,1,0,1,0
32621,1,0,1,0
32653,1,0,1,0
32675,1,0,1,0
32691,1,0,1,0
32697,1,0,1,0
32746,1,0,1,0
32760,1,0,1,0
32799,1,0,1,0
32802,1,0,1,0
32803,1,0,1,0
32867,1,0,1,0
32869,1,0,1,0
32924,0,1,0,1
32997,0,1,0,1
33034,1,0,1,0
33038,1,0,1,0
33039,1,0,1,0
33101,1,0,1,0
33196,1,0,1,0
33204,1,0,1,0
33205,1,0,1,0
33206,1,0,1,0
33240,1,0,1,0
33241,1,0,1,0
33312,1,0,1,0
33328,0,1,0,1
33342,0,1,0,1
33395,1,0,1,0
33411,1,0,1,0
33455,1,0,1,0
33473,0,1,0,1
33500,1,0,1,0
33504,1,0,1,0
33505,1,0,1,0
33506,1,0,1,0
33507,1,0,1,0
33520,1,0,1,0
33603,1,0,1,0
33648,0,1,0,1
33662,0,1,0,1
33683,0,1,0,1
33694,1,0,1,0
33721,0,1,0,1
33725,0,1,0,1
33728,0,1,0,1
33746,1,0,1,0
33776,0,1,0,1
33782,1,0,1,0
33831,1,0,1,0
33911,0,1,0,1
33914,0,1,0,1
33935,0,1,0,1
34006,0,1,0,1
34009,0,1,0,1
34012,0,1,0,1
34022,1,0,1,0
34029,1,0,1,0
34065,1,0,1,0
34098,0,1,0,1
34099,0,1,0,1
34104,0,1,0,1
34106,0,1,0,1
34140,1,0,1,0
34145,1,0,1,0
34163,1,0,1,0
34169,1,0,1,0
34190,1,0,1,0
34198,1,0,1,0
34200,1,0,1,0
34205,1,0,1,0
34209,1,0,1,0
34211,1,0,1,0
34221,1,0,1,0
34238,1,0,1,0
34254,1,0,1,0
34275,1,0,1,0
34287,1,0,1,0
34318,0,1,0,1
34322,1,0,1,0
34339,0,1,0,1
34341,0,1,0,1
34392,0,1,0,1
34404,1,0,1,0
34429,0,1,0,1
34447,1,0,1,0
34453,1,0,1,0
34515,1,0,1,0
34534,1,0,1,0
34548,1,0,1,0
34551,1,0,1,0
34671,1,0,1,0
34730,1,0,1,0
34750,1,0,1,0
34752,1,0,1,0
34757,1,0,1,0
34763,1,0,1,0
34766,1,0,1,0
34810,1,0,1,0
34815,1,0,1,0
34822,1,0,1,0
34837,1,0,1,0
34838,1,0,1,0
34846,1,0,1,0
34850,1,0,1,0
34883,1,0,1,0
34885,1,0,1,0
34894,1,0,1,0
34924,0,1,0,1
34941,0,1,0,1
34957,1,0,1,0
34981,1,0,1,0
34990,1,0,1,0
34992,1,0,1,0
34997,1,0,1,0
34998,1,0,1,0
35003,1,0,1,0
35004,1,0,1,0
35024,1,0,1,0
35045,1,0,1,0
35102,1,0,1,0
35103,1,0,1,0
35143,1,0,1,0
35144,1,0,1,0
35180,1,0,1,0
35186,1,0,1,0
35188,1,0,1,0
35257,0,1,0,1
35261,0,1,0,1
35294,0,1,0,1
35361,0,1,0,1
35377,0,1,0,1
35413,1,0,1,0
35425,0,1,0,1
35432,1,0,1,0
35434,1,0,1,0
35446,0,1,0,1
35472,0,1,0,1
35488,0,1,0,1
35536,1,0,1,0
35649,0,1,0,1
35666,1,0,1,0
35715,1,0,1,0
35716,1,0,1,0
35744,1,0,1,0
35764,1,0,1,0
35797,0,1,0,1
35805,1,0,1,0
35827,0,1,0,1
35872,0,1,0,1
35877,0,1,0,1
35907,1,0,1,0
35946,0,1,0,1
35948,0,1,0,1
36000,1,0,1,0
36096,0,1,0,1
36230,1,0,1,0
36234,1,0,1,0
36270,0,1,0,1
36278,0,1,0,1
36287,0,1,0,1
36322,1,0,1,0
36335,1,0,1,0
36357,1,0,1,0
36398,1,0,1,0
36423,1,0,1,0
36431,1,0,1,0
36472,1,0,1,0
36484,1,0,1,0
36526,1,0,1,0
36531,1,0,1,0
36532,1,0,1,0
36563,1,0,1,0
36564,1,0,1,0
36594,1,0,1,0
36595,1,0,1,0
36597,1,0,1,0
36598,1,0,1,0
36646,1,0,1,0
36711,1,0,1,0
36714,1,0,1,0
36720,1,0,1,0
36730,1,0,1,0
36737,1,0,1,0
36767,1,0,1,0
36768,1,0,1,0
36774,1,0,1,0
36816,1,0,1,0
36822,1,0,1,0
36823,1,0,1,0
36841,0,1,0,1
36862,1,0,1,0
36878,1,0,1,0
37008,1,0,1,0
37011,1,0,1,0
37020,1,0,1,0
37079,0,1,0,1
37084,0,1,0,1
37126,0,1,0,1
37156,0,1,0,1
37197,0,1,0,1
37240,0,1,0,1
37241,0,1,0,1
37279,0,1,0,1
37282,0,1,0,1
37285,0,1,0,1
37343,1,0,1,0
37344,1,0,1,0
