index,true_label,pred_label,true_label_decoded,pred_label_decoded
3118,0,1,0,1
3121,0,1,0,1
3139,0,1,0,1
3242,1,0,1,0
3286,0,1,0,1
3327,0,1,0,1
3403,0,1,0,1
3408,0,1,0,1
3409,0,1,0,1
3418,0,1,0,1
3424,0,1,0,1
3442,0,1,0,1
3471,0,1,0,1
3612,1,0,1,0
3614,1,0,1,0
3616,1,0,1,0
3659,1,0,1,0
3692,1,0,1,0
3707,1,0,1,0
3728,1,0,1,0
3757,1,0,1,0
3771,1,0,1,0
3794,1,0,1,0
4024,1,0,1,0
4036,1,0,1,0
4082,1,0,1,0
4139,1,0,1,0
4148,1,0,1,0
4181,1,0,1,0
4223,1,0,1,0
4225,1,0,1,0
4226,1,0,1,0
4229,1,0,1,0
4238,1,0,1,0
4241,1,0,1,0
4336,1,0,1,0
4342,1,0,1,0
4353,1,0,1,0
4367,1,0,1,0
4374,1,0,1,0
4413,1,0,1,0
4535,0,1,0,1
4544,0,1,0,1
4593,0,1,0,1
4630,0,1,0,1
4640,0,1,0,1
4642,0,1,0,1
4654,0,1,0,1
4834,1,0,1,0
4859,1,0,1,0
4951,1,0,1,0
4955,1,0,1,0
4956,1,0,1,0
5041,0,1,0,1
5055,0,1,0,1
5056,0,1,0,1
5058,0,1,0,1
5066,0,1,0,1
5073,0,1,0,1
5079,0,1,0,1
5082,0,1,0,1
5148,1,0,1,0
5182,0,1,0,1
5200,0,1,0,1
5210,0,1,0,1
5215,0,1,0,1
5251,1,0,1,0
5317,1,0,1,0
5324,1,0,1,0
5325,1,0,1,0
5350,1,0,1,0
5352,1,0,1,0
5355,1,0,1,0
5363,1,0,1,0
5366,1,0,1,0
5370,1,0,1,0
5371,1,0,1,0
5372,1,0,1,0
5387,1,0,1,0
5404,1,0,1,0
5406,1,0,1,0
5418,1,0,1,0
5423,1,0,1,0
5538,1,0,1,0
5541,1,0,1,0
5642,0,1,0,1
5644,0,1,0,1
5646,0,1,0,1
5648,0,1,0,1
5649,0,1,0,1
5691,0,1,0,1
5707,0,1,0,1
5714,0,1,0,1
5726,0,1,0,1
5733,0,1,0,1
5744,0,1,0,1
5774,0,1,0,1
5801,0,1,0,1
5810,0,1,0,1
5871,0,1,0,1
5929,0,1,0,1
5944,1,0,1,0
5948,1,0,1,0
5964,1,0,1,0
5966,1,0,1,0
6087,1,0,1,0
6141,0,1,0,1
6216,0,1,0,1
6217,0,1,0,1
6234,0,1,0,1
6237,0,1,0,1
6238,0,1,0,1
6260,0,1,0,1
6271,0,1,0,1
6272,0,1,0,1
6274,0,1,0,1
6281,0,1,0,1
6287,0,1,0,1
6382,0,1,0,1
6385,0,1,0,1
6467,1,0,1,0
6480,1,0,1,0
6540,1,0,1,0
6584,1,0,1,0
6604,1,0,1,0
6607,1,0,1,0
6626,1,0,1,0
6769,1,0,1,0
6819,1,0,1,0
6831,1,0,1,0
6924,1,0,1,0
6925,1,0,1,0
6959,0,1,0,1
7028,1,0,1,0
7031,1,0,1,0
7044,1,0,1,0
7045,1,0,1,0
7063,1,0,1,0
7064,1,0,1,0
7065,1,0,1,0
7071,1,0,1,0
7121,0,1,0,1
7201,1,0,1,0
7220,1,0,1,0
7227,1,0,1,0
7229,1,0,1,0
7234,1,0,1,0
7246,1,0,1,0
7257,1,0,1,0
7275,1,0,1,0
7282,1,0,1,0
7300,1,0,1,0
7302,1,0,1,0
7307,1,0,1,0
7356,1,0,1,0
7392,1,0,1,0
7508,1,0,1,0
7517,1,0,1,0
7532,1,0,1,0
7736,1,0,1,0
7737,1,0,1,0
7738,1,0,1,0
7766,0,1,0,1
7775,0,1,0,1
7822,0,1,0,1
7823,0,1,0,1
7923,1,0,1,0
7954,0,1,0,1
7983,0,1,0,1
8026,0,1,0,1
8095,0,1,0,1
8218,1,0,1,0
8333,0,1,0,1
8346,0,1,0,1
8350,0,1,0,1
8362,0,1,0,1
8399,0,1,0,1
8442,0,1,0,1
8458,0,1,0,1
8472,0,1,0,1
8495,0,1,0,1
8511,0,1,0,1
8653,0,1,0,1
8753,0,1,0,1
8769,1,0,1,0
8770,1,0,1,0
8774,1,0,1,0
8881,0,1,0,1
8903,0,1,0,1
8909,0,1,0,1
8918,0,1,0,1
8919,0,1,0,1
8923,0,1,0,1
8926,0,1,0,1
9066,1,0,1,0
9080,1,0,1,0
9213,0,1,0,1
9251,0,1,0,1
9252,0,1,0,1
9255,0,1,0,1
9256,0,1,0,1
9286,0,1,0,1
9292,0,1,0,1
9306,0,1,0,1
9356,0,1,0,1
9412,0,1,0,1
9435,0,1,0,1
9622,0,1,0,1
9623,0,1,0,1
9625,0,1,0,1
9629,0,1,0,1
9635,0,1,0,1
9641,0,1,0,1
9642,0,1,0,1
9645,0,1,0,1
9660,0,1,0,1
9802,0,1,0,1
9803,0,1,0,1
9856,1,0,1,0
9931,1,0,1,0
9933,1,0,1,0
10194,0,1,0,1
10198,0,1,0,1
10217,0,1,0,1
10265,0,1,0,1
10284,0,1,0,1
10299,0,1,0,1
10482,0,1,0,1
10536,0,1,0,1
10571,0,1,0,1
10712,1,0,1,0
10767,0,1,0,1
10772,0,1,0,1
10850,1,0,1,0
10897,1,0,1,0
10941,1,0,1,0
11111,1,0,1,0
11130,1,0,1,0
11182,0,1,0,1
11183,0,1,0,1
11265,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11396,1,0,1,0
11402,1,0,1,0
11473,1,0,1,0
11554,1,0,1,0
11558,1,0,1,0
11562,1,0,1,0
11563,1,0,1,0
11581,1,0,1,0
11583,1,0,1,0
11620,1,0,1,0
11623,1,0,1,0
11645,0,1,0,1
11657,0,1,0,1
11748,0,1,0,1
11782,0,1,0,1
11784,0,1,0,1
11788,0,1,0,1
11789,0,1,0,1
11856,1,0,1,0
11876,1,0,1,0
11888,1,0,1,0
11889,1,0,1,0
11901,1,0,1,0
11976,0,1,0,1
11983,0,1,0,1
12012,1,0,1,0
12054,1,0,1,0
12096,1,0,1,0
12098,1,0,1,0
12113,1,0,1,0
12114,1,0,1,0
12119,1,0,1,0
12129,1,0,1,0
12209,0,1,0,1
12211,0,1,0,1
12212,0,1,0,1
12213,0,1,0,1
12216,0,1,0,1
12217,0,1,0,1
12241,1,0,1,0
12297,1,0,1,0
12323,0,1,0,1
12324,0,1,0,1
12329,0,1,0,1
12476,0,1,0,1
12495,0,1,0,1
12526,0,1,0,1
12541,0,1,0,1
12542,0,1,0,1
12543,0,1,0,1
12559,0,1,0,1
12561,0,1,0,1
12563,0,1,0,1
12564,0,1,0,1
12573,0,1,0,1
12613,0,1,0,1
12616,0,1,0,1
12617,0,1,0,1
12634,1,0,1,0
12703,0,1,0,1
12756,0,1,0,1
12794,1,0,1,0
12825,1,0,1,0
12863,0,1,0,1
12875,0,1,0,1
12908,0,1,0,1
12975,0,1,0,1
13029,0,1,0,1
13032,0,1,0,1
13043,0,1,0,1
13046,0,1,0,1
13052,0,1,0,1
13093,0,1,0,1
13191,0,1,0,1
13209,0,1,0,1
13211,0,1,0,1
13215,0,1,0,1
13284,0,1,0,1
13290,0,1,0,1
13309,0,1,0,1
13400,0,1,0,1
13403,0,1,0,1
13428,0,1,0,1
13431,0,1,0,1
13466,0,1,0,1
13467,0,1,0,1
13516,0,1,0,1
13677,0,1,0,1
13720,0,1,0,1
13725,0,1,0,1
13763,0,1,0,1
13812,0,1,0,1
13814,0,1,0,1
13857,0,1,0,1
13887,0,1,0,1
13954,0,1,0,1
14013,0,1,0,1
14030,0,1,0,1
14038,0,1,0,1
14059,0,1,0,1
14070,1,0,1,0
14101,0,1,0,1
14104,0,1,0,1
14130,0,1,0,1
14132,0,1,0,1
14137,0,1,0,1
14140,0,1,0,1
14156,1,0,1,0
14236,0,1,0,1
14237,0,1,0,1
14240,0,1,0,1
14253,1,0,1,0
14264,1,0,1,0
14395,1,0,1,0
14396,1,0,1,0
14504,0,1,0,1
14505,0,1,0,1
14551,1,0,1,0
14567,0,1,0,1
14569,0,1,0,1
14574,0,1,0,1
14599,1,0,1,0
14628,0,1,0,1
14942,1,0,1,0
14955,1,0,1,0
14993,1,0,1,0
15100,0,1,0,1
15101,0,1,0,1
15134,1,0,1,0
15226,0,1,0,1
15228,0,1,0,1
15241,0,1,0,1
15247,0,1,0,1
15248,0,1,0,1
15253,0,1,0,1
15255,0,1,0,1
15300,0,1,0,1
15308,0,1,0,1
15325,0,1,0,1
15354,1,0,1,0
15383,1,0,1,0
15443,1,0,1,0
15473,1,0,1,0
15474,1,0,1,0
15493,1,0,1,0
15562,1,0,1,0
15587,1,0,1,0
15644,1,0,1,0
15665,1,0,1,0
15668,1,0,1,0
15669,1,0,1,0
15678,1,0,1,0
15693,1,0,1,0
15694,1,0,1,0
15695,1,0,1,0
15734,1,0,1,0
15753,0,1,0,1
15755,0,1,0,1
15762,0,1,0,1
15772,0,1,0,1
15854,1,0,1,0
15857,1,0,1,0
16065,1,0,1,0
16088,0,1,0,1
16092,0,1,0,1
16150,0,1,0,1
16153,0,1,0,1
16200,0,1,0,1
16223,1,0,1,0
16224,1,0,1,0
16265,0,1,0,1
16273,0,1,0,1
16300,0,1,0,1
16302,0,1,0,1
16305,0,1,0,1
16311,0,1,0,1
16351,0,1,0,1
16406,0,1,0,1
16457,0,1,0,1
16485,0,1,0,1
16489,0,1,0,1
16536,0,1,0,1
16577,0,1,0,1
16590,0,1,0,1
16724,1,0,1,0
16763,0,1,0,1
16785,0,1,0,1
16793,0,1,0,1
16795,0,1,0,1
16869,0,1,0,1
16886,1,0,1,0
16912,0,1,0,1
16917,0,1,0,1
16928,0,1,0,1
17032,1,0,1,0
17033,1,0,1,0
17094,0,1,0,1
17130,0,1,0,1
17134,0,1,0,1
17208,0,1,0,1
17246,1,0,1,0
17306,0,1,0,1
17318,0,1,0,1
17394,1,0,1,0
17417,0,1,0,1
17466,0,1,0,1
17468,0,1,0,1
17559,0,1,0,1
17615,0,1,0,1
17661,0,1,0,1
17663,0,1,0,1
17687,0,1,0,1
17696,0,1,0,1
17697,0,1,0,1
17761,0,1,0,1
17786,0,1,0,1
17790,0,1,0,1
17802,0,1,0,1
17804,0,1,0,1
17823,0,1,0,1
17838,0,1,0,1
17857,0,1,0,1
17858,0,1,0,1
17880,0,1,0,1
17921,0,1,0,1
17927,0,1,0,1
17993,1,0,1,0
18003,1,0,1,0
18025,0,1,0,1
18088,0,1,0,1
18097,0,1,0,1
18098,0,1,0,1
18128,0,1,0,1
18358,0,1,0,1
18369,0,1,0,1
18425,0,1,0,1
18456,0,1,0,1
18569,1,0,1,0
18596,1,0,1,0
18748,0,1,0,1
18751,0,1,0,1
18794,0,1,0,1
18795,0,1,0,1
18797,0,1,0,1
18813,0,1,0,1
18814,0,1,0,1
18848,0,1,0,1
19025,1,0,1,0
19033,1,0,1,0
19037,1,0,1,0
19042,1,0,1,0
19044,1,0,1,0
19049,1,0,1,0
19055,1,0,1,0
19056,1,0,1,0
19071,1,0,1,0
19073,1,0,1,0
19074,1,0,1,0
19087,1,0,1,0
19088,1,0,1,0
19118,1,0,1,0
19194,1,0,1,0
19228,1,0,1,0
19271,0,1,0,1
19385,0,1,0,1
19391,0,1,0,1
19405,1,0,1,0
19411,0,1,0,1
19415,0,1,0,1
19531,0,1,0,1
19552,0,1,0,1
19563,0,1,0,1
19665,0,1,0,1
19682,0,1,0,1
19744,1,0,1,0
19759,1,0,1,0
19776,0,1,0,1
19852,0,1,0,1
19855,0,1,0,1
19896,1,0,1,0
19985,0,1,0,1
19991,0,1,0,1
20005,1,0,1,0
20012,1,0,1,0
20015,1,0,1,0
20051,1,0,1,0
20080,1,0,1,0
20081,1,0,1,0
20212,1,0,1,0
20223,1,0,1,0
20225,1,0,1,0
20235,1,0,1,0
20250,0,1,0,1
20256,1,0,1,0
20294,0,1,0,1
20296,1,0,1,0
20354,1,0,1,0
20373,0,1,0,1
20420,0,1,0,1
20434,0,1,0,1
20438,0,1,0,1
20447,0,1,0,1
20451,0,1,0,1
20562,0,1,0,1
20567,0,1,0,1
20568,0,1,0,1
20582,0,1,0,1
20583,0,1,0,1
20587,0,1,0,1
20594,1,0,1,0
20612,0,1,0,1
20621,1,0,1,0
20686,0,1,0,1
20720,0,1,0,1
20740,1,0,1,0
20847,0,1,0,1
20857,0,1,0,1
20878,0,1,0,1
20895,0,1,0,1
20976,1,0,1,0
21092,1,0,1,0
21107,1,0,1,0
21121,0,1,0,1
21138,0,1,0,1
21150,0,1,0,1
21154,0,1,0,1
21168,0,1,0,1
21186,0,1,0,1
21200,0,1,0,1
21211,0,1,0,1
21215,0,1,0,1
21236,0,1,0,1
21303,0,1,0,1
21478,0,1,0,1
21479,0,1,0,1
21483,0,1,0,1
21484,0,1,0,1
21486,0,1,0,1
21499,0,1,0,1
21521,1,0,1,0
21522,1,0,1,0
21527,0,1,0,1
21615,1,0,1,0
21645,1,0,1,0
21736,0,1,0,1
21792,0,1,0,1
21807,0,1,0,1
21812,0,1,0,1
21813,0,1,0,1
21817,0,1,0,1
21820,0,1,0,1
21822,0,1,0,1
21826,0,1,0,1
21864,0,1,0,1
21868,0,1,0,1
21870,0,1,0,1
21872,0,1,0,1
21884,0,1,0,1
21905,0,1,0,1
21908,0,1,0,1
21909,0,1,0,1
21919,0,1,0,1
21920,0,1,0,1
21925,0,1,0,1
21953,0,1,0,1
21959,0,1,0,1
21978,0,1,0,1
22004,0,1,0,1
22007,0,1,0,1
22032,1,0,1,0
22034,1,0,1,0
22052,1,0,1,0
22120,0,1,0,1
22123,0,1,0,1
22125,0,1,0,1
22148,0,1,0,1
22151,0,1,0,1
22154,0,1,0,1
22158,0,1,0,1
22176,0,1,0,1
22186,0,1,0,1
22238,0,1,0,1
22241,0,1,0,1
22440,1,0,1,0
22464,1,0,1,0
22497,0,1,0,1
22514,1,0,1,0
22522,1,0,1,0
22555,0,1,0,1
22560,1,0,1,0
22563,0,1,0,1
22574,0,1,0,1
22607,0,1,0,1
22639,0,1,0,1
22652,0,1,0,1
22718,1,0,1,0
22772,1,0,1,0
22777,1,0,1,0
22779,1,0,1,0
22794,0,1,0,1
22796,0,1,0,1
22849,0,1,0,1
22894,0,1,0,1
22910,0,1,0,1
22921,0,1,0,1
22963,0,1,0,1
22987,0,1,0,1
22995,1,0,1,0
23028,1,0,1,0
23041,1,0,1,0
23132,1,0,1,0
23165,1,0,1,0
23189,1,0,1,0
23228,0,1,0,1
23230,0,1,0,1
23263,0,1,0,1
23297,0,1,0,1
23299,0,1,0,1
23302,0,1,0,1
23313,0,1,0,1
23314,0,1,0,1
23344,0,1,0,1
23413,1,0,1,0
23423,1,0,1,0
23425,1,0,1,0
23449,1,0,1,0
23467,1,0,1,0
23526,1,0,1,0
23569,1,0,1,0
23581,1,0,1,0
23591,0,1,0,1
23655,0,1,0,1
23666,0,1,0,1
23704,0,1,0,1
23762,1,0,1,0
23763,1,0,1,0
23788,1,0,1,0
23836,0,1,0,1
23838,0,1,0,1
23904,1,0,1,0
23905,1,0,1,0
23918,0,1,0,1
23936,0,1,0,1
23992,0,1,0,1
24027,0,1,0,1
24028,0,1,0,1
24033,0,1,0,1
24040,0,1,0,1
24042,0,1,0,1
24098,0,1,0,1
24134,0,1,0,1
24135,0,1,0,1
24144,0,1,0,1
24160,0,1,0,1
24161,0,1,0,1
24169,0,1,0,1
24170,0,1,0,1
24171,0,1,0,1
24173,0,1,0,1
24177,0,1,0,1
24192,0,1,0,1
24220,0,1,0,1
24222,0,1,0,1
24287,0,1,0,1
24291,0,1,0,1
24328,0,1,0,1
24352,0,1,0,1
24360,0,1,0,1
24377,1,0,1,0
24434,1,0,1,0
24453,1,0,1,0
24507,0,1,0,1
24553,0,1,0,1
24578,1,0,1,0
24579,1,0,1,0
24592,0,1,0,1
24713,1,0,1,0
24716,1,0,1,0
24718,1,0,1,0
24719,1,0,1,0
24722,1,0,1,0
24867,1,0,1,0
24879,1,0,1,0
24908,0,1,0,1
24909,0,1,0,1
24952,0,1,0,1
24976,0,1,0,1
24982,0,1,0,1
24983,0,1,0,1
24998,0,1,0,1
25153,1,0,1,0
25203,1,0,1,0
25214,1,0,1,0
25329,0,1,0,1
25337,0,1,0,1
25348,0,1,0,1
25491,0,1,0,1
25505,0,1,0,1
25513,0,1,0,1
25521,0,1,0,1
25532,0,1,0,1
25535,0,1,0,1
25536,0,1,0,1
25589,0,1,0,1
25634,0,1,0,1
25662,0,1,0,1
25664,0,1,0,1
25679,1,0,1,0
25719,0,1,0,1
25744,0,1,0,1
25820,1,0,1,0
25872,1,0,1,0
25874,1,0,1,0
25952,0,1,0,1
25981,0,1,0,1
26032,0,1,0,1
26074,1,0,1,0
26173,1,0,1,0
26175,0,1,0,1
26192,0,1,0,1
26313,1,0,1,0
26364,0,1,0,1
26366,0,1,0,1
26411,1,0,1,0
26474,1,0,1,0
26516,0,1,0,1
26517,0,1,0,1
26523,0,1,0,1
26532,0,1,0,1
26533,0,1,0,1
26581,0,1,0,1
26583,0,1,0,1
26628,0,1,0,1
26629,0,1,0,1
26630,0,1,0,1
26652,0,1,0,1
26655,0,1,0,1
26771,0,1,0,1
26847,0,1,0,1
26852,0,1,0,1
26859,0,1,0,1
26864,0,1,0,1
26914,0,1,0,1
26975,1,0,1,0
27062,1,0,1,0
27063,1,0,1,0
27065,1,0,1,0
27070,1,0,1,0
27119,0,1,0,1
27136,0,1,0,1
27137,0,1,0,1
27183,0,1,0,1
27228,0,1,0,1
27252,0,1,0,1
27253,0,1,0,1
27259,0,1,0,1
27261,0,1,0,1
27306,0,1,0,1
27325,0,1,0,1
27326,0,1,0,1
27370,0,1,0,1
27381,0,1,0,1
27382,0,1,0,1
27383,0,1,0,1
27386,0,1,0,1
27388,0,1,0,1
27389,0,1,0,1
27422,0,1,0,1
27424,0,1,0,1
27467,1,0,1,0
27468,1,0,1,0
27471,1,0,1,0
27480,1,0,1,0
27522,0,1,0,1
27617,1,0,1,0
27658,0,1,0,1
27708,0,1,0,1
27710,0,1,0,1
27737,1,0,1,0
27806,0,1,0,1
27830,0,1,0,1
27832,0,1,0,1
27855,0,1,0,1
27856,0,1,0,1
27857,0,1,0,1
27869,0,1,0,1
27934,1,0,1,0
27963,0,1,0,1
27994,1,0,1,0
28005,0,1,0,1
28026,1,0,1,0
28032,1,0,1,0
28067,0,1,0,1
28091,0,1,0,1
28121,1,0,1,0
28130,1,0,1,0
28166,0,1,0,1
28190,0,1,0,1
28210,0,1,0,1
28212,0,1,0,1
28221,0,1,0,1
28249,1,0,1,0
28293,1,0,1,0
28296,1,0,1,0
28297,1,0,1,0
28300,1,0,1,0
28304,1,0,1,0
28378,1,0,1,0
28383,0,1,0,1
28593,0,1,0,1
28667,1,0,1,0
28689,0,1,0,1
28723,0,1,0,1
28724,0,1,0,1
28816,0,1,0,1
28819,0,1,0,1
28840,1,0,1,0
28895,1,0,1,0
28933,0,1,0,1
29022,0,1,0,1
29067,1,0,1,0
29124,0,1,0,1
29134,1,0,1,0
29153,0,1,0,1
29176,1,0,1,0
29266,0,1,0,1
29267,0,1,0,1
29279,0,1,0,1
29313,1,0,1,0
29422,1,0,1,0
29454,1,0,1,0
29456,1,0,1,0
29512,1,0,1,0
29513,1,0,1,0
29515,1,0,1,0
29535,1,0,1,0
29579,0,1,0,1
29591,0,1,0,1
29602,0,1,0,1
29653,0,1,0,1
29654,0,1,0,1
29656,0,1,0,1
29657,0,1,0,1
29659,0,1,0,1
29677,1,0,1,0
29709,1,0,1,0
29730,1,0,1,0
29738,0,1,0,1
29759,0,1,0,1
29760,0,1,0,1
29776,0,1,0,1
29778,0,1,0,1
29790,1,0,1,0
29810,1,0,1,0
29838,1,0,1,0
29847,1,0,1,0
29849,1,0,1,0
29878,0,1,0,1
29889,0,1,0,1
29892,0,1,0,1
29893,0,1,0,1
29901,0,1,0,1
29903,0,1,0,1
29916,0,1,0,1
29950,1,0,1,0
29951,1,0,1,0
29960,1,0,1,0
29964,1,0,1,0
29965,1,0,1,0
30012,0,1,0,1
30021,0,1,0,1
30033,1,0,1,0
30067,0,1,0,1
30113,1,0,1,0
30114,1,0,1,0
30120,1,0,1,0
30121,1,0,1,0
30124,1,0,1,0
30126,1,0,1,0
30127,1,0,1,0
30154,1,0,1,0
30158,1,0,1,0
30180,0,1,0,1
30213,0,1,0,1
30221,0,1,0,1
30222,0,1,0,1
30288,1,0,1,0
30304,0,1,0,1
30307,0,1,0,1
30348,1,0,1,0
30446,1,0,1,0
30449,1,0,1,0
30452,1,0,1,0
30458,1,0,1,0
30460,1,0,1,0
30497,0,1,0,1
30610,0,1,0,1
30622,0,1,0,1
30626,0,1,0,1
30671,0,1,0,1
30713,0,1,0,1
30743,0,1,0,1
30754,1,0,1,0
30779,1,0,1,0
30792,0,1,0,1
30794,0,1,0,1
30800,0,1,0,1
30911,0,1,0,1
30942,1,0,1,0
30960,1,0,1,0
30975,1,0,1,0
31015,1,0,1,0
31030,0,1,0,1
31058,1,0,1,0
31086,1,0,1,0
31104,1,0,1,0
31106,1,0,1,0
31125,0,1,0,1
31191,1,0,1,0
31243,0,1,0,1
31287,1,0,1,0
31293,1,0,1,0
31334,1,0,1,0
31337,1,0,1,0
31345,1,0,1,0
31354,1,0,1,0
31374,0,1,0,1
31382,1,0,1,0
31383,1,0,1,0
31402,1,0,1,0
31404,1,0,1,0
31405,1,0,1,0
31465,1,0,1,0
31499,1,0,1,0
31502,1,0,1,0
31508,0,1,0,1
31530,1,0,1,0
31531,1,0,1,0
31533,1,0,1,0
31555,1,0,1,0
31562,1,0,1,0
31563,1,0,1,0
31604,0,1,0,1
31613,0,1,0,1
31626,1,0,1,0
31629,1,0,1,0
31630,1,0,1,0
31636,1,0,1,0
31668,0,1,0,1
31714,0,1,0,1
31738,1,0,1,0
31746,0,1,0,1
31824,1,0,1,0
31836,1,0,1,0
31846,0,1,0,1
31957,0,1,0,1
31968,0,1,0,1
31969,0,1,0,1
32005,0,1,0,1
32008,0,1,0,1
32015,0,1,0,1
32026,1,0,1,0
32031,0,1,0,1
32039,0,1,0,1
32159,1,0,1,0
32160,1,0,1,0
32174,1,0,1,0
32184,1,0,1,0
32185,1,0,1,0
32201,1,0,1,0
32223,1,0,1,0
32289,1,0,1,0
32294,1,0,1,0
32301,1,0,1,0
32302,1,0,1,0
32348,1,0,1,0
32349,1,0,1,0
32351,1,0,1,0
32352,1,0,1,0
32392,0,1,0,1
32411,1,0,1,0
32431,0,1,0,1
32593,1,0,1,0
32602,0,1,0,1
32653,1,0,1,0
32691,1,0,1,0
32703,0,1,0,1
32795,1,0,1,0
32812,1,0,1,0
32814,1,0,1,0
32900,1,0,1,0
32925,0,1,0,1
32938,0,1,0,1
32941,1,0,1,0
32943,0,1,0,1
32945,1,0,1,0
32947,1,0,1,0
32986,0,1,0,1
32995,0,1,0,1
32998,0,1,0,1
33034,1,0,1,0
33035,1,0,1,0
33038,1,0,1,0
33122,1,0,1,0
33123,1,0,1,0
33231,0,1,0,1
33245,0,1,0,1
33248,0,1,0,1
33272,0,1,0,1
33273,0,1,0,1
33275,0,1,0,1
33303,0,1,0,1
33350,1,0,1,0
33373,1,0,1,0
33418,1,0,1,0
33424,1,0,1,0
33431,1,0,1,0
33443,1,0,1,0
33459,1,0,1,0
33463,1,0,1,0
33506,1,0,1,0
33507,1,0,1,0
33526,1,0,1,0
33527,1,0,1,0
33531,0,1,0,1
33576,0,1,0,1
33577,1,0,1,0
33610,0,1,0,1
33694,1,0,1,0
33695,1,0,1,0
33696,0,1,0,1
33743,1,0,1,0
33777,1,0,1,0
33788,1,0,1,0
33789,1,0,1,0
33911,0,1,0,1
33922,0,1,0,1
34006,0,1,0,1
34011,0,1,0,1
34013,0,1,0,1
34077,1,0,1,0
34078,1,0,1,0
34081,1,0,1,0
34084,1,0,1,0
34132,1,0,1,0
34140,1,0,1,0
34142,1,0,1,0
34151,1,0,1,0
34152,1,0,1,0
34166,1,0,1,0
34168,1,0,1,0
34170,1,0,1,0
34177,1,0,1,0
34178,1,0,1,0
34190,1,0,1,0
34207,1,0,1,0
34216,1,0,1,0
34225,1,0,1,0
34261,1,0,1,0
34311,1,0,1,0
34334,0,1,0,1
34338,0,1,0,1
34339,0,1,0,1
34342,0,1,0,1
34367,1,0,1,0
34381,0,1,0,1
34385,0,1,0,1
34401,0,1,0,1
34443,1,0,1,0
34453,1,0,1,0
34529,1,0,1,0
34548,1,0,1,0
34603,0,1,0,1
34755,1,0,1,0
34801,1,0,1,0
34810,1,0,1,0
34815,1,0,1,0
34821,1,0,1,0
34834,1,0,1,0
34839,1,0,1,0
34846,1,0,1,0
34925,0,1,0,1
34997,1,0,1,0
35030,1,0,1,0
35042,1,0,1,0
35043,1,0,1,0
35086,1,0,1,0
35092,1,0,1,0
35139,1,0,1,0
35143,1,0,1,0
35283,0,1,0,1
35299,0,1,0,1
35329,0,1,0,1
35377,0,1,0,1
35413,1,0,1,0
35433,1,0,1,0
35470,1,0,1,0
35488,0,1,0,1
35489,0,1,0,1
35495,1,0,1,0
35534,1,0,1,0
35557,0,1,0,1
35597,0,1,0,1
