index,true_label,pred_label,true_label_decoded,pred_label_decoded
12729,1,0,1,0
12804,1,0,1,0
12905,0,1,0,1
12973,0,1,0,1
12974,0,1,0,1
12983,0,1,0,1
13022,0,1,0,1
13027,0,1,0,1
13047,0,1,0,1
13096,1,0,1,0
13163,1,0,1,0
13219,0,1,0,1
13283,0,1,0,1
13292,0,1,0,1
13311,0,1,0,1
13341,1,0,1,0
13399,0,1,0,1
13401,0,1,0,1
13405,0,1,0,1
13497,1,0,1,0
13521,0,1,0,1
13593,1,0,1,0
13642,1,0,1,0
13653,1,0,1,0
13736,0,1,0,1
13766,1,0,1,0
13886,0,1,0,1
13931,1,0,1,0
13953,0,1,0,1
13979,1,0,1,0
13984,1,0,1,0
13986,1,0,1,0
14031,0,1,0,1
14032,0,1,0,1
14048,0,1,0,1
14052,0,1,0,1
14055,0,1,0,1
14100,0,1,0,1
14134,0,1,0,1
14169,1,0,1,0
14197,0,1,0,1
14232,0,1,0,1
14349,1,0,1,0
14365,1,0,1,0
14509,0,1,0,1
14602,1,0,1,0
14635,1,0,1,0
14637,1,0,1,0
14658,1,0,1,0
14659,1,0,1,0
14782,1,0,1,0
14855,1,0,1,0
14860,1,0,1,0
14917,1,0,1,0
14940,1,0,1,0
14941,1,0,1,0
14944,1,0,1,0
14945,1,0,1,0
14949,1,0,1,0
14954,1,0,1,0
14961,1,0,1,0
14988,1,0,1,0
14998,1,0,1,0
15010,1,0,1,0
15012,1,0,1,0
15014,1,0,1,0
15018,1,0,1,0
15021,1,0,1,0
15037,1,0,1,0
15038,1,0,1,0
15070,1,0,1,0
15130,1,0,1,0
15131,1,0,1,0
15180,1,0,1,0
15231,0,1,0,1
15243,0,1,0,1
15273,1,0,1,0
15350,1,0,1,0
15387,1,0,1,0
15446,1,0,1,0
15450,1,0,1,0
15456,1,0,1,0
15477,1,0,1,0
15486,1,0,1,0
15487,1,0,1,0
15494,1,0,1,0
15501,1,0,1,0
15511,1,0,1,0
15514,1,0,1,0
15517,1,0,1,0
15564,1,0,1,0
15584,1,0,1,0
15588,1,0,1,0
15660,1,0,1,0
15663,1,0,1,0
15670,1,0,1,0
15684,1,0,1,0
15705,1,0,1,0
15707,1,0,1,0
15708,1,0,1,0
15709,1,0,1,0
15710,1,0,1,0
15752,1,0,1,0
15756,1,0,1,0
15781,1,0,1,0
15791,1,0,1,0
15844,1,0,1,0
15847,1,0,1,0
15855,1,0,1,0
15862,1,0,1,0
15871,1,0,1,0
15874,1,0,1,0
15916,1,0,1,0
15928,1,0,1,0
15950,1,0,1,0
15953,1,0,1,0
15954,1,0,1,0
15957,1,0,1,0
15960,1,0,1,0
15966,1,0,1,0
15967,1,0,1,0
15969,1,0,1,0
16061,1,0,1,0
16076,1,0,1,0
16089,1,0,1,0
16095,1,0,1,0
16187,1,0,1,0
16198,0,1,0,1
16237,0,1,0,1
16255,0,1,0,1
16268,0,1,0,1
16361,1,0,1,0
16362,1,0,1,0
16405,0,1,0,1
16421,1,0,1,0
16455,0,1,0,1
16458,0,1,0,1
16513,1,0,1,0
16526,1,0,1,0
16542,1,0,1,0
16550,1,0,1,0
16598,1,0,1,0
16765,1,0,1,0
16768,1,0,1,0
16827,1,0,1,0
16851,1,0,1,0
16872,1,0,1,0
16877,1,0,1,0
16896,1,0,1,0
16934,1,0,1,0
16946,1,0,1,0
17004,1,0,1,0
17034,1,0,1,0
17084,1,0,1,0
17100,1,0,1,0
17101,1,0,1,0
17137,1,0,1,0
17275,0,1,0,1
17300,0,1,0,1
17314,0,1,0,1
17372,1,0,1,0
17374,1,0,1,0
17395,1,0,1,0
17396,1,0,1,0
17419,0,1,0,1
17432,1,0,1,0
17440,0,1,0,1
17444,1,0,1,0
17458,1,0,1,0
17593,0,1,0,1
17662,0,1,0,1
17692,0,1,0,1
17694,0,1,0,1
17695,0,1,0,1
17709,0,1,0,1
17715,0,1,0,1
17756,0,1,0,1
17762,0,1,0,1
17806,0,1,0,1
17807,0,1,0,1
17853,0,1,0,1
17876,0,1,0,1
17926,0,1,0,1
18027,0,1,0,1
18068,1,0,1,0
18096,1,0,1,0
18139,1,0,1,0
18281,1,0,1,0
18311,1,0,1,0
18320,1,0,1,0
18383,1,0,1,0
18483,1,0,1,0
18517,0,1,0,1
18674,0,1,0,1
18716,0,1,0,1
18783,0,1,0,1
18786,0,1,0,1
18787,0,1,0,1
18828,1,0,1,0
18857,0,1,0,1
18885,0,1,0,1
18932,0,1,0,1
19046,1,0,1,0
19048,1,0,1,0
19081,1,0,1,0
19085,1,0,1,0
19086,1,0,1,0
19121,1,0,1,0
19122,1,0,1,0
19124,1,0,1,0
19137,1,0,1,0
19174,1,0,1,0
19182,1,0,1,0
19183,1,0,1,0
19281,0,1,0,1
19285,0,1,0,1
19325,1,0,1,0
19376,0,1,0,1
19381,0,1,0,1
19410,0,1,0,1
19438,1,0,1,0
19456,1,0,1,0
19489,1,0,1,0
19750,1,0,1,0
19752,1,0,1,0
19753,1,0,1,0
19804,1,0,1,0
19807,1,0,1,0
19821,1,0,1,0
19822,1,0,1,0
20016,1,0,1,0
20057,1,0,1,0
20062,1,0,1,0
20063,1,0,1,0
20085,1,0,1,0
20144,1,0,1,0
20176,1,0,1,0
20177,1,0,1,0
20190,1,0,1,0
20207,1,0,1,0
20209,1,0,1,0
20214,1,0,1,0
20224,1,0,1,0
20254,1,0,1,0
20303,1,0,1,0
20330,1,0,1,0
20370,1,0,1,0
20446,0,1,0,1
20474,1,0,1,0
20499,1,0,1,0
20508,1,0,1,0
20524,1,0,1,0
20526,1,0,1,0
20581,0,1,0,1
20614,1,0,1,0
20639,1,0,1,0
20663,1,0,1,0
20726,0,1,0,1
20730,1,0,1,0
20772,1,0,1,0
20788,1,0,1,0
20834,1,0,1,0
20837,1,0,1,0
20899,0,1,0,1
20930,1,0,1,0
20933,1,0,1,0
20990,1,0,1,0
20991,1,0,1,0
21058,0,1,0,1
21060,0,1,0,1
21091,1,0,1,0
21185,0,1,0,1
21201,0,1,0,1
21233,0,1,0,1
21598,1,0,1,0
21600,1,0,1,0
21601,1,0,1,0
21613,1,0,1,0
21614,1,0,1,0
21635,1,0,1,0
21646,1,0,1,0
21652,1,0,1,0
21660,1,0,1,0
21786,0,1,0,1
21840,1,0,1,0
21841,1,0,1,0
21853,1,0,1,0
21865,0,1,0,1
21867,0,1,0,1
21890,1,0,1,0
21927,0,1,0,1
21934,1,0,1,0
22026,1,0,1,0
22027,1,0,1,0
22028,1,0,1,0
22033,1,0,1,0
22036,1,0,1,0
22051,1,0,1,0
22121,0,1,0,1
22124,0,1,0,1
22175,0,1,0,1
22214,0,1,0,1
22258,1,0,1,0
22265,1,0,1,0
22272,1,0,1,0
22364,1,0,1,0
22405,1,0,1,0
22456,1,0,1,0
22469,1,0,1,0
22481,1,0,1,0
22483,1,0,1,0
22534,1,0,1,0
22535,1,0,1,0
22542,1,0,1,0
22543,1,0,1,0
22545,1,0,1,0
22558,1,0,1,0
22559,1,0,1,0
22623,1,0,1,0
22672,1,0,1,0
22676,1,0,1,0
22696,1,0,1,0
22719,1,0,1,0
22723,1,0,1,0
22724,1,0,1,0
22739,1,0,1,0
22745,1,0,1,0
22750,1,0,1,0
22755,1,0,1,0
22771,1,0,1,0
22773,1,0,1,0
22775,1,0,1,0
22776,1,0,1,0
22778,1,0,1,0
22787,1,0,1,0
22803,1,0,1,0
22847,1,0,1,0
22876,1,0,1,0
22939,1,0,1,0
22940,1,0,1,0
22960,1,0,1,0
22962,1,0,1,0
23010,1,0,1,0
23058,1,0,1,0
23087,1,0,1,0
23097,1,0,1,0
23098,1,0,1,0
23156,1,0,1,0
23161,1,0,1,0
23162,1,0,1,0
23166,1,0,1,0
23196,1,0,1,0
23224,0,1,0,1
23249,0,1,0,1
23259,0,1,0,1
23270,0,1,0,1
23295,0,1,0,1
23298,0,1,0,1
23315,1,0,1,0
23318,1,0,1,0
23364,1,0,1,0
23382,1,0,1,0
23424,1,0,1,0
23427,1,0,1,0
23441,1,0,1,0
23461,1,0,1,0
23490,1,0,1,0
23493,1,0,1,0
23528,1,0,1,0
23531,1,0,1,0
23561,1,0,1,0
23564,1,0,1,0
23566,1,0,1,0
23567,1,0,1,0
23571,1,0,1,0
23638,1,0,1,0
23639,1,0,1,0
23650,1,0,1,0
23797,1,0,1,0
23826,1,0,1,0
23828,1,0,1,0
23850,1,0,1,0
23897,0,1,0,1
23901,1,0,1,0
23903,1,0,1,0
23979,1,0,1,0
23982,1,0,1,0
23985,1,0,1,0
24013,1,0,1,0
24174,0,1,0,1
24178,0,1,0,1
24286,0,1,0,1
24305,0,1,0,1
24315,0,1,0,1
24355,0,1,0,1
24468,1,0,1,0
24473,1,0,1,0
24477,1,0,1,0
24478,1,0,1,0
24540,0,1,0,1
24542,0,1,0,1
24548,0,1,0,1
24549,0,1,0,1
24594,1,0,1,0
24622,1,0,1,0
24623,1,0,1,0
24627,1,0,1,0
24670,1,0,1,0
24709,1,0,1,0
24720,1,0,1,0
24733,1,0,1,0
24758,0,1,0,1
24837,0,1,0,1
24907,0,1,0,1
24990,0,1,0,1
25042,0,1,0,1
25135,1,0,1,0
25142,1,0,1,0
25154,1,0,1,0
25155,1,0,1,0
25228,0,1,0,1
25230,0,1,0,1
25264,1,0,1,0
25265,1,0,1,0
25269,1,0,1,0
25290,1,0,1,0
25293,1,0,1,0
25296,1,0,1,0
25313,0,1,0,1
25331,0,1,0,1
25367,0,1,0,1
25418,0,1,0,1
25469,1,0,1,0
25512,0,1,0,1
25528,0,1,0,1
25531,0,1,0,1
25648,0,1,0,1
25649,0,1,0,1
25695,1,0,1,0
25822,1,0,1,0
25840,1,0,1,0
25841,1,0,1,0
25849,1,0,1,0
25852,1,0,1,0
25867,0,1,0,1
26029,0,1,0,1
26030,0,1,0,1
26055,1,0,1,0
26205,0,1,0,1
26208,0,1,0,1
26211,1,0,1,0
26273,1,0,1,0
26314,1,0,1,0
26315,1,0,1,0
26316,1,0,1,0
26494,1,0,1,0
26512,0,1,0,1
26515,0,1,0,1
26519,0,1,0,1
26521,0,1,0,1
26528,0,1,0,1
26662,0,1,0,1
26663,0,1,0,1
26669,0,1,0,1
26674,0,1,0,1
26686,1,0,1,0
26806,0,1,0,1
26830,1,0,1,0
26854,0,1,0,1
26875,0,1,0,1
27035,1,0,1,0
27060,1,0,1,0
27134,0,1,0,1
27184,0,1,0,1
27213,0,1,0,1
27251,0,1,0,1
27258,1,0,1,0
27300,0,1,0,1
27302,0,1,0,1
27303,0,1,0,1
27305,0,1,0,1
27349,0,1,0,1
27374,0,1,0,1
27378,0,1,0,1
27384,0,1,0,1
27385,0,1,0,1
27390,0,1,0,1
27426,0,1,0,1
27466,1,0,1,0
27470,1,0,1,0
27530,0,1,0,1
27540,0,1,0,1
27593,1,0,1,0
27661,0,1,0,1
27663,0,1,0,1
27732,1,0,1,0
27734,1,0,1,0
27740,1,0,1,0
27744,1,0,1,0
27763,1,0,1,0
27864,0,1,0,1
27950,1,0,1,0
27987,1,0,1,0
28031,1,0,1,0
28066,0,1,0,1
28068,0,1,0,1
28072,1,0,1,0
28124,1,0,1,0
28126,1,0,1,0
28169,0,1,0,1
28172,0,1,0,1
28201,0,1,0,1
28223,0,1,0,1
28246,0,1,0,1
28248,0,1,0,1
28251,0,1,0,1
28314,1,0,1,0
28319,1,0,1,0
28330,1,0,1,0
28331,1,0,1,0
28362,1,0,1,0
28428,1,0,1,0
28440,1,0,1,0
28482,1,0,1,0
28490,1,0,1,0
28500,0,1,0,1
28502,0,1,0,1
28555,0,1,0,1
28570,0,1,0,1
28573,0,1,0,1
28668,1,0,1,0
28699,0,1,0,1
28701,1,0,1,0
28750,1,0,1,0
28800,1,0,1,0
28883,1,0,1,0
28898,1,0,1,0
28908,1,0,1,0
28930,1,0,1,0
28931,1,0,1,0
29012,0,1,0,1
29025,1,0,1,0
29068,1,0,1,0
29132,1,0,1,0
29135,1,0,1,0
29177,1,0,1,0
29178,1,0,1,0
29207,0,1,0,1
29213,1,0,1,0
29242,1,0,1,0
29265,0,1,0,1
29420,1,0,1,0
29423,1,0,1,0
29451,1,0,1,0
29470,1,0,1,0
29492,0,1,0,1
29534,1,0,1,0
29541,1,0,1,0
29618,1,0,1,0
29633,1,0,1,0
29652,0,1,0,1
29724,0,1,0,1
29739,0,1,0,1
29743,0,1,0,1
29744,0,1,0,1
29794,1,0,1,0
29812,1,0,1,0
29821,1,0,1,0
29850,1,0,1,0
29879,1,0,1,0
29881,1,0,1,0
29894,0,1,0,1
29895,0,1,0,1
29898,0,1,0,1
29900,0,1,0,1
29924,0,1,0,1
29962,1,0,1,0
29969,1,0,1,0
29970,1,0,1,0
30059,1,0,1,0
30065,1,0,1,0
30112,1,0,1,0
30118,1,0,1,0
30122,1,0,1,0
30125,1,0,1,0
30159,1,0,1,0
30215,0,1,0,1
30223,0,1,0,1
30230,0,1,0,1
30352,1,0,1,0
30368,1,0,1,0
30442,1,0,1,0
30456,1,0,1,0
30461,1,0,1,0
30462,1,0,1,0
30464,1,0,1,0
30466,1,0,1,0
30477,1,0,1,0
30478,1,0,1,0
30525,1,0,1,0
30549,1,0,1,0
30551,1,0,1,0
30656,0,1,0,1
30657,0,1,0,1
30682,0,1,0,1
30731,0,1,0,1
30741,0,1,0,1
30742,0,1,0,1
30747,1,0,1,0
30749,1,0,1,0
30764,1,0,1,0
30793,0,1,0,1
30795,0,1,0,1
30903,1,0,1,0
30956,1,0,1,0
30977,1,0,1,0
31003,1,0,1,0
31009,1,0,1,0
31014,1,0,1,0
31017,1,0,1,0
31056,1,0,1,0
31057,1,0,1,0
31088,1,0,1,0
31101,1,0,1,0
31107,1,0,1,0
31113,1,0,1,0
31115,1,0,1,0
31244,0,1,0,1
31339,1,0,1,0
31346,1,0,1,0
31347,1,0,1,0
31361,1,0,1,0
31381,1,0,1,0
31386,1,0,1,0
31388,1,0,1,0
31390,1,0,1,0
31452,0,1,0,1
31453,0,1,0,1
31512,1,0,1,0
31514,1,0,1,0
31515,1,0,1,0
31587,1,0,1,0
31593,1,0,1,0
31645,1,0,1,0
31667,1,0,1,0
31670,1,0,1,0
31693,1,0,1,0
31739,1,0,1,0
31764,0,1,0,1
31788,0,1,0,1
31847,0,1,0,1
31858,1,0,1,0
31931,1,0,1,0
31964,0,1,0,1
31966,1,0,1,0
31978,0,1,0,1
31988,0,1,0,1
32150,1,0,1,0
32173,1,0,1,0
32186,1,0,1,0
32190,1,0,1,0
32193,1,0,1,0
32198,1,0,1,0
32200,1,0,1,0
32204,1,0,1,0
32206,1,0,1,0
32222,1,0,1,0
32272,1,0,1,0
32287,1,0,1,0
32315,1,0,1,0
32317,1,0,1,0
32319,1,0,1,0
32327,1,0,1,0
32328,1,0,1,0
32330,1,0,1,0
32350,1,0,1,0
32365,1,0,1,0
32369,1,0,1,0
32390,1,0,1,0
32398,1,0,1,0
32410,1,0,1,0
32412,1,0,1,0
32418,0,1,0,1
32461,0,1,0,1
32559,1,0,1,0
32580,1,0,1,0
32582,1,0,1,0
32583,1,0,1,0
32650,1,0,1,0
32678,1,0,1,0
32704,1,0,1,0
32734,1,0,1,0
32796,1,0,1,0
32799,1,0,1,0
32801,1,0,1,0
32901,1,0,1,0
32902,1,0,1,0
32946,1,0,1,0
33180,1,0,1,0
33233,1,0,1,0
33234,1,0,1,0
33235,1,0,1,0
33237,1,0,1,0
33335,0,1,0,1
33336,0,1,0,1
33338,0,1,0,1
33395,1,0,1,0
33398,1,0,1,0
33408,1,0,1,0
33420,1,0,1,0
33421,1,0,1,0
33452,1,0,1,0
33508,1,0,1,0
33520,1,0,1,0
33540,0,1,0,1
33542,0,1,0,1
33570,0,1,0,1
33602,1,0,1,0
33607,1,0,1,0
33635,1,0,1,0
33680,1,0,1,0
33726,0,1,0,1
33735,1,0,1,0
33759,1,0,1,0
33764,0,1,0,1
33767,0,1,0,1
33768,0,1,0,1
33775,0,1,0,1
33780,1,0,1,0
33790,1,0,1,0
33834,0,1,0,1
33836,0,1,0,1
33876,0,1,0,1
33907,0,1,0,1
33952,0,1,0,1
34008,0,1,0,1
34028,1,0,1,0
34029,1,0,1,0
34030,1,0,1,0
34032,1,0,1,0
34044,1,0,1,0
34045,1,0,1,0
34141,1,0,1,0
34144,1,0,1,0
34147,1,0,1,0
34165,1,0,1,0
34169,1,0,1,0
34218,1,0,1,0
34226,1,0,1,0
34262,1,0,1,0
34272,1,0,1,0
34273,1,0,1,0
34274,1,0,1,0
34286,1,0,1,0
34298,1,0,1,0
34353,1,0,1,0
34356,1,0,1,0
34366,1,0,1,0
34418,1,0,1,0
34442,1,0,1,0
34446,1,0,1,0
34466,1,0,1,0
34514,1,0,1,0
34515,1,0,1,0
34551,1,0,1,0
34558,1,0,1,0
34579,1,0,1,0
34582,1,0,1,0
34587,1,0,1,0
34588,1,0,1,0
34610,1,0,1,0
34643,1,0,1,0
34655,1,0,1,0
34671,1,0,1,0
34731,1,0,1,0
34740,1,0,1,0
34759,1,0,1,0
34789,1,0,1,0
34804,1,0,1,0
34813,1,0,1,0
34816,1,0,1,0
34822,1,0,1,0
34835,1,0,1,0
34847,1,0,1,0
34879,0,1,0,1
34887,0,1,0,1
34929,1,0,1,0
34939,0,1,0,1
34992,1,0,1,0
34994,1,0,1,0
34995,1,0,1,0
35003,1,0,1,0
35006,1,0,1,0
35009,1,0,1,0
35017,1,0,1,0
35025,1,0,1,0
35039,1,0,1,0
35045,1,0,1,0
35091,1,0,1,0
35098,1,0,1,0
35101,1,0,1,0
35102,1,0,1,0
35125,1,0,1,0
35127,1,0,1,0
35135,1,0,1,0
35138,1,0,1,0
35141,1,0,1,0
35258,0,1,0,1
35259,0,1,0,1
35330,0,1,0,1
35425,0,1,0,1
35441,1,0,1,0
35472,0,1,0,1
35474,0,1,0,1
35487,0,1,0,1
35499,1,0,1,0
35521,0,1,0,1
35560,0,1,0,1
35663,1,0,1,0
35665,1,0,1,0
35698,1,0,1,0
35717,1,0,1,0
35738,1,0,1,0
35775,1,0,1,0
35948,0,1,0,1
35951,0,1,0,1
35952,0,1,0,1
35966,0,1,0,1
35969,0,1,0,1
36095,0,1,0,1
36096,0,1,0,1
36139,0,1,0,1
36226,1,0,1,0
36256,1,0,1,0
36280,0,1,0,1
36351,1,0,1,0
36352,1,0,1,0
36356,1,0,1,0
36368,1,0,1,0
36409,1,0,1,0
36411,1,0,1,0
36466,1,0,1,0
36467,1,0,1,0
36468,1,0,1,0
36473,1,0,1,0
36496,1,0,1,0
36497,1,0,1,0
36601,1,0,1,0
36606,1,0,1,0
36607,1,0,1,0
36720,1,0,1,0
36766,1,0,1,0
36821,1,0,1,0
36841,0,1,0,1
36864,1,0,1,0
36868,1,0,1,0
36958,0,1,0,1
36982,0,1,0,1
36984,1,0,1,0
37047,0,1,0,1
37050,1,0,1,0
37055,1,0,1,0
37078,1,0,1,0
37082,1,0,1,0
37196,0,1,0,1
37204,0,1,0,1
37248,0,1,0,1
37250,0,1,0,1
37282,0,1,0,1
37283,0,1,0,1
37284,0,1,0,1
37332,0,1,0,1
37383,0,1,0,1
37399,0,1,0,1
37480,1,0,1,0
37508,0,1,0,1
37533,1,0,1,0
37568,0,1,0,1
37581,0,1,0,1
37607,0,1,0,1
37608,0,1,0,1
37668,0,1,0,1
37669,0,1,0,1
37679,1,0,1,0
37687,1,0,1,0
37706,0,1,0,1
37707,0,1,0,1
37711,0,1,0,1
37733,1,0,1,0
37752,0,1,0,1
37753,0,1,0,1
37794,0,1,0,1
37798,0,1,0,1
37848,0,1,0,1
37903,0,1,0,1
