index,true_label,pred_label,true_label_decoded,pred_label_decoded
3259,0,1,0,1
3261,0,1,0,1
3286,0,1,0,1
3327,0,1,0,1
3403,0,1,0,1
3408,0,1,0,1
3409,0,1,0,1
3424,0,1,0,1
3442,0,1,0,1
3471,0,1,0,1
3612,1,0,1,0
3614,1,0,1,0
3634,1,0,1,0
3659,1,0,1,0
3692,1,0,1,0
3707,1,0,1,0
3728,1,0,1,0
3757,1,0,1,0
3771,1,0,1,0
3794,1,0,1,0
3907,1,0,1,0
4024,1,0,1,0
4036,1,0,1,0
4051,1,0,1,0
4148,1,0,1,0
4181,1,0,1,0
4223,1,0,1,0
4225,1,0,1,0
4226,1,0,1,0
4229,1,0,1,0
4238,1,0,1,0
4241,1,0,1,0
4336,1,0,1,0
4342,1,0,1,0
4353,1,0,1,0
4367,1,0,1,0
4374,1,0,1,0
4535,0,1,0,1
4544,0,1,0,1
4630,0,1,0,1
4640,0,1,0,1
4642,0,1,0,1
4654,0,1,0,1
4787,1,0,1,0
4834,1,0,1,0
4835,1,0,1,0
4859,1,0,1,0
4896,1,0,1,0
4951,1,0,1,0
4955,1,0,1,0
4956,1,0,1,0
5041,0,1,0,1
5055,0,1,0,1
5058,0,1,0,1
5066,0,1,0,1
5073,0,1,0,1
5079,0,1,0,1
5088,0,1,0,1
5182,0,1,0,1
5210,0,1,0,1
5215,0,1,0,1
5251,1,0,1,0
5324,1,0,1,0
5325,1,0,1,0
5350,1,0,1,0
5352,1,0,1,0
5355,1,0,1,0
5363,1,0,1,0
5366,1,0,1,0
5370,1,0,1,0
5371,1,0,1,0
5372,1,0,1,0
5387,1,0,1,0
5404,1,0,1,0
5406,1,0,1,0
5418,1,0,1,0
5423,1,0,1,0
5538,1,0,1,0
5541,1,0,1,0
5558,1,0,1,0
5642,0,1,0,1
5644,0,1,0,1
5646,0,1,0,1
5648,0,1,0,1
5649,0,1,0,1
5691,0,1,0,1
5707,0,1,0,1
5714,0,1,0,1
5726,0,1,0,1
5733,0,1,0,1
5744,0,1,0,1
5774,0,1,0,1
5801,0,1,0,1
5871,0,1,0,1
5929,0,1,0,1
5944,1,0,1,0
5948,1,0,1,0
5964,1,0,1,0
5966,1,0,1,0
6080,1,0,1,0
6128,1,0,1,0
6141,0,1,0,1
6216,0,1,0,1
6217,0,1,0,1
6234,0,1,0,1
6237,0,1,0,1
6238,0,1,0,1
6260,0,1,0,1
6271,0,1,0,1
6272,0,1,0,1
6274,0,1,0,1
6287,0,1,0,1
6382,0,1,0,1
6467,1,0,1,0
6480,1,0,1,0
6540,1,0,1,0
6584,1,0,1,0
6604,1,0,1,0
6607,1,0,1,0
6626,1,0,1,0
6769,1,0,1,0
6817,1,0,1,0
6819,1,0,1,0
6831,1,0,1,0
6924,1,0,1,0
6925,1,0,1,0
6959,0,1,0,1
7028,1,0,1,0
7031,1,0,1,0
7044,1,0,1,0
7045,1,0,1,0
7058,1,0,1,0
7063,1,0,1,0
7064,1,0,1,0
7065,1,0,1,0
7121,0,1,0,1
7201,1,0,1,0
7220,1,0,1,0
7227,1,0,1,0
7229,1,0,1,0
7234,1,0,1,0
7246,1,0,1,0
7257,1,0,1,0
7282,1,0,1,0
7300,1,0,1,0
7302,1,0,1,0
7307,1,0,1,0
7392,1,0,1,0
7419,1,0,1,0
7508,1,0,1,0
7517,1,0,1,0
7532,1,0,1,0
7621,1,0,1,0
7736,1,0,1,0
7737,1,0,1,0
7738,1,0,1,0
7766,0,1,0,1
7775,0,1,0,1
7822,0,1,0,1
7823,0,1,0,1
7923,1,0,1,0
7954,0,1,0,1
8026,0,1,0,1
8095,0,1,0,1
8218,1,0,1,0
8333,0,1,0,1
8346,0,1,0,1
8350,0,1,0,1
8362,0,1,0,1
8399,0,1,0,1
8442,0,1,0,1
8472,0,1,0,1
8495,0,1,0,1
8496,1,0,1,0
8511,0,1,0,1
8753,0,1,0,1
8903,0,1,0,1
8918,0,1,0,1
8919,0,1,0,1
8923,0,1,0,1
8926,0,1,0,1
9066,1,0,1,0
9080,1,0,1,0
9213,0,1,0,1
9251,0,1,0,1
9252,0,1,0,1
9255,0,1,0,1
9256,0,1,0,1
9286,0,1,0,1
9292,0,1,0,1
9306,0,1,0,1
9356,0,1,0,1
9449,0,1,0,1
9622,0,1,0,1
9623,0,1,0,1
9625,0,1,0,1
9629,0,1,0,1
9635,0,1,0,1
9641,0,1,0,1
9642,0,1,0,1
9645,0,1,0,1
9856,1,0,1,0
9931,1,0,1,0
9933,1,0,1,0
10194,0,1,0,1
10198,0,1,0,1
10217,0,1,0,1
10265,0,1,0,1
10284,0,1,0,1
10299,0,1,0,1
10333,1,0,1,0
10482,0,1,0,1
10536,0,1,0,1
10571,0,1,0,1
10712,1,0,1,0
10767,0,1,0,1
10772,0,1,0,1
10850,1,0,1,0
10897,1,0,1,0
10941,1,0,1,0
11111,1,0,1,0
11147,1,0,1,0
11148,1,0,1,0
11182,0,1,0,1
11183,0,1,0,1
11265,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11341,1,0,1,0
11396,1,0,1,0
11402,1,0,1,0
11409,1,0,1,0
11554,1,0,1,0
11557,0,1,0,1
11562,1,0,1,0
11563,1,0,1,0
11581,1,0,1,0
11583,1,0,1,0
11620,1,0,1,0
11623,1,0,1,0
11645,0,1,0,1
11657,0,1,0,1
11748,0,1,0,1
11782,0,1,0,1
11784,0,1,0,1
11788,0,1,0,1
11789,0,1,0,1
11856,1,0,1,0
11901,1,0,1,0
11976,0,1,0,1
11978,0,1,0,1
11983,0,1,0,1
12012,1,0,1,0
12043,1,0,1,0
12054,1,0,1,0
12069,0,1,0,1
12096,1,0,1,0
12098,1,0,1,0
12113,1,0,1,0
12114,1,0,1,0
12119,1,0,1,0
12129,1,0,1,0
12209,0,1,0,1
12211,0,1,0,1
12212,0,1,0,1
12213,0,1,0,1
12216,0,1,0,1
12217,0,1,0,1
12241,1,0,1,0
12297,1,0,1,0
12323,0,1,0,1
12324,0,1,0,1
12329,0,1,0,1
12476,0,1,0,1
12480,0,1,0,1
12489,0,1,0,1
12495,0,1,0,1
12526,0,1,0,1
12541,0,1,0,1
12542,0,1,0,1
12543,0,1,0,1
12559,0,1,0,1
12561,0,1,0,1
12563,0,1,0,1
12564,0,1,0,1
12573,0,1,0,1
12600,0,1,0,1
12613,0,1,0,1
12616,0,1,0,1
12617,0,1,0,1
12703,0,1,0,1
12714,1,0,1,0
12825,1,0,1,0
12875,0,1,0,1
12908,0,1,0,1
12975,0,1,0,1
13029,0,1,0,1
13032,0,1,0,1
13046,0,1,0,1
13066,1,0,1,0
13149,1,0,1,0
13191,0,1,0,1
13209,0,1,0,1
13211,0,1,0,1
13215,0,1,0,1
13290,0,1,0,1
13309,0,1,0,1
13403,0,1,0,1
13466,0,1,0,1
13516,0,1,0,1
13812,0,1,0,1
13814,0,1,0,1
13857,0,1,0,1
13887,0,1,0,1
14030,0,1,0,1
14038,0,1,0,1
14059,0,1,0,1
14070,1,0,1,0
14072,1,0,1,0
14101,0,1,0,1
14130,0,1,0,1
14132,0,1,0,1
14137,0,1,0,1
14140,0,1,0,1
14150,1,0,1,0
14156,1,0,1,0
14236,0,1,0,1
14237,0,1,0,1
14240,0,1,0,1
14253,1,0,1,0
14264,1,0,1,0
14343,1,0,1,0
14395,1,0,1,0
14396,1,0,1,0
14442,1,0,1,0
14443,1,0,1,0
14458,1,0,1,0
14551,1,0,1,0
14567,0,1,0,1
14569,0,1,0,1
14599,1,0,1,0
14661,1,0,1,0
14774,1,0,1,0
14781,1,0,1,0
14942,1,0,1,0
14953,1,0,1,0
14955,1,0,1,0
14991,1,0,1,0
14993,1,0,1,0
15069,1,0,1,0
15071,1,0,1,0
15100,0,1,0,1
15101,0,1,0,1
15134,1,0,1,0
15148,1,0,1,0
15226,0,1,0,1
15228,0,1,0,1
15241,0,1,0,1
15247,0,1,0,1
15248,0,1,0,1
15253,0,1,0,1
15325,0,1,0,1
15354,1,0,1,0
15383,1,0,1,0
15395,1,0,1,0
15428,0,1,0,1
15443,1,0,1,0
15445,1,0,1,0
15473,1,0,1,0
15474,1,0,1,0
15493,1,0,1,0
15519,1,0,1,0
15562,1,0,1,0
15568,1,0,1,0
15582,1,0,1,0
15587,1,0,1,0
15644,1,0,1,0
15665,1,0,1,0
15668,1,0,1,0
15669,1,0,1,0
15678,1,0,1,0
15693,1,0,1,0
15694,1,0,1,0
15695,1,0,1,0
15734,1,0,1,0
15762,0,1,0,1
15772,0,1,0,1
15779,1,0,1,0
15854,1,0,1,0
15857,1,0,1,0
15973,1,0,1,0
15974,1,0,1,0
16065,1,0,1,0
16069,1,0,1,0
16200,0,1,0,1
16215,1,0,1,0
16217,1,0,1,0
16223,1,0,1,0
16224,1,0,1,0
16226,1,0,1,0
16273,0,1,0,1
16351,0,1,0,1
16406,0,1,0,1
16485,0,1,0,1
16525,1,0,1,0
16536,0,1,0,1
16577,0,1,0,1
16590,0,1,0,1
16599,1,0,1,0
16691,1,0,1,0
16699,1,0,1,0
16724,1,0,1,0
16785,0,1,0,1
16869,0,1,0,1
16886,1,0,1,0
16912,0,1,0,1
16917,0,1,0,1
16928,0,1,0,1
16935,1,0,1,0
17032,1,0,1,0
17033,1,0,1,0
17204,0,1,0,1
17206,0,1,0,1
17208,0,1,0,1
17246,1,0,1,0
17306,0,1,0,1
17394,1,0,1,0
17417,0,1,0,1
17442,1,0,1,0
17443,1,0,1,0
17445,1,0,1,0
17447,1,0,1,0
17466,0,1,0,1
17559,0,1,0,1
17663,0,1,0,1
17687,0,1,0,1
17696,0,1,0,1
17697,0,1,0,1
17761,0,1,0,1
17802,0,1,0,1
17804,0,1,0,1
17857,0,1,0,1
17858,0,1,0,1
17880,0,1,0,1
17921,0,1,0,1
17993,1,0,1,0
17998,1,0,1,0
18003,1,0,1,0
18025,0,1,0,1
18088,0,1,0,1
18157,1,0,1,0
18358,0,1,0,1
18369,0,1,0,1
18434,1,0,1,0
18435,1,0,1,0
18569,1,0,1,0
18596,1,0,1,0
18813,0,1,0,1
18814,0,1,0,1
18993,1,0,1,0
19025,1,0,1,0
19031,1,0,1,0
19033,1,0,1,0
19037,1,0,1,0
19042,1,0,1,0
19044,1,0,1,0
19049,1,0,1,0
19054,1,0,1,0
19055,1,0,1,0
19056,1,0,1,0
19071,1,0,1,0
19073,1,0,1,0
19074,1,0,1,0
19076,1,0,1,0
19087,1,0,1,0
19088,1,0,1,0
19099,1,0,1,0
19118,1,0,1,0
19120,1,0,1,0
19127,1,0,1,0
19128,1,0,1,0
19134,1,0,1,0
19150,1,0,1,0
19181,1,0,1,0
19194,1,0,1,0
19228,1,0,1,0
19271,0,1,0,1
19383,0,1,0,1
19385,0,1,0,1
19405,1,0,1,0
19411,0,1,0,1
19435,1,0,1,0
19455,1,0,1,0
19552,0,1,0,1
19665,0,1,0,1
19682,0,1,0,1
19744,1,0,1,0
19745,1,0,1,0
19754,1,0,1,0
19758,1,0,1,0
19759,1,0,1,0
19791,1,0,1,0
19826,1,0,1,0
19896,1,0,1,0
19905,1,0,1,0
19985,0,1,0,1
19991,0,1,0,1
20005,1,0,1,0
20012,1,0,1,0
20015,1,0,1,0
20080,1,0,1,0
20081,1,0,1,0
20088,1,0,1,0
20091,1,0,1,0
20111,1,0,1,0
20127,1,0,1,0
20128,1,0,1,0
20129,1,0,1,0
20141,1,0,1,0
20187,1,0,1,0
20188,1,0,1,0
20212,1,0,1,0
20223,1,0,1,0
20225,1,0,1,0
20232,1,0,1,0
20235,1,0,1,0
20294,0,1,0,1
20354,1,0,1,0
20447,0,1,0,1
20502,1,0,1,0
20544,1,0,1,0
20562,0,1,0,1
20594,1,0,1,0
20613,1,0,1,0
20621,1,0,1,0
20623,1,0,1,0
20624,1,0,1,0
20634,1,0,1,0
20658,1,0,1,0
20660,1,0,1,0
20686,0,1,0,1
20723,0,1,0,1
20724,0,1,0,1
20740,1,0,1,0
20774,1,0,1,0
20847,0,1,0,1
20857,0,1,0,1
20878,0,1,0,1
20895,0,1,0,1
20947,1,0,1,0
20976,1,0,1,0
21138,0,1,0,1
21154,0,1,0,1
21186,0,1,0,1
21200,0,1,0,1
21215,0,1,0,1
21236,0,1,0,1
21298,0,1,0,1
21303,0,1,0,1
21356,1,0,1,0
21499,0,1,0,1
21521,1,0,1,0
21554,1,0,1,0
21596,1,0,1,0
21618,1,0,1,0
21621,1,0,1,0
21645,1,0,1,0
21689,0,1,0,1
21736,0,1,0,1
21794,1,0,1,0
21864,0,1,0,1
21868,0,1,0,1
21870,0,1,0,1
21872,0,1,0,1
21884,0,1,0,1
21905,0,1,0,1
21909,0,1,0,1
21925,0,1,0,1
21953,0,1,0,1
22032,1,0,1,0
22034,1,0,1,0
22052,1,0,1,0
22123,0,1,0,1
22125,0,1,0,1
22134,1,0,1,0
22154,0,1,0,1
22158,0,1,0,1
22410,0,1,0,1
22440,1,0,1,0
22464,1,0,1,0
22480,1,0,1,0
22482,1,0,1,0
22486,1,0,1,0
22487,1,0,1,0
22490,1,0,1,0
22514,1,0,1,0
22522,1,0,1,0
22523,1,0,1,0
22560,1,0,1,0
22562,1,0,1,0
22581,1,0,1,0
22655,1,0,1,0
22718,1,0,1,0
22721,1,0,1,0
22772,1,0,1,0
22777,1,0,1,0
22779,1,0,1,0
22788,1,0,1,0
22793,1,0,1,0
22798,1,0,1,0
22849,0,1,0,1
22881,0,1,0,1
22894,0,1,0,1
22920,1,0,1,0
22944,1,0,1,0
22963,0,1,0,1
22995,1,0,1,0
23028,1,0,1,0
23034,1,0,1,0
23038,1,0,1,0
23041,1,0,1,0
23060,1,0,1,0
23125,1,0,1,0
23132,1,0,1,0
23152,1,0,1,0
23153,1,0,1,0
23165,1,0,1,0
23167,1,0,1,0
23189,1,0,1,0
23230,0,1,0,1
23263,0,1,0,1
23297,0,1,0,1
23299,0,1,0,1
23302,0,1,0,1
23413,1,0,1,0
23423,1,0,1,0
23425,1,0,1,0
23449,1,0,1,0
23465,1,0,1,0
23466,1,0,1,0
23467,1,0,1,0
23491,1,0,1,0
23492,1,0,1,0
23502,1,0,1,0
23526,1,0,1,0
23569,1,0,1,0
23581,1,0,1,0
23591,0,1,0,1
23595,0,1,0,1
23642,1,0,1,0
23655,0,1,0,1
23704,0,1,0,1
23762,1,0,1,0
23763,1,0,1,0
23788,1,0,1,0
23799,1,0,1,0
23825,1,0,1,0
23827,1,0,1,0
23904,1,0,1,0
23905,1,0,1,0
23907,1,0,1,0
23918,0,1,0,1
23936,0,1,0,1
23946,1,0,1,0
23951,1,0,1,0
23953,1,0,1,0
23964,1,0,1,0
23965,1,0,1,0
23992,0,1,0,1
24033,0,1,0,1
24040,0,1,0,1
24098,0,1,0,1
24144,0,1,0,1
24161,0,1,0,1
24170,0,1,0,1
24171,0,1,0,1
24177,0,1,0,1
24232,1,0,1,0
24284,0,1,0,1
24287,0,1,0,1
24328,0,1,0,1
24352,0,1,0,1
24360,0,1,0,1
24434,1,0,1,0
24453,1,0,1,0
24469,1,0,1,0
24480,1,0,1,0
24506,1,0,1,0
24578,1,0,1,0
24579,1,0,1,0
24591,0,1,0,1
24592,0,1,0,1
24599,0,1,0,1
24687,1,0,1,0
24713,1,0,1,0
24716,1,0,1,0
24718,1,0,1,0
24719,1,0,1,0
24722,1,0,1,0
24867,1,0,1,0
24879,1,0,1,0
24908,0,1,0,1
24909,0,1,0,1
24952,0,1,0,1
24976,0,1,0,1
24982,0,1,0,1
24983,0,1,0,1
24998,0,1,0,1
25153,1,0,1,0
25203,1,0,1,0
25214,1,0,1,0
25240,1,0,1,0
25329,0,1,0,1
25330,0,1,0,1
25337,0,1,0,1
25361,0,1,0,1
25393,0,1,0,1
25513,0,1,0,1
25532,0,1,0,1
25535,0,1,0,1
25631,0,1,0,1
25815,1,0,1,0
25820,1,0,1,0
25847,1,0,1,0
25848,1,0,1,0
25851,1,0,1,0
25872,1,0,1,0
25874,1,0,1,0
25882,1,0,1,0
25952,0,1,0,1
25981,0,1,0,1
26032,0,1,0,1
26074,1,0,1,0
26173,1,0,1,0
26192,0,1,0,1
26313,1,0,1,0
26366,0,1,0,1
26516,0,1,0,1
26517,0,1,0,1
26532,0,1,0,1
26533,0,1,0,1
26553,1,0,1,0
26581,0,1,0,1
26628,0,1,0,1
26629,0,1,0,1
26652,0,1,0,1
26655,0,1,0,1
26736,0,1,0,1
26771,0,1,0,1
26859,0,1,0,1
26864,0,1,0,1
26914,0,1,0,1
26975,1,0,1,0
27062,1,0,1,0
27063,1,0,1,0
27065,1,0,1,0
27119,0,1,0,1
27136,0,1,0,1
27137,0,1,0,1
27228,0,1,0,1
27252,0,1,0,1
27306,0,1,0,1
27325,0,1,0,1
27326,0,1,0,1
27370,0,1,0,1
27381,0,1,0,1
27382,0,1,0,1
27383,0,1,0,1
27386,0,1,0,1
27388,0,1,0,1
27389,0,1,0,1
27394,0,1,0,1
27424,0,1,0,1
27467,1,0,1,0
27468,1,0,1,0
27471,1,0,1,0
27480,1,0,1,0
27597,1,0,1,0
27708,0,1,0,1
27710,0,1,0,1
27737,1,0,1,0
27855,0,1,0,1
27856,0,1,0,1
27857,0,1,0,1
27869,0,1,0,1
27934,1,0,1,0
27994,1,0,1,0
28005,0,1,0,1
28026,1,0,1,0
28032,1,0,1,0
28067,0,1,0,1
28069,0,1,0,1
28073,0,1,0,1
28121,1,0,1,0
28130,1,0,1,0
28249,1,0,1,0
28293,1,0,1,0
28296,1,0,1,0
28297,1,0,1,0
28300,1,0,1,0
28304,1,0,1,0
28378,1,0,1,0
28379,1,0,1,0
28383,0,1,0,1
28480,1,0,1,0
28489,1,0,1,0
28498,1,0,1,0
28499,1,0,1,0
28509,1,0,1,0
28577,1,0,1,0
28593,0,1,0,1
28655,1,0,1,0
28667,1,0,1,0
28670,1,0,1,0
28767,1,0,1,0
28799,1,0,1,0
28840,1,0,1,0
28869,1,0,1,0
28895,1,0,1,0
29010,0,1,0,1
29022,0,1,0,1
29124,0,1,0,1
29134,1,0,1,0
29153,0,1,0,1
29176,1,0,1,0
29208,1,0,1,0
29232,1,0,1,0
29244,1,0,1,0
29266,0,1,0,1
29267,0,1,0,1
29313,1,0,1,0
29422,1,0,1,0
29512,1,0,1,0
29513,1,0,1,0
29515,1,0,1,0
29535,1,0,1,0
29591,0,1,0,1
29602,0,1,0,1
29678,0,1,0,1
29713,1,0,1,0
29730,1,0,1,0
29760,0,1,0,1
29776,0,1,0,1
29778,0,1,0,1
29810,1,0,1,0
29838,1,0,1,0
29847,1,0,1,0
29849,1,0,1,0
29889,0,1,0,1
29892,0,1,0,1
29893,0,1,0,1
29901,0,1,0,1
29916,0,1,0,1
29925,0,1,0,1
29950,1,0,1,0
29951,1,0,1,0
29960,1,0,1,0
29965,1,0,1,0
30012,0,1,0,1
30021,0,1,0,1
30067,0,1,0,1
30113,1,0,1,0
30114,1,0,1,0
30120,1,0,1,0
30121,1,0,1,0
30124,1,0,1,0
30126,1,0,1,0
30127,1,0,1,0
30154,1,0,1,0
30180,0,1,0,1
30213,0,1,0,1
30288,1,0,1,0
30304,0,1,0,1
30446,1,0,1,0
30449,1,0,1,0
30452,1,0,1,0
30458,1,0,1,0
30460,1,0,1,0
30497,0,1,0,1
30506,0,1,0,1
30610,0,1,0,1
30622,0,1,0,1
30743,0,1,0,1
30754,1,0,1,0
30762,1,0,1,0
30779,1,0,1,0
30893,0,1,0,1
30896,0,1,0,1
30960,1,0,1,0
31015,1,0,1,0
31021,0,1,0,1
31022,0,1,0,1
31030,0,1,0,1
31058,1,0,1,0
31074,0,1,0,1
31106,1,0,1,0
31181,0,1,0,1
31191,1,0,1,0
31196,1,0,1,0
31216,0,1,0,1
31243,0,1,0,1
31287,1,0,1,0
31293,1,0,1,0
31334,1,0,1,0
31337,1,0,1,0
31340,1,0,1,0
31341,1,0,1,0
31345,1,0,1,0
31354,1,0,1,0
31374,0,1,0,1
31378,0,1,0,1
31382,1,0,1,0
31383,1,0,1,0
31402,1,0,1,0
31404,1,0,1,0
31405,1,0,1,0
31410,1,0,1,0
31465,1,0,1,0
31473,0,1,0,1
31499,1,0,1,0
31508,0,1,0,1
31530,1,0,1,0
31531,1,0,1,0
31533,1,0,1,0
31585,1,0,1,0
31595,1,0,1,0
31604,0,1,0,1
31613,0,1,0,1
31626,1,0,1,0
31629,1,0,1,0
31636,1,0,1,0
31644,1,0,1,0
31649,0,1,0,1
31668,0,1,0,1
31674,1,0,1,0
31677,1,0,1,0
31714,0,1,0,1
31738,1,0,1,0
31744,0,1,0,1
31777,0,1,0,1
31824,1,0,1,0
31836,1,0,1,0
31846,0,1,0,1
31929,1,0,1,0
31932,1,0,1,0
31957,0,1,0,1
31968,0,1,0,1
32005,0,1,0,1
32026,1,0,1,0
32031,0,1,0,1
32032,0,1,0,1
32035,0,1,0,1
32123,0,1,0,1
32159,1,0,1,0
32160,1,0,1,0
32174,1,0,1,0
32184,1,0,1,0
32185,1,0,1,0
32201,1,0,1,0
32223,1,0,1,0
32289,1,0,1,0
32294,1,0,1,0
32301,1,0,1,0
32302,1,0,1,0
32348,1,0,1,0
32349,1,0,1,0
32351,1,0,1,0
32352,1,0,1,0
32411,1,0,1,0
32431,0,1,0,1
32480,1,0,1,0
32593,1,0,1,0
32605,1,0,1,0
32614,1,0,1,0
32653,1,0,1,0
32691,1,0,1,0
32755,1,0,1,0
32758,1,0,1,0
32760,1,0,1,0
32795,1,0,1,0
32812,1,0,1,0
32814,1,0,1,0
32900,1,0,1,0
32945,1,0,1,0
32986,0,1,0,1
32995,0,1,0,1
32998,0,1,0,1
33034,1,0,1,0
33038,1,0,1,0
33122,1,0,1,0
33123,1,0,1,0
33248,0,1,0,1
33350,1,0,1,0
33373,1,0,1,0
33418,1,0,1,0
33459,1,0,1,0
33463,1,0,1,0
33506,1,0,1,0
33507,1,0,1,0
33576,0,1,0,1
33604,1,0,1,0
33694,1,0,1,0
33695,1,0,1,0
33743,1,0,1,0
33762,1,0,1,0
33763,1,0,1,0
33765,1,0,1,0
33769,0,1,0,1
33777,1,0,1,0
33788,1,0,1,0
33789,1,0,1,0
33911,0,1,0,1
33922,0,1,0,1
33965,1,0,1,0
34006,0,1,0,1
34011,0,1,0,1
34013,0,1,0,1
34021,1,0,1,0
34033,1,0,1,0
34077,1,0,1,0
34078,1,0,1,0
34081,1,0,1,0
34084,1,0,1,0
34132,1,0,1,0
34140,1,0,1,0
34142,1,0,1,0
34166,1,0,1,0
34168,1,0,1,0
34170,1,0,1,0
34178,1,0,1,0
34190,1,0,1,0
34207,1,0,1,0
34216,1,0,1,0
34225,1,0,1,0
34250,1,0,1,0
34253,1,0,1,0
34254,1,0,1,0
34261,1,0,1,0
34311,1,0,1,0
34334,0,1,0,1
34338,0,1,0,1
34339,0,1,0,1
34342,0,1,0,1
34352,0,1,0,1
34367,1,0,1,0
34371,1,0,1,0
34401,0,1,0,1
34403,1,0,1,0
34443,1,0,1,0
34453,1,0,1,0
34465,1,0,1,0
34486,0,1,0,1
34490,0,1,0,1
34529,1,0,1,0
34548,1,0,1,0
34603,0,1,0,1
34629,1,0,1,0
34657,1,0,1,0
34755,1,0,1,0
34801,1,0,1,0
34810,1,0,1,0
34815,1,0,1,0
34821,1,0,1,0
34834,1,0,1,0
34839,1,0,1,0
34846,1,0,1,0
34925,0,1,0,1
34979,1,0,1,0
34997,1,0,1,0
35030,1,0,1,0
35041,1,0,1,0
35042,1,0,1,0
35043,1,0,1,0
35086,1,0,1,0
35092,1,0,1,0
35139,1,0,1,0
35143,1,0,1,0
35154,1,0,1,0
35413,1,0,1,0
35424,1,0,1,0
35433,1,0,1,0
35470,1,0,1,0
35488,0,1,0,1
35489,0,1,0,1
35495,1,0,1,0
35506,0,1,0,1
35534,1,0,1,0
35557,0,1,0,1
35597,0,1,0,1
35598,0,1,0,1
35600,0,1,0,1
35662,1,0,1,0
35710,1,0,1,0
35743,1,0,1,0
35744,1,0,1,0
35751,1,0,1,0
35752,1,0,1,0
35797,0,1,0,1
35877,0,1,0,1
35949,0,1,0,1
36081,0,1,0,1
36085,0,1,0,1
36094,0,1,0,1
36112,0,1,0,1
36206,1,0,1,0
36212,1,0,1,0
36214,1,0,1,0
36225,1,0,1,0
36234,1,0,1,0
36267,0,1,0,1
36268,0,1,0,1
36279,0,1,0,1
36334,1,0,1,0
36335,1,0,1,0
36337,1,0,1,0
36349,1,0,1,0
36355,1,0,1,0
36359,1,0,1,0
36362,1,0,1,0
36416,1,0,1,0
36421,1,0,1,0
36434,1,0,1,0
36470,1,0,1,0
36472,1,0,1,0
36486,1,0,1,0
36495,1,0,1,0
36529,1,0,1,0
36533,1,0,1,0
36541,1,0,1,0
36542,1,0,1,0
36561,0,1,0,1
36563,1,0,1,0
36597,1,0,1,0
36600,1,0,1,0
36645,1,0,1,0
36651,1,0,1,0
36652,1,0,1,0
36656,0,1,0,1
36665,1,0,1,0
36711,1,0,1,0
36713,1,0,1,0
36723,1,0,1,0
36726,1,0,1,0
36735,1,0,1,0
36804,0,1,0,1
