index,true_label,pred_label,true_label_decoded,pred_label_decoded
5735,0,1,0,1
5798,0,1,0,1
5908,1,0,1,0
5953,1,0,1,0
5955,1,0,1,0
5965,1,0,1,0
5973,1,0,1,0
6039,0,1,0,1
6062,0,1,0,1
6099,1,0,1,0
6138,0,1,0,1
6223,0,1,0,1
6235,0,1,0,1
6239,0,1,0,1
6254,0,1,0,1
6283,0,1,0,1
6326,1,0,1,0
6478,1,0,1,0
6479,1,0,1,0
6528,1,0,1,0
6536,1,0,1,0
6537,1,0,1,0
6542,1,0,1,0
6586,1,0,1,0
6588,1,0,1,0
6608,1,0,1,0
6623,1,0,1,0
6625,1,0,1,0
6652,1,0,1,0
6768,1,0,1,0
6816,1,0,1,0
6827,1,0,1,0
6832,1,0,1,0
6833,1,0,1,0
6852,1,0,1,0
6894,1,0,1,0
6908,1,0,1,0
6921,1,0,1,0
6958,1,0,1,0
7050,1,0,1,0
7060,1,0,1,0
7066,1,0,1,0
7142,1,0,1,0
7169,1,0,1,0
7174,1,0,1,0
7179,1,0,1,0
7182,1,0,1,0
7186,1,0,1,0
7189,1,0,1,0
7208,1,0,1,0
7210,1,0,1,0
7219,1,0,1,0
7230,1,0,1,0
7237,1,0,1,0
7245,1,0,1,0
7249,1,0,1,0
7259,1,0,1,0
7260,1,0,1,0
7262,1,0,1,0
7270,1,0,1,0
7281,1,0,1,0
7303,1,0,1,0
7312,1,0,1,0
7443,1,0,1,0
7450,1,0,1,0
7452,1,0,1,0
7516,1,0,1,0
7524,1,0,1,0
7544,1,0,1,0
7573,1,0,1,0
7614,1,0,1,0
7615,1,0,1,0
7619,1,0,1,0
7768,0,1,0,1
7814,0,1,0,1
7913,1,0,1,0
7960,0,1,0,1
7967,0,1,0,1
8015,0,1,0,1
8167,1,0,1,0
8170,1,0,1,0
8205,1,0,1,0
8332,0,1,0,1
8440,0,1,0,1
8448,0,1,0,1
8464,0,1,0,1
8480,0,1,0,1
8484,0,1,0,1
8489,0,1,0,1
8513,0,1,0,1
8544,1,0,1,0
8725,0,1,0,1
8890,0,1,0,1
8911,0,1,0,1
8922,0,1,0,1
9077,1,0,1,0
9168,0,1,0,1
9261,0,1,0,1
9262,0,1,0,1
9280,0,1,0,1
9283,0,1,0,1
9287,0,1,0,1
9290,0,1,0,1
9323,1,0,1,0
9357,0,1,0,1
9371,0,1,0,1
9422,0,1,0,1
9438,0,1,0,1
9503,1,0,1,0
9534,1,0,1,0
9624,0,1,0,1
9627,0,1,0,1
9632,0,1,0,1
9636,0,1,0,1
9639,0,1,0,1
9834,1,0,1,0
10073,0,1,0,1
10078,0,1,0,1
10185,0,1,0,1
10192,0,1,0,1
10207,0,1,0,1
10237,0,1,0,1
10294,0,1,0,1
10295,0,1,0,1
10409,0,1,0,1
10411,0,1,0,1
10426,1,0,1,0
10438,0,1,0,1
10483,0,1,0,1
10511,1,0,1,0
10520,1,0,1,0
10586,0,1,0,1
10779,0,1,0,1
10782,0,1,0,1
10840,1,0,1,0
10906,1,0,1,0
10954,1,0,1,0
10962,1,0,1,0
10963,1,0,1,0
11002,1,0,1,0
11035,0,1,0,1
11084,1,0,1,0
11085,1,0,1,0
11105,1,0,1,0
11107,1,0,1,0
11136,1,0,1,0
11139,1,0,1,0
11250,1,0,1,0
11251,1,0,1,0
11257,1,0,1,0
11274,1,0,1,0
11307,1,0,1,0
11434,1,0,1,0
11559,1,0,1,0
11570,1,0,1,0
11578,1,0,1,0
11753,0,1,0,1
11783,0,1,0,1
11787,0,1,0,1
11807,0,1,0,1
11853,1,0,1,0
11951,0,1,0,1
11965,0,1,0,1
11982,0,1,0,1
11984,0,1,0,1
11989,0,1,0,1
12097,1,0,1,0
12118,1,0,1,0
12183,0,1,0,1
12185,0,1,0,1
12206,0,1,0,1
12210,0,1,0,1
12218,0,1,0,1
12219,0,1,0,1
12220,0,1,0,1
12239,1,0,1,0
12245,1,0,1,0
12289,1,0,1,0
12321,0,1,0,1
12430,0,1,0,1
12477,0,1,0,1
12521,0,1,0,1
12539,0,1,0,1
12566,0,1,0,1
12569,0,1,0,1
12575,0,1,0,1
12576,0,1,0,1
12590,0,1,0,1
12591,0,1,0,1
12593,0,1,0,1
12598,0,1,0,1
12601,0,1,0,1
12612,0,1,0,1
12728,1,0,1,0
12856,0,1,0,1
12874,0,1,0,1
12910,0,1,0,1
12940,0,1,0,1
12957,0,1,0,1
13118,0,1,0,1
13190,0,1,0,1
13213,0,1,0,1
13220,0,1,0,1
13282,0,1,0,1
13312,0,1,0,1
13389,0,1,0,1
13402,0,1,0,1
13427,0,1,0,1
13453,0,1,0,1
13454,0,1,0,1
13464,0,1,0,1
13465,0,1,0,1
13765,0,1,0,1
13810,0,1,0,1
13811,0,1,0,1
13813,0,1,0,1
13838,0,1,0,1
13839,0,1,0,1
13907,0,1,0,1
13909,0,1,0,1
14012,0,1,0,1
14028,0,1,0,1
14033,0,1,0,1
14035,0,1,0,1
14037,0,1,0,1
14041,0,1,0,1
14042,0,1,0,1
14102,0,1,0,1
14136,0,1,0,1
14142,0,1,0,1
14143,0,1,0,1
14233,0,1,0,1
14235,0,1,0,1
14241,0,1,0,1
14392,1,0,1,0
14508,0,1,0,1
14550,1,0,1,0
14568,0,1,0,1
14570,0,1,0,1
14592,1,0,1,0
14627,0,1,0,1
14780,1,0,1,0
14844,1,0,1,0
14854,1,0,1,0
14858,1,0,1,0
14958,1,0,1,0
14992,1,0,1,0
14995,1,0,1,0
15027,1,0,1,0
15036,1,0,1,0
15050,1,0,1,0
15154,1,0,1,0
15227,0,1,0,1
15244,0,1,0,1
15251,0,1,0,1
15252,0,1,0,1
15391,1,0,1,0
15466,1,0,1,0
15481,1,0,1,0
15492,1,0,1,0
15561,1,0,1,0
15563,1,0,1,0
15639,1,0,1,0
15640,1,0,1,0
15645,1,0,1,0
15646,1,0,1,0
15679,1,0,1,0
15680,1,0,1,0
15690,1,0,1,0
15700,1,0,1,0
15713,1,0,1,0
15714,1,0,1,0
15749,1,0,1,0
15754,1,0,1,0
15757,1,0,1,0
15780,1,0,1,0
15809,1,0,1,0
15811,1,0,1,0
15827,1,0,1,0
15846,1,0,1,0
15850,1,0,1,0
15852,1,0,1,0
15882,1,0,1,0
15963,1,0,1,0
15968,1,0,1,0
15985,1,0,1,0
16013,1,0,1,0
16062,1,0,1,0
16066,1,0,1,0
16128,0,1,0,1
16129,0,1,0,1
16146,0,1,0,1
16147,0,1,0,1
16186,1,0,1,0
16234,0,1,0,1
16256,0,1,0,1
16275,0,1,0,1
16284,0,1,0,1
16335,0,1,0,1
16336,0,1,0,1
16341,0,1,0,1
16345,0,1,0,1
16359,1,0,1,0
16363,0,1,0,1
16377,1,0,1,0
16409,0,1,0,1
16418,1,0,1,0
16428,0,1,0,1
16456,0,1,0,1
16482,0,1,0,1
16488,0,1,0,1
16514,1,0,1,0
16533,0,1,0,1
16535,0,1,0,1
16560,1,0,1,0
16610,1,0,1,0
16656,1,0,1,0
16720,1,0,1,0
16722,1,0,1,0
16748,1,0,1,0
16889,1,0,1,0
16924,0,1,0,1
16944,1,0,1,0
17027,1,0,1,0
17029,1,0,1,0
17030,1,0,1,0
17036,1,0,1,0
17131,0,1,0,1
17161,1,0,1,0
17298,0,1,0,1
17299,0,1,0,1
17305,0,1,0,1
17392,1,0,1,0
17467,0,1,0,1
17521,0,1,0,1
17522,0,1,0,1
17594,0,1,0,1
17616,0,1,0,1
17665,0,1,0,1
17666,0,1,0,1
17729,0,1,0,1
17757,0,1,0,1
17763,0,1,0,1
17777,0,1,0,1
17787,0,1,0,1
17793,0,1,0,1
17794,0,1,0,1
17871,0,1,0,1
17874,0,1,0,1
17877,0,1,0,1
17973,0,1,0,1
17974,0,1,0,1
18028,0,1,0,1
18040,0,1,0,1
18049,0,1,0,1
18082,0,1,0,1
18094,1,0,1,0
18146,1,0,1,0
18174,0,1,0,1
18175,0,1,0,1
18218,0,1,0,1
18230,0,1,0,1
18262,0,1,0,1
18335,1,0,1,0
18357,0,1,0,1
18404,0,1,0,1
18417,1,0,1,0
18450,0,1,0,1
18451,0,1,0,1
18454,0,1,0,1
18475,0,1,0,1
18546,1,0,1,0
18599,1,0,1,0
18785,0,1,0,1
18796,0,1,0,1
18800,0,1,0,1
18830,0,1,0,1
18933,0,1,0,1
18945,0,1,0,1
18946,0,1,0,1
18950,0,1,0,1
18951,0,1,0,1
19034,1,0,1,0
19035,1,0,1,0
19036,1,0,1,0
19038,1,0,1,0
19039,1,0,1,0
19041,1,0,1,0
19047,1,0,1,0
19051,1,0,1,0
19072,1,0,1,0
19153,1,0,1,0
19231,1,0,1,0
19251,0,1,0,1
19270,0,1,0,1
19280,0,1,0,1
19287,0,1,0,1
19382,0,1,0,1
19417,0,1,0,1
19482,0,1,0,1
19561,0,1,0,1
19577,0,1,0,1
19694,0,1,0,1
19700,0,1,0,1
19884,0,1,0,1
19899,1,0,1,0
19934,0,1,0,1
19989,0,1,0,1
19994,0,1,0,1
20000,0,1,0,1
20003,0,1,0,1
20042,1,0,1,0
20043,1,0,1,0
20055,1,0,1,0
20060,1,0,1,0
20066,1,0,1,0
20079,1,0,1,0
20110,1,0,1,0
20126,1,0,1,0
20154,0,1,0,1
20171,1,0,1,0
20203,1,0,1,0
20205,1,0,1,0
20211,1,0,1,0
20236,1,0,1,0
20239,1,0,1,0
20253,1,0,1,0
20274,0,1,0,1
20276,0,1,0,1
20293,0,1,0,1
20304,1,0,1,0
20367,0,1,0,1
20368,0,1,0,1
20372,0,1,0,1
20433,0,1,0,1
20444,0,1,0,1
20465,0,1,0,1
20478,0,1,0,1
20580,0,1,0,1
20608,0,1,0,1
20611,0,1,0,1
20617,1,0,1,0
20656,0,1,0,1
20657,0,1,0,1
20670,1,0,1,0
20710,0,1,0,1
20722,1,0,1,0
20733,1,0,1,0
20799,0,1,0,1
20838,1,0,1,0
20896,0,1,0,1
20897,0,1,0,1
20900,0,1,0,1
20934,1,0,1,0
20948,0,1,0,1
21046,0,1,0,1
21047,0,1,0,1
21124,0,1,0,1
21134,0,1,0,1
21137,0,1,0,1
21170,0,1,0,1
21217,0,1,0,1
21230,0,1,0,1
21234,0,1,0,1
21250,0,1,0,1
21258,0,1,0,1
21282,0,1,0,1
21447,0,1,0,1
21475,0,1,0,1
21477,0,1,0,1
21485,0,1,0,1
21489,0,1,0,1
21500,0,1,0,1
21508,1,0,1,0
21586,1,0,1,0
21593,1,0,1,0
21597,1,0,1,0
21620,1,0,1,0
21644,1,0,1,0
21647,1,0,1,0
21649,1,0,1,0
21711,0,1,0,1
21809,0,1,0,1
21810,0,1,0,1
21873,0,1,0,1
21874,0,1,0,1
21907,0,1,0,1
21926,0,1,0,1
21938,0,1,0,1
21974,0,1,0,1
22001,0,1,0,1
22002,0,1,0,1
22005,0,1,0,1
22024,1,0,1,0
22029,1,0,1,0
22031,1,0,1,0
22038,1,0,1,0
22049,0,1,0,1
22081,0,1,0,1
22095,0,1,0,1
22116,0,1,0,1
22117,0,1,0,1
22142,0,1,0,1
22146,0,1,0,1
22152,0,1,0,1
22165,0,1,0,1
22179,1,0,1,0
22187,0,1,0,1
22237,0,1,0,1
22344,1,0,1,0
22365,1,0,1,0
22373,1,0,1,0
22457,1,0,1,0
22470,1,0,1,0
22471,1,0,1,0
22515,1,0,1,0
22518,1,0,1,0
22553,1,0,1,0
22561,0,1,0,1
22608,0,1,0,1
22610,0,1,0,1
22654,0,1,0,1
22717,1,0,1,0
22770,1,0,1,0
22781,1,0,1,0
22791,1,0,1,0
22792,1,0,1,0
22816,0,1,0,1
22877,0,1,0,1
22890,0,1,0,1
22896,0,1,0,1
22961,0,1,0,1
23005,1,0,1,0
23029,1,0,1,0
23042,1,0,1,0
23053,1,0,1,0
23062,1,0,1,0
23077,1,0,1,0
23079,1,0,1,0
23080,1,0,1,0
23086,1,0,1,0
23099,1,0,1,0
23107,1,0,1,0
23123,1,0,1,0
23134,1,0,1,0
23154,1,0,1,0
23158,1,0,1,0
23187,1,0,1,0
23262,0,1,0,1
23303,0,1,0,1
23393,1,0,1,0
23395,1,0,1,0
23422,1,0,1,0
23426,1,0,1,0
23444,1,0,1,0
23468,1,0,1,0
23469,1,0,1,0
23549,1,0,1,0
23551,1,0,1,0
23554,1,0,1,0
23590,0,1,0,1
23633,0,1,0,1
23641,1,0,1,0
23646,1,0,1,0
23648,1,0,1,0
23656,0,1,0,1
23731,0,1,0,1
23806,1,0,1,0
23834,1,0,1,0
23847,1,0,1,0
23900,1,0,1,0
23902,1,0,1,0
23916,1,0,1,0
23937,0,1,0,1
23939,1,0,1,0
23941,1,0,1,0
23955,1,0,1,0
23993,0,1,0,1
24003,1,0,1,0
24088,0,1,0,1
24114,0,1,0,1
24206,1,0,1,0
24282,0,1,0,1
24288,0,1,0,1
24290,0,1,0,1
24303,0,1,0,1
24304,0,1,0,1
24353,0,1,0,1
24435,1,0,1,0
24467,1,0,1,0
24471,1,0,1,0
24479,1,0,1,0
24481,1,0,1,0
24484,1,0,1,0
24497,1,0,1,0
24499,1,0,1,0
24596,0,1,0,1
24614,1,0,1,0
24626,1,0,1,0
24637,1,0,1,0
24671,1,0,1,0
24674,1,0,1,0
24696,1,0,1,0
24697,1,0,1,0
24701,1,0,1,0
24712,1,0,1,0
24721,1,0,1,0
24735,1,0,1,0
24736,1,0,1,0
24809,1,0,1,0
24812,1,0,1,0
24866,1,0,1,0
24912,0,1,0,1
24975,0,1,0,1
24985,0,1,0,1
24988,0,1,0,1
25141,1,0,1,0
25150,1,0,1,0
25195,0,1,0,1
25238,1,0,1,0
25299,1,0,1,0
25362,0,1,0,1
25444,1,0,1,0
25468,1,0,1,0
25508,0,1,0,1
25509,0,1,0,1
25510,0,1,0,1
25813,1,0,1,0
25935,0,1,0,1
25954,0,1,0,1
26100,0,1,0,1
26131,0,1,0,1
26174,1,0,1,0
26203,0,1,0,1
26230,0,1,0,1
26337,1,0,1,0
26350,1,0,1,0
26438,1,0,1,0
26444,1,0,1,0
26446,1,0,1,0
26447,1,0,1,0
26472,0,1,0,1
26473,0,1,0,1
26513,0,1,0,1
26514,0,1,0,1
26520,0,1,0,1
26654,0,1,0,1
26668,0,1,0,1
26734,1,0,1,0
26746,0,1,0,1
26747,0,1,0,1
26748,0,1,0,1
26855,0,1,0,1
26858,0,1,0,1
26889,1,0,1,0
27069,1,0,1,0
27117,0,1,0,1
27212,0,1,0,1
27215,0,1,0,1
27260,0,1,0,1
27301,0,1,0,1
27304,0,1,0,1
27322,0,1,0,1
27351,0,1,0,1
27355,0,1,0,1
27380,0,1,0,1
27524,0,1,0,1
27525,0,1,0,1
27573,1,0,1,0
27591,1,0,1,0
27594,1,0,1,0
27599,1,0,1,0
27633,0,1,0,1
27665,0,1,0,1
27730,1,0,1,0
27731,1,0,1,0
27736,1,0,1,0
27741,1,0,1,0
27773,0,1,0,1
27791,1,0,1,0
27829,0,1,0,1
27866,0,1,0,1
27874,0,1,0,1
27883,0,1,0,1
27886,0,1,0,1
27887,0,1,0,1
27945,1,0,1,0
28101,0,1,0,1
28123,1,0,1,0
28165,0,1,0,1
28202,0,1,0,1
28219,0,1,0,1
28318,1,0,1,0
28320,1,0,1,0
28340,0,1,0,1
28442,1,0,1,0
28558,0,1,0,1
28559,0,1,0,1
28652,1,0,1,0
28743,1,0,1,0
28744,1,0,1,0
28747,1,0,1,0
28752,1,0,1,0
28798,1,0,1,0
28841,1,0,1,0
28842,1,0,1,0
28844,1,0,1,0
28872,1,0,1,0
28881,1,0,1,0
28896,1,0,1,0
28909,1,0,1,0
28910,1,0,1,0
29018,0,1,0,1
29071,1,0,1,0
29072,1,0,1,0
29073,1,0,1,0
29103,1,0,1,0
29127,1,0,1,0
29164,1,0,1,0
29209,1,0,1,0
29216,1,0,1,0
29260,1,0,1,0
29263,1,0,1,0
29309,1,0,1,0
29310,1,0,1,0
29343,0,1,0,1
29346,1,0,1,0
29408,1,0,1,0
29444,1,0,1,0
29445,1,0,1,0
29447,1,0,1,0
29450,1,0,1,0
29485,1,0,1,0
29516,1,0,1,0
29518,1,0,1,0
29538,1,0,1,0
29542,1,0,1,0
29543,1,0,1,0
29581,0,1,0,1
29585,0,1,0,1
29626,1,0,1,0
29651,0,1,0,1
29666,1,0,1,0
29675,1,0,1,0
29758,0,1,0,1
29808,1,0,1,0
29809,1,0,1,0
29842,1,0,1,0
29845,1,0,1,0
29885,0,1,0,1
29948,1,0,1,0
29961,1,0,1,0
29963,1,0,1,0
29984,0,1,0,1
30022,0,1,0,1
30066,1,0,1,0
30107,1,0,1,0
30116,1,0,1,0
30173,1,0,1,0
30298,1,0,1,0
30353,0,1,0,1
30418,0,1,0,1
30430,1,0,1,0
30445,1,0,1,0
30447,1,0,1,0
30450,1,0,1,0
30453,1,0,1,0
30454,1,0,1,0
30463,1,0,1,0
30467,1,0,1,0
30474,1,0,1,0
30475,1,0,1,0
30476,1,0,1,0
30520,1,0,1,0
30521,1,0,1,0
30523,1,0,1,0
30547,1,0,1,0
30550,1,0,1,0
30552,1,0,1,0
30564,0,1,0,1
30584,1,0,1,0
30585,1,0,1,0
30623,0,1,0,1
30633,1,0,1,0
30652,0,1,0,1
30706,0,1,0,1
30716,0,1,0,1
30732,0,1,0,1
30736,0,1,0,1
30737,1,0,1,0
30745,1,0,1,0
30778,1,0,1,0
30785,1,0,1,0
30860,0,1,0,1
30973,1,0,1,0
30998,1,0,1,0
30999,1,0,1,0
31002,1,0,1,0
31004,1,0,1,0
31005,1,0,1,0
31008,1,0,1,0
31012,1,0,1,0
31024,1,0,1,0
31027,0,1,0,1
31029,0,1,0,1
31031,0,1,0,1
31041,0,1,0,1
31042,0,1,0,1
31059,1,0,1,0
31067,1,0,1,0
31072,1,0,1,0
31103,0,1,0,1
31168,0,1,0,1
31176,0,1,0,1
31193,1,0,1,0
31195,0,1,0,1
31248,1,0,1,0
31271,0,1,0,1
31299,1,0,1,0
31338,1,0,1,0
31344,1,0,1,0
31380,1,0,1,0
31384,1,0,1,0
31393,1,0,1,0
31407,1,0,1,0
31418,1,0,1,0
31426,0,1,0,1
31439,0,1,0,1
31487,0,1,0,1
31500,1,0,1,0
31501,1,0,1,0
31567,1,0,1,0
31584,1,0,1,0
31586,1,0,1,0
31634,1,0,1,0
31635,1,0,1,0
31652,0,1,0,1
31673,0,1,0,1
31680,1,0,1,0
31716,0,1,0,1
31718,0,1,0,1
31747,0,1,0,1
31748,0,1,0,1
31749,0,1,0,1
31762,0,1,0,1
31767,0,1,0,1
31827,1,0,1,0
31829,1,0,1,0
31837,1,0,1,0
31887,1,0,1,0
31888,1,0,1,0
31891,1,0,1,0
31894,1,0,1,0
31902,1,0,1,0
31905,1,0,1,0
31930,1,0,1,0
31982,0,1,0,1
31984,0,1,0,1
32025,1,0,1,0
32038,0,1,0,1
32156,1,0,1,0
32172,1,0,1,0
32182,1,0,1,0
32194,1,0,1,0
32195,1,0,1,0
32197,1,0,1,0
32205,1,0,1,0
32266,1,0,1,0
32300,1,0,1,0
32316,1,0,1,0
32331,1,0,1,0
32344,1,0,1,0
32362,1,0,1,0
32430,1,0,1,0
32463,0,1,0,1
32529,1,0,1,0
32561,1,0,1,0
32565,1,0,1,0
32566,1,0,1,0
32567,1,0,1,0
32568,1,0,1,0
32592,1,0,1,0
32624,0,1,0,1
32651,1,0,1,0
32655,0,1,0,1
32674,1,0,1,0
32688,1,0,1,0
32697,1,0,1,0
32698,1,0,1,0
32803,1,0,1,0
32804,1,0,1,0
32848,0,1,0,1
32868,1,0,1,0
32921,0,1,0,1
32922,0,1,0,1
32987,0,1,0,1
32994,0,1,0,1
32997,0,1,0,1
33039,1,0,1,0
33083,1,0,1,0
33084,1,0,1,0
33086,1,0,1,0
33090,1,0,1,0
33091,1,0,1,0
33095,1,0,1,0
33101,1,0,1,0
33102,1,0,1,0
33118,1,0,1,0
33121,1,0,1,0
33130,1,0,1,0
33147,1,0,1,0
33170,1,0,1,0
33182,1,0,1,0
33186,1,0,1,0
33198,1,0,1,0
33201,1,0,1,0
33202,1,0,1,0
33232,1,0,1,0
33238,1,0,1,0
33250,1,0,1,0
33312,1,0,1,0
33360,1,0,1,0
33380,1,0,1,0
33441,1,0,1,0
33468,1,0,1,0
33500,1,0,1,0
33522,1,0,1,0
33525,1,0,1,0
33580,1,0,1,0
33585,1,0,1,0
33600,1,0,1,0
33603,1,0,1,0
33605,1,0,1,0
33632,1,0,1,0
33647,1,0,1,0
33673,1,0,1,0
33683,0,1,0,1
33761,1,0,1,0
33781,1,0,1,0
33791,1,0,1,0
33927,0,1,0,1
33935,0,1,0,1
33966,1,0,1,0
33969,0,1,0,1
34017,1,0,1,0
34037,1,0,1,0
34056,1,0,1,0
34057,1,0,1,0
34074,1,0,1,0
34082,1,0,1,0
34181,1,0,1,0
34189,1,0,1,0
34199,1,0,1,0
34200,1,0,1,0
34203,1,0,1,0
34206,1,0,1,0
34210,1,0,1,0
34211,1,0,1,0
34212,1,0,1,0
34219,1,0,1,0
34222,1,0,1,0
34243,1,0,1,0
34244,1,0,1,0
34245,1,0,1,0
34248,1,0,1,0
34249,1,0,1,0
34252,1,0,1,0
34255,1,0,1,0
34275,1,0,1,0
34284,1,0,1,0
34285,1,0,1,0
34309,1,0,1,0
34310,1,0,1,0
34322,1,0,1,0
34344,0,1,0,1
34345,0,1,0,1
34391,0,1,0,1
34416,1,0,1,0
34447,1,0,1,0
34463,1,0,1,0
34467,1,0,1,0
34468,1,0,1,0
34510,1,0,1,0
34580,1,0,1,0
34583,1,0,1,0
34586,1,0,1,0
34591,1,0,1,0
34592,1,0,1,0
34608,1,0,1,0
34620,1,0,1,0
34658,1,0,1,0
34677,1,0,1,0
34741,1,0,1,0
34750,1,0,1,0
34766,1,0,1,0
34803,1,0,1,0
34808,1,0,1,0
34814,1,0,1,0
34817,1,0,1,0
34820,1,0,1,0
34833,1,0,1,0
34876,0,1,0,1
34877,0,1,0,1
34884,1,0,1,0
34938,0,1,0,1
34957,1,0,1,0
34978,1,0,1,0
34981,1,0,1,0
34993,1,0,1,0
35004,1,0,1,0
35053,1,0,1,0
35093,1,0,1,0
35099,1,0,1,0
35122,1,0,1,0
35134,1,0,1,0
35172,0,1,0,1
35180,1,0,1,0
35181,1,0,1,0
35312,1,0,1,0
35317,0,1,0,1
35366,0,1,0,1
35388,1,0,1,0
35414,1,0,1,0
35444,1,0,1,0
35445,1,0,1,0
35460,1,0,1,0
35461,1,0,1,0
35471,1,0,1,0
35473,0,1,0,1
35536,1,0,1,0
35599,0,1,0,1
35614,0,1,0,1
35649,0,1,0,1
35666,1,0,1,0
35715,1,0,1,0
35716,1,0,1,0
35739,0,1,0,1
35753,1,0,1,0
35796,0,1,0,1
35798,0,1,0,1
35799,0,1,0,1
35843,0,1,0,1
35844,0,1,0,1
35845,0,1,0,1
35872,0,1,0,1
35964,0,1,0,1
36049,1,0,1,0
36108,0,1,0,1
36166,0,1,0,1
36194,0,1,0,1
36207,1,0,1,0
36215,1,0,1,0
36230,1,0,1,0
36231,1,0,1,0
36236,1,0,1,0
36241,1,0,1,0
36278,0,1,0,1
36354,1,0,1,0
36364,1,0,1,0
36374,1,0,1,0
36383,1,0,1,0
36410,1,0,1,0
36423,1,0,1,0
36483,1,0,1,0
36485,1,0,1,0
36517,1,0,1,0
36602,1,0,1,0
36608,1,0,1,0
36650,0,1,0,1
36657,1,0,1,0
36666,1,0,1,0
36667,0,1,0,1
36732,1,0,1,0
36736,1,0,1,0
36754,1,0,1,0
36758,0,1,0,1
36767,1,0,1,0
36770,1,0,1,0
36773,1,0,1,0
36774,1,0,1,0
36783,1,0,1,0
36785,1,0,1,0
36817,0,1,0,1
36818,1,0,1,0
36894,1,0,1,0
37011,1,0,1,0
37013,1,0,1,0
37023,1,0,1,0
37041,0,1,0,1
37060,1,0,1,0
37062,1,0,1,0
