index,true_label,pred_label,true_label_decoded,pred_label_decoded
5798,0,1,0,1
5908,1,0,1,0
5953,1,0,1,0
5955,1,0,1,0
5965,1,0,1,0
6099,1,0,1,0
6138,0,1,0,1
6223,0,1,0,1
6239,0,1,0,1
6254,0,1,0,1
6263,0,1,0,1
6265,0,1,0,1
6267,0,1,0,1
6273,0,1,0,1
6283,0,1,0,1
6478,1,0,1,0
6479,1,0,1,0
6528,1,0,1,0
6536,1,0,1,0
6537,1,0,1,0
6542,1,0,1,0
6586,1,0,1,0
6588,1,0,1,0
6623,1,0,1,0
6625,1,0,1,0
6655,0,1,0,1
6768,1,0,1,0
6816,1,0,1,0
6827,1,0,1,0
6832,1,0,1,0
6833,1,0,1,0
6894,1,0,1,0
6908,1,0,1,0
6921,1,0,1,0
7050,1,0,1,0
7060,1,0,1,0
7066,1,0,1,0
7142,1,0,1,0
7169,1,0,1,0
7174,1,0,1,0
7179,1,0,1,0
7182,1,0,1,0
7186,1,0,1,0
7189,1,0,1,0
7208,1,0,1,0
7210,1,0,1,0
7219,1,0,1,0
7230,1,0,1,0
7237,1,0,1,0
7245,1,0,1,0
7249,1,0,1,0
7259,1,0,1,0
7260,1,0,1,0
7262,1,0,1,0
7270,1,0,1,0
7281,1,0,1,0
7303,1,0,1,0
7428,1,0,1,0
7443,1,0,1,0
7450,1,0,1,0
7452,1,0,1,0
7465,1,0,1,0
7466,1,0,1,0
7516,1,0,1,0
7544,1,0,1,0
7615,1,0,1,0
7625,1,0,1,0
7648,0,1,0,1
7768,0,1,0,1
7913,1,0,1,0
7960,0,1,0,1
7967,0,1,0,1
8015,0,1,0,1
8167,1,0,1,0
8170,1,0,1,0
8332,0,1,0,1
8440,0,1,0,1
8448,0,1,0,1
8464,0,1,0,1
8480,0,1,0,1
8513,0,1,0,1
8725,0,1,0,1
8890,0,1,0,1
8911,0,1,0,1
8922,0,1,0,1
9077,1,0,1,0
9168,0,1,0,1
9261,0,1,0,1
9262,0,1,0,1
9276,0,1,0,1
9280,0,1,0,1
9283,0,1,0,1
9287,0,1,0,1
9290,0,1,0,1
9323,1,0,1,0
9357,0,1,0,1
9371,0,1,0,1
9422,0,1,0,1
9438,0,1,0,1
9503,1,0,1,0
9624,0,1,0,1
9627,0,1,0,1
9632,0,1,0,1
9636,0,1,0,1
9639,0,1,0,1
9834,1,0,1,0
10073,0,1,0,1
10089,1,0,1,0
10185,0,1,0,1
10192,0,1,0,1
10207,0,1,0,1
10209,0,1,0,1
10237,0,1,0,1
10294,0,1,0,1
10295,0,1,0,1
10409,0,1,0,1
10411,0,1,0,1
10426,1,0,1,0
10438,0,1,0,1
10444,0,1,0,1
10483,0,1,0,1
10511,1,0,1,0
10520,1,0,1,0
10586,0,1,0,1
10779,0,1,0,1
10782,0,1,0,1
10812,1,0,1,0
10840,1,0,1,0
10863,0,1,0,1
10906,1,0,1,0
10954,1,0,1,0
10962,1,0,1,0
11002,1,0,1,0
11035,0,1,0,1
11084,1,0,1,0
11085,1,0,1,0
11105,1,0,1,0
11107,1,0,1,0
11136,1,0,1,0
11139,1,0,1,0
11257,1,0,1,0
11274,1,0,1,0
11307,1,0,1,0
11399,0,1,0,1
11434,1,0,1,0
11472,1,0,1,0
11570,1,0,1,0
11578,1,0,1,0
11628,1,0,1,0
11753,0,1,0,1
11787,0,1,0,1
11853,1,0,1,0
11869,1,0,1,0
11878,1,0,1,0
11887,1,0,1,0
11896,0,1,0,1
11951,0,1,0,1
11965,0,1,0,1
12067,1,0,1,0
12095,1,0,1,0
12097,1,0,1,0
12118,1,0,1,0
12218,0,1,0,1
12239,1,0,1,0
12289,1,0,1,0
12321,0,1,0,1
12477,0,1,0,1
12521,0,1,0,1
12539,0,1,0,1
12566,0,1,0,1
12569,0,1,0,1
12575,0,1,0,1
12576,0,1,0,1
12590,0,1,0,1
12591,0,1,0,1
12593,0,1,0,1
12598,0,1,0,1
12601,0,1,0,1
12612,0,1,0,1
12728,1,0,1,0
12797,1,0,1,0
12856,0,1,0,1
12910,0,1,0,1
12940,0,1,0,1
13005,0,1,0,1
13065,1,0,1,0
13162,1,0,1,0
13190,0,1,0,1
13220,0,1,0,1
13256,0,1,0,1
13282,0,1,0,1
13312,0,1,0,1
13315,0,1,0,1
13389,0,1,0,1
13464,0,1,0,1
13465,0,1,0,1
13470,1,0,1,0
13722,0,1,0,1
13739,1,0,1,0
13743,1,0,1,0
13790,1,0,1,0
13810,0,1,0,1
13811,0,1,0,1
13838,0,1,0,1
13839,0,1,0,1
13884,1,0,1,0
13929,0,1,0,1
14012,0,1,0,1
14033,0,1,0,1
14035,0,1,0,1
14037,0,1,0,1
14041,0,1,0,1
14042,0,1,0,1
14136,0,1,0,1
14170,1,0,1,0
14233,0,1,0,1
14235,0,1,0,1
14241,0,1,0,1
14392,1,0,1,0
14459,1,0,1,0
14463,1,0,1,0
14550,1,0,1,0
14592,1,0,1,0
14780,1,0,1,0
14844,1,0,1,0
14854,1,0,1,0
14857,1,0,1,0
14858,1,0,1,0
14901,1,0,1,0
14946,1,0,1,0
14956,1,0,1,0
14957,1,0,1,0
14958,1,0,1,0
14992,1,0,1,0
14995,1,0,1,0
15027,1,0,1,0
15036,1,0,1,0
15050,1,0,1,0
15084,1,0,1,0
15093,1,0,1,0
15096,1,0,1,0
15147,1,0,1,0
15152,1,0,1,0
15154,1,0,1,0
15182,1,0,1,0
15244,0,1,0,1
15391,1,0,1,0
15426,1,0,1,0
15466,1,0,1,0
15481,1,0,1,0
15492,1,0,1,0
15542,1,0,1,0
15561,1,0,1,0
15563,1,0,1,0
15580,1,0,1,0
15581,1,0,1,0
15639,1,0,1,0
15640,1,0,1,0
15645,1,0,1,0
15646,1,0,1,0
15679,1,0,1,0
15680,1,0,1,0
15690,1,0,1,0
15700,1,0,1,0
15713,1,0,1,0
15714,1,0,1,0
15749,1,0,1,0
15754,1,0,1,0
15757,1,0,1,0
15780,1,0,1,0
15809,1,0,1,0
15811,1,0,1,0
15827,1,0,1,0
15846,1,0,1,0
15850,1,0,1,0
15852,1,0,1,0
15856,1,0,1,0
15861,1,0,1,0
15866,1,0,1,0
15868,1,0,1,0
15882,1,0,1,0
15958,1,0,1,0
15959,1,0,1,0
15963,1,0,1,0
15968,1,0,1,0
15985,1,0,1,0
16013,1,0,1,0
16062,1,0,1,0
16066,1,0,1,0
16146,0,1,0,1
16147,0,1,0,1
16186,1,0,1,0
16256,0,1,0,1
16335,0,1,0,1
16336,0,1,0,1
16345,0,1,0,1
16409,0,1,0,1
16482,0,1,0,1
16514,1,0,1,0
16527,1,0,1,0
16528,1,0,1,0
16529,1,0,1,0
16545,1,0,1,0
16560,1,0,1,0
16610,1,0,1,0
16656,1,0,1,0
16720,1,0,1,0
16722,1,0,1,0
16737,1,0,1,0
16748,1,0,1,0
16767,1,0,1,0
16792,1,0,1,0
16878,1,0,1,0
16889,1,0,1,0
16944,1,0,1,0
17027,1,0,1,0
17029,1,0,1,0
17030,1,0,1,0
17036,1,0,1,0
17126,1,0,1,0
17131,0,1,0,1
17161,1,0,1,0
17298,0,1,0,1
17299,0,1,0,1
17305,0,1,0,1
17392,1,0,1,0
17588,0,1,0,1
17594,0,1,0,1
17666,0,1,0,1
17729,0,1,0,1
17757,0,1,0,1
17763,0,1,0,1
17777,0,1,0,1
17787,0,1,0,1
17794,0,1,0,1
17871,0,1,0,1
17874,0,1,0,1
17877,0,1,0,1
18040,0,1,0,1
18042,0,1,0,1
18082,0,1,0,1
18129,1,0,1,0
18137,1,0,1,0
18146,1,0,1,0
18230,0,1,0,1
18242,1,0,1,0
18335,1,0,1,0
18357,0,1,0,1
18546,1,0,1,0
18599,1,0,1,0
18785,0,1,0,1
18796,0,1,0,1
18800,0,1,0,1
18945,0,1,0,1
18946,0,1,0,1
18950,0,1,0,1
18951,0,1,0,1
19028,1,0,1,0
19034,1,0,1,0
19035,1,0,1,0
19036,1,0,1,0
19038,1,0,1,0
19039,1,0,1,0
19041,1,0,1,0
19047,1,0,1,0
19051,1,0,1,0
19072,1,0,1,0
19079,1,0,1,0
19080,1,0,1,0
19153,1,0,1,0
19178,1,0,1,0
19184,1,0,1,0
19185,1,0,1,0
19231,1,0,1,0
19270,0,1,0,1
19280,0,1,0,1
19287,0,1,0,1
19482,0,1,0,1
19488,1,0,1,0
19561,0,1,0,1
19748,1,0,1,0
19755,1,0,1,0
19778,0,1,0,1
19838,1,0,1,0
19886,1,0,1,0
19899,1,0,1,0
20000,0,1,0,1
20031,1,0,1,0
20041,1,0,1,0
20042,1,0,1,0
20043,1,0,1,0
20055,1,0,1,0
20060,1,0,1,0
20066,1,0,1,0
20079,1,0,1,0
20092,1,0,1,0
20094,1,0,1,0
20126,1,0,1,0
20171,1,0,1,0
20175,1,0,1,0
20201,1,0,1,0
20203,1,0,1,0
20205,1,0,1,0
20211,1,0,1,0
20236,1,0,1,0
20239,1,0,1,0
20253,1,0,1,0
20293,0,1,0,1
20304,1,0,1,0
20306,1,0,1,0
20368,0,1,0,1
20401,1,0,1,0
20421,0,1,0,1
20431,0,1,0,1
20444,0,1,0,1
20445,0,1,0,1
20448,0,1,0,1
20453,0,1,0,1
20465,0,1,0,1
20478,0,1,0,1
20497,1,0,1,0
20547,1,0,1,0
20580,0,1,0,1
20591,1,0,1,0
20615,1,0,1,0
20617,1,0,1,0
20622,1,0,1,0
20656,0,1,0,1
20670,1,0,1,0
20692,1,0,1,0
20709,0,1,0,1
20710,0,1,0,1
20733,1,0,1,0
20783,0,1,0,1
20784,0,1,0,1
20799,0,1,0,1
20838,1,0,1,0
20926,1,0,1,0
20934,1,0,1,0
20949,1,0,1,0
20977,1,0,1,0
20989,1,0,1,0
21124,0,1,0,1
21125,0,1,0,1
21230,0,1,0,1
21234,0,1,0,1
21250,0,1,0,1
21258,0,1,0,1
21282,0,1,0,1
21326,1,0,1,0
21475,0,1,0,1
21477,0,1,0,1
21485,0,1,0,1
21487,0,1,0,1
21489,0,1,0,1
21492,0,1,0,1
21500,0,1,0,1
21508,1,0,1,0
21543,1,0,1,0
21553,1,0,1,0
21572,1,0,1,0
21573,1,0,1,0
21586,1,0,1,0
21593,1,0,1,0
21597,1,0,1,0
21620,1,0,1,0
21644,1,0,1,0
21647,1,0,1,0
21649,1,0,1,0
21651,1,0,1,0
21711,0,1,0,1
21791,0,1,0,1
21796,0,1,0,1
21809,0,1,0,1
21810,0,1,0,1
21816,0,1,0,1
21823,0,1,0,1
21874,0,1,0,1
21926,0,1,0,1
21974,0,1,0,1
22002,0,1,0,1
22024,1,0,1,0
22029,1,0,1,0
22031,1,0,1,0
22038,1,0,1,0
22053,1,0,1,0
22081,0,1,0,1
22116,0,1,0,1
22117,0,1,0,1
22142,0,1,0,1
22146,0,1,0,1
22152,0,1,0,1
22161,0,1,0,1
22165,0,1,0,1
22344,1,0,1,0
22373,1,0,1,0
22381,1,0,1,0
22457,1,0,1,0
22470,1,0,1,0
22471,1,0,1,0
22512,1,0,1,0
22515,1,0,1,0
22518,1,0,1,0
22538,1,0,1,0
22553,1,0,1,0
22648,1,0,1,0
22650,1,0,1,0
22673,1,0,1,0
22717,1,0,1,0
22770,1,0,1,0
22781,1,0,1,0
22791,1,0,1,0
22792,1,0,1,0
22816,0,1,0,1
22942,1,0,1,0
22945,1,0,1,0
22985,1,0,1,0
22992,1,0,1,0
22994,1,0,1,0
23005,1,0,1,0
23008,1,0,1,0
23009,1,0,1,0
23029,1,0,1,0
23042,1,0,1,0
23053,1,0,1,0
23057,1,0,1,0
23062,1,0,1,0
23077,1,0,1,0
23079,1,0,1,0
23080,1,0,1,0
23086,1,0,1,0
23099,1,0,1,0
23107,1,0,1,0
23123,1,0,1,0
23154,1,0,1,0
23158,1,0,1,0
23187,1,0,1,0
23262,0,1,0,1
23264,0,1,0,1
23303,0,1,0,1
23393,1,0,1,0
23395,1,0,1,0
23422,1,0,1,0
23426,1,0,1,0
23444,1,0,1,0
23468,1,0,1,0
23499,0,1,0,1
23641,1,0,1,0
23648,1,0,1,0
23806,1,0,1,0
23834,1,0,1,0
23896,1,0,1,0
23900,1,0,1,0
23902,1,0,1,0
23916,1,0,1,0
23937,0,1,0,1
23940,1,0,1,0
23955,1,0,1,0
23969,1,0,1,0
23970,1,0,1,0
23973,1,0,1,0
24003,1,0,1,0
24088,0,1,0,1
24114,0,1,0,1
24166,0,1,0,1
24167,0,1,0,1
24172,0,1,0,1
24282,0,1,0,1
24288,0,1,0,1
24290,0,1,0,1
24303,0,1,0,1
24304,0,1,0,1
24353,0,1,0,1
24435,1,0,1,0
24467,1,0,1,0
24471,1,0,1,0
24479,1,0,1,0
24481,1,0,1,0
24484,1,0,1,0
24511,0,1,0,1
24614,1,0,1,0
24626,1,0,1,0
24637,1,0,1,0
24658,0,1,0,1
24671,1,0,1,0
24674,1,0,1,0
24696,1,0,1,0
24697,1,0,1,0
24701,1,0,1,0
24708,1,0,1,0
24712,1,0,1,0
24721,1,0,1,0
24735,1,0,1,0
24736,1,0,1,0
24809,1,0,1,0
24812,1,0,1,0
24836,0,1,0,1
24838,0,1,0,1
24841,0,1,0,1
24849,0,1,0,1
24866,1,0,1,0
24912,0,1,0,1
24975,0,1,0,1
24985,0,1,0,1
24988,0,1,0,1
24999,0,1,0,1
25141,1,0,1,0
25150,1,0,1,0
25181,0,1,0,1
25195,0,1,0,1
25238,1,0,1,0
25299,1,0,1,0
25362,0,1,0,1
25394,0,1,0,1
25444,1,0,1,0
25473,0,1,0,1
25508,0,1,0,1
25509,0,1,0,1
25510,0,1,0,1
25523,0,1,0,1
25588,1,0,1,0
25616,0,1,0,1
25660,0,1,0,1
25692,1,0,1,0
25813,1,0,1,0
25935,0,1,0,1
25991,0,1,0,1
26100,0,1,0,1
26174,1,0,1,0
26186,1,0,1,0
26203,0,1,0,1
26230,0,1,0,1
26337,1,0,1,0
26350,1,0,1,0
26367,1,0,1,0
26438,1,0,1,0
26444,1,0,1,0
26446,1,0,1,0
26447,1,0,1,0
26472,0,1,0,1
26520,0,1,0,1
26526,0,1,0,1
26654,0,1,0,1
26668,0,1,0,1
26734,1,0,1,0
26747,0,1,0,1
26748,0,1,0,1
26855,0,1,0,1
27069,1,0,1,0
27106,0,1,0,1
27212,0,1,0,1
27215,0,1,0,1
27301,0,1,0,1
27304,0,1,0,1
27321,0,1,0,1
27322,0,1,0,1
27351,0,1,0,1
27380,0,1,0,1
27469,1,0,1,0
27486,0,1,0,1
27524,0,1,0,1
27525,0,1,0,1
27573,1,0,1,0
27591,1,0,1,0
27594,1,0,1,0
27599,1,0,1,0
27633,0,1,0,1
27665,0,1,0,1
27712,1,0,1,0
27717,1,0,1,0
27730,1,0,1,0
27731,1,0,1,0
27736,1,0,1,0
27741,1,0,1,0
27773,0,1,0,1
27791,1,0,1,0
27829,0,1,0,1
27866,0,1,0,1
27874,0,1,0,1
27883,0,1,0,1
27886,0,1,0,1
27887,0,1,0,1
27945,1,0,1,0
28002,1,0,1,0
28042,1,0,1,0
28092,0,1,0,1
28094,0,1,0,1
28097,0,1,0,1
28102,1,0,1,0
28123,1,0,1,0
28202,0,1,0,1
28209,0,1,0,1
28211,0,1,0,1
28219,0,1,0,1
28241,1,0,1,0
28271,0,1,0,1
28318,1,0,1,0
28320,1,0,1,0
28335,0,1,0,1
28340,0,1,0,1
28385,0,1,0,1
28395,0,1,0,1
28426,1,0,1,0
28435,0,1,0,1
28438,1,0,1,0
28442,1,0,1,0
28507,1,0,1,0
28558,0,1,0,1
28559,0,1,0,1
28652,1,0,1,0
28669,1,0,1,0
28703,0,1,0,1
28743,1,0,1,0
28744,1,0,1,0
28747,1,0,1,0
28752,1,0,1,0
28798,1,0,1,0
28841,1,0,1,0
28842,1,0,1,0
28844,1,0,1,0
28896,1,0,1,0
28909,1,0,1,0
29016,0,1,0,1
29018,0,1,0,1
29071,1,0,1,0
29072,1,0,1,0
29073,1,0,1,0
29087,0,1,0,1
29103,1,0,1,0
29127,1,0,1,0
29164,1,0,1,0
29203,0,1,0,1
29204,0,1,0,1
29268,0,1,0,1
29297,0,1,0,1
29300,0,1,0,1
29344,1,0,1,0
29408,1,0,1,0
29447,1,0,1,0
29485,1,0,1,0
29505,1,0,1,0
29518,1,0,1,0
29581,0,1,0,1
29585,0,1,0,1
29626,1,0,1,0
29627,1,0,1,0
29634,1,0,1,0
29651,0,1,0,1
29666,1,0,1,0
29675,1,0,1,0
29740,0,1,0,1
29758,0,1,0,1
29809,1,0,1,0
29885,0,1,0,1
29926,0,1,0,1
29928,0,1,0,1
29948,1,0,1,0
29961,1,0,1,0
29963,1,0,1,0
29984,0,1,0,1
30022,0,1,0,1
30107,1,0,1,0
30116,1,0,1,0
30214,0,1,0,1
30216,0,1,0,1
30219,0,1,0,1
30298,1,0,1,0
30353,0,1,0,1
30372,0,1,0,1
30430,1,0,1,0
30445,1,0,1,0
30447,1,0,1,0
30453,1,0,1,0
30454,1,0,1,0
30463,1,0,1,0
30474,1,0,1,0
30475,1,0,1,0
30476,1,0,1,0
30547,1,0,1,0
30564,0,1,0,1
30584,1,0,1,0
30585,1,0,1,0
30591,0,1,0,1
30623,0,1,0,1
30633,1,0,1,0
30652,0,1,0,1
30706,0,1,0,1
30715,0,1,0,1
30716,0,1,0,1
30736,0,1,0,1
30737,1,0,1,0
30745,1,0,1,0
30746,1,0,1,0
30778,1,0,1,0
30973,1,0,1,0
30998,1,0,1,0
30999,1,0,1,0
31002,1,0,1,0
31004,1,0,1,0
31008,1,0,1,0
31012,1,0,1,0
31027,0,1,0,1
31029,0,1,0,1
31031,0,1,0,1
31041,0,1,0,1
31042,0,1,0,1
31059,1,0,1,0
31067,1,0,1,0
31083,1,0,1,0
31103,0,1,0,1
31120,0,1,0,1
31168,0,1,0,1
31175,0,1,0,1
31176,0,1,0,1
31193,1,0,1,0
31271,0,1,0,1
31299,1,0,1,0
31329,1,0,1,0
31338,1,0,1,0
31344,1,0,1,0
31358,1,0,1,0
31366,0,1,0,1
31380,1,0,1,0
31384,1,0,1,0
31393,1,0,1,0
31407,1,0,1,0
31418,1,0,1,0
31421,1,0,1,0
31426,0,1,0,1
31439,0,1,0,1
31466,0,1,0,1
31469,0,1,0,1
31487,0,1,0,1
31488,1,0,1,0
31500,1,0,1,0
31501,1,0,1,0
31584,1,0,1,0
31586,1,0,1,0
31634,1,0,1,0
31635,1,0,1,0
31652,0,1,0,1
31671,1,0,1,0
31716,0,1,0,1
31747,0,1,0,1
31748,0,1,0,1
31749,0,1,0,1
31762,0,1,0,1
31822,0,1,0,1
31827,1,0,1,0
31829,1,0,1,0
31837,1,0,1,0
31851,0,1,0,1
31887,1,0,1,0
31888,1,0,1,0
31891,1,0,1,0
31902,1,0,1,0
31930,1,0,1,0
31958,0,1,0,1
31982,0,1,0,1
32001,1,0,1,0
32013,0,1,0,1
32025,1,0,1,0
32064,0,1,0,1
32125,1,0,1,0
32156,1,0,1,0
32172,1,0,1,0
32194,1,0,1,0
32195,1,0,1,0
32197,1,0,1,0
32205,1,0,1,0
32232,0,1,0,1
32300,1,0,1,0
32316,1,0,1,0
32344,1,0,1,0
32430,1,0,1,0
32510,0,1,0,1
32561,1,0,1,0
32592,1,0,1,0
32621,1,0,1,0
32674,1,0,1,0
32688,1,0,1,0
32697,1,0,1,0
32698,1,0,1,0
32753,1,0,1,0
32803,1,0,1,0
32804,1,0,1,0
32808,1,0,1,0
32817,1,0,1,0
32847,0,1,0,1
32848,0,1,0,1
32868,1,0,1,0
32921,0,1,0,1
32922,0,1,0,1
32924,0,1,0,1
32987,0,1,0,1
32994,0,1,0,1
32997,0,1,0,1
33039,1,0,1,0
33083,1,0,1,0
33084,1,0,1,0
33086,1,0,1,0
33091,1,0,1,0
33101,1,0,1,0
33118,1,0,1,0
33121,1,0,1,0
33130,1,0,1,0
33144,1,0,1,0
33147,1,0,1,0
33170,1,0,1,0
33182,1,0,1,0
33201,1,0,1,0
33202,1,0,1,0
33232,1,0,1,0
33278,0,1,0,1
33360,1,0,1,0
33380,1,0,1,0
33468,1,0,1,0
33500,1,0,1,0
33574,0,1,0,1
33580,1,0,1,0
33600,1,0,1,0
33603,1,0,1,0
33605,1,0,1,0
33647,1,0,1,0
33673,1,0,1,0
33744,1,0,1,0
33761,1,0,1,0
33781,1,0,1,0
33791,1,0,1,0
33920,0,1,0,1
33927,0,1,0,1
33935,0,1,0,1
33969,0,1,0,1
34017,1,0,1,0
34037,1,0,1,0
34074,1,0,1,0
34082,1,0,1,0
34181,1,0,1,0
34189,1,0,1,0
34206,1,0,1,0
34210,1,0,1,0
34219,1,0,1,0
34222,1,0,1,0
34275,1,0,1,0
34284,1,0,1,0
34285,1,0,1,0
34309,1,0,1,0
34310,1,0,1,0
34322,1,0,1,0
34405,1,0,1,0
34447,1,0,1,0
34463,1,0,1,0
34467,1,0,1,0
34468,1,0,1,0
34510,1,0,1,0
34535,1,0,1,0
34580,1,0,1,0
34586,1,0,1,0
34608,1,0,1,0
34620,1,0,1,0
34658,1,0,1,0
34668,1,0,1,0
34677,1,0,1,0
34741,1,0,1,0
34750,1,0,1,0
34766,1,0,1,0
34803,1,0,1,0
34808,1,0,1,0
34814,1,0,1,0
34817,1,0,1,0
34820,1,0,1,0
34833,1,0,1,0
34876,0,1,0,1
34877,0,1,0,1
34884,1,0,1,0
34920,0,1,0,1
34927,0,1,0,1
34938,0,1,0,1
34957,1,0,1,0
34978,1,0,1,0
34981,1,0,1,0
34993,1,0,1,0
35004,1,0,1,0
35007,1,0,1,0
35019,1,0,1,0
35053,1,0,1,0
35093,1,0,1,0
35099,1,0,1,0
35122,1,0,1,0
35134,1,0,1,0
35137,1,0,1,0
35180,1,0,1,0
35181,1,0,1,0
35187,1,0,1,0
35266,0,1,0,1
35317,0,1,0,1
35388,1,0,1,0
35414,1,0,1,0
35444,1,0,1,0
35445,1,0,1,0
35460,1,0,1,0
35461,1,0,1,0
35471,1,0,1,0
35473,0,1,0,1
35536,1,0,1,0
35599,0,1,0,1
35614,0,1,0,1
35649,0,1,0,1
35651,1,0,1,0
35666,1,0,1,0
35715,1,0,1,0
35716,1,0,1,0
35749,1,0,1,0
35753,1,0,1,0
35796,0,1,0,1
35798,0,1,0,1
35872,0,1,0,1
35903,0,1,0,1
35964,0,1,0,1
36049,1,0,1,0
36108,0,1,0,1
36143,0,1,0,1
36166,0,1,0,1
36207,1,0,1,0
36215,1,0,1,0
36230,1,0,1,0
36241,1,0,1,0
36270,0,1,0,1
36278,0,1,0,1
36322,1,0,1,0
36354,1,0,1,0
36364,1,0,1,0
36373,1,0,1,0
36374,1,0,1,0
36383,1,0,1,0
36410,1,0,1,0
36423,1,0,1,0
36481,1,0,1,0
36483,1,0,1,0
36485,1,0,1,0
36517,1,0,1,0
36602,1,0,1,0
36623,0,1,0,1
36643,0,1,0,1
36650,0,1,0,1
36667,0,1,0,1
36732,1,0,1,0
36736,1,0,1,0
36754,1,0,1,0
36755,1,0,1,0
36767,1,0,1,0
36770,1,0,1,0
36774,1,0,1,0
36783,1,0,1,0
36785,1,0,1,0
36817,0,1,0,1
36818,1,0,1,0
36831,1,0,1,0
36838,1,0,1,0
37013,1,0,1,0
37023,1,0,1,0
37041,0,1,0,1
37048,0,1,0,1
37060,1,0,1,0
37062,1,0,1,0
37070,1,0,1,0
37083,1,0,1,0
37097,0,1,0,1
37186,0,1,0,1
37240,0,1,0,1
37244,0,1,0,1
37321,1,0,1,0
37343,1,0,1,0
37359,1,0,1,0
37385,0,1,0,1
37392,0,1,0,1
37569,0,1,0,1
37601,0,1,0,1
37616,0,1,0,1
37627,0,1,0,1
37689,1,0,1,0
37691,1,0,1,0
37727,1,0,1,0
37769,0,1,0,1
37787,0,1,0,1
37876,0,1,0,1
37885,0,1,0,1
37887,0,1,0,1
37888,0,1,0,1
37900,0,1,0,1
