index,true_label,pred_label,true_label_decoded,pred_label_decoded
13210,0,1,0,1
13219,0,1,0,1
13311,0,1,0,1
13356,1,0,1,0
13401,0,1,0,1
13405,0,1,0,1
13497,1,0,1,0
13521,0,1,0,1
13593,1,0,1,0
13642,1,0,1,0
13766,1,0,1,0
13836,0,1,0,1
13886,0,1,0,1
13953,0,1,0,1
13979,1,0,1,0
13986,1,0,1,0
14031,0,1,0,1
14032,0,1,0,1
14048,0,1,0,1
14052,0,1,0,1
14055,0,1,0,1
14100,0,1,0,1
14124,0,1,0,1
14134,0,1,0,1
14169,1,0,1,0
14197,0,1,0,1
14199,0,1,0,1
14218,0,1,0,1
14232,0,1,0,1
14282,1,0,1,0
14285,1,0,1,0
14349,1,0,1,0
14365,1,0,1,0
14509,0,1,0,1
14571,0,1,0,1
14573,0,1,0,1
14635,1,0,1,0
14637,1,0,1,0
14658,1,0,1,0
14663,1,0,1,0
14782,1,0,1,0
14855,1,0,1,0
14917,1,0,1,0
14940,1,0,1,0
14941,1,0,1,0
14944,1,0,1,0
14954,1,0,1,0
14961,1,0,1,0
14988,1,0,1,0
14998,1,0,1,0
15010,1,0,1,0
15012,1,0,1,0
15014,1,0,1,0
15018,1,0,1,0
15021,1,0,1,0
15037,1,0,1,0
15038,1,0,1,0
15060,1,0,1,0
15070,1,0,1,0
15130,1,0,1,0
15131,1,0,1,0
15243,0,1,0,1
15273,1,0,1,0
15350,1,0,1,0
15387,1,0,1,0
15446,1,0,1,0
15450,1,0,1,0
15456,1,0,1,0
15477,1,0,1,0
15486,1,0,1,0
15487,1,0,1,0
15494,1,0,1,0
15501,1,0,1,0
15511,1,0,1,0
15514,1,0,1,0
15517,1,0,1,0
15564,1,0,1,0
15584,1,0,1,0
15660,1,0,1,0
15663,1,0,1,0
15670,1,0,1,0
15684,1,0,1,0
15705,1,0,1,0
15707,1,0,1,0
15708,1,0,1,0
15709,1,0,1,0
15710,1,0,1,0
15752,1,0,1,0
15756,1,0,1,0
15781,1,0,1,0
15791,1,0,1,0
15844,1,0,1,0
15847,1,0,1,0
15855,1,0,1,0
15862,1,0,1,0
15871,1,0,1,0
15874,1,0,1,0
15906,0,1,0,1
15913,0,1,0,1
15915,0,1,0,1
15926,1,0,1,0
15928,1,0,1,0
15950,1,0,1,0
15953,1,0,1,0
15966,1,0,1,0
15967,1,0,1,0
15969,1,0,1,0
16061,1,0,1,0
16076,1,0,1,0
16089,1,0,1,0
16095,1,0,1,0
16187,1,0,1,0
16198,0,1,0,1
16237,0,1,0,1
16255,0,1,0,1
16268,0,1,0,1
16272,0,1,0,1
16356,1,0,1,0
16357,1,0,1,0
16361,1,0,1,0
16362,1,0,1,0
16405,0,1,0,1
16421,1,0,1,0
16455,0,1,0,1
16513,1,0,1,0
16526,1,0,1,0
16542,1,0,1,0
16550,1,0,1,0
16576,0,1,0,1
16598,1,0,1,0
16743,1,0,1,0
16744,1,0,1,0
16746,1,0,1,0
16765,1,0,1,0
16768,1,0,1,0
16779,1,0,1,0
16827,1,0,1,0
16851,1,0,1,0
16877,1,0,1,0
16896,1,0,1,0
16934,1,0,1,0
16946,1,0,1,0
17004,1,0,1,0
17034,1,0,1,0
17081,1,0,1,0
17084,1,0,1,0
17100,1,0,1,0
17101,1,0,1,0
17115,1,0,1,0
17137,1,0,1,0
17275,0,1,0,1
17300,0,1,0,1
17303,0,1,0,1
17307,0,1,0,1
17314,0,1,0,1
17372,1,0,1,0
17374,1,0,1,0
17395,1,0,1,0
17396,1,0,1,0
17423,1,0,1,0
17432,1,0,1,0
17441,1,0,1,0
17444,1,0,1,0
17464,1,0,1,0
17515,0,1,0,1
17593,0,1,0,1
17662,0,1,0,1
17692,0,1,0,1
17694,0,1,0,1
17695,0,1,0,1
17709,0,1,0,1
17715,0,1,0,1
17756,0,1,0,1
17762,0,1,0,1
17778,0,1,0,1
17853,0,1,0,1
17876,0,1,0,1
17926,0,1,0,1
18027,0,1,0,1
18095,1,0,1,0
18096,1,0,1,0
18139,1,0,1,0
18281,1,0,1,0
18311,1,0,1,0
18320,1,0,1,0
18374,1,0,1,0
18375,1,0,1,0
18383,1,0,1,0
18483,1,0,1,0
18517,0,1,0,1
18786,0,1,0,1
18787,0,1,0,1
18790,0,1,0,1
18828,1,0,1,0
18857,0,1,0,1
18860,0,1,0,1
18885,0,1,0,1
18932,0,1,0,1
19046,1,0,1,0
19048,1,0,1,0
19081,1,0,1,0
19085,1,0,1,0
19086,1,0,1,0
19121,1,0,1,0
19130,1,0,1,0
19137,1,0,1,0
19281,0,1,0,1
19285,0,1,0,1
19322,1,0,1,0
19325,1,0,1,0
19410,0,1,0,1
19438,1,0,1,0
19456,1,0,1,0
19484,0,1,0,1
19485,0,1,0,1
19489,1,0,1,0
19532,0,1,0,1
19551,0,1,0,1
19562,0,1,0,1
19617,1,0,1,0
19750,1,0,1,0
19752,1,0,1,0
19753,1,0,1,0
19793,1,0,1,0
19804,1,0,1,0
19807,1,0,1,0
19821,1,0,1,0
19822,1,0,1,0
20016,1,0,1,0
20057,1,0,1,0
20062,1,0,1,0
20063,1,0,1,0
20085,1,0,1,0
20099,1,0,1,0
20100,1,0,1,0
20207,1,0,1,0
20209,1,0,1,0
20214,1,0,1,0
20224,1,0,1,0
20247,1,0,1,0
20249,1,0,1,0
20254,1,0,1,0
20303,1,0,1,0
20330,1,0,1,0
20342,0,1,0,1
20370,1,0,1,0
20374,1,0,1,0
20474,1,0,1,0
20481,0,1,0,1
20499,1,0,1,0
20508,1,0,1,0
20526,1,0,1,0
20581,0,1,0,1
20610,0,1,0,1
20639,1,0,1,0
20663,1,0,1,0
20730,1,0,1,0
20772,1,0,1,0
20837,1,0,1,0
20849,1,0,1,0
20850,1,0,1,0
20852,1,0,1,0
20854,1,0,1,0
20930,1,0,1,0
20933,1,0,1,0
20990,1,0,1,0
20991,1,0,1,0
21058,0,1,0,1
21091,1,0,1,0
21169,0,1,0,1
21172,0,1,0,1
21185,0,1,0,1
21201,0,1,0,1
21219,0,1,0,1
21233,0,1,0,1
21497,0,1,0,1
21598,1,0,1,0
21600,1,0,1,0
21601,1,0,1,0
21613,1,0,1,0
21614,1,0,1,0
21635,1,0,1,0
21640,0,1,0,1
21646,1,0,1,0
21660,1,0,1,0
21789,0,1,0,1
21865,0,1,0,1
21867,0,1,0,1
21911,0,1,0,1
21927,0,1,0,1
21932,1,0,1,0
21934,1,0,1,0
21955,0,1,0,1
22026,1,0,1,0
22027,1,0,1,0
22028,1,0,1,0
22033,1,0,1,0
22036,1,0,1,0
22051,1,0,1,0
22083,0,1,0,1
22121,0,1,0,1
22124,0,1,0,1
22164,0,1,0,1
22175,0,1,0,1
22214,0,1,0,1
22258,1,0,1,0
22265,1,0,1,0
22272,1,0,1,0
22364,1,0,1,0
22390,1,0,1,0
22405,1,0,1,0
22456,1,0,1,0
22463,1,0,1,0
22469,1,0,1,0
22481,1,0,1,0
22483,1,0,1,0
22534,1,0,1,0
22535,1,0,1,0
22542,1,0,1,0
22543,1,0,1,0
22545,1,0,1,0
22558,1,0,1,0
22559,1,0,1,0
22601,1,0,1,0
22623,1,0,1,0
22672,1,0,1,0
22676,1,0,1,0
22719,1,0,1,0
22723,1,0,1,0
22724,1,0,1,0
22739,1,0,1,0
22745,1,0,1,0
22755,1,0,1,0
22771,1,0,1,0
22773,1,0,1,0
22775,1,0,1,0
22776,1,0,1,0
22778,1,0,1,0
22787,1,0,1,0
22803,1,0,1,0
22817,1,0,1,0
22939,1,0,1,0
22940,1,0,1,0
22962,1,0,1,0
23010,1,0,1,0
23058,1,0,1,0
23097,1,0,1,0
23098,1,0,1,0
23156,1,0,1,0
23162,1,0,1,0
23166,1,0,1,0
23224,0,1,0,1
23249,0,1,0,1
23259,0,1,0,1
23270,0,1,0,1
23295,0,1,0,1
23298,0,1,0,1
23304,0,1,0,1
23305,0,1,0,1
23315,1,0,1,0
23318,1,0,1,0
23347,0,1,0,1
23348,0,1,0,1
23364,1,0,1,0
23369,0,1,0,1
23382,1,0,1,0
23424,1,0,1,0
23427,1,0,1,0
23441,1,0,1,0
23522,1,0,1,0
23528,1,0,1,0
23531,1,0,1,0
23561,1,0,1,0
23564,1,0,1,0
23566,1,0,1,0
23567,1,0,1,0
23571,1,0,1,0
23643,0,1,0,1
23650,1,0,1,0
23797,1,0,1,0
23826,1,0,1,0
23828,1,0,1,0
23851,0,1,0,1
23870,0,1,0,1
23897,0,1,0,1
23901,1,0,1,0
23903,1,0,1,0
23930,1,0,1,0
23933,1,0,1,0
23934,1,0,1,0
23935,1,0,1,0
23966,1,0,1,0
23979,1,0,1,0
23982,1,0,1,0
23985,1,0,1,0
24013,1,0,1,0
24286,0,1,0,1
24305,0,1,0,1
24315,0,1,0,1
24355,0,1,0,1
24473,1,0,1,0
24477,1,0,1,0
24478,1,0,1,0
24548,0,1,0,1
24549,0,1,0,1
24594,1,0,1,0
24622,1,0,1,0
24623,1,0,1,0
24627,1,0,1,0
24670,1,0,1,0
24709,1,0,1,0
24720,1,0,1,0
24733,1,0,1,0
24758,0,1,0,1
24833,0,1,0,1
24837,0,1,0,1
24840,0,1,0,1
24907,0,1,0,1
24963,0,1,0,1
24990,0,1,0,1
25042,0,1,0,1
25135,1,0,1,0
25154,1,0,1,0
25155,1,0,1,0
25186,1,0,1,0
25250,1,0,1,0
25290,1,0,1,0
25293,1,0,1,0
25311,0,1,0,1
25313,0,1,0,1
25469,1,0,1,0
25512,0,1,0,1
25528,0,1,0,1
25531,0,1,0,1
25648,0,1,0,1
25649,0,1,0,1
25695,1,0,1,0
25806,0,1,0,1
25822,1,0,1,0
25867,0,1,0,1
26030,0,1,0,1
26055,1,0,1,0
26133,0,1,0,1
26205,0,1,0,1
26210,1,0,1,0
26211,1,0,1,0
26273,1,0,1,0
26314,1,0,1,0
26315,1,0,1,0
26316,1,0,1,0
26483,1,0,1,0
26494,1,0,1,0
26512,0,1,0,1
26515,0,1,0,1
26519,0,1,0,1
26521,0,1,0,1
26528,0,1,0,1
26582,0,1,0,1
26662,0,1,0,1
26663,0,1,0,1
26669,0,1,0,1
26686,1,0,1,0
26723,1,0,1,0
26830,1,0,1,0
26854,0,1,0,1
26875,0,1,0,1
27010,1,0,1,0
27035,1,0,1,0
27060,1,0,1,0
27168,0,1,0,1
27184,0,1,0,1
27213,0,1,0,1
27251,0,1,0,1
27300,0,1,0,1
27302,0,1,0,1
27303,0,1,0,1
27349,0,1,0,1
27374,0,1,0,1
27378,0,1,0,1
27384,0,1,0,1
27385,0,1,0,1
27390,0,1,0,1
27466,1,0,1,0
27470,1,0,1,0
27530,0,1,0,1
27540,0,1,0,1
27593,1,0,1,0
27634,0,1,0,1
27660,0,1,0,1
27661,0,1,0,1
27663,0,1,0,1
27732,1,0,1,0
27734,1,0,1,0
27740,1,0,1,0
27744,1,0,1,0
27762,1,0,1,0
27763,1,0,1,0
27831,1,0,1,0
27864,0,1,0,1
27950,1,0,1,0
27987,1,0,1,0
28018,0,1,0,1
28031,1,0,1,0
28066,0,1,0,1
28072,1,0,1,0
28126,1,0,1,0
28169,0,1,0,1
28172,0,1,0,1
28195,0,1,0,1
28196,0,1,0,1
28201,0,1,0,1
28204,0,1,0,1
28207,0,1,0,1
28213,0,1,0,1
28223,0,1,0,1
28246,0,1,0,1
28251,0,1,0,1
28252,0,1,0,1
28283,0,1,0,1
28319,1,0,1,0
28362,1,0,1,0
28428,1,0,1,0
28502,0,1,0,1
28555,0,1,0,1
28570,0,1,0,1
28572,0,1,0,1
28573,0,1,0,1
28605,0,1,0,1
28646,0,1,0,1
28647,0,1,0,1
28649,0,1,0,1
28701,1,0,1,0
28722,0,1,0,1
28750,1,0,1,0
28800,1,0,1,0
28843,0,1,0,1
28898,1,0,1,0
28908,1,0,1,0
28930,1,0,1,0
28931,1,0,1,0
29012,0,1,0,1
29025,1,0,1,0
29132,1,0,1,0
29135,1,0,1,0
29152,0,1,0,1
29177,1,0,1,0
29178,1,0,1,0
29242,1,0,1,0
29246,1,0,1,0
29248,1,0,1,0
29265,0,1,0,1
29298,0,1,0,1
29360,1,0,1,0
29391,0,1,0,1
29420,1,0,1,0
29451,1,0,1,0
29486,0,1,0,1
29492,0,1,0,1
29534,1,0,1,0
29539,1,0,1,0
29540,1,0,1,0
29541,1,0,1,0
29544,1,0,1,0
29545,1,0,1,0
29546,1,0,1,0
29547,1,0,1,0
29597,1,0,1,0
29618,1,0,1,0
29629,0,1,0,1
29652,0,1,0,1
29701,0,1,0,1
29724,0,1,0,1
29733,1,0,1,0
29739,0,1,0,1
29812,1,0,1,0
29821,1,0,1,0
29839,1,0,1,0
29850,1,0,1,0
29879,1,0,1,0
29881,1,0,1,0
29894,0,1,0,1
29895,0,1,0,1
29898,0,1,0,1
29900,0,1,0,1
29919,0,1,0,1
29921,0,1,0,1
29922,0,1,0,1
29924,0,1,0,1
29929,0,1,0,1
29962,1,0,1,0
30000,0,1,0,1
30013,0,1,0,1
30015,0,1,0,1
30016,0,1,0,1
30017,0,1,0,1
30020,0,1,0,1
30059,1,0,1,0
30065,1,0,1,0
30082,1,0,1,0
30112,1,0,1,0
30118,1,0,1,0
30122,1,0,1,0
30125,1,0,1,0
30159,1,0,1,0
30215,0,1,0,1
30223,0,1,0,1
30230,0,1,0,1
30303,0,1,0,1
30323,0,1,0,1
30331,0,1,0,1
30332,0,1,0,1
30333,0,1,0,1
30442,1,0,1,0
30456,1,0,1,0
30461,1,0,1,0
30462,1,0,1,0
30464,1,0,1,0
30465,1,0,1,0
30466,1,0,1,0
30477,1,0,1,0
30478,1,0,1,0
30525,1,0,1,0
30549,1,0,1,0
30551,1,0,1,0
30573,0,1,0,1
30637,0,1,0,1
30656,0,1,0,1
30657,0,1,0,1
30718,0,1,0,1
30719,0,1,0,1
30731,0,1,0,1
30747,1,0,1,0
30764,1,0,1,0
30787,0,1,0,1
30789,0,1,0,1
30793,0,1,0,1
30795,0,1,0,1
30905,0,1,0,1
30944,0,1,0,1
31003,1,0,1,0
31009,1,0,1,0
31014,1,0,1,0
31017,1,0,1,0
31020,0,1,0,1
31026,0,1,0,1
31028,0,1,0,1
31043,0,1,0,1
31075,1,0,1,0
31079,1,0,1,0
31088,1,0,1,0
31101,1,0,1,0
31107,1,0,1,0
31113,1,0,1,0
31115,1,0,1,0
31122,0,1,0,1
31124,0,1,0,1
31132,0,1,0,1
31220,0,1,0,1
31230,0,1,0,1
31244,0,1,0,1
31247,0,1,0,1
31291,0,1,0,1
31346,1,0,1,0
31347,1,0,1,0
31412,1,0,1,0
31440,0,1,0,1
31452,0,1,0,1
31453,0,1,0,1
31490,1,0,1,0
31587,1,0,1,0
31592,1,0,1,0
31593,1,0,1,0
31609,0,1,0,1
31650,0,1,0,1
31670,1,0,1,0
31684,1,0,1,0
31701,1,0,1,0
31702,1,0,1,0
31728,0,1,0,1
31739,1,0,1,0
31775,0,1,0,1
31847,0,1,0,1
31848,0,1,0,1
31858,1,0,1,0
31931,1,0,1,0
31956,0,1,0,1
31964,0,1,0,1
31966,1,0,1,0
31978,0,1,0,1
31985,0,1,0,1
31988,0,1,0,1
31995,1,0,1,0
31996,1,0,1,0
32000,1,0,1,0
32014,0,1,0,1
32034,0,1,0,1
32040,0,1,0,1
32062,0,1,0,1
32078,0,1,0,1
32079,0,1,0,1
32084,1,0,1,0
32150,1,0,1,0
32173,1,0,1,0
32186,1,0,1,0
32190,1,0,1,0
32193,1,0,1,0
32198,1,0,1,0
32200,1,0,1,0
32204,1,0,1,0
32206,1,0,1,0
32222,1,0,1,0
32287,1,0,1,0
32350,1,0,1,0
32391,0,1,0,1
32397,0,1,0,1
32400,0,1,0,1
32410,1,0,1,0
32418,0,1,0,1
32447,0,1,0,1
32559,1,0,1,0
32625,0,1,0,1
32650,1,0,1,0
32678,1,0,1,0
32730,0,1,0,1
32733,0,1,0,1
32762,1,0,1,0
32796,1,0,1,0
32799,1,0,1,0
32801,1,0,1,0
32946,1,0,1,0
32949,1,0,1,0
32976,0,1,0,1
32977,0,1,0,1
32996,0,1,0,1
33153,0,1,0,1
33168,1,0,1,0
33180,1,0,1,0
33233,1,0,1,0
33234,1,0,1,0
33235,1,0,1,0
33237,1,0,1,0
33240,1,0,1,0
33335,0,1,0,1
33336,0,1,0,1
33338,0,1,0,1
33395,1,0,1,0
33398,1,0,1,0
33408,1,0,1,0
33420,1,0,1,0
33422,0,1,0,1
33433,0,1,0,1
33436,0,1,0,1
33442,0,1,0,1
33446,1,0,1,0
33452,1,0,1,0
33472,0,1,0,1
33473,0,1,0,1
33493,1,0,1,0
33508,1,0,1,0
33520,1,0,1,0
33540,0,1,0,1
33578,1,0,1,0
33602,1,0,1,0
33607,1,0,1,0
33613,1,0,1,0
33648,0,1,0,1
33649,0,1,0,1
33726,0,1,0,1
33732,0,1,0,1
33735,1,0,1,0
33764,0,1,0,1
33767,0,1,0,1
33768,0,1,0,1
33774,0,1,0,1
33775,0,1,0,1
33780,1,0,1,0
33790,1,0,1,0
33876,0,1,0,1
33952,0,1,0,1
34008,0,1,0,1
34012,0,1,0,1
34030,1,0,1,0
34044,1,0,1,0
34045,1,0,1,0
34141,1,0,1,0
34144,1,0,1,0
34147,1,0,1,0
34165,1,0,1,0
34169,1,0,1,0
34218,1,0,1,0
34226,1,0,1,0
34251,1,0,1,0
34273,1,0,1,0
34274,1,0,1,0
34286,1,0,1,0
34298,1,0,1,0
34332,0,1,0,1
34333,0,1,0,1
34353,1,0,1,0
34366,1,0,1,0
34393,0,1,0,1
34466,1,0,1,0
34514,1,0,1,0
34515,1,0,1,0
34551,1,0,1,0
34558,1,0,1,0
34579,1,0,1,0
34582,1,0,1,0
34610,1,0,1,0
34630,1,0,1,0
34643,1,0,1,0
34655,1,0,1,0
34671,1,0,1,0
34731,1,0,1,0
34740,1,0,1,0
34759,1,0,1,0
34789,1,0,1,0
34804,1,0,1,0
34813,1,0,1,0
34816,1,0,1,0
34822,1,0,1,0
34847,1,0,1,0
34879,0,1,0,1
34883,1,0,1,0
34887,0,1,0,1
34929,1,0,1,0
34939,0,1,0,1
34992,1,0,1,0
35003,1,0,1,0
35006,1,0,1,0
35009,1,0,1,0
35039,1,0,1,0
35045,1,0,1,0
35091,1,0,1,0
35098,1,0,1,0
35101,1,0,1,0
35125,1,0,1,0
35127,1,0,1,0
35135,1,0,1,0
35141,1,0,1,0
35208,0,1,0,1
35211,0,1,0,1
35257,0,1,0,1
35258,0,1,0,1
35259,0,1,0,1
35265,0,1,0,1
35281,0,1,0,1
35350,0,1,0,1
35365,0,1,0,1
35379,0,1,0,1
35425,0,1,0,1
35446,0,1,0,1
35447,0,1,0,1
35448,0,1,0,1
35449,0,1,0,1
35451,0,1,0,1
35472,0,1,0,1
35487,0,1,0,1
35499,1,0,1,0
35521,0,1,0,1
35549,0,1,0,1
35560,0,1,0,1
35663,1,0,1,0
35698,1,0,1,0
35717,1,0,1,0
35742,0,1,0,1
35773,1,0,1,0
35775,1,0,1,0
35834,0,1,0,1
35870,0,1,0,1
35948,0,1,0,1
35951,0,1,0,1
35952,0,1,0,1
35969,0,1,0,1
36095,0,1,0,1
36096,0,1,0,1
36139,0,1,0,1
36192,0,1,0,1
36205,0,1,0,1
36256,1,0,1,0
36269,0,1,0,1
36280,0,1,0,1
36284,0,1,0,1
36287,0,1,0,1
36351,1,0,1,0
36352,1,0,1,0
36356,1,0,1,0
36466,1,0,1,0
36467,1,0,1,0
36468,1,0,1,0
36473,1,0,1,0
36496,1,0,1,0
36497,1,0,1,0
36551,0,1,0,1
36601,1,0,1,0
