index,true_label,pred_label,true_label_decoded,pred_label_decoded
5993,1,0,1,0
6010,1,0,1,0
6158,0,1,0,1
6196,1,0,1,0
6205,0,1,0,1
6212,0,1,0,1
6219,0,1,0,1
6231,0,1,0,1
6233,0,1,0,1
6381,0,1,0,1
6527,1,0,1,0
6539,1,0,1,0
6546,1,0,1,0
6637,0,1,0,1
6656,0,1,0,1
6910,1,0,1,0
7049,1,0,1,0
7061,1,0,1,0
7062,1,0,1,0
7090,0,1,0,1
7161,1,0,1,0
7168,1,0,1,0
7172,1,0,1,0
7173,1,0,1,0
7178,1,0,1,0
7183,1,0,1,0
7184,1,0,1,0
7207,1,0,1,0
7221,1,0,1,0
7224,1,0,1,0
7228,1,0,1,0
7236,1,0,1,0
7273,1,0,1,0
7274,1,0,1,0
7284,0,1,0,1
7444,1,0,1,0
7446,1,0,1,0
7448,1,0,1,0
7518,1,0,1,0
7520,1,0,1,0
7533,1,0,1,0
7575,0,1,0,1
7593,0,1,0,1
7623,0,1,0,1
7634,1,0,1,0
7665,0,1,0,1
7776,0,1,0,1
7788,0,1,0,1
7955,0,1,0,1
7959,0,1,0,1
7965,0,1,0,1
7984,0,1,0,1
8150,1,0,1,0
8161,1,0,1,0
8283,0,1,0,1
8298,0,1,0,1
8334,0,1,0,1
8388,0,1,0,1
8463,0,1,0,1
8477,0,1,0,1
8478,0,1,0,1
8488,0,1,0,1
8587,1,0,1,0
8767,1,0,1,0
8792,1,0,1,0
8793,1,0,1,0
8906,0,1,0,1
9014,1,0,1,0
9020,1,0,1,0
9097,1,0,1,0
9106,1,0,1,0
9116,1,0,1,0
9117,1,0,1,0
9129,1,0,1,0
9215,0,1,0,1
9254,0,1,0,1
9258,0,1,0,1
9259,0,1,0,1
9263,0,1,0,1
9279,0,1,0,1
9284,0,1,0,1
9309,1,0,1,0
9324,1,0,1,0
9354,0,1,0,1
9423,0,1,0,1
9429,0,1,0,1
9502,1,0,1,0
9560,1,0,1,0
9561,1,0,1,0
9597,0,1,0,1
9602,0,1,0,1
9638,0,1,0,1
9661,0,1,0,1
9753,1,0,1,0
9778,0,1,0,1
9804,0,1,0,1
9848,1,0,1,0
9849,1,0,1,0
9857,1,0,1,0
9871,1,0,1,0
9897,1,0,1,0
9995,1,0,1,0
10028,0,1,0,1
10208,0,1,0,1
10257,0,1,0,1
10298,0,1,0,1
10332,1,0,1,0
10424,1,0,1,0
10487,0,1,0,1
10585,0,1,0,1
10591,0,1,0,1
10593,0,1,0,1
10606,0,1,0,1
10608,0,1,0,1
10713,1,0,1,0
10813,1,0,1,0
10852,1,0,1,0
10853,1,0,1,0
10857,1,0,1,0
10889,1,0,1,0
10939,1,0,1,0
10943,1,0,1,0
11256,1,0,1,0
11264,1,0,1,0
11280,1,0,1,0
11297,1,0,1,0
11301,1,0,1,0
11543,1,0,1,0
11549,1,0,1,0
11556,1,0,1,0
11560,1,0,1,0
11561,1,0,1,0
11577,1,0,1,0
11624,1,0,1,0
11661,0,1,0,1
11747,0,1,0,1
11790,0,1,0,1
11802,0,1,0,1
11804,0,1,0,1
11854,1,0,1,0
11855,1,0,1,0
11867,1,0,1,0
11871,1,0,1,0
11872,1,0,1,0
11874,1,0,1,0
11875,1,0,1,0
11877,1,0,1,0
11879,1,0,1,0
11880,1,0,1,0
11885,1,0,1,0
11898,1,0,1,0
11899,1,0,1,0
11944,0,1,0,1
11974,0,1,0,1
12039,1,0,1,0
12100,1,0,1,0
12106,1,0,1,0
12120,1,0,1,0
12130,1,0,1,0
12142,1,0,1,0
12242,1,0,1,0
12319,0,1,0,1
12330,0,1,0,1
12334,0,1,0,1
12378,0,1,0,1
12493,0,1,0,1
12618,1,0,1,0
12619,1,0,1,0
12732,1,0,1,0
12793,1,0,1,0
12801,1,0,1,0
12807,1,0,1,0
12827,1,0,1,0
12909,0,1,0,1
12935,0,1,0,1
13001,0,1,0,1
13003,0,1,0,1
13095,1,0,1,0
13150,1,0,1,0
13222,0,1,0,1
13247,1,0,1,0
13316,0,1,0,1
13390,0,1,0,1
13404,0,1,0,1
13422,0,1,0,1
13426,0,1,0,1
13451,0,1,0,1
13452,0,1,0,1
13471,1,0,1,0
13500,1,0,1,0
13515,1,0,1,0
13518,1,0,1,0
13545,1,0,1,0
13570,1,0,1,0
13768,0,1,0,1
13815,0,1,0,1
13883,1,0,1,0
13913,1,0,1,0
14039,0,1,0,1
14051,0,1,0,1
14068,1,0,1,0
14103,0,1,0,1
14131,0,1,0,1
14151,1,0,1,0
14157,1,0,1,0
14159,1,0,1,0
14252,1,0,1,0
14394,1,0,1,0
14398,1,0,1,0
14399,1,0,1,0
14626,0,1,0,1
14862,1,0,1,0
14918,1,0,1,0
14939,1,0,1,0
15015,1,0,1,0
15086,0,1,0,1
15087,0,1,0,1
15098,0,1,0,1
15102,0,1,0,1
15103,0,1,0,1
15207,0,1,0,1
15242,0,1,0,1
15250,0,1,0,1
15254,0,1,0,1
15372,1,0,1,0
15422,0,1,0,1
15429,0,1,0,1
15478,1,0,1,0
15515,1,0,1,0
15516,1,0,1,0
15637,1,0,1,0
15643,1,0,1,0
15661,1,0,1,0
15667,1,0,1,0
15674,1,0,1,0
15681,1,0,1,0
15703,1,0,1,0
15704,1,0,1,0
15706,1,0,1,0
15750,1,0,1,0
15851,1,0,1,0
15951,1,0,1,0
16011,0,1,0,1
16016,0,1,0,1
16064,1,0,1,0
16073,1,0,1,0
16074,1,0,1,0
16090,1,0,1,0
16122,0,1,0,1
16123,0,1,0,1
16145,0,1,0,1
16148,0,1,0,1
16149,0,1,0,1
16185,1,0,1,0
16206,1,0,1,0
16210,1,0,1,0
16222,1,0,1,0
16264,0,1,0,1
16289,0,1,0,1
16338,0,1,0,1
16349,1,0,1,0
16360,1,0,1,0
16410,0,1,0,1
16481,0,1,0,1
16484,0,1,0,1
16512,1,0,1,0
16546,1,0,1,0
16561,1,0,1,0
16692,1,0,1,0
16820,0,1,0,1
16824,1,0,1,0
16825,1,0,1,0
16865,1,0,1,0
16879,1,0,1,0
17002,1,0,1,0
17025,1,0,1,0
17026,1,0,1,0
17028,1,0,1,0
17080,1,0,1,0
17142,1,0,1,0
17274,0,1,0,1
17295,0,1,0,1
17297,0,1,0,1
17304,0,1,0,1
17354,1,0,1,0
17355,1,0,1,0
17366,1,0,1,0
17383,1,0,1,0
17385,1,0,1,0
17474,1,0,1,0
17609,1,0,1,0
17614,1,0,1,0
17641,1,0,1,0
17686,0,1,0,1
17688,0,1,0,1
18002,1,0,1,0
18023,0,1,0,1
18029,0,1,0,1
18030,0,1,0,1
18073,0,1,0,1
18160,1,0,1,0
18211,0,1,0,1
18220,0,1,0,1
18310,1,0,1,0
18430,1,0,1,0
18482,1,0,1,0
18614,1,0,1,0
18639,1,0,1,0
18696,0,1,0,1
18829,1,0,1,0
18846,0,1,0,1
18890,0,1,0,1
18906,0,1,0,1
18991,1,0,1,0
19050,1,0,1,0
19052,1,0,1,0
19053,1,0,1,0
19276,0,1,0,1
19412,0,1,0,1
19422,1,0,1,0
19441,1,0,1,0
19483,0,1,0,1
19486,0,1,0,1
19501,1,0,1,0
19530,0,1,0,1
19749,1,0,1,0
19756,1,0,1,0
19761,1,0,1,0
19848,0,1,0,1
19853,0,1,0,1
19988,0,1,0,1
20002,0,1,0,1
20064,1,0,1,0
20093,1,0,1,0
20095,1,0,1,0
20112,1,0,1,0
20113,1,0,1,0
20234,1,0,1,0
20252,1,0,1,0
20255,1,0,1,0
20278,0,1,0,1
20308,1,0,1,0
20327,1,0,1,0
20418,0,1,0,1
20616,1,0,1,0
20619,1,0,1,0
20636,1,0,1,0
20642,1,0,1,0
20659,1,0,1,0
20662,1,0,1,0
20715,0,1,0,1
20739,1,0,1,0
20778,1,0,1,0
20835,0,1,0,1
20932,1,0,1,0
20943,1,0,1,0
21089,1,0,1,0
21108,1,0,1,0
21162,0,1,0,1
21163,0,1,0,1
21167,0,1,0,1
21171,0,1,0,1
21188,0,1,0,1
21189,0,1,0,1
21240,0,1,0,1
21384,1,0,1,0
21442,1,0,1,0
21507,1,0,1,0
21519,1,0,1,0
21539,1,0,1,0
21540,1,0,1,0
21544,1,0,1,0
21550,1,0,1,0
21552,1,0,1,0
21590,1,0,1,0
21592,1,0,1,0
21599,1,0,1,0
21603,1,0,1,0
21604,1,0,1,0
21616,1,0,1,0
21653,1,0,1,0
21839,0,1,0,1
21877,0,1,0,1
21886,0,1,0,1
21902,0,1,0,1
22035,1,0,1,0
22096,0,1,0,1
22099,0,1,0,1
22122,0,1,0,1
22188,1,0,1,0
22316,1,0,1,0
22333,0,1,0,1
22415,0,1,0,1
22516,1,0,1,0
22526,1,0,1,0
22536,1,0,1,0
22537,1,0,1,0
22544,1,0,1,0
22690,1,0,1,0
22743,1,0,1,0
22799,1,0,1,0
22859,0,1,0,1
22895,0,1,0,1
22930,0,1,0,1
22941,1,0,1,0
22965,0,1,0,1
22966,0,1,0,1
22996,1,0,1,0
23036,1,0,1,0
23043,1,0,1,0
23061,1,0,1,0
23076,1,0,1,0
23081,1,0,1,0
23085,1,0,1,0
23151,1,0,1,0
23185,1,0,1,0
23231,0,1,0,1
23248,0,1,0,1
23381,1,0,1,0
23394,1,0,1,0
23396,1,0,1,0
23411,1,0,1,0
23504,0,1,0,1
23506,0,1,0,1
23530,1,0,1,0
23568,1,0,1,0
23637,1,0,1,0
23649,1,0,1,0
23758,1,0,1,0
23840,1,0,1,0
23906,1,0,1,0
23948,1,0,1,0
23968,1,0,1,0
23984,1,0,1,0
24094,0,1,0,1
24095,0,1,0,1
24115,0,1,0,1
24175,0,1,0,1
24176,0,1,0,1
24193,0,1,0,1
24217,1,0,1,0
24316,0,1,0,1
24317,0,1,0,1
24318,0,1,0,1
24319,0,1,0,1
24354,0,1,0,1
24358,0,1,0,1
24432,1,0,1,0
24470,1,0,1,0
24472,1,0,1,0
24483,1,0,1,0
24550,0,1,0,1
24593,0,1,0,1
24649,1,0,1,0
24652,1,0,1,0
24662,1,0,1,0
24703,1,0,1,0
24704,1,0,1,0
24706,1,0,1,0
24711,1,0,1,0
24717,1,0,1,0
24804,0,1,0,1
24816,1,0,1,0
24818,1,0,1,0
24819,1,0,1,0
24868,1,0,1,0
24877,1,0,1,0
24986,0,1,0,1
25006,1,0,1,0
25007,1,0,1,0
25011,0,1,0,1
25132,1,0,1,0
25140,1,0,1,0
25144,1,0,1,0
25151,1,0,1,0
25152,1,0,1,0
25169,1,0,1,0
25171,1,0,1,0
25202,1,0,1,0
25246,1,0,1,0
25248,1,0,1,0
25249,1,0,1,0
25325,0,1,0,1
25326,0,1,0,1
25327,0,1,0,1
25345,0,1,0,1
25370,0,1,0,1
25384,1,0,1,0
25405,0,1,0,1
25407,0,1,0,1
25419,0,1,0,1
25470,0,1,0,1
25524,0,1,0,1
25533,0,1,0,1
25534,0,1,0,1
25580,1,0,1,0
25617,0,1,0,1
25715,0,1,0,1
25839,1,0,1,0
25843,1,0,1,0
25845,1,0,1,0
25846,1,0,1,0
25850,1,0,1,0
25857,1,0,1,0
25934,0,1,0,1
26101,0,1,0,1
26178,1,0,1,0
26179,1,0,1,0
26181,1,0,1,0
26207,0,1,0,1
26222,1,0,1,0
26223,1,0,1,0
26232,1,0,1,0
26306,1,0,1,0
26544,1,0,1,0
26626,0,1,0,1
26631,0,1,0,1
26653,0,1,0,1
26659,0,1,0,1
26660,0,1,0,1
26661,0,1,0,1
26770,0,1,0,1
26772,0,1,0,1
26773,0,1,0,1
26774,0,1,0,1
26799,0,1,0,1
26805,0,1,0,1
26856,0,1,0,1
26879,0,1,0,1
26962,1,0,1,0
27022,1,0,1,0
27023,1,0,1,0
27064,1,0,1,0
27116,0,1,0,1
27135,0,1,0,1
27214,0,1,0,1
27277,1,0,1,0
27324,0,1,0,1
27347,0,1,0,1
27348,0,1,0,1
27350,0,1,0,1
27354,0,1,0,1
27476,0,1,0,1
27535,1,0,1,0
27595,1,0,1,0
27713,1,0,1,0
27724,1,0,1,0
27747,1,0,1,0
27952,1,0,1,0
28009,1,0,1,0
28010,1,0,1,0
28030,1,0,1,0
28044,1,0,1,0
28051,1,0,1,0
28052,1,0,1,0
28105,0,1,0,1
28125,1,0,1,0
28222,0,1,0,1
28266,1,0,1,0
28292,0,1,0,1
28295,1,0,1,0
28305,1,0,1,0
28316,1,0,1,0
28431,1,0,1,0
28491,1,0,1,0
28503,1,0,1,0
28527,1,0,1,0
28557,0,1,0,1
28575,0,1,0,1
28576,0,1,0,1
28671,1,0,1,0
28745,1,0,1,0
28751,1,0,1,0
28766,1,0,1,0
28838,1,0,1,0
28867,1,0,1,0
28871,1,0,1,0
28879,1,0,1,0
28882,1,0,1,0
28964,1,0,1,0
29011,0,1,0,1
29015,0,1,0,1
29017,0,1,0,1
29020,0,1,0,1
29064,0,1,0,1
29086,1,0,1,0
29375,1,0,1,0
29410,1,0,1,0
29426,1,0,1,0
29438,1,0,1,0
29503,1,0,1,0
29536,1,0,1,0
29537,1,0,1,0
29616,1,0,1,0
29667,1,0,1,0
29673,1,0,1,0
29757,0,1,0,1
29763,0,1,0,1
29803,1,0,1,0
29852,0,1,0,1
29854,0,1,0,1
29887,0,1,0,1
29888,0,1,0,1
29947,1,0,1,0
29949,1,0,1,0
29966,1,0,1,0
30010,1,0,1,0
30024,1,0,1,0
30026,1,0,1,0
30034,1,0,1,0
30064,1,0,1,0
30140,1,0,1,0
30153,1,0,1,0
30179,0,1,0,1
30185,0,1,0,1
30189,0,1,0,1
30190,0,1,0,1
30218,0,1,0,1
30228,0,1,0,1
30229,0,1,0,1
30233,0,1,0,1
30255,1,0,1,0
30264,1,0,1,0
30290,1,0,1,0
30354,1,0,1,0
30378,1,0,1,0
30428,1,0,1,0
30431,1,0,1,0
30448,1,0,1,0
30505,0,1,0,1
30545,1,0,1,0
30575,0,1,0,1
30672,0,1,0,1
30730,0,1,0,1
30753,0,1,0,1
30788,0,1,0,1
30897,1,0,1,0
30900,1,0,1,0
30907,0,1,0,1
30928,1,0,1,0
30939,1,0,1,0
30941,1,0,1,0
30959,1,0,1,0
30983,1,0,1,0
30995,1,0,1,0
31065,1,0,1,0
31102,1,0,1,0
31257,0,1,0,1
31289,0,1,0,1
31333,1,0,1,0
31409,1,0,1,0
31427,0,1,0,1
31455,0,1,0,1
31518,0,1,0,1
31528,1,0,1,0
31532,1,0,1,0
31565,1,0,1,0
31596,0,1,0,1
31642,1,0,1,0
31682,1,0,1,0
31694,0,1,0,1
31726,0,1,0,1
31727,0,1,0,1
31743,0,1,0,1
31750,0,1,0,1
31751,0,1,0,1
31789,0,1,0,1
31828,1,0,1,0
31889,1,0,1,0
31890,1,0,1,0
31892,1,0,1,0
31895,1,0,1,0
31898,1,0,1,0
31906,1,0,1,0
31908,1,0,1,0
31909,1,0,1,0
31970,0,1,0,1
31983,0,1,0,1
32003,0,1,0,1
32060,0,1,0,1
32158,1,0,1,0
32192,1,0,1,0
32196,1,0,1,0
32388,0,1,0,1
32426,0,1,0,1
32446,1,0,1,0
32601,1,0,1,0
32677,1,0,1,0
32685,1,0,1,0
32686,1,0,1,0
32701,1,0,1,0
32746,1,0,1,0
32752,0,1,0,1
32767,1,0,1,0
32797,1,0,1,0
32798,1,0,1,0
32800,1,0,1,0
32923,0,1,0,1
32926,0,1,0,1
32939,0,1,0,1
32964,0,1,0,1
32988,0,1,0,1
32989,0,1,0,1
32993,0,1,0,1
33117,1,0,1,0
33148,1,0,1,0
33171,1,0,1,0
33179,1,0,1,0
33197,0,1,0,1
33277,1,0,1,0
33325,0,1,0,1
33346,0,1,0,1
33347,0,1,0,1
33409,1,0,1,0
33411,1,0,1,0
33427,1,0,1,0
33435,1,0,1,0
33550,0,1,0,1
33587,0,1,0,1
33606,1,0,1,0
33611,1,0,1,0
33614,1,0,1,0
33634,0,1,0,1
33826,1,0,1,0
33831,1,0,1,0
33913,0,1,0,1
33926,0,1,0,1
34031,1,0,1,0
34046,1,0,1,0
34073,1,0,1,0
34075,1,0,1,0
34143,1,0,1,0
34149,1,0,1,0
34150,1,0,1,0
34159,1,0,1,0
34163,1,0,1,0
34164,1,0,1,0
34167,1,0,1,0
34179,1,0,1,0
34312,1,0,1,0
34321,0,1,0,1
34372,1,0,1,0
34450,1,0,1,0
34578,1,0,1,0
34589,1,0,1,0
34751,1,0,1,0
34763,1,0,1,0
34787,1,0,1,0
34851,1,0,1,0
34921,1,0,1,0
34941,0,1,0,1
34942,0,1,0,1
34996,1,0,1,0
35100,1,0,1,0
35129,1,0,1,0
35136,1,0,1,0
35140,1,0,1,0
35142,1,0,1,0
35226,1,0,1,0
35251,0,1,0,1
35252,0,1,0,1
35431,1,0,1,0
35439,1,0,1,0
35496,1,0,1,0
35498,1,0,1,0
35505,1,0,1,0
35507,1,0,1,0
35523,1,0,1,0
35535,1,0,1,0
35587,0,1,0,1
35601,0,1,0,1
35613,0,1,0,1
35667,1,0,1,0
35750,1,0,1,0
35764,1,0,1,0
35898,0,1,0,1
35907,1,0,1,0
35954,0,1,0,1
35955,0,1,0,1
35967,0,1,0,1
35968,0,1,0,1
36067,0,1,0,1
36133,0,1,0,1
36193,0,1,0,1
36233,1,0,1,0
36281,0,1,0,1
36321,1,0,1,0
36358,1,0,1,0
36360,1,0,1,0
36361,1,0,1,0
36363,1,0,1,0
36367,1,0,1,0
36431,1,0,1,0
36469,1,0,1,0
36515,1,0,1,0
36516,1,0,1,0
36526,1,0,1,0
36534,1,0,1,0
36565,0,1,0,1
36594,1,0,1,0
36598,1,0,1,0
36709,1,0,1,0
36712,1,0,1,0
36716,1,0,1,0
36724,1,0,1,0
36730,1,0,1,0
36757,1,0,1,0
36823,1,0,1,0
36839,1,0,1,0
36878,1,0,1,0
36959,0,1,0,1
37020,1,0,1,0
37067,1,0,1,0
37174,0,1,0,1
37189,0,1,0,1
37242,0,1,0,1
37356,1,0,1,0
37382,0,1,0,1
37416,0,1,0,1
37500,1,0,1,0
37540,1,0,1,0
37546,1,0,1,0
37574,0,1,0,1
37575,0,1,0,1
37579,0,1,0,1
37609,0,1,0,1
37610,0,1,0,1
37618,0,1,0,1
37844,0,1,0,1
37857,0,1,0,1
37873,0,1,0,1
37912,0,1,0,1
37944,0,1,0,1
37945,0,1,0,1
38015,1,0,1,0
38019,1,0,1,0
38046,1,0,1,0
38056,1,0,1,0
38088,1,0,1,0
38091,1,0,1,0
38104,1,0,1,0
38154,1,0,1,0
38190,0,1,0,1
38229,0,1,0,1
38305,1,0,1,0
38306,1,0,1,0
38378,0,1,0,1
38416,0,1,0,1
38433,0,1,0,1
38463,1,0,1,0
38470,1,0,1,0
38511,1,0,1,0
38625,1,0,1,0
38643,1,0,1,0
38687,0,1,0,1
38703,0,1,0,1
38710,0,1,0,1
38729,1,0,1,0
38738,0,1,0,1
38776,1,0,1,0
38804,1,0,1,0
38846,1,0,1,0
38859,1,0,1,0
38865,1,0,1,0
38922,1,0,1,0
39095,0,1,0,1
39099,0,1,0,1
39105,0,1,0,1
39118,0,1,0,1
39141,0,1,0,1
39188,0,1,0,1
39207,1,0,1,0
39326,0,1,0,1
39329,0,1,0,1
39432,1,0,1,0
39433,1,0,1,0
39468,1,0,1,0
39502,0,1,0,1
39503,0,1,0,1
39534,0,1,0,1
39536,0,1,0,1
39542,0,1,0,1
39549,0,1,0,1
39553,0,1,0,1
39599,0,1,0,1
39602,0,1,0,1
39674,0,1,0,1
39745,1,0,1,0
39881,0,1,0,1
39990,0,1,0,1
40022,0,1,0,1
40023,0,1,0,1
40024,0,1,0,1
40031,0,1,0,1
40045,0,1,0,1
40047,0,1,0,1
40144,0,1,0,1
40172,1,0,1,0
40238,1,0,1,0
40415,0,1,0,1
40535,0,1,0,1
40540,0,1,0,1
40546,0,1,0,1
40739,0,1,0,1
40748,0,1,0,1
40785,0,1,0,1
40814,0,1,0,1
40865,0,1,0,1
40896,0,1,0,1
40941,0,1,0,1
40964,0,1,0,1
40966,0,1,0,1
40996,1,0,1,0
41070,0,1,0,1
41080,0,1,0,1
41309,1,0,1,0
41311,1,0,1,0
41429,0,1,0,1
41444,0,1,0,1
41445,0,1,0,1
41448,0,1,0,1
41450,0,1,0,1
41455,0,1,0,1
41456,0,1,0,1
41476,0,1,0,1
41496,0,1,0,1
41512,0,1,0,1
41516,0,1,0,1
41536,0,1,0,1
41541,0,1,0,1
41556,0,1,0,1
41658,0,1,0,1
41786,1,0,1,0
41795,1,0,1,0
41894,1,0,1,0
41901,1,0,1,0
41926,1,0,1,0
41993,1,0,1,0
42005,1,0,1,0
42017,1,0,1,0
42049,1,0,1,0
42226,0,1,0,1
42238,0,1,0,1
42280,1,0,1,0
42349,1,0,1,0
42350,1,0,1,0
42386,1,0,1,0
42444,0,1,0,1
42447,0,1,0,1
42570,0,1,0,1
42576,0,1,0,1
42577,0,1,0,1
42591,0,1,0,1
42609,0,1,0,1
42646,0,1,0,1
42714,0,1,0,1
42718,0,1,0,1
42736,0,1,0,1
42750,0,1,0,1
42754,0,1,0,1
42755,0,1,0,1
42768,0,1,0,1
42770,0,1,0,1
42771,0,1,0,1
42783,0,1,0,1
42809,1,0,1,0
42988,1,0,1,0
42995,0,1,0,1
43008,1,0,1,0
43020,1,0,1,0
43164,1,0,1,0
43165,1,0,1,0
43203,1,0,1,0
43214,1,0,1,0
43285,1,0,1,0
43298,1,0,1,0
43651,0,1,0,1
43682,1,0,1,0
43776,1,0,1,0
43777,1,0,1,0
43786,1,0,1,0
43792,1,0,1,0
43793,1,0,1,0
43798,1,0,1,0
43888,1,0,1,0
43893,1,0,1,0
43934,1,0,1,0
43943,1,0,1,0
43950,1,0,1,0
44000,1,0,1,0
44049,0,1,0,1
44231,0,1,0,1
44233,0,1,0,1
44256,0,1,0,1
44399,1,0,1,0
44447,1,0,1,0
44492,1,0,1,0
44655,0,1,0,1
44747,0,1,0,1
44748,0,1,0,1
44784,0,1,0,1
44876,0,1,0,1
44925,1,0,1,0
44944,1,0,1,0
44990,1,0,1,0
45086,0,1,0,1
45099,1,0,1,0
45277,0,1,0,1
