index,true_label,pred_label,true_label_decoded,pred_label_decoded
30442,1,0,1,0
30464,1,0,1,0
30477,1,0,1,0
30478,1,0,1,0
30573,0,1,0,1
30640,0,1,0,1
30656,0,1,0,1
30657,0,1,0,1
30682,0,1,0,1
30731,0,1,0,1
30742,0,1,0,1
30764,1,0,1,0
30799,1,0,1,0
30903,1,0,1,0
30956,1,0,1,0
30977,1,0,1,0
31003,1,0,1,0
31009,1,0,1,0
31014,1,0,1,0
31017,1,0,1,0
31057,1,0,1,0
31078,1,0,1,0
31107,1,0,1,0
31124,0,1,0,1
31244,0,1,0,1
31270,0,1,0,1
31322,1,0,1,0
31339,1,0,1,0
31346,1,0,1,0
31347,1,0,1,0
31361,1,0,1,0
31381,1,0,1,0
31386,1,0,1,0
31388,1,0,1,0
31452,0,1,0,1
31453,0,1,0,1
31490,1,0,1,0
31587,1,0,1,0
31593,1,0,1,0
31609,0,1,0,1
31645,1,0,1,0
31653,1,0,1,0
31666,1,0,1,0
31667,1,0,1,0
31670,1,0,1,0
31684,1,0,1,0
31764,0,1,0,1
31788,0,1,0,1
31847,0,1,0,1
31848,0,1,0,1
31857,0,1,0,1
31858,1,0,1,0
31964,0,1,0,1
31978,0,1,0,1
31985,0,1,0,1
32078,0,1,0,1
32079,0,1,0,1
32150,1,0,1,0
32173,1,0,1,0
32190,1,0,1,0
32193,1,0,1,0
32222,1,0,1,0
32287,1,0,1,0
32319,1,0,1,0
32350,1,0,1,0
32414,0,1,0,1
32415,0,1,0,1
32418,0,1,0,1
32461,0,1,0,1
32625,0,1,0,1
32650,1,0,1,0
32678,1,0,1,0
32734,1,0,1,0
32796,1,0,1,0
32799,1,0,1,0
32801,1,0,1,0
32992,0,1,0,1
33153,0,1,0,1
33180,1,0,1,0
33243,0,1,0,1
33244,0,1,0,1
33246,0,1,0,1
33335,0,1,0,1
33336,0,1,0,1
33338,0,1,0,1
33395,1,0,1,0
33398,1,0,1,0
33421,1,0,1,0
33446,1,0,1,0
33452,1,0,1,0
33472,0,1,0,1
33473,0,1,0,1
33508,1,0,1,0
33540,0,1,0,1
33602,1,0,1,0
33607,1,0,1,0
33648,0,1,0,1
33649,0,1,0,1
33697,0,1,0,1
33709,0,1,0,1
33735,1,0,1,0
33759,1,0,1,0
33764,0,1,0,1
33767,0,1,0,1
33768,0,1,0,1
33876,0,1,0,1
33907,0,1,0,1
33952,0,1,0,1
34004,1,0,1,0
34028,1,0,1,0
34029,1,0,1,0
34030,1,0,1,0
34129,0,1,0,1
34165,1,0,1,0
34169,1,0,1,0
34226,1,0,1,0
34273,1,0,1,0
34274,1,0,1,0
34297,1,0,1,0
34298,1,0,1,0
34333,0,1,0,1
34353,1,0,1,0
34393,0,1,0,1
34442,1,0,1,0
34587,1,0,1,0
34588,1,0,1,0
34610,1,0,1,0
34655,1,0,1,0
34731,1,0,1,0
34759,1,0,1,0
34789,1,0,1,0
34804,1,0,1,0
34813,1,0,1,0
34822,1,0,1,0
34847,1,0,1,0
34924,0,1,0,1
34939,0,1,0,1
34944,0,1,0,1
35003,1,0,1,0
35090,1,0,1,0
35091,1,0,1,0
35098,1,0,1,0
35101,1,0,1,0
35102,1,0,1,0
35125,1,0,1,0
35127,1,0,1,0
35135,1,0,1,0
35138,1,0,1,0
35141,1,0,1,0
35280,0,1,0,1
35441,1,0,1,0
35499,1,0,1,0
35521,0,1,0,1
35549,0,1,0,1
35552,0,1,0,1
35560,0,1,0,1
35698,1,0,1,0
35717,1,0,1,0
35724,1,0,1,0
35738,1,0,1,0
35745,1,0,1,0
35881,0,1,0,1
35948,0,1,0,1
35951,0,1,0,1
35952,0,1,0,1
35969,0,1,0,1
36095,0,1,0,1
36096,0,1,0,1
36255,0,1,0,1
36280,0,1,0,1
36323,1,0,1,0
36351,1,0,1,0
36352,1,0,1,0
36356,1,0,1,0
36368,1,0,1,0
36387,0,1,0,1
36430,0,1,0,1
36473,1,0,1,0
36496,1,0,1,0
36619,0,1,0,1
36621,0,1,0,1
36694,0,1,0,1
36803,1,0,1,0
36815,0,1,0,1
36868,1,0,1,0
36931,0,1,0,1
36958,0,1,0,1
37050,1,0,1,0
37078,1,0,1,0
37082,1,0,1,0
37103,0,1,0,1
37196,0,1,0,1
37247,0,1,0,1
37248,0,1,0,1
37250,0,1,0,1
37383,0,1,0,1
37391,0,1,0,1
37461,0,1,0,1
37480,1,0,1,0
37533,1,0,1,0
37568,0,1,0,1
37581,0,1,0,1
37607,0,1,0,1
37608,0,1,0,1
37679,1,0,1,0
37687,1,0,1,0
37752,0,1,0,1
38031,1,0,1,0
38045,1,0,1,0
38195,0,1,0,1
38196,0,1,0,1
38210,0,1,0,1
38224,0,1,0,1
38277,1,0,1,0
38346,0,1,0,1
38352,0,1,0,1
38356,0,1,0,1
38376,0,1,0,1
38448,1,0,1,0
38488,1,0,1,0
38509,1,0,1,0
38530,1,0,1,0
38609,1,0,1,0
38639,0,1,0,1
38704,0,1,0,1
38782,1,0,1,0
38823,1,0,1,0
38857,1,0,1,0
38866,1,0,1,0
38910,1,0,1,0
38911,1,0,1,0
38919,1,0,1,0
39052,0,1,0,1
39085,0,1,0,1
39094,0,1,0,1
39097,0,1,0,1
39134,0,1,0,1
39140,0,1,0,1
39145,0,1,0,1
39154,0,1,0,1
39173,0,1,0,1
39182,0,1,0,1
39185,0,1,0,1
39309,0,1,0,1
39328,0,1,0,1
39332,0,1,0,1
39334,0,1,0,1
39382,0,1,0,1
39390,0,1,0,1
39423,1,0,1,0
39429,1,0,1,0
39456,1,0,1,0
39457,1,0,1,0
39519,0,1,0,1
39521,0,1,0,1
39568,0,1,0,1
39580,0,1,0,1
39631,0,1,0,1
39634,0,1,0,1
39690,1,0,1,0
39719,1,0,1,0
39843,0,1,0,1
40025,0,1,0,1
40030,0,1,0,1
40110,0,1,0,1
40175,1,0,1,0
40178,1,0,1,0
40225,1,0,1,0
40362,0,1,0,1
40383,0,1,0,1
40389,0,1,0,1
40393,0,1,0,1
40396,0,1,0,1
40402,0,1,0,1
40408,0,1,0,1
40414,0,1,0,1
40462,0,1,0,1
40489,0,1,0,1
40585,0,1,0,1
40708,0,1,0,1
40714,0,1,0,1
40718,0,1,0,1
40744,0,1,0,1
40784,0,1,0,1
40787,0,1,0,1
40790,0,1,0,1
40852,0,1,0,1
40864,0,1,0,1
40943,0,1,0,1
41045,0,1,0,1
41068,0,1,0,1
41305,1,0,1,0
41310,1,0,1,0
41313,1,0,1,0
41314,1,0,1,0
41325,0,1,0,1
41436,0,1,0,1
41469,0,1,0,1
41508,0,1,0,1
41663,0,1,0,1
41940,1,0,1,0
41952,1,0,1,0
41971,1,0,1,0
42182,0,1,0,1
42188,0,1,0,1
42228,0,1,0,1
42279,1,0,1,0
42284,1,0,1,0
42365,1,0,1,0
42396,1,0,1,0
42529,0,1,0,1
42531,0,1,0,1
42574,0,1,0,1
42605,0,1,0,1
42611,0,1,0,1
42644,0,1,0,1
42713,0,1,0,1
42717,0,1,0,1
42719,0,1,0,1
42751,0,1,0,1
42769,0,1,0,1
42814,1,0,1,0
42986,1,0,1,0
42989,1,0,1,0
43000,1,0,1,0
43009,0,1,0,1
43021,1,0,1,0
43105,0,1,0,1
43167,1,0,1,0
43173,1,0,1,0
43265,0,1,0,1
43294,1,0,1,0
43295,1,0,1,0
43296,1,0,1,0
43299,1,0,1,0
43320,1,0,1,0
43488,0,1,0,1
43536,0,1,0,1
43538,1,0,1,0
43581,1,0,1,0
43608,1,0,1,0
43623,1,0,1,0
43650,0,1,0,1
43656,0,1,0,1
43688,1,0,1,0
43724,1,0,1,0
43778,1,0,1,0
43779,1,0,1,0
43795,1,0,1,0
43796,1,0,1,0
43797,1,0,1,0
43800,1,0,1,0
43889,1,0,1,0
43896,1,0,1,0
43919,1,0,1,0
43951,1,0,1,0
44024,1,0,1,0
44030,1,0,1,0
44048,0,1,0,1
44061,0,1,0,1
44083,1,0,1,0
44085,1,0,1,0
44207,0,1,0,1
44295,1,0,1,0
44361,1,0,1,0
44397,1,0,1,0
44402,1,0,1,0
44415,1,0,1,0
44422,1,0,1,0
44450,1,0,1,0
44546,1,0,1,0
44638,1,0,1,0
44656,0,1,0,1
44657,0,1,0,1
44688,1,0,1,0
44697,1,0,1,0
44753,0,1,0,1
44754,0,1,0,1
44829,0,1,0,1
45024,1,0,1,0
45025,1,0,1,0
45033,1,0,1,0
45123,1,0,1,0
45142,1,0,1,0
45143,1,0,1,0
45170,1,0,1,0
45215,0,1,0,1
