index,true_label,pred_label,true_label_decoded,pred_label_decoded
25171,1,0,1,0
25186,1,0,1,0
25214,1,0,1,0
25240,1,0,1,0
25293,1,0,1,0
25311,0,1,0,1
25367,0,1,0,1
25391,0,1,0,1
25393,0,1,0,1
25471,0,1,0,1
25489,0,1,0,1
25511,0,1,0,1
25532,0,1,0,1
25534,0,1,0,1
25548,1,0,1,0
25550,1,0,1,0
25580,1,0,1,0
25648,0,1,0,1
25649,0,1,0,1
25872,1,0,1,0
26029,0,1,0,1
26032,0,1,0,1
26055,1,0,1,0
26130,0,1,0,1
26178,1,0,1,0
26180,1,0,1,0
26183,1,0,1,0
26184,1,0,1,0
26186,1,0,1,0
26187,1,0,1,0
26232,1,0,1,0
26287,1,0,1,0
26315,1,0,1,0
26350,1,0,1,0
26519,0,1,0,1
26521,0,1,0,1
26523,0,1,0,1
26628,0,1,0,1
26629,0,1,0,1
26655,0,1,0,1
26662,0,1,0,1
26663,0,1,0,1
26669,0,1,0,1
26674,0,1,0,1
26724,1,0,1,0
26725,1,0,1,0
26726,1,0,1,0
26735,0,1,0,1
26771,0,1,0,1
26782,0,1,0,1
26806,0,1,0,1
26857,0,1,0,1
26962,1,0,1,0
26975,1,0,1,0
27061,1,0,1,0
27063,1,0,1,0
27106,0,1,0,1
27119,0,1,0,1
27136,0,1,0,1
27137,0,1,0,1
27225,1,0,1,0
27349,0,1,0,1
27350,0,1,0,1
27351,0,1,0,1
27352,0,1,0,1
27393,0,1,0,1
27470,1,0,1,0
27478,0,1,0,1
27487,0,1,0,1
27541,1,0,1,0
27543,1,0,1,0
27593,1,0,1,0
27596,1,0,1,0
27634,0,1,0,1
27713,1,0,1,0
27716,1,0,1,0
27724,1,0,1,0
27725,1,0,1,0
27732,1,0,1,0
27736,1,0,1,0
27829,0,1,0,1
27855,0,1,0,1
27856,0,1,0,1
27857,0,1,0,1
27886,0,1,0,1
27987,1,0,1,0
28000,1,0,1,0
28009,1,0,1,0
28012,1,0,1,0
28072,1,0,1,0
28121,1,0,1,0
28123,1,0,1,0
28203,0,1,0,1
28221,0,1,0,1
28241,1,0,1,0
28246,0,1,0,1
28250,1,0,1,0
28255,1,0,1,0
28293,1,0,1,0
28297,1,0,1,0
28300,1,0,1,0
28318,1,0,1,0
28320,1,0,1,0
28440,1,0,1,0
28458,1,0,1,0
28488,1,0,1,0
28503,1,0,1,0
28509,1,0,1,0
28574,0,1,0,1
28576,0,1,0,1
28655,1,0,1,0
28668,1,0,1,0
28846,1,0,1,0
28863,1,0,1,0
28879,1,0,1,0
28882,1,0,1,0
29015,0,1,0,1
29017,0,1,0,1
29153,0,1,0,1
29207,0,1,0,1
29297,0,1,0,1
29312,1,0,1,0
29358,1,0,1,0
29360,1,0,1,0
29602,0,1,0,1
29678,0,1,0,1
29738,0,1,0,1
29762,0,1,0,1
29803,1,0,1,0
29852,0,1,0,1
29876,0,1,0,1
29877,0,1,0,1
29887,0,1,0,1
29898,0,1,0,1
29948,1,0,1,0
29950,1,0,1,0
29966,1,0,1,0
29985,0,1,0,1
30059,1,0,1,0
30064,1,0,1,0
30065,1,0,1,0
30068,1,0,1,0
30082,1,0,1,0
30107,1,0,1,0
30120,1,0,1,0
30153,1,0,1,0
30179,0,1,0,1
30184,0,1,0,1
30213,0,1,0,1
30223,0,1,0,1
30228,0,1,0,1
30233,0,1,0,1
30290,1,0,1,0
30308,0,1,0,1
30428,1,0,1,0
30451,1,0,1,0
30455,1,0,1,0
30456,1,0,1,0
30497,0,1,0,1
30564,0,1,0,1
30674,0,1,0,1
30736,0,1,0,1
30742,0,1,0,1
30743,0,1,0,1
30908,1,0,1,0
30937,1,0,1,0
30942,1,0,1,0
30969,1,0,1,0
30977,1,0,1,0
31015,1,0,1,0
31041,0,1,0,1
31065,1,0,1,0
31199,0,1,0,1
31333,1,0,1,0
31335,1,0,1,0
31336,1,0,1,0
31346,1,0,1,0
31347,1,0,1,0
31370,1,0,1,0
31372,1,0,1,0
31381,1,0,1,0
31393,1,0,1,0
31409,1,0,1,0
31453,0,1,0,1
31508,0,1,0,1
31530,1,0,1,0
31586,1,0,1,0
31674,1,0,1,0
31694,0,1,0,1
31726,0,1,0,1
31769,0,1,0,1
31794,0,1,0,1
31849,0,1,0,1
31854,0,1,0,1
31986,0,1,0,1
31987,0,1,0,1
32012,0,1,0,1
32013,0,1,0,1
32037,0,1,0,1
32079,0,1,0,1
32082,0,1,0,1
32124,0,1,0,1
32150,1,0,1,0
32158,1,0,1,0
32159,1,0,1,0
32199,1,0,1,0
32223,1,0,1,0
32344,1,0,1,0
32348,1,0,1,0
32349,1,0,1,0
32388,0,1,0,1
32460,0,1,0,1
32510,0,1,0,1
32511,0,1,0,1
32528,0,1,0,1
32606,1,0,1,0
32684,1,0,1,0
32685,1,0,1,0
32796,1,0,1,0
32870,1,0,1,0
32900,1,0,1,0
32906,1,0,1,0
32944,1,0,1,0
32992,0,1,0,1
33071,1,0,1,0
33092,1,0,1,0
33180,1,0,1,0
33411,1,0,1,0
33571,0,1,0,1
33648,0,1,0,1
33670,0,1,0,1
33742,1,0,1,0
33760,1,0,1,0
33777,1,0,1,0
33788,1,0,1,0
33952,0,1,0,1
34037,1,0,1,0
34044,1,0,1,0
34047,1,0,1,0
34057,1,0,1,0
34060,1,0,1,0
34065,1,0,1,0
34143,1,0,1,0
34152,1,0,1,0
34165,1,0,1,0
34170,1,0,1,0
34189,1,0,1,0
34210,1,0,1,0
34215,1,0,1,0
34223,1,0,1,0
34227,1,0,1,0
34318,0,1,0,1
34332,0,1,0,1
34385,0,1,0,1
34442,1,0,1,0
34444,1,0,1,0
34671,1,0,1,0
34753,1,0,1,0
34756,1,0,1,0
34757,1,0,1,0
34799,1,0,1,0
34804,1,0,1,0
34876,0,1,0,1
34880,0,1,0,1
34940,0,1,0,1
34997,1,0,1,0
35006,1,0,1,0
35014,1,0,1,0
35016,1,0,1,0
35029,1,0,1,0
35093,1,0,1,0
35129,1,0,1,0
35138,1,0,1,0
35154,1,0,1,0
35180,1,0,1,0
35250,0,1,0,1
35251,0,1,0,1
35253,0,1,0,1
35283,0,1,0,1
35302,0,1,0,1
35317,0,1,0,1
35328,0,1,0,1
35388,1,0,1,0
35445,1,0,1,0
35495,1,0,1,0
35498,1,0,1,0
35505,1,0,1,0
35535,1,0,1,0
35552,0,1,0,1
35615,0,1,0,1
35663,1,0,1,0
35736,1,0,1,0
35738,1,0,1,0
35777,0,1,0,1
35872,0,1,0,1
35899,1,0,1,0
35935,0,1,0,1
35964,0,1,0,1
35969,0,1,0,1
36049,1,0,1,0
36067,0,1,0,1
36081,0,1,0,1
36095,0,1,0,1
36096,0,1,0,1
36112,0,1,0,1
36212,1,0,1,0
36214,1,0,1,0
36215,1,0,1,0
36230,1,0,1,0
36240,1,0,1,0
36243,1,0,1,0
36255,0,1,0,1
36280,0,1,0,1
36322,1,0,1,0
36334,1,0,1,0
36352,1,0,1,0
36354,1,0,1,0
36361,1,0,1,0
36383,1,0,1,0
36435,0,1,0,1
36469,1,0,1,0
36471,1,0,1,0
36473,1,0,1,0
36526,1,0,1,0
36542,1,0,1,0
36598,1,0,1,0
36711,1,0,1,0
36716,1,0,1,0
36784,0,1,0,1
36838,1,0,1,0
36904,0,1,0,1
36931,0,1,0,1
36958,0,1,0,1
37009,1,0,1,0
37013,1,0,1,0
37056,1,0,1,0
37061,1,0,1,0
37067,1,0,1,0
37070,1,0,1,0
37076,1,0,1,0
37200,0,1,0,1
37239,0,1,0,1
37323,1,0,1,0
37324,1,0,1,0
37343,1,0,1,0
37356,1,0,1,0
37360,1,0,1,0
37383,0,1,0,1
37394,0,1,0,1
37480,1,0,1,0
37500,1,0,1,0
37534,1,0,1,0
37579,0,1,0,1
37581,0,1,0,1
37618,0,1,0,1
37627,0,1,0,1
37666,0,1,0,1
37679,1,0,1,0
37727,1,0,1,0
37739,1,0,1,0
37752,0,1,0,1
37753,0,1,0,1
37757,0,1,0,1
37758,0,1,0,1
37768,0,1,0,1
37769,0,1,0,1
37815,0,1,0,1
37862,0,1,0,1
37900,0,1,0,1
37910,1,0,1,0
37962,1,0,1,0
37970,1,0,1,0
38031,1,0,1,0
38044,1,0,1,0
38193,0,1,0,1
38196,0,1,0,1
38229,0,1,0,1
38277,1,0,1,0
38345,0,1,0,1
38352,0,1,0,1
38376,0,1,0,1
38424,0,1,0,1
38425,0,1,0,1
38434,0,1,0,1
38530,1,0,1,0
38534,1,0,1,0
38635,1,0,1,0
38639,0,1,0,1
38688,0,1,0,1
38715,0,1,0,1
38729,1,0,1,0
38783,1,0,1,0
38882,0,1,0,1
38908,1,0,1,0
38909,1,0,1,0
39052,0,1,0,1
39053,0,1,0,1
39093,0,1,0,1
39094,0,1,0,1
39103,0,1,0,1
39154,0,1,0,1
39181,0,1,0,1
39205,1,0,1,0
39278,0,1,0,1
39311,0,1,0,1
39325,0,1,0,1
39344,0,1,0,1
39382,0,1,0,1
39389,0,1,0,1
39429,1,0,1,0
39432,1,0,1,0
39441,1,0,1,0
39446,1,0,1,0
39506,0,1,0,1
39536,0,1,0,1
39549,0,1,0,1
39566,0,1,0,1
39716,1,0,1,0
39742,1,0,1,0
39745,1,0,1,0
40018,0,1,0,1
40029,0,1,0,1
40047,0,1,0,1
40061,0,1,0,1
40178,1,0,1,0
40200,1,0,1,0
40212,1,0,1,0
40225,1,0,1,0
40269,0,1,0,1
40393,0,1,0,1
40396,0,1,0,1
40540,0,1,0,1
40541,0,1,0,1
40624,0,1,0,1
40708,0,1,0,1
40709,0,1,0,1
40733,0,1,0,1
40735,0,1,0,1
40736,0,1,0,1
40783,0,1,0,1
40786,0,1,0,1
40791,0,1,0,1
40846,0,1,0,1
40863,0,1,0,1
40896,0,1,0,1
40943,0,1,0,1
41180,1,0,1,0
41304,1,0,1,0
41440,0,1,0,1
41443,0,1,0,1
41444,0,1,0,1
41449,0,1,0,1
41453,0,1,0,1
41469,0,1,0,1
41658,0,1,0,1
41792,1,0,1,0
41974,1,0,1,0
41987,1,0,1,0
41991,1,0,1,0
42005,1,0,1,0
42008,1,0,1,0
42049,1,0,1,0
42228,0,1,0,1
42284,1,0,1,0
42350,1,0,1,0
42377,0,1,0,1
42386,1,0,1,0
42397,1,0,1,0
42398,1,0,1,0
42460,1,0,1,0
42541,0,1,0,1
42560,0,1,0,1
42607,0,1,0,1
42645,0,1,0,1
42716,0,1,0,1
42742,0,1,0,1
42752,0,1,0,1
42755,0,1,0,1
42767,0,1,0,1
42830,1,0,1,0
42842,1,0,1,0
42987,1,0,1,0
42995,0,1,0,1
43007,0,1,0,1
43021,1,0,1,0
43140,1,0,1,0
43142,1,0,1,0
43154,1,0,1,0
43173,1,0,1,0
43281,1,0,1,0
43296,1,0,1,0
43298,1,0,1,0
43300,1,0,1,0
43301,1,0,1,0
43320,1,0,1,0
43343,1,0,1,0
43778,1,0,1,0
43786,1,0,1,0
43788,1,0,1,0
43794,1,0,1,0
43796,1,0,1,0
43797,1,0,1,0
43883,1,0,1,0
43894,1,0,1,0
43917,1,0,1,0
43922,1,0,1,0
43933,1,0,1,0
43951,1,0,1,0
43953,1,0,1,0
43984,0,1,0,1
44000,1,0,1,0
44126,1,0,1,0
44223,0,1,0,1
44385,0,1,0,1
44397,1,0,1,0
44410,1,0,1,0
44518,1,0,1,0
44655,0,1,0,1
44656,0,1,0,1
44689,1,0,1,0
44753,0,1,0,1
44901,0,1,0,1
44925,1,0,1,0
45131,1,0,1,0
45142,1,0,1,0
45210,0,1,0,1
45310,1,0,1,0
