index,true_label,pred_label,true_label_decoded,pred_label_decoded
4544,0,1,0,1
4630,0,1,0,1
4642,0,1,0,1
4834,1,0,1,0
4859,1,0,1,0
4896,1,0,1,0
4951,1,0,1,0
4955,1,0,1,0
4956,1,0,1,0
5041,0,1,0,1
5052,0,1,0,1
5055,0,1,0,1
5056,0,1,0,1
5058,0,1,0,1
5066,0,1,0,1
5073,0,1,0,1
5079,0,1,0,1
5148,1,0,1,0
5182,0,1,0,1
5200,0,1,0,1
5210,0,1,0,1
5215,0,1,0,1
5251,1,0,1,0
5296,1,0,1,0
5317,1,0,1,0
5324,1,0,1,0
5325,1,0,1,0
5370,1,0,1,0
5375,0,1,0,1
5387,1,0,1,0
5404,1,0,1,0
5406,1,0,1,0
5418,1,0,1,0
5423,1,0,1,0
5538,1,0,1,0
5541,1,0,1,0
5642,0,1,0,1
5644,0,1,0,1
5646,0,1,0,1
5648,0,1,0,1
5649,0,1,0,1
5691,0,1,0,1
5733,0,1,0,1
5744,0,1,0,1
5774,0,1,0,1
5801,0,1,0,1
5853,1,0,1,0
5871,0,1,0,1
5944,1,0,1,0
5948,1,0,1,0
5964,1,0,1,0
5966,1,0,1,0
5972,1,0,1,0
5995,1,0,1,0
6080,1,0,1,0
6082,1,0,1,0
6087,1,0,1,0
6128,1,0,1,0
6216,0,1,0,1
6217,0,1,0,1
6237,0,1,0,1
6238,0,1,0,1
6260,0,1,0,1
6271,0,1,0,1
6333,0,1,0,1
6385,0,1,0,1
6467,1,0,1,0
6480,1,0,1,0
6584,1,0,1,0
6604,1,0,1,0
6607,1,0,1,0
6626,1,0,1,0
6654,0,1,0,1
6769,1,0,1,0
6819,1,0,1,0
6831,1,0,1,0
6959,0,1,0,1
7028,1,0,1,0
7031,1,0,1,0
7044,1,0,1,0
7045,1,0,1,0
7063,1,0,1,0
7064,1,0,1,0
7065,1,0,1,0
7113,0,1,0,1
7114,0,1,0,1
7121,0,1,0,1
7201,1,0,1,0
7220,1,0,1,0
7227,1,0,1,0
7229,1,0,1,0
7234,1,0,1,0
7246,1,0,1,0
7300,1,0,1,0
7302,1,0,1,0
7736,1,0,1,0
7737,1,0,1,0
7738,1,0,1,0
7766,0,1,0,1
7775,0,1,0,1
7923,1,0,1,0
7954,0,1,0,1
7983,0,1,0,1
8095,0,1,0,1
8218,1,0,1,0
8333,0,1,0,1
8346,0,1,0,1
8350,0,1,0,1
8399,0,1,0,1
8442,0,1,0,1
8458,0,1,0,1
8472,0,1,0,1
8495,0,1,0,1
8511,0,1,0,1
8697,1,0,1,0
8753,0,1,0,1
8774,1,0,1,0
8881,0,1,0,1
8903,0,1,0,1
8909,0,1,0,1
8918,0,1,0,1
8919,0,1,0,1
8926,0,1,0,1
9066,1,0,1,0
9080,1,0,1,0
9213,0,1,0,1
9251,0,1,0,1
9252,0,1,0,1
9255,0,1,0,1
9256,0,1,0,1
9286,0,1,0,1
9292,0,1,0,1
9306,0,1,0,1
9308,1,0,1,0
9356,0,1,0,1
9412,0,1,0,1
9498,1,0,1,0
9499,1,0,1,0
9622,0,1,0,1
9623,0,1,0,1
9625,0,1,0,1
9629,0,1,0,1
9635,0,1,0,1
9641,0,1,0,1
9642,0,1,0,1
9645,0,1,0,1
9738,1,0,1,0
9802,0,1,0,1
9856,1,0,1,0
9931,1,0,1,0
9933,1,0,1,0
10194,0,1,0,1
10198,0,1,0,1
10265,0,1,0,1
10284,0,1,0,1
10299,0,1,0,1
10482,0,1,0,1
10506,1,0,1,0
10536,0,1,0,1
10571,0,1,0,1
10712,1,0,1,0
10772,0,1,0,1
10941,1,0,1,0
11111,1,0,1,0
11130,1,0,1,0
11169,0,1,0,1
11182,0,1,0,1
11183,0,1,0,1
11265,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11402,1,0,1,0
11409,1,0,1,0
11539,1,0,1,0
11541,1,0,1,0
11544,1,0,1,0
11548,1,0,1,0
11550,1,0,1,0
11551,1,0,1,0
11552,1,0,1,0
11554,1,0,1,0
11558,1,0,1,0
11562,1,0,1,0
11563,1,0,1,0
11581,1,0,1,0
11583,1,0,1,0
11620,1,0,1,0
11623,1,0,1,0
11645,0,1,0,1
11657,0,1,0,1
11677,0,1,0,1
11748,0,1,0,1
11782,0,1,0,1
11784,0,1,0,1
11788,0,1,0,1
11789,0,1,0,1
11856,1,0,1,0
11876,1,0,1,0
11888,1,0,1,0
11889,1,0,1,0
11901,1,0,1,0
11976,0,1,0,1
12012,1,0,1,0
12043,1,0,1,0
12054,1,0,1,0
12098,1,0,1,0
12113,1,0,1,0
12114,1,0,1,0
12119,1,0,1,0
12129,1,0,1,0
12241,1,0,1,0
12297,1,0,1,0
12323,0,1,0,1
12324,0,1,0,1
12329,0,1,0,1
12394,1,0,1,0
12495,0,1,0,1
12526,0,1,0,1
12541,0,1,0,1
12542,0,1,0,1
12543,0,1,0,1
12559,0,1,0,1
12561,0,1,0,1
12563,0,1,0,1
12564,0,1,0,1
12573,0,1,0,1
12600,0,1,0,1
12634,1,0,1,0
12714,1,0,1,0
12730,1,0,1,0
12825,1,0,1,0
12875,0,1,0,1
12908,0,1,0,1
12975,0,1,0,1
13066,1,0,1,0
13067,1,0,1,0
13149,1,0,1,0
13161,1,0,1,0
13211,0,1,0,1
13215,0,1,0,1
13290,0,1,0,1
13309,0,1,0,1
13339,1,0,1,0
13400,0,1,0,1
13403,0,1,0,1
13472,1,0,1,0
13499,1,0,1,0
13547,1,0,1,0
13675,1,0,1,0
13737,1,0,1,0
13763,0,1,0,1
13912,1,0,1,0
14030,0,1,0,1
14038,0,1,0,1
14070,1,0,1,0
14101,0,1,0,1
14130,0,1,0,1
14132,0,1,0,1
14150,1,0,1,0
14156,1,0,1,0
14236,0,1,0,1
14237,0,1,0,1
14253,1,0,1,0
14264,1,0,1,0
14265,1,0,1,0
14395,1,0,1,0
14396,1,0,1,0
14461,0,1,0,1
14504,0,1,0,1
14505,0,1,0,1
14551,1,0,1,0
14628,0,1,0,1
14804,0,1,0,1
14861,1,0,1,0
14863,1,0,1,0
14902,1,0,1,0
14955,1,0,1,0
14993,1,0,1,0
15100,0,1,0,1
15101,0,1,0,1
15104,0,1,0,1
15134,1,0,1,0
15226,0,1,0,1
15228,0,1,0,1
15241,0,1,0,1
15247,0,1,0,1
15248,0,1,0,1
15253,0,1,0,1
15255,0,1,0,1
15300,0,1,0,1
15308,0,1,0,1
15325,0,1,0,1
15421,0,1,0,1
15428,0,1,0,1
15534,0,1,0,1
15644,1,0,1,0
15668,1,0,1,0
15669,1,0,1,0
15678,1,0,1,0
15694,1,0,1,0
15695,1,0,1,0
15762,0,1,0,1
15772,0,1,0,1
15854,1,0,1,0
15873,0,1,0,1
15974,1,0,1,0
16007,0,1,0,1
16150,0,1,0,1
16153,0,1,0,1
16200,0,1,0,1
16215,1,0,1,0
16223,1,0,1,0
16224,1,0,1,0
16273,0,1,0,1
16300,0,1,0,1
16302,0,1,0,1
16305,0,1,0,1
16311,0,1,0,1
16343,0,1,0,1
16457,0,1,0,1
16485,0,1,0,1
16489,0,1,0,1
16525,1,0,1,0
16691,1,0,1,0
16724,1,0,1,0
16745,1,0,1,0
16766,1,0,1,0
16875,1,0,1,0
16886,1,0,1,0
16935,1,0,1,0
17032,1,0,1,0
17033,1,0,1,0
17076,1,0,1,0
17079,1,0,1,0
17082,1,0,1,0
17103,1,0,1,0
17116,1,0,1,0
17117,1,0,1,0
17121,1,0,1,0
17246,1,0,1,0
17306,0,1,0,1
17394,1,0,1,0
17397,1,0,1,0
17409,1,0,1,0
17410,1,0,1,0
17442,1,0,1,0
17443,1,0,1,0
17445,1,0,1,0
17447,1,0,1,0
17559,0,1,0,1
17663,0,1,0,1
17687,0,1,0,1
17697,0,1,0,1
17761,0,1,0,1
17790,0,1,0,1
17802,0,1,0,1
17838,0,1,0,1
17857,0,1,0,1
17858,0,1,0,1
17921,0,1,0,1
17927,0,1,0,1
17993,1,0,1,0
17998,1,0,1,0
18003,1,0,1,0
18157,1,0,1,0
18358,0,1,0,1
18376,1,0,1,0
18377,1,0,1,0
18434,1,0,1,0
18435,1,0,1,0
18569,1,0,1,0
18596,1,0,1,0
18848,0,1,0,1
18993,1,0,1,0
19025,1,0,1,0
19031,1,0,1,0
19033,1,0,1,0
19037,1,0,1,0
19042,1,0,1,0
19044,1,0,1,0
19049,1,0,1,0
19054,1,0,1,0
19055,1,0,1,0
19056,1,0,1,0
19071,1,0,1,0
19087,1,0,1,0
19088,1,0,1,0
19150,1,0,1,0
19196,0,1,0,1
19271,0,1,0,1
19411,0,1,0,1
19415,0,1,0,1
19455,1,0,1,0
19502,1,0,1,0
19563,0,1,0,1
19665,0,1,0,1
19682,0,1,0,1
19702,0,1,0,1
19703,0,1,0,1
19754,1,0,1,0
19758,1,0,1,0
19776,0,1,0,1
19826,1,0,1,0
19896,1,0,1,0
19985,0,1,0,1
19990,0,1,0,1
19991,0,1,0,1
20012,1,0,1,0
20015,1,0,1,0
20051,1,0,1,0
20159,1,0,1,0
20212,1,0,1,0
20235,1,0,1,0
20256,1,0,1,0
20296,1,0,1,0
20434,0,1,0,1
20435,0,1,0,1
20438,0,1,0,1
20447,0,1,0,1
20502,1,0,1,0
20544,1,0,1,0
20582,0,1,0,1
20613,1,0,1,0
20621,1,0,1,0
20623,1,0,1,0
20624,1,0,1,0
20634,1,0,1,0
20658,1,0,1,0
20660,1,0,1,0
20706,0,1,0,1
20723,0,1,0,1
20724,0,1,0,1
20740,1,0,1,0
20800,1,0,1,0
20878,0,1,0,1
20895,0,1,0,1
20947,1,0,1,0
20976,1,0,1,0
21062,0,1,0,1
21092,1,0,1,0
21138,0,1,0,1
21154,0,1,0,1
21186,0,1,0,1
21215,0,1,0,1
21236,0,1,0,1
21298,0,1,0,1
21303,0,1,0,1
21356,1,0,1,0
21400,1,0,1,0
21521,1,0,1,0
21596,1,0,1,0
21621,1,0,1,0
21645,1,0,1,0
21689,0,1,0,1
21760,0,1,0,1
21884,0,1,0,1
21905,0,1,0,1
21909,0,1,0,1
22032,1,0,1,0
22034,1,0,1,0
22052,1,0,1,0
22084,0,1,0,1
22120,0,1,0,1
22125,0,1,0,1
22178,1,0,1,0
22271,1,0,1,0
22324,0,1,0,1
22416,0,1,0,1
22417,0,1,0,1
22440,1,0,1,0
22522,1,0,1,0
22546,1,0,1,0
22562,1,0,1,0
22607,0,1,0,1
22718,1,0,1,0
22772,1,0,1,0
22777,1,0,1,0
22779,1,0,1,0
22793,1,0,1,0
22796,0,1,0,1
22849,0,1,0,1
22892,0,1,0,1
22894,0,1,0,1
22963,0,1,0,1
23034,1,0,1,0
23041,1,0,1,0
23167,1,0,1,0
23189,1,0,1,0
23230,0,1,0,1
23302,0,1,0,1
23413,1,0,1,0
23423,1,0,1,0
23425,1,0,1,0
23449,1,0,1,0
23465,1,0,1,0
23466,1,0,1,0
23467,1,0,1,0
23472,0,1,0,1
23526,1,0,1,0
23569,1,0,1,0
23570,1,0,1,0
23581,1,0,1,0
23636,1,0,1,0
23642,1,0,1,0
23645,1,0,1,0
23655,0,1,0,1
23704,0,1,0,1
23762,1,0,1,0
23763,1,0,1,0
23788,1,0,1,0
23799,1,0,1,0
23825,1,0,1,0
23827,1,0,1,0
23904,1,0,1,0
23905,1,0,1,0
23907,1,0,1,0
23945,1,0,1,0
23946,1,0,1,0
23964,1,0,1,0
23965,1,0,1,0
23977,1,0,1,0
23981,1,0,1,0
23983,1,0,1,0
23986,1,0,1,0
23987,1,0,1,0
23991,1,0,1,0
24021,1,0,1,0
24216,1,0,1,0
24232,1,0,1,0
24287,0,1,0,1
24352,0,1,0,1
24360,0,1,0,1
24377,1,0,1,0
24434,1,0,1,0
24506,1,0,1,0
24578,1,0,1,0
24579,1,0,1,0
24644,1,0,1,0
24653,1,0,1,0
24657,1,0,1,0
24687,1,0,1,0
24702,1,0,1,0
24707,1,0,1,0
24713,1,0,1,0
24716,1,0,1,0
24718,1,0,1,0
24719,1,0,1,0
24722,1,0,1,0
24810,1,0,1,0
24867,1,0,1,0
24879,1,0,1,0
24908,0,1,0,1
24909,0,1,0,1
24952,0,1,0,1
24976,0,1,0,1
24982,0,1,0,1
24983,0,1,0,1
24998,0,1,0,1
25083,1,0,1,0
25153,1,0,1,0
25203,1,0,1,0
25214,1,0,1,0
25231,1,0,1,0
25232,1,0,1,0
25233,1,0,1,0
25234,1,0,1,0
25240,1,0,1,0
25251,1,0,1,0
25329,0,1,0,1
25330,0,1,0,1
25337,0,1,0,1
25360,0,1,0,1
25361,0,1,0,1
25393,0,1,0,1
25532,0,1,0,1
25535,0,1,0,1
25682,1,0,1,0
25815,1,0,1,0
25820,1,0,1,0
25844,1,0,1,0
25847,1,0,1,0
25848,1,0,1,0
25851,1,0,1,0
25853,1,0,1,0
25854,1,0,1,0
25865,1,0,1,0
25872,1,0,1,0
25874,1,0,1,0
25882,1,0,1,0
26032,0,1,0,1
26074,1,0,1,0
26173,1,0,1,0
26180,1,0,1,0
26192,0,1,0,1
26313,1,0,1,0
26471,0,1,0,1
26474,1,0,1,0
26517,0,1,0,1
26553,1,0,1,0
26581,0,1,0,1
26628,0,1,0,1
26629,0,1,0,1
26630,0,1,0,1
26652,0,1,0,1
26655,0,1,0,1
26732,0,1,0,1
26771,0,1,0,1
26859,0,1,0,1
26864,0,1,0,1
26914,0,1,0,1
26975,1,0,1,0
27062,1,0,1,0
27063,1,0,1,0
27065,1,0,1,0
27068,1,0,1,0
27070,1,0,1,0
27113,0,1,0,1
27119,0,1,0,1
27133,0,1,0,1
27136,0,1,0,1
27137,0,1,0,1
27183,0,1,0,1
27306,0,1,0,1
27325,0,1,0,1
27326,0,1,0,1
27381,0,1,0,1
27382,0,1,0,1
27383,0,1,0,1
27386,0,1,0,1
27388,0,1,0,1
27389,0,1,0,1
27467,1,0,1,0
27468,1,0,1,0
27597,1,0,1,0
27718,1,0,1,0
27722,1,0,1,0
27728,1,0,1,0
27729,1,0,1,0
27737,1,0,1,0
27806,0,1,0,1
27832,0,1,0,1
27856,0,1,0,1
27857,0,1,0,1
27934,1,0,1,0
27946,1,0,1,0
27994,1,0,1,0
27998,1,0,1,0
28012,1,0,1,0
28016,1,0,1,0
28026,1,0,1,0
28032,1,0,1,0
28054,1,0,1,0
28091,0,1,0,1
28104,0,1,0,1
28121,1,0,1,0
28130,1,0,1,0
28166,0,1,0,1
28210,0,1,0,1
28247,0,1,0,1
28249,1,0,1,0
28293,1,0,1,0
28296,1,0,1,0
28297,1,0,1,0
28300,1,0,1,0
28304,1,0,1,0
28378,1,0,1,0
28383,0,1,0,1
28480,1,0,1,0
28499,1,0,1,0
28509,1,0,1,0
28593,0,1,0,1
28655,1,0,1,0
28667,1,0,1,0
28670,1,0,1,0
28724,0,1,0,1
28767,1,0,1,0
28799,1,0,1,0
28840,1,0,1,0
28895,1,0,1,0
29010,0,1,0,1
29022,0,1,0,1
29134,1,0,1,0
29153,0,1,0,1
29176,1,0,1,0
29208,1,0,1,0
29232,1,0,1,0
29244,1,0,1,0
29313,1,0,1,0
29389,0,1,0,1
29535,1,0,1,0
29678,0,1,0,1
29730,1,0,1,0
29738,0,1,0,1
29742,0,1,0,1
29745,0,1,0,1
29759,0,1,0,1
29760,0,1,0,1
29762,0,1,0,1
29771,0,1,0,1
29810,1,0,1,0
29851,0,1,0,1
29878,0,1,0,1
29889,0,1,0,1
29901,0,1,0,1
29950,1,0,1,0
29951,1,0,1,0
29960,1,0,1,0
29965,1,0,1,0
30067,0,1,0,1
30113,1,0,1,0
30114,1,0,1,0
30121,1,0,1,0
30126,1,0,1,0
30127,1,0,1,0
30154,1,0,1,0
30158,1,0,1,0
30180,0,1,0,1
30213,0,1,0,1
30288,1,0,1,0
30373,0,1,0,1
30374,0,1,0,1
30377,0,1,0,1
30446,1,0,1,0
30449,1,0,1,0
30452,1,0,1,0
30471,1,0,1,0
30506,0,1,0,1
30622,0,1,0,1
30626,0,1,0,1
30743,0,1,0,1
30898,1,0,1,0
30899,1,0,1,0
30960,1,0,1,0
30975,1,0,1,0
30982,1,0,1,0
31015,1,0,1,0
31058,1,0,1,0
31125,0,1,0,1
31150,0,1,0,1
31200,0,1,0,1
31243,0,1,0,1
31287,1,0,1,0
31324,1,0,1,0
31334,1,0,1,0
31337,1,0,1,0
31340,1,0,1,0
31341,1,0,1,0
31345,1,0,1,0
31354,1,0,1,0
31370,1,0,1,0
31382,1,0,1,0
31383,1,0,1,0
31402,1,0,1,0
31404,1,0,1,0
31405,1,0,1,0
31410,1,0,1,0
31499,1,0,1,0
31502,1,0,1,0
31508,0,1,0,1
31530,1,0,1,0
31531,1,0,1,0
31533,1,0,1,0
31585,1,0,1,0
31604,0,1,0,1
31613,0,1,0,1
31626,1,0,1,0
31630,1,0,1,0
31631,1,0,1,0
31643,1,0,1,0
31644,1,0,1,0
31655,1,0,1,0
31674,1,0,1,0
31677,1,0,1,0
31714,0,1,0,1
31719,0,1,0,1
31836,1,0,1,0
31846,0,1,0,1
31903,1,0,1,0
31929,1,0,1,0
31969,0,1,0,1
32005,0,1,0,1
32008,0,1,0,1
32015,0,1,0,1
32035,0,1,0,1
32159,1,0,1,0
32160,1,0,1,0
32174,1,0,1,0
32184,1,0,1,0
32223,1,0,1,0
32289,1,0,1,0
32294,1,0,1,0
32301,1,0,1,0
32348,1,0,1,0
32349,1,0,1,0
32460,0,1,0,1
32462,0,1,0,1
32482,0,1,0,1
32539,0,1,0,1
32541,0,1,0,1
32691,1,0,1,0
32795,1,0,1,0
32900,1,0,1,0
32938,0,1,0,1
32963,0,1,0,1
32995,0,1,0,1
32998,0,1,0,1
33000,0,1,0,1
33034,1,0,1,0
33122,1,0,1,0
33123,1,0,1,0
33231,0,1,0,1
33248,0,1,0,1
33350,1,0,1,0
33373,1,0,1,0
33418,1,0,1,0
33431,1,0,1,0
33443,1,0,1,0
33463,1,0,1,0
33528,0,1,0,1
33531,0,1,0,1
33543,0,1,0,1
33567,0,1,0,1
33576,0,1,0,1
33604,1,0,1,0
33646,0,1,0,1
33650,0,1,0,1
33670,0,1,0,1
33696,0,1,0,1
33766,1,0,1,0
33777,1,0,1,0
33788,1,0,1,0
33789,1,0,1,0
33922,0,1,0,1
33971,1,0,1,0
33974,1,0,1,0
33976,1,0,1,0
34006,0,1,0,1
34092,0,1,0,1
34142,1,0,1,0
34151,1,0,1,0
34152,1,0,1,0
34166,1,0,1,0
34168,1,0,1,0
34170,1,0,1,0
34190,1,0,1,0
34216,1,0,1,0
34318,0,1,0,1
34334,0,1,0,1
34338,0,1,0,1
34339,0,1,0,1
34342,0,1,0,1
34348,0,1,0,1
34417,0,1,0,1
34419,0,1,0,1
34529,1,0,1,0
34603,0,1,0,1
34629,1,0,1,0
34755,1,0,1,0
34810,1,0,1,0
34815,1,0,1,0
34821,1,0,1,0
34839,1,0,1,0
34846,1,0,1,0
34925,0,1,0,1
34945,0,1,0,1
34997,1,0,1,0
35030,1,0,1,0
35092,1,0,1,0
35139,1,0,1,0
35143,1,0,1,0
35154,1,0,1,0
35225,1,0,1,0
35253,0,1,0,1
35329,0,1,0,1
35377,0,1,0,1
35426,0,1,0,1
35433,1,0,1,0
35470,1,0,1,0
35495,1,0,1,0
35534,1,0,1,0
35557,0,1,0,1
35597,0,1,0,1
35598,0,1,0,1
35662,1,0,1,0
35710,1,0,1,0
35736,1,0,1,0
35743,1,0,1,0
35744,1,0,1,0
35751,1,0,1,0
35752,1,0,1,0
35777,0,1,0,1
35856,0,1,0,1
35877,0,1,0,1
35949,0,1,0,1
36081,0,1,0,1
36085,0,1,0,1
36094,0,1,0,1
36112,0,1,0,1
36206,1,0,1,0
36214,1,0,1,0
36225,1,0,1,0
36234,1,0,1,0
36279,0,1,0,1
36334,1,0,1,0
36335,1,0,1,0
36349,1,0,1,0
36355,1,0,1,0
36359,1,0,1,0
36362,1,0,1,0
36470,1,0,1,0
36472,1,0,1,0
36486,1,0,1,0
36495,1,0,1,0
36533,1,0,1,0
36541,1,0,1,0
36542,1,0,1,0
36597,1,0,1,0
36600,1,0,1,0
36656,0,1,0,1
36711,1,0,1,0
36713,1,0,1,0
36726,1,0,1,0
36822,1,0,1,0
36833,1,0,1,0
36840,1,0,1,0
37046,1,0,1,0
37056,1,0,1,0
37076,1,0,1,0
37138,0,1,0,1
37178,0,1,0,1
37197,0,1,0,1
37200,0,1,0,1
37201,0,1,0,1
37239,0,1,0,1
37241,0,1,0,1
37246,0,1,0,1
37324,1,0,1,0
37344,1,0,1,0
37384,0,1,0,1
37394,0,1,0,1
37402,0,1,0,1
37412,0,1,0,1
37418,0,1,0,1
37458,0,1,0,1
37481,1,0,1,0
37532,1,0,1,0
37535,1,0,1,0
37573,0,1,0,1
37576,0,1,0,1
37582,0,1,0,1
37631,0,1,0,1
37666,0,1,0,1
37680,1,0,1,0
37718,1,0,1,0
37751,0,1,0,1
37757,0,1,0,1
37758,0,1,0,1
37796,0,1,0,1
37847,0,1,0,1
37872,0,1,0,1
37960,1,0,1,0
37963,1,0,1,0
37964,1,0,1,0
37986,1,0,1,0
38040,1,0,1,0
38044,1,0,1,0
38049,1,0,1,0
38194,0,1,0,1
38208,0,1,0,1
38209,0,1,0,1
38308,1,0,1,0
38345,0,1,0,1
38367,0,1,0,1
38374,0,1,0,1
38375,0,1,0,1
38405,0,1,0,1
38413,0,1,0,1
38421,0,1,0,1
38423,0,1,0,1
38425,0,1,0,1
38449,0,1,0,1
38468,1,0,1,0
38489,1,0,1,0
38728,1,0,1,0
38777,1,0,1,0
38786,1,0,1,0
38788,1,0,1,0
38789,1,0,1,0
38817,1,0,1,0
38870,1,0,1,0
39055,0,1,0,1
39078,0,1,0,1
39092,0,1,0,1
39093,0,1,0,1
39100,0,1,0,1
39111,0,1,0,1
39123,0,1,0,1
39171,0,1,0,1
39206,1,0,1,0
39268,1,0,1,0
39311,0,1,0,1
39324,0,1,0,1
39335,0,1,0,1
39388,0,1,0,1
39436,1,0,1,0
39507,0,1,0,1
39520,0,1,0,1
39538,0,1,0,1
39714,1,0,1,0
39730,1,0,1,0
39735,1,0,1,0
39884,0,1,0,1
39952,0,1,0,1
39998,0,1,0,1
40016,0,1,0,1
40029,0,1,0,1
40061,0,1,0,1
40166,1,0,1,0
40174,1,0,1,0
40319,0,1,0,1
40354,0,1,0,1
40394,0,1,0,1
40401,0,1,0,1
40403,0,1,0,1
40407,0,1,0,1
40429,0,1,0,1
40522,0,1,0,1
40541,0,1,0,1
40547,0,1,0,1
40658,1,0,1,0
40689,0,1,0,1
40695,0,1,0,1
40724,0,1,0,1
40726,0,1,0,1
40735,0,1,0,1
40738,0,1,0,1
40742,0,1,0,1
40743,0,1,0,1
40749,0,1,0,1
40763,0,1,0,1
40782,0,1,0,1
40783,0,1,0,1
40786,0,1,0,1
40791,0,1,0,1
40792,0,1,0,1
40840,0,1,0,1
40844,0,1,0,1
40846,0,1,0,1
40861,0,1,0,1
40863,0,1,0,1
40887,0,1,0,1
40897,0,1,0,1
40900,0,1,0,1
40939,0,1,0,1
40989,0,1,0,1
41069,0,1,0,1
41072,0,1,0,1
41073,0,1,0,1
41139,1,0,1,0
41306,1,0,1,0
41323,0,1,0,1
41440,0,1,0,1
41442,0,1,0,1
41446,0,1,0,1
41449,0,1,0,1
41452,0,1,0,1
41475,0,1,0,1
41497,0,1,0,1
41659,0,1,0,1
41792,1,0,1,0
41797,1,0,1,0
41987,1,0,1,0
42001,1,0,1,0
42002,1,0,1,0
42006,1,0,1,0
42010,1,0,1,0
42012,1,0,1,0
42229,0,1,0,1
42276,1,0,1,0
42329,1,0,1,0
42376,1,0,1,0
42383,1,0,1,0
42501,0,1,0,1
42560,0,1,0,1
42606,0,1,0,1
42607,0,1,0,1
42645,0,1,0,1
42720,0,1,0,1
42722,0,1,0,1
42724,0,1,0,1
42741,0,1,0,1
42743,0,1,0,1
42753,0,1,0,1
42767,0,1,0,1
42786,0,1,0,1
42819,1,0,1,0
42830,1,0,1,0
42953,1,0,1,0
42999,1,0,1,0
43007,0,1,0,1
43069,0,1,0,1
43151,1,0,1,0
43172,1,0,1,0
43286,1,0,1,0
43293,1,0,1,0
43297,1,0,1,0
43300,1,0,1,0
43301,1,0,1,0
43346,1,0,1,0
43349,1,0,1,0
43457,0,1,0,1
43646,0,1,0,1
43648,0,1,0,1
43652,0,1,0,1
43655,0,1,0,1
43666,0,1,0,1
43683,1,0,1,0
43684,1,0,1,0
43689,1,0,1,0
43692,1,0,1,0
43728,1,0,1,0
43799,1,0,1,0
43840,1,0,1,0
43892,1,0,1,0
43894,1,0,1,0
43898,1,0,1,0
43916,1,0,1,0
43918,1,0,1,0
43922,1,0,1,0
43953,1,0,1,0
43985,0,1,0,1
43987,0,1,0,1
44159,0,1,0,1
44218,0,1,0,1
44271,0,1,0,1
44302,1,0,1,0
44736,0,1,0,1
44844,0,1,0,1
44901,0,1,0,1
45261,1,0,1,0
