index,true_label,pred_label,true_label_decoded,pred_label_decoded
3017,1,0,1,0
3095,0,1,0,1
3109,0,1,0,1
3118,0,1,0,1
3121,0,1,0,1
3139,0,1,0,1
3242,1,0,1,0
3244,1,0,1,0
3293,1,0,1,0
3327,0,1,0,1
3371,1,0,1,0
3403,0,1,0,1
3408,0,1,0,1
3409,0,1,0,1
3424,0,1,0,1
3442,0,1,0,1
3612,1,0,1,0
3614,1,0,1,0
3616,1,0,1,0
3634,1,0,1,0
3635,1,0,1,0
3659,1,0,1,0
3692,1,0,1,0
3707,1,0,1,0
3728,1,0,1,0
3757,1,0,1,0
3771,1,0,1,0
3794,1,0,1,0
3853,1,0,1,0
3864,1,0,1,0
3951,1,0,1,0
3964,1,0,1,0
4024,1,0,1,0
4036,1,0,1,0
4045,1,0,1,0
4064,1,0,1,0
4082,1,0,1,0
4139,1,0,1,0
4140,1,0,1,0
4148,1,0,1,0
4181,1,0,1,0
4223,1,0,1,0
4225,1,0,1,0
4226,1,0,1,0
4229,1,0,1,0
4238,1,0,1,0
4241,1,0,1,0
4336,1,0,1,0
4342,1,0,1,0
4353,1,0,1,0
4367,1,0,1,0
4374,1,0,1,0
4413,1,0,1,0
4418,1,0,1,0
4476,1,0,1,0
4535,0,1,0,1
4652,1,0,1,0
4667,1,0,1,0
4731,1,0,1,0
4785,1,0,1,0
4787,1,0,1,0
4834,1,0,1,0
4835,1,0,1,0
4859,1,0,1,0
4896,1,0,1,0
4951,1,0,1,0
4955,1,0,1,0
4956,1,0,1,0
4973,1,0,1,0
4977,1,0,1,0
4984,1,0,1,0
5055,0,1,0,1
5056,0,1,0,1
5058,0,1,0,1
5066,0,1,0,1
5073,0,1,0,1
5079,0,1,0,1
5148,1,0,1,0
5182,0,1,0,1
5251,1,0,1,0
5295,1,0,1,0
5296,1,0,1,0
5317,1,0,1,0
5324,1,0,1,0
5325,1,0,1,0
5342,1,0,1,0
5350,1,0,1,0
5352,1,0,1,0
5355,1,0,1,0
5363,1,0,1,0
5366,1,0,1,0
5368,1,0,1,0
5370,1,0,1,0
5371,1,0,1,0
5372,1,0,1,0
5387,1,0,1,0
5404,1,0,1,0
5406,1,0,1,0
5408,1,0,1,0
5418,1,0,1,0
5423,1,0,1,0
5538,1,0,1,0
5541,1,0,1,0
5558,1,0,1,0
5566,1,0,1,0
5642,0,1,0,1
5644,0,1,0,1
5646,0,1,0,1
5648,0,1,0,1
5649,0,1,0,1
5733,0,1,0,1
5744,0,1,0,1
5774,0,1,0,1
5801,0,1,0,1
5806,1,0,1,0
5807,1,0,1,0
5808,1,0,1,0
5809,1,0,1,0
5843,1,0,1,0
5853,1,0,1,0
5857,1,0,1,0
5904,1,0,1,0
5944,1,0,1,0
5948,1,0,1,0
5964,1,0,1,0
5966,1,0,1,0
5972,1,0,1,0
5995,1,0,1,0
6031,1,0,1,0
6061,1,0,1,0
6075,1,0,1,0
6080,1,0,1,0
6082,1,0,1,0
6087,1,0,1,0
6092,1,0,1,0
6095,1,0,1,0
6128,1,0,1,0
6142,1,0,1,0
6156,1,0,1,0
6188,1,0,1,0
6191,1,0,1,0
6193,1,0,1,0
6203,1,0,1,0
6206,1,0,1,0
6225,1,0,1,0
6325,1,0,1,0
6418,1,0,1,0
6467,1,0,1,0
6480,1,0,1,0
6540,1,0,1,0
6584,1,0,1,0
6604,1,0,1,0
6607,1,0,1,0
6619,1,0,1,0
6622,1,0,1,0
6626,1,0,1,0
6650,1,0,1,0
6657,1,0,1,0
6710,1,0,1,0
6769,1,0,1,0
6817,1,0,1,0
6819,1,0,1,0
6831,1,0,1,0
6924,1,0,1,0
6925,1,0,1,0
6944,1,0,1,0
6951,1,0,1,0
6956,1,0,1,0
6957,1,0,1,0
6982,1,0,1,0
6986,1,0,1,0
6996,1,0,1,0
7028,1,0,1,0
7031,1,0,1,0
7044,1,0,1,0
7045,1,0,1,0
7048,1,0,1,0
7052,1,0,1,0
7057,1,0,1,0
7058,1,0,1,0
7063,1,0,1,0
7064,1,0,1,0
7065,1,0,1,0
7071,1,0,1,0
7121,0,1,0,1
7201,1,0,1,0
7220,1,0,1,0
7227,1,0,1,0
7229,1,0,1,0
7234,1,0,1,0
7246,1,0,1,0
7257,1,0,1,0
7268,1,0,1,0
7275,1,0,1,0
7278,1,0,1,0
7282,1,0,1,0
7292,1,0,1,0
7300,1,0,1,0
7302,1,0,1,0
7307,1,0,1,0
7318,1,0,1,0
7325,1,0,1,0
7328,1,0,1,0
7356,1,0,1,0
7360,1,0,1,0
7367,1,0,1,0
7392,1,0,1,0
7419,1,0,1,0
7456,1,0,1,0
7476,1,0,1,0
7508,1,0,1,0
7509,1,0,1,0
7517,1,0,1,0
7532,1,0,1,0
7552,1,0,1,0
7553,1,0,1,0
7570,1,0,1,0
7571,1,0,1,0
7574,1,0,1,0
7600,1,0,1,0
7607,1,0,1,0
7611,1,0,1,0
7620,1,0,1,0
7621,1,0,1,0
7627,1,0,1,0
7628,1,0,1,0
7678,1,0,1,0
7695,1,0,1,0
7718,1,0,1,0
7736,1,0,1,0
7737,1,0,1,0
7738,1,0,1,0
7740,1,0,1,0
7763,1,0,1,0
7772,1,0,1,0
7862,1,0,1,0
7864,1,0,1,0
7887,1,0,1,0
7903,1,0,1,0
7923,1,0,1,0
7954,0,1,0,1
8001,1,0,1,0
8050,1,0,1,0
8051,1,0,1,0
8055,1,0,1,0
8058,1,0,1,0
8098,1,0,1,0
8102,1,0,1,0
8104,1,0,1,0
8109,1,0,1,0
8218,1,0,1,0
8221,1,0,1,0
8335,1,0,1,0
8397,1,0,1,0
8436,1,0,1,0
8472,0,1,0,1
8558,1,0,1,0
8569,1,0,1,0
8570,1,0,1,0
8571,1,0,1,0
8605,1,0,1,0
8616,1,0,1,0
8621,1,0,1,0
8672,1,0,1,0
8697,1,0,1,0
8748,1,0,1,0
8753,0,1,0,1
8768,1,0,1,0
8769,1,0,1,0
8770,1,0,1,0
8774,1,0,1,0
8813,1,0,1,0
8820,1,0,1,0
8903,0,1,0,1
8956,1,0,1,0
8962,1,0,1,0
8970,1,0,1,0
9035,1,0,1,0
9066,1,0,1,0
9080,1,0,1,0
9118,1,0,1,0
9213,0,1,0,1
9251,0,1,0,1
9252,0,1,0,1
9256,0,1,0,1
9286,0,1,0,1
9308,1,0,1,0
9356,0,1,0,1
9468,1,0,1,0
9498,1,0,1,0
9499,1,0,1,0
9528,1,0,1,0
9529,1,0,1,0
9531,1,0,1,0
9542,1,0,1,0
9568,1,0,1,0
9622,0,1,0,1
9623,0,1,0,1
9635,0,1,0,1
9641,0,1,0,1
9642,0,1,0,1
9645,0,1,0,1
9679,1,0,1,0
9707,1,0,1,0
9738,1,0,1,0
9757,1,0,1,0
9837,1,0,1,0
9852,1,0,1,0
9856,1,0,1,0
9867,1,0,1,0
9911,1,0,1,0
9931,1,0,1,0
9933,1,0,1,0
9953,1,0,1,0
9962,1,0,1,0
10042,1,0,1,0
10076,1,0,1,0
10198,0,1,0,1
10333,1,0,1,0
10355,1,0,1,0
10413,1,0,1,0
10463,1,0,1,0
10474,1,0,1,0
10482,0,1,0,1
10506,1,0,1,0
10571,0,1,0,1
10712,1,0,1,0
10716,1,0,1,0
10772,0,1,0,1
10811,1,0,1,0
10842,1,0,1,0
10850,1,0,1,0
10861,1,0,1,0
10897,1,0,1,0
10941,1,0,1,0
10957,1,0,1,0
10964,1,0,1,0
10967,1,0,1,0
11033,1,0,1,0
11111,1,0,1,0
11112,1,0,1,0
11130,1,0,1,0
11147,1,0,1,0
11148,1,0,1,0
11222,1,0,1,0
11249,1,0,1,0
11265,1,0,1,0
11267,1,0,1,0
11268,1,0,1,0
11269,1,0,1,0
11309,1,0,1,0
11314,1,0,1,0
11341,1,0,1,0
11396,1,0,1,0
11402,1,0,1,0
11403,1,0,1,0
11409,1,0,1,0
11441,1,0,1,0
11450,1,0,1,0
11539,1,0,1,0
11541,1,0,1,0
11544,1,0,1,0
11548,1,0,1,0
11550,1,0,1,0
11551,1,0,1,0
11552,1,0,1,0
11554,1,0,1,0
11558,1,0,1,0
11562,1,0,1,0
11563,1,0,1,0
11581,1,0,1,0
11583,1,0,1,0
11620,1,0,1,0
11623,1,0,1,0
11645,0,1,0,1
11657,0,1,0,1
11677,0,1,0,1
11748,0,1,0,1
11782,0,1,0,1
11784,0,1,0,1
11788,0,1,0,1
11789,0,1,0,1
11856,1,0,1,0
11876,1,0,1,0
11901,1,0,1,0
11976,0,1,0,1
11978,0,1,0,1
11983,0,1,0,1
11993,0,1,0,1
12054,1,0,1,0
12060,0,1,0,1
12069,0,1,0,1
12098,1,0,1,0
12110,0,1,0,1
12115,0,1,0,1
12188,0,1,0,1
12209,0,1,0,1
12211,0,1,0,1
12212,0,1,0,1
12213,0,1,0,1
12216,0,1,0,1
12217,0,1,0,1
12241,1,0,1,0
12263,0,1,0,1
12264,0,1,0,1
12265,0,1,0,1
12271,0,1,0,1
12279,0,1,0,1
12297,1,0,1,0
12323,0,1,0,1
12324,0,1,0,1
12329,0,1,0,1
12476,0,1,0,1
12480,0,1,0,1
12489,0,1,0,1
12495,0,1,0,1
12526,0,1,0,1
12541,0,1,0,1
12542,0,1,0,1
12543,0,1,0,1
12559,0,1,0,1
12561,0,1,0,1
12563,0,1,0,1
12564,0,1,0,1
12573,0,1,0,1
12596,0,1,0,1
12599,0,1,0,1
12600,0,1,0,1
12606,0,1,0,1
12607,0,1,0,1
12613,0,1,0,1
12616,0,1,0,1
12617,0,1,0,1
12703,0,1,0,1
12730,1,0,1,0
12756,0,1,0,1
12825,1,0,1,0
12859,0,1,0,1
12863,0,1,0,1
12875,0,1,0,1
12908,0,1,0,1
12975,0,1,0,1
13029,0,1,0,1
13032,0,1,0,1
13043,0,1,0,1
13046,0,1,0,1
13052,0,1,0,1
13145,0,1,0,1
13146,0,1,0,1
13191,0,1,0,1
13209,0,1,0,1
13211,0,1,0,1
13215,0,1,0,1
13284,0,1,0,1
13290,0,1,0,1
13309,0,1,0,1
13313,0,1,0,1
13400,0,1,0,1
13403,0,1,0,1
13428,0,1,0,1
13431,0,1,0,1
13466,0,1,0,1
13467,0,1,0,1
13482,0,1,0,1
13486,0,1,0,1
13526,0,1,0,1
13578,0,1,0,1
13621,0,1,0,1
13623,0,1,0,1
13677,0,1,0,1
13720,0,1,0,1
13725,0,1,0,1
13763,0,1,0,1
13785,0,1,0,1
13788,0,1,0,1
13812,0,1,0,1
13814,0,1,0,1
13857,0,1,0,1
13887,0,1,0,1
13916,0,1,0,1
13954,0,1,0,1
14013,0,1,0,1
14030,0,1,0,1
14038,0,1,0,1
14059,0,1,0,1
14070,1,0,1,0
14101,0,1,0,1
14104,0,1,0,1
14106,0,1,0,1
14121,0,1,0,1
14130,0,1,0,1
14132,0,1,0,1
14137,0,1,0,1
14140,0,1,0,1
14158,0,1,0,1
14204,0,1,0,1
14206,0,1,0,1
14208,0,1,0,1
14236,0,1,0,1
14237,0,1,0,1
14240,0,1,0,1
14255,0,1,0,1
14264,1,0,1,0
14395,1,0,1,0
14396,1,0,1,0
14461,0,1,0,1
14505,0,1,0,1
14551,1,0,1,0
14567,0,1,0,1
14569,0,1,0,1
14599,1,0,1,0
14628,0,1,0,1
14804,0,1,0,1
14955,1,0,1,0
15071,1,0,1,0
15100,0,1,0,1
15101,0,1,0,1
15104,0,1,0,1
15134,1,0,1,0
15226,0,1,0,1
15228,0,1,0,1
15241,0,1,0,1
15247,0,1,0,1
15248,0,1,0,1
15253,0,1,0,1
15255,0,1,0,1
15258,0,1,0,1
15300,0,1,0,1
15308,0,1,0,1
15325,0,1,0,1
15354,1,0,1,0
15395,1,0,1,0
15443,1,0,1,0
15445,1,0,1,0
15473,1,0,1,0
15493,1,0,1,0
15562,1,0,1,0
15582,1,0,1,0
15587,1,0,1,0
15644,1,0,1,0
15665,1,0,1,0
15668,1,0,1,0
15669,1,0,1,0
15678,1,0,1,0
15693,1,0,1,0
15694,1,0,1,0
15695,1,0,1,0
15734,1,0,1,0
15763,1,0,1,0
15770,1,0,1,0
15779,1,0,1,0
15854,1,0,1,0
15857,1,0,1,0
15974,1,0,1,0
16065,1,0,1,0
16069,1,0,1,0
16150,0,1,0,1
16153,0,1,0,1
16200,0,1,0,1
16265,0,1,0,1
16273,0,1,0,1
16274,0,1,0,1
16300,0,1,0,1
16302,0,1,0,1
16305,0,1,0,1
16311,0,1,0,1
16343,0,1,0,1
16347,1,0,1,0
16420,1,0,1,0
16457,0,1,0,1
16465,0,1,0,1
16467,0,1,0,1
16468,0,1,0,1
16477,0,1,0,1
16479,0,1,0,1
16485,0,1,0,1
16489,0,1,0,1
16536,0,1,0,1
16577,0,1,0,1
16590,0,1,0,1
16691,1,0,1,0
16699,1,0,1,0
16724,1,0,1,0
16745,1,0,1,0
16766,1,0,1,0
16869,0,1,0,1
16886,1,0,1,0
16917,0,1,0,1
16928,0,1,0,1
17032,1,0,1,0
17033,1,0,1,0
17076,1,0,1,0
17079,1,0,1,0
17082,1,0,1,0
17103,1,0,1,0
17116,1,0,1,0
17117,1,0,1,0
17121,1,0,1,0
17157,0,1,0,1
17204,0,1,0,1
17206,0,1,0,1
17208,0,1,0,1
17246,1,0,1,0
17306,0,1,0,1
17310,0,1,0,1
17318,0,1,0,1
17349,0,1,0,1
17352,0,1,0,1
17394,1,0,1,0
17409,1,0,1,0
17410,1,0,1,0
17442,1,0,1,0
17443,1,0,1,0
17445,1,0,1,0
17447,1,0,1,0
17465,1,0,1,0
17559,0,1,0,1
17567,0,1,0,1
17586,0,1,0,1
17615,0,1,0,1
17661,0,1,0,1
17663,0,1,0,1
17687,0,1,0,1
17696,0,1,0,1
17697,0,1,0,1
17761,0,1,0,1
17823,0,1,0,1
17838,0,1,0,1
17857,0,1,0,1
17858,0,1,0,1
17880,0,1,0,1
17886,0,1,0,1
17921,0,1,0,1
17927,0,1,0,1
17934,0,1,0,1
18025,0,1,0,1
18130,1,0,1,0
18140,1,0,1,0
18157,1,0,1,0
18206,0,1,0,1
18207,0,1,0,1
18271,0,1,0,1
18288,0,1,0,1
18307,0,1,0,1
18309,0,1,0,1
18313,0,1,0,1
18316,0,1,0,1
18317,0,1,0,1
18319,0,1,0,1
18350,0,1,0,1
18358,0,1,0,1
18365,0,1,0,1
18369,0,1,0,1
18434,1,0,1,0
18435,1,0,1,0
18545,0,1,0,1
18597,0,1,0,1
18598,0,1,0,1
18671,0,1,0,1
18939,0,1,0,1
18942,0,1,0,1
18990,0,1,0,1
19000,0,1,0,1
19049,1,0,1,0
19055,1,0,1,0
19056,1,0,1,0
19071,1,0,1,0
19087,1,0,1,0
19088,1,0,1,0
19099,1,0,1,0
19118,1,0,1,0
19127,1,0,1,0
19128,1,0,1,0
19134,1,0,1,0
19143,1,0,1,0
19144,1,0,1,0
19150,1,0,1,0
19171,1,0,1,0
19175,1,0,1,0
19181,1,0,1,0
19194,1,0,1,0
19230,0,1,0,1
19271,0,1,0,1
19383,0,1,0,1
19385,0,1,0,1
19391,0,1,0,1
19405,1,0,1,0
19411,0,1,0,1
19435,1,0,1,0
19455,1,0,1,0
19468,1,0,1,0
19470,1,0,1,0
19472,1,0,1,0
19502,1,0,1,0
19552,0,1,0,1
19563,0,1,0,1
19664,0,1,0,1
19665,0,1,0,1
19678,0,1,0,1
19682,0,1,0,1
19702,0,1,0,1
19703,0,1,0,1
19730,0,1,0,1
19754,1,0,1,0
19758,1,0,1,0
19759,1,0,1,0
19791,1,0,1,0
19803,1,0,1,0
19826,1,0,1,0
19852,0,1,0,1
19901,0,1,0,1
19918,0,1,0,1
19982,0,1,0,1
19985,0,1,0,1
19990,0,1,0,1
19991,0,1,0,1
20007,0,1,0,1
20012,1,0,1,0
20080,1,0,1,0
20081,1,0,1,0
20088,1,0,1,0
20091,1,0,1,0
20111,1,0,1,0
20127,1,0,1,0
20141,1,0,1,0
20159,1,0,1,0
20212,1,0,1,0
20240,0,1,0,1
20250,0,1,0,1
20270,0,1,0,1
20272,0,1,0,1
20294,0,1,0,1
20319,0,1,0,1
20321,0,1,0,1
20325,0,1,0,1
20328,0,1,0,1
20334,0,1,0,1
20352,0,1,0,1
20373,0,1,0,1
20377,0,1,0,1
20381,0,1,0,1
20382,0,1,0,1
20388,0,1,0,1
20417,0,1,0,1
20420,0,1,0,1
20435,0,1,0,1
20441,1,0,1,0
20473,1,0,1,0
20477,1,0,1,0
20480,1,0,1,0
20502,1,0,1,0
20525,1,0,1,0
20540,1,0,1,0
20543,1,0,1,0
20544,1,0,1,0
20562,0,1,0,1
20567,0,1,0,1
20568,0,1,0,1
20569,0,1,0,1
20573,0,1,0,1
20575,0,1,0,1
20576,0,1,0,1
20582,0,1,0,1
20583,0,1,0,1
20609,0,1,0,1
20612,0,1,0,1
20621,1,0,1,0
20666,0,1,0,1
20671,0,1,0,1
20672,0,1,0,1
20686,0,1,0,1
20706,0,1,0,1
20712,0,1,0,1
20714,0,1,0,1
20720,0,1,0,1
20723,0,1,0,1
20724,0,1,0,1
20740,1,0,1,0
20757,0,1,0,1
20827,1,0,1,0
20832,1,0,1,0
20836,1,0,1,0
20847,0,1,0,1
20857,0,1,0,1
20894,0,1,0,1
20895,0,1,0,1
20903,0,1,0,1
20945,0,1,0,1
20950,0,1,0,1
20951,0,1,0,1
20993,0,1,0,1
21041,0,1,0,1
21045,0,1,0,1
21062,0,1,0,1
21064,0,1,0,1
21112,1,0,1,0
21138,0,1,0,1
21186,0,1,0,1
21215,0,1,0,1
21236,0,1,0,1
21298,0,1,0,1
21303,0,1,0,1
21356,1,0,1,0
21375,0,1,0,1
21473,0,1,0,1
21478,0,1,0,1
21491,1,0,1,0
21506,1,0,1,0
21521,1,0,1,0
21566,0,1,0,1
21570,0,1,0,1
21574,0,1,0,1
21580,0,1,0,1
21584,0,1,0,1
21596,1,0,1,0
21645,1,0,1,0
21689,0,1,0,1
21719,0,1,0,1
21720,0,1,0,1
21732,0,1,0,1
21733,0,1,0,1
21736,0,1,0,1
21794,1,0,1,0
21812,0,1,0,1
21813,0,1,0,1
21843,1,0,1,0
21864,0,1,0,1
21872,0,1,0,1
21905,0,1,0,1
21908,0,1,0,1
21909,0,1,0,1
21913,0,1,0,1
21925,0,1,0,1
21953,0,1,0,1
21959,0,1,0,1
21961,0,1,0,1
22004,0,1,0,1
22007,0,1,0,1
22034,1,0,1,0
22134,1,0,1,0
22148,0,1,0,1
22178,1,0,1,0
22189,1,0,1,0
22241,0,1,0,1
22271,1,0,1,0
22339,0,1,0,1
22440,1,0,1,0
22464,1,0,1,0
22480,1,0,1,0
22486,1,0,1,0
22487,1,0,1,0
22488,1,0,1,0
22490,1,0,1,0
22509,1,0,1,0
22510,1,0,1,0
22514,1,0,1,0
22522,1,0,1,0
22523,1,0,1,0
22546,1,0,1,0
22560,1,0,1,0
22562,1,0,1,0
22574,0,1,0,1
22632,0,1,0,1
22655,1,0,1,0
22679,0,1,0,1
22777,1,0,1,0
22779,1,0,1,0
22788,1,0,1,0
22793,1,0,1,0
22798,1,0,1,0
22821,1,0,1,0
22825,1,0,1,0
22831,1,0,1,0
22910,0,1,0,1
22921,0,1,0,1
22944,1,0,1,0
22963,0,1,0,1
22967,0,1,0,1
22974,0,1,0,1
22995,1,0,1,0
23014,0,1,0,1
23016,0,1,0,1
23028,1,0,1,0
23032,1,0,1,0
23034,1,0,1,0
23038,1,0,1,0
23041,1,0,1,0
23105,0,1,0,1
23125,1,0,1,0
23132,1,0,1,0
23152,1,0,1,0
23165,1,0,1,0
23167,1,0,1,0
23171,1,0,1,0
23175,1,0,1,0
23177,1,0,1,0
23183,1,0,1,0
23189,1,0,1,0
23213,1,0,1,0
23230,0,1,0,1
23263,0,1,0,1
23271,0,1,0,1
23297,0,1,0,1
23299,0,1,0,1
23302,0,1,0,1
23413,1,0,1,0
23423,1,0,1,0
23425,1,0,1,0
23449,1,0,1,0
23465,1,0,1,0
23466,1,0,1,0
23467,1,0,1,0
23502,1,0,1,0
23515,1,0,1,0
23526,1,0,1,0
23533,1,0,1,0
23569,1,0,1,0
23570,1,0,1,0
23581,1,0,1,0
23591,0,1,0,1
23642,1,0,1,0
23655,0,1,0,1
23698,0,1,0,1
23704,0,1,0,1
23762,1,0,1,0
23763,1,0,1,0
23788,1,0,1,0
23799,1,0,1,0
23825,1,0,1,0
23827,1,0,1,0
23871,1,0,1,0
23875,1,0,1,0
23877,1,0,1,0
23881,1,0,1,0
23892,1,0,1,0
23894,1,0,1,0
23895,1,0,1,0
23904,1,0,1,0
23905,1,0,1,0
23907,1,0,1,0
23924,1,0,1,0
23928,1,0,1,0
23929,1,0,1,0
23931,1,0,1,0
23932,1,0,1,0
23945,1,0,1,0
23946,1,0,1,0
23951,1,0,1,0
23953,1,0,1,0
23964,1,0,1,0
23965,1,0,1,0
23974,1,0,1,0
23977,1,0,1,0
23981,1,0,1,0
23983,1,0,1,0
23986,1,0,1,0
23987,1,0,1,0
23991,1,0,1,0
24098,0,1,0,1
24181,1,0,1,0
24184,1,0,1,0
24187,1,0,1,0
24191,1,0,1,0
24215,1,0,1,0
24216,1,0,1,0
24227,1,0,1,0
24232,1,0,1,0
24284,0,1,0,1
24287,0,1,0,1
24328,0,1,0,1
24352,0,1,0,1
24360,0,1,0,1
24377,1,0,1,0
24434,1,0,1,0
24469,1,0,1,0
24480,1,0,1,0
24501,1,0,1,0
24504,1,0,1,0
24505,1,0,1,0
24506,1,0,1,0
24516,1,0,1,0
24518,1,0,1,0
24519,1,0,1,0
24521,1,0,1,0
24524,1,0,1,0
24578,1,0,1,0
24579,1,0,1,0
24639,1,0,1,0
24644,1,0,1,0
24653,1,0,1,0
24657,1,0,1,0
24687,1,0,1,0
24692,1,0,1,0
24693,1,0,1,0
24702,1,0,1,0
24707,1,0,1,0
24713,1,0,1,0
24716,1,0,1,0
24718,1,0,1,0
24719,1,0,1,0
24722,1,0,1,0
24806,1,0,1,0
24810,1,0,1,0
24852,1,0,1,0
24853,1,0,1,0
24859,1,0,1,0
24867,1,0,1,0
24879,1,0,1,0
24881,1,0,1,0
24883,1,0,1,0
24952,0,1,0,1
24976,0,1,0,1
24982,0,1,0,1
24983,0,1,0,1
24998,0,1,0,1
25153,1,0,1,0
25174,1,0,1,0
25176,1,0,1,0
25177,1,0,1,0
25185,1,0,1,0
25196,1,0,1,0
25198,1,0,1,0
25203,1,0,1,0
25214,1,0,1,0
25225,1,0,1,0
25226,1,0,1,0
25231,1,0,1,0
25232,1,0,1,0
25233,1,0,1,0
25234,1,0,1,0
25240,1,0,1,0
25251,1,0,1,0
25261,1,0,1,0
25329,0,1,0,1
25330,0,1,0,1
25337,0,1,0,1
25361,0,1,0,1
25485,1,0,1,0
25565,1,0,1,0
25567,1,0,1,0
25679,1,0,1,0
25682,1,0,1,0
25815,1,0,1,0
25820,1,0,1,0
25844,1,0,1,0
25847,1,0,1,0
25848,1,0,1,0
25851,1,0,1,0
25853,1,0,1,0
25854,1,0,1,0
25858,1,0,1,0
25865,1,0,1,0
25869,1,0,1,0
25872,1,0,1,0
25874,1,0,1,0
25882,1,0,1,0
25980,1,0,1,0
26032,0,1,0,1
26074,1,0,1,0
26099,1,0,1,0
26173,1,0,1,0
26180,1,0,1,0
26188,1,0,1,0
26193,1,0,1,0
26201,1,0,1,0
26313,1,0,1,0
26318,1,0,1,0
26411,1,0,1,0
26432,1,0,1,0
26469,1,0,1,0
26474,1,0,1,0
26488,1,0,1,0
26527,1,0,1,0
26553,1,0,1,0
26603,1,0,1,0
26628,0,1,0,1
26629,0,1,0,1
26630,0,1,0,1
26655,0,1,0,1
26699,1,0,1,0
26700,1,0,1,0
26724,1,0,1,0
26727,1,0,1,0
26800,1,0,1,0
26802,1,0,1,0
26803,1,0,1,0
26863,1,0,1,0
26865,1,0,1,0
26877,1,0,1,0
26910,1,0,1,0
26975,1,0,1,0
26987,1,0,1,0
27038,1,0,1,0
27058,1,0,1,0
27062,1,0,1,0
27063,1,0,1,0
27065,1,0,1,0
27068,1,0,1,0
27070,1,0,1,0
27083,1,0,1,0
27144,1,0,1,0
27145,1,0,1,0
27147,1,0,1,0
27153,1,0,1,0
27157,1,0,1,0
27158,1,0,1,0
27161,1,0,1,0
27165,1,0,1,0
27166,1,0,1,0
27188,1,0,1,0
27189,1,0,1,0
27194,1,0,1,0
27208,1,0,1,0
27306,0,1,0,1
27325,0,1,0,1
27326,0,1,0,1
27381,0,1,0,1
27382,0,1,0,1
27383,0,1,0,1
27386,0,1,0,1
27388,0,1,0,1
27389,0,1,0,1
27394,0,1,0,1
27424,0,1,0,1
27467,1,0,1,0
27468,1,0,1,0
27471,1,0,1,0
27480,1,0,1,0
27483,1,0,1,0
27522,0,1,0,1
27534,1,0,1,0
27537,1,0,1,0
27543,1,0,1,0
27546,1,0,1,0
27562,1,0,1,0
27564,1,0,1,0
27588,1,0,1,0
27597,1,0,1,0
27614,1,0,1,0
27722,1,0,1,0
27728,1,0,1,0
27729,1,0,1,0
27737,1,0,1,0
27807,1,0,1,0
27816,1,0,1,0
27819,1,0,1,0
