index,true_label,pred_label,true_label_decoded,pred_label_decoded
7789,0,1,0,1
7791,0,1,0,1
7792,0,1,0,1
7793,0,1,0,1
7815,0,1,0,1
7996,0,1,0,1
7999,0,1,0,1
8066,0,1,0,1
8067,0,1,0,1
8105,0,1,0,1
8165,1,0,1,0
8166,1,0,1,0
8171,1,0,1,0
8303,1,0,1,0
8330,0,1,0,1
8331,0,1,0,1
8345,0,1,0,1
8349,0,1,0,1
8387,0,1,0,1
8391,0,1,0,1
8392,0,1,0,1
8393,0,1,0,1
8437,0,1,0,1
8462,0,1,0,1
8553,1,0,1,0
8593,1,0,1,0
8847,0,1,0,1
8905,0,1,0,1
8907,0,1,0,1
8910,0,1,0,1
8988,1,0,1,0
9032,1,0,1,0
9063,1,0,1,0
9072,1,0,1,0
9079,1,0,1,0
9081,1,0,1,0
9209,0,1,0,1
9214,0,1,0,1
9264,0,1,0,1
9278,0,1,0,1
9281,0,1,0,1
9285,0,1,0,1
9291,0,1,0,1
9325,1,0,1,0
9409,0,1,0,1
9427,0,1,0,1
9428,0,1,0,1
9430,0,1,0,1
9431,0,1,0,1
9432,0,1,0,1
9433,0,1,0,1
9434,0,1,0,1
9441,0,1,0,1
9454,0,1,0,1
9455,0,1,0,1
9514,1,0,1,0
9598,0,1,0,1
9601,0,1,0,1
9612,0,1,0,1
9626,0,1,0,1
9628,0,1,0,1
9630,0,1,0,1
9631,0,1,0,1
9634,0,1,0,1
9637,0,1,0,1
9640,0,1,0,1
9644,0,1,0,1
9754,1,0,1,0
9805,0,1,0,1
9835,1,0,1,0
9850,1,0,1,0
9853,1,0,1,0
9886,1,0,1,0
9934,1,0,1,0
9947,1,0,1,0
10163,0,1,0,1
10222,0,1,0,1
10301,0,1,0,1
10302,0,1,0,1
10377,1,0,1,0
10570,0,1,0,1
10574,0,1,0,1
10589,0,1,0,1
10631,0,1,0,1
10714,1,0,1,0
10715,1,0,1,0
10780,0,1,0,1
10903,1,0,1,0
10956,1,0,1,0
11009,0,1,0,1
11087,1,0,1,0
11106,1,0,1,0
11108,1,0,1,0
11131,1,0,1,0
11137,1,0,1,0
11138,1,0,1,0
11140,1,0,1,0
11145,1,0,1,0
11146,1,0,1,0
11149,1,0,1,0
11167,1,0,1,0
11254,1,0,1,0
11255,1,0,1,0
11275,1,0,1,0
11276,1,0,1,0
11277,1,0,1,0
11278,1,0,1,0
11279,1,0,1,0
11300,1,0,1,0
11310,1,0,1,0
11394,1,0,1,0
11474,1,0,1,0
11475,1,0,1,0
11532,1,0,1,0
11533,1,0,1,0
11536,1,0,1,0
11537,1,0,1,0
11538,1,0,1,0
11565,1,0,1,0
11567,1,0,1,0
11568,1,0,1,0
11580,1,0,1,0
11660,0,1,0,1
11749,0,1,0,1
11761,0,1,0,1
11774,0,1,0,1
11785,0,1,0,1
11786,0,1,0,1
11801,0,1,0,1
11868,1,0,1,0
11873,1,0,1,0
11882,1,0,1,0
11949,0,1,0,1
11966,0,1,0,1
12055,1,0,1,0
12094,1,0,1,0
12117,0,1,0,1
12164,0,1,0,1
12215,0,1,0,1
12291,1,0,1,0
12296,1,0,1,0
12325,0,1,0,1
12332,0,1,0,1
12382,0,1,0,1
12428,0,1,0,1
12429,0,1,0,1
12432,0,1,0,1
12478,0,1,0,1
12479,0,1,0,1
12491,0,1,0,1
12522,0,1,0,1
12523,0,1,0,1
12525,0,1,0,1
12538,0,1,0,1
12540,0,1,0,1
12568,0,1,0,1
12571,0,1,0,1
12574,0,1,0,1
12592,0,1,0,1
12594,0,1,0,1
12595,0,1,0,1
12700,0,1,0,1
12701,0,1,0,1
12792,0,1,0,1
12795,0,1,0,1
12808,1,0,1,0
12911,0,1,0,1
12924,0,1,0,1
12938,0,1,0,1
13004,0,1,0,1
13025,0,1,0,1
13038,0,1,0,1
13042,0,1,0,1
13114,0,1,0,1
13115,0,1,0,1
13137,0,1,0,1
13285,0,1,0,1
13286,0,1,0,1
13293,0,1,0,1
13391,0,1,0,1
13425,0,1,0,1
13430,0,1,0,1
13450,0,1,0,1
13498,1,0,1,0
13544,1,0,1,0
13546,1,0,1,0
13598,0,1,0,1
13641,1,0,1,0
13644,1,0,1,0
13652,0,1,0,1
13735,1,0,1,0
13787,0,1,0,1
13834,0,1,0,1
13858,0,1,0,1
13882,1,0,1,0
13958,0,1,0,1
13980,1,0,1,0
14034,0,1,0,1
14036,0,1,0,1
14040,0,1,0,1
14043,0,1,0,1
14071,1,0,1,0
14073,1,0,1,0
14098,0,1,0,1
14099,0,1,0,1
14107,0,1,0,1
14126,0,1,0,1
14133,0,1,0,1
14135,0,1,0,1
14138,0,1,0,1
14139,0,1,0,1
14195,0,1,0,1
14196,0,1,0,1
14219,0,1,0,1
14230,0,1,0,1
14234,0,1,0,1
14317,1,0,1,0
14344,1,0,1,0
14397,1,0,1,0
14457,1,0,1,0
14510,0,1,0,1
14583,1,0,1,0
14601,1,0,1,0
14744,1,0,1,0
14850,1,0,1,0
14865,1,0,1,0
14903,1,0,1,0
14904,1,0,1,0
14910,1,0,1,0
14914,1,0,1,0
14915,1,0,1,0
14950,1,0,1,0
14959,1,0,1,0
14960,1,0,1,0
15011,1,0,1,0
15013,1,0,1,0
15019,1,0,1,0
15020,1,0,1,0
15068,1,0,1,0
15099,0,1,0,1
15109,1,0,1,0
15129,1,0,1,0
15132,1,0,1,0
15232,0,1,0,1
15294,0,1,0,1
15382,1,0,1,0
15392,1,0,1,0
15415,1,0,1,0
15420,1,0,1,0
15442,1,0,1,0
15452,1,0,1,0
15476,1,0,1,0
15482,1,0,1,0
15485,1,0,1,0
15513,1,0,1,0
15569,1,0,1,0
15571,1,0,1,0
15572,1,0,1,0
15583,1,0,1,0
15589,1,0,1,0
15641,1,0,1,0
15642,1,0,1,0
15648,1,0,1,0
15662,1,0,1,0
15664,1,0,1,0
15666,1,0,1,0
15677,1,0,1,0
15683,1,0,1,0
15687,1,0,1,0
15692,1,0,1,0
15698,1,0,1,0
15738,1,0,1,0
15760,1,0,1,0
15761,1,0,1,0
15768,1,0,1,0
15782,1,0,1,0
15783,1,0,1,0
15786,1,0,1,0
15787,1,0,1,0
15790,1,0,1,0
15810,1,0,1,0
15834,1,0,1,0
15843,1,0,1,0
15848,1,0,1,0
15849,1,0,1,0
15853,1,0,1,0
15865,1,0,1,0
15869,1,0,1,0
15870,1,0,1,0
15910,1,0,1,0
15918,1,0,1,0
15923,1,0,1,0
15949,1,0,1,0
15996,1,0,1,0
16014,1,0,1,0
16063,1,0,1,0
16070,1,0,1,0
16071,1,0,1,0
16094,1,0,1,0
16220,1,0,1,0
16227,1,0,1,0
16257,0,1,0,1
16258,0,1,0,1
16364,1,0,1,0
16380,1,0,1,0
16381,1,0,1,0
16396,1,0,1,0
16398,1,0,1,0
16412,1,0,1,0
16416,1,0,1,0
16417,1,0,1,0
16419,1,0,1,0
16422,1,0,1,0
16539,1,0,1,0
16543,1,0,1,0
16544,1,0,1,0
16562,1,0,1,0
16578,1,0,1,0
16582,1,0,1,0
16657,1,0,1,0
16695,1,0,1,0
16738,1,0,1,0
16786,0,1,0,1
16871,1,0,1,0
16873,1,0,1,0
16925,1,0,1,0
16945,1,0,1,0
16956,1,0,1,0
16971,1,0,1,0
16972,1,0,1,0
16979,1,0,1,0
17031,1,0,1,0
17078,1,0,1,0
17086,1,0,1,0
17102,1,0,1,0
17104,1,0,1,0
17113,1,0,1,0
17138,1,0,1,0
17201,1,0,1,0
17296,0,1,0,1
17301,0,1,0,1
17353,1,0,1,0
17363,1,0,1,0
17384,1,0,1,0
17398,1,0,1,0
17404,1,0,1,0
17405,1,0,1,0
17416,1,0,1,0
17433,1,0,1,0
17452,1,0,1,0
17471,1,0,1,0
17589,0,1,0,1
17592,0,1,0,1
17664,0,1,0,1
17690,0,1,0,1
17713,0,1,0,1
17805,0,1,0,1
17873,0,1,0,1
17878,0,1,0,1
17879,0,1,0,1
17903,0,1,0,1
17932,0,1,0,1
17936,0,1,0,1
17937,0,1,0,1
17978,0,1,0,1
17985,0,1,0,1
17996,1,0,1,0
18066,0,1,0,1
18067,0,1,0,1
18086,1,0,1,0
18144,1,0,1,0
18186,0,1,0,1
18216,0,1,0,1
18336,1,0,1,0
18403,1,0,1,0
18424,1,0,1,0
18476,0,1,0,1
18494,1,0,1,0
18605,0,1,0,1
18608,0,1,0,1
18609,0,1,0,1
18615,0,1,0,1
18616,0,1,0,1
18764,1,0,1,0
18789,0,1,0,1
18943,0,1,0,1
18952,0,1,0,1
18981,1,0,1,0
18982,1,0,1,0
19026,1,0,1,0
19040,1,0,1,0
19045,1,0,1,0
19078,1,0,1,0
19082,1,0,1,0
19084,1,0,1,0
19089,1,0,1,0
19096,1,0,1,0
19097,1,0,1,0
19100,1,0,1,0
19101,1,0,1,0
19102,1,0,1,0
19117,1,0,1,0
19119,1,0,1,0
19129,1,0,1,0
19135,1,0,1,0
19173,1,0,1,0
19179,1,0,1,0
19180,1,0,1,0
19288,0,1,0,1
19318,1,0,1,0
19421,1,0,1,0
19433,1,0,1,0
19454,1,0,1,0
19457,1,0,1,0
19490,1,0,1,0
19529,0,1,0,1
19578,0,1,0,1
19600,1,0,1,0
19751,1,0,1,0
19760,1,0,1,0
19772,1,0,1,0
19774,1,0,1,0
19792,1,0,1,0
19801,1,0,1,0
19819,1,0,1,0
19820,1,0,1,0
19824,1,0,1,0
19870,0,1,0,1
20049,1,0,1,0
20050,1,0,1,0
20052,1,0,1,0
20056,1,0,1,0
20082,1,0,1,0
20089,1,0,1,0
20090,1,0,1,0
20106,1,0,1,0
20107,1,0,1,0
20108,1,0,1,0
20114,1,0,1,0
20174,1,0,1,0
20204,1,0,1,0
20208,1,0,1,0
20210,1,0,1,0
20213,1,0,1,0
20230,1,0,1,0
20231,1,0,1,0
20238,1,0,1,0
20289,1,0,1,0
20326,1,0,1,0
20436,0,1,0,1
20437,0,1,0,1
20523,1,0,1,0
20545,1,0,1,0
20546,1,0,1,0
20548,1,0,1,0
20563,0,1,0,1
20565,0,1,0,1
20578,1,0,1,0
20592,1,0,1,0
20618,1,0,1,0
20620,1,0,1,0
20625,1,0,1,0
20640,1,0,1,0
20644,1,0,1,0
20721,0,1,0,1
20725,0,1,0,1
20732,1,0,1,0
20735,1,0,1,0
20738,1,0,1,0
20777,1,0,1,0
20801,1,0,1,0
20831,1,0,1,0
20855,0,1,0,1
20856,0,1,0,1
20883,1,0,1,0
20929,1,0,1,0
20970,0,1,0,1
20974,1,0,1,0
20995,1,0,1,0
21010,1,0,1,0
21075,1,0,1,0
21156,0,1,0,1
21164,0,1,0,1
21190,0,1,0,1
21191,0,1,0,1
21216,0,1,0,1
21218,0,1,0,1
21229,0,1,0,1
21235,0,1,0,1
21362,1,0,1,0
21378,1,0,1,0
21381,1,0,1,0
21408,1,0,1,0
21504,1,0,1,0
21523,1,0,1,0
21555,1,0,1,0
21619,1,0,1,0
21664,1,0,1,0
21690,0,1,0,1
21783,0,1,0,1
21811,0,1,0,1
21814,0,1,0,1
21827,0,1,0,1
21838,1,0,1,0
21922,0,1,0,1
21950,1,0,1,0
21954,1,0,1,0
22022,1,0,1,0
22054,1,0,1,0
22074,0,1,0,1
22118,0,1,0,1
22119,0,1,0,1
22174,1,0,1,0
22215,0,1,0,1
22262,1,0,1,0
22267,1,0,1,0
22338,1,0,1,0
22362,1,0,1,0
22391,1,0,1,0
22465,1,0,1,0
22484,1,0,1,0
22485,1,0,1,0
22489,1,0,1,0
22506,1,0,1,0
22507,1,0,1,0
22511,1,0,1,0
22517,1,0,1,0
22527,1,0,1,0
22533,1,0,1,0
22539,1,0,1,0
22540,1,0,1,0
22552,1,0,1,0
22554,1,0,1,0
22600,1,0,1,0
22656,1,0,1,0
22671,1,0,1,0
22674,1,0,1,0
22697,1,0,1,0
22722,1,0,1,0
22741,1,0,1,0
22744,1,0,1,0
22751,1,0,1,0
22754,1,0,1,0
22790,1,0,1,0
22800,1,0,1,0
22802,1,0,1,0
22818,1,0,1,0
22827,1,0,1,0
22832,1,0,1,0
22833,1,0,1,0
22845,1,0,1,0
22848,1,0,1,0
22873,1,0,1,0
22911,1,0,1,0
22922,1,0,1,0
22938,1,0,1,0
22986,1,0,1,0
22990,1,0,1,0
22993,1,0,1,0
23013,1,0,1,0
23033,1,0,1,0
23037,1,0,1,0
23056,1,0,1,0
23078,1,0,1,0
23126,0,1,0,1
23155,1,0,1,0
23160,1,0,1,0
23173,1,0,1,0
23179,1,0,1,0
23181,1,0,1,0
23182,1,0,1,0
23184,1,0,1,0
23186,1,0,1,0
23195,1,0,1,0
23261,0,1,0,1
23267,0,1,0,1
23363,1,0,1,0
23365,1,0,1,0
23392,1,0,1,0
23412,1,0,1,0
23421,1,0,1,0
23448,1,0,1,0
23464,1,0,1,0
23489,1,0,1,0
23494,1,0,1,0
23498,1,0,1,0
23514,1,0,1,0
23516,1,0,1,0
23532,1,0,1,0
23534,1,0,1,0
23536,1,0,1,0
23548,1,0,1,0
23560,1,0,1,0
23583,1,0,1,0
23629,1,0,1,0
23634,1,0,1,0
23635,1,0,1,0
23640,1,0,1,0
23647,1,0,1,0
23759,1,0,1,0
23782,1,0,1,0
23839,1,0,1,0
23842,1,0,1,0
23845,1,0,1,0
23846,1,0,1,0
23868,1,0,1,0
23874,1,0,1,0
23884,1,0,1,0
23886,1,0,1,0
23888,1,0,1,0
23889,1,0,1,0
23890,1,0,1,0
23917,1,0,1,0
23919,1,0,1,0
23949,1,0,1,0
23950,1,0,1,0
23972,1,0,1,0
23976,1,0,1,0
23990,1,0,1,0
24014,1,0,1,0
24022,1,0,1,0
24023,1,0,1,0
24090,0,1,0,1
24185,1,0,1,0
24207,1,0,1,0
24214,1,0,1,0
24253,1,0,1,0
24320,0,1,0,1
24329,0,1,0,1
24382,1,0,1,0
24431,1,0,1,0
24433,1,0,1,0
24450,1,0,1,0
24451,1,0,1,0
24482,1,0,1,0
24496,1,0,1,0
24498,1,0,1,0
24503,1,0,1,0
24522,1,0,1,0
24527,1,0,1,0
24545,1,0,1,0
24575,1,0,1,0
24577,1,0,1,0
24580,1,0,1,0
24595,1,0,1,0
24641,1,0,1,0
24660,1,0,1,0
24685,1,0,1,0
24690,1,0,1,0
24699,1,0,1,0
24700,1,0,1,0
24723,1,0,1,0
24750,1,0,1,0
24752,1,0,1,0
24811,1,0,1,0
24813,1,0,1,0
24814,1,0,1,0
24857,1,0,1,0
24882,1,0,1,0
24977,0,1,0,1
24989,0,1,0,1
24995,0,1,0,1
25137,1,0,1,0
25168,1,0,1,0
25173,1,0,1,0
25175,1,0,1,0
25190,1,0,1,0
25197,1,0,1,0
25199,1,0,1,0
25200,1,0,1,0
25204,1,0,1,0
25212,1,0,1,0
25213,1,0,1,0
25215,1,0,1,0
25343,1,0,1,0
25365,0,1,0,1
25366,0,1,0,1
25427,1,0,1,0
25430,1,0,1,0
25438,1,0,1,0
25440,1,0,1,0
25441,1,0,1,0
25442,1,0,1,0
25488,1,0,1,0
25525,1,0,1,0
25530,1,0,1,0
25563,1,0,1,0
25569,1,0,1,0
25578,1,0,1,0
25624,0,1,0,1
25645,1,0,1,0
25678,1,0,1,0
25680,1,0,1,0
25842,1,0,1,0
25860,1,0,1,0
25871,1,0,1,0
25883,1,0,1,0
25884,1,0,1,0
25950,1,0,1,0
25978,1,0,1,0
25987,1,0,1,0
26050,1,0,1,0
26053,1,0,1,0
26076,1,0,1,0
26078,1,0,1,0
26176,1,0,1,0
26182,1,0,1,0
26183,1,0,1,0
26185,1,0,1,0
26190,1,0,1,0
26195,1,0,1,0
26198,1,0,1,0
26200,1,0,1,0
26204,1,0,1,0
26221,1,0,1,0
26229,1,0,1,0
26274,1,0,1,0
26287,1,0,1,0
26302,1,0,1,0
26325,1,0,1,0
26336,1,0,1,0
26386,1,0,1,0
26445,1,0,1,0
26467,1,0,1,0
26482,1,0,1,0
26490,1,0,1,0
26546,1,0,1,0
26555,1,0,1,0
26556,1,0,1,0
26557,1,0,1,0
26627,0,1,0,1
26722,1,0,1,0
26726,1,0,1,0
26801,1,0,1,0
26860,1,0,1,0
26862,1,0,1,0
26890,1,0,1,0
26892,1,0,1,0
26941,1,0,1,0
26943,1,0,1,0
26957,1,0,1,0
26974,1,0,1,0
26985,1,0,1,0
26990,1,0,1,0
27034,1,0,1,0
27037,1,0,1,0
27059,1,0,1,0
27066,1,0,1,0
27067,1,0,1,0
27071,1,0,1,0
27072,1,0,1,0
27143,1,0,1,0
27154,1,0,1,0
27155,1,0,1,0
27160,1,0,1,0
27164,1,0,1,0
27211,0,1,0,1
27225,1,0,1,0
27323,0,1,0,1
27327,0,1,0,1
27372,0,1,0,1
27373,0,1,0,1
27375,0,1,0,1
27377,0,1,0,1
27392,0,1,0,1
27393,0,1,0,1
27423,0,1,0,1
27425,0,1,0,1
27473,1,0,1,0
27481,1,0,1,0
27532,1,0,1,0
27539,1,0,1,0
27541,1,0,1,0
27550,1,0,1,0
27551,1,0,1,0
27554,1,0,1,0
27565,1,0,1,0
27592,1,0,1,0
27596,1,0,1,0
27602,1,0,1,0
27603,1,0,1,0
27610,1,0,1,0
27632,0,1,0,1
27721,1,0,1,0
27733,1,0,1,0
27735,1,0,1,0
27738,1,0,1,0
27746,1,0,1,0
27754,1,0,1,0
27758,1,0,1,0
27814,1,0,1,0
27817,1,0,1,0
27818,1,0,1,0
27821,1,0,1,0
27826,1,0,1,0
27877,1,0,1,0
27885,0,1,0,1
27901,1,0,1,0
27949,1,0,1,0
27983,1,0,1,0
27984,1,0,1,0
27995,1,0,1,0
28000,1,0,1,0
28013,1,0,1,0
28015,1,0,1,0
28043,1,0,1,0
28050,1,0,1,0
28065,1,0,1,0
28122,1,0,1,0
28127,1,0,1,0
28128,1,0,1,0
28156,1,0,1,0
28157,1,0,1,0
28167,1,0,1,0
28220,0,1,0,1
28239,1,0,1,0
28289,0,1,0,1
28313,1,0,1,0
28315,1,0,1,0
28333,1,0,1,0
28352,0,1,0,1
28380,1,0,1,0
28381,1,0,1,0
28410,1,0,1,0
28427,1,0,1,0
28458,1,0,1,0
28487,1,0,1,0
28488,1,0,1,0
28496,1,0,1,0
28497,1,0,1,0
28508,1,0,1,0
28510,1,0,1,0
28530,1,0,1,0
28556,0,1,0,1
28654,1,0,1,0
28677,1,0,1,0
28683,1,0,1,0
28684,1,0,1,0
28685,1,0,1,0
28686,1,0,1,0
28702,1,0,1,0
28725,1,0,1,0
28773,1,0,1,0
28783,1,0,1,0
28787,1,0,1,0
28791,1,0,1,0
28793,1,0,1,0
28794,1,0,1,0
28846,1,0,1,0
28863,1,0,1,0
28864,1,0,1,0
28870,1,0,1,0
28873,1,0,1,0
28886,1,0,1,0
28913,1,0,1,0
28916,1,0,1,0
28965,1,0,1,0
29074,1,0,1,0
29075,1,0,1,0
29104,1,0,1,0
29116,1,0,1,0
29117,1,0,1,0
29118,1,0,1,0
29120,1,0,1,0
29123,1,0,1,0
29133,1,0,1,0
29161,1,0,1,0
29214,1,0,1,0
29217,1,0,1,0
29218,1,0,1,0
29219,1,0,1,0
29221,1,0,1,0
29223,1,0,1,0
29243,1,0,1,0
29245,1,0,1,0
29247,1,0,1,0
29301,1,0,1,0
29302,1,0,1,0
29308,1,0,1,0
29312,1,0,1,0
29353,1,0,1,0
29358,1,0,1,0
29374,1,0,1,0
29401,1,0,1,0
29404,1,0,1,0
29409,1,0,1,0
29421,1,0,1,0
29424,1,0,1,0
29449,1,0,1,0
29457,1,0,1,0
29469,1,0,1,0
29471,1,0,1,0
29472,1,0,1,0
29474,1,0,1,0
29491,0,1,0,1
29494,0,1,0,1
29514,1,0,1,0
29517,1,0,1,0
29557,1,0,1,0
29595,1,0,1,0
29617,1,0,1,0
29637,1,0,1,0
29648,1,0,1,0
29658,1,0,1,0
29662,1,0,1,0
29676,1,0,1,0
29680,1,0,1,0
29684,1,0,1,0
29728,1,0,1,0
29800,1,0,1,0
29804,1,0,1,0
29805,1,0,1,0
29811,1,0,1,0
29840,1,0,1,0
29883,0,1,0,1
29897,0,1,0,1
29899,0,1,0,1
29902,0,1,0,1
29952,1,0,1,0
29967,1,0,1,0
29982,1,0,1,0
30028,1,0,1,0
30030,1,0,1,0
30068,1,0,1,0
30070,1,0,1,0
30130,1,0,1,0
30157,1,0,1,0
30172,1,0,1,0
30174,1,0,1,0
30181,0,1,0,1
30183,0,1,0,1
30257,1,0,1,0
30263,1,0,1,0
30267,1,0,1,0
30299,1,0,1,0
30334,1,0,1,0
30335,1,0,1,0
30346,1,0,1,0
30347,1,0,1,0
30429,1,0,1,0
30444,1,0,1,0
30451,1,0,1,0
30457,1,0,1,0
30459,1,0,1,0
30468,1,0,1,0
30495,1,0,1,0
30559,1,0,1,0
30563,1,0,1,0
30569,1,0,1,0
30574,0,1,0,1
30587,1,0,1,0
30634,1,0,1,0
30635,1,0,1,0
30670,1,0,1,0
30748,1,0,1,0
30752,1,0,1,0
30786,0,1,0,1
30814,1,0,1,0
30857,1,0,1,0
30921,1,0,1,0
30931,1,0,1,0
30934,1,0,1,0
30938,1,0,1,0
30943,1,0,1,0
30954,1,0,1,0
30958,1,0,1,0
30969,1,0,1,0
30979,1,0,1,0
30981,1,0,1,0
30990,1,0,1,0
30996,1,0,1,0
31001,0,1,0,1
31010,1,0,1,0
31016,1,0,1,0
31019,1,0,1,0
31055,1,0,1,0
31076,1,0,1,0
31080,1,0,1,0
31081,1,0,1,0
31084,1,0,1,0
31085,1,0,1,0
31226,0,1,0,1
31241,1,0,1,0
31259,1,0,1,0
31283,1,0,1,0
31290,1,0,1,0
31323,1,0,1,0
31330,1,0,1,0
31331,1,0,1,0
31335,1,0,1,0
31336,1,0,1,0
31356,1,0,1,0
31364,1,0,1,0
31375,1,0,1,0
31377,1,0,1,0
31387,1,0,1,0
31392,1,0,1,0
31408,1,0,1,0
31411,1,0,1,0
31414,1,0,1,0
31425,1,0,1,0
31489,1,0,1,0
31554,1,0,1,0
31557,1,0,1,0
31564,1,0,1,0
31566,1,0,1,0
31573,1,0,1,0
31594,1,0,1,0
31628,1,0,1,0
31632,1,0,1,0
31658,1,0,1,0
31662,1,0,1,0
31663,1,0,1,0
31676,1,0,1,0
